Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000270,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25659.84
SL000271,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18555.84
SL000272,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25609.92
SL000273,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18423.94
SL000274,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25580.35
SL000275,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18397.44
SL000276,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18456.77
SL000277,Final-Mile,Courier,HUB-BOM,ST038,2022-01-04,2022-01-05,1134.6
SL000278,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18670.46
SL000279,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38361.6
SL000280,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38263.68
SL000281,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25656.96
SL000282,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25612.22
SL000283,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25600.7
SL000284,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25581.31
SL000285,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38171.52
SL000286,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18398.59
SL000287,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18441.41
SL000288,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38242.18
SL000289,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25590.24
SL000290,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18438.34
SL000291,Final-Mile,Courier,HUB-BLR,ST046,2022-01-04,2022-01-05,898.4
SL000292,Final-Mile,Courier,HUB-BOM,ST041,2022-01-04,2022-01-05,1632.88
SL000293,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18417.02
SL000294,Final-Mile,Courier,HUB-BOM,ST034,2022-01-04,2022-01-05,1206.48
SL000295,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25699.39
SL000296,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38184.0
SL000297,Final-Mile,Courier,HUB-BOM,ST025,2022-01-04,2022-01-05,868.4
SL000298,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18409.54
SL000299,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38197.44
SL000300,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38217.6
SL000301,Final-Mile,Courier,HUB-BOM,ST043,2022-01-04,2022-01-05,1787.76
SL000302,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25617.6
SL000303,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25609.92
SL000304,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18434.5
SL000305,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18434.5
SL000306,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38325.12
SL000307,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38219.52
SL000308,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38181.5
SL000309,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38173.06
SL000310,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18376.51
SL000311,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38170.66
SL000312,Final-Mile,Courier,HUB-DEL,ST020,2022-01-04,2022-01-05,1496.84
SL000313,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38238.72
SL000314,Final-Mile,Courier,HUB-BOM,ST035,2022-01-04,2022-01-05,1722.24
SL000315,Final-Mile,Courier,HUB-BOM,ST034,2022-01-04,2022-01-05,1117.76
SL000316,Final-Mile,Courier,HUB-BOM,ST028,2022-01-04,2022-01-05,1163.48
SL000317,Final-Mile,Courier,HUB-BOM,ST029,2022-01-04,2022-01-05,755.96
SL000318,Final-Mile,Courier,HUB-BOM,ST044,2022-01-04,2022-01-05,1458.84
SL000319,Final-Mile,Courier,HUB-BOM,ST032,2022-01-04,2022-01-05,907.2
SL000320,Final-Mile,Courier,HUB-BOM,ST024,2022-01-04,2022-01-05,1094.28
SL000321,Final-Mile,Courier,HUB-BOM,ST023,2022-01-04,2022-01-05,1170.92
SL000322,Final-Mile,Courier,HUB-BOM,ST035,2022-01-04,2022-01-05,1876.08
SL000323,Final-Mile,Courier,HUB-BOM,ST026,2022-01-04,2022-01-05,788.24
SL000324,Final-Mile,Courier,HUB-BOM,ST025,2022-01-04,2022-01-05,1200.36
SL000325,Final-Mile,Courier,HUB-BOM,ST029,2022-01-04,2022-01-05,1523.96
SL000326,Final-Mile,Courier,HUB-BOM,ST024,2022-01-04,2022-01-05,1242.0
SL000327,Final-Mile,Courier,HUB-DEL,ST007,2022-01-04,2022-01-05,1344.16
SL000328,Final-Mile,Courier,HUB-DEL,ST013,2022-01-04,2022-01-05,1398.56
SL000329,Final-Mile,Courier,HUB-DEL,ST002,2022-01-04,2022-01-05,1067.36
SL000330,Final-Mile,Courier,HUB-DEL,ST011,2022-01-04,2022-01-05,1407.96
SL000331,Final-Mile,Courier,HUB-DEL,ST003,2022-01-04,2022-01-05,1160.88
SL000332,Final-Mile,Courier,HUB-DEL,ST002,2022-01-04,2022-01-05,1196.16
SL000333,Final-Mile,Courier,HUB-DEL,ST021,2022-01-04,2022-01-05,1636.4
SL000334,Final-Mile,Courier,HUB-DEL,ST015,2022-01-04,2022-01-05,1392.4
SL000335,Final-Mile,Courier,HUB-DEL,ST004,2022-01-04,2022-01-05,821.6
SL000336,Final-Mile,Courier,HUB-DEL,ST019,2022-01-04,2022-01-05,1231.92
SL000337,Final-Mile,Courier,HUB-BLR,ST047,2022-01-04,2022-01-05,1099.48
SL000338,Final-Mile,Courier,HUB-BLR,ST046,2022-01-04,2022-01-05,1175.28
SL000339,Final-Mile,Courier,HUB-BLR,ST045,2022-01-04,2022-01-05,1779.96
SL000340,Final-Mile,Courier,HUB-BLR,ST051,2022-01-04,2022-01-05,1124.68
SL000341,Final-Mile,Courier,HUB-BLR,ST055,2022-01-04,2022-01-05,2330.2
SL000342,Final-Mile,Courier,HUB-BLR,ST047,2022-01-04,2022-01-05,1167.12
SL000343,Final-Mile,Courier,HUB-BLR,ST059,2022-01-04,2022-01-05,1312.56
SL000344,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38292.48
SL000345,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38305.15
SL000346,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38222.59
SL000347,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25585.73
SL000348,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18377.28
SL000349,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18500.16
SL000350,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25605.5
SL000351,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38187.65
SL000352,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38235.46
SL000353,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38267.14
SL000354,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25665.22
SL000355,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18450.62
SL000356,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18388.22
SL000357,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18409.92
SL000358,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25595.71
SL000359,Final-Mile,Courier,HUB-DEL,ST021,2022-01-05,2022-01-06,1469.76
SL000360,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25585.92
SL000361,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38177.86
SL000362,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38386.94
SL000363,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38258.11
SL000364,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38277.5
SL000365,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38259.84
SL000366,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25664.83
SL000367,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38342.02
SL000368,Final-Mile,Courier,HUB-DEL,ST007,2022-01-05,2022-01-06,734.8
SL000369,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25598.02
SL000370,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25683.84
SL000371,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25648.32
SL000372,Final-Mile,Courier,HUB-DEL,ST009,2022-01-05,2022-01-06,666.12
SL000373,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38221.06
SL000374,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-08,38170.75
SL000375,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18438.34
SL000376,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18401.47
SL000377,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18387.65
SL000378,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38192.26
SL000379,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18416.64
SL000380,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25585.34
SL000381,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25571.23
SL000382,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18432.58
SL000383,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25744.32
SL000384,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38670.72
SL000385,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25655.62
SL000386,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25611.07
SL000387,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18411.26
SL000388,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18386.88
SL000389,Final-Mile,Courier,HUB-BLR,ST055,2022-01-05,2022-01-06,1785.6
SL000390,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25591.68
SL000391,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25646.4
SL000392,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38262.72
SL000393,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38225.66
SL000394,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38192.26
SL000395,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25620.48
SL000396,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25600.32
SL000397,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25587.65
SL000398,Final-Mile,Courier,HUB-DEL,ST011,2022-01-05,2022-01-06,1079.16
SL000399,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18494.78
SL000400,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38222.4
SL000401,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38297.28
SL000402,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38213.57
SL000403,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18409.54
SL000404,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18438.91
SL000405,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25597.44
SL000406,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25667.52
SL000407,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38649.22
SL000408,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38426.11
SL000409,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38670.72
SL000410,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25608.38
SL000411,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18688.7
SL000412,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18681.41
SL000413,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38227.2
SL000414,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25698.24
SL000415,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25617.6
SL000416,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38230.66
SL000417,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25576.51
SL000418,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18402.24
SL000419,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18416.06
SL000420,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38187.65
SL000421,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-08,38187.94
SL000422,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38196.1
SL000423,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25617.6
SL000424,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25614.91
SL000425,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25584.77
SL000426,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25630.08
SL000427,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25788.1
SL000428,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25646.02
SL000429,Final-Mile,Courier,HUB-BOM,ST030,2022-01-05,2022-01-06,1520.44
SL000430,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,1855.68
SL000431,Final-Mile,Courier,HUB-BOM,ST041,2022-01-05,2022-01-06,2315.44
SL000432,Final-Mile,Courier,HUB-BOM,ST030,2022-01-05,2022-01-06,1667.92
SL000433,Final-Mile,Courier,HUB-BOM,ST036,2022-01-05,2022-01-06,1554.32
SL000434,Final-Mile,Courier,HUB-BOM,ST040,2022-01-05,2022-01-06,1313.16
SL000435,Final-Mile,Courier,HUB-BOM,ST034,2022-01-05,2022-01-06,1084.08
SL000436,Final-Mile,Courier,HUB-BOM,ST035,2022-01-05,2022-01-06,2447.24
SL000437,Final-Mile,Courier,HUB-DEL,ST001,2022-01-05,2022-01-06,1147.0
SL000438,Final-Mile,Courier,HUB-DEL,ST016,2022-01-05,2022-01-06,2008.24
SL000439,Final-Mile,Courier,HUB-DEL,ST008,2022-01-05,2022-01-06,1573.76
SL000440,Final-Mile,Courier,HUB-DEL,ST013,2022-01-05,2022-01-06,1336.92
SL000441,Final-Mile,Courier,HUB-DEL,ST004,2022-01-05,2022-01-06,736.68
SL000442,Final-Mile,Courier,HUB-DEL,ST020,2022-01-05,2022-01-06,2086.04
SL000443,Final-Mile,Courier,HUB-DEL,ST021,2022-01-05,2022-01-06,1462.56
SL000444,Final-Mile,Courier,HUB-DEL,ST016,2022-01-05,2022-01-06,1696.48
SL000445,Final-Mile,Courier,HUB-DEL,ST002,2022-01-05,2022-01-06,709.0
SL000446,Final-Mile,Courier,HUB-DEL,ST010,2022-01-05,2022-01-06,985.36
SL000447,Final-Mile,Courier,HUB-DEL,ST012,2022-01-05,2022-01-06,1330.56
SL000448,Final-Mile,Courier,HUB-BLR,ST057,2022-01-05,2022-01-06,1886.36
SL000449,Final-Mile,Courier,HUB-BLR,ST054,2022-01-05,2022-01-06,1365.8
SL000450,Final-Mile,Courier,HUB-BLR,ST058,2022-01-05,2022-01-06,1496.88
SL000451,Final-Mile,Courier,HUB-BLR,ST047,2022-01-05,2022-01-06,1380.28
SL000452,Final-Mile,Courier,HUB-BLR,ST050,2022-01-05,2022-01-06,924.52
SL000453,Final-Mile,Courier,HUB-BLR,ST046,2022-01-05,2022-01-06,1185.16
SL000454,Final-Mile,Courier,HUB-BLR,ST050,2022-01-05,2022-01-06,1554.76
SL000455,Final-Mile,Courier,HUB-BLR,ST057,2022-01-05,2022-01-06,1440.76
SL000456,Final-Mile,Courier,HUB-BLR,ST054,2022-01-05,2022-01-06,1565.16
SL000457,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18640.9
SL000458,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25663.49
SL000459,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18447.55
SL000460,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25596.29
SL000461,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25594.56
SL000462,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25594.94
SL000463,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38219.14
SL000464,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38217.6
SL000465,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38187.65
SL000466,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18474.05
SL000467,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25625.66
SL000468,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25612.22
SL000469,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25584.38
SL000470,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38313.22
SL000471,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38196.29
SL000472,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25583.42
SL000473,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25571.52
SL000474,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25585.34
SL000475,Final-Mile,Courier,HUB-BOM,ST028,2022-01-06,2022-01-07,1103.12
SL000476,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18405.12
SL000477,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25581.89
SL000478,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25591.97
SL000479,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25578.05
SL000480,Final-Mile,Courier,HUB-BOM,ST037,2022-01-06,2022-01-07,1221.68
SL000481,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38263.68
SL000482,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25665.98
SL000483,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38265.6
SL000484,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38209.15
SL000485,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38247.55
SL000486,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38274.24
SL000487,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25617.02
SL000488,Final-Mile,Courier,HUB-BOM,ST026,2022-01-06,2022-01-07,693.56
SL000489,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25612.99
SL000490,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18399.17
SL000491,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-09,18515.9
SL000492,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18452.16
SL000493,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-08,38233.92
SL000494,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38225.66
SL000495,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25652.93
SL000496,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18600.77
SL000497,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25637.18
SL000498,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25650.05
SL000499,Final-Mile,Courier,HUB-BOM,ST029,2022-01-06,2022-01-07,948.12
SL000500,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38257.92
SL000501,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25607.62
SL000502,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38441.09
SL000503,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25589.09
SL000504,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38341.25
SL000505,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25638.34
SL000506,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25608.38
SL000507,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25589.09
SL000508,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18461.38
SL000509,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25598.78
SL000510,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18717.5
SL000511,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18399.17
SL000512,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18470.59
SL000513,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18462.14
SL000514,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-09,38180.74
SL000515,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38194.56
SL000516,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38375.04
SL000517,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18413.76
SL000518,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25578.43
SL000519,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25606.08
SL000520,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18391.68
SL000521,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38213.76
SL000522,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-07,18398.02
SL000523,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25605.31
SL000524,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38302.46
SL000525,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-09,18622.66
SL000526,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25587.07
SL000527,Final-Mile,Courier,HUB-BOM,ST034,2022-01-06,2022-01-07,1444.8
SL000528,Final-Mile,Courier,HUB-BOM,ST035,2022-01-06,2022-01-07,1885.72
SL000529,Final-Mile,Courier,HUB-BOM,ST029,2022-01-06,2022-01-07,1053.48
SL000530,Final-Mile,Courier,HUB-BOM,ST026,2022-01-06,2022-01-07,1500.44
SL000531,Final-Mile,Courier,HUB-BOM,ST043,2022-01-06,2022-01-07,2013.88
SL000532,Final-Mile,Courier,HUB-BOM,ST029,2022-01-06,2022-01-07,1401.08
SL000533,Final-Mile,Courier,HUB-BOM,ST024,2022-01-06,2022-01-07,1194.2
SL000534,Final-Mile,Courier,HUB-BOM,ST025,2022-01-06,2022-01-07,968.32
SL000535,Final-Mile,Courier,HUB-BOM,ST031,2022-01-06,2022-01-07,968.28
SL000536,Final-Mile,Courier,HUB-BOM,ST026,2022-01-06,2022-01-07,1146.96
SL000537,Final-Mile,Courier,HUB-BOM,ST034,2022-01-06,2022-01-07,1537.24
SL000538,Final-Mile,Courier,HUB-BOM,ST023,2022-01-06,2022-01-07,916.24
SL000539,Final-Mile,Courier,HUB-BOM,ST026,2022-01-06,2022-01-07,923.84
SL000540,Final-Mile,Courier,HUB-BOM,ST025,2022-01-06,2022-01-07,988.4
SL000541,Final-Mile,Courier,HUB-DEL,ST014,2022-01-06,2022-01-07,2033.04
SL000542,Final-Mile,Courier,HUB-DEL,ST019,2022-01-06,2022-01-07,1699.08
SL000543,Final-Mile,Courier,HUB-DEL,ST016,2022-01-06,2022-01-07,1891.16
SL000544,Final-Mile,Courier,HUB-DEL,ST005,2022-01-06,2022-01-07,1055.84
SL000545,Final-Mile,Courier,HUB-DEL,ST001,2022-01-06,2022-01-07,989.24
SL000546,Final-Mile,Courier,HUB-DEL,ST012,2022-01-06,2022-01-07,1205.4
