Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000271,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25601.86
SL000272,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25581.12
SL000273,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25599.94
SL000274,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18384.58
SL000275,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18441.79
SL000276,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38177.28
SL000277,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18433.73
SL000278,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38262.72
SL000279,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38180.74
SL000280,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38185.34
SL000281,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38238.72
SL000282,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38280.96
SL000283,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18408.96
SL000284,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25588.8
SL000285,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38170.18
SL000286,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38180.35
SL000287,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18503.81
SL000288,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18412.99
SL000289,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25582.27
SL000290,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38238.72
SL000291,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25609.92
SL000292,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25677.12
SL000293,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18427.58
SL000294,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18426.05
SL000295,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38185.34
SL000296,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38192.83
SL000297,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38187.65
SL000298,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38195.71
SL000299,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38172.67
SL000300,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38185.34
SL000301,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25672.9
SL000302,Final-Mile,Courier,HUB-BOM,ST026,2022-01-04,2022-01-05,991.04
SL000303,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38213.76
SL000304,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38189.18
SL000305,Final-Mile,Courier,HUB-BOM,ST037,2022-01-04,2022-01-05,1522.12
SL000306,Final-Mile,Courier,HUB-BLR,ST048,2022-01-04,2022-01-05,933.6
SL000307,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38287.68
SL000308,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25612.61
SL000309,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18394.18
SL000310,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25600.7
SL000311,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18380.74
SL000312,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18614.02
SL000313,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25597.44
SL000314,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38212.22
SL000315,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38176.9
SL000316,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38179.39
SL000317,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38192.83
SL000318,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38221.63
SL000319,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25600.7
SL000320,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25594.56
SL000321,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38183.81
SL000322,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38247.36
SL000323,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18412.42
SL000324,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25592.26
SL000325,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38256.77
SL000326,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38194.18
SL000327,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25623.36
SL000328,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25617.6
SL000329,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25600.32
SL000330,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38170.75
SL000331,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25644.67
SL000332,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38183.04
SL000333,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38244.1
SL000334,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38210.4
SL000335,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25585.92
SL000336,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38275.2
SL000337,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38324.16
SL000338,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18430.66
SL000339,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38256.77
SL000340,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18426.05
SL000341,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18396.0
SL000342,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18432.96
SL000343,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18472.13
SL000344,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18443.71
SL000345,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25594.56
SL000346,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25609.15
SL000347,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25603.01
SL000348,Final-Mile,Courier,HUB-BOM,ST024,2022-01-04,2022-01-05,1422.0
SL000349,Final-Mile,Courier,HUB-BOM,ST032,2022-01-04,2022-01-05,819.76
SL000350,Final-Mile,Courier,HUB-BOM,ST028,2022-01-04,2022-01-05,1298.48
SL000351,Final-Mile,Courier,HUB-BOM,ST025,2022-01-04,2022-01-05,1160.68
SL000352,Final-Mile,Courier,HUB-BOM,ST023,2022-01-04,2022-01-05,1103.2
SL000353,Final-Mile,Courier,HUB-BOM,ST043,2022-01-04,2022-01-05,1664.08
SL000354,Final-Mile,Courier,HUB-BOM,ST025,2022-01-04,2022-01-05,731.8
SL000355,Final-Mile,Courier,HUB-DEL,ST015,2022-01-04,2022-01-05,1738.64
SL000356,Final-Mile,Courier,HUB-DEL,ST003,2022-01-04,2022-01-05,1040.88
SL000357,Final-Mile,Courier,HUB-DEL,ST018,2022-01-04,2022-01-05,2059.76
SL000358,Final-Mile,Courier,HUB-DEL,ST007,2022-01-04,2022-01-05,1141.16
SL000359,Final-Mile,Courier,HUB-DEL,ST019,2022-01-04,2022-01-05,1494.08
SL000360,Final-Mile,Courier,HUB-DEL,ST002,2022-01-04,2022-01-05,1022.36
SL000361,Final-Mile,Courier,HUB-DEL,ST016,2022-01-04,2022-01-05,1970.88
SL000362,Final-Mile,Courier,HUB-BLR,ST047,2022-01-04,2022-01-05,1099.48
SL000363,Final-Mile,Courier,HUB-BLR,ST058,2022-01-04,2022-01-05,1794.36
SL000364,Final-Mile,Courier,HUB-BLR,ST045,2022-01-04,2022-01-05,2166.08
SL000365,Final-Mile,Courier,HUB-BLR,ST055,2022-01-04,2022-01-05,1867.08
SL000366,Final-Mile,Courier,HUB-BLR,ST047,2022-01-04,2022-01-05,1487.2
SL000367,Final-Mile,Courier,HUB-BLR,ST052,2022-01-04,2022-01-05,1174.36
SL000368,Final-Mile,Courier,HUB-BLR,ST054,2022-01-04,2022-01-05,2102.8
SL000369,Final-Mile,Courier,HUB-BLR,ST045,2022-01-04,2022-01-05,1389.96
SL000370,Final-Mile,Courier,HUB-BLR,ST054,2022-01-04,2022-01-05,1330.48
SL000371,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38252.16
SL000372,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25631.23
SL000373,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18724.8
SL000374,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18565.44
SL000375,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18567.36
SL000376,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25653.31
SL000377,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18425.66
SL000378,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18464.83
SL000379,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18444.1
SL000380,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38226.24
SL000381,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38376.0
SL000382,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25661.38
SL000383,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38246.4
SL000384,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38201.86
SL000385,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18394.56
SL000386,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25571.52
SL000387,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25570.18
SL000388,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,1509.6
SL000389,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25590.34
SL000390,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25588.51
SL000391,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18408.96
SL000392,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38193.98
SL000393,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25614.14
SL000394,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25608.38
SL000395,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25601.47
SL000396,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18415.3
SL000397,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25618.18
SL000398,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25593.79
SL000399,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18724.8
SL000400,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18484.8
SL000401,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25600.9
SL000402,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25623.36
SL000403,Final-Mile,Courier,HUB-BOM,ST037,2022-01-05,2022-01-06,1756.88
SL000404,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38385.79
SL000405,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25660.61
SL000406,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38250.24
SL000407,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25592.64
SL000408,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25625.28
SL000409,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25625.66
SL000410,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38231.42
SL000411,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38321.28
SL000412,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25615.87
SL000413,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18393.41
SL000414,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25595.71
SL000415,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25601.86
SL000416,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18387.65
SL000417,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25606.08
SL000418,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38175.36
SL000419,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25649.28
SL000420,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38542.08
SL000421,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38215.68
SL000422,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38247.36
SL000423,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38346.05
SL000424,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38352.0
SL000425,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18546.24
SL000426,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18601.92
SL000427,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25654.08
SL000428,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25609.92
SL000429,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38170.37
SL000430,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25612.61
SL000431,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38277.5
SL000432,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38272.9
SL000433,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25598.78
SL000434,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25590.82
SL000435,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25605.5
SL000436,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25580.54
SL000437,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25593.98
SL000438,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25596.86
SL000439,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38335.1
SL000440,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25641.22
SL000441,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38259.07
SL000442,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25587.84
SL000443,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25584.58
SL000444,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38271.17
SL000445,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25614.91
SL000446,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25609.54
SL000447,Final-Mile,Courier,HUB-BOM,ST042,2022-01-05,2022-01-06,1565.16
SL000448,Final-Mile,Courier,HUB-BOM,ST035,2022-01-05,2022-01-06,2005.44
SL000449,Final-Mile,Courier,HUB-BOM,ST044,2022-01-05,2022-01-06,2058.32
SL000450,Final-Mile,Courier,HUB-BOM,ST036,2022-01-05,2022-01-06,2350.36
SL000451,Final-Mile,Courier,HUB-BOM,ST023,2022-01-05,2022-01-06,980.0
SL000452,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,1349.84
SL000453,Final-Mile,Courier,HUB-BOM,ST025,2022-01-05,2022-01-06,818.2
SL000454,Final-Mile,Courier,HUB-BOM,ST038,2022-01-05,2022-01-06,2417.36
SL000455,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,1435.44
SL000456,Final-Mile,Courier,HUB-BOM,ST031,2022-01-05,2022-01-06,1448.84
SL000457,Final-Mile,Courier,HUB-BOM,ST031,2022-01-05,2022-01-06,758.8
SL000458,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,2167.88
SL000459,Final-Mile,Courier,HUB-BOM,ST036,2022-01-05,2022-01-06,2406.64
SL000460,Final-Mile,Courier,HUB-DEL,ST013,2022-01-05,2022-01-06,1409.68
SL000461,Final-Mile,Courier,HUB-DEL,ST022,2022-01-05,2022-01-06,1373.36
SL000462,Final-Mile,Courier,HUB-DEL,ST003,2022-01-05,2022-01-06,990.76
SL000463,Final-Mile,Courier,HUB-DEL,ST002,2022-01-05,2022-01-06,1258.16
SL000464,Final-Mile,Courier,HUB-DEL,ST017,2022-01-05,2022-01-06,2196.8
SL000465,Final-Mile,Courier,HUB-DEL,ST022,2022-01-05,2022-01-06,1980.56
SL000466,Final-Mile,Courier,HUB-DEL,ST001,2022-01-05,2022-01-06,1134.88
SL000467,Final-Mile,Courier,HUB-DEL,ST017,2022-01-05,2022-01-06,1430.08
SL000468,Final-Mile,Courier,HUB-DEL,ST013,2022-01-05,2022-01-06,1797.12
SL000469,Final-Mile,Courier,HUB-DEL,ST011,2022-01-05,2022-01-06,985.12
SL000470,Final-Mile,Courier,HUB-DEL,ST012,2022-01-05,2022-01-06,1006.16
SL000471,Final-Mile,Courier,HUB-DEL,ST003,2022-01-05,2022-01-06,936.32
SL000472,Final-Mile,Courier,HUB-DEL,ST003,2022-01-05,2022-01-06,1070.16
SL000473,Final-Mile,Courier,HUB-DEL,ST001,2022-01-05,2022-01-06,1061.2
SL000474,Final-Mile,Courier,HUB-BLR,ST054,2022-01-05,2022-01-06,1485.04
SL000475,Final-Mile,Courier,HUB-BLR,ST046,2022-01-05,2022-01-06,1114.24
SL000476,Final-Mile,Courier,HUB-BLR,ST054,2022-01-05,2022-01-06,2266.08
SL000477,Final-Mile,Courier,HUB-BLR,ST051,2022-01-05,2022-01-06,912.56
SL000478,Final-Mile,Courier,HUB-BLR,ST058,2022-01-05,2022-01-06,1809.4
SL000479,Final-Mile,Courier,HUB-BLR,ST053,2022-01-05,2022-01-06,1317.64
SL000480,Final-Mile,Courier,HUB-BLR,ST045,2022-01-05,2022-01-06,695.28
SL000481,Final-Mile,Courier,HUB-BLR,ST054,2022-01-05,2022-01-06,1267.96
SL000482,Final-Mile,Courier,HUB-BLR,ST052,2022-01-05,2022-01-06,1356.8
SL000483,Final-Mile,Courier,HUB-BLR,ST054,2022-01-05,2022-01-06,2110.44
SL000484,Final-Mile,Courier,HUB-BLR,ST051,2022-01-05,2022-01-06,1070.32
SL000485,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25644.1
SL000486,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18784.32
SL000487,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25592.64
SL000488,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25610.69
SL000489,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25622.4
SL000490,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-09,18431.81
SL000491,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-09,18417.02
SL000492,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-07,18376.51
SL000493,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38258.11
SL000494,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25622.4
SL000495,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25619.14
SL000496,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25625.66
SL000497,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25623.36
SL000498,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38338.75
SL000499,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-09,18507.46
SL000500,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25577.28
SL000501,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-09,18428.74
SL000502,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38415.74
SL000503,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38432.06
SL000504,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38215.87
SL000505,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38345.86
SL000506,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38399.23
SL000507,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25744.13
SL000508,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38598.14
SL000509,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38170.37
SL000510,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25586.5
SL000511,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38179.2
SL000512,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38177.28
SL000513,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38213.57
SL000514,Final-Mile,Courier,HUB-BOM,ST034,2022-01-06,2022-01-07,1007.16
SL000515,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25600.32
SL000516,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18622.66
SL000517,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25621.06
SL000518,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18404.16
SL000519,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25622.4
SL000520,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18437.57
SL000521,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-09,18413.76
SL000522,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18393.79
SL000523,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25576.9
SL000524,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25591.97
SL000525,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-09,18401.47
SL000526,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25603.01
SL000527,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25587.26
SL000528,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25627.2
SL000529,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-08,38180.74
SL000530,Final-Mile,Courier,HUB-DEL,ST005,2022-01-06,2022-01-07,988.68
SL000531,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38204.93
SL000532,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18414.91
SL000533,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25667.14
SL000534,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38286.34
SL000535,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38296.32
SL000536,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38224.32
SL000537,Final-Mile,Courier,HUB-DEL,ST003,2022-01-06,2022-01-07,698.96
SL000538,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25594.56
SL000539,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25621.06
SL000540,Final-Mile,Courier,HUB-BOM,ST044,2022-01-06,2022-01-07,1284.68
SL000541,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18423.36
SL000542,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-09,18570.82
SL000543,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25577.28
SL000544,Final-Mile,Courier,HUB-BOM,ST029,2022-01-06,2022-01-07,935.08
SL000545,Final-Mile,Courier,HUB-BOM,ST043,2022-01-06,2022-01-07,1881.88
