Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000300,Final-Mile,Courier,HUB-BOM,ST046,2022-03-06,2022-03-07,510.4
SL000301,Final-Mile,Courier,HUB-BOM,ST059,2022-03-06,2022-03-07,872.6
SL000302,Final-Mile,Courier,HUB-BLR,ST046,2022-03-07,2022-03-08,470.4
SL000303,Final-Mile,Courier,HUB-BOM,ST037,2022-03-07,2022-03-08,1207.8
SL000304,Final-Mile,Courier,HUB-DEL,ST043,2022-03-07,2022-03-08,1028.3
SL000305,Final-Mile,Courier,HUB-BLR,ST021,2022-03-08,2022-03-09,1517.2
SL000306,Final-Mile,Courier,HUB-BLR,ST044,2022-03-08,2022-03-09,1550.3
SL000307,Final-Mile,Courier,HUB-BOM,ST014,2022-03-08,2022-03-09,1413.2
SL000308,Final-Mile,Courier,HUB-BOM,ST059,2022-03-08,2022-03-09,847.8
SL000309,Final-Mile,Courier,HUB-DEL,ST046,2022-03-08,2022-03-09,526.8
SL000310,Final-Mile,Courier,HUB-BLR,ST026,2022-03-09,2022-03-10,530.2
SL000311,Final-Mile,Courier,HUB-BLR,ST034,2022-03-09,2022-03-10,554.55
SL000312,Final-Mile,Courier,HUB-BOM,ST045,2022-03-09,2022-03-10,620.5
SL000313,Final-Mile,Courier,HUB-DEL,ST036,2022-03-09,2022-03-10,1247.2
SL000314,Final-Mile,Courier,HUB-BLR,ST011,2022-03-10,2022-03-11,551.6
SL000315,Final-Mile,Courier,HUB-BLR,ST013,2022-03-10,2022-03-11,1433.5
SL000316,Final-Mile,Courier,HUB-BLR,ST051,2022-03-10,2022-03-11,742.8
SL000317,Final-Mile,Courier,HUB-BOM,ST053,2022-03-10,2022-03-11,486.0
SL000318,Final-Mile,Courier,HUB-BOM,ST039,2022-03-11,2022-03-12,1002.0
SL000319,Final-Mile,Courier,HUB-DEL,ST015,2022-03-11,2022-03-12,907.1
SL000320,Final-Mile,Courier,HUB-BLR,ST006,2022-03-12,2022-03-13,526.1
SL000321,Final-Mile,Courier,HUB-BOM,ST041,2022-03-12,2022-03-13,1136.8
SL000322,Final-Mile,Courier,HUB-BLR,ST038,2022-03-13,2022-03-14,1043.75
SL000323,Final-Mile,Courier,HUB-BLR,ST053,2022-03-13,2022-03-14,441.0
SL000324,Final-Mile,Courier,HUB-BOM,ST010,2022-03-13,2022-03-14,671.1
SL000325,Final-Mile,Courier,HUB-BOM,ST019,2022-03-13,2022-03-14,1399.6
SL000326,Final-Mile,Courier,HUB-BOM,ST029,2022-03-13,2022-03-14,623.8
SL000327,Final-Mile,Courier,HUB-BOM,ST041,2022-03-13,2022-03-14,1104.6
SL000328,Final-Mile,Courier,HUB-DEL,ST012,2022-03-13,2022-03-14,480.4
SL000329,Final-Mile,Courier,HUB-BLR,ST007,2022-03-14,2022-03-15,771.6
SL000330,Final-Mile,Courier,HUB-BLR,ST029,2022-03-14,2022-03-15,566.0
SL000331,Final-Mile,Courier,HUB-BOM,ST045,2022-03-14,2022-03-15,497.0
SL000332,Final-Mile,Courier,HUB-DEL,ST017,2022-03-14,2022-03-15,1211.2
SL000333,Final-Mile,Courier,HUB-BLR,ST038,2022-03-15,2022-03-16,1449.0
SL000334,Final-Mile,Courier,HUB-BOM,ST019,2022-03-15,2022-03-16,866.0
SL000335,Final-Mile,Courier,HUB-DEL,ST001,2022-03-15,2022-03-16,540.4
SL000336,Final-Mile,Courier,HUB-DEL,ST008,2022-03-15,2022-03-16,664.0
SL000337,Final-Mile,Courier,HUB-DEL,ST041,2022-03-15,2022-03-16,1148.1
SL000338,Final-Mile,Courier,HUB-BLR,ST046,2022-03-16,2022-03-17,686.4
SL000339,Final-Mile,Courier,HUB-BOM,ST049,2022-03-16,2022-03-17,624.2
SL000340,Final-Mile,Courier,HUB-BOM,ST003,2022-03-17,2022-03-18,684.0
SL000341,Final-Mile,Courier,HUB-BOM,ST022,2022-03-17,2022-03-18,737.2
SL000342,Final-Mile,Courier,HUB-BOM,ST026,2022-03-17,2022-03-18,546.8
SL000343,Final-Mile,Courier,HUB-BOM,ST027,2022-03-17,2022-03-18,511.5
SL000344,Final-Mile,Courier,HUB-BOM,ST053,2022-03-17,2022-03-18,502.2
SL000345,Final-Mile,Courier,HUB-DEL,ST002,2022-03-17,2022-03-18,616.9
SL000346,Final-Mile,Courier,HUB-DEL,ST029,2022-03-17,2022-03-18,519.4
SL000347,Final-Mile,Courier,HUB-BOM,ST021,2022-03-18,2022-03-19,861.75
SL000348,Final-Mile,Courier,HUB-DEL,ST033,2022-03-18,2022-03-19,667.6
SL000349,Final-Mile,Courier,HUB-BLR,ST019,2022-03-19,2022-03-20,1385.2
SL000350,Final-Mile,Courier,HUB-BOM,ST016,2022-03-19,2022-03-20,836.5
SL000351,Final-Mile,Courier,HUB-BOM,ST024,2022-03-19,2022-03-20,653.6
SL000352,Final-Mile,Courier,HUB-BOM,ST050,2022-03-19,2022-03-20,689.7
SL000353,Final-Mile,Courier,HUB-DEL,ST018,2022-03-19,2022-03-20,1377.4
SL000354,Final-Mile,Courier,HUB-BOM,ST025,2022-03-20,2022-03-21,683.8
SL000355,Final-Mile,Courier,HUB-BOM,ST030,2022-03-20,2022-03-21,684.9
SL000356,Final-Mile,Courier,HUB-BOM,ST039,2022-03-20,2022-03-21,870.8
SL000357,Final-Mile,Courier,HUB-DEL,ST021,2022-03-20,2022-03-21,944.7
SL000358,Final-Mile,Courier,HUB-DEL,ST024,2022-03-20,2022-03-21,582.4
SL000359,Final-Mile,Courier,HUB-BOM,ST004,2022-03-21,2022-03-22,694.2
SL000360,Final-Mile,Courier,HUB-DEL,ST030,2022-03-21,2022-03-22,624.8
SL000361,Final-Mile,Courier,HUB-DEL,ST047,2022-03-21,2022-03-22,599.25
SL000362,Final-Mile,Courier,HUB-BLR,ST018,2022-03-22,2022-03-23,1102.4
SL000363,Final-Mile,Courier,HUB-BLR,ST043,2022-03-22,2022-03-23,1454.5
SL000364,Final-Mile,Courier,HUB-DEL,ST020,2022-03-22,2022-03-23,1099.8
SL000365,Final-Mile,Courier,HUB-BLR,ST010,2022-03-23,2022-03-24,520.3
SL000366,Final-Mile,Courier,HUB-BOM,ST031,2022-03-23,2022-03-24,549.9
SL000367,Final-Mile,Courier,HUB-DEL,ST051,2022-03-23,2022-03-24,490.4
SL000368,Final-Mile,Courier,HUB-BOM,ST020,2022-03-25,2022-03-26,1257.3
SL000369,Final-Mile,Courier,HUB-BOM,ST044,2022-03-25,2022-03-26,886.6
SL000370,Final-Mile,Courier,HUB-BOM,ST055,2022-03-25,2022-03-26,1010.4
SL000371,Final-Mile,Courier,HUB-DEL,ST029,2022-03-25,2022-03-26,706.8
SL000372,Final-Mile,Courier,HUB-DEL,ST050,2022-03-25,2022-03-26,433.6
SL000373,Final-Mile,Courier,HUB-DEL,ST058,2022-03-25,2022-03-26,1197.5
SL000374,Final-Mile,Courier,HUB-BLR,ST009,2022-03-26,2022-03-27,639.0
SL000375,Final-Mile,Courier,HUB-BOM,ST002,2022-03-26,2022-03-27,500.0
SL000376,Final-Mile,Courier,HUB-BOM,ST026,2022-03-26,2022-03-27,652.4
SL000377,Final-Mile,Courier,HUB-DEL,ST010,2022-03-26,2022-03-27,610.4
SL000378,Final-Mile,Courier,HUB-BLR,ST009,2022-03-27,2022-03-28,612.0
SL000379,Final-Mile,Courier,HUB-BOM,ST005,2022-03-27,2022-03-28,450.4
SL000380,Final-Mile,Courier,HUB-BOM,ST008,2022-03-27,2022-03-28,575.8
SL000381,Final-Mile,Courier,HUB-BOM,ST036,2022-03-27,2022-03-28,1277.4
SL000382,Final-Mile,Courier,HUB-BOM,ST037,2022-03-27,2022-03-28,1278.2
SL000383,Final-Mile,Courier,HUB-DEL,ST029,2022-03-27,2022-03-28,484.55
SL000384,Final-Mile,Courier,HUB-BOM,ST027,2022-03-28,2022-03-29,497.6
SL000385,Final-Mile,Courier,HUB-BLR,ST005,2022-03-29,2022-03-30,625.4
SL000386,Final-Mile,Courier,HUB-DEL,ST040,2022-03-29,2022-03-30,1384.2
SL000387,Final-Mile,Courier,HUB-DEL,ST049,2022-03-29,2022-03-30,605.5
SL000388,Final-Mile,Courier,HUB-BLR,ST002,2022-03-30,2022-03-31,556.0
SL000389,Final-Mile,Courier,HUB-BOM,ST001,2022-03-30,2022-03-31,578.2
SL000390,Final-Mile,Courier,HUB-BLR,ST043,2022-03-31,2022-04-01,1046.6
SL000391,Final-Mile,Courier,HUB-BLR,ST057,2022-03-31,2022-04-01,771.4
SL000392,Final-Mile,Courier,HUB-BOM,ST002,2022-03-31,2022-04-01,745.5
SL000393,Final-Mile,Courier,HUB-BOM,ST010,2022-03-31,2022-04-01,471.0
SL000394,Final-Mile,Courier,HUB-BOM,ST043,2022-03-31,2022-04-01,1214.1
SL000395,Final-Mile,Courier,HUB-BOM,ST044,2022-03-31,2022-04-01,823.0
SL000396,Final-Mile,Courier,HUB-DEL,ST008,2022-03-31,2022-04-01,587.3
SL000397,Final-Mile,Courier,HUB-DEL,ST023,2022-03-31,2022-04-01,633.2
SL000398,Final-Mile,Courier,HUB-DEL,ST039,2022-03-31,2022-04-01,1023.6
SL000399,Final-Mile,Courier,HUB-DEL,ST042,2022-03-31,2022-04-01,901.0
SL000400,Final-Mile,Courier,HUB-DEL,ST050,2022-03-31,2022-04-01,523.6
SL000401,Final-Mile,Courier,HUB-DEL,ST056,2022-03-31,2022-04-01,1134.0
SL000402,Final-Mile,Courier,HUB-BLR,ST037,2022-04-01,2022-04-02,765.0
SL000403,Final-Mile,Courier,HUB-BOM,ST054,2022-04-01,2022-04-02,1250.3
SL000404,Final-Mile,Courier,HUB-BOM,ST058,2022-04-01,2022-04-02,1107.4
SL000405,Final-Mile,Courier,HUB-BOM,ST059,2022-04-01,2022-04-02,1078.8
SL000406,Final-Mile,Courier,HUB-DEL,ST024,2022-04-01,2022-04-02,540.6
SL000407,Final-Mile,Courier,HUB-BLR,ST011,2022-04-02,2022-04-03,661.6
SL000408,Final-Mile,Courier,HUB-BLR,ST046,2022-04-02,2022-04-03,561.0
SL000409,Final-Mile,Courier,HUB-BOM,ST013,2022-04-02,2022-04-03,721.0
SL000410,Final-Mile,Courier,HUB-BOM,ST015,2022-04-02,2022-04-03,1232.8
SL000411,Final-Mile,Courier,HUB-BOM,ST037,2022-04-02,2022-04-03,973.6
SL000412,Final-Mile,Courier,HUB-DEL,ST008,2022-04-02,2022-04-03,479.0
SL000413,Final-Mile,Courier,HUB-BLR,ST004,2022-04-03,2022-04-04,765.0
SL000414,Final-Mile,Courier,HUB-BLR,ST034,2022-04-03,2022-04-04,945.0
SL000415,Final-Mile,Courier,HUB-DEL,ST025,2022-04-03,2022-04-04,619.0
SL000416,Final-Mile,Courier,HUB-BOM,ST050,2022-04-04,2022-04-05,591.2
SL000417,Final-Mile,Courier,HUB-DEL,ST019,2022-04-04,2022-04-05,795.0
SL000418,Final-Mile,Courier,HUB-DEL,ST020,2022-04-04,2022-04-05,1283.25
SL000419,Final-Mile,Courier,HUB-DEL,ST058,2022-04-04,2022-04-05,1120.8
SL000420,Final-Mile,Courier,HUB-BLR,ST002,2022-04-05,2022-04-06,576.0
SL000421,Final-Mile,Courier,HUB-BLR,ST017,2022-04-05,2022-04-06,1316.4
SL000422,Final-Mile,Courier,HUB-BLR,ST044,2022-04-05,2022-04-06,1332.5
SL000423,Final-Mile,Courier,HUB-BOM,ST020,2022-04-05,2022-04-06,1115.8
SL000424,Final-Mile,Courier,HUB-BOM,ST038,2022-04-05,2022-04-06,912.0
SL000425,Final-Mile,Courier,HUB-BOM,ST011,2022-04-06,2022-04-07,605.6
SL000426,Final-Mile,Courier,HUB-BOM,ST032,2022-04-06,2022-04-07,684.6
SL000427,Final-Mile,Courier,HUB-BOM,ST033,2022-04-06,2022-04-07,700.0
SL000428,Final-Mile,Courier,HUB-BOM,ST039,2022-04-06,2022-04-07,787.9
SL000429,Final-Mile,Courier,HUB-BOM,ST013,2022-04-07,2022-04-08,872.4
SL000430,Final-Mile,Courier,HUB-BOM,ST049,2022-04-07,2022-04-08,463.5
SL000431,Final-Mile,Courier,HUB-BLR,ST027,2022-04-08,2022-04-09,671.6
SL000432,Final-Mile,Courier,HUB-BLR,ST043,2022-04-08,2022-04-09,976.0
SL000433,Final-Mile,Courier,HUB-BLR,ST056,2022-04-08,2022-04-09,832.0
SL000434,Final-Mile,Courier,HUB-BOM,ST011,2022-04-08,2022-04-09,461.0
SL000435,Final-Mile,Courier,HUB-BOM,ST035,2022-04-08,2022-04-09,1098.0
SL000436,Final-Mile,Courier,HUB-BLR,ST014,2022-04-09,2022-04-10,794.1
SL000437,Final-Mile,Courier,HUB-BOM,ST030,2022-04-09,2022-04-10,696.4
SL000438,Final-Mile,Courier,HUB-BOM,ST039,2022-04-09,2022-04-10,1085.4
SL000439,Final-Mile,Courier,HUB-BOM,ST056,2022-04-09,2022-04-10,859.0
SL000440,Final-Mile,Courier,HUB-DEL,ST007,2022-04-09,2022-04-10,576.0
SL000441,Final-Mile,Courier,HUB-BLR,ST020,2022-04-10,2022-04-11,1440.5
SL000442,Final-Mile,Courier,HUB-BOM,ST017,2022-04-10,2022-04-11,1369.9
SL000443,Final-Mile,Courier,HUB-BOM,ST038,2022-04-10,2022-04-11,988.4
SL000444,Final-Mile,Courier,HUB-BOM,ST044,2022-04-10,2022-04-11,1000.7
SL000445,Final-Mile,Courier,HUB-DEL,ST027,2022-04-10,2022-04-11,518.3
SL000446,Final-Mile,Courier,HUB-DEL,ST043,2022-04-10,2022-04-11,991.6
SL000447,Final-Mile,Courier,HUB-BOM,ST011,2022-04-11,2022-04-12,471.5
SL000448,Final-Mile,Courier,HUB-DEL,ST037,2022-04-11,2022-04-12,1093.0
SL000449,Final-Mile,Courier,HUB-BLR,ST046,2022-04-12,2022-04-13,746.0
SL000450,Final-Mile,Courier,HUB-BOM,ST031,2022-04-12,2022-04-13,722.0
SL000451,Final-Mile,Courier,HUB-BOM,ST039,2022-04-12,2022-04-13,752.2
SL000452,Final-Mile,Courier,HUB-BOM,ST048,2022-04-12,2022-04-13,572.4
SL000453,Final-Mile,Courier,HUB-DEL,ST004,2022-04-13,2022-04-14,763.0
SL000454,Final-Mile,Courier,HUB-DEL,ST010,2022-04-13,2022-04-14,707.7
SL000455,Final-Mile,Courier,HUB-BLR,ST038,2022-04-14,2022-04-15,1250.8
SL000456,Final-Mile,Courier,HUB-BLR,ST057,2022-04-14,2022-04-15,1196.4
SL000457,Final-Mile,Courier,HUB-BLR,ST047,2022-04-15,2022-04-16,915.2
SL000458,Final-Mile,Courier,HUB-BOM,ST014,2022-04-15,2022-04-16,822.9
SL000459,Final-Mile,Courier,HUB-BOM,ST029,2022-04-15,2022-04-16,451.8
SL000460,Final-Mile,Courier,HUB-BOM,ST043,2022-04-15,2022-04-16,1367.6
SL000461,Final-Mile,Courier,HUB-BOM,ST055,2022-04-15,2022-04-16,1144.1
SL000462,Final-Mile,Courier,HUB-DEL,ST020,2022-04-15,2022-04-16,1393.6
SL000463,Final-Mile,Courier,HUB-DEL,ST032,2022-04-15,2022-04-16,545.6
SL000464,Final-Mile,Courier,HUB-DEL,ST027,2022-04-16,2022-04-17,492.5
SL000465,Final-Mile,Courier,HUB-DEL,ST010,2022-04-17,2022-04-18,512.0
SL000466,Final-Mile,Courier,HUB-DEL,ST025,2022-04-17,2022-04-18,554.9
SL000467,Final-Mile,Courier,HUB-DEL,ST043,2022-04-17,2022-04-18,1109.2
SL000468,Final-Mile,Courier,HUB-BLR,ST004,2022-04-18,2022-04-19,612.8
SL000469,Final-Mile,Courier,HUB-BLR,ST007,2022-04-18,2022-04-19,726.4
SL000470,Final-Mile,Courier,HUB-BOM,ST002,2022-04-18,2022-04-19,628.8
SL000471,Final-Mile,Courier,HUB-BOM,ST016,2022-04-18,2022-04-19,819.2
SL000472,Final-Mile,Courier,HUB-BOM,ST051,2022-04-18,2022-04-19,707.2
SL000473,Final-Mile,Courier,HUB-BLR,ST049,2022-04-19,2022-04-20,734.0
SL000474,Final-Mile,Courier,HUB-BLR,ST055,2022-04-19,2022-04-20,1259.3
SL000475,Final-Mile,Courier,HUB-BOM,ST045,2022-04-19,2022-04-20,686.5
SL000476,Final-Mile,Courier,HUB-DEL,ST004,2022-04-19,2022-04-20,669.2
SL000477,Final-Mile,Courier,HUB-BOM,ST040,2022-04-20,2022-04-21,1194.5
SL000478,Final-Mile,Courier,HUB-DEL,ST006,2022-04-20,2022-04-21,695.9
SL000479,Final-Mile,Courier,HUB-DEL,ST007,2022-04-20,2022-04-21,537.2
SL000480,Final-Mile,Courier,HUB-DEL,ST018,2022-04-20,2022-04-21,1144.3
SL000481,Final-Mile,Courier,HUB-DEL,ST023,2022-04-20,2022-04-21,447.7
SL000482,Final-Mile,Courier,HUB-BLR,ST020,2022-04-21,2022-04-22,1091.0
SL000483,Final-Mile,Courier,HUB-BLR,ST045,2022-04-21,2022-04-22,594.8
SL000484,Final-Mile,Courier,HUB-DEL,ST029,2022-04-21,2022-04-22,511.3
SL000485,Final-Mile,Courier,HUB-DEL,ST059,2022-04-21,2022-04-22,1426.75
SL000486,Final-Mile,Courier,HUB-BOM,ST015,2022-04-22,2022-04-23,1135.8
SL000487,Final-Mile,Courier,HUB-BOM,ST028,2022-04-22,2022-04-23,697.0
SL000488,Final-Mile,Courier,HUB-BOM,ST048,2022-04-22,2022-04-23,524.8
SL000489,Final-Mile,Courier,HUB-BOM,ST055,2022-04-22,2022-04-23,803.2
SL000490,Final-Mile,Courier,HUB-DEL,ST043,2022-04-22,2022-04-23,1203.0
SL000491,Final-Mile,Courier,HUB-BOM,ST008,2022-04-23,2022-04-24,666.0
SL000492,Final-Mile,Courier,HUB-DEL,ST015,2022-04-23,2022-04-24,944.4
SL000493,Final-Mile,Courier,HUB-BLR,ST033,2022-04-24,2022-04-25,567.0
SL000494,Final-Mile,Courier,HUB-BOM,ST057,2022-04-24,2022-04-25,1377.6
SL000495,Final-Mile,Courier,HUB-DEL,ST033,2022-04-24,2022-04-25,490.05
SL000496,Final-Mile,Courier,HUB-DEL,ST044,2022-04-24,2022-04-25,804.5
SL000497,Final-Mile,Courier,HUB-BLR,ST017,2022-04-25,2022-04-26,959.6
SL000498,Final-Mile,Courier,HUB-BLR,ST041,2022-04-25,2022-04-26,993.2
SL000499,Final-Mile,Courier,HUB-BLR,ST050,2022-04-25,2022-04-26,739.2
SL000500,Final-Mile,Courier,HUB-BOM,ST027,2022-04-25,2022-04-26,685.2
SL000501,Final-Mile,Courier,HUB-BOM,ST038,2022-04-25,2022-04-26,1072.3
SL000502,Final-Mile,Courier,HUB-BOM,ST044,2022-04-26,2022-04-27,1260.5
SL000503,Final-Mile,Courier,HUB-DEL,ST043,2022-04-26,2022-04-27,902.0
SL000504,Final-Mile,Courier,HUB-BLR,ST015,2022-04-27,2022-04-28,744.8
SL000505,Final-Mile,Courier,HUB-DEL,ST005,2022-04-27,2022-04-28,748.0
SL000506,Final-Mile,Courier,HUB-DEL,ST020,2022-04-27,2022-04-28,1369.5
SL000507,Final-Mile,Courier,HUB-DEL,ST035,2022-04-27,2022-04-28,1420.8
SL000508,Final-Mile,Courier,HUB-BLR,ST013,2022-04-28,2022-04-29,1424.4
SL000509,Final-Mile,Courier,HUB-BLR,ST015,2022-04-28,2022-04-29,1098.4
SL000510,Final-Mile,Courier,HUB-BOM,ST014,2022-04-28,2022-04-29,1143.0
SL000511,Final-Mile,Courier,HUB-DEL,ST021,2022-04-28,2022-04-29,745.4
SL000512,Final-Mile,Courier,HUB-DEL,ST033,2022-04-28,2022-04-29,598.4
SL000513,Final-Mile,Courier,HUB-BOM,ST002,2022-04-29,2022-04-30,652.0
SL000514,Final-Mile,Courier,HUB-BOM,ST028,2022-04-29,2022-04-30,530.8
SL000515,Final-Mile,Courier,HUB-BLR,ST032,2022-04-30,2022-05-01,608.7
SL000516,Final-Mile,Courier,HUB-BOM,ST019,2022-04-30,2022-05-01,715.6
SL000517,Final-Mile,Courier,HUB-BOM,ST052,2022-04-30,2022-05-01,607.0
SL000518,Final-Mile,Courier,HUB-DEL,ST058,2022-04-30,2022-05-01,900.0
SL000519,Final-Mile,Courier,HUB-BLR,ST048,2022-05-01,2022-05-02,516.0
SL000520,Final-Mile,Courier,HUB-DEL,ST004,2022-05-01,2022-05-02,765.0
SL000521,Final-Mile,Courier,HUB-BLR,ST051,2022-05-02,2022-05-03,447.1
SL000522,Final-Mile,Courier,HUB-BOM,ST055,2022-05-02,2022-05-03,1246.0
SL000523,Final-Mile,Courier,HUB-DEL,ST016,2022-05-02,2022-05-03,1310.2
SL000524,Final-Mile,Courier,HUB-DEL,ST027,2022-05-02,2022-05-03,675.5
SL000525,Final-Mile,Courier,HUB-BLR,ST001,2022-05-03,2022-05-04,771.2
SL000526,Final-Mile,Courier,HUB-BLR,ST011,2022-05-03,2022-05-04,745.2
SL000527,Final-Mile,Courier,HUB-BOM,ST001,2022-05-03,2022-05-04,695.4
SL000528,Final-Mile,Courier,HUB-BOM,ST036,2022-05-03,2022-05-04,1069.4
SL000529,Final-Mile,Courier,HUB-BOM,ST040,2022-05-03,2022-05-04,837.4
SL000530,Final-Mile,Courier,HUB-BLR,ST015,2022-05-04,2022-05-05,833.6
SL000531,Final-Mile,Courier,HUB-BLR,ST049,2022-05-04,2022-05-05,748.0
SL000532,Final-Mile,Courier,HUB-BLR,ST050,2022-05-04,2022-05-05,488.0
SL000533,Final-Mile,Courier,HUB-BOM,ST020,2022-05-04,2022-05-05,855.8
SL000534,Final-Mile,Courier,HUB-BOM,ST024,2022-05-04,2022-05-05,459.4
SL000535,Final-Mile,Courier,HUB-BOM,ST036,2022-05-04,2022-05-05,878.8
SL000536,Final-Mile,Courier,HUB-DEL,ST037,2022-05-04,2022-05-05,960.0
SL000537,Final-Mile,Courier,HUB-BOM,ST058,2022-05-05,2022-05-06,1246.8
SL000538,Final-Mile,Courier,HUB-DEL,ST006,2022-05-05,2022-05-06,649.6
SL000539,Final-Mile,Courier,HUB-BLR,ST001,2022-05-06,2022-05-07,612.0
SL000540,Final-Mile,Courier,HUB-BLR,ST027,2022-05-06,2022-05-07,485.2
SL000541,Final-Mile,Courier,HUB-BLR,ST028,2022-05-06,2022-05-07,450.7
SL000542,Final-Mile,Courier,HUB-BOM,ST029,2022-05-06,2022-05-07,683.0
SL000543,Final-Mile,Courier,HUB-BOM,ST031,2022-05-06,2022-05-07,463.5
SL000544,Final-Mile,Courier,HUB-BOM,ST047,2022-05-06,2022-05-07,646.5
SL000545,Final-Mile,Courier,HUB-DEL,ST053,2022-05-06,2022-05-07,731.2
SL000546,Final-Mile,Courier,HUB-BLR,ST030,2022-05-07,2022-05-08,647.4
SL000547,Final-Mile,Courier,HUB-BLR,ST059,2022-05-07,2022-05-08,1283.1
SL000548,Final-Mile,Courier,HUB-BOM,ST029,2022-05-07,2022-05-08,678.0
SL000549,Final-Mile,Courier,HUB-DEL,ST004,2022-05-07,2022-05-08,452.5
SL000550,Final-Mile,Courier,HUB-DEL,ST009,2022-05-07,2022-05-08,722.2
SL000551,Final-Mile,Courier,HUB-BLR,ST005,2022-05-08,2022-05-09,802.3
SL000552,Final-Mile,Courier,HUB-BLR,ST009,2022-05-08,2022-05-09,650.8
SL000553,Final-Mile,Courier,HUB-BLR,ST010,2022-05-08,2022-05-09,560.5
SL000554,Final-Mile,Courier,HUB-BLR,ST038,2022-05-08,2022-05-09,816.4
SL000555,Final-Mile,Courier,HUB-BLR,ST045,2022-05-08,2022-05-09,661.5
SL000556,Final-Mile,Courier,HUB-BOM,ST041,2022-05-08,2022-05-09,1388.2
SL000557,Final-Mile,Courier,HUB-BOM,ST059,2022-05-08,2022-05-09,1388.6
SL000558,Final-Mile,Courier,HUB-DEL,ST005,2022-05-08,2022-05-09,673.6
SL000559,Final-Mile,Courier,HUB-DEL,ST031,2022-05-08,2022-05-09,487.5
SL000560,Final-Mile,Courier,HUB-DEL,ST051,2022-05-08,2022-05-09,635.6
SL000561,Final-Mile,Courier,HUB-DEL,ST055,2022-05-08,2022-05-09,1049.0
SL000562,Final-Mile,Courier,HUB-BOM,ST002,2022-05-09,2022-05-10,557.4
SL000563,Final-Mile,Courier,HUB-BOM,ST026,2022-05-09,2022-05-10,685.8
SL000564,Final-Mile,Courier,HUB-BLR,ST033,2022-05-10,2022-05-11,525.0
SL000565,Final-Mile,Courier,HUB-BLR,ST045,2022-05-10,2022-05-11,495.2
SL000566,Final-Mile,Courier,HUB-BLR,ST052,2022-05-10,2022-05-11,505.5
SL000567,Final-Mile,Courier,HUB-BLR,ST053,2022-05-10,2022-05-11,618.0
SL000568,Final-Mile,Courier,HUB-BLR,ST059,2022-05-10,2022-05-11,1051.7
SL000569,Final-Mile,Courier,HUB-DEL,ST002,2022-05-10,2022-05-11,449.55
SL000570,Final-Mile,Courier,HUB-BLR,ST003,2022-05-11,2022-05-12,753.0
SL000571,Final-Mile,Courier,HUB-BLR,ST008,2022-05-11,2022-05-12,605.5
SL000572,Final-Mile,Courier,HUB-BLR,ST044,2022-05-11,2022-05-12,730.4
SL000573,Final-Mile,Courier,HUB-BLR,ST059,2022-05-11,2022-05-12,969.2
SL000574,Final-Mile,Courier,HUB-BOM,ST035,2022-05-11,2022-05-12,1377.8
SL000575,Final-Mile,Courier,HUB-DEL,ST004,2022-05-11,2022-05-12,609.0
SL000576,Final-Mile,Courier,HUB-DEL,ST029,2022-05-11,2022-05-12,682.0
SL000577,Final-Mile,Courier,HUB-DEL,ST050,2022-05-11,2022-05-12,622.7
SL000578,Final-Mile,Courier,HUB-BLR,ST014,2022-05-12,2022-05-13,1010.6
SL000579,Final-Mile,Courier,HUB-BLR,ST025,2022-05-12,2022-05-13,724.9
SL000580,Final-Mile,Courier,HUB-BLR,ST055,2022-05-12,2022-05-13,1367.9
SL000581,Final-Mile,Courier,HUB-BLR,ST056,2022-05-12,2022-05-13,1177.2
SL000582,Final-Mile,Courier,HUB-BOM,ST005,2022-05-12,2022-05-13,457.9
SL000583,Final-Mile,Courier,HUB-BOM,ST033,2022-05-12,2022-05-13,508.0
SL000584,Final-Mile,Courier,HUB-BOM,ST037,2022-05-12,2022-05-13,1242.8
SL000585,Final-Mile,Courier,HUB-DEL,ST014,2022-05-12,2022-05-13,1186.0
SL000586,Final-Mile,Courier,HUB-DEL,ST040,2022-05-12,2022-05-13,823.6
SL000587,Final-Mile,Courier,HUB-BLR,ST002,2022-05-13,2022-05-14,613.0
SL000588,Final-Mile,Courier,HUB-BLR,ST014,2022-05-13,2022-05-14,1174.4
SL000589,Final-Mile,Courier,HUB-BOM,ST012,2022-05-13,2022-05-14,549.4
SL000590,Final-Mile,Courier,HUB-BOM,ST016,2022-05-13,2022-05-14,923.2
SL000591,Final-Mile,Courier,HUB-BOM,ST053,2022-05-13,2022-05-14,606.8
SL000592,Final-Mile,Courier,HUB-DEL,ST007,2022-05-13,2022-05-14,498.0
SL000593,Final-Mile,Courier,HUB-DEL,ST052,2022-05-13,2022-05-14,572.5
SL000594,Final-Mile,Courier,HUB-BLR,ST047,2022-05-14,2022-05-15,555.6
SL000595,Final-Mile,Courier,HUB-BOM,ST017,2022-05-14,2022-05-15,1347.4
SL000596,Final-Mile,Courier,HUB-BOM,ST036,2022-05-14,2022-05-15,1286.0
SL000597,Final-Mile,Courier,HUB-BOM,ST048,2022-05-14,2022-05-15,470.4
SL000598,Final-Mile,Courier,HUB-DEL,ST033,2022-05-14,2022-05-15,435.0
SL000599,Final-Mile,Courier,HUB-BLR,ST008,2022-05-15,2022-05-16,469.8
SL000600,Final-Mile,Courier,HUB-BLR,ST039,2022-05-15,2022-05-16,823.0
