Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000293,Final-Mile,Courier,HUB-BOM,ST043,2022-01-11,2022-01-12,1532.96
SL000294,Final-Mile,Courier,HUB-BOM,ST024,2022-01-11,2022-01-12,925.32
SL000295,Final-Mile,Courier,HUB-BOM,ST031,2022-01-11,2022-01-12,1453.84
SL000296,Final-Mile,Courier,HUB-BOM,ST039,2022-01-11,2022-01-13,2054.48
SL000297,Final-Mile,Courier,HUB-BOM,ST025,2022-01-11,2022-01-12,1293.32
SL000298,Final-Mile,Courier,HUB-BOM,ST044,2022-01-11,2022-01-13,2054.6
SL000299,Final-Mile,Courier,HUB-BOM,ST033,2022-01-11,2022-01-12,1160.2
SL000300,Final-Mile,Courier,HUB-BOM,ST027,2022-01-11,2022-01-12,1196.12
SL000301,Final-Mile,Courier,HUB-BLR,ST046,2022-01-12,2022-01-13,973.04
SL000302,Final-Mile,Courier,HUB-BOM,ST035,2022-01-12,2022-01-14,2572.68
SL000303,Final-Mile,Courier,HUB-BLR,ST048,2022-01-12,2022-01-13,1177.96
SL000304,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-12,2022-01-15,27154.94
SL000305,Final-Mile,Courier,HUB-BLR,ST052,2022-01-12,2022-01-13,980.6
SL000306,Final-Mile,Courier,HUB-BLR,ST051,2022-01-12,2022-01-13,902.12
SL000307,Final-Mile,Courier,HUB-BLR,ST046,2022-01-12,2022-01-13,977.2
SL000308,Final-Mile,Courier,HUB-BLR,ST051,2022-01-12,2022-01-13,844.2
SL000309,Final-Mile,Courier,HUB-BLR,ST046,2022-01-12,2022-01-13,974.16
SL000310,Final-Mile,Courier,HUB-BLR,ST058,2022-01-12,2022-01-13,1458.48
SL000311,Final-Mile,Courier,HUB-BLR,ST058,2022-01-12,2022-01-14,1430.32
SL000312,Final-Mile,Courier,HUB-BLR,ST046,2022-01-12,2022-01-13,1171.12
SL000313,Final-Mile,Courier,HUB-BLR,ST048,2022-01-12,2022-01-13,1026.6
SL000314,Final-Mile,Courier,HUB-DEL,ST016,2022-01-12,2022-01-13,1619.4
SL000315,Final-Mile,Courier,HUB-DEL,ST012,2022-01-12,2022-01-13,907.76
SL000316,Final-Mile,Courier,HUB-DEL,ST014,2022-01-12,2022-01-13,1621.6
SL000317,Final-Mile,Courier,HUB-DEL,ST010,2022-01-12,2022-01-13,1630.16
SL000318,Final-Mile,Courier,HUB-BOM,ST025,2022-01-12,2022-01-13,1001.48
SL000319,Final-Mile,Courier,HUB-BOM,ST032,2022-01-12,2022-01-13,1013.0
SL000320,Final-Mile,Courier,HUB-BOM,ST037,2022-01-12,2022-01-14,2391.84
SL000321,Final-Mile,Courier,HUB-BOM,ST033,2022-01-12,2022-01-13,1103.24
SL000322,Final-Mile,Courier,HUB-BOM,ST032,2022-01-12,2022-01-13,809.0
SL000323,Final-Mile,Courier,HUB-BOM,ST026,2022-01-12,2022-01-13,1162.96
SL000324,Final-Mile,Courier,HUB-BOM,ST032,2022-01-13,2022-01-14,820.2
SL000325,Final-Mile,Courier,HUB-DEL,ST017,2022-01-13,2022-01-15,1862.92
SL000326,Final-Mile,Courier,HUB-BOM,ST030,2022-01-13,2022-01-14,672.84
SL000327,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-13,2022-01-17,38481.79
SL000328,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-13,2022-01-15,23182.46
SL000329,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-13,2022-01-16,27371.33
SL000330,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-13,2022-01-14,19118.59
SL000331,Final-Mile,Courier,HUB-BLR,ST050,2022-01-13,2022-01-14,1133.92
SL000332,Final-Mile,Courier,HUB-BLR,ST058,2022-01-13,2022-01-14,1543.92
SL000333,Final-Mile,Courier,HUB-DEL,ST001,2022-01-13,2022-01-14,1005.6
SL000334,Final-Mile,Courier,HUB-DEL,ST009,2022-01-13,2022-01-14,734.24
SL000335,Final-Mile,Courier,HUB-DEL,ST004,2022-01-13,2022-01-14,927.56
SL000336,Final-Mile,Courier,HUB-DEL,ST013,2022-01-13,2022-01-15,1555.04
SL000337,Final-Mile,Courier,HUB-DEL,ST014,2022-01-13,2022-01-14,1722.24
SL000338,Final-Mile,Courier,HUB-DEL,ST004,2022-01-13,2022-01-14,1012.84
SL000339,Final-Mile,Courier,HUB-DEL,ST012,2022-01-13,2022-01-14,1335.12
SL000340,Final-Mile,Courier,HUB-DEL,ST008,2022-01-13,2022-01-14,1144.36
SL000341,Final-Mile,Courier,HUB-DEL,ST019,2022-01-13,2022-01-15,2245.76
SL000342,Final-Mile,Courier,HUB-DEL,ST016,2022-01-13,2022-01-15,1763.88
SL000343,Final-Mile,Courier,HUB-DEL,ST021,2022-01-13,2022-01-15,2297.6
SL000344,Final-Mile,Courier,HUB-DEL,ST001,2022-01-13,2022-01-14,1328.48
SL000345,Final-Mile,Courier,HUB-DEL,ST019,2022-01-13,2022-01-15,1911.44
SL000346,Final-Mile,Courier,HUB-DEL,ST020,2022-01-13,2022-01-15,1334.68
SL000347,Final-Mile,Courier,HUB-DEL,ST004,2022-01-13,2022-01-14,760.2
SL000348,Final-Mile,Courier,HUB-DEL,ST008,2022-01-13,2022-01-14,1079.56
SL000349,Final-Mile,Courier,HUB-DEL,ST005,2022-01-13,2022-01-14,1498.4
SL000350,Final-Mile,Courier,HUB-DEL,ST019,2022-01-13,2022-01-15,1920.16
SL000351,Final-Mile,Courier,HUB-DEL,ST001,2022-01-13,2022-01-14,1044.96
SL000352,Final-Mile,Courier,HUB-DEL,ST009,2022-01-13,2022-01-14,673.92
SL000353,Final-Mile,Courier,HUB-DEL,ST022,2022-01-13,2022-01-15,2063.04
SL000354,Final-Mile,Courier,HUB-DEL,ST002,2022-01-13,2022-01-14,1246.76
SL000355,Final-Mile,Courier,HUB-DEL,ST015,2022-01-13,2022-01-15,2009.32
SL000356,Final-Mile,Courier,HUB-DEL,ST010,2022-01-13,2022-01-14,1304.88
SL000357,Final-Mile,Courier,HUB-DEL,ST008,2022-01-13,2022-01-14,791.24
SL000358,Final-Mile,Courier,HUB-DEL,ST010,2022-01-13,2022-01-14,1104.56
SL000359,Final-Mile,Courier,HUB-DEL,ST007,2022-01-13,2022-01-14,817.76
SL000360,Final-Mile,Courier,HUB-DEL,ST015,2022-01-13,2022-01-15,2152.52
SL000361,Final-Mile,Courier,HUB-DEL,ST011,2022-01-13,2022-01-14,1104.12
SL000362,Final-Mile,Courier,HUB-DEL,ST013,2022-01-13,2022-01-14,1274.88
SL000363,Final-Mile,Courier,HUB-DEL,ST008,2022-01-13,2022-01-14,1276.2
SL000364,Final-Mile,Courier,HUB-DEL,ST020,2022-01-13,2022-01-14,1357.56
SL000365,Final-Mile,Courier,HUB-DEL,ST015,2022-01-13,2022-01-15,1966.92
SL000366,Final-Mile,Courier,HUB-DEL,ST018,2022-01-13,2022-01-15,2156.48
SL000367,Final-Mile,Courier,HUB-DEL,ST016,2022-01-13,2022-01-14,1911.88
SL000368,Final-Mile,Courier,HUB-DEL,ST014,2022-01-13,2022-01-14,1619.84
SL000369,Final-Mile,Courier,HUB-DEL,ST022,2022-01-13,2022-01-15,2205.6
SL000370,Final-Mile,Courier,HUB-DEL,ST016,2022-01-13,2022-01-14,1653.0
SL000371,Final-Mile,Courier,HUB-DEL,ST009,2022-01-13,2022-01-14,1279.36
SL000372,Final-Mile,Courier,HUB-DEL,ST009,2022-01-13,2022-01-14,687.68
SL000373,Final-Mile,Courier,HUB-BOM,ST024,2022-01-13,2022-01-14,1069.8
SL000374,Final-Mile,Courier,HUB-BOM,ST025,2022-01-13,2022-01-14,1209.32
SL000375,Final-Mile,Courier,HUB-BOM,ST035,2022-01-13,2022-01-15,2870.28
SL000376,Final-Mile,Courier,HUB-BOM,ST034,2022-01-13,2022-01-14,1196.0
SL000377,Final-Mile,Courier,HUB-BOM,ST030,2022-01-13,2022-01-14,848.2
SL000378,Final-Mile,Courier,HUB-BOM,ST025,2022-01-13,2022-01-14,1025.16
SL000379,Final-Mile,Courier,HUB-BOM,ST035,2022-01-13,2022-01-15,2729.64
SL000380,Final-Mile,Courier,HUB-BOM,ST024,2022-01-13,2022-01-14,1397.0
SL000381,Final-Mile,Courier,HUB-BOM,ST024,2022-01-13,2022-01-14,1106.28
SL000382,Final-Mile,Courier,HUB-BOM,ST023,2022-01-13,2022-01-14,923.16
SL000383,Final-Mile,Courier,HUB-BOM,ST029,2022-01-13,2022-01-14,1223.72
SL000384,Final-Mile,Courier,HUB-BOM,ST043,2022-01-13,2022-01-15,1345.52
SL000385,Final-Mile,Courier,HUB-BOM,ST026,2022-01-13,2022-01-14,991.44
SL000386,Final-Mile,Courier,HUB-BOM,ST040,2022-01-13,2022-01-15,2522.84
SL000387,Final-Mile,Courier,HUB-BOM,ST032,2022-01-13,2022-01-14,1121.48
SL000388,Final-Mile,Courier,HUB-BOM,ST039,2022-01-13,2022-01-14,1938.32
SL000389,Final-Mile,Courier,HUB-BOM,ST040,2022-01-13,2022-01-15,2551.96
SL000390,Final-Mile,Courier,HUB-BOM,ST040,2022-01-13,2022-01-15,2469.08
SL000391,Final-Mile,Courier,HUB-BOM,ST030,2022-01-13,2022-01-14,956.2
SL000392,Final-Mile,Courier,HUB-BOM,ST035,2022-01-13,2022-01-15,2785.8
SL000393,Final-Mile,Courier,HUB-BOM,ST026,2022-01-13,2022-01-14,1381.52
SL000394,Final-Mile,Courier,HUB-BOM,ST031,2022-01-13,2022-01-14,1432.4
SL000395,Final-Mile,Courier,HUB-BOM,ST029,2022-01-13,2022-01-14,1511.08
SL000396,Final-Mile,Courier,HUB-BOM,ST042,2022-01-13,2022-01-14,1603.24
SL000397,Final-Mile,Courier,HUB-BLR,ST046,2022-01-14,2022-01-15,984.4
SL000398,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-16,26544.96
SL000399,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-16,22416.58
SL000400,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-19,38692.8
SL000401,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-16,19096.9
SL000402,Final-Mile,Courier,HUB-BLR,ST058,2022-01-14,2022-01-15,1460.4
SL000403,Final-Mile,Courier,HUB-BLR,ST050,2022-01-14,2022-01-15,785.12
SL000404,Final-Mile,Courier,HUB-BLR,ST047,2022-01-14,2022-01-15,878.96
SL000405,Final-Mile,Courier,HUB-BLR,ST051,2022-01-14,2022-01-15,1151.56
SL000406,Final-Mile,Courier,HUB-DEL,ST019,2022-01-14,2022-01-16,1871.84
SL000407,Final-Mile,Courier,HUB-DEL,ST012,2022-01-14,2022-01-15,874.64
SL000408,Final-Mile,Courier,HUB-DEL,ST016,2022-01-14,2022-01-16,2134.28
SL000409,Final-Mile,Courier,HUB-DEL,ST010,2022-01-14,2022-01-15,1046.48
SL000410,Final-Mile,Courier,HUB-DEL,ST001,2022-01-14,2022-01-15,953.76
SL000411,Final-Mile,Courier,HUB-DEL,ST008,2022-01-14,2022-01-15,1519.56
SL000412,Final-Mile,Courier,HUB-DEL,ST009,2022-01-14,2022-01-15,802.56
SL000413,Final-Mile,Courier,HUB-DEL,ST013,2022-01-14,2022-01-15,1217.92
SL000414,Final-Mile,Courier,HUB-DEL,ST009,2022-01-14,2022-01-15,630.72
SL000415,Final-Mile,Courier,HUB-DEL,ST014,2022-01-14,2022-01-15,1741.92
SL000416,Final-Mile,Courier,HUB-DEL,ST021,2022-01-14,2022-01-16,2266.56
SL000417,Final-Mile,Courier,HUB-DEL,ST015,2022-01-14,2022-01-16,1881.48
SL000418,Final-Mile,Courier,HUB-DEL,ST017,2022-01-14,2022-01-16,1872.84
SL000419,Final-Mile,Courier,HUB-DEL,ST018,2022-01-14,2022-01-16,2079.68
SL000420,Final-Mile,Courier,HUB-DEL,ST010,2022-01-14,2022-01-15,1277.36
SL000421,Final-Mile,Courier,HUB-DEL,ST020,2022-01-14,2022-01-16,1510.04
SL000422,Final-Mile,Courier,HUB-DEL,ST005,2022-01-14,2022-01-15,1071.84
SL000423,Final-Mile,Courier,HUB-BOM,ST023,2022-01-14,2022-01-15,1237.08
SL000424,Final-Mile,Courier,HUB-BOM,ST034,2022-01-14,2022-01-15,867.2
SL000425,Final-Mile,Courier,HUB-BOM,ST037,2022-01-14,2022-01-16,2471.68
SL000426,Final-Mile,Courier,HUB-BOM,ST024,2022-01-14,2022-01-15,1446.6
SL000427,Final-Mile,Courier,HUB-BOM,ST028,2022-01-14,2022-01-15,1412.92
SL000428,Final-Mile,Courier,HUB-BOM,ST027,2022-01-14,2022-01-15,1008.44
SL000429,Final-Mile,Courier,HUB-BOM,ST038,2022-01-14,2022-01-16,1604.16
SL000430,Final-Mile,Courier,HUB-BOM,ST037,2022-01-14,2022-01-16,2443.04
SL000431,Final-Mile,Courier,HUB-BOM,ST034,2022-01-14,2022-01-15,809.44
SL000432,Final-Mile,Courier,HUB-BOM,ST041,2022-01-14,2022-01-16,2163.84
SL000433,Final-Mile,Courier,HUB-BOM,ST041,2022-01-14,2022-01-15,1645.28
SL000434,Final-Mile,Courier,HUB-BOM,ST033,2022-01-14,2022-01-15,913.64
SL000435,Final-Mile,Courier,HUB-BOM,ST036,2022-01-14,2022-01-16,2702.84
SL000436,Final-Mile,Courier,HUB-BOM,ST037,2022-01-14,2022-01-16,2246.4
SL000437,Final-Mile,Courier,HUB-BOM,ST036,2022-01-14,2022-01-16,2629.56
SL000438,Final-Mile,Courier,HUB-BOM,ST041,2022-01-14,2022-01-15,1763.52
SL000439,Final-Mile,Courier,HUB-BOM,ST035,2022-01-14,2022-01-16,2560.84
SL000440,Final-Mile,Courier,HUB-BOM,ST033,2022-01-14,2022-01-15,1207.08
SL000441,Final-Mile,Courier,HUB-BOM,ST040,2022-01-14,2022-01-16,2553.72
SL000442,Final-Mile,Courier,HUB-BOM,ST039,2022-01-14,2022-01-15,2018.96
SL000443,Final-Mile,Courier,HUB-BOM,ST023,2022-01-14,2022-01-15,775.32
SL000444,Final-Mile,Courier,HUB-BOM,ST039,2022-01-14,2022-01-15,1966.32
SL000445,Final-Mile,Courier,HUB-BOM,ST035,2022-01-14,2022-01-16,2625.0
SL000446,Final-Mile,Courier,HUB-BOM,ST023,2022-01-14,2022-01-15,1265.56
SL000447,Final-Mile,Courier,HUB-BOM,ST028,2022-01-14,2022-01-15,1554.52
SL000448,Final-Mile,Courier,HUB-BLR,ST053,2022-01-15,2022-01-16,969.84
SL000449,Final-Mile,Courier,HUB-DEL,ST009,2022-01-15,2022-01-16,716.8
SL000450,Final-Mile,Courier,HUB-BLR,ST053,2022-01-15,2022-01-16,909.2
SL000451,Final-Mile,Courier,HUB-BOM,ST035,2022-01-15,2022-01-17,2567.08
SL000452,Final-Mile,Courier,HUB-BOM,ST034,2022-01-15,2022-01-16,901.44
SL000453,Final-Mile,Courier,HUB-BLR,ST048,2022-01-15,2022-01-16,1264.04
SL000454,Final-Mile,Courier,HUB-DEL,ST016,2022-01-15,2022-01-16,1649.8
SL000455,Final-Mile,Courier,HUB-DEL,ST002,2022-01-15,2022-01-16,981.0
SL000456,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-15,2022-01-19,47910.34
SL000457,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-19,29666.11
SL000458,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-19,38918.59
SL000459,Final-Mile,Courier,HUB-BLR,ST054,2022-01-15,2022-01-17,2334.0
SL000460,Final-Mile,Courier,HUB-BLR,ST050,2022-01-15,2022-01-16,887.2
SL000461,Final-Mile,Courier,HUB-BLR,ST054,2022-01-15,2022-01-17,2513.68
SL000462,Final-Mile,Courier,HUB-BLR,ST050,2022-01-15,2022-01-16,1181.28
SL000463,Final-Mile,Courier,HUB-BLR,ST052,2022-01-15,2022-01-16,886.68
SL000464,Final-Mile,Courier,HUB-BLR,ST055,2022-01-15,2022-01-16,1655.2
SL000465,Final-Mile,Courier,HUB-BLR,ST052,2022-01-15,2022-01-16,1351.16
SL000466,Final-Mile,Courier,HUB-BLR,ST059,2022-01-15,2022-01-16,1888.64
SL000467,Final-Mile,Courier,HUB-BLR,ST050,2022-01-15,2022-01-16,873.6
SL000468,Final-Mile,Courier,HUB-BLR,ST053,2022-01-15,2022-01-16,993.52
SL000469,Final-Mile,Courier,HUB-BLR,ST049,2022-01-15,2022-01-16,1131.32
SL000470,Final-Mile,Courier,HUB-BLR,ST054,2022-01-15,2022-01-17,2704.72
SL000471,Final-Mile,Courier,HUB-BLR,ST052,2022-01-15,2022-01-16,1154.68
SL000472,Final-Mile,Courier,HUB-BLR,ST056,2022-01-15,2022-01-17,1658.68
SL000473,Final-Mile,Courier,HUB-BLR,ST050,2022-01-15,2022-01-16,723.2
SL000474,Final-Mile,Courier,HUB-BLR,ST046,2022-01-15,2022-01-16,1005.68
SL000475,Final-Mile,Courier,HUB-BLR,ST047,2022-01-15,2022-01-16,887.6
SL000476,Final-Mile,Courier,HUB-BLR,ST058,2022-01-15,2022-01-17,1439.76
SL000477,Final-Mile,Courier,HUB-BLR,ST058,2022-01-15,2022-01-16,1513.68
SL000478,Final-Mile,Courier,HUB-BLR,ST051,2022-01-15,2022-01-16,990.44
SL000479,Final-Mile,Courier,HUB-BLR,ST050,2022-01-15,2022-01-16,703.2
SL000480,Final-Mile,Courier,HUB-BLR,ST055,2022-01-15,2022-01-17,1768.32
SL000481,Final-Mile,Courier,HUB-BLR,ST045,2022-01-15,2022-01-16,787.76
SL000482,Final-Mile,Courier,HUB-BLR,ST054,2022-01-15,2022-01-17,2400.4
SL000483,Final-Mile,Courier,HUB-BLR,ST046,2022-01-15,2022-01-16,1004.72
SL000484,Final-Mile,Courier,HUB-BLR,ST056,2022-01-15,2022-01-17,1496.6
SL000485,Final-Mile,Courier,HUB-BLR,ST049,2022-01-15,2022-01-16,1388.44
SL000486,Final-Mile,Courier,HUB-BLR,ST058,2022-01-15,2022-01-17,1562.0
SL000487,Final-Mile,Courier,HUB-BLR,ST055,2022-01-15,2022-01-16,1644.32
SL000488,Final-Mile,Courier,HUB-BLR,ST057,2022-01-15,2022-01-16,1441.32
SL000489,Final-Mile,Courier,HUB-BLR,ST045,2022-01-15,2022-01-16,1158.64
SL000490,Final-Mile,Courier,HUB-BLR,ST056,2022-01-15,2022-01-17,1498.36
SL000491,Final-Mile,Courier,HUB-BLR,ST059,2022-01-15,2022-01-16,1546.4
SL000492,Final-Mile,Courier,HUB-DEL,ST013,2022-01-15,2022-01-17,1386.56
SL000493,Final-Mile,Courier,HUB-DEL,ST008,2022-01-15,2022-01-16,1031.4
SL000494,Final-Mile,Courier,HUB-DEL,ST008,2022-01-15,2022-01-16,1111.24
SL000495,Final-Mile,Courier,HUB-DEL,ST018,2022-01-15,2022-01-17,1969.76
SL000496,Final-Mile,Courier,HUB-DEL,ST007,2022-01-15,2022-01-16,853.6
SL000497,Final-Mile,Courier,HUB-DEL,ST013,2022-01-15,2022-01-16,1279.36
SL000498,Final-Mile,Courier,HUB-DEL,ST004,2022-01-15,2022-01-16,974.92
SL000499,Final-Mile,Courier,HUB-DEL,ST016,2022-01-15,2022-01-16,1653.8
SL000500,Final-Mile,Courier,HUB-DEL,ST010,2022-01-15,2022-01-16,1530.64
SL000501,Final-Mile,Courier,HUB-DEL,ST003,2022-01-15,2022-01-16,797.8
SL000502,Final-Mile,Courier,HUB-DEL,ST016,2022-01-15,2022-01-16,1671.08
SL000503,Final-Mile,Courier,HUB-DEL,ST017,2022-01-15,2022-01-17,1993.0
SL000504,Final-Mile,Courier,HUB-DEL,ST008,2022-01-15,2022-01-16,1420.36
SL000505,Final-Mile,Courier,HUB-DEL,ST016,2022-01-15,2022-01-17,2122.76
SL000506,Final-Mile,Courier,HUB-DEL,ST019,2022-01-15,2022-01-17,2012.16
SL000507,Final-Mile,Courier,HUB-BOM,ST041,2022-01-16,2022-01-18,1641.28
SL000508,Final-Mile,Courier,HUB-BOM,ST041,2022-01-16,2022-01-17,1829.92
SL000509,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-19,26743.3
SL000510,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-17,26631.55
SL000511,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-16,2022-01-22,41108.16
SL000512,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-18,26611.58
SL000513,Final-Mile,Courier,HUB-BLR,ST056,2022-01-16,2022-01-17,1586.36
SL000514,Final-Mile,Courier,HUB-BLR,ST056,2022-01-16,2022-01-18,1578.84
SL000515,Final-Mile,Courier,HUB-BLR,ST047,2022-01-16,2022-01-17,813.84
SL000516,Final-Mile,Courier,HUB-BLR,ST050,2022-01-16,2022-01-17,1002.88
SL000517,Final-Mile,Courier,HUB-BLR,ST058,2022-01-16,2022-01-18,1450.32
SL000518,Final-Mile,Courier,HUB-BLR,ST052,2022-01-16,2022-01-17,1223.32
SL000519,Final-Mile,Courier,HUB-BLR,ST045,2022-01-16,2022-01-17,762.64
SL000520,Final-Mile,Courier,HUB-BLR,ST058,2022-01-16,2022-01-17,1505.04
SL000521,Final-Mile,Courier,HUB-BLR,ST051,2022-01-16,2022-01-17,874.44
SL000522,Final-Mile,Courier,HUB-BLR,ST053,2022-01-16,2022-01-17,1024.08
SL000523,Final-Mile,Courier,HUB-BLR,ST052,2022-01-16,2022-01-17,1185.72
SL000524,Final-Mile,Courier,HUB-BLR,ST054,2022-01-16,2022-01-18,2499.92
SL000525,Final-Mile,Courier,HUB-DEL,ST007,2022-01-16,2022-01-17,780.0
SL000526,Final-Mile,Courier,HUB-DEL,ST010,2022-01-16,2022-01-17,1287.76
SL000527,Final-Mile,Courier,HUB-DEL,ST012,2022-01-16,2022-01-17,901.2
SL000528,Final-Mile,Courier,HUB-DEL,ST003,2022-01-16,2022-01-17,760.2
SL000529,Final-Mile,Courier,HUB-DEL,ST021,2022-01-16,2022-01-18,2284.48
SL000530,Final-Mile,Courier,HUB-DEL,ST008,2022-01-16,2022-01-17,1388.84
SL000531,Final-Mile,Courier,HUB-DEL,ST002,2022-01-16,2022-01-17,1187.4
SL000532,Final-Mile,Courier,HUB-DEL,ST017,2022-01-16,2022-01-18,2067.4
SL000533,Final-Mile,Courier,HUB-DEL,ST011,2022-01-16,2022-01-17,1038.68
SL000534,Final-Mile,Courier,HUB-DEL,ST005,2022-01-16,2022-01-17,1381.6
SL000535,Final-Mile,Courier,HUB-DEL,ST002,2022-01-16,2022-01-17,1083.56
SL000536,Final-Mile,Courier,HUB-DEL,ST002,2022-01-16,2022-01-17,1232.36
SL000537,Final-Mile,Courier,HUB-DEL,ST018,2022-01-16,2022-01-18,1933.92
SL000538,Final-Mile,Courier,HUB-DEL,ST009,2022-01-16,2022-01-17,850.88
SL000539,Final-Mile,Courier,HUB-DEL,ST004,2022-01-16,2022-01-17,686.28
SL000540,Final-Mile,Courier,HUB-DEL,ST006,2022-01-16,2022-01-17,1175.6
SL000541,Final-Mile,Courier,HUB-DEL,ST011,2022-01-16,2022-01-17,1153.88
SL000542,Final-Mile,Courier,HUB-BOM,ST028,2022-01-16,2022-01-17,1293.72
SL000543,Final-Mile,Courier,HUB-BOM,ST028,2022-01-16,2022-01-17,1008.92
SL000544,Final-Mile,Courier,HUB-BOM,ST029,2022-01-16,2022-01-17,1165.32
SL000545,Final-Mile,Courier,HUB-BOM,ST026,2022-01-16,2022-01-17,1010.8
SL000546,Final-Mile,Courier,HUB-BOM,ST042,2022-01-16,2022-01-18,1566.12
SL000547,Final-Mile,Courier,HUB-BOM,ST036,2022-01-16,2022-01-18,2395.32
SL000548,Final-Mile,Courier,HUB-BOM,ST039,2022-01-16,2022-01-17,1768.4
SL000549,Final-Mile,Courier,HUB-BOM,ST042,2022-01-16,2022-01-18,1402.92
SL000550,Final-Mile,Courier,HUB-BOM,ST035,2022-01-16,2022-01-18,2813.48
SL000551,Final-Mile,Courier,HUB-BOM,ST037,2022-01-16,2022-01-18,2379.84
SL000552,Final-Mile,Courier,HUB-BOM,ST043,2022-01-17,2022-01-19,1355.2
SL000553,Final-Mile,Courier,HUB-DEL,ST008,2022-01-17,2022-01-18,784.36
SL000554,Final-Mile,Courier,HUB-BOM,ST034,2022-01-17,2022-01-18,848.8
SL000555,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-19,22189.06
SL000556,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-21,38729.66
SL000557,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-17,2022-01-22,39541.06
SL000558,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-17,2022-01-20,26345.86
SL000559,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-17,2022-01-20,25896.19
SL000560,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-20,19181.38
SL000561,Final-Mile,Courier,HUB-BLR,ST046,2022-01-17,2022-01-18,1304.24
SL000562,Final-Mile,Courier,HUB-BOM,ST033,2022-01-17,2022-01-18,1176.2
SL000563,Final-Mile,Courier,HUB-BOM,ST030,2022-01-17,2022-01-18,1139.08
SL000564,Final-Mile,Courier,HUB-BOM,ST024,2022-01-17,2022-01-18,1165.16
SL000565,Final-Mile,Courier,HUB-BOM,ST041,2022-01-17,2022-01-19,1802.4
SL000566,Final-Mile,Courier,HUB-BOM,ST030,2022-01-17,2022-01-18,844.04
SL000567,Final-Mile,Courier,HUB-BOM,ST031,2022-01-17,2022-01-18,1132.72
SL000568,Final-Mile,Courier,HUB-BOM,ST044,2022-01-17,2022-01-19,2233.0
SL000569,Final-Mile,Courier,HUB-BOM,ST025,2022-01-17,2022-01-18,1208.36
SL000570,Final-Mile,Courier,HUB-BOM,ST023,2022-01-17,2022-01-18,1100.28
SL000571,Final-Mile,Courier,HUB-BOM,ST029,2022-01-17,2022-01-18,1119.4
SL000572,Final-Mile,Courier,HUB-BOM,ST044,2022-01-17,2022-01-19,2088.68
SL000573,Final-Mile,Courier,HUB-BOM,ST034,2022-01-17,2022-01-18,770.88
SL000574,Final-Mile,Courier,HUB-BOM,ST029,2022-01-17,2022-01-18,1381.96
SL000575,Final-Mile,Courier,HUB-BOM,ST029,2022-01-17,2022-01-18,1164.84
SL000576,Final-Mile,Courier,HUB-BOM,ST042,2022-01-17,2022-01-18,1522.12
SL000577,Final-Mile,Courier,HUB-BOM,ST034,2022-01-17,2022-01-18,1094.88
SL000578,Final-Mile,Courier,HUB-BOM,ST025,2022-01-17,2022-01-18,984.2
SL000579,Final-Mile,Courier,HUB-BOM,ST033,2022-01-17,2022-01-18,1214.6
SL000580,Final-Mile,Courier,HUB-BOM,ST037,2022-01-17,2022-01-19,2591.04
SL000581,Final-Mile,Courier,HUB-BOM,ST038,2022-01-17,2022-01-19,1795.84
SL000582,Final-Mile,Courier,HUB-BOM,ST028,2022-01-17,2022-01-18,841.88
SL000583,Final-Mile,Courier,HUB-BOM,ST024,2022-01-17,2022-01-18,932.2
SL000584,Final-Mile,Courier,HUB-BOM,ST038,2022-01-17,2022-01-18,1643.52
SL000585,Final-Mile,Courier,HUB-BOM,ST024,2022-01-17,2022-01-18,1289.16
SL000586,Final-Mile,Courier,HUB-BOM,ST030,2022-01-17,2022-01-18,1078.44
SL000587,Final-Mile,Courier,HUB-BOM,ST028,2022-01-17,2022-01-18,1082.2
