Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000293,Final-Mile,Courier,HUB-BLR,ST058,2022-01-11,2022-01-12,1537.04
SL000294,Final-Mile,Courier,HUB-BLR,ST056,2022-01-11,2022-01-13,1495.96
SL000295,Final-Mile,Courier,HUB-BLR,ST053,2022-01-11,2022-01-12,1176.72
SL000296,Final-Mile,Courier,HUB-BLR,ST058,2022-01-11,2022-01-12,1453.36
SL000297,Final-Mile,Courier,HUB-BLR,ST055,2022-01-11,2022-01-12,1731.2
SL000298,Final-Mile,Courier,HUB-BLR,ST051,2022-01-11,2022-01-12,1015.88
SL000299,Final-Mile,Courier,HUB-DEL,ST009,2022-01-11,2022-01-12,747.04
SL000300,Final-Mile,Courier,HUB-DEL,ST014,2022-01-11,2022-01-13,1736.0
SL000301,Final-Mile,Courier,HUB-DEL,ST021,2022-01-11,2022-01-13,2393.12
SL000302,Final-Mile,Courier,HUB-DEL,ST021,2022-01-11,2022-01-13,2284.96
SL000303,Final-Mile,Courier,HUB-DEL,ST017,2022-01-11,2022-01-13,1917.16
SL000304,Final-Mile,Courier,HUB-DEL,ST005,2022-01-11,2022-01-12,1351.04
SL000305,Final-Mile,Courier,HUB-DEL,ST012,2022-01-11,2022-01-12,909.2
SL000306,Final-Mile,Courier,HUB-DEL,ST022,2022-01-11,2022-01-13,2017.92
SL000307,Final-Mile,Courier,HUB-DEL,ST012,2022-01-11,2022-01-12,944.4
SL000308,Final-Mile,Courier,HUB-DEL,ST004,2022-01-11,2022-01-12,988.2
SL000309,Final-Mile,Courier,HUB-DEL,ST011,2022-01-11,2022-01-12,964.6
SL000310,Final-Mile,Courier,HUB-DEL,ST015,2022-01-11,2022-01-13,2029.32
SL000311,Final-Mile,Courier,HUB-DEL,ST005,2022-01-11,2022-01-12,1229.28
SL000312,Final-Mile,Courier,HUB-BOM,ST026,2022-01-11,2022-01-12,968.4
SL000313,Final-Mile,Courier,HUB-BOM,ST034,2022-01-11,2022-01-12,1083.2
SL000314,Final-Mile,Courier,HUB-BOM,ST031,2022-01-11,2022-01-12,907.28
SL000315,Final-Mile,Courier,HUB-BOM,ST044,2022-01-11,2022-01-13,1989.96
SL000316,Final-Mile,Courier,HUB-BOM,ST037,2022-01-11,2022-01-13,2603.52
SL000317,Final-Mile,Courier,HUB-BOM,ST029,2022-01-11,2022-01-12,1125.0
SL000318,Final-Mile,Courier,HUB-BOM,ST034,2022-01-11,2022-01-12,1415.84
SL000319,Final-Mile,Courier,HUB-BOM,ST043,2022-01-11,2022-01-12,1360.0
SL000320,Final-Mile,Courier,HUB-BOM,ST032,2022-01-11,2022-01-12,893.8
SL000321,Final-Mile,Courier,HUB-BOM,ST023,2022-01-11,2022-01-12,845.4
SL000322,Final-Mile,Courier,HUB-BOM,ST044,2022-01-11,2022-01-13,2089.64
SL000323,Final-Mile,Courier,HUB-BOM,ST030,2022-01-11,2022-01-12,1071.56
SL000324,Final-Mile,Courier,HUB-BOM,ST041,2022-01-11,2022-01-12,1727.68
SL000325,Final-Mile,Courier,HUB-BOM,ST038,2022-01-11,2022-01-13,1608.64
SL000326,Final-Mile,Courier,HUB-BOM,ST031,2022-01-11,2022-01-12,1029.52
SL000327,Final-Mile,Courier,HUB-BOM,ST039,2022-01-11,2022-01-12,1923.76
SL000328,Final-Mile,Courier,HUB-BOM,ST031,2022-01-11,2022-01-12,919.44
SL000329,Final-Mile,Courier,HUB-BOM,ST044,2022-01-11,2022-01-13,2081.0
SL000330,Final-Mile,Courier,HUB-DEL,ST008,2022-01-12,2022-01-13,754.28
SL000331,Final-Mile,Courier,HUB-BLR,ST048,2022-01-12,2022-01-13,1074.6
SL000332,Final-Mile,Courier,HUB-BOM,ST027,2022-01-12,2022-01-13,1051.48
SL000333,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-12,2022-01-17,39588.1
SL000334,Final-Mile,Courier,HUB-BLR,ST057,2022-01-12,2022-01-14,1453.8
SL000335,Final-Mile,Courier,HUB-BLR,ST047,2022-01-12,2022-01-13,1165.04
SL000336,Final-Mile,Courier,HUB-BLR,ST056,2022-01-12,2022-01-13,1828.92
SL000337,Final-Mile,Courier,HUB-BLR,ST047,2022-01-12,2022-01-13,827.6
SL000338,Final-Mile,Courier,HUB-BLR,ST049,2022-01-12,2022-01-13,1069.8
SL000339,Final-Mile,Courier,HUB-BLR,ST054,2022-01-12,2022-01-14,2506.96
SL000340,Final-Mile,Courier,HUB-BLR,ST058,2022-01-12,2022-01-13,1415.6
SL000341,Final-Mile,Courier,HUB-BLR,ST058,2022-01-12,2022-01-14,1725.36
SL000342,Final-Mile,Courier,HUB-BLR,ST056,2022-01-12,2022-01-14,1489.08
SL000343,Final-Mile,Courier,HUB-BLR,ST050,2022-01-12,2022-01-13,746.4
SL000344,Final-Mile,Courier,HUB-BLR,ST051,2022-01-12,2022-01-13,1058.28
SL000345,Final-Mile,Courier,HUB-BLR,ST058,2022-01-12,2022-01-14,1522.32
SL000346,Final-Mile,Courier,HUB-BLR,ST056,2022-01-12,2022-01-13,1610.68
SL000347,Final-Mile,Courier,HUB-DEL,ST015,2022-01-12,2022-01-14,1980.2
SL000348,Final-Mile,Courier,HUB-DEL,ST008,2022-01-12,2022-01-13,1087.72
SL000349,Final-Mile,Courier,HUB-DEL,ST002,2022-01-12,2022-01-13,1125.0
SL000350,Final-Mile,Courier,HUB-DEL,ST013,2022-01-12,2022-01-13,1467.84
SL000351,Final-Mile,Courier,HUB-DEL,ST009,2022-01-12,2022-01-13,1045.6
SL000352,Final-Mile,Courier,HUB-DEL,ST016,2022-01-12,2022-01-14,1832.84
SL000353,Final-Mile,Courier,HUB-DEL,ST021,2022-01-12,2022-01-14,2321.6
SL000354,Final-Mile,Courier,HUB-DEL,ST014,2022-01-12,2022-01-13,2002.08
SL000355,Final-Mile,Courier,HUB-DEL,ST003,2022-01-12,2022-01-13,1169.0
SL000356,Final-Mile,Courier,HUB-DEL,ST002,2022-01-12,2022-01-13,1656.2
SL000357,Final-Mile,Courier,HUB-DEL,ST001,2022-01-12,2022-01-13,1206.72
SL000358,Final-Mile,Courier,HUB-DEL,ST008,2022-01-12,2022-01-13,927.72
SL000359,Final-Mile,Courier,HUB-DEL,ST002,2022-01-12,2022-01-13,1157.0
SL000360,Final-Mile,Courier,HUB-DEL,ST021,2022-01-12,2022-01-14,2373.12
SL000361,Final-Mile,Courier,HUB-DEL,ST012,2022-01-12,2022-01-13,949.52
SL000362,Final-Mile,Courier,HUB-DEL,ST006,2022-01-12,2022-01-13,1199.92
SL000363,Final-Mile,Courier,HUB-DEL,ST004,2022-01-12,2022-01-13,886.44
SL000364,Final-Mile,Courier,HUB-BOM,ST026,2022-01-12,2022-01-13,1096.56
SL000365,Final-Mile,Courier,HUB-BOM,ST024,2022-01-12,2022-01-13,1532.2
SL000366,Final-Mile,Courier,HUB-BOM,ST032,2022-01-12,2022-01-13,869.0
SL000367,Final-Mile,Courier,HUB-BOM,ST043,2022-01-12,2022-01-13,1313.28
SL000368,Final-Mile,Courier,HUB-BOM,ST041,2022-01-12,2022-01-13,1825.76
SL000369,Final-Mile,Courier,HUB-BOM,ST030,2022-01-12,2022-01-13,930.28
SL000370,Final-Mile,Courier,HUB-BOM,ST027,2022-01-12,2022-01-13,976.44
SL000371,Final-Mile,Courier,HUB-BOM,ST032,2022-01-12,2022-01-13,1100.2
SL000372,Final-Mile,Courier,HUB-BOM,ST037,2022-01-12,2022-01-14,2231.68
SL000373,Final-Mile,Courier,HUB-BOM,ST032,2022-01-12,2022-01-13,1066.12
SL000374,Final-Mile,Courier,HUB-BOM,ST031,2022-01-12,2022-01-13,935.28
SL000375,Final-Mile,Courier,HUB-BOM,ST041,2022-01-12,2022-01-14,1896.48
SL000376,Final-Mile,Courier,HUB-BOM,ST033,2022-01-12,2022-01-13,814.92
SL000377,Final-Mile,Courier,HUB-BOM,ST027,2022-01-12,2022-01-13,1051.32
SL000378,Final-Mile,Courier,HUB-BOM,ST025,2022-01-12,2022-01-13,1235.88
SL000379,Final-Mile,Courier,HUB-BOM,ST030,2022-01-12,2022-01-13,754.76
SL000380,Final-Mile,Courier,HUB-BOM,ST033,2022-01-12,2022-01-13,888.52
SL000381,Final-Mile,Courier,HUB-BOM,ST024,2022-01-12,2022-01-13,952.2
SL000382,Final-Mile,Courier,HUB-BOM,ST024,2022-01-12,2022-01-13,1644.68
SL000383,Final-Mile,Courier,HUB-BOM,ST036,2022-01-12,2022-01-14,2369.4
SL000384,Final-Mile,Courier,HUB-BOM,ST037,2022-01-13,2022-01-15,2280.8
SL000385,Final-Mile,Courier,HUB-BLR,ST045,2022-01-13,2022-01-14,864.24
SL000386,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-13,2022-01-18,41161.34
SL000387,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-13,2022-01-14,22448.26
SL000388,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-13,2022-01-15,24050.3
SL000389,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-13,2022-01-16,26522.69
SL000390,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-13,2022-01-18,38993.09
SL000391,Final-Mile,Courier,HUB-DEL,ST002,2022-01-13,2022-01-14,1120.2
SL000392,Final-Mile,Courier,HUB-DEL,ST015,2022-01-13,2022-01-15,1965.16
SL000393,Final-Mile,Courier,HUB-DEL,ST017,2022-01-13,2022-01-15,1899.72
SL000394,Final-Mile,Courier,HUB-DEL,ST004,2022-01-13,2022-01-14,1074.6
SL000395,Final-Mile,Courier,HUB-DEL,ST020,2022-01-13,2022-01-14,1487.0
SL000396,Final-Mile,Courier,HUB-BOM,ST042,2022-01-13,2022-01-15,1429.8
SL000397,Final-Mile,Courier,HUB-BOM,ST038,2022-01-13,2022-01-15,1633.28
SL000398,Final-Mile,Courier,HUB-BOM,ST028,2022-01-13,2022-01-14,1180.44
SL000399,Final-Mile,Courier,HUB-BOM,ST044,2022-01-13,2022-01-15,2224.36
SL000400,Final-Mile,Courier,HUB-BOM,ST034,2022-01-13,2022-01-14,1462.24
SL000401,Final-Mile,Courier,HUB-BOM,ST032,2022-01-13,2022-01-14,1002.92
SL000402,Final-Mile,Courier,HUB-BOM,ST024,2022-01-13,2022-01-14,965.64
SL000403,Final-Mile,Courier,HUB-BOM,ST031,2022-01-13,2022-01-14,862.64
SL000404,Final-Mile,Courier,HUB-BOM,ST026,2022-01-13,2022-01-14,1625.52
SL000405,Final-Mile,Courier,HUB-BOM,ST044,2022-01-13,2022-01-15,2053.32
SL000406,Final-Mile,Courier,HUB-BOM,ST044,2022-01-13,2022-01-15,2045.64
SL000407,Final-Mile,Courier,HUB-BOM,ST035,2022-01-13,2022-01-15,2630.44
SL000408,Final-Mile,Courier,HUB-BOM,ST028,2022-01-14,2022-01-15,937.4
SL000409,Final-Mile,Courier,HUB-BOM,ST042,2022-01-14,2022-01-16,1343.08
SL000410,Final-Mile,Courier,HUB-BOM,ST033,2022-01-14,2022-01-15,908.52
SL000411,Final-Mile,Courier,HUB-BLR,ST057,2022-01-14,2022-01-16,1495.56
SL000412,Final-Mile,Courier,HUB-BLR,ST051,2022-01-14,2022-01-15,917.48
SL000413,Final-Mile,Courier,HUB-BOM,ST034,2022-01-14,2022-01-15,959.68
SL000414,Final-Mile,Courier,HUB-DEL,ST005,2022-01-14,2022-01-15,1099.2
SL000415,Final-Mile,Courier,HUB-DEL,ST010,2022-01-14,2022-01-15,956.64
SL000416,Final-Mile,Courier,HUB-BOM,ST027,2022-01-14,2022-01-15,1006.52
SL000417,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-17,27412.22
SL000418,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-16,19585.15
SL000419,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-14,2022-01-16,27486.72
SL000420,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-14,2022-01-18,41988.1
SL000421,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-16,21321.22
SL000422,Final-Mile,Courier,HUB-DEL,ST009,2022-01-14,2022-01-15,672.16
SL000423,Final-Mile,Courier,HUB-DEL,ST018,2022-01-14,2022-01-16,1974.72
SL000424,Final-Mile,Courier,HUB-DEL,ST019,2022-01-14,2022-01-16,2070.72
SL000425,Final-Mile,Courier,HUB-DEL,ST012,2022-01-14,2022-01-15,1731.28
SL000426,Final-Mile,Courier,HUB-DEL,ST006,2022-01-14,2022-01-15,1342.48
SL000427,Final-Mile,Courier,HUB-DEL,ST002,2022-01-14,2022-01-15,1323.72
SL000428,Final-Mile,Courier,HUB-DEL,ST010,2022-01-14,2022-01-15,1150.32
SL000429,Final-Mile,Courier,HUB-DEL,ST008,2022-01-14,2022-01-15,1358.12
SL000430,Final-Mile,Courier,HUB-DEL,ST020,2022-01-14,2022-01-16,1478.36
SL000431,Final-Mile,Courier,HUB-DEL,ST004,2022-01-14,2022-01-15,988.36
SL000432,Final-Mile,Courier,HUB-DEL,ST001,2022-01-14,2022-01-15,1636.32
SL000433,Final-Mile,Courier,HUB-DEL,ST010,2022-01-14,2022-01-15,1307.28
SL000434,Final-Mile,Courier,HUB-DEL,ST001,2022-01-14,2022-01-15,955.36
SL000435,Final-Mile,Courier,HUB-DEL,ST001,2022-01-14,2022-01-15,1173.76
SL000436,Final-Mile,Courier,HUB-DEL,ST013,2022-01-14,2022-01-15,1479.2
SL000437,Final-Mile,Courier,HUB-DEL,ST018,2022-01-14,2022-01-16,2023.2
SL000438,Final-Mile,Courier,HUB-DEL,ST022,2022-01-14,2022-01-16,2017.6
SL000439,Final-Mile,Courier,HUB-DEL,ST020,2022-01-14,2022-01-16,1383.64
SL000440,Final-Mile,Courier,HUB-DEL,ST009,2022-01-14,2022-01-15,974.4
SL000441,Final-Mile,Courier,HUB-DEL,ST002,2022-01-14,2022-01-15,1442.92
SL000442,Final-Mile,Courier,HUB-DEL,ST002,2022-01-14,2022-01-15,1202.92
SL000443,Final-Mile,Courier,HUB-DEL,ST011,2022-01-14,2022-01-15,1376.12
SL000444,Final-Mile,Courier,HUB-DEL,ST018,2022-01-14,2022-01-16,2068.48
SL000445,Final-Mile,Courier,HUB-DEL,ST022,2022-01-14,2022-01-16,2031.36
SL000446,Final-Mile,Courier,HUB-DEL,ST014,2022-01-14,2022-01-15,1606.08
SL000447,Final-Mile,Courier,HUB-BOM,ST041,2022-01-14,2022-01-15,1644.96
SL000448,Final-Mile,Courier,HUB-BOM,ST030,2022-01-14,2022-01-15,1099.88
SL000449,Final-Mile,Courier,HUB-BOM,ST044,2022-01-14,2022-01-16,2183.08
SL000450,Final-Mile,Courier,HUB-BOM,ST035,2022-01-14,2022-01-16,2663.56
SL000451,Final-Mile,Courier,HUB-BOM,ST032,2022-01-14,2022-01-15,1039.72
SL000452,Final-Mile,Courier,HUB-BOM,ST040,2022-01-14,2022-01-16,2490.84
SL000453,Final-Mile,Courier,HUB-BOM,ST028,2022-01-14,2022-01-15,2166.68
SL000454,Final-Mile,Courier,HUB-BOM,ST042,2022-01-14,2022-01-15,1424.04
SL000455,Final-Mile,Courier,HUB-BOM,ST030,2022-01-14,2022-01-15,1015.08
SL000456,Final-Mile,Courier,HUB-BOM,ST043,2022-01-14,2022-01-16,1510.56
SL000457,Final-Mile,Courier,HUB-BOM,ST026,2022-01-14,2022-01-15,1294.16
SL000458,Final-Mile,Courier,HUB-BOM,ST030,2022-01-14,2022-01-15,1486.92
SL000459,Final-Mile,Courier,HUB-BOM,ST032,2022-01-15,2022-01-16,888.2
SL000460,Final-Mile,Courier,HUB-BLR,ST049,2022-01-15,2022-01-16,1233.72
SL000461,Final-Mile,Courier,HUB-BOM,ST043,2022-01-15,2022-01-17,1301.28
SL000462,Final-Mile,Courier,HUB-BOM,ST041,2022-01-15,2022-01-16,1647.2
SL000463,Final-Mile,Courier,HUB-DEL,ST002,2022-01-15,2022-01-16,966.6
SL000464,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-20,38773.06
SL000465,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-19,26908.22
SL000466,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-15,2022-01-18,19368.19
SL000467,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-15,2022-01-20,41265.98
SL000468,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-17,26446.08
SL000469,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-16,20980.22
SL000470,Final-Mile,Courier,HUB-BLR,ST045,2022-01-15,2022-01-16,817.2
SL000471,Final-Mile,Courier,HUB-BLR,ST051,2022-01-15,2022-01-16,1164.52
SL000472,Final-Mile,Courier,HUB-BLR,ST050,2022-01-15,2022-01-16,1115.2
SL000473,Final-Mile,Courier,HUB-BLR,ST045,2022-01-15,2022-01-16,842.32
SL000474,Final-Mile,Courier,HUB-BLR,ST058,2022-01-15,2022-01-16,1468.24
SL000475,Final-Mile,Courier,HUB-BLR,ST052,2022-01-15,2022-01-16,940.44
SL000476,Final-Mile,Courier,HUB-BLR,ST049,2022-01-15,2022-01-16,1188.6
SL000477,Final-Mile,Courier,HUB-BLR,ST057,2022-01-15,2022-01-16,1457.16
SL000478,Final-Mile,Courier,HUB-BLR,ST046,2022-01-15,2022-01-16,1580.72
SL000479,Final-Mile,Courier,HUB-BLR,ST056,2022-01-15,2022-01-16,1583.64
SL000480,Final-Mile,Courier,HUB-BLR,ST054,2022-01-15,2022-01-17,2337.84
SL000481,Final-Mile,Courier,HUB-BLR,ST047,2022-01-15,2022-01-16,1058.64
SL000482,Final-Mile,Courier,HUB-BLR,ST049,2022-01-15,2022-01-16,1065.24
SL000483,Final-Mile,Courier,HUB-BLR,ST048,2022-01-15,2022-01-16,1300.84
SL000484,Final-Mile,Courier,HUB-BLR,ST052,2022-01-15,2022-01-16,1317.56
SL000485,Final-Mile,Courier,HUB-DEL,ST009,2022-01-15,2022-01-16,808.32
SL000486,Final-Mile,Courier,HUB-DEL,ST005,2022-01-15,2022-01-16,1585.92
SL000487,Final-Mile,Courier,HUB-DEL,ST010,2022-01-15,2022-01-16,1352.4
SL000488,Final-Mile,Courier,HUB-DEL,ST021,2022-01-15,2022-01-17,2504.0
SL000489,Final-Mile,Courier,HUB-DEL,ST017,2022-01-15,2022-01-17,2081.96
SL000490,Final-Mile,Courier,HUB-DEL,ST009,2022-01-15,2022-01-16,1535.84
SL000491,Final-Mile,Courier,HUB-DEL,ST010,2022-01-15,2022-01-16,1906.64
SL000492,Final-Mile,Courier,HUB-DEL,ST016,2022-01-15,2022-01-16,1985.32
SL000493,Final-Mile,Courier,HUB-DEL,ST011,2022-01-15,2022-01-16,1139.16
SL000494,Final-Mile,Courier,HUB-DEL,ST006,2022-01-15,2022-01-16,1460.4
SL000495,Final-Mile,Courier,HUB-DEL,ST007,2022-01-15,2022-01-16,901.76
SL000496,Final-Mile,Courier,HUB-DEL,ST017,2022-01-15,2022-01-17,2036.36
SL000497,Final-Mile,Courier,HUB-DEL,ST002,2022-01-15,2022-01-16,1079.4
SL000498,Final-Mile,Courier,HUB-DEL,ST017,2022-01-15,2022-01-17,2005.32
SL000499,Final-Mile,Courier,HUB-DEL,ST006,2022-01-16,2022-01-17,883.44
SL000500,Final-Mile,Courier,HUB-DEL,ST022,2022-01-16,2022-01-18,1996.96
SL000501,Final-Mile,Courier,HUB-DEL,ST014,2022-01-16,2022-01-17,1545.44
SL000502,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-16,2022-01-22,42374.21
SL000503,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-16,2022-01-19,27031.3
SL000504,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-16,2022-01-19,19984.51
SL000505,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-16,2022-01-20,25832.83
SL000506,Final-Mile,Courier,HUB-DEL,ST011,2022-01-16,2022-01-17,993.88
SL000507,Final-Mile,Courier,HUB-DEL,ST018,2022-01-16,2022-01-18,2008.8
SL000508,Final-Mile,Courier,HUB-DEL,ST019,2022-01-16,2022-01-18,1945.76
SL000509,Final-Mile,Courier,HUB-DEL,ST008,2022-01-16,2022-01-17,847.72
SL000510,Final-Mile,Courier,HUB-DEL,ST020,2022-01-16,2022-01-18,1512.44
SL000511,Final-Mile,Courier,HUB-DEL,ST017,2022-01-16,2022-01-18,1937.8
SL000512,Final-Mile,Courier,HUB-DEL,ST020,2022-01-16,2022-01-18,1331.16
SL000513,Final-Mile,Courier,HUB-DEL,ST021,2022-01-16,2022-01-18,2289.28
SL000514,Final-Mile,Courier,HUB-DEL,ST010,2022-01-16,2022-01-17,1060.56
SL000515,Final-Mile,Courier,HUB-DEL,ST009,2022-01-16,2022-01-17,716.64
SL000516,Final-Mile,Courier,HUB-BOM,ST023,2022-01-16,2022-01-17,1400.6
SL000517,Final-Mile,Courier,HUB-BOM,ST032,2022-01-16,2022-01-17,1073.96
SL000518,Final-Mile,Courier,HUB-BOM,ST032,2022-01-16,2022-01-17,907.4
SL000519,Final-Mile,Courier,HUB-BOM,ST043,2022-01-16,2022-01-17,1427.2
SL000520,Final-Mile,Courier,HUB-BOM,ST030,2022-01-16,2022-01-17,901.48
SL000521,Final-Mile,Courier,HUB-BOM,ST043,2022-01-16,2022-01-18,1372.64
SL000522,Final-Mile,Courier,HUB-BOM,ST032,2022-01-16,2022-01-17,928.68
SL000523,Final-Mile,Courier,HUB-BOM,ST035,2022-01-16,2022-01-18,2630.6
SL000524,Final-Mile,Courier,HUB-BOM,ST037,2022-01-16,2022-01-18,2271.84
SL000525,Final-Mile,Courier,HUB-BOM,ST037,2022-01-16,2022-01-18,2391.36
SL000526,Final-Mile,Courier,HUB-BOM,ST033,2022-01-16,2022-01-17,1312.04
SL000527,Final-Mile,Courier,HUB-BOM,ST027,2022-01-16,2022-01-17,1038.2
SL000528,Final-Mile,Courier,HUB-BOM,ST024,2022-01-16,2022-01-17,1041.0
SL000529,Final-Mile,Courier,HUB-BOM,ST034,2022-01-16,2022-01-17,1391.68
SL000530,Final-Mile,Courier,HUB-DEL,ST015,2022-01-17,2022-01-19,1936.52
SL000531,Final-Mile,Courier,HUB-DEL,ST001,2022-01-17,2022-01-18,955.04
SL000532,Final-Mile,Courier,HUB-BLR,ST045,2022-01-17,2022-01-18,1002.96
SL000533,Final-Mile,Courier,HUB-BOM,ST027,2022-01-17,2022-01-18,941.88
SL000534,Final-Mile,Courier,HUB-BOM,ST042,2022-01-17,2022-01-19,1329.48
SL000535,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-17,2022-01-20,20185.15
SL000536,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-17,2022-01-21,38830.27
SL000537,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-17,2022-01-22,40024.51
SL000538,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-17,2022-01-19,19443.46
SL000539,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-17,2022-01-19,26396.35
SL000540,Final-Mile,Courier,HUB-BLR,ST056,2022-01-17,2022-01-19,1703.64
SL000541,Final-Mile,Courier,HUB-BLR,ST048,2022-01-17,2022-01-18,1133.16
SL000542,Final-Mile,Courier,HUB-BLR,ST045,2022-01-17,2022-01-18,1497.04
SL000543,Final-Mile,Courier,HUB-DEL,ST022,2022-01-17,2022-01-19,1962.24
SL000544,Final-Mile,Courier,HUB-DEL,ST004,2022-01-17,2022-01-18,1156.2
SL000545,Final-Mile,Courier,HUB-DEL,ST020,2022-01-17,2022-01-19,1318.52
SL000546,Final-Mile,Courier,HUB-DEL,ST009,2022-01-17,2022-01-18,1234.88
SL000547,Final-Mile,Courier,HUB-DEL,ST012,2022-01-17,2022-01-18,956.4
SL000548,Final-Mile,Courier,HUB-DEL,ST002,2022-01-17,2022-01-18,1146.92
SL000549,Final-Mile,Courier,HUB-DEL,ST020,2022-01-17,2022-01-19,1494.52
SL000550,Final-Mile,Courier,HUB-DEL,ST002,2022-01-17,2022-01-18,1200.36
SL000551,Final-Mile,Courier,HUB-DEL,ST003,2022-01-17,2022-01-18,1004.2
SL000552,Final-Mile,Courier,HUB-DEL,ST015,2022-01-17,2022-01-19,2063.08
SL000553,Final-Mile,Courier,HUB-DEL,ST018,2022-01-17,2022-01-19,2086.72
SL000554,Final-Mile,Courier,HUB-DEL,ST003,2022-01-17,2022-01-18,893.32
SL000555,Final-Mile,Courier,HUB-DEL,ST016,2022-01-17,2022-01-19,1795.24
SL000556,Final-Mile,Courier,HUB-DEL,ST016,2022-01-17,2022-01-18,1698.44
SL000557,Final-Mile,Courier,HUB-DEL,ST019,2022-01-17,2022-01-19,1955.84
SL000558,Final-Mile,Courier,HUB-DEL,ST015,2022-01-17,2022-01-19,1956.68
SL000559,Final-Mile,Courier,HUB-DEL,ST013,2022-01-17,2022-01-18,1350.4
SL000560,Final-Mile,Courier,HUB-DEL,ST022,2022-01-17,2022-01-19,2281.12
SL000561,Final-Mile,Courier,HUB-DEL,ST004,2022-01-17,2022-01-18,896.52
SL000562,Final-Mile,Courier,HUB-DEL,ST021,2022-01-17,2022-01-19,2448.32
SL000563,Final-Mile,Courier,HUB-DEL,ST022,2022-01-17,2022-01-19,2010.72
SL000564,Final-Mile,Courier,HUB-DEL,ST019,2022-01-17,2022-01-19,2099.2
SL000565,Final-Mile,Courier,HUB-DEL,ST006,2022-01-17,2022-01-18,1130.0
SL000566,Final-Mile,Courier,HUB-BOM,ST037,2022-01-17,2022-01-19,2439.84
SL000567,Final-Mile,Courier,HUB-BOM,ST029,2022-01-17,2022-01-18,1573.32
SL000568,Final-Mile,Courier,HUB-BOM,ST033,2022-01-17,2022-01-18,1007.88
SL000569,Final-Mile,Courier,HUB-BOM,ST033,2022-01-17,2022-01-18,986.6
SL000570,Final-Mile,Courier,HUB-BOM,ST030,2022-01-17,2022-01-18,904.2
SL000571,Final-Mile,Courier,HUB-BOM,ST040,2022-01-17,2022-01-19,2568.6
SL000572,Final-Mile,Courier,HUB-BOM,ST030,2022-01-17,2022-01-18,930.76
SL000573,Final-Mile,Courier,HUB-BOM,ST027,2022-01-17,2022-01-18,1152.12
SL000574,Final-Mile,Courier,HUB-BOM,ST031,2022-01-17,2022-01-18,914.8
SL000575,Final-Mile,Courier,HUB-BOM,ST041,2022-01-17,2022-01-19,1937.44
SL000576,Final-Mile,Courier,HUB-DEL,ST007,2022-01-18,2022-01-19,629.6
SL000577,Final-Mile,Courier,HUB-DEL,ST002,2022-01-18,2022-01-19,994.6
SL000578,Final-Mile,Courier,HUB-DEL,ST002,2022-01-18,2022-01-19,996.84
SL000579,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-18,2022-01-20,19154.88
SL000580,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-18,2022-01-20,26445.89
SL000581,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-18,2022-01-23,39098.69
SL000582,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-18,2022-01-23,38615.04
SL000583,Final-Mile,Courier,HUB-DEL,ST021,2022-01-18,2022-01-20,2593.44
SL000584,Final-Mile,Courier,HUB-DEL,ST017,2022-01-18,2022-01-20,1960.36
SL000585,Final-Mile,Courier,HUB-DEL,ST010,2022-01-18,2022-01-19,1481.2
SL000586,Final-Mile,Courier,HUB-DEL,ST005,2022-01-18,2022-01-19,1340.32
