Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000270,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18567.17
SL000271,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25659.84
SL000272,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18467.14
SL000273,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38284.8
SL000274,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25658.88
SL000275,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25695.36
SL000276,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25589.95
SL000277,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38196.48
SL000278,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25596.48
SL000279,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18486.72
SL000280,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18854.59
SL000281,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18560.45
SL000282,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18852.86
SL000283,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25612.22
SL000284,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38340.86
SL000285,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25609.54
SL000286,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25614.14
SL000287,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25596.1
SL000288,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25675.2
SL000289,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18418.37
SL000290,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18434.3
SL000291,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38210.69
SL000292,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25648.32
SL000293,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25635.26
SL000294,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18430.08
SL000295,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18422.4
SL000296,Final-Mile,Courier,HUB-BOM,ST038,2022-01-04,2022-01-05,1832.52
SL000297,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18371.9
SL000298,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25603.39
SL000299,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18436.61
SL000300,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38196.48
SL000301,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25649.09
SL000302,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18529.34
SL000303,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38258.3
SL000304,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18426.24
SL000305,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18386.88
SL000306,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18440.06
SL000307,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18442.37
SL000308,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38240.64
SL000309,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38223.17
SL000310,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38173.06
SL000311,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25594.56
SL000312,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25571.14
SL000313,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18432.58
SL000314,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25590.24
SL000315,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25606.08
SL000316,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25611.07
SL000317,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38212.8
SL000318,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18394.56
SL000319,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38206.56
SL000320,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18427.97
SL000321,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18441.41
SL000322,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18477.5
SL000323,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38177.28
SL000324,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38211.46
SL000325,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18410.11
SL000326,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18398.4
SL000327,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18386.11
SL000328,Final-Mile,Courier,HUB-BLR,ST054,2022-01-04,2022-01-05,1482.16
SL000329,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38238.34
SL000330,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38187.94
SL000331,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38200.9
SL000332,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25654.18
SL000333,Final-Mile,Courier,HUB-BLR,ST047,2022-01-04,2022-01-05,839.64
SL000334,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38262.14
SL000335,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38240.64
SL000336,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25595.33
SL000337,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25582.27
SL000338,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25620.48
SL000339,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25639.3
SL000340,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25601.47
SL000341,Final-Mile,Courier,HUB-BOM,ST043,2022-01-04,2022-01-05,2235.08
SL000342,Final-Mile,Courier,HUB-BOM,ST034,2022-01-04,2022-01-05,943.04
SL000343,Final-Mile,Courier,HUB-BOM,ST037,2022-01-04,2022-01-05,1849.28
SL000344,Final-Mile,Courier,HUB-BOM,ST039,2022-01-04,2022-01-05,1695.84
SL000345,Final-Mile,Courier,HUB-BOM,ST025,2022-01-04,2022-01-05,1081.16
SL000346,Final-Mile,Courier,HUB-BOM,ST029,2022-01-04,2022-01-05,962.4
SL000347,Final-Mile,Courier,HUB-BOM,ST029,2022-01-04,2022-01-05,1052.76
SL000348,Final-Mile,Courier,HUB-BOM,ST039,2022-01-04,2022-01-05,1829.84
SL000349,Final-Mile,Courier,HUB-BOM,ST035,2022-01-04,2022-01-05,2095.8
SL000350,Final-Mile,Courier,HUB-BOM,ST024,2022-01-04,2022-01-05,1263.24
SL000351,Final-Mile,Courier,HUB-BOM,ST030,2022-01-04,2022-01-05,1147.36
SL000352,Final-Mile,Courier,HUB-DEL,ST013,2022-01-04,2022-01-05,1132.44
SL000353,Final-Mile,Courier,HUB-DEL,ST010,2022-01-04,2022-01-05,1088.56
SL000354,Final-Mile,Courier,HUB-DEL,ST001,2022-01-04,2022-01-05,1660.6
SL000355,Final-Mile,Courier,HUB-DEL,ST017,2022-01-04,2022-01-05,1724.72
SL000356,Final-Mile,Courier,HUB-DEL,ST017,2022-01-04,2022-01-05,2091.28
SL000357,Final-Mile,Courier,HUB-DEL,ST021,2022-01-04,2022-01-05,2118.84
SL000358,Final-Mile,Courier,HUB-DEL,ST022,2022-01-04,2022-01-05,1613.36
SL000359,Final-Mile,Courier,HUB-DEL,ST015,2022-01-04,2022-01-05,1813.64
SL000360,Final-Mile,Courier,HUB-DEL,ST011,2022-01-04,2022-01-05,1329.0
SL000361,Final-Mile,Courier,HUB-DEL,ST013,2022-01-04,2022-01-05,1530.2
SL000362,Final-Mile,Courier,HUB-DEL,ST017,2022-01-04,2022-01-05,1772.44
SL000363,Final-Mile,Courier,HUB-DEL,ST014,2022-01-04,2022-01-05,2236.16
SL000364,Final-Mile,Courier,HUB-DEL,ST020,2022-01-04,2022-01-05,1848.92
SL000365,Final-Mile,Courier,HUB-BLR,ST058,2022-01-04,2022-01-05,2156.2
SL000366,Final-Mile,Courier,HUB-BLR,ST055,2022-01-04,2022-01-05,1970.2
SL000367,Final-Mile,Courier,HUB-BLR,ST055,2022-01-04,2022-01-05,2133.72
SL000368,Final-Mile,Courier,HUB-BLR,ST051,2022-01-04,2022-01-05,988.32
SL000369,Final-Mile,Courier,HUB-BLR,ST049,2022-01-04,2022-01-05,1043.76
SL000370,Final-Mile,Courier,HUB-BLR,ST049,2022-01-04,2022-01-05,1519.12
SL000371,Final-Mile,Courier,HUB-BLR,ST051,2022-01-04,2022-01-05,1077.56
SL000372,Final-Mile,Courier,HUB-BLR,ST052,2022-01-04,2022-01-05,1129.36
SL000373,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25577.28
SL000374,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18495.74
SL000375,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18403.01
SL000376,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25578.43
SL000377,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38206.08
SL000378,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38174.59
SL000379,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38383.1
SL000380,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25588.03
SL000381,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38306.88
SL000382,Final-Mile,Courier,HUB-DEL,ST013,2022-01-05,2022-01-06,1407.84
SL000383,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25589.57
SL000384,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25584.96
SL000385,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25610.3
SL000386,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38304.38
SL000387,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25641.6
SL000388,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25608.96
SL000389,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38355.84
SL000390,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18441.22
SL000391,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18437.18
SL000392,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18438.34
SL000393,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18471.74
SL000394,Final-Mile,Courier,HUB-BLR,ST052,2022-01-05,2022-01-06,908.16
SL000395,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38365.44
SL000396,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38203.2
SL000397,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25639.49
SL000398,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38316.67
SL000399,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38184.19
SL000400,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25587.65
SL000401,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18657.6
SL000402,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18590.4
SL000403,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25584.58
SL000404,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25584.77
SL000405,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38240.64
SL000406,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25614.91
SL000407,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38226.24
SL000408,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38209.92
SL000409,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25606.08
SL000410,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25593.02
SL000411,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25626.82
SL000412,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25607.23
SL000413,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38193.6
SL000414,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38190.53
SL000415,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18602.69
SL000416,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18544.13
SL000417,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18414.72
SL000418,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18487.49
SL000419,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25620.48
SL000420,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38342.4
SL000421,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25579.78
SL000422,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-08,38186.11
SL000423,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38194.56
SL000424,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18433.73
SL000425,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25628.16
SL000426,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18431.23
SL000427,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25614.53
SL000428,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25586.69
SL000429,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25613.76
SL000430,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38309.76
SL000431,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38366.98
SL000432,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25634.88
SL000433,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18448.32
SL000434,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38202.24
SL000435,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38229.12
SL000436,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25658.3
SL000437,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25585.92
SL000438,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38206.85
SL000439,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18444.1
SL000440,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38178.62
SL000441,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25691.52
SL000442,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25745.47
SL000443,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18422.21
SL000444,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18429.89
SL000445,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25588.03
SL000446,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18505.15
SL000447,Final-Mile,Courier,HUB-BLR,ST046,2022-01-05,2022-01-06,934.44
SL000448,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18409.54
SL000449,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18569.66
SL000450,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25584.96
SL000451,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18424.51
SL000452,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18508.99
SL000453,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25631.9
SL000454,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25594.94
SL000455,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25642.94
SL000456,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38232.58
SL000457,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-08,38217.6
SL000458,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38177.28
SL000459,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18421.63
SL000460,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18477.5
SL000461,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25607.23
SL000462,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38421.12
SL000463,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25626.82
SL000464,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18393.6
SL000465,Final-Mile,Courier,HUB-BOM,ST031,2022-01-05,2022-01-06,947.92
SL000466,Final-Mile,Courier,HUB-BOM,ST029,2022-01-05,2022-01-06,878.4
SL000467,Final-Mile,Courier,HUB-BOM,ST036,2022-01-05,2022-01-06,1431.64
SL000468,Final-Mile,Courier,HUB-BOM,ST030,2022-01-05,2022-01-06,1291.68
SL000469,Final-Mile,Courier,HUB-BOM,ST032,2022-01-05,2022-01-06,1498.36
SL000470,Final-Mile,Courier,HUB-BOM,ST044,2022-01-05,2022-01-06,1953.32
SL000471,Final-Mile,Courier,HUB-BOM,ST026,2022-01-05,2022-01-06,1194.8
SL000472,Final-Mile,Courier,HUB-BOM,ST029,2022-01-05,2022-01-06,1332.72
SL000473,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,1807.92
SL000474,Final-Mile,Courier,HUB-BOM,ST031,2022-01-05,2022-01-06,1793.84
SL000475,Final-Mile,Courier,HUB-BOM,ST023,2022-01-05,2022-01-06,770.0
SL000476,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,1725.92
SL000477,Final-Mile,Courier,HUB-BOM,ST028,2022-01-05,2022-01-06,1015.84
SL000478,Final-Mile,Courier,HUB-BOM,ST025,2022-01-05,2022-01-06,940.68
SL000479,Final-Mile,Courier,HUB-BOM,ST042,2022-01-05,2022-01-06,1550.16
SL000480,Final-Mile,Courier,HUB-BOM,ST035,2022-01-05,2022-01-06,2183.96
SL000481,Final-Mile,Courier,HUB-DEL,ST001,2022-01-05,2022-01-06,1046.2
SL000482,Final-Mile,Courier,HUB-DEL,ST016,2022-01-05,2022-01-06,1385.88
SL000483,Final-Mile,Courier,HUB-DEL,ST021,2022-01-05,2022-01-06,1882.0
SL000484,Final-Mile,Courier,HUB-DEL,ST022,2022-01-05,2022-01-06,2028.04
SL000485,Final-Mile,Courier,HUB-DEL,ST003,2022-01-05,2022-01-06,875.84
SL000486,Final-Mile,Courier,HUB-DEL,ST013,2022-01-05,2022-01-06,1640.12
SL000487,Final-Mile,Courier,HUB-DEL,ST016,2022-01-05,2022-01-06,2201.36
SL000488,Final-Mile,Courier,HUB-DEL,ST012,2022-01-05,2022-01-06,1081.16
SL000489,Final-Mile,Courier,HUB-DEL,ST013,2022-01-05,2022-01-06,2144.68
SL000490,Final-Mile,Courier,HUB-DEL,ST008,2022-01-05,2022-01-06,861.92
SL000491,Final-Mile,Courier,HUB-DEL,ST006,2022-01-05,2022-01-06,1056.36
SL000492,Final-Mile,Courier,HUB-DEL,ST009,2022-01-05,2022-01-06,866.04
SL000493,Final-Mile,Courier,HUB-DEL,ST014,2022-01-05,2022-01-06,2103.04
SL000494,Final-Mile,Courier,HUB-DEL,ST016,2022-01-05,2022-01-06,2123.16
SL000495,Final-Mile,Courier,HUB-DEL,ST009,2022-01-05,2022-01-06,695.28
SL000496,Final-Mile,Courier,HUB-DEL,ST007,2022-01-05,2022-01-06,826.4
SL000497,Final-Mile,Courier,HUB-DEL,ST004,2022-01-05,2022-01-06,1086.8
SL000498,Final-Mile,Courier,HUB-DEL,ST011,2022-01-05,2022-01-06,955.12
SL000499,Final-Mile,Courier,HUB-DEL,ST003,2022-01-05,2022-01-06,1023.28
SL000500,Final-Mile,Courier,HUB-DEL,ST005,2022-01-05,2022-01-06,850.68
SL000501,Final-Mile,Courier,HUB-DEL,ST011,2022-01-05,2022-01-06,737.8
SL000502,Final-Mile,Courier,HUB-BLR,ST048,2022-01-05,2022-01-06,905.56
SL000503,Final-Mile,Courier,HUB-BLR,ST054,2022-01-05,2022-01-06,1513.84
SL000504,Final-Mile,Courier,HUB-BLR,ST052,2022-01-05,2022-01-06,1042.92
SL000505,Final-Mile,Courier,HUB-BLR,ST046,2022-01-05,2022-01-06,1294.24
SL000506,Final-Mile,Courier,HUB-BLR,ST045,2022-01-05,2022-01-06,2196.08
SL000507,Final-Mile,Courier,HUB-BLR,ST048,2022-01-05,2022-01-06,727.72
SL000508,Final-Mile,Courier,HUB-BLR,ST053,2022-01-05,2022-01-06,1227.64
SL000509,Final-Mile,Courier,HUB-DEL,ST004,2022-01-06,2022-01-07,1007.16
SL000510,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38203.78
SL000511,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38269.06
SL000512,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25597.25
SL000513,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38199.17
SL000514,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25579.58
SL000515,Final-Mile,Courier,HUB-BLR,ST057,2022-01-06,2022-01-07,1218.84
SL000516,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18436.61
SL000517,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25577.28
SL000518,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-09,18497.09
SL000519,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25653.31
SL000520,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38217.98
SL000521,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38246.02
SL000522,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18374.21
SL000523,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-09,18416.06
SL000524,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-07,18442.18
SL000525,Final-Mile,Courier,HUB-DEL,ST006,2022-01-06,2022-01-07,1076.72
SL000526,Final-Mile,Courier,HUB-BOM,ST037,2022-01-06,2022-01-07,1555.68
SL000527,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25707.46
SL000528,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25642.37
SL000529,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25719.94
SL000530,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38217.6
SL000531,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38338.56
SL000532,Final-Mile,Courier,HUB-BOM,ST042,2022-01-06,2022-01-07,1829.76
SL000533,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18375.36
SL000534,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25610.11
SL000535,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25594.56
SL000536,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25616.45
SL000537,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38248.7
SL000538,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25588.22
SL000539,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25587.65
SL000540,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38213.76
SL000541,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18407.62
SL000542,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-09,18510.91
SL000543,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18469.82
SL000544,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-08,38181.5
SL000545,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-07,18406.08
