Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000271,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25580.93
SL000272,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25581.12
SL000273,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25599.94
SL000274,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25598.78
SL000275,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38209.92
SL000276,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38185.92
SL000277,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18482.88
SL000278,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38262.72
SL000279,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38180.74
SL000280,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38185.34
SL000281,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38238.72
SL000282,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38280.96
SL000283,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18408.96
SL000284,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25588.8
SL000285,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38170.18
SL000286,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38180.35
SL000287,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18503.81
SL000288,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18412.99
SL000289,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25582.27
SL000290,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38238.72
SL000291,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25609.92
SL000292,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25677.12
SL000293,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18427.58
SL000294,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18426.05
SL000295,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38185.34
SL000296,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38192.83
SL000297,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38187.65
SL000298,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38195.71
SL000299,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38172.67
SL000300,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38185.34
SL000301,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25672.9
SL000302,Final-Mile,Courier,HUB-BOM,ST026,2022-01-04,2022-01-05,991.04
SL000303,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38213.76
SL000304,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38189.18
SL000305,Final-Mile,Courier,HUB-BOM,ST037,2022-01-04,2022-01-05,1522.12
SL000306,Final-Mile,Courier,HUB-BLR,ST048,2022-01-04,2022-01-05,933.6
SL000307,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38287.68
SL000308,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25612.61
SL000309,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18394.18
SL000310,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25600.7
SL000311,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18380.74
SL000312,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18614.02
SL000313,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25597.44
SL000314,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38212.22
SL000315,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38176.9
SL000316,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38179.39
SL000317,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38192.83
SL000318,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38221.63
SL000319,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25600.7
SL000320,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25594.56
SL000321,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38183.81
SL000322,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38247.36
SL000323,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18412.42
SL000324,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25592.26
SL000325,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38256.77
SL000326,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38194.18
SL000327,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25623.36
SL000328,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25617.6
SL000329,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25600.32
SL000330,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38170.75
SL000331,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25644.67
SL000332,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38183.04
SL000333,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38244.1
SL000334,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38210.4
SL000335,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25585.92
SL000336,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38275.2
SL000337,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38324.16
SL000338,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18430.66
SL000339,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38256.77
SL000340,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18426.05
SL000341,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18396.0
SL000342,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18432.96
SL000343,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18472.13
SL000344,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18443.71
SL000345,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25594.56
SL000346,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25609.15
SL000347,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25603.01
SL000348,Final-Mile,Courier,HUB-BOM,ST025,2022-01-04,2022-01-05,1046.8
SL000349,Final-Mile,Courier,HUB-BOM,ST023,2022-01-04,2022-01-05,1103.2
SL000350,Final-Mile,Courier,HUB-BOM,ST043,2022-01-04,2022-01-05,1619.08
SL000351,Final-Mile,Courier,HUB-BOM,ST025,2022-01-04,2022-01-05,965.68
SL000352,Final-Mile,Courier,HUB-BOM,ST024,2022-01-04,2022-01-05,1077.0
SL000353,Final-Mile,Courier,HUB-BOM,ST032,2022-01-04,2022-01-05,744.76
SL000354,Final-Mile,Courier,HUB-BOM,ST028,2022-01-04,2022-01-05,1388.48
SL000355,Final-Mile,Courier,HUB-DEL,ST002,2022-01-04,2022-01-05,1022.36
SL000356,Final-Mile,Courier,HUB-DEL,ST015,2022-01-04,2022-01-05,2098.64
SL000357,Final-Mile,Courier,HUB-DEL,ST019,2022-01-04,2022-01-05,1194.08
SL000358,Final-Mile,Courier,HUB-DEL,ST007,2022-01-04,2022-01-05,871.16
SL000359,Final-Mile,Courier,HUB-DEL,ST003,2022-01-04,2022-01-05,845.88
SL000360,Final-Mile,Courier,HUB-DEL,ST016,2022-01-04,2022-01-05,1430.88
SL000361,Final-Mile,Courier,HUB-DEL,ST018,2022-01-04,2022-01-05,1849.76
SL000362,Final-Mile,Courier,HUB-BLR,ST045,2022-01-04,2022-01-05,2001.08
SL000363,Final-Mile,Courier,HUB-BLR,ST045,2022-01-04,2022-01-05,1539.96
SL000364,Final-Mile,Courier,HUB-BLR,ST047,2022-01-04,2022-01-05,1414.48
SL000365,Final-Mile,Courier,HUB-BLR,ST055,2022-01-04,2022-01-05,2137.08
SL000366,Final-Mile,Courier,HUB-BLR,ST047,2022-01-04,2022-01-05,1277.2
SL000367,Final-Mile,Courier,HUB-BLR,ST054,2022-01-04,2022-01-05,1390.48
SL000368,Final-Mile,Courier,HUB-BLR,ST054,2022-01-04,2022-01-05,2042.8
SL000369,Final-Mile,Courier,HUB-BLR,ST052,2022-01-04,2022-01-05,1024.36
SL000370,Final-Mile,Courier,HUB-BLR,ST058,2022-01-04,2022-01-05,2154.36
SL000371,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38252.16
SL000372,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38210.88
SL000373,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18422.4
SL000374,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18440.64
SL000375,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25572.1
SL000376,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25605.5
SL000377,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18682.56
SL000378,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18400.61
SL000379,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38256.19
SL000380,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25615.3
SL000381,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38341.44
SL000382,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18437.18
SL000383,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25670.59
SL000384,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18669.31
SL000385,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38195.71
SL000386,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38226.82
SL000387,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18434.3
SL000388,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18450.05
SL000389,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18455.04
SL000390,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18502.85
SL000391,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18433.92
SL000392,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25594.56
SL000393,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18478.08
SL000394,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38235.26
SL000395,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38224.51
SL000396,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38590.08
SL000397,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38547.07
SL000398,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25647.55
SL000399,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38310.53
SL000400,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25644.1
SL000401,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38486.59
SL000402,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18584.26
SL000403,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18696.38
SL000404,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25656.77
SL000405,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18436.61
SL000406,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18402.62
SL000407,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38611.58
SL000408,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38267.14
SL000409,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18392.64
SL000410,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18404.93
SL000411,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18557.57
SL000412,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18422.4
SL000413,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18524.74
SL000414,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25646.78
SL000415,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18376.9
SL000416,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38215.3
SL000417,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18441.22
SL000418,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18394.56
SL000419,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38181.31
SL000420,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38248.13
SL000421,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25592.64
SL000422,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25616.06
SL000423,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38264.83
SL000424,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,1825.6
SL000425,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25629.89
SL000426,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25592.26
SL000427,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38203.78
SL000428,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25603.78
SL000429,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38180.35
SL000430,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18400.7
SL000431,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38178.05
SL000432,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18412.32
SL000433,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18421.06
SL000434,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25619.9
SL000435,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25617.6
SL000436,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18386.5
SL000437,Final-Mile,Courier,HUB-BOM,ST038,2022-01-05,2022-01-06,2057.36
SL000438,Final-Mile,Courier,HUB-BOM,ST042,2022-01-05,2022-01-06,1655.16
SL000439,Final-Mile,Courier,HUB-BOM,ST031,2022-01-05,2022-01-06,1043.8
SL000440,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,2122.88
SL000441,Final-Mile,Courier,HUB-BOM,ST044,2022-01-05,2022-01-06,1323.32
SL000442,Final-Mile,Courier,HUB-BOM,ST031,2022-01-05,2022-01-06,1628.84
SL000443,Final-Mile,Courier,HUB-BOM,ST035,2022-01-05,2022-01-06,1750.44
SL000444,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,1360.44
SL000445,Final-Mile,Courier,HUB-BOM,ST023,2022-01-05,2022-01-06,800.0
SL000446,Final-Mile,Courier,HUB-BOM,ST036,2022-01-05,2022-01-06,2316.64
SL000447,Final-Mile,Courier,HUB-BOM,ST025,2022-01-05,2022-01-06,1043.2
SL000448,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,1799.84
SL000449,Final-Mile,Courier,HUB-BOM,ST036,2022-01-05,2022-01-06,1555.36
SL000450,Final-Mile,Courier,HUB-DEL,ST013,2022-01-05,2022-01-06,1962.12
SL000451,Final-Mile,Courier,HUB-DEL,ST003,2022-01-05,2022-01-06,1265.16
SL000452,Final-Mile,Courier,HUB-DEL,ST003,2022-01-05,2022-01-06,996.32
SL000453,Final-Mile,Courier,HUB-DEL,ST002,2022-01-05,2022-01-06,1243.16
SL000454,Final-Mile,Courier,HUB-DEL,ST001,2022-01-05,2022-01-06,1149.88
SL000455,Final-Mile,Courier,HUB-DEL,ST012,2022-01-05,2022-01-06,1201.16
SL000456,Final-Mile,Courier,HUB-DEL,ST013,2022-01-05,2022-01-06,2204.68
SL000457,Final-Mile,Courier,HUB-DEL,ST017,2022-01-05,2022-01-06,1325.08
SL000458,Final-Mile,Courier,HUB-DEL,ST003,2022-01-05,2022-01-06,960.76
SL000459,Final-Mile,Courier,HUB-DEL,ST017,2022-01-05,2022-01-06,1686.8
SL000460,Final-Mile,Courier,HUB-DEL,ST011,2022-01-05,2022-01-06,775.12
SL000461,Final-Mile,Courier,HUB-DEL,ST022,2022-01-05,2022-01-06,2115.56
SL000462,Final-Mile,Courier,HUB-DEL,ST001,2022-01-05,2022-01-06,1031.2
SL000463,Final-Mile,Courier,HUB-DEL,ST022,2022-01-05,2022-01-06,2138.36
SL000464,Final-Mile,Courier,HUB-BLR,ST054,2022-01-05,2022-01-06,1501.08
SL000465,Final-Mile,Courier,HUB-BLR,ST052,2022-01-05,2022-01-06,1371.8
SL000466,Final-Mile,Courier,HUB-BLR,ST051,2022-01-05,2022-01-06,920.32
SL000467,Final-Mile,Courier,HUB-BLR,ST054,2022-01-05,2022-01-06,1837.96
SL000468,Final-Mile,Courier,HUB-BLR,ST051,2022-01-05,2022-01-06,1242.56
SL000469,Final-Mile,Courier,HUB-BLR,ST054,2022-01-05,2022-01-06,1345.44
SL000470,Final-Mile,Courier,HUB-BLR,ST053,2022-01-05,2022-01-06,1182.64
SL000471,Final-Mile,Courier,HUB-BLR,ST058,2022-01-05,2022-01-06,2229.4
SL000472,Final-Mile,Courier,HUB-BLR,ST054,2022-01-05,2022-01-06,1560.04
SL000473,Final-Mile,Courier,HUB-BLR,ST046,2022-01-05,2022-01-06,1174.24
SL000474,Final-Mile,Courier,HUB-BLR,ST045,2022-01-05,2022-01-06,860.28
SL000475,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38185.34
SL000476,Final-Mile,Courier,HUB-BOM,ST035,2022-01-06,2022-01-07,1674.0
SL000477,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25618.75
SL000478,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25598.4
SL000479,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25632.58
SL000480,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38230.66
SL000481,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25625.66
SL000482,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18429.89
SL000483,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25590.72
SL000484,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25614.14
SL000485,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38210.69
SL000486,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25633.73
SL000487,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38724.48
SL000488,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25596.86
SL000489,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25646.02
SL000490,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-09,18444.1
SL000491,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-08,38236.8
SL000492,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-09,18391.1
SL000493,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38214.91
SL000494,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38194.56
SL000495,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-08,38207.04
SL000496,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18381.12
SL000497,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25619.14
SL000498,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18487.49
SL000499,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38466.43
SL000500,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38273.28
SL000501,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25611.84
SL000502,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38497.92
SL000503,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25618.18
SL000504,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38270.59
SL000505,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25591.1
SL000506,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18398.4
SL000507,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-08,38182.46
SL000508,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18394.94
SL000509,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18727.49
SL000510,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25632.58
SL000511,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-09,38237.18
SL000512,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38196.1
SL000513,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-08,38188.42
SL000514,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18461.38
SL000515,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18402.72
SL000516,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25576.51
SL000517,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25614.14
SL000518,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-09,38171.52
SL000519,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-09,18536.26
SL000520,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25589.66
SL000521,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25567.3
SL000522,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-09,38179.39
SL000523,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-07,18399.17
SL000524,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-08,38193.98
SL000525,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-09,18436.03
SL000526,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18591.17
SL000527,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25582.27
SL000528,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25580.74
SL000529,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18385.73
SL000530,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-09,38185.34
SL000531,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25599.17
SL000532,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25581.12
SL000533,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25593.41
SL000534,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38173.82
SL000535,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-09,38241.79
SL000536,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25686.72
SL000537,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-09,38204.54
SL000538,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18816.96
SL000539,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25599.17
SL000540,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18403.2
SL000541,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25647.55
SL000542,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25679.81
SL000543,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25663.68
SL000544,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-07,38222.4
