Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000271,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38305.15
SL000272,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38180.16
SL000273,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38221.44
SL000274,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18593.28
SL000275,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18615.74
SL000276,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18480.96
SL000277,Final-Mile,Courier,HUB-BOM,ST031,2022-01-04,2022-01-05,1331.48
SL000278,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38211.84
SL000279,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38182.46
SL000280,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38210.4
SL000281,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38191.68
SL000282,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38188.42
SL000283,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38188.8
SL000284,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38203.01
SL000285,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18415.68
SL000286,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18475.2
SL000287,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25579.78
SL000288,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18384.77
SL000289,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18413.57
SL000290,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18505.15
SL000291,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25693.63
SL000292,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38333.38
SL000293,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25571.14
SL000294,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18653.76
SL000295,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18397.63
SL000296,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38219.33
SL000297,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-05,38220.48
SL000298,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38367.17
SL000299,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38316.67
SL000300,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18424.51
SL000301,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18487.68
SL000302,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18479.81
SL000303,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18366.91
SL000304,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25609.92
SL000305,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25587.07
SL000306,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18421.82
SL000307,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38377.73
SL000308,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38347.78
SL000309,Final-Mile,Courier,HUB-BLR,ST051,2022-01-04,2022-01-05,1049.8
SL000310,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18427.97
SL000311,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18393.02
SL000312,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38180.54
SL000313,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38195.14
SL000314,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18402.24
SL000315,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38185.73
SL000316,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-07,38220.48
SL000317,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25593.79
SL000318,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18407.23
SL000319,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18578.88
SL000320,Final-Mile,Courier,HUB-BLR,ST048,2022-01-04,2022-01-05,1235.92
SL000321,Final-Mile,Courier,HUB-BLR,ST059,2022-01-04,2022-01-05,1875.6
SL000322,Final-Mile,Courier,HUB-BLR,ST053,2022-01-04,2022-01-05,1206.72
SL000323,Final-Mile,Courier,HUB-BLR,ST045,2022-01-04,2022-01-05,783.84
SL000324,Final-Mile,Courier,HUB-BLR,ST050,2022-01-04,2022-01-05,882.2
SL000325,Final-Mile,Courier,HUB-BLR,ST054,2022-01-04,2022-01-05,1537.16
SL000326,Final-Mile,Courier,HUB-BLR,ST049,2022-01-04,2022-01-05,1146.84
SL000327,Final-Mile,Courier,HUB-BLR,ST051,2022-01-04,2022-01-05,1274.48
SL000328,Final-Mile,Courier,HUB-BLR,ST045,2022-01-04,2022-01-05,921.48
SL000329,Final-Mile,Courier,HUB-BLR,ST050,2022-01-04,2022-01-05,1485.48
SL000330,Final-Mile,Courier,HUB-BLR,ST059,2022-01-04,2022-01-05,2240.72
SL000331,Final-Mile,Courier,HUB-BOM,ST031,2022-01-04,2022-01-05,1849.56
SL000332,Final-Mile,Courier,HUB-BOM,ST036,2022-01-04,2022-01-05,2189.76
SL000333,Final-Mile,Courier,HUB-BOM,ST034,2022-01-04,2022-01-05,1478.16
SL000334,Final-Mile,Courier,HUB-BOM,ST044,2022-01-04,2022-01-05,2237.36
SL000335,Final-Mile,Courier,HUB-BOM,ST024,2022-01-04,2022-01-05,1070.12
SL000336,Final-Mile,Courier,HUB-BOM,ST041,2022-01-04,2022-01-05,1845.28
SL000337,Final-Mile,Courier,HUB-BOM,ST025,2022-01-04,2022-01-05,1459.68
SL000338,Final-Mile,Courier,HUB-BOM,ST029,2022-01-04,2022-01-05,1568.08
SL000339,Final-Mile,Courier,HUB-BOM,ST040,2022-01-04,2022-01-05,2104.36
SL000340,Final-Mile,Courier,HUB-BOM,ST026,2022-01-04,2022-01-05,970.56
SL000341,Final-Mile,Courier,HUB-BOM,ST040,2022-01-04,2022-01-05,1497.24
SL000342,Final-Mile,Courier,HUB-BOM,ST030,2022-01-04,2022-01-05,787.04
SL000343,Final-Mile,Courier,HUB-BOM,ST035,2022-01-04,2022-01-05,2129.36
SL000344,Final-Mile,Courier,HUB-BOM,ST027,2022-01-04,2022-01-05,1154.68
SL000345,Final-Mile,Courier,HUB-BOM,ST023,2022-01-04,2022-01-05,1215.4
SL000346,Final-Mile,Courier,HUB-BOM,ST028,2022-01-04,2022-01-05,924.08
SL000347,Final-Mile,Courier,HUB-DEL,ST006,2022-01-04,2022-01-05,1459.36
SL000348,Final-Mile,Courier,HUB-DEL,ST010,2022-01-04,2022-01-05,1329.48
SL000349,Final-Mile,Courier,HUB-DEL,ST022,2022-01-04,2022-01-05,1105.68
SL000350,Final-Mile,Courier,HUB-DEL,ST002,2022-01-04,2022-01-05,1511.6
SL000351,Final-Mile,Courier,HUB-DEL,ST011,2022-01-04,2022-01-05,1158.68
SL000352,Final-Mile,Courier,HUB-DEL,ST018,2022-01-04,2022-01-05,1447.68
SL000353,Final-Mile,Courier,HUB-DEL,ST012,2022-01-04,2022-01-05,1309.0
SL000354,Final-Mile,Courier,HUB-DEL,ST014,2022-01-04,2022-01-05,2069.68
SL000355,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38328.19
SL000356,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18464.64
SL000357,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25606.08
SL000358,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25596.86
SL000359,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18385.34
SL000360,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,18440.64
SL000361,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38205.12
SL000362,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38205.12
SL000363,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38210.4
SL000364,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38211.84
SL000365,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38222.78
SL000366,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25581.5
SL000367,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25612.99
SL000368,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-08,38213.76
SL000369,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38250.24
SL000370,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25627.39
SL000371,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25612.8
SL000372,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25629.12
SL000373,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-08,38192.26
SL000374,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25571.52
SL000375,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,25604.35
SL000376,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-07,25566.53
SL000377,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38227.87
SL000378,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38233.73
SL000379,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38215.3
SL000380,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18390.72
SL000381,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18391.1
SL000382,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38269.44
SL000383,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25593.79
SL000384,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25600.32
SL000385,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25596.86
SL000386,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25641.22
SL000387,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38398.46
SL000388,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25612.42
SL000389,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25590.72
SL000390,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25670.4
SL000391,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38483.14
SL000392,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-06,18542.4
SL000393,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25634.3
SL000394,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38322.62
SL000395,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25610.11
SL000396,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25584.19
SL000397,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25576.13
SL000398,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25662.14
SL000399,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25688.64
SL000400,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38212.8
SL000401,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25579.01
SL000402,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25606.08
SL000403,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25577.47
SL000404,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,18573.5
SL000405,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-08,38232.58
SL000406,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38189.76
SL000407,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-08,38212.8
SL000408,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25612.22
SL000409,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25636.03
SL000410,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38194.56
SL000411,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25683.65
SL000412,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38263.68
SL000413,Final-Mile,Courier,HUB-BOM,ST028,2022-01-05,2022-01-06,1329.52
SL000414,Final-Mile,Courier,HUB-BOM,ST035,2022-01-05,2022-01-06,1484.08
SL000415,Final-Mile,Courier,HUB-BOM,ST043,2022-01-05,2022-01-06,2049.48
SL000416,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25638.91
SL000417,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38316.67
SL000418,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38170.37
SL000419,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18420.48
SL000420,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-07,38190.53
SL000421,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18408.38
SL000422,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25669.82
SL000423,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25616.45
SL000424,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-06,25659.07
SL000425,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25670.4
SL000426,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-07,38357.57
SL000427,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-06,38208.38
SL000428,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-08,38522.88
SL000429,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-06,25598.78
SL000430,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-08,38181.5
SL000431,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18454.46
SL000432,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-08,38182.08
SL000433,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-08,38179.2
SL000434,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38210.88
SL000435,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,18410.69
SL000436,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-08,18486.72
SL000437,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-06,38194.56
SL000438,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,18471.36
SL000439,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-08,25625.66
SL000440,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-05,2022-01-07,25620.48
SL000441,Final-Mile,Courier,HUB-BLR,ST049,2022-01-05,2022-01-06,1221.64
SL000442,Final-Mile,Courier,HUB-BLR,ST051,2022-01-05,2022-01-06,1829.88
SL000443,Final-Mile,Courier,HUB-BLR,ST051,2022-01-05,2022-01-06,715.8
SL000444,Final-Mile,Courier,HUB-BLR,ST058,2022-01-05,2022-01-06,1625.2
SL000445,Final-Mile,Courier,HUB-BLR,ST059,2022-01-05,2022-01-06,1748.4
SL000446,Final-Mile,Courier,HUB-BLR,ST050,2022-01-05,2022-01-06,1071.16
SL000447,Final-Mile,Courier,HUB-BOM,ST040,2022-01-05,2022-01-06,1466.68
SL000448,Final-Mile,Courier,HUB-BOM,ST041,2022-01-05,2022-01-06,1337.0
SL000449,Final-Mile,Courier,HUB-BOM,ST035,2022-01-05,2022-01-06,2276.24
SL000450,Final-Mile,Courier,HUB-BOM,ST031,2022-01-05,2022-01-06,1537.4
SL000451,Final-Mile,Courier,HUB-BOM,ST028,2022-01-05,2022-01-06,1042.76
SL000452,Final-Mile,Courier,HUB-BOM,ST026,2022-01-05,2022-01-06,1392.64
SL000453,Final-Mile,Courier,HUB-BOM,ST027,2022-01-05,2022-01-06,1399.8
SL000454,Final-Mile,Courier,HUB-BOM,ST030,2022-01-05,2022-01-06,1124.6
SL000455,Final-Mile,Courier,HUB-BOM,ST032,2022-01-05,2022-01-06,756.48
SL000456,Final-Mile,Courier,HUB-BOM,ST023,2022-01-05,2022-01-06,1449.2
SL000457,Final-Mile,Courier,HUB-DEL,ST016,2022-01-05,2022-01-06,1875.08
SL000458,Final-Mile,Courier,HUB-DEL,ST022,2022-01-05,2022-01-06,2001.12
SL000459,Final-Mile,Courier,HUB-DEL,ST004,2022-01-05,2022-01-06,1205.48
SL000460,Final-Mile,Courier,HUB-DEL,ST015,2022-01-05,2022-01-06,1672.84
SL000461,Final-Mile,Courier,HUB-DEL,ST012,2022-01-05,2022-01-06,1127.52
SL000462,Final-Mile,Courier,HUB-DEL,ST005,2022-01-05,2022-01-06,1129.8
SL000463,Final-Mile,Courier,HUB-DEL,ST011,2022-01-05,2022-01-06,1280.08
SL000464,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18522.43
SL000465,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18662.02
SL000466,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25625.09
SL000467,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25648.7
SL000468,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25640.64
SL000469,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25602.24
SL000470,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25642.94
SL000471,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25609.15
SL000472,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38200.32
SL000473,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25614.91
SL000474,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25579.58
SL000475,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25601.47
SL000476,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18529.34
SL000477,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18583.1
SL000478,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25585.92
SL000479,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25682.69
SL000480,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18553.54
SL000481,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25664.45
SL000482,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25610.69
SL000483,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18700.99
SL000484,Final-Mile,Courier,HUB-BOM,ST028,2022-01-06,2022-01-07,1115.52
SL000485,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25582.27
SL000486,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25598.02
SL000487,Final-Mile,Courier,HUB-BOM,ST040,2022-01-06,2022-01-07,1539.28
SL000488,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38399.23
SL000489,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25770.43
SL000490,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38566.85
SL000491,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-07,25660.8
SL000492,Final-Mile,Courier,HUB-BLR,ST053,2022-01-06,2022-01-07,1006.2
SL000493,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38242.37
SL000494,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25598.4
SL000495,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-07,18515.52
SL000496,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-09,38203.2
SL000497,Final-Mile,Courier,HUB-BLR,ST049,2022-01-06,2022-01-07,1039.08
SL000498,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25585.73
SL000499,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25629.89
SL000500,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25585.92
SL000501,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18630.72
SL000502,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18459.46
SL000503,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25638.91
SL000504,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38272.13
SL000505,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38336.64
SL000506,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38236.8
SL000507,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25587.65
SL000508,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25624.51
SL000509,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18467.14
SL000510,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18514.18
SL000511,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18412.42
SL000512,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25595.71
SL000513,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-09,18413.57
SL000514,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38292.48
SL000515,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18383.62
SL000516,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-08,38185.34
SL000517,Final-Mile,Courier,HUB-BOM,ST035,2022-01-06,2022-01-07,1349.44
SL000518,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18480.96
SL000519,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25587.65
SL000520,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-09,25620.67
SL000521,Final-Mile,Courier,HUB-BOM,ST024,2022-01-06,2022-01-07,990.44
SL000522,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18450.62
SL000523,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25595.52
SL000524,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,18502.08
SL000525,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25632.58
SL000526,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38209.54
SL000527,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38194.56
SL000528,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38195.71
SL000529,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38203.78
SL000530,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38376.38
SL000531,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-09,25631.42
SL000532,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38234.3
SL000533,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-07,38183.42
SL000534,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38274.62
SL000535,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-09,38262.72
SL000536,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-07,25590.53
SL000537,Final-Mile,Courier,HUB-DEL,ST010,2022-01-06,2022-01-07,972.84
SL000538,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-08,38260.61
SL000539,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-08,25578.43
SL000540,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-09,18467.52
SL000541,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,18495.17
SL000542,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,25619.14
SL000543,Final-Mile,Courier,HUB-BLR,ST051,2022-01-06,2022-01-07,1134.76
SL000544,Final-Mile,Courier,HUB-BLR,ST054,2022-01-06,2022-01-07,1985.08
SL000545,Final-Mile,Courier,HUB-BLR,ST048,2022-01-06,2022-01-07,1014.72
