Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000771,OL00831,3
SL000772,OL00833,7
SL000773,OL00835,16
SL000774,OL00837,8
SL000775,OL00838,12
SL000776,OL00839,7
SL000777,OL00840,7
SL000778,OL00842,7
SL000779,OL00843,15
SL000780,OL00845,3
SL000781,OL00846,7
SL000782,OL00847,7
SL000783,OL00849,7
SL000784,OL00850,8
SL000785,OL00851,4
SL000786,OL00852,5
SL000787,OL00857,5
SL000788,OL00858,3
SL000789,OL00859,7
SL000790,OL00861,6
SL000791,OL00863,3
SL000792,OL00864,5
SL000793,OL00865,8
SL000793,OL00866,11
SL000794,OL00867,3
SL000795,OL00868,3
SL000796,OL00869,2
SL000797,OL00871,2
SL000798,OL00872,2
SL000799,OL00873,5
SL000800,OL00875,9
SL000801,OL00876,13
SL000802,OL00877,9
SL000803,OL00878,2
SL000804,OL00879,8
SL000805,OL00880,5
SL000806,OL00881,2
SL000807,OL00883,2
SL000808,OL00884,2
SL000809,OL00886,5
SL000810,OL00887,4
SL000811,OL00888,7
SL000812,OL00889,2
SL000813,OL00891,5
SL000814,OL00893,2
SL000815,OL00894,4
SL000816,OL00897,8
SL000817,OL00898,6
SL000818,OL00899,16
SL000819,OL00900,13
SL000820,OL00901,13
SL000821,OL00902,9
SL000822,OL00903,8
SL000822,OL00904,9
SL000822,OL00905,6
SL000822,OL00906,4
SL000823,OL00907,4
SL000824,OL00908,3
SL000825,OL00909,7
SL000826,OL00911,4
SL000827,OL00912,3
SL000828,OL00913,4
SL000829,OL00915,7
SL000830,OL00916,4
SL000831,OL00917,2
SL000832,OL00766,9
SL000833,OL00650,7
SL000833,OL00651,9
SL000834,OL00642,5
SL000834,OL00643,7
SL000835,OL00585,3
SL000835,OL00586,3
SL000835,OL00587,3
SL000836,OL00603,8
SL000836,OL00604,4
SL000836,OL00605,4
SL000836,OL00606,7
SL000837,OL00545,4
SL000837,OL00546,5
SL000837,OL00547,7
SL000837,OL00548,1
SL000837,OL00549,4
SL000838,OL00683,6
SL000838,OL00684,4
SL000838,OL00685,2
SL000838,OL00686,3
SL000839,OL00701,7
SL000840,OL00648,12
SL000840,OL00649,3
SL000841,OL00687,3
SL000841,OL00688,6
SL000842,OL00561,2
SL000842,OL00562,2
SL000842,OL00563,3
SL000842,OL00564,3
SL000842,OL00565,2
SL000843,OL00758,16
SL000843,OL00759,8
SL000843,OL00760,3
SL000844,OL00742,3
SL000845,OL00571,4
SL000845,OL00572,6
SL000845,OL00573,5
SL000846,OL00579,3
SL000846,OL00580,9
SL000846,OL00581,2
SL000846,OL00582,4
SL000846,OL00583,6
SL000847,OL00574,2
SL000847,OL00575,6
SL000847,OL00576,4
SL000847,OL00577,2
SL000847,OL00578,3
SL000848,OL00634,7
SL000848,OL00635,4
SL000848,OL00636,9
SL000849,OL00624,6
SL000849,OL00625,3
SL000849,OL00626,4
SL000849,OL00627,3
SL000850,OL00784,5
SL000850,OL00785,4
SL000851,OL00770,9
SL000851,OL00771,9
SL000851,OL00772,10
SL000852,OL00594,9
SL000852,OL00595,3
SL000853,OL00716,5
SL000853,OL00717,6
SL000853,OL00718,10
SL000853,OL00719,8
SL000853,OL00720,12
SL000854,OL00918,3
SL000855,OL00920,3
SL000856,OL00921,1
SL000856,OL00922,2
SL000857,OL00925,9
SL000858,OL00926,10
SL000859,OL00927,10
SL000860,OL00929,10
SL000861,OL00930,5
SL000862,OL00931,2
SL000863,OL00932,6
SL000864,OL00933,6
SL000865,OL00934,5
SL000866,OL00935,3
SL000867,OL00937,3
SL000868,OL00938,4
SL000869,OL00939,4
SL000870,OL00940,12
SL000871,OL00941,1
SL000872,OL00943,3
SL000873,OL00945,3
SL000874,OL00947,6
SL000875,OL00948,6
SL000876,OL00949,7
SL000877,OL00950,4
SL000878,OL00951,8
SL000879,OL00952,4
SL000880,OL00954,4
SL000881,OL00955,6
SL000882,OL00956,7
SL000883,OL00959,8
SL000884,OL00960,4
SL000885,OL00961,6
SL000886,OL00962,6
SL000887,OL00964,3
SL000888,OL00966,2
SL000889,OL00968,8
SL000890,OL00969,3
SL000891,OL00970,6
SL000892,OL00971,3
SL000893,OL00973,3
SL000894,OL00975,4
SL000895,OL00979,3
SL000896,OL00980,5
SL000897,OL00982,1
SL000898,OL00983,5
SL000899,OL00984,5
SL000900,OL00985,4
SL000901,OL00986,3
SL000902,OL00988,5
SL000903,OL00990,3
SL000904,OL00991,5
SL000905,OL00992,5
SL000906,OL00994,2
SL000907,OL00998,6
SL000908,OL00999,6
SL000909,OL00704,2
SL000909,OL00705,2
SL000909,OL00706,2
SL000909,OL00707,1
SL000910,OL00689,13
SL000910,OL00690,5
SL000910,OL00691,3
SL000910,OL00692,9
SL000910,OL00693,7
SL000911,OL00749,9
SL000912,OL00863,3
SL000913,OL00859,7
SL000913,OL00860,2
SL000913,OL00861,6
SL000913,OL00862,3
SL000914,OL00664,5
SL000914,OL00665,3
SL000914,OL00666,3
SL000914,OL00667,4
SL000915,OL00670,2
SL000915,OL00671,4
SL000916,OL00668,4
SL000916,OL00669,2
SL000917,OL00698,5
SL000917,OL00699,4
SL000917,OL00700,4
SL000918,OL00673,14
SL000918,OL00674,4
SL000918,OL00675,5
SL000918,OL00676,9
SL000918,OL00677,9
SL000919,OL00743,7
SL000919,OL00744,4
SL000919,OL00745,5
SL000920,OL00637,4
SL000920,OL00638,3
SL000920,OL00639,4
SL000920,OL00640,1
SL000920,OL00641,5
SL000921,OL00773,2
SL000922,OL00755,13
SL000922,OL00756,5
SL000923,OL00845,3
SL000924,OL00713,10
SL000924,OL00714,10
SL000924,OL00715,8
SL000925,OL00874,7
SL000925,OL00875,9
SL000925,OL00876,13
SL000925,OL00877,9
SL000926,OL00661,13
SL000926,OL00662,7
SL000926,OL00663,6
SL000927,OL00872,2
SL000927,OL00873,5
SL000928,OL00695,4
SL000928,OL00696,6
SL000928,OL00697,8
SL000929,OL00750,8
SL000929,OL00751,3
SL000929,OL00752,8
SL000929,OL00753,7
SL000930,OL00761,4
SL000930,OL00762,1
SL000930,OL00763,3
SL000930,OL00764,7
SL000930,OL00765,5
SL000931,OL00645,13
SL000931,OL00646,8
SL000931,OL00647,6
SL000932,OL00702,4
SL000932,OL00703,3
SL000933,OL00708,2
SL000933,OL00709,6
SL000933,OL00710,1
SL000933,OL00711,4
SL000934,OL00907,4
SL000935,OL00678,3
SL000935,OL00679,4
SL000935,OL00680,2
SL000935,OL00681,3
SL000935,OL00682,4
SL000936,OL00833,7
SL000937,OL00886,5
SL000938,OL00658,13
SL000938,OL00659,7
SL000938,OL00660,6
SL000939,OL00779,6
SL000939,OL00780,7
SL000939,OL00781,7
SL000939,OL00782,10
SL000939,OL00783,4
SL000940,OL00630,8
SL000940,OL00631,5
SL000940,OL00632,4
SL000940,OL00633,6
SL000941,OL01000,4
SL000942,OL01001,1
SL000943,OL01002,2
SL000944,OL01004,5
SL000945,OL01006,6
SL000946,OL01007,6
SL000947,OL01008,5
SL000948,OL01009,3
SL000949,OL01011,3
SL000950,OL01012,6
SL000951,OL01013,3
SL000952,OL01014,4
SL000953,OL01015,7
SL000954,OL01018,2
SL000955,OL01019,4
SL000956,OL01020,3
SL000957,OL01022,10
SL000958,OL01024,6
SL000959,OL01025,1
SL000960,OL01028,2
SL000961,OL01029,4
SL000961,OL01030,3
SL000962,OL01031,4
SL000963,OL01033,10
SL000964,OL01034,6
SL000965,OL01036,4
SL000966,OL01037,4
SL000967,OL01039,2
SL000968,OL01041,3
SL000969,OL01042,9
SL000970,OL01043,2
SL000971,OL01045,2
SL000972,OL01046,2
SL000973,OL01048,6
SL000974,OL01051,5
SL000975,OL01052,4
SL000976,OL01053,3
SL000977,OL01054,3
SL000978,OL01056,8
SL000979,OL01057,4
SL000980,OL01058,7
SL000981,OL01059,2
SL000982,OL01060,5
SL000983,OL01062,7
SL000984,OL01063,6
SL000985,OL01064,15
SL000986,OL01066,1
SL000987,OL01068,2
SL000988,OL01069,4
SL000989,OL01070,7
SL000990,OL01071,12
SL000991,OL01073,8
SL000992,OL01074,5
SL000993,OL01075,3
SL000994,OL01076,4
SL000995,OL01078,4
SL000996,OL01080,4
SL000997,OL01081,2
SL000998,OL01082,1
SL000999,OL01083,5
SL001000,OL01085,4
SL001001,OL01088,2
SL001002,OL01091,2
SL001003,OL01092,5
SL001004,OL01094,5
SL001005,OL01096,4
SL001006,OL01097,6
SL001007,OL01098,2
SL001008,OL01099,4
SL001009,OL01101,4
SL001010,OL01102,5
SL001011,OL01103,5
SL001012,OL01104,3
SL001013,OL01107,4
SL001014,OL01108,6
SL001015,OL01109,2
SL001016,OL01110,7
SL001017,OL01111,6
SL001018,OL01113,3
SL001019,OL01114,4
SL001020,OL01116,3
SL001021,OL01117,3
SL001022,OL01119,3
SL001023,OL01120,14
SL001024,OL01121,9
SL001025,OL01122,4
SL001026,OL01123,5
SL001027,OL01124,2
SL001028,OL01126,3
SL001029,OL01127,9
SL001030,OL01128,5
SL001031,OL01129,5
SL001032,OL01131,5
SL001033,OL01132,2
SL001034,OL01133,5
SL001035,OL01137,5
SL001036,OL00899,16
SL001036,OL00900,13
SL001037,OL00957,3
SL001037,OL00958,5
SL001037,OL00959,8
SL001038,OL00733,2
SL001038,OL00734,4
SL001039,OL00736,2
SL001039,OL00737,2
SL001040,OL00976,2
SL001040,OL00977,4
SL001040,OL00978,3
SL001040,OL00979,3
SL001041,OL00837,8
SL001041,OL00838,12
SL001041,OL00839,7
SL001041,OL00840,7
SL001041,OL00841,9
SL001042,OL00944,3
SL001042,OL00945,3
SL001042,OL00946,5
SL001043,OL00774,3
SL001043,OL00775,2
SL001043,OL00776,6
SL001043,OL00777,7
SL001043,OL00778,1
SL001044,OL00799,4
SL001044,OL00800,4
SL001044,OL00801,6
SL001044,OL00802,4
SL001045,OL00941,1
SL001046,OL00726,7
SL001046,OL00727,3
SL001046,OL00728,6
SL001046,OL00729,6
SL001047,OL00908,3
SL001047,OL00909,7
SL001047,OL00910,5
SL001047,OL00911,4
SL001047,OL00912,3
SL001048,OL00942,2
SL001048,OL00943,3
SL001049,OL00767,4
SL001049,OL00768,3
SL001049,OL00769,7
SL001050,OL00786,3
SL001051,OL00842,7
SL001051,OL00843,15
SL001051,OL00844,6
SL001052,OL00738,3
SL001052,OL00739,14
SL001052,OL00740,3
SL001052,OL00741,15
SL001053,OL00754,3
SL001054,OL00878,2
SL001054,OL00879,8
SL001054,OL00880,5
SL001055,OL00746,7
SL001055,OL00747,8
SL001055,OL00748,15
SL001056,OL00966,2
SL001057,OL00897,8
SL001057,OL00898,6
SL001058,OL00890,9
SL001058,OL00891,5
SL001058,OL00892,12
SL001059,OL00983,5
SL001060,OL00730,8
SL001060,OL00731,2
SL001060,OL00732,14
SL001061,OL00722,14
SL001061,OL00723,7
SL001061,OL00724,8
SL001061,OL00725,8
SL001062,OL00893,2
SL001062,OL00894,4
SL001062,OL00895,8
SL001062,OL00896,6
SL001063,OL01138,4
SL001064,OL01139,4
SL001065,OL01140,1
SL001066,OL01141,3
SL001067,OL01142,4
SL001068,OL01143,4
SL001069,OL01144,1
SL001070,OL01146,4
SL001071,OL01147,3
SL001072,OL01148,5
SL001073,OL01149,4
SL001074,OL01150,5
SL001075,OL01151,7
SL001076,OL01152,4
SL001077,OL01153,4
SL001078,OL01155,2
SL001079,OL01156,3
SL001080,OL01157,3
SL001081,OL01159,9
SL001082,OL01160,8
SL001083,OL01162,2
SL001084,OL01164,3
SL001085,OL01167,2
SL001086,OL01168,2
SL001087,OL01169,2
SL001088,OL01170,15
SL001089,OL01171,14
SL001090,OL01172,5
SL001091,OL01174,8
SL001092,OL01175,6
SL001093,OL01176,5
SL001094,OL01180,6
SL001095,OL01181,5
SL001096,OL01182,5
SL001097,OL01183,3
SL001098,OL01185,3
SL001099,OL01186,3
SL001100,OL01190,5
SL001101,OL01191,5
SL001102,OL01192,2
SL001103,OL01194,3
SL001104,OL01195,5
SL001105,OL01197,4
SL001106,OL01198,5
SL001107,OL01199,4
SL001108,OL01200,7
SL001109,OL01201,4
SL001110,OL01202,2
SL001111,OL01204,4
SL001112,OL01206,4
SL001113,OL01207,5
SL001114,OL01209,3
SL001115,OL01210,2
SL001116,OL00850,8
SL001116,OL00851,4
SL001116,OL00852,5
SL001116,OL00853,2
SL001117,OL00867,3
SL001117,OL00868,3
SL001117,OL00869,2
SL001117,OL00870,1
SL001117,OL00871,2
SL001118,OL00914,5
SL001118,OL00915,7
SL001118,OL00916,4
SL001118,OL00917,2
SL001119,OL01007,6
SL001120,OL00854,4
SL001120,OL00855,3
SL001120,OL00856,2
SL001120,OL00857,5
SL001120,OL00858,3
SL001121,OL00810,10
SL001121,OL00811,5
SL001121,OL00812,12
SL001122,OL00960,4
SL001123,OL00864,5
SL001124,OL00824,9
SL001124,OL00825,8
SL001125,OL00822,6
SL001125,OL00823,6
SL001126,OL01037,4
SL001126,OL01038,5
SL001127,OL00834,8
SL001127,OL00835,16
SL001127,OL00836,11
SL001128,OL01114,4
SL001128,OL01115,1
SL001128,OL01116,3
SL001129,OL00980,5
SL001129,OL00981,3
SL001129,OL00982,1
SL001130,OL00881,2
SL001130,OL00882,2
SL001130,OL00883,2
SL001130,OL00884,2
SL001130,OL00885,2
SL001131,OL00788,8
SL001131,OL00789,6
SL001131,OL00790,9
SL001132,OL00803,5
SL001132,OL00804,2
SL001132,OL00805,4
SL001132,OL00806,3
SL001133,OL01061,4
SL001133,OL01062,7
SL001133,OL01063,6
SL001133,OL01064,15
SL001133,OL01065,3
SL001134,OL00901,13
SL001134,OL00902,9
SL001135,OL00826,3
SL001135,OL00827,3
SL001136,OL00817,6
SL001136,OL00818,2
SL001136,OL00819,10
SL001136,OL00820,9
SL001136,OL00821,6
SL001137,OL00813,2
SL001137,OL00814,4
SL001137,OL00815,3
SL001137,OL00816,2
SL001138,OL01021,8
SL001138,OL01022,10
SL001139,OL00807,3
SL001139,OL00808,8
SL001139,OL00809,10
SL001140,OL00984,5
SL001141,OL00828,5
SL001141,OL00829,5
SL001141,OL00830,4
SL001141,OL00831,3
SL001141,OL00832,4
SL001142,OL00796,8
SL001142,OL00797,15
SL001142,OL00798,5
SL001143,OL00932,6
SL001143,OL00933,6
SL001143,OL00934,5
SL001144,OL01048,6
SL001144,OL01049,9
SL001145,OL00918,3
SL001145,OL00919,4
SL001145,OL00920,3
SL001146,OL00791,15
SL001146,OL00792,11
SL001146,OL00793,6
SL001146,OL00794,8
SL001146,OL00795,9
SL001147,OL01117,3
SL001148,OL00846,7
SL001148,OL00847,7
SL001148,OL00848,7
SL001148,OL00849,7
SL001149,OL01087,4
SL001149,OL01088,2
SL001149,OL01089,7
SL001149,OL01090,4
SL001149,OL01091,2
SL001150,OL01014,4
SL001150,OL01015,7
SL001151,OL00887,4
SL001151,OL00888,7
SL001151,OL00889,2
SL001152,OL01211,3
SL001153,OL01212,4
SL001154,OL01213,5
SL001155,OL01214,2
SL001156,OL01216,3
SL001157,OL01220,3
SL001158,OL01221,2
SL001159,OL01222,3
SL001160,OL01223,3
SL001161,OL01225,2
SL001162,OL01226,2
SL001163,OL01227,2
SL001164,OL01228,1
SL001165,OL01229,3
SL001166,OL01230,3
SL001167,OL01234,5
SL001168,OL01235,5
SL001169,OL01236,6
SL001170,OL01237,6
SL001171,OL01239,9
SL001172,OL01241,2
SL001173,OL01245,4
SL001174,OL01246,5
SL001175,OL01247,2
SL001176,OL01249,5
SL001177,OL01250,5
SL001178,OL01251,5
SL001179,OL01255,2
SL001180,OL01256,5
SL001181,OL01257,4
SL001182,OL01259,4
SL001183,OL01260,4
SL001184,OL01262,3
SL001184,OL01263,2
SL001184,OL01264,2
SL001185,OL01265,7
SL001186,OL01267,7
SL001187,OL01269,4
SL001188,OL01270,7
SL001189,OL01271,5
SL001190,OL01272,3
SL001191,OL01274,4
SL001192,OL01275,3
SL001193,OL01277,2
SL001194,OL01280,7
SL001195,OL01281,9
SL001196,OL01282,3
SL001197,OL01283,5
SL001198,OL01285,6
SL001199,OL01286,7
SL001200,OL01287,4
SL001200,OL01288,10
SL001201,OL01289,7
SL001202,OL01291,2
SL001203,OL01292,4
SL001204,OL01294,4
SL001205,OL01296,6
SL001206,OL01297,3
SL001207,OL01299,3
SL001208,OL01300,2
SL001209,OL01301,6
SL001210,OL01302,12
SL001211,OL00999,6
SL001212,OL01075,3
SL001212,OL01076,4
SL001212,OL01077,3
SL001212,OL01078,4
SL001212,OL01079,5
SL001213,OL01145,5
SL001213,OL01146,4
SL001214,OL01185,3
SL001214,OL01186,3
SL001214,OL01187,2
SL001215,OL00923,7
SL001215,OL00924,7
SL001215,OL00925,9
SL001215,OL00926,10
SL001215,OL00927,10
SL001216,OL01148,5
SL001216,OL01149,4
SL001217,OL00972,2
SL001217,OL00973,3
SL001217,OL00974,1
SL001217,OL00975,4
SL001218,OL01177,6
SL001218,OL01178,4
SL001218,OL01179,3
SL001218,OL01180,6
SL001218,OL01181,5
SL001219,OL00950,4
SL001219,OL00951,8
SL001219,OL00952,4
SL001220,OL01043,2
SL001220,OL01044,2
SL001220,OL01045,2
SL001220,OL01046,2
SL001220,OL01047,3
SL001221,OL01066,1
SL001221,OL01067,4
SL001221,OL01068,2
SL001221,OL01069,4
SL001222,OL01005,4
SL001222,OL01006,6
SL001223,OL01008,5
SL001224,OL00947,6
SL001224,OL00948,6
SL001224,OL00949,7
SL001225,OL01127,9
SL001225,OL01128,5
SL001225,OL01129,5
SL001225,OL01130,5
SL001225,OL01131,5
SL001226,OL01080,4
SL001226,OL01081,2
SL001226,OL01082,1
SL001227,OL00961,6
SL001227,OL00962,6
SL001227,OL00963,2
SL001227,OL00964,3
SL001227,OL00965,2
SL001228,OL01060,5
SL001229,OL00938,4
SL001230,OL01000,4
SL001231,OL00928,5
SL001231,OL00929,10
SL001231,OL00930,5
SL001231,OL00931,2
SL001232,OL00985,4
SL001232,OL00986,3
SL001232,OL00987,2
SL001232,OL00988,5
SL001233,OL00935,3
SL001233,OL00936,3
SL001233,OL00937,3
SL001234,OL01162,2
SL001234,OL01163,2
SL001234,OL01164,3
SL001234,OL01165,2
SL001235,OL01188,11
SL001235,OL01189,4
SL001235,OL01190,5
SL001236,OL00989,11
SL001236,OL00990,3
SL001236,OL00991,5
SL001236,OL00992,5
SL001236,OL00993,5
SL001237,OL01122,4
SL001237,OL01123,5
SL001238,OL01098,2
SL001238,OL01099,4
SL001238,OL01100,3
SL001238,OL01101,4
SL001239,OL01202,2
SL001239,OL01203,5
SL001239,OL01204,4
SL001240,OL00967,11
SL001240,OL00968,8
SL001240,OL00969,3
SL001240,OL00970,6
SL001240,OL00971,3
SL001241,OL00994,2
SL001241,OL00995,7
SL001241,OL00996,8
SL001241,OL00997,11
SL001241,OL00998,6
SL001242,OL00953,6
SL001242,OL00954,4
SL001242,OL00955,6
SL001242,OL00956,7
SL001243,OL01083,5
SL001243,OL01084,9
SL001243,OL01085,4
SL001243,OL01086,10
SL001244,OL01304,4
SL001245,OL01305,1
SL001246,OL01308,4
SL001247,OL01309,5
SL001248,OL01310,4
SL001249,OL01311,1
SL001250,OL01312,2
SL001251,OL01313,2
SL001252,OL01314,4
SL001253,OL01316,4
SL001254,OL01317,11
SL001255,OL01318,3
SL001256,OL01321,4
SL001257,OL01322,4
SL001258,OL01324,3
SL001259,OL01325,3
SL001260,OL01327,7
SL001261,OL01328,4
SL001262,OL01329,3
SL001263,OL01333,5
SL001264,OL01336,4
SL001265,OL01337,4
SL001266,OL01338,6
SL001267,OL01339,2
SL001268,OL01341,7
SL001269,OL01342,7
SL001270,OL01343,3
SL001271,OL01344,2
SL001272,OL01345,6
SL001273,OL01346,3
SL001273,OL01347,4
SL001274,OL01348,13
SL001275,OL01352,3
SL001276,OL01353,3
SL001277,OL01355,9
SL001278,OL01356,2
SL001279,OL01357,5
SL001280,OL01359,2
SL001281,OL01360,6
SL001282,OL01364,8
SL001283,OL01365,3
SL001284,OL01367,4
SL001285,OL01368,7
SL001286,OL01369,6
SL001287,OL01371,6
SL001288,OL01372,7
SL001289,OL01375,5
SL001290,OL01378,3
SL001291,OL01379,6
SL001292,OL01380,6
SL001293,OL01383,4
SL001294,OL01384,5
SL001295,OL01385,2
SL001296,OL01386,2
SL001297,OL01387,3
SL001298,OL01388,6
SL001299,OL01389,4
SL001300,OL01390,5
SL001301,OL01391,5
SL001302,OL01392,3
SL001303,OL01393,8
SL001304,OL01394,9
SL001305,OL01395,8
SL001306,OL01397,6
SL001307,OL01401,4
SL001308,OL01402,8
SL001309,OL01403,2
SL001310,OL01106,2
SL001310,OL01107,4
SL001310,OL01108,6
SL001310,OL01109,2
SL001311,OL01032,3
SL001311,OL01033,10
SL001311,OL01034,6
SL001311,OL01035,2
SL001312,OL01118,5
SL001312,OL01119,3
SL001312,OL01120,14
SL001312,OL01121,9
SL001313,OL01023,2
SL001313,OL01024,6
SL001313,OL01025,1
SL001313,OL01026,2
SL001313,OL01027,3
SL001314,OL01092,5
SL001314,OL01093,3
SL001314,OL01094,5
SL001314,OL01095,3
SL001314,OL01096,4
SL001315,OL01302,12
SL001316,OL01195,5
SL001316,OL01196,4
SL001317,OL01070,7
SL001317,OL01071,12
SL001317,OL01072,5
SL001317,OL01073,8
SL001318,OL01102,5
SL001319,OL01289,7
SL001319,OL01290,1
SL001320,OL01103,5
SL001320,OL01104,3
SL001320,OL01105,3
SL001321,OL01009,3
SL001321,OL01010,4
SL001321,OL01011,3
SL001321,OL01012,6
SL001321,OL01013,3
SL001322,OL01191,5
SL001323,OL01050,3
SL001323,OL01051,5
SL001323,OL01052,4
SL001323,OL01053,3
SL001324,OL01016,3
SL001324,OL01017,1
SL001324,OL01018,2
SL001324,OL01019,4
SL001324,OL01020,3
SL001325,OL01074,5
SL001326,OL01133,5
SL001326,OL01134,6
SL001326,OL01135,6
SL001326,OL01136,3
SL001326,OL01137,5
SL001327,OL01039,2
SL001327,OL01040,2
SL001327,OL01041,3
SL001327,OL01042,9
SL001328,OL01001,1
SL001328,OL01002,2
SL001328,OL01003,4
SL001328,OL01004,5
SL001329,OL01110,7
SL001329,OL01111,6
SL001329,OL01112,5
SL001329,OL01113,3
SL001330,OL01241,2
SL001331,OL01132,2
SL001332,OL01054,3
SL001332,OL01055,7
SL001332,OL01056,8
SL001332,OL01057,4
SL001332,OL01058,7
SL001333,OL01247,2
SL001334,OL01192,2
SL001334,OL01193,10
SL001334,OL01194,3
SL001335,OL01059,2
SL001336,OL01124,2
SL001336,OL01125,6
SL001336,OL01126,3
SL001337,OL01405,11
SL001338,OL01406,10
SL001339,OL01407,6
SL001340,OL01408,4
SL001341,OL01412,6
SL001342,OL01413,7
SL001343,OL01414,7
SL001344,OL01415,6
SL001345,OL01417,4
SL001346,OL01418,9
SL001347,OL01419,7
SL001348,OL01420,6
SL001349,OL01421,16
SL001350,OL01422,9
SL001351,OL01423,4
SL001352,OL01424,6
SL001352,OL01425,5
SL001353,OL01426,3
SL001354,OL01427,7
SL001355,OL01428,4
SL001356,OL01429,4
SL001356,OL01430,6
SL001357,OL01431,3
SL001358,OL01433,4
SL001359,OL01434,11
SL001360,OL01435,12
SL001361,OL01436,7
SL001362,OL01437,12
SL001363,OL01438,11
SL001364,OL01440,9
SL001365,OL01441,7
SL001366,OL01442,16
SL001367,OL01443,9
SL001368,OL01446,3
SL001369,OL01447,2
SL001370,OL01448,6
SL001371,OL01449,8
SL001372,OL01450,11
SL001373,OL01451,13
SL001374,OL01452,11
SL001375,OL01454,18
SL001376,OL01455,5
SL001377,OL01456,5
SL001378,OL01457,3
SL001379,OL01458,4
SL001380,OL01459,3
SL001381,OL01460,4
SL001382,OL01462,3
SL001383,OL01463,6
SL001383,OL01464,7
SL001383,OL01465,5
SL001384,OL01466,2
SL001385,OL01467,4
SL001386,OL01468,2
SL001387,OL01469,5
SL001388,OL01470,2
SL001389,OL01472,5
SL001390,OL01473,10
SL001391,OL01474,3
SL001392,OL01475,6
SL001393,OL01477,3
SL001394,OL01478,2
SL001395,OL01479,8
SL001396,OL01480,4
SL001397,OL01482,11
SL001398,OL01483,8
SL001399,OL01484,8
SL001400,OL01485,7
SL001401,OL01486,4
SL001402,OL01488,8
SL001403,OL01490,7
SL001404,OL01491,8
SL001405,OL01492,4
SL001406,OL01147,3
SL001407,OL01348,13
SL001407,OL01349,5
SL001407,OL01350,4
SL001407,OL01351,6
SL001408,OL01277,2
SL001408,OL01278,2
SL001408,OL01279,4
SL001408,OL01280,7
SL001409,OL01200,7
SL001409,OL01201,4
SL001410,OL01205,2
SL001410,OL01206,4
SL001410,OL01207,5
SL001410,OL01208,6
SL001411,OL01215,1
SL001411,OL01216,3
SL001411,OL01217,3
SL001411,OL01218,1
SL001412,OL01138,4
SL001412,OL01139,4
SL001413,OL01170,15
SL001413,OL01171,14
SL001413,OL01172,5
SL001413,OL01173,7
SL001414,OL01174,8
SL001415,OL01159,9
SL001415,OL01160,8
SL001415,OL01161,5
SL001416,OL01329,3
SL001416,OL01330,3
SL001416,OL01331,2
SL001417,OL01294,4
SL001417,OL01295,2
SL001418,OL01175,6
SL001418,OL01176,5
SL001419,OL01398,1
SL001419,OL01399,4
SL001419,OL01400,4
SL001419,OL01401,4
SL001420,OL01297,3
SL001420,OL01298,8
SL001421,OL01182,5
SL001421,OL01183,3
SL001421,OL01184,8
SL001422,OL01140,1
SL001422,OL01141,3
SL001422,OL01142,4
SL001422,OL01143,4
SL001422,OL01144,1
SL001423,OL01335,5
SL001423,OL01336,4
SL001424,OL01375,5
SL001424,OL01376,9
SL001425,OL01275,3
SL001425,OL01276,6
SL001426,OL01155,2
SL001426,OL01156,3
SL001426,OL01157,3
SL001426,OL01158,2
SL001427,OL01150,5
SL001427,OL01151,7
SL001427,OL01152,4
SL001427,OL01153,4
SL001427,OL01154,8
SL001428,OL01197,4
SL001428,OL01198,5
SL001428,OL01199,4
SL001429,OL01166,2
SL001429,OL01167,2
SL001429,OL01168,2
SL001429,OL01169,2
SL001430,OL01291,2
SL001430,OL01292,4
SL001430,OL01293,7
SL001431,OL01395,8
SL001432,OL01232,6
SL001432,OL01233,9
SL001432,OL01234,5
SL001433,OL01493,3
SL001433,OL01494,5
SL001433,OL01495,4
SL001434,OL01496,5
SL001435,OL01497,13
SL001436,OL01498,12
SL001437,OL01499,3
SL001438,OL01501,5
SL001439,OL01502,3
SL001440,OL01503,4
SL001441,OL01504,3
SL001442,OL01506,6
SL001443,OL01508,6
SL001444,OL01510,6
SL001445,OL01511,9
SL001446,OL01513,7
SL001447,OL01516,3
SL001448,OL01518,7
SL001449,OL01519,8
SL001450,OL01520,4
SL001451,OL01521,7
SL001452,OL01522,1
SL001453,OL01523,6
SL001454,OL01524,9
SL001455,OL01527,8
SL001456,OL01528,8
SL001457,OL01530,7
SL001458,OL01531,15
SL001459,OL01532,7
SL001460,OL01534,5
SL001461,OL01535,8
SL001462,OL01536,8
SL001463,OL01537,4
SL001464,OL01538,1
SL001465,OL01539,8
SL001466,OL01540,8
SL001467,OL01541,5
SL001468,OL01542,3
SL001469,OL01543,5
SL001470,OL01544,4
SL001471,OL01545,8
SL001472,OL01546,11
SL001473,OL01547,19
SL001474,OL01549,7
SL001475,OL01551,3
SL001476,OL01552,7
SL001477,OL01553,7
SL001478,OL01555,6
SL001479,OL01556,7
SL001480,OL01557,4
SL001481,OL01558,8
SL001482,OL01560,8
SL001483,OL01562,10
SL001484,OL01566,9
SL001485,OL01568,3
SL001486,OL01569,5
SL001487,OL01570,5
SL001488,OL01571,5
SL001489,OL01572,2
SL001490,OL01573,8
SL001491,OL01575,2
SL001492,OL01577,4
SL001493,OL01579,6
SL001494,OL01580,4
SL001495,OL01582,2
SL001496,OL01583,6
SL001497,OL01585,7
