Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000826,OL00652,3
SL000826,OL00653,4
SL000827,OL00569,5
SL000828,OL00453,10
SL000828,OL00454,5
SL000829,OL00613,7
SL000829,OL00614,1
SL000829,OL00615,2
SL000829,OL00616,2
SL000830,OL00468,2
SL000830,OL00469,7
SL000830,OL00470,5
SL000830,OL00471,2
SL000830,OL00472,8
SL000831,OL00462,9
SL000831,OL00463,6
SL000831,OL00464,9
SL000832,OL00629,10
SL000833,OL00654,11
SL000833,OL00655,6
SL000833,OL00656,4
SL000833,OL00657,6
SL000833,OL00658,8
SL000834,OL00448,5
SL000834,OL00449,4
SL000834,OL00450,1
SL000834,OL00451,4
SL000834,OL00452,3
SL000835,OL00586,4
SL000835,OL00587,2
SL000836,OL00494,3
SL000836,OL00495,3
SL000837,OL00523,2
SL000837,OL00524,2
SL000838,OL00696,2
SL000838,OL00697,5
SL000839,OL00479,4
SL000839,OL00480,14
SL000839,OL00481,5
SL000839,OL00482,12
SL000840,OL00514,3
SL000840,OL00515,2
SL000840,OL00516,2
SL000840,OL00517,7
SL000841,OL00496,14
SL000841,OL00497,4
SL000841,OL00498,6
SL000842,OL00563,2
SL000842,OL00564,1
SL000842,OL00565,2
SL000843,OL00519,4
SL000843,OL00520,3
SL000843,OL00521,3
SL000843,OL00522,6
SL000844,OL00734,9
SL000845,OL00486,7
SL000845,OL00487,6
SL000845,OL00488,9
SL000846,OL00509,8
SL000847,OL00483,4
SL000847,OL00484,3
SL000847,OL00485,7
SL000848,OL00575,12
SL000848,OL00576,5
SL000849,OL00585,2
SL000850,OL00461,3
SL000851,OL00510,3
SL000851,OL00511,3
SL000851,OL00512,3
SL000851,OL00513,3
SL000852,OL00566,12
SL000852,OL00567,6
SL000852,OL00568,7
SL000853,OL00664,7
SL000853,OL00665,2
SL000853,OL00666,3
SL000853,OL00667,4
SL000854,OL00640,5
SL000854,OL00641,4
SL000855,OL00499,10
SL000855,OL00500,2
SL000855,OL00501,2
SL000856,OL00917,8
SL000857,OL00919,4
SL000858,OL00920,7
SL000859,OL00922,10
SL000860,OL00924,6
SL000861,OL00926,7
SL000862,OL00929,4
SL000863,OL00930,4
SL000864,OL00932,5
SL000865,OL00933,6
SL000866,OL00934,2
SL000867,OL00935,11
SL000868,OL00936,10
SL000869,OL00938,9
SL000870,OL00939,3
SL000871,OL00941,4
SL000872,OL00942,7
SL000873,OL00943,8
SL000874,OL00945,5
SL000875,OL00947,10
SL000876,OL00948,10
SL000877,OL00949,1
SL000878,OL00950,4
SL000879,OL00951,3
SL000880,OL00952,4
SL000881,OL00953,7
SL000882,OL00954,2
SL000883,OL00956,3
SL000884,OL00957,5
SL000885,OL00959,16
SL000886,OL00961,6
SL000887,OL00966,6
SL000888,OL00967,6
SL000889,OL00968,4
SL000890,OL00970,5
SL000891,OL00971,7
SL000892,OL00972,10
SL000893,OL00973,3
SL000894,OL00974,5
SL000895,OL00976,6
SL000896,OL00977,6
SL000897,OL00978,10
SL000898,OL00979,8
SL000899,OL00980,7
SL000900,OL00982,6
SL000901,OL00983,6
SL000902,OL00984,3
SL000903,OL00986,7
SL000904,OL00987,6
SL000905,OL00989,2
SL000906,OL00990,5
SL000907,OL00991,5
SL000908,OL00992,5
SL000909,OL00993,3
SL000910,OL00995,2
SL000911,OL00997,4
SL000912,OL00998,7
SL000913,OL00999,8
SL000914,OL01001,16
SL000915,OL01002,15
SL000916,OL01003,2
SL000917,OL01004,6
SL000918,OL01006,7
SL000919,OL01008,8
SL000920,OL01010,9
SL000921,OL01011,2
SL000922,OL01012,4
SL000923,OL01014,6
SL000924,OL01015,3
SL000925,OL01017,4
SL000926,OL01018,3
SL000927,OL01019,3
SL000928,OL01020,3
SL000929,OL01021,4
SL000930,OL01022,4
SL000931,OL01023,6
SL000932,OL01024,5
SL000933,OL01026,5
SL000934,OL01027,3
SL000935,OL01028,3
SL000936,OL01029,3
SL000937,OL01031,4
SL000938,OL01032,7
SL000939,OL01033,4
SL000940,OL01034,6
SL000941,OL01035,5
SL000942,OL01036,2
SL000943,OL01037,3
SL000944,OL01038,5
SL000945,OL01039,7
SL000946,OL01041,6
SL000947,OL01043,5
SL000948,OL01044,6
SL000949,OL01045,2
SL000950,OL01046,5
SL000951,OL01048,2
SL000952,OL00660,8
SL000952,OL00661,12
SL000952,OL00662,3
SL000952,OL00663,2
SL000953,OL00783,7
SL000954,OL00857,7
SL000954,OL00858,5
SL000954,OL00859,5
SL000954,OL00860,4
SL000955,OL00710,3
SL000955,OL00711,3
SL000955,OL00712,4
SL000955,OL00713,5
SL000955,OL00714,4
SL000956,OL00818,2
SL000957,OL00847,2
SL000957,OL00848,8
SL000958,OL00608,1
SL000959,OL00545,2
SL000959,OL00546,6
SL000959,OL00547,4
SL000959,OL00548,2
SL000959,OL00549,2
SL000960,OL00588,11
SL000960,OL00589,6
SL000960,OL00590,6
SL000961,OL00758,4
SL000961,OL00759,13
SL000961,OL00760,14
SL000961,OL00761,7
SL000962,OL00606,6
SL000962,OL00607,3
SL000963,OL00728,3
SL000963,OL00729,8
SL000963,OL00730,11
SL000963,OL00731,8
SL000964,OL00581,3
SL000964,OL00582,4
SL000964,OL00583,3
SL000964,OL00584,8
SL000965,OL00798,4
SL000966,OL00633,14
SL000966,OL00634,4
SL000966,OL00635,9
SL000967,OL00570,3
SL000967,OL00571,4
SL000967,OL00572,4
SL000967,OL00573,4
SL000967,OL00574,4
SL000968,OL00596,3
SL000968,OL00597,3
SL000968,OL00598,6
SL000968,OL00599,5
SL000968,OL00600,2
SL000969,OL00908,3
SL000970,OL00815,4
SL000970,OL00816,10
SL000970,OL00817,8
SL000971,OL00681,7
SL000972,OL00855,3
SL000972,OL00856,3
SL000973,OL00577,3
SL000973,OL00578,10
SL000973,OL00579,3
SL000973,OL00580,4
SL000974,OL00636,8
SL000974,OL00637,4
SL000974,OL00638,6
SL000974,OL00639,4
SL000975,OL00554,3
SL000975,OL00555,5
SL000975,OL00556,15
SL000975,OL00557,2
SL000975,OL00558,8
SL000976,OL00621,3
SL000976,OL00622,1
SL000976,OL00623,2
SL000976,OL00624,2
SL000976,OL00625,4
SL000977,OL00737,7
SL000977,OL00738,7
SL000978,OL00778,14
SL000978,OL00779,6
SL000979,OL00646,3
SL000979,OL00647,7
SL000979,OL00648,5
SL000980,OL00541,3
SL000980,OL00542,2
SL000980,OL00543,3
SL000980,OL00544,2
SL000981,OL00559,3
SL000981,OL00560,5
SL000981,OL00561,2
SL000981,OL00562,3
SL000982,OL00609,2
SL000982,OL00610,2
SL000982,OL00611,3
SL000982,OL00612,3
SL000983,OL00591,5
SL000983,OL00592,6
SL000983,OL00593,4
SL000983,OL00594,6
SL000983,OL00595,4
SL000984,OL00604,6
SL000984,OL00605,2
SL000985,OL00743,7
SL000985,OL00744,5
SL000985,OL00745,7
SL000985,OL00746,4
SL000986,OL00626,10
SL000986,OL00627,4
SL000986,OL00628,6
SL000987,OL00780,5
SL000987,OL00781,4
SL000987,OL00782,2
SL000988,OL00630,8
SL000988,OL00631,9
SL000988,OL00632,5
SL000989,OL00617,3
SL000989,OL00618,1
SL000989,OL00619,6
SL000989,OL00620,3
SL000990,OL01049,7
SL000991,OL01050,2
SL000992,OL01051,3
SL000993,OL01054,7
SL000994,OL01056,3
SL000995,OL01057,5
SL000996,OL01058,3
SL000997,OL01059,4
SL000998,OL01060,4
SL000999,OL01062,2
SL001000,OL01063,7
SL001001,OL01065,12
SL001002,OL01066,10
SL001003,OL01067,10
SL001004,OL01070,6
SL001005,OL01071,5
SL001006,OL01072,4
SL001007,OL01073,5
SL001008,OL01075,4
SL001009,OL01076,2
SL001010,OL01077,4
SL001011,OL01078,7
SL001012,OL01079,6
SL001013,OL01083,10
SL001014,OL01084,4
SL001015,OL01085,4
SL001016,OL01087,5
SL001017,OL01088,9
SL001018,OL01089,5
SL001019,OL01090,5
SL001020,OL01093,4
SL001021,OL01094,3
SL001022,OL01095,4
SL001023,OL01096,6
SL001024,OL01098,7
SL001025,OL01099,11
SL001026,OL01101,6
SL001027,OL01102,3
SL001028,OL01103,2
SL001029,OL01105,5
SL001030,OL01106,2
SL001031,OL01109,1
SL001032,OL01111,3
SL001033,OL01112,3
SL001034,OL01113,3
SL001035,OL01114,2
SL001036,OL01115,3
SL001037,OL01116,1
SL001038,OL01118,5
SL001039,OL01121,4
SL001040,OL01123,7
SL001041,OL01124,2
SL001042,OL01125,1
SL001043,OL01126,1
SL001044,OL01128,3
SL001045,OL01131,15
SL001046,OL01133,3
SL001047,OL01134,4
SL001048,OL01135,7
SL001049,OL01138,5
SL001050,OL01139,5
SL001051,OL01140,3
SL001052,OL01141,8
SL001053,OL01142,9
SL001054,OL01144,3
SL001055,OL01145,3
SL001055,OL01146,3
SL001055,OL01147,3
SL001056,OL01148,10
SL001057,OL01150,6
SL001058,OL01153,2
SL001059,OL01155,2
SL001060,OL01156,11
SL001061,OL01157,5
SL001062,OL01158,4
SL001063,OL01159,5
SL001064,OL01160,13
SL001065,OL01163,5
SL001066,OL01164,4
SL001067,OL01165,4
SL001068,OL01167,5
SL001069,OL01169,4
SL001070,OL01170,3
SL001071,OL00871,2
SL001071,OL00872,3
SL001071,OL00873,4
SL001071,OL00874,4
SL001071,OL00875,3
SL001072,OL00739,13
SL001072,OL00740,5
SL001072,OL00741,5
SL001072,OL00742,10
SL001073,OL00844,7
SL001073,OL00845,2
SL001073,OL00846,4
SL001074,OL00765,2
SL001074,OL00766,3
SL001074,OL00767,3
SL001074,OL00768,3
SL001074,OL00769,1
SL001075,OL00682,6
SL001075,OL00683,5
SL001075,OL00684,7
SL001075,OL00685,7
SL001075,OL00686,4
SL001076,OL00963,4
SL001076,OL00964,1
SL001076,OL00965,4
SL001076,OL00966,6
SL001077,OL00707,11
SL001077,OL00708,6
SL001077,OL00709,8
SL001078,OL00849,8
SL001078,OL00850,10
SL001079,OL00996,3
SL001079,OL00997,4
SL001080,OL01004,6
SL001080,OL01005,2
SL001081,OL00799,8
SL001081,OL00800,16
SL001081,OL00801,4
SL001082,OL00679,2
SL001082,OL00680,2
SL001083,OL00725,3
SL001083,OL00726,6
SL001083,OL00727,5
SL001084,OL00917,8
SL001085,OL00909,7
SL001085,OL00910,15
SL001085,OL00911,10
SL001086,OL00747,3
SL001086,OL00748,7
SL001086,OL00749,8
SL001086,OL00750,4
SL001087,OL00823,5
SL001087,OL00824,3
SL001087,OL00825,7
SL001087,OL00826,4
SL001087,OL00827,7
SL001088,OL00939,3
SL001088,OL00940,2
SL001089,OL00687,4
SL001089,OL00688,6
SL001089,OL00689,6
SL001089,OL00690,13
SL001089,OL00691,11
SL001090,OL00770,2
SL001090,OL00771,1
SL001090,OL00772,4
SL001090,OL00773,3
SL001091,OL00975,2
SL001091,OL00976,6
SL001092,OL00751,6
SL001092,OL00752,12
SL001093,OL00720,2
SL001093,OL00721,4
SL001093,OL00722,1
SL001093,OL00723,3
SL001093,OL00724,7
SL001094,OL00888,4
SL001094,OL00889,3
SL001094,OL00890,3
SL001094,OL00891,2
SL001095,OL00732,1
SL001095,OL00733,2
SL001096,OL00753,7
SL001096,OL00754,6
SL001096,OL00755,6
SL001096,OL00756,7
SL001096,OL00757,6
SL001097,OL00811,8
SL001097,OL00812,4
SL001097,OL00813,4
SL001097,OL00814,15
SL001098,OL00668,7
SL001098,OL00669,7
SL001098,OL00670,3
SL001098,OL00671,7
SL001098,OL00672,6
SL001099,OL00692,7
SL001099,OL00693,4
SL001099,OL00694,7
SL001099,OL00695,5
SL001100,OL00762,3
SL001100,OL00763,2
SL001100,OL00764,2
SL001101,OL00934,2
SL001101,OL00935,11
SL001102,OL00673,7
SL001102,OL00674,5
SL001102,OL00675,7
SL001103,OL00715,6
SL001103,OL00716,14
SL001103,OL00717,3
SL001103,OL00718,7
SL001103,OL00719,11
SL001104,OL00698,3
SL001104,OL00699,2
SL001104,OL00700,1
SL001104,OL00701,3
SL001104,OL00702,3
SL001105,OL00774,8
SL001105,OL00775,7
SL001105,OL00776,4
SL001105,OL00777,14
SL001106,OL00993,3
SL001106,OL00994,3
SL001107,OL00912,2
SL001107,OL00913,5
SL001107,OL00914,3
SL001107,OL00915,3
SL001107,OL00916,4
SL001108,OL00869,6
SL001108,OL00870,5
SL001109,OL00649,4
SL001110,OL00942,7
SL001111,OL00995,2
SL001112,OL00676,9
SL001112,OL00677,17
SL001112,OL00678,3
SL001113,OL00784,3
SL001113,OL00785,2
SL001113,OL00786,9
SL001113,OL00787,4
SL001113,OL00788,5
SL001114,OL00659,2
SL001115,OL01173,6
SL001116,OL01176,6
SL001117,OL01177,2
SL001118,OL01179,3
SL001119,OL01182,6
SL001120,OL01183,4
SL001121,OL01184,7
SL001122,OL01185,5
SL001123,OL01186,9
SL001124,OL01187,2
SL001125,OL01188,3
SL001126,OL01189,6
SL001127,OL01190,7
SL001128,OL01191,3
SL001129,OL01192,14
SL001130,OL01193,5
SL001131,OL01196,2
SL001132,OL01200,3
SL001133,OL01201,3
SL001134,OL01202,2
SL001135,OL01204,12
SL001136,OL01205,10
SL001137,OL01207,5
SL001138,OL01208,3
SL001139,OL01210,5
SL001140,OL01211,7
SL001141,OL01212,4
SL001142,OL01213,4
SL001143,OL01214,2
SL001144,OL01215,2
SL001145,OL01217,2
SL001146,OL01218,3
SL001147,OL01219,4
SL001148,OL01220,5
SL001149,OL01221,4
SL001150,OL01222,2
SL001151,OL01223,5
SL001152,OL01226,7
SL001153,OL01227,8
SL001154,OL01228,3
SL001155,OL01229,3
SL001156,OL01231,6
SL001157,OL01232,4
SL001158,OL01233,3
SL001159,OL01234,5
SL001160,OL01235,2
SL001161,OL01139,5
SL001161,OL01140,3
SL001161,OL01141,8
SL001161,OL01142,9
SL001162,OL00876,9
SL001162,OL00877,7
SL001162,OL00878,6
SL001162,OL00879,6
SL001163,OL00840,2
SL001163,OL00841,4
SL001163,OL00842,3
SL001163,OL00843,4
SL001164,OL00941,4
SL001165,OL00938,9
SL001166,OL01065,12
SL001166,OL01066,10
SL001166,OL01067,10
SL001166,OL01068,2
SL001167,OL00918,5
SL001167,OL00919,4
SL001167,OL00920,7
SL001167,OL00921,4
SL001168,OL00838,5
SL001168,OL00839,5
SL001169,OL00866,2
SL001169,OL00867,4
SL001169,OL00868,3
SL001170,OL00897,3
SL001170,OL00898,5
SL001171,OL00793,6
SL001171,OL00794,2
SL001171,OL00795,3
SL001171,OL00796,3
SL001171,OL00797,3
SL001172,OL01135,7
SL001172,OL01136,2
SL001172,OL01137,3
SL001173,OL01119,3
SL001173,OL01120,2
SL001173,OL01121,4
SL001173,OL01122,6
SL001174,OL00957,5
SL001175,OL00946,4
SL001175,OL00947,10
SL001175,OL00948,10
SL001176,OL00936,10
SL001176,OL00937,6
SL001177,OL00802,4
SL001177,OL00803,6
SL001177,OL00804,4
SL001177,OL00805,6
SL001177,OL00806,5
SL001178,OL00819,3
SL001178,OL00820,5
SL001178,OL00821,5
SL001178,OL00822,5
SL001179,OL00789,3
SL001179,OL00790,3
SL001179,OL00791,4
SL001179,OL00792,3
SL001180,OL00861,5
SL001180,OL00862,10
SL001180,OL00863,5
SL001180,OL00864,3
SL001180,OL00865,5
SL001181,OL00899,8
SL001181,OL00900,4
SL001182,OL01153,2
SL001182,OL01154,2
SL001182,OL01155,2
SL001183,OL01079,6
SL001183,OL01080,3
SL001183,OL01081,5
SL001183,OL01082,6
SL001183,OL01083,10
SL001184,OL00982,6
SL001184,OL00983,6
SL001184,OL00984,3
SL001184,OL00985,2
SL001185,OL01006,7
SL001185,OL01007,2
SL001185,OL01008,8
SL001185,OL01009,4
SL001185,OL01010,9
SL001186,OL01160,13
SL001187,OL01104,3
SL001187,OL01105,5
SL001187,OL01106,2
SL001187,OL01107,3
SL001188,OL00807,4
SL001188,OL00808,2
SL001188,OL00809,5
SL001188,OL00810,8
SL001189,OL00958,10
SL001189,OL00959,16
SL001189,OL00960,4
SL001190,OL00954,2
SL001190,OL00955,2
SL001190,OL00956,3
SL001191,OL01095,4
SL001192,OL00903,4
SL001192,OL00904,5
SL001192,OL00905,10
SL001192,OL00906,8
SL001192,OL00907,6
SL001193,OL00970,5
SL001193,OL00971,7
SL001193,OL00972,10
SL001193,OL00973,3
SL001193,OL00974,5
SL001194,OL00892,2
SL001194,OL00893,1
SL001194,OL00894,7
SL001194,OL00895,4
SL001194,OL00896,4
SL001195,OL00885,2
SL001195,OL00886,2
SL001195,OL00887,5
SL001196,OL00992,5
SL001197,OL00828,6
SL001197,OL00829,4
SL001197,OL00830,5
SL001197,OL00831,3
SL001198,OL01039,7
SL001199,OL00851,9
SL001199,OL00852,7
SL001199,OL00853,5
SL001199,OL00854,6
SL001200,OL00832,7
SL001200,OL00833,6
SL001200,OL00834,5
SL001201,OL00835,4
SL001201,OL00836,7
SL001201,OL00837,6
SL001202,OL01084,4
SL001202,OL01085,4
SL001202,OL01086,2
SL001203,OL00880,1
SL001203,OL00881,4
SL001203,OL00882,5
SL001203,OL00883,4
SL001203,OL00884,4
SL001204,OL00943,8
SL001204,OL00944,17
SL001204,OL00945,5
SL001205,OL01236,10
SL001206,OL01237,9
SL001207,OL01238,7
SL001208,OL01239,3
SL001209,OL01240,3
SL001210,OL01242,3
SL001211,OL01243,2
SL001212,OL01244,5
SL001213,OL01245,11
SL001214,OL01246,4
SL001215,OL01247,4
SL001216,OL01248,6
SL001217,OL01249,4
SL001218,OL01250,6
SL001219,OL01251,6
SL001220,OL01252,7
SL001221,OL01253,5
SL001222,OL01254,5
SL001223,OL01256,3
SL001224,OL01257,14
SL001225,OL01258,13
SL001226,OL01259,5
SL001227,OL01260,12
SL001228,OL01262,6
SL001229,OL01266,10
SL001230,OL01268,5
SL001231,OL01269,8
SL001232,OL01270,2
SL001233,OL01271,6
SL001234,OL01272,6
SL001235,OL01273,5
SL001236,OL01274,12
SL001237,OL01275,2
SL001238,OL01277,3
SL001239,OL01278,5
SL001240,OL01280,3
SL001241,OL01284,8
SL001242,OL01285,6
SL001243,OL01287,9
SL001244,OL01289,2
SL001245,OL01290,1
SL001246,OL01291,2
SL001247,OL01293,3
SL001248,OL01294,7
SL001249,OL01295,5
SL001250,OL01296,7
SL001251,OL01300,4
SL001252,OL01301,3
SL001253,OL01302,2
SL001254,OL01303,12
SL001254,OL01304,9
SL001255,OL01305,6
SL001256,OL01306,1
SL001257,OL01307,2
SL001258,OL01308,4
SL001259,OL01309,6
SL001260,OL01311,1
SL001261,OL01312,1
SL001262,OL01313,2
SL001263,OL01314,4
SL001264,OL01317,4
SL001265,OL01318,4
SL001266,OL01319,6
SL001267,OL01320,5
SL001268,OL01321,3
SL001269,OL01322,7
SL001270,OL01323,13
SL001271,OL01324,13
SL001272,OL01326,5
SL001273,OL01327,3
SL001274,OL01328,4
SL001275,OL01329,7
SL001276,OL01330,2
SL001277,OL01331,6
SL001278,OL01332,1
SL001279,OL01333,1
SL001280,OL01334,8
SL001281,OL01335,9
SL001282,OL01336,15
SL001283,OL01337,4
SL001284,OL01180,2
SL001284,OL01181,2
SL001284,OL01182,6
SL001285,OL01096,6
SL001285,OL01097,6
SL001285,OL01098,7
SL001285,OL01099,11
SL001285,OL01100,8
SL001286,OL00998,7
SL001286,OL00999,8
SL001286,OL01000,7
SL001287,OL01027,3
SL001287,OL01028,3
SL001287,OL01029,3
SL001287,OL01030,2
SL001288,OL00925,4
SL001288,OL00926,7
SL001288,OL00927,4
SL001288,OL00928,3
SL001288,OL00929,4
SL001289,OL00930,4
SL001289,OL00931,1
SL001289,OL00932,5
SL001289,OL00933,6
SL001290,OL01123,7
SL001291,OL01031,4
SL001291,OL01032,7
SL001291,OL01033,4
SL001291,OL01034,6
SL001292,OL01087,5
SL001292,OL01088,9
SL001292,OL01089,5
SL001292,OL01090,5
SL001293,OL00986,7
SL001293,OL00987,6
SL001293,OL00988,5
SL001294,OL00961,6
SL001294,OL00962,2
SL001295,OL01165,4
SL001296,OL01022,4
SL001296,OL01023,6
SL001296,OL01024,5
SL001296,OL01025,2
SL001296,OL01026,5
SL001297,OL01131,15
SL001297,OL01132,8
SL001297,OL01133,3
SL001297,OL01134,4
SL001298,OL01011,2
SL001298,OL01012,4
SL001298,OL01013,3
SL001298,OL01014,6
SL001298,OL01015,3
SL001299,OL01075,4
SL001300,OL01001,16
SL001300,OL01002,15
SL001300,OL01003,2
SL001301,OL01035,5
SL001301,OL01036,2
SL001301,OL01037,3
SL001302,OL00977,6
SL001302,OL00978,10
SL001302,OL00979,8
SL001302,OL00980,7
SL001302,OL00981,8
SL001303,OL00922,10
SL001303,OL00923,7
SL001303,OL00924,6
SL001304,OL01044,6
SL001304,OL01045,2
SL001304,OL01046,5
SL001304,OL01047,5
SL001304,OL01048,2
SL001305,OL01197,6
SL001305,OL01198,5
SL001305,OL01199,7
SL001305,OL01200,3
SL001305,OL01201,3
SL001306,OL00989,2
SL001306,OL00990,5
SL001306,OL00991,5
SL001307,OL00967,6
SL001307,OL00968,4
SL001307,OL00969,3
SL001308,OL00953,7
SL001309,OL01101,6
SL001309,OL01102,3
SL001309,OL01103,2
SL001310,OL01016,7
SL001310,OL01017,4
SL001310,OL01018,3
SL001310,OL01019,3
SL001310,OL01020,3
SL001311,OL00949,1
SL001311,OL00950,4
SL001311,OL00951,3
SL001311,OL00952,4
SL001312,OL01113,3
SL001312,OL01114,2
SL001312,OL01115,3
SL001312,OL01116,1
SL001312,OL01117,3
SL001313,OL01049,7
SL001313,OL01050,2
SL001313,OL01051,3
SL001314,OL01202,2
SL001314,OL01203,5
SL001315,OL01040,13
SL001315,OL01041,6
SL001315,OL01042,5
SL001315,OL01043,5
SL001316,OL01187,2
SL001317,OL01339,1
SL001318,OL01340,4
SL001319,OL01341,7
SL001320,OL01344,5
SL001321,OL01345,6
SL001322,OL01347,4
SL001323,OL01348,3
SL001324,OL01349,6
SL001325,OL01350,6
SL001326,OL01351,3
SL001327,OL01352,4
SL001328,OL01354,5
SL001329,OL01355,6
SL001330,OL01356,5
SL001331,OL01357,4
SL001332,OL01358,3
SL001333,OL01359,4
SL001334,OL01361,3
SL001335,OL01364,1
SL001336,OL01366,4
SL001337,OL01367,5
SL001338,OL01370,6
SL001339,OL01371,6
SL001340,OL01374,3
SL001341,OL01376,3
SL001342,OL01377,3
SL001343,OL01379,3
SL001344,OL01380,3
SL001345,OL01381,3
SL001346,OL01385,3
SL001347,OL01387,6
SL001348,OL01388,4
SL001349,OL01389,4
SL001350,OL01390,6
SL001351,OL01391,7
SL001352,OL01392,6
SL001353,OL01393,4
SL001354,OL01395,9
SL001355,OL01396,8
SL001356,OL01397,5
SL001357,OL01400,3
SL001358,OL01404,4
SL001359,OL01405,7
SL001360,OL01407,6
SL001361,OL01408,4
SL001362,OL01409,10
SL001363,OL01412,15
SL001364,OL01413,7
SL001365,OL01414,12
SL001366,OL01415,14
SL001367,OL01416,7
SL001368,OL01417,5
SL001369,OL01418,6
SL001370,OL01419,6
SL001371,OL01420,3
SL001372,OL01421,1
SL001373,OL01422,5
SL001374,OL01423,3
SL001375,OL01424,3
SL001376,OL01425,8
SL001377,OL01426,5
SL001378,OL01427,6
SL001379,OL01429,7
SL001380,OL01430,4
SL001380,OL01431,1
SL001381,OL01432,14
SL001382,OL01435,8
SL001383,OL01436,11
SL001384,OL01439,4
SL001385,OL01440,11
SL001386,OL01441,4
SL001387,OL01442,2
SL001388,OL01444,4
SL001389,OL01445,5
SL001390,OL01446,4
SL001391,OL01447,3
SL001392,OL01449,4
SL001393,OL01450,7
SL001394,OL01451,4
SL001395,OL01453,2
SL001396,OL01454,3
SL001397,OL01455,2
SL001398,OL01456,6
SL001399,OL01457,5
SL001400,OL01458,3
SL001401,OL01281,9
SL001401,OL01282,7
SL001401,OL01283,3
SL001401,OL01284,8
SL001402,OL01321,3
SL001402,OL01322,7
SL001402,OL01323,13
SL001402,OL01324,13
SL001403,OL01148,10
SL001403,OL01149,3
SL001403,OL01150,6
SL001403,OL01151,6
SL001403,OL01152,7
SL001404,OL01143,2
SL001404,OL01144,3
SL001405,OL01060,4
SL001405,OL01061,6
SL001406,OL01191,3
SL001407,OL01325,4
SL001407,OL01326,5
SL001407,OL01327,3
SL001408,OL01058,3
SL001408,OL01059,4
SL001409,OL01057,5
SL001410,OL01069,3
SL001410,OL01070,6
SL001411,OL01228,3
SL001411,OL01229,3
SL001412,OL01156,11
SL001412,OL01157,5
SL001412,OL01158,4
SL001412,OL01159,5
SL001413,OL01319,6
SL001413,OL01320,5
SL001414,OL01166,6
SL001414,OL01167,5
SL001414,OL01168,3
SL001414,OL01169,4
SL001414,OL01170,3
SL001415,OL01108,4
SL001415,OL01109,1
SL001415,OL01110,2
SL001415,OL01111,3
SL001415,OL01112,3
SL001416,OL01052,6
SL001416,OL01053,3
SL001416,OL01054,7
SL001416,OL01055,6
SL001416,OL01056,3
SL001417,OL01077,4
SL001417,OL01078,7
SL001418,OL01174,7
SL001418,OL01175,8
SL001418,OL01176,6
SL001419,OL01071,5
SL001419,OL01072,4
SL001419,OL01073,5
SL001419,OL01074,4
SL001420,OL01161,9
SL001420,OL01162,8
SL001420,OL01163,5
SL001420,OL01164,4
SL001421,OL01230,7
SL001421,OL01231,6
SL001422,OL01062,2
SL001422,OL01063,7
SL001422,OL01064,4
SL001423,OL01127,11
SL001423,OL01128,3
SL001423,OL01129,10
SL001423,OL01130,6
SL001424,OL01255,5
SL001424,OL01256,3
SL001425,OL01091,6
SL001425,OL01092,10
SL001425,OL01093,4
SL001425,OL01094,3
SL001426,OL01232,4
SL001426,OL01233,3
SL001426,OL01234,5
SL001427,OL01124,2
SL001427,OL01125,1
SL001427,OL01126,1
SL001428,OL01460,9
SL001429,OL01462,4
SL001430,OL01463,7
SL001431,OL01464,4
SL001432,OL01465,7
SL001433,OL01466,3
SL001434,OL01467,3
SL001435,OL01468,3
SL001436,OL01469,3
SL001437,OL01472,1
SL001437,OL01473,3
SL001437,OL01474,2
SL001437,OL01475,2
SL001438,OL01476,5
SL001439,OL01477,4
SL001440,OL01478,4
SL001441,OL01479,2
SL001442,OL01480,2
SL001443,OL01481,4
SL001444,OL01482,3
SL001445,OL01483,3
SL001446,OL01486,2
SL001447,OL01487,4
SL001448,OL01488,4
SL001449,OL01489,4
SL001450,OL01490,2
SL001451,OL01491,6
SL001452,OL01493,3
SL001453,OL01494,3
SL001454,OL01495,3
SL001455,OL01498,7
SL001456,OL01499,11
SL001457,OL01501,5
SL001458,OL01502,3
SL001459,OL01503,4
SL001460,OL01504,7
SL001461,OL01506,7
SL001462,OL01508,9
SL001463,OL01509,2
SL001463,OL01510,4
SL001463,OL01511,5
SL001464,OL01512,3
SL001465,OL01514,7
SL001466,OL01515,9
SL001467,OL01517,16
SL001468,OL01518,3
SL001469,OL01519,4
SL001470,OL01520,3
SL001471,OL01521,3
SL001472,OL01525,10
SL001473,OL01527,2
SL001474,OL01528,7
SL001475,OL01530,3
SL001476,OL01532,7
SL001477,OL01533,3
SL001478,OL01534,4
SL001479,OL01535,6
SL001480,OL01536,5
SL001481,OL01537,7
SL001482,OL01539,6
SL001483,OL01540,6
SL001484,OL01543,3
SL001485,OL01544,2
SL001486,OL01545,2
SL001487,OL01546,8
SL001488,OL01547,6
SL001489,OL01549,6
SL001490,OL01550,5
SL001491,OL01551,10
SL001492,OL01552,14
SL001493,OL01553,15
SL001494,OL01554,7
SL001495,OL01555,7
SL001496,OL01556,5
SL001497,OL01558,6
SL001498,OL01559,13
SL001499,OL01560,5
SL001500,OL01563,2
SL001501,OL01564,7
SL001502,OL01565,5
SL001502,OL01566,3
SL001502,OL01567,3
SL001503,OL01569,4
SL001504,OL01570,1
SL001505,OL01571,3
SL001506,OL01572,2
SL001507,OL01574,10
