Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000788,OL00872,8
SL000789,OL00873,4
SL000790,OL00875,8
SL000791,OL00876,10
SL000792,OL00881,9
SL000793,OL00882,2
SL000794,OL00883,5
SL000795,OL00884,4
SL000796,OL00885,6
SL000797,OL00887,7
SL000798,OL00888,7
SL000799,OL00889,5
SL000800,OL00890,5
SL000801,OL00892,7
SL000802,OL00894,3
SL000803,OL00895,5
SL000804,OL00896,19
SL000805,OL00899,6
SL000806,OL00900,8
SL000807,OL00902,8
SL000808,OL00903,10
SL000809,OL00906,5
SL000810,OL00907,4
SL000811,OL00908,3
SL000812,OL00909,4
SL000813,OL00910,4
SL000814,OL00911,3
SL000815,OL00912,3
SL000816,OL00914,2
SL000817,OL00915,7
SL000818,OL00916,8
SL000819,OL00918,8
SL000820,OL00919,8
SL000821,OL00920,5
SL000822,OL00922,10
SL000823,OL00923,5
SL000824,OL00925,8
SL000825,OL00926,5
SL000826,OL00927,17
SL000827,OL00929,5
SL000828,OL00930,4
SL000829,OL00935,6
SL000830,OL00936,4
SL000831,OL00937,6
SL000832,OL00938,3
SL000833,OL00940,8
SL000834,OL00941,5
SL000835,OL00472,2
SL000835,OL00473,7
SL000835,OL00474,3
SL000835,OL00475,4
SL000835,OL00476,2
SL000836,OL00574,7
SL000836,OL00575,2
SL000836,OL00576,8
SL000836,OL00577,8
SL000836,OL00578,7
SL000837,OL00569,2
SL000837,OL00570,4
SL000838,OL00688,2
SL000838,OL00689,4
SL000838,OL00690,6
SL000838,OL00691,4
SL000838,OL00692,3
SL000839,OL00604,2
SL000840,OL00588,4
SL000840,OL00589,12
SL000840,OL00590,2
SL000841,OL00535,5
SL000841,OL00536,3
SL000841,OL00537,7
SL000842,OL00548,3
SL000842,OL00549,2
SL000842,OL00550,3
SL000842,OL00551,5
SL000843,OL00602,2
SL000843,OL00603,2
SL000844,OL00501,6
SL000844,OL00502,3
SL000845,OL00705,4
SL000845,OL00706,6
SL000845,OL00707,10
SL000845,OL00708,12
SL000846,OL00592,8
SL000846,OL00593,4
SL000847,OL00579,2
SL000847,OL00580,2
SL000847,OL00581,3
SL000847,OL00582,3
SL000847,OL00583,1
SL000848,OL00485,2
SL000848,OL00486,1
SL000849,OL00817,3
SL000849,OL00818,3
SL000850,OL00497,10
SL000850,OL00498,6
SL000850,OL00499,9
SL000850,OL00500,6
SL000851,OL00634,3
SL000851,OL00635,6
SL000851,OL00636,4
SL000852,OL00652,3
SL000852,OL00653,7
SL000852,OL00654,4
SL000853,OL00518,2
SL000854,OL00563,7
SL000854,OL00564,5
SL000854,OL00565,4
SL000854,OL00566,7
SL000855,OL00519,3
SL000855,OL00520,2
SL000855,OL00521,5
SL000855,OL00522,3
SL000856,OL00513,3
SL000856,OL00514,2
SL000856,OL00515,2
SL000856,OL00516,2
SL000856,OL00517,2
SL000857,OL00696,10
SL000857,OL00697,5
SL000857,OL00698,3
SL000857,OL00699,2
SL000858,OL00584,3
SL000858,OL00585,4
SL000858,OL00586,2
SL000859,OL00648,4
SL000859,OL00649,4
SL000859,OL00650,2
SL000859,OL00651,4
SL000860,OL00531,6
SL000860,OL00532,2
SL000860,OL00533,3
SL000860,OL00534,3
SL000861,OL00492,3
SL000861,OL00493,3
SL000861,OL00494,3
SL000861,OL00495,6
SL000862,OL00942,9
SL000863,OL00944,7
SL000864,OL00946,4
SL000865,OL00947,5
SL000866,OL00948,6
SL000867,OL00950,7
SL000868,OL00951,5
SL000869,OL00954,8
SL000870,OL00955,3
SL000871,OL00956,4
SL000872,OL00958,3
SL000873,OL00959,15
SL000874,OL00960,6
SL000875,OL00961,4
SL000876,OL00962,5
SL000877,OL00963,4
SL000878,OL00964,8
SL000879,OL00966,11
SL000880,OL00968,8
SL000881,OL00969,5
SL000882,OL00970,4
SL000883,OL00971,5
SL000884,OL00972,5
SL000885,OL00973,6
SL000886,OL00975,18
SL000887,OL00976,9
SL000888,OL00977,10
SL000889,OL00978,13
SL000890,OL00979,8
SL000891,OL00980,3
SL000892,OL00981,3
SL000893,OL00982,11
SL000894,OL00983,7
SL000895,OL00984,10
SL000896,OL00985,16
SL000897,OL00987,8
SL000898,OL00988,11
SL000899,OL00990,10
SL000900,OL00992,9
SL000901,OL00993,23
SL000902,OL00996,6
SL000903,OL00997,6
SL000904,OL00998,7
SL000905,OL00999,6
SL000905,OL01000,7
SL000905,OL01001,8
SL000906,OL01003,3
SL000907,OL01004,1
SL000908,OL01005,5
SL000909,OL01007,5
SL000910,OL01008,7
SL000911,OL01012,5
SL000912,OL01013,6
SL000913,OL01015,7
SL000914,OL01016,7
SL000915,OL01017,5
SL000916,OL01018,7
SL000917,OL01019,17
SL000918,OL01020,5
SL000919,OL01021,2
SL000920,OL01022,5
SL000921,OL01023,6
SL000922,OL01024,7
SL000923,OL01025,6
SL000924,OL01026,11
SL000925,OL01027,6
SL000926,OL01028,2
SL000927,OL01029,4
SL000928,OL01030,4
SL000929,OL01032,9
SL000930,OL01033,6
SL000931,OL01035,3
SL000932,OL01036,6
SL000933,OL01037,10
SL000934,OL01038,2
SL000935,OL01039,12
SL000936,OL01040,7
SL000937,OL01042,5
SL000938,OL01043,6
SL000939,OL01045,5
SL000940,OL01046,2
SL000941,OL01048,5
SL000942,OL01049,4
SL000943,OL01050,8
SL000944,OL01052,14
SL000945,OL01053,10
SL000946,OL01054,6
SL000947,OL01055,8
SL000948,OL01056,9
SL000949,OL01057,9
SL000950,OL01058,4
SL000951,OL01059,19
SL000952,OL01060,6
SL000953,OL00606,7
SL000953,OL00607,3
SL000953,OL00608,7
SL000953,OL00609,9
SL000954,OL00783,4
SL000954,OL00784,9
SL000954,OL00785,10
SL000954,OL00786,10
SL000955,OL00660,8
SL000955,OL00661,5
SL000955,OL00662,6
SL000956,OL00747,6
SL000956,OL00748,5
SL000957,OL00763,6
SL000957,OL00764,5
SL000957,OL00765,4
SL000957,OL00766,4
SL000957,OL00767,6
SL000958,OL00674,4
SL000958,OL00675,3
SL000958,OL00676,5
SL000958,OL00677,2
SL000958,OL00678,2
SL000959,OL00700,3
SL000959,OL00701,7
SL000959,OL00702,4
SL000959,OL00703,3
SL000959,OL00704,9
SL000960,OL00894,3
SL000961,OL00655,2
SL000961,OL00656,7
SL000961,OL00657,8
SL000961,OL00658,6
SL000961,OL00659,5
SL000962,OL00637,1
SL000962,OL00638,2
SL000962,OL00639,1
SL000962,OL00640,1
SL000963,OL00610,2
SL000963,OL00611,4
SL000963,OL00612,3
SL000964,OL00621,4
SL000964,OL00622,6
SL000964,OL00623,3
SL000964,OL00624,7
SL000964,OL00625,12
SL000965,OL00831,3
SL000965,OL00832,2
SL000966,OL00925,8
SL000966,OL00926,5
SL000967,OL00842,5
SL000967,OL00843,10
SL000967,OL00844,7
SL000968,OL00683,6
SL000968,OL00684,2
SL000968,OL00685,7
SL000968,OL00686,8
SL000968,OL00687,7
SL000969,OL00693,5
SL000969,OL00694,2
SL000969,OL00695,2
SL000970,OL00797,2
SL000970,OL00798,5
SL000970,OL00799,2
SL000970,OL00800,3
SL000971,OL00779,4
SL000971,OL00780,4
SL000971,OL00781,3
SL000971,OL00782,4
SL000972,OL00824,8
SL000972,OL00825,3
SL000972,OL00826,7
SL000972,OL00827,12
SL000973,OL00613,1
SL000973,OL00614,5
SL000973,OL00615,4
SL000973,OL00616,4
SL000973,OL00617,4
SL000974,OL00828,4
SL000975,OL00930,4
SL000975,OL00931,4
SL000975,OL00932,2
SL000976,OL00810,4
SL000976,OL00811,1
SL000977,OL00820,6
SL000977,OL00821,7
SL000977,OL00822,12
SL000978,OL00668,2
SL000978,OL00669,5
SL000978,OL00670,9
SL000979,OL00735,4
SL000979,OL00736,3
SL000979,OL00737,7
SL000979,OL00738,9
SL000980,OL00644,4
SL000980,OL00645,11
SL000980,OL00646,12
SL000980,OL00647,6
SL000981,OL01063,2
SL000982,OL01064,3
SL000983,OL01067,2
SL000984,OL01068,4
SL000985,OL01069,3
SL000986,OL01071,4
SL000987,OL01072,2
SL000988,OL01074,7
SL000989,OL01075,4
SL000990,OL01076,2
SL000991,OL01077,2
SL000992,OL01079,2
SL000993,OL01081,3
SL000994,OL01082,2
SL000995,OL01083,3
SL000996,OL01084,2
SL000997,OL01085,3
SL000998,OL01087,9
SL000999,OL01088,4
SL001000,OL01089,3
SL001001,OL01090,2
SL001002,OL01091,4
SL001003,OL01094,2
SL001004,OL01095,3
SL001005,OL01096,3
SL001006,OL01097,1
SL001007,OL01099,5
SL001008,OL01100,3
SL001009,OL01102,5
SL001010,OL01103,1
SL001011,OL01104,2
SL001012,OL01106,4
SL001013,OL01107,1
SL001014,OL01111,3
SL001015,OL01113,3
SL001016,OL01114,6
SL001017,OL01121,13
SL001018,OL01123,10
SL001019,OL01124,4
SL001020,OL01126,8
SL001021,OL01127,2
SL001022,OL01128,2
SL001023,OL01130,4
SL001024,OL01132,6
SL001025,OL01133,12
SL001026,OL01134,6
SL001027,OL01136,4
SL001028,OL01137,2
SL001029,OL01138,2
SL001030,OL01140,3
SL001031,OL01144,3
SL001032,OL01147,3
SL001033,OL01148,3
SL001034,OL01149,8
SL001035,OL01150,8
SL001036,OL01151,4
SL001037,OL01153,4
SL001038,OL01155,8
SL001039,OL01156,12
SL001040,OL01157,4
SL001041,OL01159,5
SL001042,OL01162,4
SL001043,OL01163,6
SL001044,OL01164,7
SL001045,OL01167,3
SL001046,OL01168,4
SL001047,OL01169,4
SL001048,OL01172,5
SL001049,OL01173,5
SL001050,OL01174,5
SL001051,OL01176,1
SL001052,OL01177,4
SL001053,OL01178,2
SL001054,OL01180,1
SL001055,OL01181,2
SL001056,OL01184,5
SL001057,OL01185,5
SL001058,OL01186,5
SL001059,OL01187,3
SL001060,OL01188,5
SL001061,OL01190,12
SL001062,OL01191,5
SL001063,OL01192,4
SL001063,OL01193,2
SL001063,OL01194,5
SL001063,OL01195,5
SL001064,OL01196,5
SL001065,OL01198,7
SL001066,OL01201,1
SL001067,OL01203,6
SL001068,OL01205,11
SL001069,OL00794,4
SL001069,OL00795,1
SL001069,OL00796,2
SL001070,OL00757,6
SL001070,OL00758,5
SL001070,OL00759,7
SL001071,OL00709,4
SL001071,OL00710,6
SL001071,OL00711,4
SL001071,OL00712,10
SL001071,OL00713,5
SL001072,OL00889,5
SL001072,OL00890,5
SL001072,OL00891,5
SL001072,OL00892,7
SL001072,OL00893,4
SL001073,OL00768,13
SL001074,OL00749,5
SL001074,OL00750,3
SL001074,OL00751,2
SL001074,OL00752,7
SL001075,OL00753,4
SL001075,OL00754,5
SL001075,OL00755,7
SL001075,OL00756,8
SL001076,OL00850,2
SL001076,OL00851,4
SL001076,OL00852,3
SL001077,OL00951,5
SL001077,OL00952,4
SL001077,OL00953,4
SL001077,OL00954,8
SL001078,OL00723,2
SL001078,OL00724,4
SL001078,OL00725,4
SL001078,OL00726,4
SL001079,OL00714,4
SL001079,OL00715,10
SL001079,OL00716,9
SL001079,OL00717,9
SL001080,OL00834,7
SL001080,OL00835,7
SL001081,OL00804,8
SL001081,OL00805,10
SL001081,OL00806,4
SL001082,OL00829,2
SL001082,OL00830,5
SL001083,OL01050,8
SL001083,OL01051,2
SL001083,OL01052,14
SL001083,OL01053,10
SL001084,OL00836,6
SL001084,OL00837,11
SL001084,OL00838,8
SL001084,OL00839,11
SL001084,OL00840,9
SL001085,OL00816,6
SL001086,OL00875,8
SL001086,OL00876,10
SL001086,OL00877,3
SL001086,OL00878,2
SL001086,OL00879,2
SL001087,OL00739,4
SL001087,OL00740,2
SL001087,OL00741,2
SL001087,OL00742,7
SL001087,OL00743,5
SL001088,OL00727,8
SL001088,OL00728,4
SL001088,OL00729,3
SL001089,OL00801,3
SL001089,OL00802,10
SL001089,OL00803,9
SL001090,OL00774,4
SL001090,OL00775,3
SL001090,OL00776,3
SL001090,OL00777,3
SL001091,OL00873,4
SL001091,OL00874,3
SL001092,OL00787,6
SL001092,OL00788,3
SL001093,OL00770,2
SL001093,OL00771,3
SL001093,OL00772,2
SL001093,OL00773,4
SL001094,OL00760,4
SL001094,OL00761,5
SL001094,OL00762,6
SL001095,OL00854,4
SL001095,OL00855,4
SL001095,OL00856,2
SL001095,OL00857,4
SL001096,OL00789,5
SL001096,OL00790,3
SL001096,OL00791,3
SL001096,OL00792,2
SL001096,OL00793,3
SL001097,OL00882,2
SL001098,OL00730,2
SL001098,OL00731,3
SL001098,OL00732,5
SL001098,OL00733,3
SL001098,OL00734,1
SL001099,OL00718,5
SL001099,OL00719,13
SL001099,OL00720,8
SL001099,OL00721,15
SL001099,OL00722,5
SL001100,OL00812,2
SL001100,OL00813,6
SL001100,OL00814,2
SL001100,OL00815,6
SL001101,OL00880,6
SL001101,OL00881,9
SL001102,OL00905,13
SL001102,OL00906,5
SL001103,OL00907,4
SL001103,OL00908,3
SL001104,OL00744,9
SL001104,OL00745,5
SL001104,OL00746,6
SL001105,OL00769,1
SL001106,OL01013,6
SL001106,OL01014,16
SL001106,OL01015,7
SL001106,OL01016,7
SL001107,OL00871,1
SL001108,OL01207,5
SL001109,OL01209,14
SL001110,OL01210,8
SL001111,OL01211,4
SL001112,OL01214,6
SL001113,OL01215,7
SL001114,OL01216,1
SL001114,OL01217,3
SL001115,OL01218,2
SL001116,OL01219,3
SL001117,OL01220,5
SL001118,OL01221,5
SL001119,OL01222,5
SL001120,OL01223,2
SL001121,OL01224,7
SL001122,OL01226,6
SL001123,OL01227,4
SL001124,OL01228,2
SL001125,OL01230,6
SL001126,OL01232,2
SL001127,OL01233,2
SL001127,OL01234,4
SL001128,OL01235,9
SL001129,OL01236,5
SL001130,OL01237,2
SL001131,OL01239,1
SL001132,OL01240,4
SL001133,OL01241,2
SL001134,OL01242,4
SL001135,OL01243,9
SL001136,OL01247,6
SL001137,OL01248,3
SL001138,OL01249,10
SL001138,OL01250,4
SL001139,OL01251,5
SL001140,OL01252,8
SL001140,OL01253,8
SL001141,OL01254,12
SL001142,OL01255,3
SL001143,OL01256,8
SL001144,OL01257,9
SL001145,OL01258,12
SL001146,OL01259,6
SL001146,OL01260,6
SL001147,OL01261,3
SL001148,OL01262,3
SL001149,OL01263,3
SL001150,OL01264,13
SL001151,OL01265,9
SL001152,OL01266,2
SL001153,OL01267,3
SL001154,OL01268,2
SL001155,OL01269,3
SL001156,OL01270,7
SL001157,OL01272,2
SL001158,OL01273,7
SL001159,OL01274,4
SL001160,OL01276,3
SL001161,OL01277,4
SL001162,OL01278,4
SL001163,OL01279,2
SL001164,OL01280,5
SL001165,OL01281,3
SL001166,OL01282,3
SL001167,OL01283,2
SL001168,OL01285,2
SL001169,OL01290,6
SL001170,OL01292,4
SL001171,OL01293,2
SL001172,OL01294,6
SL001173,OL01297,8
SL001174,OL01299,6
SL001175,OL01300,6
SL001175,OL01301,3
SL001175,OL01302,3
SL001176,OL01304,15
SL001177,OL01305,4
SL001178,OL01307,2
SL001179,OL01308,7
SL001180,OL01309,5
SL001181,OL01310,7
SL001182,OL01311,3
SL001183,OL00933,4
SL001183,OL00934,3
SL001183,OL00935,6
SL001183,OL00936,4
SL001184,OL01039,12
SL001184,OL01040,7
SL001185,OL01145,3
SL001185,OL01146,2
SL001185,OL01147,3
SL001186,OL00867,4
SL001186,OL00868,1
SL001186,OL00869,4
SL001186,OL00870,3
SL001187,OL00895,5
SL001187,OL00896,19
SL001187,OL00897,7
SL001188,OL01129,3
SL001188,OL01130,4
SL001188,OL01131,2
SL001189,OL00884,4
SL001189,OL00885,6
SL001189,OL00886,3
SL001189,OL00887,7
SL001189,OL00888,7
SL001190,OL00988,11
SL001190,OL00989,5
SL001190,OL00990,10
SL001190,OL00991,10
SL001190,OL00992,9
SL001191,OL00974,9
SL001191,OL00975,18
SL001191,OL00976,9
SL001191,OL00977,10
SL001191,OL00978,13
SL001192,OL01087,9
SL001193,OL01184,5
SL001194,OL00901,3
SL001194,OL00902,8
SL001194,OL00903,10
SL001194,OL00904,4
SL001195,OL00948,6
SL001195,OL00949,8
SL001195,OL00950,7
SL001196,OL00927,17
SL001197,OL00858,7
SL001197,OL00859,4
SL001197,OL00860,4
SL001197,OL00861,2
SL001198,OL01123,10
SL001198,OL01124,4
SL001198,OL01125,4
SL001198,OL01126,8
SL001199,OL00921,7
SL001199,OL00922,10
SL001199,OL00923,5
SL001199,OL00924,3
SL001200,OL01151,4
SL001200,OL01152,4
SL001201,OL00845,4
SL001201,OL00846,7
SL001201,OL00847,7
SL001201,OL00848,12
SL001201,OL00849,9
SL001202,OL01006,5
SL001202,OL01007,5
SL001202,OL01008,7
SL001203,OL00862,10
SL001203,OL00863,4
SL001203,OL00864,3
SL001203,OL00865,12
SL001203,OL00866,13
SL001204,OL00911,3
SL001204,OL00912,3
SL001204,OL00913,2
SL001204,OL00914,2
SL001205,OL00872,8
SL001206,OL00995,3
SL001206,OL00996,6
SL001206,OL00997,6
SL001207,OL00916,8
SL001207,OL00917,6
SL001207,OL00918,8
SL001207,OL00919,8
SL001207,OL00920,5
SL001208,OL00909,4
SL001208,OL00910,4
SL001209,OL00942,9
SL001210,OL00928,6
SL001210,OL00929,5
SL001211,OL00898,12
SL001211,OL00899,6
SL001211,OL00900,8
SL001212,OL01140,3
SL001212,OL01141,6
SL001212,OL01142,3
SL001212,OL01143,4
SL001212,OL01144,3
SL001213,OL01099,5
SL001213,OL01100,3
SL001213,OL01101,6
SL001214,OL00937,6
SL001214,OL00938,3
SL001214,OL00939,7
SL001214,OL00940,8
SL001214,OL00941,5
SL001215,OL01178,2
SL001215,OL01179,8
SL001216,OL01312,2
SL001217,OL01313,3
SL001218,OL01314,2
SL001219,OL01315,1
SL001220,OL01317,4
SL001221,OL01318,14
SL001222,OL01319,3
SL001223,OL01320,2
SL001224,OL01322,3
SL001225,OL01324,7
SL001226,OL01326,7
SL001226,OL01327,4
SL001226,OL01328,7
SL001227,OL01330,7
SL001228,OL01332,8
SL001229,OL01334,4
SL001230,OL01335,1
SL001231,OL01336,6
SL001232,OL01338,4
SL001233,OL01339,6
SL001234,OL01341,2
SL001235,OL01342,2
SL001236,OL01343,1
SL001237,OL01345,5
SL001238,OL01347,4
SL001239,OL01348,2
SL001240,OL01349,5
SL001241,OL01350,7
SL001242,OL01351,6
SL001243,OL01352,16
SL001244,OL01353,8
SL001245,OL01354,2
SL001246,OL01355,6
SL001247,OL01356,3
SL001248,OL01357,10
SL001249,OL01358,5
SL001250,OL01360,11
SL001251,OL01361,9
SL001252,OL01362,3
SL001253,OL01365,3
SL001254,OL01366,5
SL001255,OL01368,6
SL001256,OL01369,9
SL001257,OL01371,8
SL001258,OL01373,8
SL001259,OL01375,4
SL001260,OL01376,4
SL001261,OL01377,10
SL001262,OL01378,7
SL001263,OL01380,6
SL001264,OL01381,2
SL001265,OL01382,2
SL001266,OL01383,4
SL001267,OL01384,3
SL001268,OL01385,5
SL001269,OL01386,10
SL001270,OL01387,11
SL001271,OL01388,2
SL001272,OL01389,2
SL001273,OL01390,5
SL001274,OL01391,9
SL001275,OL01392,3
SL001276,OL01395,5
SL001277,OL01396,4
SL001278,OL01397,2
SL001279,OL01398,5
SL001280,OL01399,2
SL001281,OL01400,2
SL001282,OL01401,3
SL001283,OL01402,2
SL001284,OL01403,2
SL001285,OL01404,2
SL001286,OL01405,5
SL001287,OL01407,6
SL001288,OL01408,3
SL001289,OL01409,1
SL001290,OL01412,6
SL001291,OL01413,5
SL001292,OL01414,7
SL001293,OL01415,4
SL001294,OL01418,7
SL001295,OL01044,4
SL001295,OL01045,5
SL001295,OL01046,2
SL001295,OL01047,1
SL001295,OL01048,5
SL001296,OL01288,2
SL001296,OL01289,6
SL001296,OL01290,6
SL001296,OL01291,5
SL001297,OL01303,8
SL001297,OL01304,15
SL001297,OL01305,4
SL001298,OL01133,12
SL001298,OL01134,6
SL001299,OL00993,23
SL001299,OL00994,8
SL001300,OL01024,7
SL001300,OL01025,6
SL001300,OL01026,11
SL001301,OL01032,9
SL001301,OL01033,6
SL001301,OL01034,2
SL001301,OL01035,3
SL001302,OL01009,3
SL001302,OL01010,3
SL001302,OL01011,4
SL001302,OL01012,5
SL001303,OL01018,7
SL001303,OL01019,17
SL001304,OL00982,11
SL001305,OL01041,4
SL001305,OL01042,5
SL001305,OL01043,6
SL001306,OL01119,2
SL001306,OL01120,4
SL001306,OL01121,13
SL001306,OL01122,8
SL001307,OL00970,4
SL001307,OL00971,5
SL001307,OL00972,5
SL001307,OL00973,6
SL001308,OL00984,10
SL001308,OL00985,16
SL001308,OL00986,4
SL001308,OL00987,8
SL001309,OL01102,5
SL001309,OL01103,1
SL001309,OL01104,2
SL001310,OL01036,6
SL001310,OL01037,10
SL001310,OL01038,2
SL001311,OL01002,3
SL001311,OL01003,3
SL001311,OL01004,1
SL001311,OL01005,5
SL001312,OL01242,4
SL001313,OL00983,7
SL001314,OL01164,7
SL001314,OL01165,2
SL001314,OL01166,5
SL001314,OL01167,3
SL001315,OL00964,8
SL001316,OL01190,12
SL001316,OL01191,5
SL001317,OL01266,2
SL001318,OL01153,4
SL001318,OL01154,3
SL001318,OL01155,8
SL001319,OL01017,5
SL001320,OL01294,6
SL001320,OL01295,6
SL001321,OL01114,6
SL001321,OL01115,4
SL001321,OL01116,2
SL001321,OL01117,2
SL001321,OL01118,2
SL001322,OL01058,4
SL001322,OL01059,19
SL001322,OL01060,6
SL001322,OL01061,5
SL001323,OL00957,6
SL001323,OL00958,3
SL001323,OL00959,15
SL001323,OL00960,6
SL001324,OL00943,4
SL001324,OL00944,7
SL001324,OL00945,5
SL001324,OL00946,4
SL001324,OL00947,5
SL001325,OL01062,2
SL001325,OL01063,2
SL001326,OL01251,5
SL001327,OL00979,8
SL001327,OL00980,3
SL001327,OL00981,3
SL001328,OL01054,6
SL001328,OL01055,8
SL001328,OL01056,9
SL001328,OL01057,9
SL001329,OL01181,2
SL001329,OL01182,2
SL001329,OL01183,3
SL001330,OL01020,5
SL001330,OL01021,2
SL001330,OL01022,5
SL001330,OL01023,6
SL001331,OL00955,3
SL001331,OL00956,4
SL001332,OL00965,16
SL001332,OL00966,11
SL001332,OL00967,9
SL001332,OL00968,8
SL001332,OL00969,5
SL001333,OL00961,4
SL001333,OL00962,5
SL001333,OL00963,4
SL001334,OL01088,4
SL001334,OL01089,3
SL001334,OL01090,2
SL001335,OL01066,5
SL001335,OL01067,2
SL001336,OL01158,13
SL001336,OL01159,5
SL001336,OL01160,4
SL001336,OL01161,5
SL001336,OL01162,4
SL001337,OL01082,2
SL001338,OL01027,6
SL001338,OL01028,2
SL001338,OL01029,4
SL001338,OL01030,4
SL001338,OL01031,4
SL001339,OL01311,3
SL001340,OL01419,8
SL001341,OL01420,13
SL001342,OL01422,8
SL001343,OL01423,5
SL001344,OL01424,2
SL001345,OL01426,4
SL001346,OL01427,2
SL001347,OL01428,7
SL001348,OL01431,4
SL001349,OL01432,10
SL001350,OL01434,3
SL001351,OL01435,6
SL001352,OL01436,5
SL001353,OL01437,11
SL001354,OL01438,5
SL001355,OL01440,2
SL001356,OL01441,5
SL001357,OL01443,6
SL001358,OL01444,10
SL001359,OL01445,11
SL001360,OL01447,2
SL001361,OL01449,5
SL001362,OL01453,5
SL001363,OL01454,13
SL001364,OL01458,2
SL001365,OL01459,6
SL001366,OL01460,2
SL001367,OL01461,5
SL001368,OL01462,4
SL001369,OL01464,4
SL001370,OL01466,3
SL001371,OL01468,6
SL001372,OL01469,2
SL001373,OL01470,1
SL001374,OL01471,2
SL001375,OL01473,7
SL001376,OL01474,2
SL001377,OL01475,15
SL001378,OL01477,9
SL001379,OL01478,3
SL001379,OL01479,2
SL001380,OL01480,4
SL001381,OL01482,3
SL001382,OL01484,3
SL001383,OL01485,5
SL001384,OL01488,14
SL001385,OL01489,4
SL001386,OL01490,9
SL001387,OL01491,6
SL001388,OL01493,10
SL001389,OL01494,7
SL001390,OL01497,3
SL001391,OL01499,14
SL001392,OL01500,9
SL001393,OL01501,8
SL001394,OL01503,14
SL001395,OL01504,7
SL001396,OL01508,3
SL001397,OL01296,3
SL001397,OL01297,8
SL001397,OL01298,3
SL001398,OL01077,2
SL001398,OL01078,1
SL001398,OL01079,2
SL001398,OL01080,1
SL001398,OL01081,3
SL001399,OL01243,9
SL001400,OL01221,5
SL001401,OL01264,13
SL001402,OL01336,6
SL001403,OL01202,3
SL001403,OL01203,6
SL001404,OL01333,2
SL001404,OL01334,4
SL001404,OL01335,1
SL001405,OL01218,2
SL001405,OL01219,3
SL001405,OL01220,5
SL001406,OL01405,5
SL001407,OL01135,1
SL001407,OL01136,4
SL001407,OL01137,2
SL001407,OL01138,2
SL001407,OL01139,1
SL001408,OL01376,4
SL001408,OL01377,10
SL001408,OL01378,7
SL001409,OL01285,2
SL001409,OL01286,3
SL001409,OL01287,3
SL001410,OL01199,3
SL001410,OL01200,3
SL001410,OL01201,1
SL001411,OL01127,2
SL001411,OL01128,2
SL001412,OL01105,4
SL001412,OL01106,4
SL001412,OL01107,1
SL001412,OL01108,1
SL001413,OL01156,12
SL001413,OL01157,4
SL001414,OL01324,7
SL001414,OL01325,2
SL001415,OL01148,3
SL001415,OL01149,8
SL001416,OL01072,2
SL001416,OL01073,5
SL001416,OL01074,7
SL001416,OL01075,4
SL001416,OL01076,2
SL001417,OL01168,4
SL001417,OL01169,4
SL001418,OL01204,9
SL001418,OL01205,11
SL001418,OL01206,4
SL001419,OL01352,16
SL001419,OL01353,8
SL001420,OL01299,6
SL001421,OL01068,4
SL001421,OL01069,3
SL001421,OL01070,5
SL001421,OL01071,4
SL001422,OL01196,5
SL001422,OL01197,9
SL001422,OL01198,7
SL001423,OL01064,3
SL001423,OL01065,4
SL001424,OL01109,3
SL001424,OL01110,5
SL001424,OL01111,3
SL001424,OL01112,3
SL001424,OL01113,3
SL001425,OL01175,7
SL001425,OL01176,1
SL001425,OL01177,4
SL001426,OL01095,3
SL001426,OL01096,3
SL001426,OL01097,1
SL001426,OL01098,2
SL001427,OL01170,7
SL001427,OL01171,9
SL001427,OL01172,5
SL001427,OL01173,5
SL001427,OL01174,5
SL001428,OL01274,4
SL001428,OL01275,11
SL001428,OL01276,3
SL001429,OL01185,5
SL001429,OL01186,5
SL001429,OL01187,3
SL001429,OL01188,5
SL001429,OL01189,8
SL001430,OL01083,3
SL001430,OL01084,2
SL001430,OL01085,3
SL001430,OL01086,11
SL001431,OL01091,4
SL001431,OL01092,4
SL001431,OL01093,6
SL001431,OL01094,2
SL001432,OL01511,3
SL001433,OL01512,6
SL001434,OL01513,2
SL001435,OL01514,3
SL001436,OL01516,3
SL001437,OL01517,1
SL001438,OL01518,1
SL001439,OL01521,6
SL001440,OL01522,6
SL001441,OL01524,8
SL001442,OL01527,10
SL001443,OL01528,7
SL001444,OL01531,3
SL001445,OL01534,4
SL001446,OL01535,9
SL001447,OL01536,6
SL001448,OL01537,5
SL001449,OL01538,4
SL001450,OL01540,4
SL001451,OL01541,3
SL001452,OL01542,3
SL001453,OL01543,2
SL001454,OL01544,6
SL001455,OL01546,3
SL001456,OL01547,8
SL001457,OL01548,7
SL001458,OL01549,3
SL001459,OL01550,5
SL001460,OL01551,3
SL001461,OL01552,2
SL001462,OL01553,8
SL001462,OL01554,8
SL001462,OL01555,9
SL001462,OL01556,6
SL001463,OL01557,9
SL001464,OL01558,6
SL001465,OL01559,3
SL001466,OL01560,3
SL001467,OL01562,4
SL001468,OL01563,7
SL001469,OL01564,7
SL001470,OL01565,5
SL001471,OL01566,7
SL001472,OL01568,10
SL001473,OL01570,3
SL001474,OL01573,2
SL001475,OL01574,3
SL001476,OL01575,2
SL001477,OL01576,4
SL001478,OL01577,2
SL001479,OL01579,8
SL001480,OL01580,3
SL001481,OL01582,6
SL001482,OL01583,3
SL001483,OL01585,6
