Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000770,OL00466,3
SL000770,OL00467,2
SL000770,OL00468,1
SL000770,OL00469,3
SL000771,OL00534,2
SL000771,OL00535,4
SL000771,OL00536,4
SL000772,OL00551,4
SL000773,OL00435,8
SL000773,OL00436,4
SL000773,OL00437,8
SL000773,OL00438,4
SL000773,OL00439,8
SL000774,OL00440,1
SL000774,OL00441,8
SL000774,OL00442,2
SL000775,OL00865,3
SL000776,OL00866,4
SL000777,OL00867,3
SL000778,OL00868,8
SL000779,OL00869,4
SL000780,OL00870,10
SL000781,OL00871,4
SL000782,OL00873,7
SL000783,OL00874,8
SL000783,OL00875,6
SL000784,OL00876,6
SL000785,OL00877,4
SL000786,OL00878,6
SL000787,OL00879,7
SL000788,OL00882,4
SL000789,OL00883,5
SL000790,OL00884,7
SL000791,OL00885,10
SL000792,OL00886,17
SL000793,OL00888,8
SL000794,OL00889,6
SL000795,OL00890,11
SL000796,OL00891,15
SL000797,OL00893,3
SL000798,OL00894,5
SL000799,OL00895,2
SL000800,OL00896,6
SL000800,OL00897,3
SL000801,OL00900,5
SL000802,OL00903,14
SL000803,OL00904,10
SL000804,OL00905,4
SL000805,OL00909,3
SL000806,OL00910,4
SL000807,OL00915,5
SL000808,OL00916,5
SL000808,OL00917,9
SL000809,OL00919,3
SL000810,OL00920,10
SL000811,OL00921,1
SL000812,OL00923,7
SL000813,OL00924,7
SL000814,OL00926,6
SL000815,OL00927,11
SL000816,OL00928,6
SL000817,OL00929,13
SL000818,OL00930,6
SL000819,OL00932,5
SL000820,OL00934,2
SL000821,OL00936,18
SL000822,OL00937,10
SL000823,OL00939,10
SL000824,OL00941,14
SL000825,OL00943,20
SL000826,OL00944,3
SL000827,OL00945,3
SL000828,OL00948,4
SL000829,OL00949,2
SL000830,OL00950,4
SL000830,OL00951,9
SL000831,OL00952,3
SL000832,OL00953,2
SL000833,OL00955,8
SL000834,OL00956,9
SL000835,OL00959,6
SL000836,OL00960,5
SL000837,OL00961,4
SL000838,OL00964,3
SL000839,OL00965,4
SL000840,OL00967,4
SL000841,OL00969,3
SL000842,OL00970,3
SL000843,OL00974,6
SL000844,OL00975,10
SL000845,OL00976,7
SL000846,OL00977,6
SL000847,OL00978,4
SL000848,OL00979,6
SL000849,OL00980,5
SL000850,OL00983,1
SL000851,OL00985,4
SL000852,OL00986,4
SL000853,OL00987,3
SL000854,OL00988,3
SL000855,OL00992,2
SL000856,OL00993,18
SL000857,OL00994,5
SL000858,OL00995,7
SL000859,OL00996,8
SL000860,OL00997,17
SL000861,OL00998,16
SL000862,OL00999,8
SL000863,OL01000,2
SL000864,OL01001,3
SL000865,OL01002,1
SL000866,OL00701,2
SL000866,OL00702,3
SL000866,OL00703,1
SL000866,OL00704,3
SL000867,OL00642,8
SL000867,OL00643,3
SL000868,OL00754,3
SL000868,OL00755,2
SL000869,OL00633,4
SL000869,OL00634,2
SL000869,OL00635,5
SL000870,OL00742,3
SL000871,OL00783,2
SL000871,OL00784,2
SL000871,OL00785,3
SL000872,OL00650,7
SL000872,OL00651,6
SL000872,OL00652,3
SL000872,OL00653,9
SL000873,OL00838,5
SL000873,OL00839,4
SL000873,OL00840,1
SL000873,OL00841,9
SL000874,OL00800,3
SL000874,OL00801,2
SL000875,OL00695,4
SL000875,OL00696,3
SL000875,OL00697,4
SL000876,OL00630,5
SL000876,OL00631,2
SL000876,OL00632,2
SL000877,OL00566,2
SL000877,OL00567,2
SL000877,OL00568,3
SL000877,OL00569,1
SL000878,OL00690,4
SL000878,OL00691,7
SL000878,OL00692,3
SL000878,OL00693,4
SL000878,OL00694,3
SL000879,OL00571,5
SL000879,OL00572,3
SL000879,OL00573,3
SL000879,OL00574,2
SL000880,OL00658,4
SL000880,OL00659,7
SL000881,OL00591,3
SL000881,OL00592,8
SL000881,OL00593,9
SL000881,OL00594,4
SL000881,OL00595,5
SL000882,OL00606,8
SL000882,OL00607,4
SL000883,OL00609,8
SL000883,OL00610,4
SL000883,OL00611,5
SL000883,OL00612,6
SL000884,OL00747,3
SL000884,OL00748,6
SL000884,OL00749,3
SL000884,OL00750,4
SL000885,OL00731,9
SL000885,OL00732,9
SL000885,OL00733,11
SL000885,OL00734,14
SL000886,OL00581,4
SL000886,OL00582,7
SL000886,OL00583,3
SL000886,OL00584,4
SL000887,OL00728,3
SL000887,OL00729,3
SL000887,OL00730,5
SL000888,OL00577,5
SL000888,OL00578,4
SL000888,OL00579,5
SL000888,OL00580,4
SL000889,OL00682,7
SL000889,OL00683,5
SL000889,OL00684,2
SL000889,OL00685,4
SL000890,OL00561,3
SL000890,OL00562,2
SL000890,OL00563,1
SL000890,OL00564,6
SL000891,OL00552,3
SL000891,OL00553,2
SL000891,OL00554,2
SL000891,OL00555,2
SL000892,OL00725,5
SL000892,OL00726,9
SL000892,OL00727,7
SL000893,OL00626,3
SL000893,OL00627,2
SL000893,OL00628,3
SL000894,OL00717,5
SL000894,OL00718,5
SL000895,OL00588,7
SL000895,OL00589,6
SL000895,OL00590,7
SL000896,OL00735,5
SL000896,OL00736,4
SL000896,OL00737,3
SL000897,OL01003,4
SL000898,OL01005,4
SL000899,OL01006,3
SL000900,OL01007,4
SL000901,OL01008,6
SL000902,OL01009,5
SL000903,OL01010,2
SL000904,OL01011,3
SL000905,OL01013,6
SL000906,OL01014,5
SL000907,OL01017,4
SL000908,OL01021,12
SL000909,OL01023,6
SL000910,OL01025,3
SL000911,OL01026,5
SL000912,OL01028,7
SL000913,OL01029,5
SL000914,OL01030,3
SL000915,OL01031,4
SL000916,OL01032,5
SL000917,OL01033,4
SL000918,OL01034,1
SL000919,OL01035,3
SL000920,OL01036,2
SL000921,OL01040,7
SL000922,OL01042,2
SL000923,OL01043,7
SL000924,OL01045,6
SL000925,OL01046,3
SL000926,OL01047,4
SL000927,OL01049,7
SL000928,OL01050,3
SL000929,OL01051,5
SL000930,OL01052,5
SL000931,OL01053,7
SL000932,OL01054,3
SL000933,OL01055,3
SL000933,OL01056,4
SL000934,OL01058,2
SL000935,OL01059,2
SL000936,OL01060,3
SL000937,OL01061,3
SL000938,OL01062,6
SL000939,OL01063,10
SL000940,OL01064,3
SL000941,OL01065,2
SL000942,OL01067,3
SL000943,OL01068,2
SL000944,OL01069,2
SL000945,OL01070,2
SL000946,OL01071,3
SL000947,OL01072,3
SL000948,OL01074,6
SL000949,OL01075,4
SL000950,OL01076,2
SL000951,OL01077,3
SL000951,OL01078,5
SL000952,OL01079,7
SL000953,OL01080,2
SL000954,OL01081,3
SL000955,OL01082,5
SL000956,OL00936,18
SL000956,OL00937,10
SL000956,OL00938,9
SL000957,OL00751,3
SL000957,OL00752,6
SL000957,OL00753,7
SL000958,OL00803,6
SL000959,OL00761,4
SL000959,OL00762,7
SL000960,OL00819,4
SL000961,OL00664,4
SL000961,OL00665,8
SL000961,OL00666,4
SL000961,OL00667,6
SL000961,OL00668,3
SL000962,OL00806,9
SL000962,OL00807,13
SL000963,OL00698,7
SL000963,OL00699,4
SL000963,OL00700,3
SL000964,OL00804,2
SL000964,OL00805,2
SL000965,OL00966,5
SL000965,OL00967,4
SL000965,OL00968,2
SL000966,OL00842,7
SL000966,OL00843,6
SL000966,OL00844,5
SL000967,OL00706,2
SL000967,OL00707,3
SL000968,OL00705,12
SL000969,OL00971,6
SL000969,OL00972,3
SL000969,OL00973,6
SL000969,OL00974,6
SL000970,OL00669,3
SL000970,OL00670,2
SL000970,OL00671,3
SL000970,OL00672,7
SL000970,OL00673,2
SL000971,OL00676,8
SL000971,OL00677,7
SL000971,OL00678,3
SL000971,OL00679,8
SL000971,OL00680,6
SL000972,OL00942,11
SL000972,OL00943,20
SL000973,OL00713,7
SL000973,OL00714,7
SL000973,OL00715,5
SL000973,OL00716,10
SL000974,OL00647,8
SL000974,OL00648,7
SL000974,OL00649,2
SL000975,OL00738,3
SL000975,OL00739,3
SL000975,OL00740,6
SL000975,OL00741,2
SL000976,OL00644,2
SL000976,OL00645,4
SL000976,OL00646,3
SL000977,OL00825,3
SL000978,OL00820,6
SL000978,OL00821,5
SL000978,OL00822,4
SL000978,OL00823,3
SL000978,OL00824,4
SL000979,OL00681,2
SL000980,OL00674,8
SL000980,OL00675,5
SL000981,OL00811,3
SL000981,OL00812,4
SL000981,OL00813,4
SL000982,OL00743,7
SL000982,OL00744,8
SL000982,OL00745,4
SL000983,OL00724,3
SL000984,OL00872,16
SL000984,OL00873,7
SL000985,OL00905,4
SL000985,OL00906,5
SL000985,OL00907,5
SL000985,OL00908,9
SL000985,OL00909,3
SL000986,OL00708,4
SL000986,OL00709,3
SL000986,OL00710,3
SL000986,OL00711,4
SL000986,OL00712,3
SL000987,OL00686,12
SL000987,OL00687,4
SL000987,OL00688,6
SL000987,OL00689,7
SL000988,OL00826,2
SL000988,OL00827,7
SL000988,OL00828,3
SL000989,OL00654,4
SL000989,OL00655,8
SL000989,OL00656,2
SL000989,OL00657,6
SL000990,OL01083,4
SL000991,OL01085,3
SL000992,OL01087,8
SL000992,OL01088,7
SL000993,OL01089,8
SL000994,OL01090,11
SL000995,OL01091,6
SL000996,OL01092,3
SL000997,OL01093,5
SL000998,OL01094,2
SL000999,OL01095,6
SL001000,OL01096,3
SL001001,OL01099,7
SL001002,OL01100,10
SL001003,OL01102,4
SL001004,OL01103,2
SL001005,OL01104,3
SL001006,OL01105,3
SL001007,OL01107,5
SL001008,OL01108,4
SL001008,OL01109,5
SL001008,OL01110,11
SL001009,OL01111,8
SL001010,OL01112,9
SL001011,OL01113,7
SL001012,OL01116,3
SL001013,OL01117,4
SL001014,OL01118,6
SL001015,OL01119,4
SL001016,OL01120,4
SL001017,OL01123,3
SL001018,OL01125,4
SL001019,OL01127,2
SL001020,OL01128,4
SL001021,OL01129,5
SL001022,OL01130,15
SL001023,OL01132,8
SL001024,OL01133,3
SL001025,OL01134,6
SL001026,OL01135,2
SL001027,OL01136,4
SL001028,OL01137,2
SL001029,OL01138,3
SL001030,OL01139,3
SL001031,OL01141,12
SL001032,OL01142,5
SL001033,OL01145,8
SL001034,OL01147,4
SL001035,OL01149,2
SL001036,OL01151,6
SL001037,OL01152,5
SL001038,OL01153,6
SL001039,OL01155,13
SL001040,OL01156,12
SL001041,OL01157,5
SL001042,OL01159,2
SL001043,OL01160,13
SL001044,OL01161,5
SL001045,OL01162,2
SL001046,OL01163,10
SL001047,OL01165,3
SL001048,OL01166,11
SL001049,OL01168,3
SL001050,OL01170,3
SL001051,OL01171,5
SL001052,OL01172,4
SL001053,OL01173,2
SL001054,OL01176,4
SL001055,OL01179,8
SL001056,OL01180,1
SL001056,OL01181,2
SL001057,OL01182,4
SL001058,OL01183,2
SL001059,OL01184,4
SL001059,OL01185,5
SL001060,OL01186,6
SL001061,OL01187,6
SL001062,OL01188,2
SL001063,OL01189,2
SL001064,OL01190,4
SL001065,OL01191,7
SL001066,OL01192,10
SL001067,OL01193,5
SL001068,OL01194,5
SL001069,OL01195,8
SL001070,OL01030,3
SL001071,OL00940,3
SL001071,OL00941,14
SL001072,OL01043,7
SL001072,OL01044,8
SL001073,OL00993,18
SL001074,OL00768,19
SL001074,OL00769,8
SL001074,OL00770,9
SL001074,OL00771,16
SL001075,OL00829,7
SL001075,OL00830,9
SL001075,OL00831,7
SL001075,OL00832,17
SL001075,OL00833,8
SL001076,OL00898,10
SL001076,OL00899,6
SL001076,OL00900,5
SL001077,OL00790,3
SL001077,OL00791,2
SL001077,OL00792,3
SL001077,OL00793,3
SL001077,OL00794,4
SL001078,OL00786,9
SL001078,OL00787,5
SL001078,OL00788,9
SL001079,OL01071,3
SL001080,OL00901,9
SL001080,OL00902,6
SL001080,OL00903,14
SL001080,OL00904,10
SL001081,OL00814,10
SL001081,OL00815,6
SL001081,OL00816,7
SL001081,OL00817,9
SL001081,OL00818,5
SL001082,OL00756,4
SL001082,OL00757,3
SL001082,OL00758,3
SL001082,OL00759,3
SL001083,OL00920,10
SL001084,OL01036,2
SL001084,OL01037,2
SL001085,OL00773,7
SL001085,OL00774,5
SL001086,OL00780,13
SL001086,OL00781,9
SL001086,OL00782,6
SL001087,OL00860,5
SL001087,OL00861,2
SL001087,OL00862,5
SL001087,OL00863,3
SL001087,OL00864,4
SL001088,OL00983,1
SL001088,OL00984,3
SL001089,OL00845,10
SL001089,OL00846,3
SL001089,OL00847,8
SL001089,OL00848,6
SL001089,OL00849,6
SL001090,OL00952,3
SL001090,OL00953,2
SL001091,OL00931,3
SL001091,OL00932,5
SL001091,OL00933,4
SL001091,OL00934,2
SL001091,OL00935,1
SL001092,OL01000,2
SL001092,OL01001,3
SL001093,OL00763,5
SL001094,OL00962,3
SL001094,OL00963,3
SL001094,OL00964,3
SL001095,OL00939,10
SL001096,OL00921,1
SL001097,OL00764,7
SL001097,OL00765,15
SL001097,OL00766,8
SL001098,OL00918,2
SL001098,OL00919,3
SL001099,OL00795,6
SL001099,OL00796,3
SL001099,OL00797,11
SL001099,OL00798,9
SL001099,OL00799,4
SL001100,OL00810,6
SL001101,OL00834,13
SL001101,OL00835,6
SL001101,OL00836,9
SL001101,OL00837,9
SL001102,OL00878,6
SL001102,OL00879,7
SL001102,OL00880,8
SL001102,OL00881,5
SL001103,OL01068,2
SL001104,OL01076,2
SL001105,OL01038,5
SL001105,OL01039,5
SL001105,OL01040,7
SL001105,OL01041,5
SL001105,OL01042,2
SL001106,OL00892,4
SL001106,OL00893,3
SL001106,OL00894,5
SL001106,OL00895,2
SL001107,OL00850,6
SL001107,OL00851,6
SL001107,OL00852,3
SL001107,OL00853,13
SL001107,OL00854,9
SL001108,OL00855,3
SL001108,OL00856,4
SL001108,OL00857,2
SL001108,OL00858,3
SL001108,OL00859,2
SL001109,OL01197,5
SL001110,OL01198,8
SL001111,OL01199,4
SL001112,OL01200,1
SL001113,OL01202,3
SL001114,OL01204,4
SL001115,OL01207,3
SL001116,OL01208,3
SL001117,OL01210,3
SL001118,OL01211,4
SL001119,OL01212,12
SL001120,OL01214,3
SL001121,OL01215,5
SL001122,OL01218,10
SL001123,OL01219,4
SL001124,OL01220,3
SL001125,OL01221,3
SL001126,OL01223,8
SL001127,OL01224,3
SL001128,OL01225,3
SL001129,OL01228,7
SL001130,OL01232,2
SL001131,OL01234,5
SL001132,OL01235,2
SL001133,OL01237,2
SL001134,OL01238,2
SL001135,OL01239,6
SL001136,OL01240,3
SL001137,OL01241,7
SL001138,OL01243,8
SL001139,OL01244,2
SL001140,OL01245,3
SL001141,OL01246,2
SL001142,OL01250,3
SL001143,OL01251,7
SL001144,OL01252,2
SL001145,OL01253,7
SL001146,OL01254,2
SL001147,OL01255,7
SL001148,OL01256,2
SL001149,OL01257,3
SL001150,OL01258,9
SL001151,OL01259,6
SL001152,OL01260,3
SL001153,OL01261,5
SL001154,OL01262,2
SL001155,OL01263,8
SL001156,OL01265,7
SL001157,OL01266,14
SL001158,OL01267,2
SL001159,OL01269,3
SL001160,OL01270,1
SL001161,OL01271,13
SL001162,OL01272,7
SL001163,OL01273,4
SL001164,OL01274,13
SL001165,OL01275,9
SL001166,OL01280,4
SL001167,OL01281,3
SL001168,OL01283,4
SL001169,OL01284,2
SL001170,OL01285,4
SL001171,OL01286,3
SL001172,OL01287,2
SL001173,OL01288,3
SL001173,OL01289,2
SL001174,OL01290,3
SL001175,OL01292,8
SL001176,OL01295,4
SL001177,OL01297,3
SL001178,OL01300,1
SL001179,OL01301,3
SL001180,OL01304,7
SL001181,OL01305,12
SL001182,OL01307,12
SL001183,OL01308,5
SL001184,OL01310,6
SL001185,OL01311,8
SL001186,OL01313,2
SL001187,OL01314,3
SL001188,OL01315,4
SL001189,OL01316,3
SL001190,OL01317,3
SL001191,OL01318,5
SL001192,OL01320,5
SL001193,OL01321,1
SL001194,OL01322,2
SL001195,OL01324,3
SL001196,OL01026,5
SL001196,OL01027,1
SL001197,OL01032,5
SL001197,OL01033,4
SL001198,OL00959,6
SL001198,OL00960,5
SL001198,OL00961,4
SL001199,OL00969,3
SL001199,OL00970,3
SL001200,OL01111,8
SL001200,OL01112,9
SL001201,OL01002,1
SL001202,OL01190,4
SL001202,OL01191,7
SL001203,OL00975,10
SL001203,OL00976,7
SL001203,OL00977,6
SL001204,OL00888,8
SL001204,OL00889,6
SL001204,OL00890,11
SL001204,OL00891,15
SL001205,OL01140,8
SL001205,OL01141,12
SL001205,OL01142,5
SL001205,OL01143,8
SL001205,OL01144,7
SL001206,OL00944,3
SL001206,OL00945,3
SL001207,OL01008,6
SL001207,OL01009,5
SL001207,OL01010,2
SL001208,OL01119,4
SL001208,OL01120,4
SL001208,OL01121,5
SL001208,OL01122,3
SL001209,OL01145,8
SL001209,OL01146,5
SL001210,OL00883,5
SL001210,OL00884,7
SL001210,OL00885,10
SL001210,OL00886,17
SL001210,OL00887,4
SL001211,OL00994,5
SL001211,OL00995,7
SL001211,OL00996,8
SL001211,OL00997,17
SL001211,OL00998,16
SL001212,OL00946,2
SL001212,OL00947,4
SL001212,OL00948,4
SL001212,OL00949,2
SL001213,OL00865,3
SL001213,OL00866,4
SL001213,OL00867,3
SL001214,OL01016,5
SL001214,OL01017,4
SL001214,OL01018,5
SL001214,OL01019,3
SL001214,OL01020,2
SL001215,OL01031,4
SL001216,OL00990,6
SL001216,OL00991,2
SL001216,OL00992,2
SL001217,OL00954,6
SL001217,OL00955,8
SL001217,OL00956,9
SL001217,OL00957,6
SL001217,OL00958,9
SL001218,OL00927,11
SL001218,OL00928,6
SL001218,OL00929,13
SL001218,OL00930,6
SL001219,OL00978,4
SL001219,OL00979,6
SL001219,OL00980,5
SL001219,OL00981,5
SL001219,OL00982,7
SL001220,OL00911,14
SL001220,OL00912,8
SL001220,OL00913,7
SL001220,OL00914,17
SL001220,OL00915,5
SL001221,OL00985,4
SL001221,OL00986,4
SL001221,OL00987,3
SL001221,OL00988,3
SL001221,OL00989,4
SL001222,OL00876,6
SL001222,OL00877,4
SL001223,OL00868,8
SL001223,OL00869,4
SL001223,OL00870,10
SL001223,OL00871,4
SL001224,OL01035,3
SL001225,OL01173,2
SL001225,OL01174,9
SL001226,OL01057,6
SL001226,OL01058,2
SL001226,OL01059,2
SL001226,OL01060,3
SL001226,OL01061,3
SL001227,OL01103,2
SL001228,OL00922,5
SL001228,OL00923,7
SL001228,OL00924,7
SL001228,OL00925,11
SL001228,OL00926,6
SL001229,OL01327,14
SL001230,OL01328,6
SL001231,OL01329,4
SL001232,OL01330,3
SL001233,OL01332,2
SL001234,OL01333,4
SL001235,OL01334,7
SL001236,OL01337,11
SL001237,OL01338,3
SL001238,OL01339,2
SL001239,OL01340,3
SL001240,OL01341,2
SL001241,OL01342,7
SL001242,OL01343,1
SL001243,OL01344,2
SL001244,OL01345,2
SL001245,OL01346,5
SL001246,OL01347,4
SL001247,OL01350,9
SL001248,OL01352,5
SL001249,OL01353,4
SL001250,OL01354,3
SL001251,OL01355,3
SL001252,OL01357,6
SL001253,OL01359,8
SL001254,OL01360,10
SL001255,OL01361,10
SL001256,OL01363,7
SL001257,OL01364,6
SL001258,OL01366,3
SL001259,OL01368,2
SL001260,OL01369,3
SL001261,OL01371,5
SL001262,OL01372,7
SL001263,OL01373,6
SL001264,OL01374,4
SL001265,OL01375,2
SL001266,OL01377,4
SL001267,OL01379,4
SL001268,OL01380,3
SL001269,OL01382,5
SL001270,OL01383,3
SL001271,OL01384,3
SL001272,OL01385,3
SL001273,OL01387,1
SL001274,OL01390,13
SL001275,OL01391,4
SL001276,OL01392,3
SL001277,OL01393,7
SL001278,OL01394,3
SL001279,OL01396,2
SL001280,OL01397,2
SL001281,OL01400,9
SL001282,OL01403,3
SL001283,OL01404,4
SL001284,OL01405,6
SL001285,OL01406,5
SL001286,OL01407,6
SL001286,OL01408,7
SL001287,OL01409,7
SL001287,OL01410,5
SL001288,OL01412,7
SL001289,OL01414,5
SL001290,OL01417,3
SL001291,OL01418,8
SL001292,OL01419,4
SL001293,OL01421,4
SL001294,OL01423,14
SL001295,OL01424,7
SL001296,OL01426,8
SL001297,OL01427,6
SL001298,OL01428,2
SL001299,OL01429,5
SL001300,OL01431,5
SL001301,OL01432,10
SL001302,OL01434,7
SL001303,OL01437,15
SL001304,OL01438,8
SL001305,OL01439,16
SL001306,OL01440,6
SL001307,OL01441,3
SL001307,OL01442,8
SL001308,OL01445,3
SL001309,OL01446,2
SL001310,OL01447,5
SL001311,OL01083,4
SL001311,OL01084,4
SL001311,OL01085,3
SL001311,OL01086,4
SL001312,OL01315,4
SL001312,OL01316,3
SL001313,OL01163,10
SL001314,OL01123,3
SL001314,OL01124,4
SL001315,OL01130,15
SL001315,OL01131,3
SL001315,OL01132,8
SL001316,OL01234,5
SL001317,OL01178,6
SL001317,OL01179,8
SL001318,OL01164,4
SL001318,OL01165,3
SL001318,OL01166,11
SL001319,OL01172,4
SL001320,OL01045,6
SL001320,OL01046,3
SL001320,OL01047,4
SL001320,OL01048,2
SL001321,OL01155,13
SL001321,OL01156,12
SL001321,OL01157,5
SL001322,OL01003,4
SL001322,OL01004,3
SL001323,OL01104,3
SL001323,OL01105,3
SL001324,OL01243,8
SL001325,OL01023,6
SL001326,OL01133,3
SL001326,OL01134,6
SL001327,OL01011,3
SL001327,OL01012,2
SL001327,OL01013,6
SL001327,OL01014,5
SL001327,OL01015,2
SL001328,OL01028,7
SL001328,OL01029,5
SL001329,OL01225,3
SL001329,OL01226,3
SL001329,OL01227,3
SL001329,OL01228,7
SL001330,OL01125,4
SL001330,OL01126,3
SL001330,OL01127,2
SL001330,OL01128,4
SL001330,OL01129,5
SL001331,OL01323,2
SL001331,OL01324,3
SL001332,OL01069,2
SL001332,OL01070,2
SL001333,OL01072,3
SL001333,OL01073,5
SL001333,OL01074,6
SL001333,OL01075,4
SL001334,OL01024,2
SL001334,OL01025,3
SL001335,OL01175,4
SL001335,OL01176,4
SL001335,OL01177,5
SL001336,OL01049,7
SL001337,OL01064,3
SL001337,OL01065,2
SL001337,OL01066,3
SL001337,OL01067,3
SL001338,OL01062,6
SL001338,OL01063,10
SL001339,OL01021,12
SL001339,OL01022,5
SL001340,OL01005,4
SL001340,OL01006,3
SL001340,OL01007,4
SL001341,OL01050,3
SL001341,OL01051,5
SL001341,OL01052,5
SL001341,OL01053,7
SL001341,OL01054,3
SL001342,OL01079,7
SL001342,OL01080,2
SL001342,OL01081,3
SL001342,OL01082,5
SL001343,OL01152,5
SL001343,OL01153,6
SL001343,OL01154,14
SL001344,OL01229,7
SL001344,OL01230,6
SL001344,OL01231,4
SL001344,OL01232,2
SL001344,OL01233,3
SL001345,OL01449,6
SL001346,OL01450,6
SL001347,OL01451,9
SL001348,OL01452,11
SL001349,OL01453,14
SL001350,OL01456,7
SL001351,OL01457,7
SL001352,OL01459,4
SL001353,OL01460,6
SL001354,OL01462,5
SL001355,OL01464,3
SL001356,OL01466,6
SL001357,OL01467,3
SL001358,OL01468,4
SL001359,OL01469,9
SL001360,OL01470,11
SL001361,OL01471,12
SL001362,OL01472,5
SL001363,OL01473,6
SL001364,OL01474,11
SL001365,OL01475,3
SL001366,OL01478,9
SL001367,OL01480,4
SL001368,OL01481,2
SL001369,OL01482,7
SL001370,OL01483,10
SL001371,OL01484,9
SL001372,OL01486,8
SL001373,OL01489,11
SL001374,OL01490,6
SL001375,OL01491,3
SL001376,OL01492,6
SL001377,OL01493,3
SL001378,OL01494,1
SL001379,OL01495,4
SL001380,OL01496,3
SL001381,OL01497,3
SL001382,OL01499,7
SL001383,OL01500,3
SL001384,OL01501,3
SL001385,OL01502,5
SL001386,OL01503,6
SL001387,OL01507,3
SL001388,OL01509,7
SL001389,OL01513,7
SL001390,OL01514,2
SL001390,OL01515,3
SL001391,OL01517,6
SL001392,OL01518,2
SL001393,OL01519,3
SL001394,OL01520,2
SL001395,OL01521,3
SL001396,OL01523,4
SL001397,OL01524,6
SL001398,OL01525,2
SL001399,OL01526,3
SL001400,OL01527,3
SL001401,OL01528,5
SL001402,OL01529,6
SL001403,OL01530,3
SL001404,OL01531,2
SL001405,OL01532,5
SL001406,OL01533,4
SL001407,OL01534,3
SL001408,OL01536,3
SL001409,OL01537,6
SL001410,OL01538,6
SL001411,OL01540,2
SL001412,OL01541,6
SL001413,OL01545,9
SL001414,OL01546,11
SL001415,OL01547,5
SL001416,OL01094,2
SL001416,OL01095,6
SL001416,OL01096,3
SL001416,OL01097,2
SL001416,OL01098,3
SL001417,OL01113,7
SL001417,OL01114,5
SL001417,OL01115,2
SL001417,OL01116,3
SL001417,OL01117,4
SL001418,OL01260,3
SL001418,OL01261,5
SL001418,OL01262,2
SL001419,OL01167,3
SL001419,OL01168,3
SL001419,OL01169,2
SL001419,OL01170,3
SL001419,OL01171,5
SL001420,OL01136,4
SL001420,OL01137,2
SL001420,OL01138,3
SL001421,OL01158,1
SL001421,OL01159,2
SL001422,OL01099,7
SL001422,OL01100,10
SL001422,OL01101,3
SL001423,OL01212,12
SL001424,OL01139,3
SL001425,OL01204,4
SL001425,OL01205,3
SL001425,OL01206,2
SL001425,OL01207,3
SL001425,OL01208,3
SL001426,OL01102,4
SL001427,OL01298,3
SL001427,OL01299,2
SL001427,OL01300,1
SL001427,OL01301,3
SL001427,OL01302,1
SL001428,OL01089,8
SL001428,OL01090,11
SL001428,OL01091,6
SL001428,OL01092,3
SL001428,OL01093,5
SL001429,OL01293,2
SL001429,OL01294,3
SL001429,OL01295,4
SL001429,OL01296,2
SL001429,OL01297,3
SL001430,OL01192,10
SL001430,OL01193,5
SL001430,OL01194,5
SL001430,OL01195,8
SL001430,OL01196,4
SL001431,OL01398,5
SL001431,OL01399,5
SL001431,OL01400,9
SL001431,OL01401,7
SL001431,OL01402,6
SL001432,OL01106,3
SL001432,OL01107,5
SL001433,OL01160,13
SL001433,OL01161,5
SL001433,OL01162,2
SL001434,OL01320,5
SL001434,OL01321,1
SL001435,OL01265,7
SL001435,OL01266,14
SL001436,OL01147,4
SL001436,OL01148,3
SL001436,OL01149,2
SL001436,OL01150,5
SL001436,OL01151,6
SL001437,OL01313,2
SL001437,OL01314,3
SL001438,OL01209,3
SL001438,OL01210,3
SL001438,OL01211,4
SL001439,OL01235,2
SL001440,OL01348,9
SL001440,OL01349,5
SL001440,OL01350,9
SL001440,OL01351,3
SL001441,OL01322,2
SL001442,OL01213,6
SL001442,OL01214,3
SL001442,OL01215,5
SL001442,OL01216,11
SL001443,OL01276,4
SL001443,OL01277,9
SL001443,OL01278,5
SL001443,OL01279,12
SL001443,OL01280,4
SL001444,OL01186,6
SL001444,OL01187,6
SL001444,OL01188,2
SL001445,OL01290,3
SL001445,OL01291,11
SL001445,OL01292,8
SL001446,OL01182,4
SL001446,OL01183,2
SL001447,OL01220,3
SL001448,OL01548,2
SL001448,OL01549,3
SL001448,OL01550,6
SL001449,OL01551,5
SL001450,OL01553,3
SL001451,OL01557,6
SL001452,OL01559,6
SL001452,OL01560,12
SL001452,OL01561,10
SL001452,OL01562,11
SL001452,OL01563,12
SL001453,OL01564,6
SL001454,OL01565,2
SL001455,OL01566,6
SL001456,OL01567,2
SL001457,OL01569,16
SL001458,OL01570,14
SL001459,OL01571,12
SL001460,OL01572,12
SL001461,OL01574,7
SL001462,OL01576,2
SL001463,OL01578,3
SL001464,OL01580,5
SL001465,OL01581,4
SL001466,OL01583,2
SL001467,OL01584,5
SL001468,OL01586,7
SL001469,OL01587,11
SL001470,OL01588,5
SL001471,OL01589,2
SL001472,OL01590,3
SL001473,OL01591,3
SL001474,OL01593,7
SL001475,OL01594,8
SL001476,OL01595,4
SL001477,OL01599,6
SL001478,OL01600,11
SL001479,OL01601,14
SL001480,OL01603,9
SL001481,OL01606,6
SL001482,OL01607,7
SL001483,OL01608,8
SL001484,OL01609,8
SL001485,OL01610,8
