Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000207,OL00116,10
SL000207,OL00117,5
SL000207,OL00118,14
SL000207,OL00119,8
SL000207,OL00120,5
SL000208,OL00340,5
SL000208,OL00341,5
SL000208,OL00342,7
SL000208,OL00343,2
SL000208,OL00344,5
SL000209,OL00136,4
SL000209,OL00137,5
SL000210,OL01060,6
SL000210,OL01061,11
SL000211,OL01080,10
SL000212,OL01103,7
SL000213,OL01104,3
SL000214,OL01105,2
SL000215,OL01041,3
SL000215,OL01043,1
SL000215,OL01044,2
SL000215,OL01062,3
SL000215,OL01066,6
SL000215,OL01098,2
SL000215,OL01112,3
SL000215,OL01114,3
SL000215,OL01122,4
SL000215,OL01123,3
SL000215,OL01124,1
SL000215,OL01126,2
SL000215,OL01149,3
SL000215,OL01150,5
SL000216,OL01045,4
SL000216,OL01046,3
SL000216,OL01049,3
SL000216,OL01052,3
SL000216,OL01053,3
SL000216,OL01056,4
SL000216,OL01082,2
SL000216,OL01088,6
SL000216,OL01089,4
SL000216,OL01146,2
SL000216,OL01147,3
SL000217,OL01048,2
SL000217,OL01050,1
SL000217,OL01051,1
SL000217,OL01054,2
SL000217,OL01057,2
SL000217,OL01081,2
SL000217,OL01083,3
SL000217,OL01084,2
SL000217,OL01091,3
SL000217,OL01100,2
SL000217,OL01101,5
SL000217,OL01148,2
SL000218,OL01059,8
SL000218,OL01067,12
SL000218,OL01068,7
SL000218,OL01094,3
SL000218,OL01096,10
SL000218,OL01110,7
SL000218,OL01128,6
SL000218,OL01132,14
SL000218,OL01134,11
SL000218,OL01137,4
SL000218,OL01139,14
SL000218,OL01143,11
SL000218,OL01144,5
SL000219,OL01070,2
SL000219,OL01073,5
SL000219,OL01092,4
SL000219,OL01095,4
SL000219,OL01106,4
SL000219,OL01107,3
SL000219,OL01111,6
SL000219,OL01118,4
SL000219,OL01127,3
SL000219,OL01129,3
SL000219,OL01131,2
SL000219,OL01138,4
SL000220,OL00400,5
SL000220,OL00401,8
SL000221,OL00197,1
SL000221,OL00198,2
SL000221,OL00199,5
SL000221,OL00200,3
SL000222,OL00067,5
SL000222,OL00068,11
SL000222,OL00069,8
SL000222,OL00070,12
SL000222,OL00071,6
SL000223,OL00201,2
SL000223,OL00202,9
SL000223,OL00203,11
SL000224,OL00395,4
SL000224,OL00396,4
SL000224,OL00397,3
SL000224,OL00398,3
SL000224,OL00399,4
SL000225,OL00192,3
SL000225,OL00193,5
SL000225,OL00194,9
SL000225,OL00195,6
SL000226,OL00166,3
SL000226,OL00167,1
SL000226,OL00168,4
SL000226,OL00169,6
SL000227,OL00228,3
SL000227,OL00229,6
SL000227,OL00230,2
SL000227,OL00231,4
SL000227,OL00232,3
SL000228,OL00207,3
SL000228,OL00208,2
SL000228,OL00209,6
SL000229,OL00408,4
SL000229,OL00409,3
SL000229,OL00410,9
SL000230,OL00387,1
SL000230,OL00388,3
SL000230,OL00389,1
SL000230,OL00390,6
SL000230,OL00391,4
SL000231,OL00351,4
SL000231,OL00352,2
SL000231,OL00353,4
SL000231,OL00354,7
SL000231,OL00355,4
SL000232,OL00301,4
SL000232,OL00302,12
SL000232,OL00303,3
SL000232,OL00304,7
SL000232,OL00305,2
SL000233,OL00292,2
SL000233,OL00293,6
SL000233,OL00294,13
SL000233,OL00295,6
SL000233,OL00296,6
SL000234,OL00111,7
SL000234,OL00112,5
SL000234,OL00113,10
SL000234,OL00114,7
SL000234,OL00115,3
SL000235,OL00266,4
SL000235,OL00267,6
SL000235,OL00268,4
SL000235,OL00269,7
SL000235,OL00270,6
SL000236,OL00286,3
SL000236,OL00287,2
SL000236,OL00288,4
SL000237,OL00041,7
SL000237,OL00042,8
SL000237,OL00043,3
SL000238,OL00404,2
SL000238,OL00405,3
SL000238,OL00406,6
SL000238,OL00407,14
SL000239,OL00280,8
SL000240,OL00297,3
SL000240,OL00298,1
SL000240,OL00299,3
SL000240,OL00300,5
SL000241,OL00011,7
SL000241,OL00012,4
SL000242,OL00033,4
SL000242,OL00034,9
SL000242,OL00035,4
SL000242,OL00036,7
SL000243,OL00179,4
SL000243,OL00180,4
SL000243,OL00181,3
SL000243,OL00182,2
SL000243,OL00183,2
SL000244,OL00014,7
SL000244,OL00015,3
SL000245,OL00250,6
SL000245,OL00251,5
SL000245,OL00252,7
SL000245,OL00253,4
SL000246,OL00428,4
SL000246,OL00429,8
SL000247,OL00369,4
SL000247,OL00370,5
SL000247,OL00371,3
SL000247,OL00372,11
SL000248,OL00430,3
SL000248,OL00431,3
SL000249,OL00049,14
SL000249,OL00050,12
SL000249,OL00051,8
SL000249,OL00052,3
SL000250,OL00347,4
SL000250,OL00348,3
SL000250,OL00349,6
SL000250,OL00350,3
SL000251,OL00005,4
SL000251,OL00006,2
SL000251,OL00007,3
SL000251,OL00008,3
SL000251,OL00009,3
SL000252,OL00143,8
SL000252,OL00144,16
SL000252,OL00145,3
SL000252,OL00146,9
SL000253,OL00358,5
SL000254,OL00121,6
SL000254,OL00122,9
SL000254,OL00123,10
SL000254,OL00124,5
SL000254,OL00125,8
SL000255,OL00437,4
SL000255,OL00438,2
SL000255,OL00439,2
SL000255,OL00440,1
SL000255,OL00441,3
SL000256,OL00147,2
SL000256,OL00148,2
SL000256,OL00149,3
SL000257,OL00099,2
SL000257,OL00100,2
SL000257,OL00101,6
SL000257,OL00102,1
SL000257,OL00103,2
SL000258,OL00322,3
SL000258,OL00323,9
SL000258,OL00324,7
SL000258,OL00325,6
SL000259,OL00548,7
SL000259,OL00549,7
SL000260,OL00558,2
SL000260,OL00559,2
SL000260,OL00560,4
SL000260,OL00561,5
SL000260,OL00562,2
SL000261,OL00704,6
SL000262,OL00747,4
SL000262,OL00748,3
SL000262,OL00749,8
SL000263,OL00454,4
SL000263,OL00455,3
SL000264,OL00470,4
SL000265,OL00532,7
SL000265,OL00533,3
SL000266,OL00543,3
SL000266,OL00544,13
SL000266,OL00545,10
SL000266,OL00546,12
SL000266,OL00547,9
SL000267,OL00468,4
SL000268,OL00744,6
SL000268,OL00745,2
SL000268,OL00746,3
SL000269,OL00503,5
SL000269,OL00504,3
SL000269,OL00505,6
SL000269,OL00506,16
SL000270,OL00528,5
SL000270,OL00529,1
SL000270,OL00530,4
SL000270,OL00531,2
SL000271,OL00768,7
SL000271,OL00769,3
SL000272,OL00771,2
SL000272,OL00772,9
SL000272,OL00773,3
SL000272,OL00774,4
SL000273,OL00461,4
SL000273,OL00462,3
SL000273,OL00463,2
SL000273,OL00464,3
SL000274,OL00519,5
SL000274,OL00520,3
SL000274,OL00521,5
SL000275,OL01194,14
SL000276,OL01214,4
SL000277,OL01221,7
SL000277,OL01222,5
SL000278,OL01233,3
SL000278,OL01234,1
SL000278,OL01235,4
SL000279,OL01237,7
SL000279,OL01238,6
SL000280,OL01063,9
SL000280,OL01064,9
SL000280,OL01065,6
SL000280,OL01076,7
SL000280,OL01077,6
SL000280,OL01086,10
SL000280,OL01113,3
SL000280,OL01116,7
SL000280,OL01125,4
SL000280,OL01141,16
SL000280,OL01142,10
SL000280,OL01152,4
SL000280,OL01155,5
SL000280,OL01163,4
SL000280,OL01164,4
SL000280,OL01165,5
SL000280,OL01166,7
SL000280,OL01169,4
SL000280,OL01171,10
SL000280,OL01172,16
SL000280,OL01174,16
SL000280,OL01175,16
SL000280,OL01178,7
SL000280,OL01180,6
SL000280,OL01190,11
SL000280,OL01201,4
SL000280,OL01202,8
SL000280,OL01203,2
SL000280,OL01212,6
SL000280,OL01213,8
SL000280,OL01218,16
SL000280,OL01219,5
SL000280,OL01220,7
SL000280,OL01223,8
SL000280,OL01232,13
SL000280,OL01253,15
SL000280,OL01259,3
SL000281,OL01153,2
SL000281,OL01162,2
SL000281,OL01167,7
SL000281,OL01168,6
SL000281,OL01170,3
SL000281,OL01173,9
SL000281,OL01217,11
SL000282,OL01158,3
SL000282,OL01160,6
SL000282,OL01181,5
SL000282,OL01183,5
SL000282,OL01184,6
SL000282,OL01199,4
SL000282,OL01216,5
SL000282,OL01251,8
SL000282,OL01264,4
SL000282,OL01265,6
SL000282,OL01266,2
SL000283,OL01161,7
SL000283,OL01186,6
SL000283,OL01187,3
SL000283,OL01196,5
SL000283,OL01197,3
SL000283,OL01246,4
SL000283,OL01252,3
SL000283,OL01260,5
SL000283,OL01262,6
SL000283,OL01263,5
SL000284,OL00609,9
SL000285,OL00647,5
SL000285,OL00648,4
SL000285,OL00649,9
SL000285,OL00650,8
SL000286,OL00633,8
SL000286,OL00634,4
SL000286,OL00635,5
SL000287,OL00757,2
SL000287,OL00758,4
SL000287,OL00759,1
SL000288,OL00666,6
SL000288,OL00667,3
SL000288,OL00668,2
SL000288,OL00669,4
SL000288,OL00670,5
SL000289,OL00738,3
SL000290,OL00628,5
SL000290,OL00629,3
SL000290,OL00630,3
SL000290,OL00631,4
SL000290,OL00632,8
SL000291,OL00840,4
SL000291,OL00841,6
SL000292,OL00775,11
SL000292,OL00776,12
SL000292,OL00777,5
SL000292,OL00778,20
SL000292,OL00779,7
SL000293,OL00728,7
SL000293,OL00729,4
SL000293,OL00730,2
SL000293,OL00731,5
SL000293,OL00732,7
SL000294,OL00663,9
SL000295,OL00739,8
SL000295,OL00740,8
SL000295,OL00741,13
SL000295,OL00742,8
SL000295,OL00743,11
SL000296,OL00605,3
SL000296,OL00606,3
SL000296,OL00607,5
SL000296,OL00608,7
SL000297,OL00687,5
SL000297,OL00688,8
SL000297,OL00689,7
SL000297,OL00690,11
SL000297,OL00691,3
SL000298,OL00615,2
SL000298,OL00616,2
SL000298,OL00617,4
SL000299,OL00820,13
SL000300,OL00580,6
SL000300,OL00581,7
SL000300,OL00582,4
SL000301,OL01329,7
SL000302,OL01358,3
SL000303,OL01383,9
SL000303,OL01384,5
SL000304,OL01159,3
SL000304,OL01195,1
SL000304,OL01209,6
SL000304,OL01225,2
SL000304,OL01226,2
SL000304,OL01228,1
SL000304,OL01229,3
SL000304,OL01230,2
SL000304,OL01239,4
SL000304,OL01241,2
SL000304,OL01244,7
SL000304,OL01247,2
SL000304,OL01267,2
SL000304,OL01271,6
SL000304,OL01272,7
SL000304,OL01288,5
SL000304,OL01308,2
SL000304,OL01309,1
SL000304,OL01310,3
SL000304,OL01315,3
SL000304,OL01316,3
SL000304,OL01319,4
SL000304,OL01328,2
SL000304,OL01345,6
SL000304,OL01374,7
SL000304,OL01376,4
SL000305,OL00677,5
SL000305,OL00678,4
SL000305,OL00679,5
SL000306,OL00973,9
SL000306,OL00974,4
SL000307,OL00589,16
SL000307,OL00590,8
SL000307,OL00591,3
SL000307,OL00592,2
SL000307,OL00593,2
SL000308,OL00800,4
SL000308,OL00801,5
SL000309,OL00891,7
SL000310,OL00625,3
SL000310,OL00626,2
SL000310,OL00627,1
SL000311,OL00583,1
SL000312,OL00987,8
SL000312,OL00988,9
SL000313,OL00753,7
SL000313,OL00754,8
SL000313,OL00755,7
SL000313,OL00756,14
SL000314,OL01156,4
SL000314,OL01157,3
SL000315,OL01204,12
SL000315,OL01205,8
SL000315,OL01206,3
SL000316,OL00502,4
SL000317,OL00507,10
SL000317,OL00508,6
SL000317,OL00509,11
SL000317,OL00510,7
SL000318,OL00911,5
SL000318,OL00912,4
SL000318,OL00913,7
SL000319,OL01033,8
SL000319,OL01034,6
SL000320,OL00961,6
SL000320,OL00962,4
SL000321,OL00941,5
SL000321,OL00942,6
SL000321,OL00943,12
SL000322,OL01035,11
SL000323,OL00997,13
SL000323,OL00998,9
SL000324,OL01429,3
SL000325,OL01468,2
SL000326,OL01489,3
SL000327,OL01269,2
SL000327,OL01289,4
SL000327,OL01332,3
SL000327,OL01335,5
SL000327,OL01336,4
SL000327,OL01337,1
SL000327,OL01356,2
SL000327,OL01372,1
SL000327,OL01378,1
SL000327,OL01450,2
SL000327,OL01451,6
SL000327,OL01471,3
SL000328,OL01276,6
SL000328,OL01285,6
SL000328,OL01297,5
SL000328,OL01298,2
SL000328,OL01299,3
SL000328,OL01302,7
SL000328,OL01304,3
SL000328,OL01305,4
SL000328,OL01307,5
SL000328,OL01313,6
SL000328,OL01314,16
SL000328,OL01324,4
SL000328,OL01326,4
SL000328,OL01330,18
SL000328,OL01340,5
SL000328,OL01363,5
SL000328,OL01364,10
SL000328,OL01369,7
SL000328,OL01379,6
SL000328,OL01382,6
SL000328,OL01389,5
SL000328,OL01404,7
SL000328,OL01405,11
SL000328,OL01430,5
SL000328,OL01432,3
SL000328,OL01444,4
SL000328,OL01446,3
SL000328,OL01447,7
SL000328,OL01448,7
SL000328,OL01462,4
SL000328,OL01472,6
SL000328,OL01473,8
SL000328,OL01474,10
SL000328,OL01479,4
SL000328,OL01480,5
SL000328,OL01482,9
SL000329,OL01277,3
SL000329,OL01278,2
SL000329,OL01283,3
SL000329,OL01292,3
SL000329,OL01295,4
SL000329,OL01296,2
SL000329,OL01301,9
SL000329,OL01303,3
SL000329,OL01323,3
SL000329,OL01325,1
SL000329,OL01327,2
SL000329,OL01347,5
SL000329,OL01348,3
SL000329,OL01350,2
SL000329,OL01359,5
SL000329,OL01361,7
SL000329,OL01365,5
SL000329,OL01366,3
SL000329,OL01367,3
SL000329,OL01370,3
SL000329,OL01380,5
SL000329,OL01391,7
SL000329,OL01403,3
SL000329,OL01413,4
SL000329,OL01414,4
SL000329,OL01425,5
SL000329,OL01445,3
SL000329,OL01453,9
SL000329,OL01455,9
SL000329,OL01465,4
SL000329,OL01467,6
SL000329,OL01469,5
SL000329,OL01470,6
SL000329,OL01475,5
SL000329,OL01481,7
SL000329,OL01484,5
SL000330,OL01331,3
SL000330,OL01333,3
SL000330,OL01334,3
SL000330,OL01339,2
SL000330,OL01353,2
SL000330,OL01355,2
SL000330,OL01357,1
SL000330,OL01371,3
SL000330,OL01434,2
SL000330,OL01443,2
SL000330,OL01452,4
SL000330,OL01458,8
SL000330,OL01466,7
SL000331,OL01099,9
SL000331,OL01100,2
SL000331,OL01101,5
SL000331,OL01102,12
SL000332,OL01090,3
SL000332,OL01091,3
SL000333,OL00984,3
SL000333,OL00985,6
SL000333,OL00986,3
SL000334,OL00680,7
SL000334,OL00681,3
SL000334,OL00682,3
SL000335,OL00786,6
SL000335,OL00787,6
SL000335,OL00788,2
SL000335,OL00789,4
SL000336,OL00538,8
SL000336,OL00539,2
SL000336,OL00540,3
SL000336,OL00541,3
SL000336,OL00542,5
SL000337,OL00684,7
SL000337,OL00685,5
SL000337,OL00686,2
SL000338,OL01002,7
SL000338,OL01003,8
SL000338,OL01004,9
SL000338,OL01005,4
SL000338,OL01006,10
SL000339,OL00750,11
SL000339,OL00751,9
SL000339,OL00752,13
SL000340,OL00706,8
SL000340,OL00707,8
SL000340,OL00708,5
SL000340,OL00709,5
SL000341,OL00658,3
SL000341,OL00659,5
SL000341,OL00660,4
SL000341,OL00661,2
SL000341,OL00662,4
SL000342,OL00855,5
SL000342,OL00856,4
SL000343,OL00568,3
SL000343,OL00569,2
SL000343,OL00570,5
SL000344,OL00696,11
SL000344,OL00697,7
SL000344,OL00698,4
SL000344,OL00699,2
SL000344,OL00700,5
SL000345,OL00482,4
SL000345,OL00483,1
SL000345,OL00484,2
SL000346,OL00726,4
SL000346,OL00727,3
SL000347,OL00760,9
SL000348,OL00717,13
SL000348,OL00718,6
SL000348,OL00719,11
SL000349,OL00637,3
SL000349,OL00638,13
SL000350,OL00692,8
SL000351,OL00594,2
SL000351,OL00595,2
SL000351,OL00596,7
SL000351,OL00597,5
SL000351,OL00598,2
SL000352,OL00829,3
SL000352,OL00830,6
SL000353,OL00516,3
SL000353,OL00517,1
SL000353,OL00518,6
SL000354,OL00673,6
SL000354,OL00674,3
SL000354,OL00675,5
SL000354,OL00676,6
SL000355,OL00639,4
SL000355,OL00640,5
SL000355,OL00641,1
SL000355,OL00642,5
SL000356,OL00780,8
SL000356,OL00781,15
SL000356,OL00782,6
SL000357,OL00515,7
SL000358,OL00838,7
SL000358,OL00839,6
SL000359,OL00599,5
SL000359,OL00600,2
SL000359,OL00601,6
SL000359,OL00602,10
SL000360,OL00722,3
SL000360,OL00723,3
SL000360,OL00724,7
SL000360,OL00725,3
SL000361,OL00701,10
SL000361,OL00702,3
SL000361,OL00703,6
SL000362,OL00664,7
SL000362,OL00665,2
SL000363,OL00618,14
SL000363,OL00619,7
SL000364,OL01010,4
SL000365,OL00903,4
SL000365,OL00904,2
SL000366,OL00575,3
SL000366,OL00576,3
SL000366,OL00577,2
SL000366,OL00578,3
SL000366,OL00579,2
SL000367,OL00693,6
SL000367,OL00694,5
SL000367,OL00695,5
SL000368,OL00494,3
SL000368,OL00495,3
SL000368,OL00496,1
SL000368,OL00497,3
SL000369,OL00733,2
SL000369,OL00734,5
SL000369,OL00735,5
SL000369,OL00736,2
SL000369,OL00737,3
SL000370,OL00610,2
SL000371,OL00611,6
SL000371,OL00612,4
SL000371,OL00613,7
SL000371,OL00614,10
SL000372,OL00671,4
SL000372,OL00672,3
SL000373,OL00878,12
SL000373,OL00879,3
SL000374,OL00969,15
SL000374,OL00970,5
SL000374,OL00971,7
SL000374,OL00972,9
SL000375,OL00795,3
SL000375,OL00796,4
SL000375,OL00797,5
SL000375,OL00798,6
SL000375,OL00799,4
SL000376,OL00870,16
SL000376,OL00871,5
SL000376,OL00872,7
SL000376,OL00873,7
SL000377,OL00846,10
SL000377,OL00847,2
SL000377,OL00848,4
SL000378,OL00923,7
SL000378,OL00924,6
SL000378,OL00925,4
SL000379,OL00951,3
SL000379,OL00952,4
SL000379,OL00953,4
SL000379,OL00954,7
SL000380,OL00931,11
SL000380,OL00932,9
SL000380,OL00933,9
SL000380,OL00934,9
SL000381,OL00857,8
SL000381,OL00858,7
SL000382,OL00949,10
SL000382,OL00950,8
SL000383,OL00895,3
SL000383,OL00896,4
SL000383,OL00897,7
SL000384,OL00802,4
SL000384,OL00803,5
SL000385,OL00834,3
SL000385,OL00835,2
SL000386,OL00836,4
SL000386,OL00837,6
SL000387,OL00963,7
SL000387,OL00964,8
SL000387,OL00965,5
SL000387,OL00966,8
SL000387,OL00967,3
SL000388,OL00842,6
SL000388,OL00843,8
SL000388,OL00844,7
SL000388,OL00845,3
SL000389,OL00921,5
SL000389,OL00922,2
SL000390,OL00918,2
SL000390,OL00919,2
SL000390,OL00920,2
SL000391,OL00945,7
SL000391,OL00946,6
SL000391,OL00947,7
SL000391,OL00948,8
SL000392,OL00914,3
SL000392,OL00915,4
SL000392,OL00916,5
SL000392,OL00917,5
SL000393,OL00865,7
SL000393,OL00866,3
SL000393,OL00867,8
SL000393,OL00868,5
SL000393,OL00869,4
SL000394,OL00811,4
SL000394,OL00812,15
SL000394,OL00813,5
SL000394,OL00814,4
SL000394,OL00815,10
SL000395,OL00892,5
SL000395,OL00893,7
SL000395,OL00894,12
SL000396,OL00822,4
SL000396,OL00823,8
SL000396,OL00824,4
SL000396,OL00825,2
SL000396,OL00826,2
SL000397,OL01512,11
SL000398,OL01496,5
SL000398,OL01503,7
SL000398,OL01516,2
SL000398,OL01539,5
SL000398,OL01540,8
SL000398,OL01541,10
SL000398,OL01552,4
SL000398,OL01553,7
SL000398,OL01562,7
SL000398,OL01566,5
SL000398,OL01586,8
SL000398,OL01593,8
SL000398,OL01594,4
SL000398,OL01596,7
SL000398,OL01600,3
SL000398,OL01602,3
SL000398,OL01604,3
SL000399,OL01498,9
SL000399,OL01499,8
SL000399,OL01504,7
SL000399,OL01505,12
SL000399,OL01506,9
SL000399,OL01513,3
SL000399,OL01514,4
SL000399,OL01534,12
SL000399,OL01542,13
SL000399,OL01543,14
SL000399,OL01561,18
SL000399,OL01563,10
SL000399,OL01564,8
SL000399,OL01579,6
SL000399,OL01581,7
SL000399,OL01583,6
SL000399,OL01606,9
SL000399,OL01607,10
SL000400,OL01508,5
SL000400,OL01518,6
SL000400,OL01519,6
SL000400,OL01520,4
SL000400,OL01546,5
SL000400,OL01547,7
SL000400,OL01548,7
SL000400,OL01550,4
SL000400,OL01558,5
SL000400,OL01588,5
SL000401,OL01511,3
SL000401,OL01525,5
SL000401,OL01527,8
SL000401,OL01544,3
SL000401,OL01556,6
SL000401,OL01557,2
SL000401,OL01559,3
SL000401,OL01560,7
SL000401,OL01589,2
SL000401,OL01591,4
SL000402,OL01158,3
SL000403,OL01215,4
SL000403,OL01216,5
SL000404,OL01265,6
SL000404,OL01266,2
SL000405,OL01181,5
SL000405,OL01182,8
SL000405,OL01183,5
SL000405,OL01184,6
SL000405,OL01185,12
SL000406,OL01476,2
SL000406,OL01477,3
SL000407,OL01426,6
SL000407,OL01427,8
SL000407,OL01428,13
SL000408,OL00859,3
SL000408,OL00860,1
SL000408,OL00861,9
SL000408,OL00862,8
SL000408,OL00863,5
SL000409,OL01398,7
SL000409,OL01399,7
SL000409,OL01400,15
SL000409,OL01401,11
SL000409,OL01402,7
SL000410,OL01385,4
SL000410,OL01386,6
SL000410,OL01387,2
SL000410,OL01388,7
SL000411,OL00875,11
SL000411,OL00876,6
SL000411,OL00877,16
SL000412,OL01485,9
SL000412,OL01486,6
SL000412,OL01487,7
SL000412,OL01488,6
SL000413,OL01415,6
SL000413,OL01416,3
SL000413,OL01417,2
SL000413,OL01418,2
SL000414,OL01459,6
SL000414,OL01460,5
SL000414,OL01461,3
SL000415,OL00831,5
SL000415,OL00832,7
SL000415,OL00833,2
SL000416,OL01395,3
SL000416,OL01396,3
SL000416,OL01397,2
SL000417,OL01406,3
SL000417,OL01407,2
SL000417,OL01408,2
SL000418,OL01419,2
SL000418,OL01420,1
SL000418,OL01421,4
SL000418,OL01422,2
SL000418,OL01423,2
SL000419,OL00807,5
SL000419,OL00808,3
SL000419,OL00809,3
SL000419,OL00810,2
SL000420,OL00849,5
SL000420,OL00850,6
SL000420,OL00851,10
SL000420,OL00852,11
SL000421,OL00880,4
SL000421,OL00881,5
SL000421,OL00882,3
SL000422,OL01436,11
SL000422,OL01437,6
SL000423,OL01253,15
SL000423,OL01254,3
SL000424,OL01223,8
SL000425,OL01113,3
SL000425,OL01114,3
SL000425,OL01115,2
SL000425,OL01116,7
SL000425,OL01117,2
SL000426,OL01189,9
SL000426,OL01190,11
SL000426,OL01191,8
SL000426,OL01192,7
SL000426,OL01193,7
SL000427,OL01171,10
SL000427,OL01172,16
SL000427,OL01173,9
SL000427,OL01174,16
SL000427,OL01175,16
SL000428,OL01167,7
SL000428,OL01168,6
SL000429,OL01257,1
SL000429,OL01258,3
SL000429,OL01259,3
SL000430,OL01201,4
SL000430,OL01202,8
SL000430,OL01203,2
SL000431,OL01232,13
SL000432,OL01162,2
SL000432,OL01163,4
SL000432,OL01164,4
SL000432,OL01165,5
SL000432,OL01166,7
SL000433,OL01098,2
SL000434,OL01085,3
SL000434,OL01086,10
SL000434,OL01087,5
SL000435,OL01176,2
SL000435,OL01177,3
SL000435,OL01178,7
SL000435,OL01179,4
SL000435,OL01180,6
SL000436,OL01112,3
SL000437,OL01151,1
SL000437,OL01152,4
SL000437,OL01153,2
SL000437,OL01154,3
SL000437,OL01155,5
SL000438,OL01123,3
SL000438,OL01124,1
SL000438,OL01125,4
SL000438,OL01126,2
SL000439,OL01149,3
SL000439,OL01150,5
SL000440,OL01062,3
SL000440,OL01063,9
SL000440,OL01064,9
SL000440,OL01065,6
SL000440,OL01066,6
SL000441,OL01169,4
SL000441,OL01170,3
SL000442,OL01075,3
SL000442,OL01076,7
SL000442,OL01077,6
SL000442,OL01078,3
SL000442,OL01079,4
SL000443,OL01122,4
SL000444,OL01212,6
SL000444,OL01213,8
SL000445,OL01040,2
SL000445,OL01041,3
SL000445,OL01042,2
SL000445,OL01043,1
SL000445,OL01044,2
SL000446,OL01140,2
SL000446,OL01141,16
SL000446,OL01142,10
SL000447,OL01217,11
SL000447,OL01218,16
SL000447,OL01219,5
SL000447,OL01220,7
SL000448,OL01648,12
SL000448,OL01649,8
SL000449,OL01652,10
SL000450,OL01669,7
SL000451,OL01699,4
SL000452,OL01711,7
SL000452,OL01712,4
SL000453,OL01720,14
SL000454,OL01727,4
SL000455,OL01734,3
SL000456,OL01156,4
SL000456,OL01204,12
SL000456,OL01207,8
SL000456,OL01208,6
SL000456,OL01210,9
SL000456,OL01224,5
SL000456,OL01227,2
SL000456,OL01236,7
SL000456,OL01240,11
SL000456,OL01242,10
SL000456,OL01243,11
SL000456,OL01248,3
SL000456,OL01249,3
SL000456,OL01250,5
SL000456,OL01255,5
SL000456,OL01256,5
SL000456,OL01268,5
SL000456,OL01273,10
SL000456,OL01279,7
SL000456,OL01280,4
SL000456,OL01281,5
SL000456,OL01312,5
SL000456,OL01317,6
SL000456,OL01322,12
SL000456,OL01385,4
SL000456,OL01388,7
SL000456,OL01400,15
SL000456,OL01401,11
SL000456,OL01406,3
SL000456,OL01409,11
SL000456,OL01410,9
SL000456,OL01411,4
SL000456,OL01412,8
SL000456,OL01415,6
SL000456,OL01419,2
SL000456,OL01421,4
SL000456,OL01424,6
SL000456,OL01426,6
SL000456,OL01428,13
SL000456,OL01436,11
SL000456,OL01440,6
SL000456,OL01442,5
SL000456,OL01502,7
SL000456,OL01529,13
SL000456,OL01530,9
SL000456,OL01535,14
SL000456,OL01538,13
SL000456,OL01568,7
SL000456,OL01573,6
SL000456,OL01574,2
SL000456,OL01575,8
SL000456,OL01576,12
SL000456,OL01577,7
SL000456,OL01578,5
SL000456,OL01610,4
SL000456,OL01611,3
SL000456,OL01616,6
SL000456,OL01619,9
SL000456,OL01620,12
SL000456,OL01625,10
SL000456,OL01630,7
SL000456,OL01635,15
SL000456,OL01645,7
SL000456,OL01646,4
SL000456,OL01661,9
SL000456,OL01671,8
SL000456,OL01695,5
SL000456,OL01703,14
SL000456,OL01718,5
SL000456,OL01728,9
SL000457,OL01387,2
SL000457,OL01394,2
SL000457,OL01397,2
SL000457,OL01398,7
SL000457,OL01416,3
SL000457,OL01417,2
SL000457,OL01420,1
SL000457,OL01438,5
SL000457,OL01439,4
SL000457,OL01441,7
SL000457,OL01459,6
SL000457,OL01460,5
SL000457,OL01477,3
SL000457,OL01487,7
SL000457,OL01491,3
SL000457,OL01492,3
SL000457,OL01493,3
SL000457,OL01500,3
SL000457,OL01501,2
SL000457,OL01521,3
SL000457,OL01523,4
SL000457,OL01537,2
SL000457,OL01549,3
SL000457,OL01570,3
SL000457,OL01572,1
SL000457,OL01598,7
SL000457,OL01609,1
SL000457,OL01612,2
SL000457,OL01613,3
SL000457,OL01614,2
SL000457,OL01617,2
SL000457,OL01618,5
SL000457,OL01621,6
SL000457,OL01622,4
SL000457,OL01623,8
SL000457,OL01624,8
SL000457,OL01660,8
SL000457,OL01663,7
SL000457,OL01673,3
SL000457,OL01674,5
SL000457,OL01694,4
SL000457,OL01698,3
SL000457,OL01700,6
SL000457,OL01701,7
SL000457,OL01713,4
SL000457,OL01716,2
SL000457,OL01717,6
SL000457,OL01719,4
SL000457,OL01729,5
SL000457,OL01731,6
SL000457,OL01732,5
SL000457,OL01733,3
SL000458,OL01627,4
SL000458,OL01629,2
SL000458,OL01642,5
SL000458,OL01644,3
SL000458,OL01650,4
SL000458,OL01655,5
SL000458,OL01658,8
SL000458,OL01666,10
SL000458,OL01667,9
SL000458,OL01690,8
SL000458,OL01691,4
SL000458,OL01692,8
SL000458,OL01693,8
SL000459,OL00456,1
SL000459,OL00457,3
SL000459,OL00458,3
SL000459,OL00459,2
SL000459,OL00460,5
SL000460,OL01024,6
SL000460,OL01025,5
SL000460,OL01026,6
SL000461,OL01434,2
SL000461,OL01435,5
SL000462,OL00898,7
SL000462,OL00899,8
SL000462,OL00900,14
SL000462,OL00901,7
SL000462,OL00902,7
SL000463,OL01443,2
SL000464,OL00474,8
SL000464,OL00475,5
SL000464,OL00476,4
SL000465,OL00790,4
SL000465,OL00791,9
SL000465,OL00792,5
