Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000776,OL00495,3
SL000777,OL00556,7
SL000778,OL00539,1
SL000778,OL00540,1
SL000778,OL00541,3
SL000778,OL00542,2
SL000778,OL00543,2
SL000779,OL00679,4
SL000780,OL00607,3
SL000781,OL00614,6
SL000781,OL00615,2
SL000781,OL00616,2
SL000782,OL00496,5
SL000782,OL00497,3
SL000783,OL00818,12
SL000784,OL00820,5
SL000785,OL00821,9
SL000786,OL00823,6
SL000787,OL00824,7
SL000788,OL00825,7
SL000789,OL00826,4
SL000790,OL00827,4
SL000791,OL00828,9
SL000792,OL00830,10
SL000793,OL00831,8
SL000794,OL00835,14
SL000795,OL00837,3
SL000796,OL00838,6
SL000797,OL00839,6
SL000798,OL00840,3
SL000799,OL00841,4
SL000800,OL00842,4
SL000801,OL00843,4
SL000802,OL00844,4
SL000803,OL00847,4
SL000804,OL00848,5
SL000805,OL00850,5
SL000806,OL00852,2
SL000807,OL00853,4
SL000808,OL00854,2
SL000809,OL00855,4
SL000810,OL00856,5
SL000811,OL00859,10
SL000812,OL00860,6
SL000813,OL00861,14
SL000814,OL00862,3
SL000815,OL00863,5
SL000816,OL00864,4
SL000817,OL00865,9
SL000818,OL00867,4
SL000819,OL00868,6
SL000820,OL00869,7
SL000821,OL00873,4
SL000822,OL00875,3
SL000823,OL00876,4
SL000824,OL00877,3
SL000825,OL00878,2
SL000826,OL00879,4
SL000827,OL00880,4
SL000828,OL00881,3
SL000829,OL00882,4
SL000830,OL00883,2
SL000831,OL00885,3
SL000832,OL00886,4
SL000833,OL00887,6
SL000834,OL00888,8
SL000835,OL00889,7
SL000836,OL00890,2
SL000837,OL00892,8
SL000838,OL00893,8
SL000839,OL00894,5
SL000840,OL00895,9
SL000841,OL00896,10
SL000842,OL00897,5
SL000843,OL00898,6
SL000844,OL00900,5
SL000845,OL00901,3
SL000846,OL00902,1
SL000847,OL00905,6
SL000848,OL00907,4
SL000849,OL00908,10
SL000849,OL00909,10
SL000850,OL00910,5
SL000851,OL00911,9
SL000852,OL00914,4
SL000853,OL00915,7
SL000854,OL00916,4
SL000855,OL00918,13
SL000856,OL00919,11
SL000857,OL00921,8
SL000858,OL00922,7
SL000859,OL00923,2
SL000860,OL00924,1
SL000861,OL00927,7
SL000862,OL00930,10
SL000863,OL00931,12
SL000864,OL00650,8
SL000865,OL00701,6
SL000866,OL00599,2
SL000866,OL00600,2
SL000866,OL00601,3
SL000866,OL00602,6
SL000867,OL00547,4
SL000867,OL00548,5
SL000867,OL00549,17
SL000867,OL00550,2
SL000867,OL00551,9
SL000868,OL00714,2
SL000868,OL00715,2
SL000868,OL00716,5
SL000869,OL00698,3
SL000869,OL00699,1
SL000869,OL00700,2
SL000870,OL00632,6
SL000871,OL00746,4
SL000871,OL00747,3
SL000872,OL00557,5
SL000872,OL00558,6
SL000872,OL00559,7
SL000872,OL00560,2
SL000873,OL00568,2
SL000873,OL00569,2
SL000873,OL00570,2
SL000873,OL00571,1
SL000874,OL00657,3
SL000874,OL00658,6
SL000874,OL00659,5
SL000874,OL00660,2
SL000875,OL00705,2
SL000876,OL00579,14
SL000876,OL00580,7
SL000876,OL00581,14
SL000877,OL00772,6
SL000877,OL00773,2
SL000878,OL00663,4
SL000878,OL00664,4
SL000879,OL00624,6
SL000879,OL00625,3
SL000879,OL00626,4
SL000879,OL00627,3
SL000880,OL00582,3
SL000880,OL00583,2
SL000880,OL00584,4
SL000880,OL00585,5
SL000880,OL00586,3
SL000881,OL00561,3
SL000882,OL00618,7
SL000882,OL00619,5
SL000882,OL00620,5
SL000883,OL00780,7
SL000883,OL00781,6
SL000884,OL00562,3
SL000884,OL00563,7
SL000884,OL00564,3
SL000884,OL00565,3
SL000885,OL00735,6
SL000886,OL00709,7
SL000887,OL00710,3
SL000887,OL00711,4
SL000887,OL00712,3
SL000887,OL00713,5
SL000888,OL00775,3
SL000889,OL00566,6
SL000889,OL00567,4
SL000890,OL00595,4
SL000890,OL00596,6
SL000890,OL00597,5
SL000890,OL00598,2
SL000891,OL00778,11
SL000891,OL00779,8
SL000892,OL00552,3
SL000892,OL00553,1
SL000892,OL00554,3
SL000892,OL00555,5
SL000893,OL00666,6
SL000893,OL00667,5
SL000893,OL00668,4
SL000893,OL00669,3
SL000893,OL00670,7
SL000894,OL00933,8
SL000895,OL00935,5
SL000896,OL00936,12
SL000897,OL00937,7
SL000898,OL00938,2
SL000899,OL00940,3
SL000900,OL00941,3
SL000901,OL00945,3
SL000902,OL00946,2
SL000903,OL00949,3
SL000904,OL00950,4
SL000905,OL00951,4
SL000906,OL00952,12
SL000907,OL00954,8
SL000908,OL00955,3
SL000909,OL00956,4
SL000910,OL00957,4
SL000911,OL00958,5
SL000912,OL00959,3
SL000913,OL00960,4
SL000914,OL00962,4
SL000915,OL00963,7
SL000916,OL00966,6
SL000917,OL00967,10
SL000918,OL00969,4
SL000919,OL00970,5
SL000920,OL00971,6
SL000921,OL00972,15
SL000922,OL00973,9
SL000923,OL00974,5
SL000924,OL00975,12
SL000925,OL00976,7
SL000926,OL00977,5
SL000927,OL00979,2
SL000928,OL00980,2
SL000929,OL00981,4
SL000930,OL00983,3
SL000931,OL00984,7
SL000932,OL00985,2
SL000933,OL00986,3
SL000934,OL00987,13
SL000935,OL00991,3
SL000936,OL00992,2
SL000937,OL00993,1
SL000938,OL00994,2
SL000939,OL00995,2
SL000940,OL00997,3
SL000941,OL01000,4
SL000942,OL01001,10
SL000943,OL01002,5
SL000944,OL01003,9
SL000945,OL01004,2
SL000946,OL01005,3
SL000947,OL01007,2
SL000948,OL01009,6
SL000949,OL01010,13
SL000950,OL01011,3
SL000951,OL01012,5
SL000952,OL01013,6
SL000953,OL01014,1
SL000954,OL01015,5
SL000955,OL01016,3
SL000956,OL01018,4
SL000957,OL01020,6
SL000958,OL01021,7
SL000959,OL01022,3
SL000960,OL01024,4
SL000961,OL01025,7
SL000962,OL01026,9
SL000963,OL01027,5
SL000964,OL01029,12
SL000965,OL01030,3
SL000966,OL01032,5
SL000967,OL01033,2
SL000968,OL01035,7
SL000969,OL01036,7
SL000970,OL01040,5
SL000971,OL01042,3
SL000972,OL01043,3
SL000973,OL01045,10
SL000974,OL00680,3
SL000974,OL00681,8
SL000975,OL00646,5
SL000975,OL00647,5
SL000975,OL00648,5
SL000975,OL00649,14
SL000976,OL00786,7
SL000976,OL00787,3
SL000976,OL00788,3
SL000976,OL00789,4
SL000976,OL00790,4
SL000977,OL00676,2
SL000977,OL00677,7
SL000977,OL00678,5
SL000978,OL00898,6
SL000978,OL00899,2
SL000979,OL00761,2
SL000980,OL00774,5
SL000981,OL00645,6
SL000982,OL00682,12
SL000982,OL00683,8
SL000982,OL00684,6
SL000982,OL00685,8
SL000982,OL00686,6
SL000983,OL00758,10
SL000983,OL00759,8
SL000983,OL00760,9
SL000984,OL00702,5
SL000984,OL00703,2
SL000984,OL00704,2
SL000985,OL00654,3
SL000985,OL00655,6
SL000985,OL00656,1
SL000986,OL00726,12
SL000986,OL00727,2
SL000986,OL00728,6
SL000986,OL00729,2
SL000987,OL00753,14
SL000987,OL00754,16
SL000987,OL00755,4
SL000987,OL00756,5
SL000987,OL00757,7
SL000988,OL00860,6
SL000988,OL00861,14
SL000989,OL00744,2
SL000989,OL00745,4
SL000990,OL00798,3
SL000990,OL00799,6
SL000990,OL00800,1
SL000991,OL00806,3
SL000991,OL00807,1
SL000991,OL00808,4
SL000991,OL00809,2
SL000992,OL00743,3
SL000993,OL00671,2
SL000993,OL00672,4
SL000993,OL00673,4
SL000993,OL00674,1
SL000993,OL00675,6
SL000994,OL00661,7
SL000994,OL00662,2
SL000995,OL00730,3
SL000995,OL00731,6
SL000995,OL00732,12
SL000995,OL00733,6
SL000995,OL00734,11
SL000996,OL00634,1
SL000996,OL00635,6
SL000996,OL00636,1
SL000996,OL00637,4
SL000996,OL00638,3
SL000997,OL00639,4
SL000997,OL00640,6
SL000998,OL00722,12
SL000998,OL00723,4
SL000998,OL00724,3
SL000998,OL00725,9
SL000999,OL00717,4
SL000999,OL00718,4
SL000999,OL00719,2
SL000999,OL00720,4
SL001000,OL00651,11
SL001000,OL00652,7
SL001000,OL00653,5
SL001001,OL00641,2
SL001001,OL00642,1
SL001001,OL00643,3
SL001001,OL00644,4
SL001002,OL00907,4
SL001003,OL00691,4
SL001003,OL00692,6
SL001003,OL00693,4
SL001004,OL01046,11
SL001005,OL01047,1
SL001006,OL01048,7
SL001007,OL01049,8
SL001008,OL01050,7
SL001009,OL01052,6
SL001010,OL01054,3
SL001011,OL01056,2
SL001012,OL01057,4
SL001013,OL01059,3
SL001014,OL01060,6
SL001015,OL01061,3
SL001016,OL01063,1
SL001017,OL01064,2
SL001018,OL01065,1
SL001019,OL01067,9
SL001020,OL01068,10
SL001021,OL01069,7
SL001022,OL01070,9
SL001023,OL01071,5
SL001024,OL01072,3
SL001025,OL01073,6
SL001026,OL01076,7
SL001027,OL01077,8
SL001028,OL01080,2
SL001029,OL01081,3
SL001030,OL01083,3
SL001031,OL01084,4
SL001032,OL01086,6
SL001033,OL01087,6
SL001034,OL01088,3
SL001035,OL01090,3
SL001036,OL01091,2
SL001037,OL01093,3
SL001038,OL01094,3
SL001039,OL01095,6
SL001040,OL01096,1
SL001041,OL01097,3
SL001042,OL01100,4
SL001043,OL01101,2
SL001044,OL01102,2
SL001045,OL01103,1
SL001046,OL01104,4
SL001047,OL01106,4
SL001048,OL01107,7
SL001049,OL01108,3
SL001050,OL01109,7
SL001051,OL01110,6
SL001052,OL01111,3
SL001053,OL01112,3
SL001054,OL01113,4
SL001055,OL01115,2
SL001056,OL01116,4
SL001057,OL01118,5
SL001058,OL01119,5
SL001059,OL01120,3
SL001060,OL01121,4
SL001061,OL01122,2
SL001062,OL01124,1
SL001063,OL01125,4
SL001064,OL01126,6
SL001065,OL01127,3
SL001066,OL01128,7
SL001067,OL01129,5
SL001068,OL01130,3
SL001069,OL01132,2
SL001070,OL01133,1
SL001071,OL01134,2
SL001072,OL01135,6
SL001073,OL01136,6
SL001074,OL01137,5
SL001075,OL01138,5
SL001076,OL01139,5
SL001077,OL01140,6
SL001078,OL01141,2
SL001079,OL01142,3
SL001080,OL01143,5
SL001081,OL01144,10
SL001082,OL01145,5
SL001083,OL01147,10
SL001084,OL01148,7
SL001085,OL00918,13
SL001085,OL00919,11
SL001085,OL00920,4
SL001085,OL00921,8
SL001086,OL00844,4
SL001086,OL00845,3
SL001086,OL00846,4
SL001087,OL00987,13
SL001087,OL00988,4
SL001087,OL00989,5
SL001087,OL00990,8
SL001088,OL00999,4
SL001088,OL01000,4
SL001089,OL00783,9
SL001089,OL00784,10
SL001089,OL00785,11
SL001090,OL01017,3
SL001090,OL01018,4
SL001090,OL01019,3
SL001091,OL00767,8
SL001091,OL00768,9
SL001091,OL00769,16
SL001091,OL00770,7
SL001091,OL00771,10
SL001092,OL01025,7
SL001093,OL00815,9
SL001093,OL00816,4
SL001093,OL00817,8
SL001094,OL00736,9
SL001094,OL00737,9
SL001095,OL00891,11
SL001095,OL00892,8
SL001095,OL00893,8
SL001095,OL00894,5
SL001096,OL00841,4
SL001097,OL00986,3
SL001098,OL00930,10
SL001098,OL00931,12
SL001098,OL00932,5
SL001099,OL00738,4
SL001100,OL00801,4
SL001100,OL00802,5
SL001100,OL00803,8
SL001100,OL00804,6
SL001100,OL00805,5
SL001101,OL00762,8
SL001101,OL00763,5
SL001101,OL00764,4
SL001101,OL00765,2
SL001101,OL00766,4
SL001102,OL00974,5
SL001102,OL00975,12
SL001102,OL00976,7
SL001103,OL00739,9
SL001103,OL00740,2
SL001103,OL00741,8
SL001103,OL00742,7
SL001104,OL00792,6
SL001104,OL00793,3
SL001104,OL00794,2
SL001104,OL00795,3
SL001104,OL00796,6
SL001105,OL00947,4
SL001105,OL00948,5
SL001105,OL00949,3
SL001105,OL00950,4
SL001106,OL00748,6
SL001106,OL00749,5
SL001106,OL00750,1
SL001106,OL00751,3
SL001106,OL00752,6
SL001107,OL00879,4
SL001107,OL00880,4
SL001108,OL00818,12
SL001109,OL00866,3
SL001109,OL00867,4
SL001109,OL00868,6
SL001110,OL00776,3
SL001110,OL00777,4
SL001111,OL01004,2
SL001111,OL01005,3
SL001111,OL01006,3
SL001111,OL01007,2
SL001111,OL01008,6
SL001112,OL00810,12
SL001112,OL00811,5
SL001112,OL00812,8
SL001112,OL00813,5
SL001112,OL00814,4
SL001113,OL00885,3
SL001114,OL01150,11
SL001115,OL01151,4
SL001116,OL01152,6
SL001117,OL01158,2
SL001118,OL01160,2
SL001119,OL01163,6
SL001120,OL01164,7
SL001121,OL01166,5
SL001122,OL01168,3
SL001123,OL01169,2
SL001124,OL01170,3
SL001125,OL01173,3
SL001126,OL01176,5
SL001127,OL01177,6
SL001128,OL01178,11
SL001129,OL01179,3
SL001130,OL01180,7
SL001131,OL01181,3
SL001132,OL01183,7
SL001133,OL01184,2
SL001134,OL01185,2
SL001135,OL01186,8
SL001136,OL01187,2
SL001137,OL01188,3
SL001138,OL01189,2
SL001139,OL01192,4
SL001140,OL01193,6
SL001140,OL01194,11
SL001141,OL01195,5
SL001142,OL01196,7
SL001143,OL01198,2
SL001143,OL01199,2
SL001144,OL01200,6
SL001145,OL01202,5
SL001146,OL01204,3
SL001147,OL01205,8
SL001148,OL01206,4
SL001149,OL01207,5
SL001150,OL01208,4
SL001151,OL01209,9
SL001152,OL01210,5
SL001153,OL01211,11
SL001154,OL01214,12
SL001155,OL01216,11
SL001156,OL01217,3
SL001157,OL01218,6
SL001158,OL01219,3
SL001159,OL01221,3
SL001160,OL01222,4
SL001161,OL01223,13
SL001162,OL01224,5
SL001163,OL01225,2
SL001164,OL01226,2
SL001165,OL01228,3
SL001166,OL01229,3
SL001167,OL01231,6
SL001168,OL01232,2
SL001169,OL01234,1
SL001170,OL01236,3
SL001171,OL01237,2
SL001172,OL01238,2
SL001173,OL01240,3
SL001174,OL01241,7
SL001175,OL01244,7
SL001176,OL01245,4
SL001177,OL01246,15
SL001178,OL01247,6
SL001179,OL01248,16
SL001180,OL01251,2
SL001180,OL01252,5
SL001181,OL01253,6
SL001182,OL01254,3
SL001183,OL00819,5
SL001183,OL00820,5
SL001183,OL00821,9
SL001183,OL00822,6
SL001183,OL00823,6
SL001184,OL00874,2
SL001184,OL00875,3
SL001184,OL00876,4
SL001184,OL00877,3
SL001184,OL00878,2
SL001185,OL00824,7
SL001185,OL00825,7
SL001185,OL00826,4
SL001185,OL00827,4
SL001186,OL00842,4
SL001186,OL00843,4
SL001187,OL00910,5
SL001187,OL00911,9
SL001187,OL00912,8
SL001187,OL00913,5
SL001188,OL00837,3
SL001188,OL00838,6
SL001188,OL00839,6
SL001188,OL00840,3
SL001189,OL00828,9
SL001189,OL00829,10
SL001189,OL00830,10
SL001189,OL00831,8
SL001190,OL00903,4
SL001190,OL00904,2
SL001190,OL00905,6
SL001190,OL00906,4
SL001191,OL00832,7
SL001191,OL00833,5
SL001191,OL00834,4
SL001191,OL00835,14
SL001191,OL00836,3
SL001192,OL00848,5
SL001192,OL00849,4
SL001192,OL00850,5
SL001192,OL00851,4
SL001193,OL00858,3
SL001193,OL00859,10
SL001194,OL01030,3
SL001194,OL01031,2
SL001194,OL01032,5
SL001194,OL01033,2
SL001195,OL00981,4
SL001195,OL00982,3
SL001195,OL00983,3
SL001196,OL00881,3
SL001196,OL00882,4
SL001196,OL00883,2
SL001196,OL00884,2
SL001197,OL00963,7
SL001197,OL00964,3
SL001197,OL00965,6
SL001197,OL00966,6
SL001197,OL00967,10
SL001198,OL00977,5
SL001198,OL00978,2
SL001198,OL00979,2
SL001198,OL00980,2
SL001199,OL01148,7
SL001200,OL00922,7
SL001200,OL00923,2
SL001200,OL00924,1
SL001200,OL00925,3
SL001201,OL00853,4
SL001201,OL00854,2
SL001201,OL00855,4
SL001201,OL00856,5
SL001201,OL00857,5
SL001202,OL00946,2
SL001203,OL00862,3
SL001203,OL00863,5
SL001203,OL00864,4
SL001203,OL00865,9
SL001204,OL01015,5
SL001204,OL01016,3
SL001205,OL01083,3
SL001206,OL00886,4
SL001206,OL00887,6
SL001206,OL00888,8
SL001206,OL00889,7
SL001206,OL00890,2
SL001207,OL00926,18
SL001207,OL00927,7
SL001207,OL00928,14
SL001207,OL00929,15
SL001208,OL00869,7
SL001208,OL00870,13
SL001208,OL00871,12
SL001208,OL00872,5
SL001208,OL00873,4
SL001209,OL00895,9
SL001209,OL00896,10
SL001210,OL00991,3
SL001210,OL00992,2
SL001210,OL00993,1
SL001211,OL00914,4
SL001211,OL00915,7
SL001211,OL00916,4
SL001211,OL00917,7
SL001212,OL00900,5
SL001212,OL00901,3
SL001212,OL00902,1
SL001213,OL01059,3
SL001214,OL01038,4
SL001214,OL01039,12
SL001214,OL01040,5
SL001214,OL01041,8
SL001214,OL01042,3
SL001215,OL01116,4
SL001215,OL01117,6
SL001216,OL01256,13
SL001217,OL01257,7
SL001218,OL01258,7
SL001219,OL01260,4
SL001220,OL01261,2
SL001221,OL01262,4
SL001222,OL01264,2
SL001223,OL01265,3
SL001224,OL01266,4
SL001225,OL01267,2
SL001226,OL01270,4
SL001227,OL01271,7
SL001228,OL01273,11
SL001229,OL01274,13
SL001230,OL01275,6
SL001231,OL01277,3
SL001232,OL01280,5
SL001233,OL01281,2
SL001234,OL01282,3
SL001235,OL01283,5
SL001236,OL01285,2
SL001237,OL01286,4
SL001238,OL01289,5
SL001239,OL01292,4
SL001240,OL01293,4
SL001241,OL01296,4
SL001242,OL01298,4
SL001243,OL01300,3
SL001244,OL01301,5
SL001245,OL01302,1
SL001246,OL01303,2
SL001247,OL01304,2
SL001248,OL01305,5
SL001249,OL01306,6
SL001250,OL01308,4
SL001251,OL01309,4
SL001252,OL01311,4
SL001253,OL01312,5
SL001254,OL01313,5
SL001255,OL01314,7
SL001256,OL01316,5
SL001257,OL01317,11
SL001258,OL01318,6
SL001259,OL01319,7
SL001260,OL01320,3
SL001261,OL01323,6
SL001262,OL01325,2
SL001263,OL01327,1
SL001264,OL01328,1
SL001265,OL01331,3
SL001266,OL01332,1
SL001267,OL01334,7
SL001268,OL01335,4
SL001269,OL01336,9
SL001270,OL01337,15
SL001271,OL01339,15
SL001272,OL01341,6
SL001273,OL01343,4
SL001274,OL01344,3
SL001275,OL01346,4
SL001276,OL01347,2
SL001276,OL01348,4
SL001276,OL01349,2
SL001277,OL01350,11
SL001278,OL01353,5
SL001279,OL01354,7
SL001280,OL01356,4
SL001281,OL01357,3
SL001282,OL01358,5
SL001283,OL01359,6
SL001284,OL01360,5
SL001285,OL01361,3
SL001286,OL01362,5
SL001287,OL01363,16
SL001288,OL01364,8
SL001289,OL01365,4
SL001290,OL01366,3
SL001291,OL01368,4
SL001292,OL01369,3
SL001293,OL01370,6
SL001294,OL01371,7
SL001295,OL01372,5
SL001296,OL01373,10
SL001297,OL01374,4
SL001298,OL01375,3
SL001299,OL01377,1
SL001300,OL01379,5
SL001301,OL01380,6
SL001302,OL01381,6
SL001303,OL01382,9
SL001304,OL01383,8
SL001305,OL01138,5
SL001305,OL01139,5
SL001306,OL01207,5
SL001307,OL01026,9
SL001307,OL01027,5
SL001307,OL01028,6
SL001307,OL01029,12
SL001308,OL01113,4
SL001308,OL01114,3
SL001308,OL01115,2
SL001309,OL01220,1
SL001309,OL01221,3
SL001310,OL01001,10
SL001310,OL01002,5
SL001310,OL01003,9
SL001311,OL01240,3
SL001312,OL01048,7
SL001312,OL01049,8
SL001312,OL01050,7
SL001313,OL01043,3
SL001313,OL01044,4
SL001313,OL01045,10
SL001314,OL01136,6
SL001314,OL01137,5
SL001315,OL00933,8
SL001315,OL00934,3
SL001315,OL00935,5
SL001315,OL00936,12
SL001315,OL00937,7
SL001316,OL01034,2
SL001316,OL01035,7
SL001316,OL01036,7
SL001316,OL01037,2
SL001317,OL01225,2
SL001318,OL01111,3
SL001318,OL01112,3
SL001319,OL00994,2
SL001319,OL00995,2
SL001319,OL00996,3
SL001319,OL00997,3
SL001319,OL00998,3
SL001320,OL01009,6
SL001320,OL01010,13
SL001321,OL01170,3
SL001321,OL01171,3
SL001321,OL01172,4
SL001322,OL00984,7
SL001322,OL00985,2
SL001323,OL00970,5
SL001323,OL00971,6
SL001323,OL00972,15
SL001324,OL01098,4
SL001324,OL01099,6
SL001324,OL01100,4
SL001324,OL01101,2
SL001324,OL01102,2
SL001325,OL01047,1
SL001326,OL01118,5
SL001326,OL01119,5
SL001327,OL01241,7
SL001328,OL01159,6
SL001328,OL01160,2
SL001328,OL01161,5
SL001328,OL01162,3
SL001329,OL00956,4
SL001329,OL00957,4
SL001330,OL00951,4
SL001330,OL00952,12
SL001330,OL00953,4
SL001330,OL00954,8
SL001330,OL00955,3
SL001331,OL00959,3
SL001331,OL00960,4
SL001331,OL00961,1
SL001331,OL00962,4
SL001332,OL01077,8
SL001332,OL01078,7
SL001333,OL00958,5
SL001334,OL00941,3
SL001334,OL00942,4
SL001334,OL00943,2
SL001334,OL00944,3
SL001334,OL00945,3
SL001335,OL01020,6
SL001335,OL01021,7
SL001335,OL01022,3
SL001335,OL01023,5
SL001335,OL01024,4
SL001336,OL01089,11
SL001336,OL01090,3
SL001336,OL01091,2
SL001336,OL01092,3
SL001337,OL00968,11
SL001337,OL00969,4
SL001338,OL00938,2
SL001338,OL00939,10
SL001338,OL00940,3
SL001339,OL01196,7
SL001339,OL01197,6
SL001340,OL01084,4
SL001340,OL01085,7
SL001340,OL01086,6
SL001340,OL01087,6
SL001341,OL01061,3
SL001342,OL01011,3
SL001342,OL01012,5
SL001342,OL01013,6
SL001343,OL01385,5
SL001344,OL01386,11
SL001345,OL01387,4
SL001346,OL01388,2
SL001347,OL01390,1
SL001348,OL01392,11
SL001349,OL01395,5
SL001350,OL01396,3
SL001351,OL01397,5
SL001352,OL01398,7
SL001353,OL01400,5
SL001354,OL01401,4
SL001355,OL01402,5
SL001356,OL01403,8
SL001357,OL01404,3
SL001358,OL01406,6
SL001359,OL01407,6
SL001360,OL01409,3
SL001361,OL01412,3
SL001362,OL01414,3
SL001363,OL01417,4
SL001364,OL01418,7
SL001365,OL01421,3
SL001365,OL01422,5
SL001366,OL01424,2
SL001367,OL01427,4
SL001368,OL01430,7
SL001369,OL01432,4
SL001370,OL01433,8
SL001371,OL01434,6
SL001372,OL01435,5
SL001373,OL01436,8
SL001374,OL01437,11
SL001375,OL01438,8
SL001376,OL01439,3
SL001377,OL01441,3
SL001378,OL01442,3
SL001379,OL01443,3
SL001380,OL01444,4
SL001381,OL01447,3
SL001382,OL01451,4
SL001383,OL01452,5
SL001384,OL01453,9
SL001385,OL01455,4
SL001386,OL01456,4
SL001387,OL01457,4
SL001388,OL01458,6
SL001389,OL01459,3
SL001390,OL01460,3
SL001391,OL01461,3
SL001392,OL01465,2
SL001393,OL01469,8
SL001394,OL01470,11
SL001395,OL01471,2
SL001396,OL01472,4
SL001397,OL01473,2
SL001398,OL01474,11
SL001399,OL01475,7
SL001400,OL01477,12
SL001401,OL01479,6
SL001402,OL01480,8
SL001403,OL01481,3
SL001404,OL01482,6
SL001405,OL01483,3
SL001406,OL01486,7
SL001407,OL01487,10
SL001408,OL01488,6
SL001409,OL01489,8
SL001410,OL01107,7
SL001410,OL01108,3
SL001410,OL01109,7
SL001410,OL01110,6
SL001411,OL01143,5
SL001411,OL01144,10
SL001411,OL01145,5
SL001411,OL01146,5
SL001411,OL01147,10
SL001412,OL01075,2
SL001412,OL01076,7
SL001413,OL01066,5
SL001413,OL01067,9
SL001413,OL01068,10
SL001413,OL01069,7
SL001413,OL01070,9
SL001414,OL01247,6
SL001414,OL01248,16
SL001414,OL01249,2
SL001414,OL01250,5
SL001415,OL01071,5
SL001415,OL01072,3
SL001415,OL01073,6
SL001415,OL01074,7
SL001416,OL01180,7
SL001416,OL01181,3
SL001417,OL01140,6
SL001417,OL01141,2
SL001417,OL01142,3
SL001418,OL01046,11
SL001419,OL01188,3
SL001419,OL01189,2
SL001419,OL01190,3
SL001419,OL01191,1
SL001419,OL01192,4
SL001420,OL01103,1
SL001420,OL01104,4
SL001420,OL01105,3
SL001420,OL01106,4
SL001421,OL01231,6
SL001421,OL01232,2
SL001421,OL01233,2
SL001421,OL01234,1
SL001422,OL01235,3
SL001422,OL01236,3
SL001422,OL01237,2
SL001422,OL01238,2
SL001422,OL01239,1
SL001423,OL01296,4
SL001424,OL01093,3
SL001424,OL01094,3
SL001424,OL01095,6
SL001424,OL01096,1
SL001424,OL01097,3
SL001425,OL01253,6
SL001425,OL01254,3
SL001426,OL01185,2
SL001426,OL01186,8
SL001426,OL01187,2
SL001427,OL01054,3
SL001427,OL01055,4
SL001427,OL01056,2
SL001427,OL01057,4
SL001427,OL01058,3
SL001428,OL01168,3
SL001428,OL01169,2
SL001429,OL01242,7
SL001429,OL01243,6
SL001429,OL01244,7
SL001429,OL01245,4
SL001429,OL01246,15
SL001430,OL01120,3
SL001430,OL01121,4
SL001430,OL01122,2
SL001430,OL01123,1
SL001430,OL01124,1
SL001431,OL01327,1
SL001431,OL01328,1
SL001432,OL01336,9
SL001433,OL01125,4
SL001433,OL01126,6
SL001433,OL01127,3
SL001433,OL01128,7
SL001433,OL01129,5
SL001434,OL01224,5
SL001435,OL01154,11
SL001435,OL01155,10
SL001435,OL01156,3
SL001435,OL01157,8
SL001435,OL01158,2
SL001436,OL01062,6
SL001436,OL01063,1
SL001436,OL01064,2
SL001436,OL01065,1
SL001437,OL01320,3
SL001437,OL01321,4
SL001437,OL01322,3
SL001438,OL01051,9
SL001438,OL01052,6
SL001438,OL01053,8
SL001439,OL01266,4
SL001439,OL01267,2
SL001440,OL01079,12
SL001440,OL01080,2
SL001440,OL01081,3
SL001440,OL01082,11
SL001441,OL01130,3
SL001441,OL01131,5
SL001441,OL01132,2
SL001442,OL01133,1
SL001442,OL01134,2
SL001443,OL01490,4
SL001444,OL01492,2
SL001445,OL01493,4
SL001446,OL01494,9
SL001447,OL01495,4
SL001448,OL01496,4
SL001449,OL01497,4
SL001450,OL01498,14
SL001451,OL01499,13
SL001452,OL01500,5
SL001453,OL01501,6
SL001454,OL01503,9
SL001455,OL01506,7
SL001456,OL01510,2
SL001457,OL01512,3
SL001458,OL01513,7
SL001459,OL01514,6
SL001460,OL01515,3
SL001461,OL01516,4
SL001462,OL01517,2
SL001463,OL01519,2
SL001464,OL01520,7
SL001465,OL01521,4
SL001466,OL01524,14
SL001467,OL01526,7
SL001468,OL01527,4
SL001469,OL01529,4
SL001470,OL01530,4
SL001471,OL01531,3
SL001472,OL01532,6
SL001473,OL01533,16
SL001474,OL01535,8
SL001475,OL01536,3
SL001476,OL01537,7
SL001477,OL01538,10
SL001478,OL01539,10
SL001479,OL01540,7
SL001480,OL01541,8
SL001481,OL01545,3
SL001482,OL01546,4
SL001483,OL01547,3
SL001484,OL01548,4
SL001485,OL01549,2
SL001485,OL01550,3
SL001486,OL01551,3
SL001487,OL01552,4
SL001488,OL01553,3
SL001489,OL01554,5
SL001490,OL01555,2
SL001491,OL01556,3
SL001492,OL01558,3
SL001493,OL01560,7
SL001494,OL01563,5
SL001495,OL01564,6
SL001496,OL01565,3
SL001497,OL01566,1
SL001498,OL01568,2
SL001499,OL01569,7
SL001500,OL01570,3
SL001501,OL01571,9
SL001502,OL01572,17
SL001503,OL01574,8
SL001504,OL01575,6
SL001505,OL01577,8
SL001506,OL01578,6
SL001507,OL01579,12
SL001508,OL01580,5
SL001509,OL01581,11
SL001510,OL01582,12
SL001511,OL01583,6
SL001512,OL01585,6
SL001513,OL01586,3
SL001514,OL01588,6
SL001515,OL01590,5
SL001516,OL01592,4
SL001517,OL01593,4
SL001518,OL01594,3
SL001519,OL01596,3
