Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000199,OL00574,4
SL000199,OL00575,7
SL000199,OL00576,9
SL000199,OL00577,6
SL000199,OL00578,5
SL000200,OL00499,6
SL000200,OL00500,2
SL000201,OL00502,6
SL000201,OL00503,10
SL000201,OL00504,2
SL000201,OL00505,4
SL000202,OL00603,7
SL000202,OL00604,3
SL000202,OL00605,7
SL000202,OL00606,7
SL000203,OL00619,6
SL000203,OL00620,7
SL000203,OL00621,13
SL000203,OL00622,5
SL000203,OL00623,3
SL000204,OL00453,4
SL000204,OL00454,1
SL000204,OL00455,7
SL000204,OL00456,2
SL000205,OL00558,3
SL000205,OL00559,3
SL000205,OL00560,3
SL000205,OL00561,4
SL000205,OL00562,3
SL000206,OL00581,5
SL000206,OL00582,7
SL000207,OL00679,6
SL000207,OL00680,9
SL000207,OL00681,6
SL000207,OL00682,2
SL000207,OL00683,6
SL000208,OL00494,2
SL000208,OL00495,4
SL000208,OL00496,3
SL000208,OL00497,3
SL000208,OL00498,4
SL000209,OL00629,8
SL000209,OL00630,4
SL000209,OL00631,5
SL000209,OL00632,5
SL000209,OL00633,12
SL000210,OL00509,1
SL000210,OL00510,4
SL000210,OL00511,2
SL000210,OL00512,2
SL000210,OL00513,3
SL000211,OL00459,5
SL000211,OL00460,11
SL000212,OL00461,11
SL000212,OL00462,7
SL000212,OL00463,12
SL000212,OL00464,8
SL000213,OL00671,9
SL000214,OL00636,4
SL000214,OL00637,3
SL000214,OL00638,1
SL000215,OL00684,7
SL000215,OL00685,7
SL000215,OL00686,5
SL000215,OL00687,5
SL000216,OL00529,6
SL000216,OL00530,8
SL000217,OL00544,2
SL000217,OL00545,3
SL000217,OL00546,5
SL000217,OL00547,2
SL000217,OL00548,3
SL000218,OL00492,3
SL000218,OL00493,3
SL000219,OL01112,2
SL000219,OL01113,3
SL000219,OL01114,3
SL000220,OL01116,11
SL000221,OL01147,15
SL000222,OL01156,3
SL000223,OL01159,3
SL000224,OL01161,2
SL000225,OL01173,5
SL000225,OL01174,3
SL000226,OL01175,6
SL000227,OL00957,15
SL000227,OL00961,14
SL000227,OL00965,5
SL000227,OL00971,13
SL000227,OL01011,14
SL000227,OL01012,13
SL000227,OL01017,6
SL000227,OL01034,5
SL000227,OL01035,7
SL000227,OL01036,9
SL000227,OL01037,10
SL000227,OL01050,3
SL000227,OL01091,14
SL000227,OL01092,8
SL000227,OL01093,24
SL000227,OL01099,13
SL000227,OL01100,10
SL000227,OL01101,6
SL000227,OL01103,13
SL000227,OL01105,14
SL000227,OL01122,3
SL000227,OL01144,3
SL000227,OL01157,12
SL000227,OL01168,6
SL000227,OL01169,5
SL000227,OL01170,10
SL000227,OL01176,6
SL000227,OL01186,6
SL000228,OL01123,3
SL000228,OL01124,2
SL000228,OL01145,3
SL000228,OL01160,7
SL000228,OL01166,1
SL000228,OL01167,2
SL000228,OL01171,3
SL000228,OL01178,2
SL000228,OL01184,1
SL000229,OL00987,8
SL000229,OL00988,10
SL000229,OL00989,4
SL000230,OL00753,1
SL000230,OL00754,2
SL000231,OL00990,12
SL000231,OL00991,8
SL000232,OL00977,3
SL000232,OL00978,3
SL000232,OL00979,2
SL000233,OL00755,9
SL000233,OL00756,2
SL000233,OL00757,5
SL000234,OL00794,4
SL000234,OL00795,7
SL000234,OL00796,8
SL000235,OL01084,6
SL000235,OL01085,6
SL000235,OL01086,8
SL000235,OL01087,6
SL000235,OL01088,3
SL000236,OL01095,5
SL000236,OL01096,6
SL000236,OL01097,8
SL000237,OL01079,18
SL000237,OL01080,7
SL000237,OL01081,11
SL000237,OL01082,7
SL000237,OL01083,4
SL000238,OL01029,6
SL000238,OL01030,8
SL000238,OL01031,9
SL000239,OL00014,7
SL000239,OL00015,3
SL000240,OL00099,2
SL000240,OL00100,2
SL000240,OL00101,6
SL000240,OL00102,1
SL000240,OL00103,2
SL000241,OL00011,7
SL000241,OL00012,4
SL000242,OL00179,4
SL000242,OL00180,4
SL000242,OL00181,3
SL000242,OL00182,2
SL000242,OL00183,2
SL000243,OL00111,7
SL000243,OL00112,5
SL000243,OL00113,10
SL000243,OL00114,7
SL000243,OL00115,3
SL000244,OL00067,5
SL000244,OL00068,11
SL000244,OL00069,8
SL000244,OL00070,12
SL000244,OL00071,6
SL000245,OL00292,2
SL000245,OL00293,6
SL000245,OL00294,13
SL000245,OL00295,6
SL000245,OL00296,6
SL000246,OL00192,3
SL000246,OL00193,5
SL000246,OL00194,9
SL000246,OL00195,6
SL000247,OL00197,1
SL000247,OL00198,2
SL000247,OL00199,5
SL000247,OL00200,3
SL000248,OL00280,8
SL000249,OL00250,6
SL000249,OL00251,5
SL000249,OL00252,7
SL000249,OL00253,4
SL000250,OL00041,7
SL000250,OL00042,8
SL000250,OL00043,3
SL000251,OL00121,6
SL000251,OL00122,9
SL000251,OL00123,10
SL000251,OL00124,5
SL000251,OL00125,8
SL000252,OL00049,14
SL000252,OL00050,12
SL000252,OL00051,8
SL000252,OL00052,3
SL000253,OL00201,2
SL000253,OL00202,9
SL000253,OL00203,11
SL000254,OL00005,4
SL000254,OL00006,2
SL000254,OL00007,3
SL000254,OL00008,3
SL000254,OL00009,3
SL000255,OL00228,3
SL000255,OL00229,6
SL000255,OL00230,2
SL000255,OL00231,4
SL000255,OL00232,3
SL000256,OL00322,3
SL000256,OL00323,9
SL000256,OL00324,7
SL000256,OL00325,6
SL000257,OL00266,4
SL000257,OL00267,6
SL000257,OL00268,4
SL000257,OL00269,7
SL000257,OL00270,6
SL000258,OL00143,8
SL000258,OL00144,16
SL000258,OL00145,3
SL000258,OL00146,9
SL000259,OL00166,3
SL000259,OL00167,1
SL000259,OL00168,4
SL000259,OL00169,6
SL000260,OL00286,3
SL000260,OL00287,2
SL000260,OL00288,4
SL000261,OL00207,3
SL000261,OL00208,2
SL000261,OL00209,6
SL000262,OL00033,4
SL000262,OL00034,9
SL000262,OL00035,4
SL000262,OL00036,7
SL000263,OL00147,2
SL000263,OL00148,2
SL000263,OL00149,3
SL000264,OL00301,4
SL000264,OL00302,12
SL000264,OL00303,3
SL000264,OL00304,7
SL000264,OL00305,2
SL000265,OL00297,3
SL000265,OL00298,1
SL000265,OL00299,3
SL000265,OL00300,5
SL000266,OL01250,5
SL000266,OL01251,7
SL000266,OL01252,7
SL000266,OL01253,11
SL000267,OL01259,6
SL000267,OL01260,5
SL000268,OL01290,15
SL000269,OL01108,4
SL000269,OL01111,4
SL000269,OL01118,2
SL000269,OL01125,3
SL000269,OL01127,3
SL000269,OL01128,3
SL000269,OL01132,4
SL000269,OL01134,5
SL000269,OL01143,3
SL000269,OL01148,3
SL000269,OL01151,3
SL000269,OL01155,3
SL000269,OL01163,7
SL000269,OL01172,3
SL000269,OL01180,4
SL000269,OL01181,3
SL000269,OL01182,4
SL000269,OL01199,4
SL000269,OL01216,2
SL000269,OL01222,7
SL000269,OL01225,8
SL000269,OL01226,8
SL000269,OL01246,3
SL000269,OL01247,6
SL000269,OL01266,6
SL000269,OL01273,6
SL000269,OL01285,2
SL000269,OL01291,4
SL000269,OL01292,3
SL000269,OL01294,4
SL000270,OL01110,4
SL000270,OL01119,7
SL000270,OL01121,4
SL000270,OL01126,2
SL000270,OL01129,13
SL000270,OL01130,13
SL000270,OL01150,3
SL000270,OL01152,5
SL000270,OL01193,2
SL000270,OL01195,3
SL000270,OL01196,5
SL000270,OL01197,9
SL000270,OL01198,6
SL000270,OL01223,8
SL000270,OL01227,3
SL000270,OL01236,4
SL000270,OL01241,4
SL000270,OL01248,12
SL000270,OL01249,6
SL000270,OL01272,12
SL000270,OL01274,7
SL000270,OL01295,4
SL000271,OL00884,5
SL000271,OL00885,3
SL000271,OL00886,6
SL000271,OL00887,4
SL000271,OL00888,3
SL000272,OL00341,1
SL000272,OL00342,4
SL000273,OL00489,6
SL000273,OL00490,5
SL000273,OL00491,6
SL000274,OL00256,3
SL000274,OL00257,7
SL000274,OL00258,12
SL000274,OL00259,3
SL000274,OL00260,6
SL000275,OL00224,5
SL000275,OL00225,4
SL000275,OL00226,8
SL000275,OL00227,2
SL000276,OL00306,12
SL000276,OL00307,3
SL000276,OL00308,4
SL000276,OL00309,3
SL000276,OL00310,7
SL000277,OL00277,8
SL000277,OL00278,9
SL000277,OL00279,14
SL000278,OL00482,6
SL000278,OL00483,2
SL000278,OL00484,4
SL000278,OL00485,3
SL000279,OL00515,2
SL000279,OL00516,4
SL000279,OL00517,3
SL000279,OL00518,5
SL000280,OL00563,3
SL000280,OL00564,6
SL000280,OL00565,7
SL000280,OL00566,3
SL000281,OL00534,3
SL000281,OL00535,5
SL000281,OL00536,7
SL000281,OL00537,5
SL000281,OL00538,1
SL000282,OL00553,6
SL000282,OL00554,6
SL000282,OL00555,12
SL000282,OL00556,7
SL000282,OL00557,5
SL000283,OL00261,16
SL000283,OL00262,16
SL000283,OL00263,7
SL000283,OL00264,4
SL000283,OL00265,8
SL000284,OL00920,8
SL000284,OL00921,4
SL000284,OL00922,3
SL000284,OL00923,6
SL000284,OL00924,15
SL000285,OL00840,2
SL000285,OL00841,5
SL000285,OL00842,4
SL000285,OL00843,5
SL000286,OL00348,3
SL000286,OL00349,6
SL000286,OL00350,2
SL000287,OL01136,2
SL000287,OL01137,6
SL000287,OL01138,6
SL000287,OL01139,3
SL000287,OL01140,3
SL000288,OL00879,4
SL000288,OL00880,2
SL000289,OL00235,3
SL000289,OL00236,7
SL000289,OL00237,3
SL000289,OL00238,1
SL000290,OL00215,3
SL000290,OL00216,2
SL000290,OL00217,2
SL000290,OL00218,1
SL000290,OL00219,3
SL000291,OL00549,2
SL000291,OL00550,3
SL000291,OL00551,1
SL000291,OL00552,4
SL000292,OL00272,1
SL000292,OL00273,5
SL000292,OL00274,2
SL000292,OL00275,4
SL000292,OL00276,2
SL000293,OL00860,2
SL000293,OL00861,1
SL000293,OL00862,7
SL000293,OL00863,3
SL000293,OL00864,3
SL000294,OL01200,4
SL000294,OL01201,2
SL000294,OL01202,4
SL000294,OL01203,3
SL000294,OL01204,3
SL000295,OL00907,7
SL000295,OL00908,10
SL000295,OL00909,7
SL000295,OL00910,8
SL000295,OL00911,4
SL000296,OL00204,2
SL000296,OL00205,3
SL000296,OL00206,2
SL000297,OL00875,5
SL000298,OL00943,8
SL000298,OL00944,9
SL000298,OL00945,7
SL000299,OL00579,5
SL000299,OL00580,4
SL000300,OL00440,4
SL000300,OL00441,3
SL000300,OL00442,6
SL000300,OL00443,2
SL000301,OL00423,3
SL000301,OL00424,3
SL000301,OL00425,2
SL000301,OL00426,4
SL000302,OL00399,2
SL000302,OL00400,3
SL000302,OL00401,3
SL000303,OL00519,1
SL000303,OL00520,3
SL000303,OL00521,2
SL000303,OL00522,2
SL000303,OL00523,2
SL000304,OL00589,8
SL000304,OL00590,5
SL000304,OL00591,5
SL000304,OL00592,5
SL000304,OL00593,7
SL000305,OL00691,3
SL000305,OL00692,7
SL000306,OL00332,4
SL000306,OL00333,1
SL000307,OL00617,7
SL000307,OL00618,7
SL000308,OL00414,3
SL000308,OL00415,4
SL000308,OL00416,6
SL000308,OL00417,9
SL000309,OL00476,5
SL000309,OL00477,5
SL000310,OL00344,2
SL000310,OL00345,3
SL000310,OL00346,3
SL000310,OL00347,6
SL000311,OL00379,4
SL000311,OL00380,11
SL000312,OL00774,4
SL000313,OL00767,8
SL000313,OL00768,6
SL000313,OL00769,6
SL000314,OL00784,4
SL000314,OL00785,6
SL000315,OL00808,4
SL000315,OL00809,2
SL000316,OL00889,7
SL000316,OL00890,9
SL000317,OL00925,7
SL000317,OL00926,12
SL000318,OL00789,8
SL000318,OL00790,7
SL000318,OL00791,4
SL000318,OL00792,6
SL000318,OL00793,14
SL000319,OL00764,4
SL000319,OL00765,4
SL000319,OL00766,3
SL000320,OL00723,7
SL000321,OL00705,7
SL000321,OL00706,8
SL000322,OL00797,2
SL000322,OL00798,1
SL000322,OL00799,5
SL000323,OL00729,6
SL000323,OL00730,12
SL000323,OL00731,7
SL000324,OL00737,3
SL000324,OL00738,4
SL000324,OL00739,4
SL000325,OL00865,7
SL000326,OL00816,9
SL000326,OL00817,4
SL000327,OL00803,8
SL000328,OL00932,6
SL000329,OL00707,3
SL000329,OL00708,3
SL000329,OL00709,7
SL000329,OL00710,3
SL000330,OL01315,7
SL000331,OL01325,12
SL000332,OL01331,5
SL000332,OL01332,3
SL000333,OL01298,4
SL000333,OL01299,6
SL000333,OL01307,3
SL000333,OL01308,4
SL000333,OL01309,2
SL000333,OL01327,13
SL000333,OL01353,6
SL000333,OL01364,14
SL000333,OL01371,10
SL000333,OL01381,5
SL000334,OL01237,3
SL000334,OL01238,5
SL000334,OL01239,3
SL000335,OL00666,6
SL000335,OL00667,6
SL000335,OL00668,4
SL000335,OL00669,6
SL000335,OL00670,2
SL000336,OL00724,2
SL000336,OL00725,7
SL000336,OL00726,4
SL000336,OL00727,6
SL000336,OL00728,5
SL000337,OL00747,8
SL000337,OL00748,3
SL000338,OL01219,8
SL000338,OL01220,9
SL000338,OL01221,5
SL000339,OL00732,4
SL000339,OL00733,1
SL000339,OL00734,1
SL000339,OL00735,4
SL000339,OL00736,3
SL000340,OL00802,1
SL000341,OL00612,2
SL000341,OL00613,3
SL000341,OL00614,4
SL000341,OL00615,5
SL000341,OL00616,1
SL000342,OL00634,2
SL000342,OL00635,1
SL000343,OL01262,4
SL000343,OL01263,6
SL000343,OL01264,4
SL000343,OL01265,5
SL000344,OL00688,5
SL000344,OL00689,12
SL000344,OL00690,6
SL000345,OL00770,1
SL000345,OL00771,5
SL000345,OL00772,1
SL000345,OL00773,1
SL000346,OL00653,1
SL000346,OL00654,2
SL000346,OL00655,6
SL000346,OL00656,3
SL000347,OL00740,3
SL000347,OL00741,4
SL000347,OL00742,2
SL000347,OL00743,3
SL000348,OL00626,13
SL000349,OL00800,6
SL000349,OL00801,3
SL000350,OL00506,3
SL000350,OL00507,6
SL000351,OL00486,6
SL000351,OL00487,13
SL000352,OL00894,5
SL000352,OL00895,2
SL000352,OL00896,5
SL000352,OL00897,5
SL000352,OL00898,4
SL000353,OL00672,4
SL000353,OL00673,3
SL000353,OL00674,2
SL000353,OL00675,2
SL000354,OL00568,4
SL000354,OL00569,7
SL000354,OL00570,4
SL000354,OL00571,4
SL000354,OL00572,7
SL000355,OL00639,6
SL000355,OL00640,10
SL000355,OL00641,9
SL000355,OL00642,2
SL000356,OL00661,7
SL000356,OL00662,7
SL000356,OL00663,4
SL000356,OL00664,8
SL000356,OL00665,10
SL000357,OL00470,3
SL000357,OL00471,2
SL000357,OL00472,11
SL000358,OL00915,4
SL000358,OL00916,5
SL000358,OL00917,6
SL000359,OL00702,7
SL000359,OL00703,3
SL000359,OL00704,6
SL000360,OL00786,1
SL000360,OL00787,3
SL000360,OL00788,4
SL000361,OL00912,6
SL000361,OL00913,7
SL000361,OL00914,3
SL000362,OL00658,12
SL000362,OL00659,4
SL000362,OL00660,2
SL000363,OL00837,4
SL000363,OL00838,4
SL000363,OL00839,9
SL000364,OL00835,7
SL000364,OL00836,6
SL000365,OL00830,4
SL000365,OL00831,8
SL000365,OL00832,9
SL000365,OL00833,6
SL000365,OL00834,4
SL000366,OL01211,8
SL000366,OL01212,2
SL000366,OL01213,4
SL000366,OL01214,6
SL000366,OL01215,5
SL000367,OL01286,3
SL000367,OL01287,1
SL000367,OL01288,2
SL000367,OL01289,4
SL000368,OL00853,3
SL000368,OL00854,5
SL000368,OL00855,3
SL000368,OL00856,4
SL000368,OL00857,4
SL000369,OL01205,7
SL000369,OL01206,6
SL000369,OL01207,9
SL000369,OL01208,4
SL000370,OL00900,4
SL000370,OL00901,2
SL000371,OL00876,5
SL000371,OL00877,9
SL000371,OL00878,14
SL000372,OL01296,3
SL000372,OL01297,1
SL000373,OL00902,6
SL000373,OL00903,7
SL000373,OL00904,3
SL000373,OL00905,3
SL000373,OL00906,9
SL000374,OL01276,6
SL000374,OL01277,5
SL000374,OL01278,2
SL000374,OL01279,7
SL000375,OL00938,3
SL000375,OL00939,4
SL000375,OL00940,5
SL000375,OL00941,2
SL000375,OL00942,4
SL000376,OL01280,9
SL000376,OL01281,4
SL000376,OL01282,9
SL000376,OL01283,8
SL000377,OL01233,10
SL000377,OL01234,6
SL000377,OL01235,4
SL000378,OL00866,9
SL000378,OL00867,8
SL000378,OL00868,10
SL000378,OL00869,3
SL000378,OL00870,10
SL000379,OL01228,7
SL000379,OL01229,6
SL000379,OL01230,4
SL000379,OL01231,3
SL000380,OL00814,8
SL000380,OL00815,7
SL000381,OL01268,15
SL000381,OL01269,4
SL000382,OL00821,10
SL000382,OL00822,18
SL000382,OL00823,6
SL000382,OL00824,10
SL000382,OL00825,10
SL000383,OL01209,1
SL000383,OL01210,2
SL000384,OL01416,4
SL000385,OL01424,11
SL000386,OL00842,4
SL000386,OL00843,5
SL000386,OL00846,5
SL000386,OL00861,1
SL000386,OL00863,3
SL000386,OL00880,2
SL000386,OL00884,5
SL000386,OL00907,7
SL000386,OL00908,10
SL000386,OL00920,8
SL000386,OL00923,6
SL000386,OL00978,3
SL000386,OL00989,4
SL000386,OL01013,9
SL000386,OL01016,5
SL000386,OL01080,7
SL000386,OL01081,11
SL000386,OL01082,7
SL000386,OL01084,6
SL000386,OL01088,3
SL000386,OL01095,5
SL000386,OL01096,6
SL000386,OL01136,2
SL000386,OL01189,7
SL000386,OL01190,4
SL000386,OL01191,4
SL000386,OL01202,4
SL000386,OL01220,9
SL000386,OL01256,4
SL000386,OL01258,7
SL000386,OL01262,4
SL000386,OL01264,4
SL000386,OL01265,5
SL000386,OL01270,8
SL000386,OL01302,3
SL000386,OL01306,8
SL000386,OL01311,3
SL000386,OL01316,4
SL000386,OL01317,6
SL000386,OL01320,9
SL000386,OL01323,7
SL000386,OL01335,7
SL000386,OL01336,7
SL000386,OL01341,2
SL000386,OL01343,2
SL000386,OL01352,3
SL000386,OL01374,4
SL000386,OL01389,2
SL000386,OL01400,4
SL000386,OL01401,4
SL000386,OL01411,3
SL000386,OL01428,5
SL000386,OL01430,5
SL000386,OL01440,4
SL000386,OL01441,6
SL000386,OL01442,3
SL000386,OL01448,3
SL000386,OL01449,4
SL000386,OL01469,3
SL000386,OL01471,5
SL000387,OL00979,2
SL000387,OL00980,3
SL000387,OL00987,8
SL000387,OL00991,8
SL000387,OL00997,6
SL000387,OL01030,8
SL000387,OL01031,9
SL000387,OL01040,7
SL000387,OL01083,4
SL000387,OL01086,8
SL000387,OL01087,6
SL000387,OL01089,4
SL000387,OL01115,2
SL000387,OL01188,3
SL000387,OL01201,2
SL000387,OL01203,3
SL000387,OL01204,3
SL000387,OL01219,8
SL000387,OL01237,3
SL000387,OL01239,3
SL000387,OL01254,5
SL000387,OL01255,8
SL000387,OL01257,8
SL000387,OL01271,4
SL000387,OL01304,6
SL000387,OL01310,2
SL000387,OL01313,1
SL000387,OL01314,3
SL000387,OL01318,3
SL000387,OL01322,5
SL000387,OL01324,2
SL000387,OL01334,3
SL000387,OL01340,3
SL000387,OL01351,3
SL000387,OL01358,5
SL000387,OL01365,7
SL000387,OL01368,3
SL000387,OL01387,3
SL000387,OL01399,2
SL000387,OL01408,2
SL000387,OL01410,4
SL000387,OL01418,3
SL000387,OL01429,4
SL000387,OL01446,4
SL000387,OL01450,3
SL000387,OL01452,5
SL000387,OL01460,3
SL000387,OL01463,2
SL000387,OL01470,4
SL000387,OL01472,3
SL000388,OL01207,9
SL000388,OL01208,4
SL000388,OL01211,8
SL000388,OL01214,6
SL000388,OL01233,10
SL000388,OL01240,7
SL000388,OL01245,11
SL000388,OL01261,5
SL000388,OL01268,15
SL000388,OL01279,7
SL000388,OL01280,9
SL000388,OL01282,9
SL000388,OL01283,8
SL000388,OL01286,3
SL000388,OL01289,4
SL000388,OL01296,3
SL000388,OL01333,8
SL000388,OL01346,4
SL000388,OL01354,9
SL000388,OL01355,14
SL000388,OL01362,7
SL000388,OL01376,5
SL000388,OL01377,8
SL000388,OL01404,7
SL000388,OL01420,10
SL000388,OL01422,8
SL000388,OL01423,8
SL000388,OL01425,11
SL000388,OL01434,14
SL000388,OL01436,15
SL000388,OL01438,3
SL000388,OL01454,4
SL000388,OL01473,3
SL000388,OL01474,5
SL000389,OL01300,2
SL000389,OL01301,2
SL000389,OL01328,3
SL000389,OL01330,7
SL000389,OL01370,3
SL000389,OL01372,4
SL000389,OL01375,2
SL000389,OL01383,2
SL000389,OL01384,1
SL000389,OL01393,1
SL000389,OL01394,2
SL000389,OL01407,3
SL000389,OL01455,1
SL000389,OL01456,3
SL000389,OL01458,4
SL000389,OL01465,2
SL000389,OL01467,4
SL000390,OL01392,6
SL000390,OL01396,4
SL000390,OL01406,4
SL000390,OL01412,3
SL000390,OL01413,6
SL000390,OL01414,5
SL000390,OL01415,5
SL000390,OL01417,4
SL000390,OL01426,3
SL000391,OL00998,3
SL000391,OL00999,5
SL000391,OL01000,6
SL000392,OL00982,2
SL000392,OL00983,2
SL000392,OL00984,2
SL000392,OL00985,3
SL000393,OL00981,3
SL000394,OL01072,9
SL000394,OL01073,10
SL000394,OL01074,9
SL000394,OL01075,5
SL000395,OL01024,3
SL000395,OL01025,3
SL000395,OL01026,2
SL000395,OL01027,5
SL000395,OL01028,3
SL000396,OL01049,4
SL000396,OL01050,3
SL000397,OL01176,6
SL000397,OL01177,1
SL000397,OL01178,2
SL000398,OL01157,12
SL000398,OL01158,4
SL000399,OL01165,4
SL000399,OL01166,1
SL000399,OL01167,2
SL000399,OL01168,6
SL000400,OL01103,13
SL000400,OL01104,5
SL000400,OL01105,14
SL000400,OL01106,4
SL000401,OL01169,5
SL000401,OL01170,10
SL000401,OL01171,3
SL000402,OL01359,8
SL000402,OL01360,6
SL000403,OL01160,7
SL000404,OL01098,3
SL000404,OL01099,13
SL000404,OL01100,10
SL000404,OL01101,6
SL000405,OL01184,1
SL000405,OL01185,1
SL000405,OL01186,6
SL000405,OL01187,2
SL000406,OL01144,3
SL000406,OL01145,3
SL000406,OL01146,2
SL000407,OL01122,3
SL000407,OL01123,3
SL000407,OL01124,2
SL000408,OL01501,11
SL000409,OL01586,2
SL000410,OL01610,5
SL000410,OL01611,3
SL000410,OL01612,3
SL000411,OL01620,3
SL000411,OL01621,7
SL000412,OL01622,16
SL000413,OL01645,4
SL000413,OL01646,9
SL000414,OL01647,9
SL000415,OL01648,3
SL000416,OL01649,4
SL000417,OL01210,2
SL000417,OL01212,2
SL000417,OL01213,4
SL000417,OL01229,6
SL000417,OL01230,4
SL000417,OL01231,3
SL000417,OL01232,5
SL000417,OL01244,4
SL000417,OL01276,6
SL000417,OL01344,3
SL000417,OL01347,3
SL000417,OL01360,6
SL000417,OL01361,3
SL000417,OL01379,3
SL000417,OL01380,4
SL000417,OL01398,6
SL000417,OL01402,6
SL000417,OL01403,3
SL000417,OL01405,5
SL000417,OL01421,4
SL000417,OL01433,8
SL000417,OL01439,2
SL000417,OL01475,1
SL000417,OL01476,2
SL000417,OL01482,3
SL000417,OL01489,6
SL000417,OL01491,6
SL000417,OL01506,7
SL000417,OL01508,2
SL000417,OL01535,2
SL000417,OL01541,2
SL000417,OL01597,9
SL000417,OL01599,9
SL000417,OL01600,12
SL000417,OL01603,2
SL000417,OL01605,5
SL000417,OL01606,3
SL000417,OL01609,5
SL000417,OL01635,7
SL000418,OL01479,4
SL000418,OL01480,4
SL000418,OL01481,4
SL000418,OL01515,3
SL000418,OL01516,2
SL000418,OL01523,4
SL000418,OL01524,3
SL000418,OL01565,6
SL000418,OL01566,3
SL000418,OL01567,3
SL000418,OL01593,4
SL000418,OL01594,9
SL000418,OL01595,6
SL000418,OL01596,7
SL000419,OL01484,4
SL000419,OL01485,4
SL000419,OL01492,2
SL000419,OL01494,1
SL000419,OL01495,4
SL000419,OL01499,5
SL000419,OL01509,3
SL000419,OL01511,3
SL000419,OL01531,1
SL000419,OL01532,1
SL000419,OL01546,3
SL000419,OL01551,2
SL000419,OL01553,1
SL000419,OL01554,3
SL000419,OL01555,4
SL000419,OL01556,4
SL000419,OL01559,2
SL000419,OL01562,7
SL000419,OL01563,6
SL000419,OL01564,3
SL000419,OL01572,2
SL000419,OL01573,5
SL000419,OL01574,5
SL000419,OL01577,2
SL000419,OL01578,2
SL000419,OL01587,5
SL000419,OL01589,3
SL000419,OL01618,6
SL000419,OL01619,3
SL000419,OL01625,4
SL000419,OL01626,2
SL000419,OL01641,3
SL000420,OL01486,6
SL000420,OL01493,3
SL000420,OL01498,12
SL000420,OL01502,6
SL000420,OL01504,5
SL000420,OL01510,7
SL000420,OL01512,5
SL000420,OL01513,6
SL000420,OL01528,13
SL000420,OL01529,2
SL000420,OL01538,5
SL000420,OL01544,4
SL000420,OL01547,7
SL000420,OL01549,3
SL000420,OL01552,3
SL000420,OL01560,8
SL000420,OL01576,6
SL000420,OL01581,5
SL000420,OL01582,5
SL000420,OL01590,10
SL000420,OL01615,15
SL000420,OL01616,12
SL000420,OL01629,5
SL000420,OL01631,5
SL000420,OL01637,6
SL000420,OL01638,7
SL000420,OL01639,6
SL000420,OL01644,12
SL000421,OL01490,8
SL000421,OL01505,11
SL000421,OL01507,10
SL000421,OL01518,9
SL000421,OL01519,5
SL000421,OL01520,4
SL000421,OL01569,6
SL000421,OL01585,9
SL000421,OL01598,14
SL000421,OL01604,9
SL000421,OL01608,5
SL000421,OL01613,12
SL000421,OL01614,12
SL000421,OL01624,13
SL000421,OL01632,7
SL000421,OL01633,7
SL000421,OL01634,8
SL000422,OL00918,4
SL000422,OL00919,7
SL000423,OL00807,3
SL000424,OL00858,6
SL000424,OL00859,5
SL000425,OL00695,14
SL000425,OL00696,4
SL000425,OL00697,13
SL000425,OL00698,11
SL000425,OL00699,8
SL000426,OL00929,6
SL000426,OL00930,8
SL000426,OL00931,13
SL000427,OL00718,10
SL000427,OL00719,7
SL000427,OL00720,5
SL000427,OL00721,3
SL000427,OL00722,6
SL000428,OL00899,9
SL000429,OL00810,14
SL000429,OL00811,6
SL000429,OL00812,10
SL000429,OL00813,3
SL000430,OL00775,3
SL000430,OL00776,2
SL000430,OL00777,4
SL000431,OL00778,11
SL000431,OL00779,5
SL000431,OL00780,17
SL000432,OL00713,6
SL000432,OL00714,5
SL000432,OL00715,7
SL000432,OL00716,7
SL000432,OL00717,10
SL000433,OL00881,4
SL000433,OL00882,16
SL000433,OL00883,13
SL000434,OL00700,8
SL000434,OL00701,5
SL000435,OL00826,6
SL000435,OL00827,4
SL000435,OL00828,5
SL000435,OL00829,6
SL000436,OL00871,4
SL000436,OL00872,3
SL000436,OL00873,4
SL000436,OL00874,7
SL000437,OL00744,2
SL000437,OL00745,2
SL000437,OL00746,3
SL000438,OL00711,6
SL000438,OL00712,4
SL000439,OL00781,2
SL000439,OL00782,2
SL000439,OL00783,7
SL000440,OL00891,7
SL000440,OL00892,9
SL000440,OL00893,4
SL000441,OL00848,5
SL000441,OL00849,13
SL000441,OL00850,4
SL000441,OL00851,9
SL000441,OL00852,8
SL000442,OL00818,6
SL000442,OL00819,8
SL000442,OL00820,8
SL000443,OL00759,13
SL000443,OL00760,15
SL000443,OL00761,3
SL000443,OL00762,3
SL000443,OL00763,5
SL000444,OL00933,2
SL000444,OL00934,4
SL000444,OL00935,6
SL000444,OL00936,3
SL000444,OL00937,4
SL000445,OL00804,2
SL000445,OL00805,2
SL000445,OL00806,4
SL000446,OL00749,7
SL000446,OL00750,4
SL000446,OL00751,4
SL000446,OL00752,3
SL000447,OL01009,3
SL000448,OL00971,13
SL000448,OL00972,4
SL000448,OL00973,6
SL000449,OL01032,3
SL000449,OL01033,3
SL000449,OL01034,5
SL000449,OL01035,7
SL000450,OL01041,4
SL000450,OL01042,6
SL000450,OL01043,1
SL000450,OL01044,4
