Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL004592,OL04652,2
SL004593,OL04655,2
SL004594,OL04657,16
SL004595,OL04662,5
SL004596,OL04656,8
SL004597,OL04660,7
SL004598,OL04659,2
SL004599,OL04658,2
SL004600,OL04661,4
SL004601,OL04664,2
SL004602,OL04663,2
SL004603,OL04666,5
SL004604,OL04668,8
SL004605,OL04669,6
SL004606,OL04665,2
SL004607,OL04667,8
SL004608,OL04671,2
SL004609,OL04670,2
SL004610,OL04672,16
SL004611,OL04673,7
SL004612,OL04675,1
SL004613,OL04674,3
SL004614,OL04676,7
SL004615,OL04678,22
SL004616,OL04677,12
SL004617,OL04679,2
SL004618,OL04680,4
SL004619,OL04681,3
SL004620,OL04684,1
SL004621,OL04686,4
SL004622,OL04685,3
SL004623,OL04689,5
SL004624,OL04690,3
SL004625,OL04683,4
SL004626,OL04682,1
SL004626,OL04687,2
SL004627,OL04688,3
SL004628,OL04691,6
SL004629,OL04693,5
SL004630,OL04692,5
SL004631,OL04694,18
SL004632,OL04696,5
SL004633,OL04698,4
SL004634,OL04695,4
SL004635,OL04697,3
SL004636,OL04703,2
SL004637,OL04702,2
SL004638,OL04700,1
SL004639,OL04704,3
SL004640,OL04699,1
SL004641,OL04701,2
SL004642,OL04705,4
SL004643,OL04706,11
SL004644,OL04710,3
SL004645,OL04708,4
SL004646,OL04707,3
SL004646,OL04709,5
SL004647,OL04711,12
SL004648,OL04712,10
SL004649,OL04713,3
SL004650,OL04714,3
SL004651,OL04717,3
SL004652,OL04716,2
SL004653,OL04719,4
SL004654,OL04715,15
SL004655,OL04718,9
SL004656,OL04720,10
SL004657,OL04723,1
SL004658,OL04724,2
SL004659,OL04721,9
SL004660,OL04722,9
SL004661,OL04727,16
SL004662,OL04726,6
SL004663,OL04728,21
SL004664,OL04729,11
SL004665,OL04725,7
SL004666,OL04730,32
SL004667,OL04732,10
SL004668,OL04731,3
SL004669,OL04736,34
SL004670,OL04737,4
SL004671,OL04739,13
SL004672,OL04734,36
SL004673,OL04735,8
SL004674,OL04733,2
SL004675,OL04738,5
SL004676,OL04745,39
SL004677,OL04746,18
SL004678,OL04743,8
SL004679,OL04744,5
SL004680,OL04747,6
SL004681,OL04740,15
SL004681,OL04742,24
SL004682,OL04741,8
SL004683,OL04748,12
SL004684,OL04752,23
SL004685,OL04751,24
SL004686,OL04750,4
SL004687,OL04749,7
SL004688,OL04756,17
SL004689,OL04753,8
SL004690,OL04754,6
SL004691,OL04755,5
SL004692,OL04758,6
SL004693,OL04757,7
SL004694,OL04763,11
SL004695,OL04762,3
SL004696,OL04761,3
SL004697,OL04760,7
SL004698,OL04759,9
SL004699,OL04767,7
SL004700,OL04764,5
SL004701,OL04765,9
SL004702,OL04766,3
SL004703,OL04768,6
SL004704,OL04772,1
SL004705,OL04769,1
SL004706,OL04770,6
SL004707,OL04771,3
SL004708,OL04773,3
SL004709,OL04775,3
SL004710,OL04776,3
SL004711,OL04774,19
SL004712,OL04779,5
SL004713,OL04778,13
SL004714,OL04777,2
SL004715,OL04787,8
SL004716,OL04785,29
SL004717,OL04780,11
SL004718,OL04784,10
SL004719,OL04783,4
SL004720,OL04786,3
SL004721,OL04781,1
SL004722,OL04782,3
SL004723,OL04790,15
SL004724,OL04788,5
SL004725,OL04797,2
SL004726,OL04792,3
SL004727,OL04789,3
SL004728,OL04796,5
SL004729,OL04794,3
SL004730,OL04791,2
SL004731,OL04795,9
SL004732,OL04793,11
SL004733,OL04798,5
SL004734,OL04803,23
SL004735,OL04804,9
SL004736,OL04800,3
SL004737,OL04801,19
SL004738,OL04802,16
SL004739,OL04799,9
SL004740,OL04807,8
SL004741,OL04806,6
SL004742,OL04805,9
SL004743,OL04810,29
SL004743,OL04811,27
SL004744,OL04808,8
SL004745,OL04809,23
SL004746,OL04814,31
SL004747,OL04812,20
SL004748,OL04813,19
SL004749,OL04815,14
SL004750,OL04816,6
SL004751,OL04817,13
SL004752,OL04823,16
SL004753,OL04820,10
SL004754,OL04821,2
SL004754,OL04822,1
SL004755,OL04819,2
SL004756,OL04818,30
SL004757,OL04824,26
SL004758,OL04830,29
SL004759,OL04829,22
SL004760,OL04825,13
SL004761,OL04827,3
SL004762,OL04828,7
SL004763,OL04826,13
SL004764,OL04831,9
SL004765,OL04834,5
SL004766,OL04835,5
SL004767,OL04833,3
SL004768,OL04832,2
SL004769,OL04836,7
SL004770,OL04840,4
SL004771,OL04837,3
SL004772,OL04839,16
SL004773,OL04841,28
SL004774,OL04838,29
SL004775,OL04844,28
SL004776,OL04843,11
SL004777,OL04842,5
SL004778,OL04846,13
SL004779,OL04847,11
SL004780,OL04848,10
SL004781,OL04845,4
SL004782,OL04849,2
SL004783,OL04851,11
SL004784,OL04850,20
SL004785,OL04853,8
SL004786,OL04852,13
SL004787,OL04856,22
SL004788,OL04855,1
SL004789,OL04857,7
SL004790,OL04854,3
SL004791,OL04859,5
SL004792,OL04858,8
SL004793,OL04861,3
SL004794,OL04862,1
SL004795,OL04860,27
SL004796,OL04865,19
SL004797,OL04866,8
SL004798,OL04868,5
SL004799,OL04864,2
SL004800,OL04867,24
SL004801,OL04863,18
SL004802,OL04876,23
SL004803,OL04869,15
SL004804,OL04877,13
SL004805,OL04871,23
SL004806,OL04872,34
SL004807,OL04870,26
SL004808,OL04874,5
SL004809,OL04873,17
SL004810,OL04878,7
SL004811,OL04875,16
SL004812,OL04880,11
SL004813,OL04882,6
SL004814,OL04883,10
SL004815,OL04881,22
SL004816,OL04879,11
SL004817,OL04889,16
SL004818,OL04888,3
SL004819,OL04885,4
SL004820,OL04887,3
SL004821,OL04884,4
SL004822,OL04886,17
SL004823,OL04892,19
SL004824,OL04893,9
SL004825,OL04894,10
SL004826,OL04895,12
SL004827,OL04897,10
SL004828,OL04891,2
SL004829,OL04896,6
SL004830,OL04890,11
SL004831,OL04903,9
SL004832,OL04898,4
SL004833,OL04904,8
SL004834,OL04899,4
SL004834,OL04902,6
SL004835,OL04900,6
SL004836,OL04905,24
SL004837,OL04901,6
SL004838,OL04911,14
SL004839,OL04909,6
SL004840,OL04907,2
SL004841,OL04906,4
SL004841,OL04910,5
SL004842,OL04908,20
SL004843,OL04916,13
SL004844,OL04913,5
SL004845,OL04919,3
SL004846,OL04915,3
SL004847,OL04918,6
SL004848,OL04914,1
SL004849,OL04917,3
SL004850,OL04912,5
SL004851,OL04921,20
SL004852,OL04924,6
SL004853,OL04922,2
SL004854,OL04923,3
SL004855,OL04920,17
SL004856,OL04926,23
SL004857,OL04925,5
SL004858,OL04927,2
SL004859,OL04931,18
SL004860,OL04930,13
SL004861,OL04929,3
SL004862,OL04933,1
SL004863,OL04928,4
SL004863,OL04932,1
SL004864,OL04936,7
SL004865,OL04938,4
SL004866,OL04934,2
SL004867,OL04937,10
SL004868,OL04935,17
SL004869,OL04939,10
SL004870,OL04944,10
SL004871,OL04943,17
SL004872,OL04942,8
SL004873,OL04946,1
SL004874,OL04940,5
SL004875,OL04945,9
SL004876,OL04941,9
SL004877,OL04947,4
SL004878,OL04953,24
SL004879,OL04949,3
SL004880,OL04948,7
SL004881,OL04952,12
SL004882,OL04951,12
SL004883,OL04954,7
SL004884,OL04950,6
SL004885,OL04959,18
SL004886,OL04955,7
SL004887,OL04958,4
SL004888,OL04960,7
SL004889,OL04957,9
SL004890,OL04956,9
SL004891,OL04964,11
SL004892,OL04971,8
SL004893,OL04966,4
SL004894,OL04967,1
SL004895,OL04969,14
SL004896,OL04965,25
SL004897,OL04962,19
SL004898,OL04968,11
SL004899,OL04961,13
SL004899,OL04963,16
SL004899,OL04970,15
SL004900,OL04975,17
SL004901,OL04974,11
SL004902,OL04976,2
SL004903,OL04973,5
SL004904,OL04972,5
SL004905,OL04978,2
SL004906,OL04977,2
SL004907,OL04979,4
SL004908,OL04983,4
SL004909,OL04986,5
SL004910,OL04982,9
SL004911,OL04981,7
SL004912,OL04984,7
SL004913,OL04985,7
SL004914,OL04980,8
SL004915,OL04987,7
SL004916,OL04989,8
SL004917,OL04991,10
SL004918,OL04990,5
SL004919,OL04988,2
SL004920,OL04992,12
SL004921,OL04993,5
SL004922,OL04994,6
SL004923,OL04996,13
SL004924,OL04995,4
SL004925,OL05001,18
SL004926,OL04999,12
SL004927,OL04998,2
SL004928,OL05000,10
SL004929,OL04997,6
SL004930,OL05005,7
SL004931,OL05006,5
SL004932,OL05002,4
SL004933,OL05004,12
SL004933,OL05007,16
SL004934,OL05003,17
SL004935,OL05011,5
SL004936,OL05010,16
SL004937,OL05008,4
SL004938,OL05009,12
SL004939,OL05015,21
SL004940,OL05016,2
SL004941,OL05013,6
SL004942,OL05017,3
SL004942,OL05018,1
SL004943,OL05012,2
SL004944,OL05014,12
SL004945,OL05022,15
SL004946,OL05019,5
SL004947,OL05020,4
SL004948,OL05021,4
SL004949,OL05024,3
SL004950,OL05023,2
SL004950,OL05026,2
SL004951,OL05025,16
SL004952,OL05028,19
SL004953,OL05027,1
SL004954,OL05029,11
SL004955,OL05030,5
SL004956,OL05034,10
SL004957,OL05033,12
SL004958,OL05031,12
SL004959,OL05032,7
SL004960,OL05041,21
SL004961,OL05037,20
SL004962,OL05035,20
SL004963,OL05040,20
SL004964,OL05039,2
SL004965,OL05038,18
SL004966,OL05036,16
SL004967,OL05044,6
SL004968,OL05042,5
SL004969,OL05043,20
SL004970,OL05045,7
SL004971,OL05046,19
SL004972,OL05048,3
SL004973,OL05047,19
SL004974,OL05050,1
SL004975,OL05049,3
SL004976,OL05051,8
SL004977,OL05052,5
SL004978,OL05053,1
SL004979,OL05055,15
SL004980,OL05054,7
SL004981,OL05056,9
SL004982,OL05063,4
SL004983,OL05061,11
SL004984,OL05062,11
SL004985,OL05058,9
SL004986,OL05059,1
SL004987,OL05057,2
SL004988,OL05060,11
SL004989,OL05068,7
SL004990,OL05064,9
SL004991,OL05065,3
SL004992,OL05066,7
SL004993,OL05067,2
SL004994,OL05069,4
SL004995,OL05070,9
SL004996,OL05071,3
SL004997,OL05073,2
SL004998,OL05072,6
SL004999,OL05079,12
SL005000,OL05075,5
SL005001,OL05076,14
SL005002,OL05077,12
SL005003,OL05078,9
SL005004,OL05074,8
SL005005,OL05081,5
SL005006,OL05080,2
SL005007,OL05082,3
SL005008,OL05083,7
SL005009,OL05085,3
SL005010,OL05086,6
SL005011,OL05084,18
SL005012,OL05087,7
SL005013,OL05092,17
SL005014,OL05093,10
SL005015,OL05091,7
SL005016,OL05088,16
SL005017,OL05098,11
SL005018,OL05089,5
SL005019,OL05096,3
SL005020,OL05094,1
SL005021,OL05095,2
SL005022,OL05099,17
SL005023,OL05090,5
SL005024,OL05097,6
SL005025,OL05100,7
SL005026,OL05103,3
SL005027,OL05101,1
SL005028,OL05105,11
SL005029,OL05102,6
SL005030,OL05104,4
SL005031,OL05108,9
SL005032,OL05110,4
SL005033,OL05111,4
SL005034,OL05107,1
SL005035,OL05106,28
SL005035,OL05109,12
SL005036,OL05112,7
SL005037,OL05115,2
SL005038,OL05114,6
SL005039,OL05113,4
SL005040,OL05121,9
SL005041,OL05117,11
SL005042,OL05116,1
SL005043,OL05120,2
SL005044,OL05118,8
SL005045,OL05119,3
SL005046,OL05124,7
SL005047,OL05125,10
SL005048,OL05123,9
SL005049,OL05126,3
SL005050,OL05122,4
SL005051,OL05128,8
SL005052,OL05131,3
SL005053,OL05127,2
SL005054,OL05132,3
SL005055,OL05129,2
SL005056,OL05134,8
SL005057,OL05130,8
SL005057,OL05133,9
SL005058,OL05136,18
SL005059,OL05139,4
SL005060,OL05138,8
SL005061,OL05135,1
SL005062,OL05140,2
SL005063,OL05137,5
SL005064,OL05142,1
SL005065,OL05141,5
SL005066,OL05143,20
SL005067,OL05144,14
SL005068,OL05145,6
SL005069,OL05146,7
SL005070,OL05149,3
SL005071,OL05147,7
SL005072,OL05148,8
SL005073,OL05151,16
SL005074,OL05153,1
SL005075,OL05152,5
SL005076,OL05154,10
SL005077,OL05150,6
SL005078,OL05156,8
SL005079,OL05157,4
SL005080,OL05158,2
SL005081,OL05155,14
SL005082,OL05159,7
SL005083,OL05162,5
SL005084,OL05161,3
SL005085,OL05165,1
SL005086,OL05160,2
SL005087,OL05163,7
SL005088,OL05164,5
SL005089,OL05170,9
SL005090,OL05171,8
SL005091,OL05172,2
SL005092,OL05167,2
SL005092,OL05168,2
SL005093,OL05166,5
SL005094,OL05173,2
SL005095,OL05169,6
SL005096,OL05176,11
SL005097,OL05175,2
SL005098,OL05174,4
SL005099,OL05178,4
SL005100,OL05177,14
SL005101,OL05182,7
SL005102,OL05180,2
SL005103,OL05181,3
SL005104,OL05179,4
SL005105,OL05188,12
SL005106,OL05185,12
SL005107,OL05183,3
SL005107,OL05184,1
SL005108,OL05187,2
SL005109,OL05186,2
SL005110,OL05189,8
SL005111,OL05190,2
SL005112,OL05191,1
SL005113,OL05196,2
SL005114,OL05193,2
SL005115,OL05192,6
SL005116,OL05194,6
SL005117,OL05197,6
SL005118,OL05195,4
SL005119,OL05200,14
SL005120,OL05201,6
SL005121,OL05199,5
SL005121,OL05203,4
SL005122,OL05202,5
SL005123,OL05198,4
SL005124,OL05207,3
SL005125,OL05205,2
SL005126,OL05206,3
SL005127,OL05204,2
SL005128,OL05209,7
SL005129,OL05213,5
SL005130,OL05212,3
SL005131,OL05208,3
SL005132,OL05211,3
SL005133,OL05210,1
SL005134,OL05215,11
SL005135,OL05217,4
SL005136,OL05216,7
SL005137,OL05214,9
SL005138,OL05219,7
SL005138,OL05220,5
SL005139,OL05218,5
SL005140,OL05221,4
SL005141,OL05228,12
SL005142,OL05223,2
SL005143,OL05227,8
SL005144,OL05225,2
SL005145,OL05224,3
SL005146,OL05226,4
SL005147,OL05222,4
SL005148,OL05233,7
SL005149,OL05234,9
SL005150,OL05232,8
SL005151,OL05230,3
SL005152,OL05236,1
SL005153,OL05229,3
SL005154,OL05235,9
SL005155,OL05231,7
SL005156,OL05237,2
SL005157,OL05238,3
SL005158,OL05241,10
SL005159,OL05239,15
SL005160,OL05243,2
SL005161,OL05240,2
SL005162,OL05242,2
SL005163,OL05244,8
SL005164,OL05246,2
SL005165,OL05249,2
SL005166,OL05245,3
SL005167,OL05248,6
SL005168,OL05247,4
SL005169,OL05258,8
SL005170,OL05250,14
SL005171,OL05259,14
SL005172,OL05252,9
SL005173,OL05254,5
SL005174,OL05255,11
SL005175,OL05251,5
SL005176,OL05256,6
SL005177,OL05253,8
SL005178,OL05257,5
SL005179,OL05264,7
SL005180,OL05260,1
SL005181,OL05262,2
SL005182,OL05263,2
SL005183,OL05261,4
SL005184,OL05269,11
SL005185,OL05274,5
SL005186,OL05265,11
SL005187,OL05270,5
SL005188,OL05272,3
SL005189,OL05268,2
SL005190,OL05273,4
SL005191,OL05267,9
SL005192,OL05271,3
SL005193,OL05266,3
SL005194,OL05280,6
SL005195,OL05281,4
SL005196,OL05279,4
SL005197,OL05282,5
SL005198,OL05277,2
SL005199,OL05276,8
SL005200,OL05275,4
SL005201,OL05278,3
SL005202,OL05286,4
SL005203,OL05284,5
SL005204,OL05287,1
SL005205,OL05283,6
SL005206,OL05288,5
SL005207,OL05285,5
SL005208,OL05289,2
SL005209,OL05293,6
SL005210,OL05291,2
SL005211,OL05292,8
SL005212,OL05290,7
SL005213,OL05294,15
SL005214,OL05295,7
SL005215,OL05296,2
SL005216,OL05297,4
SL005217,OL05298,1
SL005218,OL05302,14
SL005219,OL05299,5
SL005220,OL05301,4
SL005221,OL05304,1
SL005222,OL05300,2
SL005223,OL05303,2
SL005224,OL05308,4
SL005225,OL05307,6
SL005226,OL05305,2
SL005227,OL05306,3
SL005228,OL05309,7
SL005229,OL05313,9
SL005230,OL05312,5
SL005231,OL05314,5
SL005232,OL05311,4
SL005233,OL05310,4
SL005234,OL05319,12
SL005235,OL05316,9
SL005236,OL05318,3
SL005237,OL05317,3
SL005238,OL05315,2
SL005239,OL05320,3
SL005240,OL05323,7
SL005241,OL05326,3
SL005242,OL05322,6
SL005243,OL05328,9
SL005244,OL05321,7
SL005245,OL05329,7
SL005246,OL05327,7
SL005247,OL05325,5
SL005248,OL05324,3
SL005249,OL05331,5
SL005250,OL05334,7
SL005251,OL05333,5
SL005252,OL05332,2
SL005253,OL05330,2
SL005254,OL05336,6
SL005255,OL05337,2
SL005256,OL05339,5
SL005257,OL05338,3
SL005258,OL05335,4
SL005259,OL05342,3
SL005260,OL05341,6
SL005261,OL05340,10
SL005262,OL05343,4
SL005263,OL05344,10
SL005264,OL05345,2
SL005265,OL05346,2
SL005266,OL05347,7
SL005267,OL05348,6
SL005268,OL05349,6
SL005269,OL05350,1
SL005270,OL05352,6
SL005271,OL05354,2
SL005272,OL05353,2
SL005273,OL05355,2
SL005274,OL05351,4
SL005275,OL05356,16
SL005276,OL05357,2
SL005277,OL05359,2
SL005278,OL05358,6
SL005279,OL05366,6
SL005280,OL05361,3
SL005281,OL05367,8
SL005282,OL05365,1
SL005283,OL05363,6
SL005284,OL05364,4
SL005285,OL05360,4
SL005286,OL05362,9
SL005287,OL05368,6
SL005288,OL05371,6
SL005289,OL05369,5
SL005290,OL05370,9
SL005291,OL05373,5
SL005292,OL05374,9
SL005293,OL05375,3
SL005294,OL05372,6
SL005295,OL05377,3
SL005296,OL05376,16
SL005297,OL05381,15
SL005298,OL05380,13
SL005299,OL05384,6
SL005300,OL05378,6
SL005301,OL05382,4
SL005302,OL05383,4
SL005302,OL05385,3
SL005303,OL05379,5
SL005304,OL05390,4
SL005305,OL05386,7
SL005306,OL05388,3
SL005307,OL05389,6
SL005308,OL05387,6
SL005309,OL05391,5
SL005310,OL05392,5
SL005311,OL05393,9
SL005312,OL05397,17
SL005313,OL05396,5
SL005314,OL05398,5
SL005315,OL05394,3
SL005316,OL05395,4
SL005317,OL05405,6
SL005318,OL05399,1
SL005319,OL05402,1
SL005320,OL05400,3
SL005321,OL05403,5
SL005321,OL05404,5
SL005322,OL05401,4
SL005323,OL05408,7
SL005324,OL05407,5
SL005325,OL05411,5
SL005326,OL05410,3
SL005327,OL05406,4
SL005328,OL05409,6
SL005329,OL05415,5
SL005330,OL05412,4
SL005331,OL05413,10
SL005332,OL05414,4
SL005333,OL05423,8
SL005334,OL05422,11
SL005335,OL05420,5
SL005336,OL05419,8
SL005337,OL05418,3
SL005338,OL05416,2
SL005339,OL05417,2
SL005340,OL05421,4
SL005341,OL05425,15
SL005342,OL05427,2
SL005343,OL05424,2
SL005343,OL05426,1
SL005344,OL05428,3
SL005345,OL05429,5
SL005346,OL05430,6
SL005347,OL05431,3
SL005348,OL05433,4
SL005349,OL05432,1
SL005350,OL05434,5
SL005351,OL05437,12
SL005352,OL05438,3
SL005353,OL05435,3
SL005354,OL05436,2
SL005355,OL05439,6
SL005356,OL05440,2
SL005357,OL05441,5
SL005358,OL05442,7
SL005359,OL05444,3
SL005360,OL05445,4
SL005361,OL05443,6
SL005362,OL05450,6
SL005363,OL05454,6
SL005364,OL05452,14
SL005365,OL05449,6
SL005366,OL05453,5
SL005367,OL05451,4
SL005368,OL05448,2
SL005369,OL05447,3
SL005370,OL05446,2
SL005371,OL05457,6
SL005372,OL05458,2
SL005373,OL05456,2
SL005374,OL05459,5
SL005375,OL05455,2
SL005375,OL05460,2
SL005376,OL05464,3
SL005377,OL05462,8
SL005378,OL05461,4
SL005379,OL05463,6
SL005380,OL05467,5
SL005381,OL05468,5
SL005382,OL05465,7
SL005383,OL05466,7
SL005384,OL05469,15
SL005385,OL05470,3
SL005386,OL05475,6
SL005387,OL05476,8
SL005388,OL05477,2
SL005389,OL05472,3
SL005390,OL05471,6
SL005391,OL05473,2
SL005392,OL05474,7
SL005393,OL05483,6
SL005394,OL05480,7
SL005395,OL05478,2
SL005396,OL05481,5
SL005397,OL05482,2
SL005398,OL05479,3
SL005399,OL05485,10
SL005400,OL05484,8
SL005401,OL05486,6
SL005402,OL05491,12
SL005403,OL05489,5
SL005404,OL05490,10
SL005405,OL05487,3
SL005406,OL05493,7
SL005407,OL05492,6
SL005408,OL05488,6
SL005409,OL05495,3
SL005410,OL05494,4
SL005411,OL05497,6
SL005412,OL05498,8
SL005413,OL05496,6
SL005414,OL05499,6
SL005415,OL05500,6
SL005416,OL05503,8
SL005417,OL05501,8
SL005418,OL05504,2
SL005419,OL05502,2
SL005420,OL05507,9
SL005421,OL05505,3
SL005422,OL05506,3
SL005423,OL05509,11
SL005424,OL05508,8
SL005425,OL05510,9
SL005426,OL05511,4
SL005427,OL05512,4
SL005428,OL05514,5
SL005429,OL05513,7
SL005430,OL05519,8
SL005431,OL05520,5
SL005432,OL05521,3
SL005433,OL05516,7
SL005434,OL05518,1
SL005435,OL05517,9
SL005436,OL05515,12
SL005437,OL05526,16
SL005438,OL05524,3
SL005439,OL05523,4
SL005440,OL05525,5
SL005441,OL05522,6
SL005442,OL05528,7
SL005443,OL05527,3
SL005444,OL05529,3
SL005445,OL05533,9
SL005446,OL05534,7
SL005447,OL05531,3
SL005448,OL05532,3
SL005449,OL05530,3
SL005450,OL05537,8
SL005451,OL05541,8
SL005452,OL05536,8
SL005453,OL05535,3
SL005454,OL05538,4
SL005455,OL05540,2
SL005456,OL05539,2
SL005457,OL05543,6
SL005458,OL05544,6
SL005459,OL05542,3
SL005459,OL05546,4
SL005460,OL05545,5
SL005461,OL05547,10
SL005462,OL05548,6
SL005463,OL05549,2
SL005464,OL05550,4
SL005465,OL05551,3
SL005466,OL05552,3
SL005467,OL05553,2
SL005468,OL05556,3
SL005469,OL05554,6
SL005470,OL05555,2
SL005471,OL05557,5
SL005472,OL05562,6
SL005473,OL05561,4
SL005474,OL05558,2
SL005475,OL05559,6
SL005476,OL05560,4
SL005477,OL05568,13
SL005478,OL05566,6
SL005479,OL05563,4
SL005480,OL05564,1
SL005481,OL05565,3
SL005482,OL05567,4
SL005483,OL05572,11
SL005484,OL05571,8
SL005485,OL05570,3
SL005486,OL05569,3
SL005487,OL05573,7
SL005488,OL05575,3
SL005489,OL05578,2
SL005490,OL05574,6
SL005491,OL05576,1
SL005492,OL05577,4
SL005493,OL05579,6
SL005494,OL05580,4
SL005495,OL05581,3
SL005496,OL05583,17
SL005497,OL05582,6
SL005498,OL05586,13
SL005499,OL05588,4
SL005500,OL05587,2
SL005501,OL05585,5
SL005502,OL05584,4
SL005503,OL05593,3
SL005504,OL05591,12
SL005505,OL05590,4
SL005506,OL05589,3
SL005507,OL05592,3
SL005508,OL05596,8
SL005509,OL05597,6
SL005510,OL05595,4
SL005511,OL05594,8
SL005512,OL05598,4
SL005513,OL05600,8
SL005514,OL05599,9
SL005515,OL05606,6
SL005516,OL05601,8
SL005517,OL05607,6
SL005518,OL05605,3
SL005519,OL05604,4
SL005520,OL05603,10
SL005521,OL05602,2
SL005522,OL05610,8
SL005523,OL05608,3
SL005524,OL05609,3
SL005525,OL05611,15
SL005526,OL05617,5
SL005527,OL05613,9
SL005528,OL05612,3
SL005529,OL05615,4
SL005530,OL05614,4
SL005531,OL05616,4
SL005532,OL05618,2
SL005533,OL05622,6
SL005534,OL05621,8
SL005535,OL05625,11
SL005536,OL05619,7
SL005537,OL05626,7
SL005538,OL05624,2
SL005539,OL05620,3
SL005540,OL05623,5
SL005541,OL05632,19
SL005542,OL05629,14
SL005543,OL05630,4
SL005544,OL05627,2
SL005545,OL05628,3
SL005546,OL05631,15
SL005547,OL05636,6
SL005548,OL05633,2
SL005549,OL05635,11
SL005550,OL05634,4
SL005551,OL05638,8
SL005552,OL05637,1
SL005553,OL05639,11
SL005554,OL05643,12
SL005555,OL05646,14
SL005556,OL05641,6
SL005557,OL05640,4
SL005558,OL05644,1
SL005559,OL05645,8
SL005560,OL05642,7
SL005561,OL05647,3
SL005562,OL05650,9
SL005563,OL05649,8
SL005564,OL05648,3
SL005565,OL05654,19
SL005566,OL05653,3
SL005567,OL05655,1
SL005568,OL05651,6
SL005569,OL05652,3
SL005570,OL05658,9
SL005571,OL05656,4
SL005572,OL05661,15
SL005573,OL05657,3
SL005574,OL05659,5
SL005575,OL05660,3
SL005576,OL05666,12
SL005577,OL05662,8
SL005578,OL05663,1
SL005579,OL05665,3
SL005580,OL05664,6
SL005581,OL05670,7
SL005582,OL05672,12
SL005583,OL05667,5
SL005584,OL05673,18
SL005585,OL05669,4
SL005586,OL05671,1
SL005587,OL05668,1
SL005588,OL05674,3
SL005589,OL05675,6
SL005590,OL05676,2
SL005591,OL05677,6
SL005592,OL05679,3
SL005593,OL05678,8
SL005594,OL05681,3
SL005595,OL05683,1
SL005596,OL05682,4
SL005597,OL05680,7
SL005598,OL05685,2
SL005599,OL05684,2
SL005600,OL05686,7
SL005601,OL05688,4
SL005602,OL05687,5
SL005603,OL05689,5
SL005604,OL05691,2
SL005605,OL05690,4
SL005606,OL05694,5
SL005607,OL05693,9
SL005608,OL05695,8
SL005609,OL05692,2
SL005610,OL05698,18
SL005611,OL05697,6
SL005612,OL05696,12
SL005613,OL05700,2
SL005614,OL05699,5
SL005615,OL05704,11
SL005616,OL05701,4
SL005617,OL05702,4
SL005618,OL05703,11
SL005619,OL05707,21
SL005620,OL05712,15
SL005621,OL05706,6
SL005622,OL05710,12
SL005623,OL05709,8
SL005624,OL05705,11
SL005625,OL05708,8
SL005626,OL05711,11
SL005627,OL05718,9
SL005628,OL05715,6
SL005629,OL05713,7
SL005630,OL05714,4
SL005631,OL05717,13
SL005632,OL05716,2
SL005633,OL05720,16
SL005634,OL05721,7
SL005635,OL05719,3
SL005636,OL05722,1
SL005637,OL05724,6
SL005638,OL05723,2
SL005639,OL05725,16
SL005640,OL05728,4
SL005641,OL05727,4
SL005642,OL05729,1
SL005643,OL05726,5
SL005644,OL05730,11
SL005645,OL05734,21
SL005646,OL05731,3
SL005647,OL05732,4
SL005648,OL05735,3
SL005649,OL05733,5
SL005650,OL05736,7
SL005651,OL05744,3
SL005652,OL05741,10
SL005653,OL05745,11
SL005654,OL05738,3
SL005655,OL05737,5
SL005656,OL05743,4
SL005657,OL05742,6
SL005658,OL05739,5
SL005659,OL05740,13
SL005660,OL05750,9
SL005661,OL05747,5
SL005662,OL05749,5
SL005663,OL05748,5
SL005664,OL05746,5
SL005665,OL05751,4
SL005666,OL05752,6
SL005667,OL05753,12
SL005668,OL05756,3
SL005669,OL05754,3
SL005670,OL05755,2
SL005671,OL05763,12
SL005672,OL05762,6
SL005673,OL05760,5
SL005674,OL05761,4
SL005675,OL05759,3
SL005676,OL05758,5
SL005677,OL05757,10
SL005678,OL05764,8
SL005679,OL05768,2
SL005680,OL05766,7
SL005681,OL05765,5
SL005682,OL05767,3
SL005683,OL05769,15
SL005684,OL05770,6
SL005685,OL05773,3
SL005686,OL05771,4
SL005687,OL05772,10
SL005688,OL05774,10
SL005689,OL05775,5
SL005690,OL05776,1
SL005691,OL05777,8
SL005692,OL05783,18
SL005693,OL05784,11
SL005694,OL05782,8
SL005695,OL05781,7
SL005696,OL05779,4
SL005697,OL05778,12
SL005698,OL05780,2
SL005699,OL05785,8
SL005700,OL05790,5
SL005701,OL05792,7
SL005702,OL05786,6
SL005703,OL05787,3
SL005704,OL05789,1
SL005705,OL05788,3
SL005706,OL05791,4
SL005707,OL05795,3
SL005708,OL05794,3
SL005709,OL05793,6
SL005710,OL05798,6
SL005711,OL05799,9
SL005712,OL05797,1
SL005713,OL05796,2
SL005714,OL05804,5
SL005715,OL05802,9
SL005716,OL05801,5
SL005717,OL05800,5
SL005718,OL05803,6
SL005719,OL05806,10
SL005720,OL05808,12
SL005720,OL05810,10
SL005721,OL05805,5
SL005722,OL05807,6
SL005723,OL05809,10
SL005724,OL05811,3
SL005725,OL05815,6
SL005726,OL05814,3
SL005727,OL05813,9
SL005728,OL05812,6
SL005729,OL05818,4
SL005730,OL05816,2
