Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00015,SUP014,HUB-DEL,SKU0215,63,2022-03-12,2022-03-13
INB00015,SUP014,HUB-DEL,SKU0414,70,2022-03-13,2022-03-13
INB00016,SUP003,HUB-BLR,SKU0072,101,2022-03-13,2022-03-13
INB00017,SUP002,HUB-BOM,SKU0119,51,2022-03-09,2022-03-13
INB00017,SUP002,HUB-BOM,SKU0127,50,2022-03-11,2022-03-13
INB00017,SUP002,HUB-BOM,SKU0151,46,2022-03-09,2022-03-13
INB00017,SUP002,HUB-BOM,SKU0186,48,2022-03-09,2022-03-13
INB00017,SUP002,HUB-BOM,SKU0223,58,2022-03-10,2022-03-13
INB00017,SUP002,HUB-BOM,SKU0254,40,2022-03-13,2022-03-13
INB00017,SUP002,HUB-BOM,SKU0260,42,2022-03-08,2022-03-13
INB00017,SUP002,HUB-BOM,SKU0274,44,2022-03-09,2022-03-13
INB00017,SUP002,HUB-BOM,SKU0292,39,2022-03-11,2022-03-13
INB00017,SUP002,HUB-BOM,SKU0350,40,2022-03-09,2022-03-13
INB00017,SUP002,HUB-BOM,SKU0387,63,2022-03-08,2022-03-13
INB00015,SUP014,HUB-DEL,SKU0037,62,2022-03-13,2022-03-14
INB00015,SUP014,HUB-DEL,SKU0134,61,2022-03-11,2022-03-14
INB00016,SUP003,HUB-BLR,SKU0198,117,2022-03-11,2022-03-14
INB00016,SUP003,HUB-BLR,SKU0488,101,2022-03-09,2022-03-14
INB00017,SUP002,HUB-BOM,SKU0058,43,2022-03-09,2022-03-14
INB00017,SUP002,HUB-BOM,SKU0139,45,2022-03-09,2022-03-14
INB00017,SUP002,HUB-BOM,SKU0218,41,2022-03-12,2022-03-14
INB00017,SUP002,HUB-BOM,SKU0432,67,2022-03-13,2022-03-14
INB00015,SUP014,HUB-DEL,SKU0144,58,2022-03-13,2022-03-15
INB00015,SUP014,HUB-DEL,SKU0163,67,2022-03-15,2022-03-15
INB00015,SUP014,HUB-DEL,SKU0289,63,2022-03-14,2022-03-15
INB00015,SUP014,HUB-DEL,SKU0398,63,2022-03-15,2022-03-15
INB00016,SUP003,HUB-BLR,SKU0130,111,2022-03-11,2022-03-15
INB00016,SUP003,HUB-BLR,SKU0137,99,2022-03-10,2022-03-15
INB00016,SUP003,HUB-BLR,SKU0158,104,2022-03-10,2022-03-15
INB00016,SUP003,HUB-BLR,SKU0366,98,2022-03-15,2022-03-15
INB00017,SUP002,HUB-BOM,SKU0066,41,2022-03-10,2022-03-15
INB00017,SUP002,HUB-BOM,SKU0077,45,2022-03-12,2022-03-15
INB00017,SUP002,HUB-BOM,SKU0096,45,2022-03-11,2022-03-15
INB00017,SUP002,HUB-BOM,SKU0160,39,2022-03-10,2022-03-15
INB00017,SUP002,HUB-BOM,SKU0177,80,2022-03-12,2022-03-15
INB00017,SUP002,HUB-BOM,SKU0428,39,2022-03-15,2022-03-15
INB00015,SUP014,HUB-DEL,SKU0053,59,2022-03-13,2022-03-16
INB00015,SUP014,HUB-DEL,SKU0187,58,2022-03-13,2022-03-16
INB00016,SUP003,HUB-BLR,SKU0099,95,2022-03-12,2022-03-16
INB00016,SUP003,HUB-BLR,SKU0269,93,2022-03-14,2022-03-17
INB00017,SUP002,HUB-BOM,SKU0181,64,2022-03-15,2022-03-17
INB00017,SUP002,HUB-BOM,SKU0443,43,2022-03-12,2022-03-17
INB00018,SUP020,HUB-DEL,SKU0261,68,2022-03-15,2022-03-19
INB00018,SUP020,HUB-DEL,SKU0142,71,2022-03-16,2022-03-20
INB00018,SUP020,HUB-DEL,SKU0376,65,2022-03-15,2022-03-20
INB00018,SUP020,HUB-DEL,SKU0427,57,2022-03-17,2022-03-20
INB00019,SUP009,HUB-BOM,SKU0275,55,2022-03-20,2022-03-20
INB00020,SUP003,HUB-BLR,SKU0167,114,2022-03-16,2022-03-20
INB00020,SUP003,HUB-BLR,SKU0327,99,2022-03-20,2022-03-20
INB00020,SUP003,HUB-BLR,SKU0480,110,2022-03-15,2022-03-20
INB00018,SUP020,HUB-DEL,SKU0068,58,2022-03-20,2022-03-21
INB00018,SUP020,HUB-DEL,SKU0190,62,2022-03-16,2022-03-21
INB00018,SUP020,HUB-DEL,SKU0240,62,2022-03-18,2022-03-21
INB00018,SUP020,HUB-DEL,SKU0281,77,2022-03-19,2022-03-21
INB00019,SUP009,HUB-BOM,SKU0025,44,2022-03-18,2022-03-21
INB00019,SUP009,HUB-BOM,SKU0155,38,2022-03-19,2022-03-21
INB00019,SUP009,HUB-BOM,SKU0380,45,2022-03-19,2022-03-21
INB00019,SUP009,HUB-BOM,SKU0425,44,2022-03-20,2022-03-21
INB00020,SUP003,HUB-BLR,SKU0131,107,2022-03-16,2022-03-21
INB00020,SUP003,HUB-BLR,SKU0404,110,2022-03-19,2022-03-21
INB00020,SUP003,HUB-BLR,SKU0413,120,2022-03-19,2022-03-21
INB00018,SUP020,HUB-DEL,SKU0002,59,2022-03-17,2022-03-22
INB00018,SUP020,HUB-DEL,SKU0043,64,2022-03-19,2022-03-22
INB00018,SUP020,HUB-DEL,SKU0221,65,2022-03-19,2022-03-22
INB00018,SUP020,HUB-DEL,SKU0346,64,2022-03-21,2022-03-22
INB00018,SUP020,HUB-DEL,SKU0356,70,2022-03-20,2022-03-22
INB00019,SUP009,HUB-BOM,SKU0159,42,2022-03-22,2022-03-22
INB00019,SUP009,HUB-BOM,SKU0220,39,2022-03-19,2022-03-22
INB00019,SUP009,HUB-BOM,SKU0257,40,2022-03-20,2022-03-22
INB00019,SUP009,HUB-BOM,SKU0456,37,2022-03-21,2022-03-22
INB00019,SUP009,HUB-BOM,SKU0471,45,2022-03-20,2022-03-22
INB00019,SUP009,HUB-BOM,SKU0482,39,2022-03-21,2022-03-22
INB00020,SUP003,HUB-BLR,SKU0038,130,2022-03-18,2022-03-22
INB00020,SUP003,HUB-BLR,SKU0089,105,2022-03-21,2022-03-22
INB00020,SUP003,HUB-BLR,SKU0211,105,2022-03-21,2022-03-22
INB00020,SUP003,HUB-BLR,SKU0234,102,2022-03-17,2022-03-22
INB00020,SUP003,HUB-BLR,SKU0489,97,2022-03-20,2022-03-22
INB00020,SUP003,HUB-BLR,SKU0492,102,2022-03-17,2022-03-22
INB00020,SUP003,HUB-BLR,SKU0494,96,2022-03-22,2022-03-22
INB00018,SUP020,HUB-DEL,SKU0098,66,2022-03-22,2022-03-23
INB00018,SUP020,HUB-DEL,SKU0103,75,2022-03-23,2022-03-23
INB00018,SUP020,HUB-DEL,SKU0111,70,2022-03-21,2022-03-23
INB00018,SUP020,HUB-DEL,SKU0267,58,2022-03-19,2022-03-23
INB00018,SUP020,HUB-DEL,SKU0328,67,2022-03-21,2022-03-23
INB00018,SUP020,HUB-DEL,SKU0447,60,2022-03-21,2022-03-23
INB00018,SUP020,HUB-DEL,SKU0498,60,2022-03-22,2022-03-23
INB00019,SUP009,HUB-BOM,SKU0107,42,2022-03-23,2022-03-23
INB00019,SUP009,HUB-BOM,SKU0263,49,2022-03-20,2022-03-23
INB00019,SUP009,HUB-BOM,SKU0451,41,2022-03-23,2022-03-23
INB00020,SUP003,HUB-BLR,SKU0172,98,2022-03-19,2022-03-23
INB00020,SUP003,HUB-BLR,SKU0454,112,2022-03-18,2022-03-23
INB00018,SUP020,HUB-DEL,SKU0135,61,2022-03-21,2022-03-24
INB00018,SUP020,HUB-DEL,SKU0173,65,2022-03-19,2022-03-24
INB00018,SUP020,HUB-DEL,SKU0317,70,2022-03-19,2022-03-24
INB00018,SUP020,HUB-DEL,SKU0463,59,2022-03-20,2022-03-24
INB00019,SUP009,HUB-BOM,SKU0019,46,2022-03-21,2022-03-24
INB00019,SUP009,HUB-BOM,SKU0022,42,2022-03-20,2022-03-24
INB00019,SUP009,HUB-BOM,SKU0054,43,2022-03-23,2022-03-24
INB00019,SUP009,HUB-BOM,SKU0097,52,2022-03-20,2022-03-24
INB00019,SUP009,HUB-BOM,SKU0136,46,2022-03-20,2022-03-24
INB00019,SUP009,HUB-BOM,SKU0219,64,2022-03-20,2022-03-24
INB00019,SUP009,HUB-BOM,SKU0246,43,2022-03-21,2022-03-24
INB00019,SUP009,HUB-BOM,SKU0272,37,2022-03-19,2022-03-24
INB00019,SUP009,HUB-BOM,SKU0351,48,2022-03-21,2022-03-24
INB00019,SUP009,HUB-BOM,SKU0415,45,2022-03-23,2022-03-24
INB00020,SUP003,HUB-BLR,SKU0093,97,2022-03-20,2022-03-24
INB00020,SUP003,HUB-BLR,SKU0148,95,2022-03-21,2022-03-24
INB00020,SUP003,HUB-BLR,SKU0192,110,2022-03-21,2022-03-24
INB00020,SUP003,HUB-BLR,SKU0290,97,2022-03-20,2022-03-24
INB00020,SUP003,HUB-BLR,SKU0294,104,2022-03-22,2022-03-24
INB00020,SUP003,HUB-BLR,SKU0419,105,2022-03-24,2022-03-24
INB00020,SUP003,HUB-BLR,SKU0458,101,2022-03-23,2022-03-24
INB00018,SUP020,HUB-DEL,SKU0102,60,2022-03-24,2022-03-25
INB00018,SUP020,HUB-DEL,SKU0104,64,2022-03-21,2022-03-25
INB00018,SUP020,HUB-DEL,SKU0459,57,2022-03-23,2022-03-25
INB00019,SUP009,HUB-BOM,SKU0090,37,2022-03-23,2022-03-25
INB00019,SUP009,HUB-BOM,SKU0216,47,2022-03-23,2022-03-25
INB00019,SUP009,HUB-BOM,SKU0465,57,2022-03-20,2022-03-25
INB00020,SUP003,HUB-BLR,SKU0236,118,2022-03-20,2022-03-25
INB00020,SUP003,HUB-BLR,SKU0320,102,2022-03-22,2022-03-25
INB00020,SUP003,HUB-BLR,SKU0323,151,2022-03-25,2022-03-25
INB00020,SUP003,HUB-BLR,SKU0397,99,2022-03-21,2022-03-25
INB00018,SUP020,HUB-DEL,SKU0030,67,2022-03-24,2022-03-26
INB00019,SUP009,HUB-BOM,SKU0161,48,2022-03-21,2022-03-26
INB00019,SUP009,HUB-BOM,SKU0343,45,2022-03-21,2022-03-26
INB00019,SUP009,HUB-BOM,SKU0389,38,2022-03-26,2022-03-26
INB00020,SUP003,HUB-BLR,SKU0016,106,2022-03-21,2022-03-26
INB00020,SUP003,HUB-BLR,SKU0182,102,2022-03-24,2022-03-26
INB00020,SUP003,HUB-BLR,SKU0205,112,2022-03-26,2022-03-26
INB00020,SUP003,HUB-BLR,SKU0335,106,2022-03-26,2022-03-26
INB00020,SUP003,HUB-BLR,SKU0357,108,2022-03-23,2022-03-26
INB00019,SUP009,HUB-BOM,SKU0355,44,2022-03-23,2022-03-27
INB00020,SUP003,HUB-BLR,SKU0472,106,2022-03-26,2022-03-27
INB00019,SUP009,HUB-BOM,SKU0228,46,2022-03-25,2022-03-28
INB00019,SUP009,HUB-BOM,SKU0365,39,2022-03-26,2022-03-28
INB00020,SUP003,HUB-BLR,SKU0026,110,2022-03-25,2022-03-28
INB00020,SUP003,HUB-BLR,SKU0105,117,2022-03-23,2022-03-28
INB00021,SUP017,HUB-DEL,SKU0253,60,2022-03-25,2022-03-29
INB00021,SUP017,HUB-DEL,SKU0308,60,2022-03-29,2022-03-29
INB00021,SUP017,HUB-DEL,SKU0075,59,2022-03-26,2022-03-30
INB00021,SUP017,HUB-DEL,SKU0208,58,2022-03-26,2022-03-31
INB00021,SUP017,HUB-DEL,SKU0230,63,2022-03-28,2022-03-31
INB00021,SUP017,HUB-DEL,SKU0297,63,2022-03-31,2022-03-31
INB00021,SUP017,HUB-DEL,SKU0384,61,2022-03-31,2022-03-31
INB00021,SUP017,HUB-DEL,SKU0416,73,2022-03-28,2022-03-31
INB00021,SUP017,HUB-DEL,SKU0464,76,2022-03-28,2022-03-31
INB00022,SUP015,HUB-BOM,SKU0025,37,2022-03-27,2022-03-31
INB00022,SUP015,HUB-BOM,SKU0106,60,2022-03-26,2022-03-31
INB00022,SUP015,HUB-BOM,SKU0146,44,2022-03-27,2022-03-31
INB00022,SUP015,HUB-BOM,SKU0210,40,2022-03-27,2022-03-31
INB00022,SUP015,HUB-BOM,SKU0302,41,2022-03-29,2022-03-31
INB00022,SUP015,HUB-BOM,SKU0315,51,2022-03-26,2022-03-31
INB00022,SUP015,HUB-BOM,SKU0353,64,2022-03-29,2022-03-31
INB00022,SUP015,HUB-BOM,SKU0457,48,2022-03-30,2022-03-31
INB00023,SUP016,HUB-BLR,SKU0063,98,2022-03-28,2022-03-31
INB00023,SUP016,HUB-BLR,SKU0244,104,2022-03-26,2022-03-31
INB00021,SUP017,HUB-DEL,SKU0017,66,2022-03-31,2022-04-01
INB00021,SUP017,HUB-DEL,SKU0029,57,2022-03-31,2022-04-01
INB00021,SUP017,HUB-DEL,SKU0138,67,2022-03-27,2022-04-01
INB00021,SUP017,HUB-DEL,SKU0204,62,2022-03-27,2022-04-01
INB00021,SUP017,HUB-DEL,SKU0226,64,2022-03-28,2022-04-01
INB00021,SUP017,HUB-DEL,SKU0453,75,2022-03-29,2022-04-01
INB00022,SUP015,HUB-BOM,SKU0171,57,2022-03-31,2022-04-01
INB00023,SUP016,HUB-BLR,SKU0074,103,2022-03-29,2022-04-01
INB00023,SUP016,HUB-BLR,SKU0143,99,2022-03-29,2022-04-01
INB00023,SUP016,HUB-BLR,SKU0179,111,2022-04-01,2022-04-01
INB00021,SUP017,HUB-DEL,SKU0006,59,2022-04-01,2022-04-02
INB00021,SUP017,HUB-DEL,SKU0008,67,2022-04-01,2022-04-02
INB00021,SUP017,HUB-DEL,SKU0062,74,2022-03-28,2022-04-02
INB00021,SUP017,HUB-DEL,SKU0133,72,2022-04-02,2022-04-02
INB00021,SUP017,HUB-DEL,SKU0316,70,2022-04-01,2022-04-02
INB00021,SUP017,HUB-DEL,SKU0442,60,2022-04-01,2022-04-02
INB00021,SUP017,HUB-DEL,SKU0467,84,2022-04-02,2022-04-02
INB00022,SUP015,HUB-BOM,SKU0108,54,2022-03-28,2022-04-02
INB00022,SUP015,HUB-BOM,SKU0123,53,2022-03-30,2022-04-02
INB00022,SUP015,HUB-BOM,SKU0129,60,2022-04-01,2022-04-02
INB00022,SUP015,HUB-BOM,SKU0189,44,2022-03-29,2022-04-02
INB00022,SUP015,HUB-BOM,SKU0338,51,2022-04-02,2022-04-02
INB00022,SUP015,HUB-BOM,SKU0421,38,2022-03-28,2022-04-02
INB00023,SUP016,HUB-BLR,SKU0061,124,2022-03-28,2022-04-02
INB00023,SUP016,HUB-BLR,SKU0112,117,2022-03-28,2022-04-02
INB00023,SUP016,HUB-BLR,SKU0409,108,2022-04-01,2022-04-02
INB00021,SUP017,HUB-DEL,SKU0057,59,2022-04-02,2022-04-03
INB00021,SUP017,HUB-DEL,SKU0293,68,2022-04-03,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0056,52,2022-03-30,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0067,38,2022-03-30,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0152,41,2022-04-03,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0176,38,2022-04-03,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0193,58,2022-03-31,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0213,37,2022-04-03,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0372,41,2022-04-03,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0402,48,2022-03-29,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0406,51,2022-03-30,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0438,46,2022-03-29,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0470,40,2022-04-01,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0473,38,2022-03-31,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0485,40,2022-03-30,2022-04-03
INB00022,SUP015,HUB-BOM,SKU0490,55,2022-03-30,2022-04-03
INB00023,SUP016,HUB-BLR,SKU0071,99,2022-03-29,2022-04-03
INB00023,SUP016,HUB-BLR,SKU0081,105,2022-04-01,2022-04-03
INB00023,SUP016,HUB-BLR,SKU0201,101,2022-04-01,2022-04-03
INB00023,SUP016,HUB-BLR,SKU0377,94,2022-04-01,2022-04-03
INB00021,SUP017,HUB-DEL,SKU0238,64,2022-03-31,2022-04-04
INB00022,SUP015,HUB-BOM,SKU0020,43,2022-04-02,2022-04-04
INB00022,SUP015,HUB-BOM,SKU0114,40,2022-04-01,2022-04-04
INB00022,SUP015,HUB-BOM,SKU0181,50,2022-04-01,2022-04-04
INB00022,SUP015,HUB-BOM,SKU0200,42,2022-04-03,2022-04-04
INB00022,SUP015,HUB-BOM,SKU0266,39,2022-03-31,2022-04-04
INB00022,SUP015,HUB-BOM,SKU0349,43,2022-04-03,2022-04-04
INB00022,SUP015,HUB-BOM,SKU0434,39,2022-04-01,2022-04-04
INB00023,SUP016,HUB-BLR,SKU0121,99,2022-03-31,2022-04-04
INB00023,SUP016,HUB-BLR,SKU0132,102,2022-03-31,2022-04-04
INB00023,SUP016,HUB-BLR,SKU0303,109,2022-03-30,2022-04-04
INB00023,SUP016,HUB-BLR,SKU0368,112,2022-03-30,2022-04-04
INB00021,SUP017,HUB-DEL,SKU0031,61,2022-04-02,2022-04-05
INB00022,SUP015,HUB-BOM,SKU0084,50,2022-04-01,2022-04-05
INB00022,SUP015,HUB-BOM,SKU0262,47,2022-04-01,2022-04-05
INB00022,SUP015,HUB-BOM,SKU0319,40,2022-04-01,2022-04-05
INB00022,SUP015,HUB-BOM,SKU0375,46,2022-04-01,2022-04-05
INB00023,SUP016,HUB-BLR,SKU0383,95,2022-04-04,2022-04-05
INB00023,SUP016,HUB-BLR,SKU0385,97,2022-03-31,2022-04-05
INB00023,SUP016,HUB-BLR,SKU0418,97,2022-03-31,2022-04-05
INB00023,SUP016,HUB-BLR,SKU0440,117,2022-03-31,2022-04-05
INB00023,SUP016,HUB-BLR,SKU0484,97,2022-04-05,2022-04-05
INB00022,SUP015,HUB-BOM,SKU0347,54,2022-04-03,2022-04-06
INB00022,SUP015,HUB-BOM,SKU0358,45,2022-04-05,2022-04-06
INB00022,SUP015,HUB-BOM,SKU0411,48,2022-04-04,2022-04-06
INB00023,SUP016,HUB-BLR,SKU0183,96,2022-04-06,2022-04-06
INB00023,SUP016,HUB-BLR,SKU0460,98,2022-04-03,2022-04-06
INB00023,SUP016,HUB-BLR,SKU0493,111,2022-04-03,2022-04-07
INB00022,SUP015,HUB-BOM,SKU0331,40,2022-04-06,2022-04-08
INB00022,SUP015,HUB-BOM,SKU0378,51,2022-04-08,2022-04-08
INB00024,SUP014,HUB-DEL,SKU0078,63,2022-04-07,2022-04-08
INB00024,SUP014,HUB-DEL,SKU0202,85,2022-04-06,2022-04-08
INB00024,SUP014,HUB-DEL,SKU0059,81,2022-04-08,2022-04-09
INB00024,SUP014,HUB-DEL,SKU0298,72,2022-04-08,2022-04-09
INB00024,SUP014,HUB-DEL,SKU0468,64,2022-04-09,2022-04-09
INB00024,SUP014,HUB-DEL,SKU0095,66,2022-04-09,2022-04-10
INB00024,SUP014,HUB-DEL,SKU0321,62,2022-04-07,2022-04-10
INB00024,SUP014,HUB-DEL,SKU0399,59,2022-04-06,2022-04-10
INB00025,SUP010,HUB-BLR,SKU0069,96,2022-04-09,2022-04-10
INB00025,SUP010,HUB-BLR,SKU0217,100,2022-04-08,2022-04-10
INB00024,SUP014,HUB-DEL,SKU0042,59,2022-04-10,2022-04-11
INB00024,SUP014,HUB-DEL,SKU0125,60,2022-04-11,2022-04-11
INB00024,SUP014,HUB-DEL,SKU0141,89,2022-04-07,2022-04-11
INB00024,SUP014,HUB-DEL,SKU0243,67,2022-04-07,2022-04-11
INB00024,SUP014,HUB-DEL,SKU0282,77,2022-04-08,2022-04-11
INB00024,SUP014,HUB-DEL,SKU0339,61,2022-04-07,2022-04-11
INB00025,SUP010,HUB-BLR,SKU0101,100,2022-04-11,2022-04-11
INB00026,SUP009,HUB-BOM,SKU0180,43,2022-04-11,2022-04-11
INB00026,SUP009,HUB-BOM,SKU0477,37,2022-04-11,2022-04-11
INB00024,SUP014,HUB-DEL,SKU0046,75,2022-04-08,2022-04-12
INB00024,SUP014,HUB-DEL,SKU0115,90,2022-04-09,2022-04-12
INB00024,SUP014,HUB-DEL,SKU0256,60,2022-04-09,2022-04-12
INB00024,SUP014,HUB-DEL,SKU0284,65,2022-04-09,2022-04-12
INB00024,SUP014,HUB-DEL,SKU0296,74,2022-04-10,2022-04-12
INB00024,SUP014,HUB-DEL,SKU0312,80,2022-04-11,2022-04-12
INB00024,SUP014,HUB-DEL,SKU0346,58,2022-04-07,2022-04-12
INB00025,SUP010,HUB-BLR,SKU0033,96,2022-04-11,2022-04-12
INB00025,SUP010,HUB-BLR,SKU0035,96,2022-04-08,2022-04-12
INB00025,SUP010,HUB-BLR,SKU0079,96,2022-04-08,2022-04-12
INB00025,SUP010,HUB-BLR,SKU0271,105,2022-04-07,2022-04-12
INB00025,SUP010,HUB-BLR,SKU0360,104,2022-04-10,2022-04-12
INB00025,SUP010,HUB-BLR,SKU0433,93,2022-04-11,2022-04-12
INB00025,SUP010,HUB-BLR,SKU0445,118,2022-04-11,2022-04-12
INB00026,SUP009,HUB-BOM,SKU0340,42,2022-04-10,2022-04-12
INB00024,SUP014,HUB-DEL,SKU0043,60,2022-04-08,2022-04-13
INB00024,SUP014,HUB-DEL,SKU0045,99,2022-04-09,2022-04-13
INB00024,SUP014,HUB-DEL,SKU0060,63,2022-04-10,2022-04-13
INB00024,SUP014,HUB-DEL,SKU0196,70,2022-04-13,2022-04-13
INB00024,SUP014,HUB-DEL,SKU0422,92,2022-04-11,2022-04-13
INB00025,SUP010,HUB-BLR,SKU0073,114,2022-04-10,2022-04-13
INB00026,SUP009,HUB-BOM,SKU0085,41,2022-04-10,2022-04-13
INB00026,SUP009,HUB-BOM,SKU0154,41,2022-04-13,2022-04-13
INB00026,SUP009,HUB-BOM,SKU0178,39,2022-04-12,2022-04-13
INB00026,SUP009,HUB-BOM,SKU0191,40,2022-04-10,2022-04-13
INB00026,SUP009,HUB-BOM,SKU0255,39,2022-04-09,2022-04-13
INB00026,SUP009,HUB-BOM,SKU0496,39,2022-04-09,2022-04-13
INB00024,SUP014,HUB-DEL,SKU0007,73,2022-04-14,2022-04-14
INB00024,SUP014,HUB-DEL,SKU0207,78,2022-04-11,2022-04-14
INB00025,SUP010,HUB-BLR,SKU0197,104,2022-04-09,2022-04-14
INB00025,SUP010,HUB-BLR,SKU0229,100,2022-04-11,2022-04-14
INB00025,SUP010,HUB-BLR,SKU0237,95,2022-04-13,2022-04-14
INB00025,SUP010,HUB-BLR,SKU0239,124,2022-04-12,2022-04-14
INB00025,SUP010,HUB-BLR,SKU0336,110,2022-04-09,2022-04-14
INB00025,SUP010,HUB-BLR,SKU0369,104,2022-04-14,2022-04-14
INB00026,SUP009,HUB-BOM,SKU0168,42,2022-04-09,2022-04-14
INB00026,SUP009,HUB-BOM,SKU0250,52,2022-04-09,2022-04-14
INB00026,SUP009,HUB-BOM,SKU0392,47,2022-04-14,2022-04-14
INB00026,SUP009,HUB-BOM,SKU0448,47,2022-04-13,2022-04-14
INB00024,SUP014,HUB-DEL,SKU0086,69,2022-04-10,2022-04-15
INB00025,SUP010,HUB-BLR,SKU0224,99,2022-04-13,2022-04-15
INB00026,SUP009,HUB-BOM,SKU0001,38,2022-04-13,2022-04-15
INB00026,SUP009,HUB-BOM,SKU0116,41,2022-04-10,2022-04-15
INB00026,SUP009,HUB-BOM,SKU0164,39,2022-04-12,2022-04-15
INB00026,SUP009,HUB-BOM,SKU0214,41,2022-04-12,2022-04-15
INB00026,SUP009,HUB-BOM,SKU0223,68,2022-04-11,2022-04-15
INB00026,SUP009,HUB-BOM,SKU0278,44,2022-04-10,2022-04-15
INB00026,SUP009,HUB-BOM,SKU0307,44,2022-04-11,2022-04-15
INB00026,SUP009,HUB-BOM,SKU0337,40,2022-04-15,2022-04-15
INB00026,SUP009,HUB-BOM,SKU0410,40,2022-04-13,2022-04-15
INB00026,SUP009,HUB-BOM,SKU0481,49,2022-04-10,2022-04-15
INB00025,SUP010,HUB-BLR,SKU0162,117,2022-04-13,2022-04-16
INB00025,SUP010,HUB-BLR,SKU0333,106,2022-04-12,2022-04-16
INB00025,SUP010,HUB-BLR,SKU0441,97,2022-04-15,2022-04-16
INB00025,SUP010,HUB-BLR,SKU0479,106,2022-04-13,2022-04-16
INB00025,SUP010,HUB-BLR,SKU0495,97,2022-04-13,2022-04-16
INB00026,SUP009,HUB-BOM,SKU0310,44,2022-04-14,2022-04-16
INB00026,SUP009,HUB-BOM,SKU0311,44,2022-04-12,2022-04-16
INB00026,SUP009,HUB-BOM,SKU0374,40,2022-04-15,2022-04-16
INB00026,SUP009,HUB-BOM,SKU0437,39,2022-04-14,2022-04-16
INB00025,SUP010,HUB-BLR,SKU0227,109,2022-04-15,2022-04-17
INB00025,SUP010,HUB-BLR,SKU0362,114,2022-04-15,2022-04-17
INB00026,SUP009,HUB-BOM,SKU0252,42,2022-04-12,2022-04-17
INB00025,SUP010,HUB-BLR,SKU0018,95,2022-04-14,2022-04-18
INB00027,SUP011,HUB-DEL,SKU0379,91,2022-04-18,2022-04-18
INB00027,SUP011,HUB-DEL,SKU0318,59,2022-04-19,2022-04-19
INB00027,SUP011,HUB-DEL,SKU0381,58,2022-04-17,2022-04-19
INB00027,SUP011,HUB-DEL,SKU0498,57,2022-04-18,2022-04-19
INB00027,SUP011,HUB-DEL,SKU0003,76,2022-04-20,2022-04-20
INB00027,SUP011,HUB-DEL,SKU0027,58,2022-04-16,2022-04-20
INB00027,SUP011,HUB-DEL,SKU0080,84,2022-04-15,2022-04-20
INB00027,SUP011,HUB-DEL,SKU0092,58,2022-04-19,2022-04-20
INB00027,SUP011,HUB-DEL,SKU0245,78,2022-04-16,2022-04-20
INB00027,SUP011,HUB-DEL,SKU0253,69,2022-04-17,2022-04-20
INB00027,SUP011,HUB-DEL,SKU0264,58,2022-04-15,2022-04-20
INB00027,SUP011,HUB-DEL,SKU0412,69,2022-04-20,2022-04-20
INB00027,SUP011,HUB-DEL,SKU0424,76,2022-04-16,2022-04-20
INB00027,SUP011,HUB-DEL,SKU0497,97,2022-04-16,2022-04-20
INB00027,SUP011,HUB-DEL,SKU0113,61,2022-04-21,2022-04-21
INB00027,SUP011,HUB-DEL,SKU0142,71,2022-04-20,2022-04-21
INB00027,SUP011,HUB-DEL,SKU0301,66,2022-04-17,2022-04-21
INB00027,SUP011,HUB-DEL,SKU0341,66,2022-04-20,2022-04-21
INB00027,SUP011,HUB-DEL,SKU0491,74,2022-04-16,2022-04-21
INB00028,SUP004,HUB-BOM,SKU0028,48,2022-04-20,2022-04-21
INB00028,SUP004,HUB-BOM,SKU0257,49,2022-04-18,2022-04-21
INB00028,SUP004,HUB-BOM,SKU0275,43,2022-04-18,2022-04-21
INB00028,SUP004,HUB-BOM,SKU0436,45,2022-04-21,2022-04-21
INB00028,SUP004,HUB-BOM,SKU0461,40,2022-04-18,2022-04-21
INB00029,SUP018,HUB-BLR,SKU0145,98,2022-04-17,2022-04-21
INB00029,SUP018,HUB-BLR,SKU0285,133,2022-04-21,2022-04-21
INB00029,SUP018,HUB-BLR,SKU0329,94,2022-04-17,2022-04-21
INB00029,SUP018,HUB-BLR,SKU0430,127,2022-04-19,2022-04-21
INB00027,SUP011,HUB-DEL,SKU0034,74,2022-04-22,2022-04-22
INB00027,SUP011,HUB-DEL,SKU0052,66,2022-04-22,2022-04-22
INB00027,SUP011,HUB-DEL,SKU0117,68,2022-04-22,2022-04-22
INB00027,SUP011,HUB-DEL,SKU0188,78,2022-04-17,2022-04-22
INB00027,SUP011,HUB-DEL,SKU0231,57,2022-04-22,2022-04-22
