Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00034,SUP014,HUB-DEL,SKU0095,78,23/04/2022,28/04/2022
INB00034,SUP014,HUB-DEL,SKU0376,94,23/04/2022,28/04/2022
INB00034,SUP014,HUB-DEL,SKU0464,61,23/04/2022,28/04/2022
INB00033,SUP005,HUB-BLR,SKU0071,116,22/04/2022,29/04/2022
INB00034,SUP014,HUB-DEL,SKU0030,80,23/04/2022,29/04/2022
INB00034,SUP014,HUB-DEL,SKU0078,70,23/04/2022,29/04/2022
INB00034,SUP014,HUB-DEL,SKU0455,76,23/04/2022,29/04/2022
INB00032,SUP009,HUB-BOM,SKU0161,42,19/04/2022,30/04/2022
INB00033,SUP005,HUB-BLR,SKU0217,98,22/04/2022,30/04/2022
INB00033,SUP005,HUB-BLR,SKU0326,95,22/04/2022,30/04/2022
INB00033,SUP005,HUB-BLR,SKU0333,99,22/04/2022,30/04/2022
INB00034,SUP014,HUB-DEL,SKU0046,71,23/04/2022,30/04/2022
INB00034,SUP014,HUB-DEL,SKU0060,63,23/04/2022,30/04/2022
INB00034,SUP014,HUB-DEL,SKU0417,64,23/04/2022,30/04/2022
INB00034,SUP014,HUB-DEL,SKU0453,61,23/04/2022,30/04/2022
INB00033,SUP005,HUB-BLR,SKU0069,93,22/04/2022,01/05/2022
INB00033,SUP005,HUB-BLR,SKU0203,100,22/04/2022,01/05/2022
INB00033,SUP005,HUB-BLR,SKU0345,107,22/04/2022,01/05/2022
INB00033,SUP005,HUB-BLR,SKU0472,97,22/04/2022,01/05/2022
INB00034,SUP014,HUB-DEL,SKU0053,78,23/04/2022,01/05/2022
INB00034,SUP014,HUB-DEL,SKU0233,80,23/04/2022,01/05/2022
INB00033,SUP005,HUB-BLR,SKU0082,95,22/04/2022,02/05/2022
INB00033,SUP005,HUB-BLR,SKU0065,115,22/04/2022,03/05/2022
INB00034,SUP014,HUB-DEL,SKU0221,61,23/04/2022,03/05/2022
INB00034,SUP014,HUB-DEL,SKU0399,61,23/04/2022,03/05/2022
INB00035,SUP004,HUB-BOM,SKU0300,71,30/04/2022,03/05/2022
INB00035,SUP004,HUB-BOM,SKU0337,40,30/04/2022,03/05/2022
INB00034,SUP014,HUB-DEL,SKU0231,72,23/04/2022,04/05/2022
INB00035,SUP004,HUB-BOM,SKU0009,50,30/04/2022,04/05/2022
INB00033,SUP005,HUB-BLR,SKU0158,100,22/04/2022,05/05/2022
INB00035,SUP004,HUB-BOM,SKU0411,40,30/04/2022,05/05/2022
INB00035,SUP004,HUB-BOM,SKU0160,45,30/04/2022,06/05/2022
INB00035,SUP004,HUB-BOM,SKU0263,44,30/04/2022,06/05/2022
INB00035,SUP004,HUB-BOM,SKU0496,39,30/04/2022,06/05/2022
INB00035,SUP004,HUB-BOM,SKU0022,47,30/04/2022,07/05/2022
INB00035,SUP004,HUB-BOM,SKU0216,37,30/04/2022,07/05/2022
INB00035,SUP004,HUB-BOM,SKU0391,39,30/04/2022,07/05/2022
INB00035,SUP004,HUB-BOM,SKU0456,46,30/04/2022,07/05/2022
INB00036,SUP017,HUB-DEL,SKU0225,63,04/05/2022,07/05/2022
INB00035,SUP004,HUB-BOM,SKU0085,47,30/04/2022,08/05/2022
INB00035,SUP004,HUB-BOM,SKU0151,40,30/04/2022,08/05/2022
INB00035,SUP004,HUB-BOM,SKU0170,44,30/04/2022,08/05/2022
INB00036,SUP017,HUB-DEL,SKU0068,58,04/05/2022,08/05/2022
INB00036,SUP017,HUB-DEL,SKU0202,64,04/05/2022,08/05/2022
INB00036,SUP017,HUB-DEL,SKU0204,107,04/05/2022,08/05/2022
INB00037,SUP008,HUB-BLR,SKU0182,103,05/05/2022,08/05/2022
INB00037,SUP008,HUB-BLR,SKU0206,132,05/05/2022,08/05/2022
INB00037,SUP008,HUB-BLR,SKU0270,102,05/05/2022,08/05/2022
INB00037,SUP008,HUB-BLR,SKU0419,105,05/05/2022,08/05/2022
INB00036,SUP017,HUB-DEL,SKU0075,71,04/05/2022,09/05/2022
INB00036,SUP017,HUB-DEL,SKU0297,69,04/05/2022,09/05/2022
INB00036,SUP017,HUB-DEL,SKU0463,59,04/05/2022,09/05/2022
INB00037,SUP008,HUB-BLR,SKU0044,101,05/05/2022,09/05/2022
INB00037,SUP008,HUB-BLR,SKU0050,98,05/05/2022,09/05/2022
INB00037,SUP008,HUB-BLR,SKU0291,113,05/05/2022,09/05/2022
INB00037,SUP008,HUB-BLR,SKU0295,119,05/05/2022,09/05/2022
INB00037,SUP008,HUB-BLR,SKU0352,109,05/05/2022,09/05/2022
INB00037,SUP008,HUB-BLR,SKU0354,97,05/05/2022,09/05/2022
INB00037,SUP008,HUB-BLR,SKU0433,93,05/05/2022,09/05/2022
INB00036,SUP017,HUB-DEL,SKU0052,59,04/05/2022,10/05/2022
INB00036,SUP017,HUB-DEL,SKU0080,63,04/05/2022,10/05/2022
INB00036,SUP017,HUB-DEL,SKU0265,67,04/05/2022,10/05/2022
INB00036,SUP017,HUB-DEL,SKU0298,82,04/05/2022,10/05/2022
INB00036,SUP017,HUB-DEL,SKU0301,80,04/05/2022,10/05/2022
INB00036,SUP017,HUB-DEL,SKU0356,66,04/05/2022,10/05/2022
INB00036,SUP017,HUB-DEL,SKU0426,57,04/05/2022,10/05/2022
INB00036,SUP017,HUB-DEL,SKU0499,62,04/05/2022,10/05/2022
INB00037,SUP008,HUB-BLR,SKU0005,104,05/05/2022,10/05/2022
INB00037,SUP008,HUB-BLR,SKU0035,100,05/05/2022,10/05/2022
INB00037,SUP008,HUB-BLR,SKU0112,147,05/05/2022,10/05/2022
INB00037,SUP008,HUB-BLR,SKU0158,96,05/05/2022,10/05/2022
INB00037,SUP008,HUB-BLR,SKU0248,98,05/05/2022,10/05/2022
INB00037,SUP008,HUB-BLR,SKU0288,105,05/05/2022,10/05/2022
INB00037,SUP008,HUB-BLR,SKU0344,118,05/05/2022,10/05/2022
INB00037,SUP008,HUB-BLR,SKU0405,102,05/05/2022,10/05/2022
INB00037,SUP008,HUB-BLR,SKU0475,119,05/05/2022,10/05/2022
INB00037,SUP008,HUB-BLR,SKU0479,132,05/05/2022,10/05/2022
INB00036,SUP017,HUB-DEL,SKU0062,60,04/05/2022,11/05/2022
INB00036,SUP017,HUB-DEL,SKU0128,61,04/05/2022,11/05/2022
INB00036,SUP017,HUB-DEL,SKU0328,65,04/05/2022,11/05/2022
INB00036,SUP017,HUB-DEL,SKU0386,100,04/05/2022,11/05/2022
INB00037,SUP008,HUB-BLR,SKU0109,97,05/05/2022,11/05/2022
INB00037,SUP008,HUB-BLR,SKU0169,116,05/05/2022,11/05/2022
INB00037,SUP008,HUB-BLR,SKU0179,93,05/05/2022,11/05/2022
INB00037,SUP008,HUB-BLR,SKU0227,116,05/05/2022,11/05/2022
INB00037,SUP008,HUB-BLR,SKU0305,103,05/05/2022,11/05/2022
INB00037,SUP008,HUB-BLR,SKU0493,143,05/05/2022,11/05/2022
INB00036,SUP017,HUB-DEL,SKU0007,75,04/05/2022,12/05/2022
INB00036,SUP017,HUB-DEL,SKU0011,63,04/05/2022,12/05/2022
INB00036,SUP017,HUB-DEL,SKU0281,63,04/05/2022,12/05/2022
INB00037,SUP008,HUB-BLR,SKU0051,116,05/05/2022,12/05/2022
INB00037,SUP008,HUB-BLR,SKU0073,98,05/05/2022,12/05/2022
INB00037,SUP008,HUB-BLR,SKU0094,93,05/05/2022,12/05/2022
INB00037,SUP008,HUB-BLR,SKU0229,95,05/05/2022,12/05/2022
INB00037,SUP008,HUB-BLR,SKU0269,101,05/05/2022,12/05/2022
INB00037,SUP008,HUB-BLR,SKU0371,113,05/05/2022,12/05/2022
INB00037,SUP008,HUB-BLR,SKU0407,100,05/05/2022,12/05/2022
INB00037,SUP008,HUB-BLR,SKU0430,105,05/05/2022,12/05/2022
INB00038,SUP015,HUB-BOM,SKU0181,41,08/05/2022,12/05/2022
INB00036,SUP017,HUB-DEL,SKU0478,76,04/05/2022,13/05/2022
INB00037,SUP008,HUB-BLR,SKU0038,99,05/05/2022,13/05/2022
INB00037,SUP008,HUB-BLR,SKU0101,93,05/05/2022,13/05/2022
INB00037,SUP008,HUB-BLR,SKU0131,109,05/05/2022,13/05/2022
INB00037,SUP008,HUB-BLR,SKU0201,114,05/05/2022,13/05/2022
INB00037,SUP008,HUB-BLR,SKU0222,126,05/05/2022,13/05/2022
INB00037,SUP008,HUB-BLR,SKU0309,104,05/05/2022,13/05/2022
INB00037,SUP008,HUB-BLR,SKU0359,97,05/05/2022,13/05/2022
INB00037,SUP008,HUB-BLR,SKU0368,104,05/05/2022,13/05/2022
INB00037,SUP008,HUB-BLR,SKU0145,107,05/05/2022,14/05/2022
INB00037,SUP008,HUB-BLR,SKU0285,125,05/05/2022,14/05/2022
INB00037,SUP008,HUB-BLR,SKU0440,95,05/05/2022,14/05/2022
INB00038,SUP015,HUB-BOM,SKU0090,44,08/05/2022,14/05/2022
INB00036,SUP017,HUB-DEL,SKU0029,57,04/05/2022,15/05/2022
INB00036,SUP017,HUB-DEL,SKU0321,78,04/05/2022,15/05/2022
INB00037,SUP008,HUB-BLR,SKU0162,148,05/05/2022,15/05/2022
INB00037,SUP008,HUB-BLR,SKU0360,104,05/05/2022,15/05/2022
INB00037,SUP008,HUB-BLR,SKU0377,105,05/05/2022,15/05/2022
INB00038,SUP015,HUB-BOM,SKU0146,38,08/05/2022,15/05/2022
INB00038,SUP015,HUB-BOM,SKU0176,39,08/05/2022,16/05/2022
INB00038,SUP015,HUB-BOM,SKU0358,37,08/05/2022,16/05/2022
INB00038,SUP015,HUB-BOM,SKU0477,41,08/05/2022,16/05/2022
INB00038,SUP015,HUB-BOM,SKU0434,37,08/05/2022,17/05/2022
INB00040,SUP005,HUB-BLR,SKU0016,109,15/05/2022,18/05/2022
INB00039,SUP013,HUB-DEL,SKU0233,73,15/05/2022,19/05/2022
INB00039,SUP013,HUB-DEL,SKU0245,60,15/05/2022,19/05/2022
INB00040,SUP005,HUB-BLR,SKU0021,103,15/05/2022,19/05/2022
INB00040,SUP005,HUB-BLR,SKU0023,117,15/05/2022,19/05/2022
INB00040,SUP005,HUB-BLR,SKU0041,93,15/05/2022,19/05/2022
INB00040,SUP005,HUB-BLR,SKU0232,106,15/05/2022,19/05/2022
INB00040,SUP005,HUB-BLR,SKU0322,98,15/05/2022,19/05/2022
INB00040,SUP005,HUB-BLR,SKU0488,103,15/05/2022,19/05/2022
INB00039,SUP013,HUB-DEL,SKU0188,89,15/05/2022,20/05/2022
INB00040,SUP005,HUB-BLR,SKU0234,103,15/05/2022,20/05/2022
INB00040,SUP005,HUB-BLR,SKU0460,102,15/05/2022,20/05/2022
INB00039,SUP013,HUB-DEL,SKU0173,61,15/05/2022,21/05/2022
INB00040,SUP005,HUB-BLR,SKU0156,96,15/05/2022,21/05/2022
INB00040,SUP005,HUB-BLR,SKU0185,96,15/05/2022,21/05/2022
INB00040,SUP005,HUB-BLR,SKU0197,96,15/05/2022,21/05/2022
INB00040,SUP005,HUB-BLR,SKU0198,98,15/05/2022,21/05/2022
INB00040,SUP005,HUB-BLR,SKU0363,101,15/05/2022,21/05/2022
INB00040,SUP005,HUB-BLR,SKU0444,98,15/05/2022,21/05/2022
INB00040,SUP005,HUB-BLR,SKU0458,99,15/05/2022,21/05/2022
INB00040,SUP005,HUB-BLR,SKU0466,100,15/05/2022,21/05/2022
INB00039,SUP013,HUB-DEL,SKU0003,73,15/05/2022,22/05/2022
INB00039,SUP013,HUB-DEL,SKU0111,63,15/05/2022,22/05/2022
INB00039,SUP013,HUB-DEL,SKU0134,58,15/05/2022,22/05/2022
INB00039,SUP013,HUB-DEL,SKU0184,78,15/05/2022,22/05/2022
INB00039,SUP013,HUB-DEL,SKU0289,66,15/05/2022,22/05/2022
INB00040,SUP005,HUB-BLR,SKU0148,105,15/05/2022,22/05/2022
INB00040,SUP005,HUB-BLR,SKU0303,127,15/05/2022,22/05/2022
INB00040,SUP005,HUB-BLR,SKU0320,105,15/05/2022,22/05/2022
INB00040,SUP005,HUB-BLR,SKU0332,99,15/05/2022,22/05/2022
INB00040,SUP005,HUB-BLR,SKU0401,101,15/05/2022,22/05/2022
INB00040,SUP005,HUB-BLR,SKU0484,99,15/05/2022,22/05/2022
INB00041,SUP009,HUB-BOM,SKU0154,40,17/05/2022,22/05/2022
INB00041,SUP009,HUB-BOM,SKU0252,38,17/05/2022,22/05/2022
INB00039,SUP013,HUB-DEL,SKU0379,60,15/05/2022,23/05/2022
INB00040,SUP005,HUB-BLR,SKU0026,94,15/05/2022,23/05/2022
INB00040,SUP005,HUB-BLR,SKU0357,105,15/05/2022,23/05/2022
INB00040,SUP005,HUB-BLR,SKU0388,104,15/05/2022,23/05/2022
INB00041,SUP009,HUB-BOM,SKU0292,42,17/05/2022,23/05/2022
INB00040,SUP005,HUB-BLR,SKU0012,108,15/05/2022,24/05/2022
INB00040,SUP005,HUB-BLR,SKU0120,112,15/05/2022,24/05/2022
INB00040,SUP005,HUB-BLR,SKU0348,109,15/05/2022,24/05/2022
INB00040,SUP005,HUB-BLR,SKU0429,104,15/05/2022,24/05/2022
INB00040,SUP005,HUB-BLR,SKU0494,121,15/05/2022,24/05/2022
INB00041,SUP009,HUB-BOM,SKU0058,43,17/05/2022,24/05/2022
INB00041,SUP009,HUB-BOM,SKU0338,37,17/05/2022,24/05/2022
INB00039,SUP013,HUB-DEL,SKU0157,83,15/05/2022,25/05/2022
INB00039,SUP013,HUB-DEL,SKU0308,84,15/05/2022,25/05/2022
INB00040,SUP005,HUB-BLR,SKU0242,119,15/05/2022,25/05/2022
INB00040,SUP005,HUB-BLR,SKU0435,95,15/05/2022,25/05/2022
INB00039,SUP013,HUB-DEL,SKU0390,68,15/05/2022,26/05/2022
INB00041,SUP009,HUB-BOM,SKU0066,40,17/05/2022,26/05/2022
INB00042,SUP007,HUB-BLR,SKU0489,100,25/05/2022,28/05/2022
INB00042,SUP007,HUB-BLR,SKU0172,98,25/05/2022,29/05/2022
INB00043,SUP012,HUB-DEL,SKU0102,60,26/05/2022,29/05/2022
INB00043,SUP012,HUB-DEL,SKU0382,78,26/05/2022,29/05/2022
INB00042,SUP007,HUB-BLR,SKU0061,103,25/05/2022,30/05/2022
INB00042,SUP007,HUB-BLR,SKU0247,108,25/05/2022,30/05/2022
INB00042,SUP007,HUB-BLR,SKU0294,100,25/05/2022,30/05/2022
INB00043,SUP012,HUB-DEL,SKU0498,78,26/05/2022,30/05/2022
INB00044,SUP015,HUB-BOM,SKU0025,39,26/05/2022,30/05/2022
INB00042,SUP007,HUB-BLR,SKU0271,103,25/05/2022,31/05/2022
INB00042,SUP007,HUB-BLR,SKU0329,95,25/05/2022,31/05/2022
INB00042,SUP007,HUB-BLR,SKU0383,109,25/05/2022,31/05/2022
INB00042,SUP007,HUB-BLR,SKU0454,104,25/05/2022,31/05/2022
INB00042,SUP007,HUB-BLR,SKU0480,100,25/05/2022,31/05/2022
INB00043,SUP012,HUB-DEL,SKU0008,60,26/05/2022,31/05/2022
INB00043,SUP012,HUB-DEL,SKU0306,77,26/05/2022,31/05/2022
INB00042,SUP007,HUB-BLR,SKU0065,104,25/05/2022,01/06/2022
INB00042,SUP007,HUB-BLR,SKU0324,122,25/05/2022,01/06/2022
INB00042,SUP007,HUB-BLR,SKU0361,94,25/05/2022,01/06/2022
INB00043,SUP012,HUB-DEL,SKU0080,72,26/05/2022,01/06/2022
INB00043,SUP012,HUB-DEL,SKU0267,60,26/05/2022,01/06/2022
INB00044,SUP015,HUB-BOM,SKU0159,44,26/05/2022,01/06/2022
INB00044,SUP015,HUB-BOM,SKU0180,41,26/05/2022,01/06/2022
INB00044,SUP015,HUB-BOM,SKU0209,38,26/05/2022,01/06/2022
INB00044,SUP015,HUB-BOM,SKU0473,44,26/05/2022,01/06/2022
INB00042,SUP007,HUB-BLR,SKU0071,111,25/05/2022,02/06/2022
INB00042,SUP007,HUB-BLR,SKU0089,104,25/05/2022,02/06/2022
INB00042,SUP007,HUB-BLR,SKU0122,97,25/05/2022,02/06/2022
INB00042,SUP007,HUB-BLR,SKU0132,106,25/05/2022,02/06/2022
INB00042,SUP007,HUB-BLR,SKU0143,99,25/05/2022,02/06/2022
INB00042,SUP007,HUB-BLR,SKU0290,96,25/05/2022,02/06/2022
INB00042,SUP007,HUB-BLR,SKU0327,103,25/05/2022,02/06/2022
INB00043,SUP012,HUB-DEL,SKU0039,79,26/05/2022,02/06/2022
INB00043,SUP012,HUB-DEL,SKU0092,68,26/05/2022,02/06/2022
INB00043,SUP012,HUB-DEL,SKU0196,62,26/05/2022,02/06/2022
INB00043,SUP012,HUB-DEL,SKU0212,68,26/05/2022,02/06/2022
INB00044,SUP015,HUB-BOM,SKU0164,38,26/05/2022,02/06/2022
INB00044,SUP015,HUB-BOM,SKU0428,37,26/05/2022,02/06/2022
INB00042,SUP007,HUB-BLR,SKU0105,105,25/05/2022,03/06/2022
INB00042,SUP007,HUB-BLR,SKU0323,122,25/05/2022,03/06/2022
INB00043,SUP012,HUB-DEL,SKU0027,59,26/05/2022,03/06/2022
INB00043,SUP012,HUB-DEL,SKU0057,62,26/05/2022,03/06/2022
INB00043,SUP012,HUB-DEL,SKU0115,71,26/05/2022,03/06/2022
INB00043,SUP012,HUB-DEL,SKU0141,83,26/05/2022,03/06/2022
INB00043,SUP012,HUB-DEL,SKU0427,72,26/05/2022,03/06/2022
INB00044,SUP015,HUB-BOM,SKU0380,37,26/05/2022,03/06/2022
INB00043,SUP012,HUB-DEL,SKU0149,59,26/05/2022,04/06/2022
INB00043,SUP012,HUB-DEL,SKU0376,75,26/05/2022,04/06/2022
INB00044,SUP015,HUB-BOM,SKU0279,47,26/05/2022,04/06/2022
INB00043,SUP012,HUB-DEL,SKU0341,64,26/05/2022,05/06/2022
INB00044,SUP015,HUB-BOM,SKU0432,38,26/05/2022,05/06/2022
INB00042,SUP007,HUB-BLR,SKU0335,107,25/05/2022,06/06/2022
INB00045,SUP014,HUB-DEL,SKU0133,67,05/06/2022,08/06/2022
INB00045,SUP014,HUB-DEL,SKU0386,73,05/06/2022,08/06/2022
INB00045,SUP014,HUB-DEL,SKU0264,64,05/06/2022,09/06/2022
INB00045,SUP014,HUB-DEL,SKU0422,58,05/06/2022,09/06/2022
INB00047,SUP008,HUB-BLR,SKU0013,111,06/06/2022,09/06/2022
INB00047,SUP008,HUB-BLR,SKU0094,94,06/06/2022,09/06/2022
INB00047,SUP008,HUB-BLR,SKU0492,116,06/06/2022,09/06/2022
INB00047,SUP008,HUB-BLR,SKU0493,114,06/06/2022,09/06/2022
INB00045,SUP014,HUB-DEL,SKU0095,85,05/06/2022,10/06/2022
INB00045,SUP014,HUB-DEL,SKU0277,66,05/06/2022,10/06/2022
INB00045,SUP014,HUB-DEL,SKU0442,63,05/06/2022,10/06/2022
INB00046,SUP009,HUB-BOM,SKU0216,38,05/06/2022,10/06/2022
INB00046,SUP009,HUB-BOM,SKU0471,53,05/06/2022,10/06/2022
INB00047,SUP008,HUB-BLR,SKU0004,93,06/06/2022,10/06/2022
INB00047,SUP008,HUB-BLR,SKU0288,98,06/06/2022,10/06/2022
INB00047,SUP008,HUB-BLR,SKU0295,120,06/06/2022,10/06/2022
INB00045,SUP014,HUB-DEL,SKU0060,58,05/06/2022,11/06/2022
INB00045,SUP014,HUB-DEL,SKU0215,63,05/06/2022,11/06/2022
INB00045,SUP014,HUB-DEL,SKU0284,67,05/06/2022,11/06/2022
INB00045,SUP014,HUB-DEL,SKU0412,60,05/06/2022,11/06/2022
INB00045,SUP014,HUB-DEL,SKU0449,84,05/06/2022,11/06/2022
INB00046,SUP009,HUB-BOM,SKU0054,39,05/06/2022,11/06/2022
INB00046,SUP009,HUB-BOM,SKU0200,43,05/06/2022,11/06/2022
INB00046,SUP009,HUB-BOM,SKU0391,37,05/06/2022,11/06/2022
INB00047,SUP008,HUB-BLR,SKU0087,101,06/06/2022,11/06/2022
INB00047,SUP008,HUB-BLR,SKU0175,102,06/06/2022,11/06/2022
INB00047,SUP008,HUB-BLR,SKU0362,102,06/06/2022,11/06/2022
INB00047,SUP008,HUB-BLR,SKU0367,128,06/06/2022,11/06/2022
INB00047,SUP008,HUB-BLR,SKU0445,103,06/06/2022,11/06/2022
INB00047,SUP008,HUB-BLR,SKU0475,93,06/06/2022,11/06/2022
INB00045,SUP014,HUB-DEL,SKU0030,75,05/06/2022,12/06/2022
INB00045,SUP014,HUB-DEL,SKU0144,64,05/06/2022,12/06/2022
INB00045,SUP014,HUB-DEL,SKU0187,95,05/06/2022,12/06/2022
INB00045,SUP014,HUB-DEL,SKU0424,58,05/06/2022,12/06/2022
INB00046,SUP009,HUB-BOM,SKU0350,43,05/06/2022,12/06/2022
INB00046,SUP009,HUB-BOM,SKU0415,38,05/06/2022,12/06/2022
INB00046,SUP009,HUB-BOM,SKU0448,40,05/06/2022,12/06/2022
INB00046,SUP009,HUB-BOM,SKU0457,43,05/06/2022,12/06/2022
INB00046,SUP009,HUB-BOM,SKU0490,39,05/06/2022,12/06/2022
INB00047,SUP008,HUB-BLR,SKU0153,102,06/06/2022,12/06/2022
INB00047,SUP008,HUB-BLR,SKU0239,93,06/06/2022,12/06/2022
INB00047,SUP008,HUB-BLR,SKU0251,100,06/06/2022,12/06/2022
INB00047,SUP008,HUB-BLR,SKU0440,106,06/06/2022,12/06/2022
INB00045,SUP014,HUB-DEL,SKU0487,64,05/06/2022,13/06/2022
INB00046,SUP009,HUB-BOM,SKU0319,49,05/06/2022,13/06/2022
INB00047,SUP008,HUB-BLR,SKU0074,122,06/06/2022,13/06/2022
INB00047,SUP008,HUB-BLR,SKU0137,103,06/06/2022,13/06/2022
INB00047,SUP008,HUB-BLR,SKU0165,115,06/06/2022,13/06/2022
INB00047,SUP008,HUB-BLR,SKU0236,95,06/06/2022,13/06/2022
INB00047,SUP008,HUB-BLR,SKU0237,102,06/06/2022,13/06/2022
INB00047,SUP008,HUB-BLR,SKU0244,96,06/06/2022,13/06/2022
INB00047,SUP008,HUB-BLR,SKU0258,106,06/06/2022,13/06/2022
INB00047,SUP008,HUB-BLR,SKU0299,99,06/06/2022,13/06/2022
INB00047,SUP008,HUB-BLR,SKU0336,93,06/06/2022,13/06/2022
INB00045,SUP014,HUB-DEL,SKU0235,63,05/06/2022,14/06/2022
INB00045,SUP014,HUB-DEL,SKU0282,73,05/06/2022,14/06/2022
INB00046,SUP009,HUB-BOM,SKU0260,40,05/06/2022,14/06/2022
INB00046,SUP009,HUB-BOM,SKU0452,41,05/06/2022,14/06/2022
INB00047,SUP008,HUB-BLR,SKU0033,98,06/06/2022,14/06/2022
INB00047,SUP008,HUB-BLR,SKU0063,94,06/06/2022,14/06/2022
INB00047,SUP008,HUB-BLR,SKU0366,95,06/06/2022,14/06/2022
INB00047,SUP008,HUB-BLR,SKU0369,115,06/06/2022,14/06/2022
INB00047,SUP008,HUB-BLR,SKU0394,96,06/06/2022,14/06/2022
INB00045,SUP014,HUB-DEL,SKU0459,75,05/06/2022,15/06/2022
INB00047,SUP008,HUB-BLR,SKU0099,101,06/06/2022,15/06/2022
INB00047,SUP008,HUB-BLR,SKU0217,106,06/06/2022,16/06/2022
INB00047,SUP008,HUB-BLR,SKU0418,116,06/06/2022,16/06/2022
INB00048,SUP004,HUB-BOM,SKU0189,41,14/06/2022,17/06/2022
INB00049,SUP011,HUB-DEL,SKU0138,68,15/06/2022,18/06/2022
INB00049,SUP011,HUB-DEL,SKU0356,62,15/06/2022,18/06/2022
INB00048,SUP004,HUB-BOM,SKU0151,37,14/06/2022,19/06/2022
INB00049,SUP011,HUB-DEL,SKU0231,58,15/06/2022,19/06/2022
INB00049,SUP011,HUB-DEL,SKU0297,68,15/06/2022,19/06/2022
INB00048,SUP004,HUB-BOM,SKU0049,42,14/06/2022,20/06/2022
INB00048,SUP004,HUB-BOM,SKU0118,37,14/06/2022,20/06/2022
INB00048,SUP004,HUB-BOM,SKU0353,44,14/06/2022,20/06/2022
INB00048,SUP004,HUB-BOM,SKU0474,38,14/06/2022,20/06/2022
INB00049,SUP011,HUB-DEL,SKU0046,63,15/06/2022,20/06/2022
INB00049,SUP011,HUB-DEL,SKU0316,61,15/06/2022,20/06/2022
INB00049,SUP011,HUB-DEL,SKU0325,67,15/06/2022,20/06/2022
INB00050,SUP010,HUB-BLR,SKU0035,93,16/06/2022,20/06/2022
INB00050,SUP010,HUB-BLR,SKU0093,109,16/06/2022,20/06/2022
INB00050,SUP010,HUB-BLR,SKU0179,94,16/06/2022,20/06/2022
INB00050,SUP010,HUB-BLR,SKU0484,94,16/06/2022,20/06/2022
INB00048,SUP004,HUB-BOM,SKU0174,39,14/06/2022,21/06/2022
INB00049,SUP011,HUB-DEL,SKU0007,61,15/06/2022,21/06/2022
INB00049,SUP011,HUB-DEL,SKU0204,60,15/06/2022,21/06/2022
INB00049,SUP011,HUB-DEL,SKU0249,61,15/06/2022,21/06/2022
INB00049,SUP011,HUB-DEL,SKU0286,60,15/06/2022,21/06/2022
INB00049,SUP011,HUB-DEL,SKU0398,71,15/06/2022,21/06/2022
INB00048,SUP004,HUB-BOM,SKU0263,38,14/06/2022,22/06/2022
INB00048,SUP004,HUB-BOM,SKU0287,37,14/06/2022,22/06/2022
INB00049,SUP011,HUB-DEL,SKU0011,69,15/06/2022,22/06/2022
INB00049,SUP011,HUB-DEL,SKU0135,66,15/06/2022,22/06/2022
INB00049,SUP011,HUB-DEL,SKU0221,73,15/06/2022,22/06/2022
INB00049,SUP011,HUB-DEL,SKU0455,78,15/06/2022,22/06/2022
INB00050,SUP010,HUB-BLR,SKU0072,101,16/06/2022,22/06/2022
INB00050,SUP010,HUB-BLR,SKU0073,105,16/06/2022,22/06/2022
INB00050,SUP010,HUB-BLR,SKU0110,97,16/06/2022,22/06/2022
INB00050,SUP010,HUB-BLR,SKU0332,115,16/06/2022,22/06/2022
INB00050,SUP010,HUB-BLR,SKU0348,97,16/06/2022,22/06/2022
INB00050,SUP010,HUB-BLR,SKU0368,113,16/06/2022,22/06/2022
INB00050,SUP010,HUB-BLR,SKU0397,101,16/06/2022,22/06/2022
INB00050,SUP010,HUB-BLR,SKU0407,111,16/06/2022,22/06/2022
INB00050,SUP010,HUB-BLR,SKU0486,105,16/06/2022,22/06/2022
INB00048,SUP004,HUB-BOM,SKU0022,49,14/06/2022,23/06/2022
INB00049,SUP011,HUB-DEL,SKU0086,84,15/06/2022,23/06/2022
INB00049,SUP011,HUB-DEL,SKU0188,68,15/06/2022,23/06/2022
INB00050,SUP010,HUB-BLR,SKU0112,98,16/06/2022,23/06/2022
INB00048,SUP004,HUB-BOM,SKU0483,42,14/06/2022,24/06/2022
INB00049,SUP011,HUB-DEL,SKU0194,62,15/06/2022,24/06/2022
INB00049,SUP011,HUB-DEL,SKU0342,57,15/06/2022,24/06/2022
INB00050,SUP010,HUB-BLR,SKU0069,100,16/06/2022,25/06/2022
INB00050,SUP010,HUB-BLR,SKU0079,105,16/06/2022,25/06/2022
INB00050,SUP010,HUB-BLR,SKU0205,102,16/06/2022,25/06/2022
INB00050,SUP010,HUB-BLR,SKU0304,94,16/06/2022,25/06/2022
INB00049,SUP011,HUB-DEL,SKU0125,99,15/06/2022,26/06/2022
INB00052,SUP003,HUB-BLR,SKU0192,102,25/06/2022,28/06/2022
INB00051,SUP004,HUB-BOM,SKU0028,37,24/06/2022,29/06/2022
INB00051,SUP004,HUB-BOM,SKU0275,38,24/06/2022,29/06/2022
INB00051,SUP004,HUB-BOM,SKU0302,40,24/06/2022,29/06/2022
INB00051,SUP004,HUB-BOM,SKU0400,39,24/06/2022,29/06/2022
