Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00018,SUP009,HUB-BLR,SKU0032,108,2022-03-12,2022-03-14
INB00018,SUP009,HUB-BLR,SKU0035,99,2022-03-14,2022-03-14
INB00018,SUP009,HUB-BLR,SKU0216,99,2022-03-11,2022-03-14
INB00018,SUP009,HUB-BLR,SKU0338,121,2022-03-11,2022-03-14
INB00018,SUP009,HUB-BLR,SKU0395,107,2022-03-11,2022-03-14
INB00019,SUP013,HUB-DEL,SKU0280,74,2022-03-13,2022-03-14
INB00019,SUP013,HUB-DEL,SKU0358,69,2022-03-11,2022-03-14
INB00018,SUP009,HUB-BLR,SKU0003,97,2022-03-15,2022-03-15
INB00018,SUP009,HUB-BLR,SKU0044,115,2022-03-13,2022-03-15
INB00018,SUP009,HUB-BLR,SKU0067,142,2022-03-10,2022-03-15
INB00018,SUP009,HUB-BLR,SKU0160,94,2022-03-13,2022-03-15
INB00018,SUP009,HUB-BLR,SKU0211,116,2022-03-10,2022-03-15
INB00018,SUP009,HUB-BLR,SKU0297,93,2022-03-14,2022-03-15
INB00018,SUP009,HUB-BLR,SKU0399,113,2022-03-12,2022-03-15
INB00018,SUP009,HUB-BLR,SKU0466,95,2022-03-12,2022-03-15
INB00018,SUP009,HUB-BLR,SKU0474,99,2022-03-15,2022-03-15
INB00019,SUP013,HUB-DEL,SKU0011,74,2022-03-14,2022-03-15
INB00019,SUP013,HUB-DEL,SKU0033,70,2022-03-15,2022-03-15
INB00019,SUP013,HUB-DEL,SKU0086,69,2022-03-14,2022-03-15
INB00019,SUP013,HUB-DEL,SKU0107,71,2022-03-13,2022-03-15
INB00019,SUP013,HUB-DEL,SKU0215,58,2022-03-12,2022-03-15
INB00019,SUP013,HUB-DEL,SKU0295,58,2022-03-12,2022-03-15
INB00019,SUP013,HUB-DEL,SKU0375,70,2022-03-15,2022-03-15
INB00019,SUP013,HUB-DEL,SKU0411,87,2022-03-12,2022-03-15
INB00018,SUP009,HUB-BLR,SKU0147,97,2022-03-16,2022-03-16
INB00018,SUP009,HUB-BLR,SKU0365,97,2022-03-11,2022-03-16
INB00018,SUP009,HUB-BLR,SKU0424,110,2022-03-12,2022-03-16
INB00019,SUP013,HUB-DEL,SKU0025,65,2022-03-11,2022-03-16
INB00019,SUP013,HUB-DEL,SKU0074,63,2022-03-14,2022-03-16
INB00019,SUP013,HUB-DEL,SKU0201,83,2022-03-15,2022-03-16
INB00019,SUP013,HUB-DEL,SKU0290,69,2022-03-15,2022-03-16
INB00019,SUP013,HUB-DEL,SKU0392,61,2022-03-16,2022-03-16
INB00019,SUP013,HUB-DEL,SKU0453,65,2022-03-11,2022-03-16
INB00019,SUP013,HUB-DEL,SKU0461,62,2022-03-15,2022-03-16
INB00019,SUP013,HUB-DEL,SKU0031,68,2022-03-13,2022-03-17
INB00019,SUP013,HUB-DEL,SKU0036,64,2022-03-15,2022-03-17
INB00019,SUP013,HUB-DEL,SKU0220,67,2022-03-13,2022-03-17
INB00019,SUP013,HUB-DEL,SKU0283,62,2022-03-16,2022-03-17
INB00019,SUP013,HUB-DEL,SKU0308,73,2022-03-16,2022-03-17
INB00019,SUP013,HUB-DEL,SKU0319,60,2022-03-12,2022-03-17
INB00019,SUP013,HUB-DEL,SKU0335,62,2022-03-13,2022-03-17
INB00019,SUP013,HUB-DEL,SKU0380,59,2022-03-12,2022-03-17
INB00019,SUP013,HUB-DEL,SKU0498,63,2022-03-17,2022-03-17
INB00020,SUP015,HUB-BOM,SKU0110,51,2022-03-16,2022-03-17
INB00019,SUP013,HUB-DEL,SKU0054,74,2022-03-15,2022-03-18
INB00019,SUP013,HUB-DEL,SKU0493,58,2022-03-17,2022-03-18
INB00020,SUP015,HUB-BOM,SKU0019,62,2022-03-14,2022-03-18
INB00020,SUP015,HUB-BOM,SKU0170,49,2022-03-17,2022-03-18
INB00020,SUP015,HUB-BOM,SKU0269,43,2022-03-17,2022-03-18
INB00020,SUP015,HUB-BOM,SKU0405,39,2022-03-17,2022-03-18
INB00020,SUP015,HUB-BOM,SKU0440,42,2022-03-17,2022-03-18
INB00020,SUP015,HUB-BOM,SKU0451,49,2022-03-15,2022-03-18
INB00019,SUP013,HUB-DEL,SKU0023,63,2022-03-16,2022-03-19
INB00019,SUP013,HUB-DEL,SKU0105,85,2022-03-15,2022-03-19
INB00019,SUP013,HUB-DEL,SKU0219,64,2022-03-15,2022-03-19
INB00019,SUP013,HUB-DEL,SKU0259,73,2022-03-14,2022-03-19
INB00019,SUP013,HUB-DEL,SKU0406,59,2022-03-17,2022-03-19
INB00020,SUP015,HUB-BOM,SKU0268,42,2022-03-14,2022-03-19
INB00020,SUP015,HUB-BOM,SKU0273,44,2022-03-17,2022-03-19
INB00020,SUP015,HUB-BOM,SKU0345,42,2022-03-19,2022-03-19
INB00020,SUP015,HUB-BOM,SKU0368,39,2022-03-14,2022-03-19
INB00020,SUP015,HUB-BOM,SKU0475,38,2022-03-18,2022-03-19
INB00021,SUP001,HUB-BLR,SKU0303,111,2022-03-16,2022-03-19
INB00019,SUP013,HUB-DEL,SKU0291,76,2022-03-20,2022-03-20
INB00019,SUP013,HUB-DEL,SKU0322,65,2022-03-18,2022-03-20
INB00020,SUP015,HUB-BOM,SKU0018,50,2022-03-20,2022-03-20
INB00020,SUP015,HUB-BOM,SKU0061,41,2022-03-18,2022-03-20
INB00020,SUP015,HUB-BOM,SKU0078,37,2022-03-16,2022-03-20
INB00020,SUP015,HUB-BOM,SKU0082,48,2022-03-18,2022-03-20
INB00020,SUP015,HUB-BOM,SKU0121,42,2022-03-18,2022-03-20
INB00020,SUP015,HUB-BOM,SKU0359,38,2022-03-19,2022-03-20
INB00020,SUP015,HUB-BOM,SKU0414,41,2022-03-18,2022-03-20
INB00020,SUP015,HUB-BOM,SKU0419,51,2022-03-20,2022-03-20
INB00020,SUP015,HUB-BOM,SKU0464,42,2022-03-19,2022-03-20
INB00020,SUP015,HUB-BOM,SKU0467,46,2022-03-15,2022-03-20
INB00021,SUP001,HUB-BLR,SKU0015,105,2022-03-19,2022-03-20
INB00021,SUP001,HUB-BLR,SKU0020,102,2022-03-18,2022-03-20
INB00021,SUP001,HUB-BLR,SKU0236,106,2022-03-17,2022-03-20
INB00020,SUP015,HUB-BOM,SKU0034,53,2022-03-16,2022-03-21
INB00020,SUP015,HUB-BOM,SKU0108,39,2022-03-16,2022-03-21
INB00020,SUP015,HUB-BOM,SKU0130,51,2022-03-19,2022-03-21
INB00020,SUP015,HUB-BOM,SKU0148,45,2022-03-16,2022-03-21
INB00020,SUP015,HUB-BOM,SKU0185,45,2022-03-20,2022-03-21
INB00020,SUP015,HUB-BOM,SKU0334,39,2022-03-18,2022-03-21
INB00020,SUP015,HUB-BOM,SKU0468,45,2022-03-21,2022-03-21
INB00020,SUP015,HUB-BOM,SKU0477,39,2022-03-20,2022-03-21
INB00021,SUP001,HUB-BLR,SKU0002,100,2022-03-16,2022-03-21
INB00021,SUP001,HUB-BLR,SKU0116,100,2022-03-16,2022-03-21
INB00021,SUP001,HUB-BLR,SKU0231,106,2022-03-17,2022-03-21
INB00019,SUP013,HUB-DEL,SKU0072,58,2022-03-18,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0014,40,2022-03-21,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0058,51,2022-03-17,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0091,55,2022-03-21,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0296,37,2022-03-20,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0352,42,2022-03-19,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0381,40,2022-03-19,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0389,50,2022-03-20,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0430,48,2022-03-18,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0450,50,2022-03-18,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0479,46,2022-03-22,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0495,49,2022-03-19,2022-03-22
INB00021,SUP001,HUB-BLR,SKU0081,95,2022-03-21,2022-03-22
INB00021,SUP001,HUB-BLR,SKU0106,95,2022-03-18,2022-03-22
INB00021,SUP001,HUB-BLR,SKU0191,98,2022-03-19,2022-03-22
INB00021,SUP001,HUB-BLR,SKU0223,107,2022-03-17,2022-03-22
INB00021,SUP001,HUB-BLR,SKU0391,104,2022-03-20,2022-03-22
INB00020,SUP015,HUB-BOM,SKU0060,37,2022-03-22,2022-03-23
INB00020,SUP015,HUB-BOM,SKU0090,45,2022-03-23,2022-03-23
INB00020,SUP015,HUB-BOM,SKU0117,41,2022-03-18,2022-03-23
INB00020,SUP015,HUB-BOM,SKU0207,57,2022-03-22,2022-03-23
INB00020,SUP015,HUB-BOM,SKU0212,43,2022-03-18,2022-03-23
INB00020,SUP015,HUB-BOM,SKU0240,37,2022-03-19,2022-03-23
INB00020,SUP015,HUB-BOM,SKU0267,40,2022-03-23,2022-03-23
INB00020,SUP015,HUB-BOM,SKU0422,39,2022-03-21,2022-03-23
INB00020,SUP015,HUB-BOM,SKU0463,50,2022-03-22,2022-03-23
INB00020,SUP015,HUB-BOM,SKU0465,46,2022-03-20,2022-03-23
INB00021,SUP001,HUB-BLR,SKU0005,98,2022-03-19,2022-03-23
INB00021,SUP001,HUB-BLR,SKU0075,96,2022-03-18,2022-03-23
INB00021,SUP001,HUB-BLR,SKU0083,102,2022-03-18,2022-03-23
INB00021,SUP001,HUB-BLR,SKU0134,107,2022-03-20,2022-03-23
INB00021,SUP001,HUB-BLR,SKU0316,100,2022-03-21,2022-03-23
INB00021,SUP001,HUB-BLR,SKU0346,105,2022-03-21,2022-03-23
INB00021,SUP001,HUB-BLR,SKU0407,103,2022-03-20,2022-03-23
INB00021,SUP001,HUB-BLR,SKU0487,103,2022-03-21,2022-03-23
INB00020,SUP015,HUB-BOM,SKU0343,57,2022-03-24,2022-03-24
INB00021,SUP001,HUB-BLR,SKU0063,100,2022-03-21,2022-03-24
INB00021,SUP001,HUB-BLR,SKU0088,148,2022-03-22,2022-03-24
INB00021,SUP001,HUB-BLR,SKU0169,107,2022-03-23,2022-03-24
INB00021,SUP001,HUB-BLR,SKU0218,109,2022-03-23,2022-03-24
INB00021,SUP001,HUB-BLR,SKU0241,93,2022-03-21,2022-03-24
INB00021,SUP001,HUB-BLR,SKU0277,115,2022-03-21,2022-03-24
INB00021,SUP001,HUB-BLR,SKU0360,112,2022-03-23,2022-03-24
INB00021,SUP001,HUB-BLR,SKU0382,120,2022-03-23,2022-03-24
INB00021,SUP001,HUB-BLR,SKU0439,128,2022-03-24,2022-03-24
INB00021,SUP001,HUB-BLR,SKU0494,101,2022-03-22,2022-03-24
INB00020,SUP015,HUB-BOM,SKU0210,54,2022-03-23,2022-03-25
INB00021,SUP001,HUB-BLR,SKU0192,97,2022-03-21,2022-03-25
INB00021,SUP001,HUB-BLR,SKU0357,102,2022-03-25,2022-03-25
INB00022,SUP019,HUB-DEL,SKU0006,59,2022-03-20,2022-03-25
INB00020,SUP015,HUB-BOM,SKU0140,55,2022-03-22,2022-03-26
INB00020,SUP015,HUB-BOM,SKU0286,66,2022-03-24,2022-03-26
INB00021,SUP001,HUB-BLR,SKU0076,102,2022-03-22,2022-03-26
INB00022,SUP019,HUB-DEL,SKU0030,65,2022-03-24,2022-03-27
INB00022,SUP019,HUB-DEL,SKU0135,60,2022-03-25,2022-03-27
INB00022,SUP019,HUB-DEL,SKU0306,63,2022-03-27,2022-03-27
INB00022,SUP019,HUB-DEL,SKU0481,57,2022-03-26,2022-03-27
INB00022,SUP019,HUB-DEL,SKU0119,61,2022-03-23,2022-03-28
INB00022,SUP019,HUB-DEL,SKU0239,68,2022-03-26,2022-03-28
INB00022,SUP019,HUB-DEL,SKU0491,73,2022-03-27,2022-03-28
INB00022,SUP019,HUB-DEL,SKU0302,68,2022-03-28,2022-03-29
INB00022,SUP019,HUB-DEL,SKU0373,79,2022-03-26,2022-03-29
INB00022,SUP019,HUB-DEL,SKU0418,60,2022-03-28,2022-03-29
INB00023,SUP016,HUB-BOM,SKU0203,43,2022-03-27,2022-03-29
INB00023,SUP016,HUB-BOM,SKU0222,47,2022-03-25,2022-03-29
INB00024,SUP009,HUB-BLR,SKU0073,110,2022-03-27,2022-03-29
INB00024,SUP009,HUB-BLR,SKU0265,124,2022-03-29,2022-03-29
INB00022,SUP019,HUB-DEL,SKU0042,60,2022-03-28,2022-03-30
INB00022,SUP019,HUB-DEL,SKU0096,69,2022-03-30,2022-03-30
INB00022,SUP019,HUB-DEL,SKU0209,63,2022-03-25,2022-03-30
INB00022,SUP019,HUB-DEL,SKU0278,57,2022-03-30,2022-03-30
INB00022,SUP019,HUB-DEL,SKU0292,65,2022-03-26,2022-03-30
INB00022,SUP019,HUB-DEL,SKU0384,68,2022-03-29,2022-03-30
INB00022,SUP019,HUB-DEL,SKU0443,79,2022-03-29,2022-03-30
INB00022,SUP019,HUB-DEL,SKU0497,70,2022-03-27,2022-03-30
INB00023,SUP016,HUB-BOM,SKU0246,49,2022-03-29,2022-03-30
INB00023,SUP016,HUB-BOM,SKU0248,39,2022-03-29,2022-03-30
INB00024,SUP009,HUB-BLR,SKU0226,97,2022-03-30,2022-03-30
INB00024,SUP009,HUB-BLR,SKU0483,126,2022-03-26,2022-03-30
INB00022,SUP019,HUB-DEL,SKU0037,61,2022-03-28,2022-03-31
INB00022,SUP019,HUB-DEL,SKU0492,76,2022-03-26,2022-03-31
INB00023,SUP016,HUB-BOM,SKU0052,47,2022-03-29,2022-03-31
INB00023,SUP016,HUB-BOM,SKU0364,38,2022-03-27,2022-03-31
INB00023,SUP016,HUB-BOM,SKU0500,61,2022-03-30,2022-03-31
INB00024,SUP009,HUB-BLR,SKU0099,93,2022-03-26,2022-03-31
INB00024,SUP009,HUB-BLR,SKU0156,94,2022-03-28,2022-03-31
INB00024,SUP009,HUB-BLR,SKU0454,101,2022-03-30,2022-03-31
INB00022,SUP019,HUB-DEL,SKU0462,61,2022-03-30,2022-04-01
INB00023,SUP016,HUB-BOM,SKU0101,42,2022-03-30,2022-04-01
INB00023,SUP016,HUB-BOM,SKU0123,50,2022-04-01,2022-04-01
INB00023,SUP016,HUB-BOM,SKU0145,45,2022-03-29,2022-04-01
INB00023,SUP016,HUB-BOM,SKU0149,37,2022-04-01,2022-04-01
INB00023,SUP016,HUB-BOM,SKU0214,49,2022-03-28,2022-04-01
INB00023,SUP016,HUB-BOM,SKU0367,54,2022-03-30,2022-04-01
INB00023,SUP016,HUB-BOM,SKU0445,38,2022-04-01,2022-04-01
INB00024,SUP009,HUB-BLR,SKU0007,107,2022-04-01,2022-04-01
INB00024,SUP009,HUB-BLR,SKU0010,118,2022-03-27,2022-04-01
INB00024,SUP009,HUB-BLR,SKU0126,99,2022-03-27,2022-04-01
INB00024,SUP009,HUB-BLR,SKU0176,108,2022-03-27,2022-04-01
INB00024,SUP009,HUB-BLR,SKU0320,96,2022-04-01,2022-04-01
INB00024,SUP009,HUB-BLR,SKU0388,110,2022-04-01,2022-04-01
INB00022,SUP019,HUB-DEL,SKU0143,63,2022-03-30,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0008,40,2022-04-01,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0043,51,2022-03-29,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0071,44,2022-03-28,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0084,37,2022-04-02,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0102,61,2022-04-02,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0144,41,2022-03-29,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0217,66,2022-04-01,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0249,45,2022-03-28,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0251,65,2022-03-31,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0272,39,2022-03-29,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0313,50,2022-04-02,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0409,48,2022-03-30,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0067,107,2022-04-01,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0199,93,2022-03-28,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0326,94,2022-03-30,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0429,94,2022-03-28,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0473,120,2022-04-01,2022-04-02
INB00023,SUP016,HUB-BOM,SKU0022,51,2022-03-30,2022-04-03
INB00023,SUP016,HUB-BOM,SKU0026,48,2022-03-31,2022-04-03
INB00023,SUP016,HUB-BOM,SKU0146,51,2022-03-31,2022-04-03
INB00023,SUP016,HUB-BOM,SKU0260,38,2022-03-31,2022-04-03
INB00023,SUP016,HUB-BOM,SKU0431,47,2022-03-30,2022-04-03
INB00024,SUP009,HUB-BLR,SKU0173,97,2022-03-29,2022-04-03
INB00024,SUP009,HUB-BLR,SKU0279,118,2022-04-02,2022-04-03
INB00024,SUP009,HUB-BLR,SKU0323,97,2022-04-02,2022-04-03
INB00024,SUP009,HUB-BLR,SKU0356,104,2022-04-02,2022-04-03
INB00023,SUP016,HUB-BOM,SKU0162,42,2022-03-30,2022-04-04
INB00023,SUP016,HUB-BOM,SKU0304,45,2022-03-31,2022-04-04
INB00023,SUP016,HUB-BOM,SKU0332,43,2022-03-31,2022-04-04
INB00023,SUP016,HUB-BOM,SKU0372,48,2022-04-04,2022-04-04
INB00023,SUP016,HUB-BOM,SKU0077,46,2022-04-02,2022-04-05
INB00025,SUP002,HUB-DEL,SKU0047,57,2022-04-01,2022-04-05
INB00025,SUP002,HUB-DEL,SKU0181,60,2022-04-03,2022-04-06
INB00025,SUP002,HUB-DEL,SKU0234,75,2022-04-03,2022-04-06
INB00025,SUP002,HUB-DEL,SKU0276,74,2022-04-05,2022-04-06
INB00026,SUP009,HUB-BLR,SKU0499,126,2022-04-02,2022-04-06
INB00025,SUP002,HUB-DEL,SKU0021,63,2022-04-04,2022-04-07
INB00025,SUP002,HUB-DEL,SKU0024,72,2022-04-07,2022-04-07
INB00025,SUP002,HUB-DEL,SKU0039,94,2022-04-04,2022-04-07
INB00025,SUP002,HUB-DEL,SKU0056,62,2022-04-03,2022-04-07
INB00025,SUP002,HUB-DEL,SKU0094,73,2022-04-04,2022-04-07
INB00025,SUP002,HUB-DEL,SKU0157,78,2022-04-07,2022-04-07
INB00025,SUP002,HUB-DEL,SKU0182,67,2022-04-06,2022-04-07
INB00025,SUP002,HUB-DEL,SKU0275,66,2022-04-07,2022-04-07
INB00025,SUP002,HUB-DEL,SKU0311,62,2022-04-02,2022-04-07
INB00025,SUP002,HUB-DEL,SKU0370,65,2022-04-05,2022-04-07
INB00026,SUP009,HUB-BLR,SKU0103,97,2022-04-06,2022-04-07
INB00026,SUP009,HUB-BLR,SKU0186,112,2022-04-02,2022-04-07
INB00026,SUP009,HUB-BLR,SKU0330,114,2022-04-06,2022-04-07
INB00025,SUP002,HUB-DEL,SKU0053,86,2022-04-08,2022-04-08
INB00025,SUP002,HUB-DEL,SKU0062,82,2022-04-03,2022-04-08
INB00025,SUP002,HUB-DEL,SKU0128,83,2022-04-04,2022-04-08
INB00025,SUP002,HUB-DEL,SKU0433,57,2022-04-07,2022-04-08
INB00025,SUP002,HUB-DEL,SKU0447,63,2022-04-04,2022-04-08
INB00026,SUP009,HUB-BLR,SKU0038,100,2022-04-03,2022-04-08
INB00026,SUP009,HUB-BLR,SKU0179,93,2022-04-06,2022-04-08
INB00026,SUP009,HUB-BLR,SKU0353,119,2022-04-07,2022-04-08
INB00026,SUP009,HUB-BLR,SKU0403,93,2022-04-03,2022-04-08
INB00026,SUP009,HUB-BLR,SKU0427,117,2022-04-05,2022-04-08
INB00026,SUP009,HUB-BLR,SKU0469,99,2022-04-08,2022-04-08
INB00027,SUP003,HUB-BOM,SKU0153,39,2022-04-06,2022-04-08
INB00025,SUP002,HUB-DEL,SKU0122,82,2022-04-07,2022-04-09
INB00025,SUP002,HUB-DEL,SKU0136,80,2022-04-04,2022-04-09
INB00025,SUP002,HUB-DEL,SKU0206,76,2022-04-06,2022-04-09
INB00025,SUP002,HUB-DEL,SKU0336,76,2022-04-08,2022-04-09
INB00025,SUP002,HUB-DEL,SKU0387,70,2022-04-09,2022-04-09
INB00025,SUP002,HUB-DEL,SKU0449,58,2022-04-09,2022-04-09
INB00026,SUP009,HUB-BLR,SKU0027,99,2022-04-07,2022-04-09
INB00026,SUP009,HUB-BLR,SKU0095,93,2022-04-06,2022-04-09
INB00026,SUP009,HUB-BLR,SKU0150,103,2022-04-06,2022-04-09
INB00026,SUP009,HUB-BLR,SKU0177,111,2022-04-04,2022-04-09
INB00026,SUP009,HUB-BLR,SKU0200,103,2022-04-05,2022-04-09
INB00026,SUP009,HUB-BLR,SKU0264,114,2022-04-07,2022-04-09
INB00027,SUP003,HUB-BOM,SKU0213,47,2022-04-04,2022-04-09
INB00027,SUP003,HUB-BOM,SKU0404,37,2022-04-08,2022-04-09
INB00027,SUP003,HUB-BOM,SKU0425,47,2022-04-04,2022-04-09
INB00025,SUP002,HUB-DEL,SKU0089,65,2022-04-06,2022-04-10
INB00025,SUP002,HUB-DEL,SKU0111,59,2022-04-08,2022-04-10
INB00025,SUP002,HUB-DEL,SKU0127,59,2022-04-05,2022-04-10
INB00025,SUP002,HUB-DEL,SKU0138,68,2022-04-06,2022-04-10
INB00025,SUP002,HUB-DEL,SKU0224,58,2022-04-05,2022-04-10
INB00025,SUP002,HUB-DEL,SKU0255,62,2022-04-07,2022-04-10
INB00025,SUP002,HUB-DEL,SKU0328,70,2022-04-06,2022-04-10
INB00025,SUP002,HUB-DEL,SKU0333,74,2022-04-08,2022-04-10
INB00026,SUP009,HUB-BLR,SKU0139,94,2022-04-10,2022-04-10
INB00026,SUP009,HUB-BLR,SKU0152,107,2022-04-06,2022-04-10
INB00026,SUP009,HUB-BLR,SKU0166,99,2022-04-08,2022-04-10
INB00026,SUP009,HUB-BLR,SKU0228,112,2022-04-08,2022-04-10
INB00026,SUP009,HUB-BLR,SKU0263,110,2022-04-06,2022-04-10
INB00026,SUP009,HUB-BLR,SKU0399,96,2022-04-07,2022-04-10
INB00026,SUP009,HUB-BLR,SKU0423,119,2022-04-07,2022-04-10
INB00027,SUP003,HUB-BOM,SKU0004,40,2022-04-07,2022-04-10
INB00027,SUP003,HUB-BOM,SKU0013,46,2022-04-05,2022-04-10
INB00027,SUP003,HUB-BOM,SKU0079,37,2022-04-09,2022-04-10
INB00027,SUP003,HUB-BOM,SKU0120,38,2022-04-10,2022-04-10
INB00027,SUP003,HUB-BOM,SKU0193,38,2022-04-09,2022-04-10
INB00027,SUP003,HUB-BOM,SKU0352,47,2022-04-10,2022-04-10
INB00027,SUP003,HUB-BOM,SKU0415,53,2022-04-10,2022-04-10
INB00025,SUP002,HUB-DEL,SKU0261,71,2022-04-09,2022-04-11
INB00025,SUP002,HUB-DEL,SKU0441,60,2022-04-10,2022-04-11
INB00026,SUP009,HUB-BLR,SKU0233,101,2022-04-09,2022-04-11
INB00026,SUP009,HUB-BLR,SKU0354,129,2022-04-10,2022-04-11
INB00026,SUP009,HUB-BLR,SKU0435,101,2022-04-06,2022-04-11
INB00027,SUP003,HUB-BOM,SKU0064,41,2022-04-08,2022-04-11
INB00027,SUP003,HUB-BOM,SKU0070,39,2022-04-10,2022-04-11
INB00027,SUP003,HUB-BOM,SKU0141,40,2022-04-11,2022-04-11
INB00027,SUP003,HUB-BOM,SKU0180,46,2022-04-11,2022-04-11
INB00027,SUP003,HUB-BOM,SKU0183,37,2022-04-09,2022-04-11
INB00027,SUP003,HUB-BOM,SKU0208,50,2022-04-06,2022-04-11
INB00027,SUP003,HUB-BOM,SKU0256,38,2022-04-06,2022-04-11
INB00027,SUP003,HUB-BOM,SKU0394,46,2022-04-10,2022-04-11
INB00026,SUP009,HUB-BLR,SKU0444,104,2022-04-12,2022-04-12
INB00026,SUP009,HUB-BLR,SKU0452,126,2022-04-11,2022-04-12
INB00027,SUP003,HUB-BOM,SKU0113,42,2022-04-08,2022-04-12
INB00027,SUP003,HUB-BOM,SKU0187,47,2022-04-07,2022-04-12
INB00027,SUP003,HUB-BOM,SKU0189,49,2022-04-11,2022-04-12
INB00027,SUP003,HUB-BOM,SKU0301,39,2022-04-10,2022-04-12
INB00027,SUP003,HUB-BOM,SKU0337,40,2022-04-07,2022-04-12
INB00027,SUP003,HUB-BOM,SKU0341,40,2022-04-10,2022-04-12
INB00027,SUP003,HUB-BOM,SKU0383,37,2022-04-10,2022-04-12
INB00027,SUP003,HUB-BOM,SKU0419,37,2022-04-12,2022-04-12
INB00027,SUP003,HUB-BOM,SKU0428,46,2022-04-08,2022-04-12
INB00025,SUP002,HUB-DEL,SKU0416,58,2022-04-13,2022-04-13
INB00026,SUP009,HUB-BLR,SKU0017,122,2022-04-09,2022-04-13
INB00026,SUP009,HUB-BLR,SKU0035,102,2022-04-09,2022-04-13
INB00026,SUP009,HUB-BLR,SKU0059,119,2022-04-13,2022-04-13
INB00027,SUP003,HUB-BOM,SKU0253,41,2022-04-10,2022-04-13
INB00027,SUP003,HUB-BOM,SKU0344,43,2022-04-13,2022-04-13
INB00027,SUP003,HUB-BOM,SKU0396,38,2022-04-12,2022-04-13
INB00027,SUP003,HUB-BOM,SKU0459,37,2022-04-11,2022-04-13
INB00026,SUP009,HUB-BLR,SKU0314,102,2022-04-14,2022-04-14
INB00027,SUP003,HUB-BOM,SKU0270,41,2022-04-09,2022-04-14
INB00027,SUP003,HUB-BOM,SKU0281,39,2022-04-10,2022-04-14
INB00027,SUP003,HUB-BOM,SKU0422,43,2022-04-09,2022-04-14
INB00027,SUP003,HUB-BOM,SKU0274,55,2022-04-10,2022-04-15
INB00027,SUP003,HUB-BOM,SKU0450,37,2022-04-12,2022-04-15
INB00028,SUP019,HUB-DEL,SKU0167,86,2022-04-16,2022-04-16
INB00028,SUP019,HUB-DEL,SKU0229,93,2022-04-12,2022-04-16
INB00028,SUP019,HUB-DEL,SKU0151,60,2022-04-13,2022-04-17
INB00028,SUP019,HUB-DEL,SKU0247,64,2022-04-12,2022-04-17
INB00028,SUP019,HUB-DEL,SKU0283,70,2022-04-17,2022-04-17
INB00028,SUP019,HUB-DEL,SKU0310,66,2022-04-15,2022-04-17
INB00028,SUP019,HUB-DEL,SKU0315,62,2022-04-14,2022-04-17
INB00028,SUP019,HUB-DEL,SKU0420,68,2022-04-16,2022-04-17
INB00028,SUP019,HUB-DEL,SKU0421,93,2022-04-12,2022-04-17
INB00029,SUP009,HUB-BLR,SKU0066,113,2022-04-15,2022-04-17
INB00029,SUP009,HUB-BLR,SKU0342,96,2022-04-16,2022-04-17
INB00028,SUP019,HUB-DEL,SKU0036,74,2022-04-15,2022-04-18
INB00028,SUP019,HUB-DEL,SKU0069,86,2022-04-18,2022-04-18
INB00028,SUP019,HUB-DEL,SKU0129,70,2022-04-13,2022-04-18
INB00028,SUP019,HUB-DEL,SKU0220,74,2022-04-14,2022-04-18
INB00028,SUP019,HUB-DEL,SKU0250,61,2022-04-17,2022-04-18
INB00028,SUP019,HUB-DEL,SKU0271,60,2022-04-18,2022-04-18
INB00029,SUP009,HUB-BLR,SKU0303,93,2022-04-13,2022-04-18
INB00029,SUP009,HUB-BLR,SKU0460,93,2022-04-17,2022-04-18
INB00029,SUP009,HUB-BLR,SKU0496,115,2022-04-14,2022-04-18
INB00030,SUP008,HUB-BOM,SKU0100,38,2022-04-17,2022-04-18
