Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00018,SUP004,HUB-DEL,SKU0023,61,2022-03-09,2022-03-12
INB00018,SUP004,HUB-DEL,SKU0049,64,2022-03-11,2022-03-12
INB00018,SUP004,HUB-DEL,SKU0069,70,2022-03-12,2022-03-12
INB00018,SUP004,HUB-DEL,SKU0086,61,2022-03-11,2022-03-12
INB00018,SUP004,HUB-DEL,SKU0190,60,2022-03-07,2022-03-12
INB00018,SUP004,HUB-DEL,SKU0300,59,2022-03-09,2022-03-12
INB00018,SUP004,HUB-DEL,SKU0306,68,2022-03-12,2022-03-12
INB00018,SUP004,HUB-DEL,SKU0319,62,2022-03-10,2022-03-12
INB00017,SUP009,HUB-BLR,SKU0076,102,2022-03-11,2022-03-13
INB00017,SUP009,HUB-BLR,SKU0093,150,2022-03-13,2022-03-13
INB00017,SUP009,HUB-BLR,SKU0139,96,2022-03-13,2022-03-13
INB00017,SUP009,HUB-BLR,SKU0263,103,2022-03-13,2022-03-13
INB00017,SUP009,HUB-BLR,SKU0284,101,2022-03-09,2022-03-13
INB00017,SUP009,HUB-BLR,SKU0346,101,2022-03-11,2022-03-13
INB00017,SUP009,HUB-BLR,SKU0371,99,2022-03-11,2022-03-13
INB00017,SUP009,HUB-BLR,SKU0382,94,2022-03-08,2022-03-13
INB00017,SUP009,HUB-BLR,SKU0423,132,2022-03-08,2022-03-13
INB00017,SUP009,HUB-BLR,SKU0483,97,2022-03-12,2022-03-13
INB00018,SUP004,HUB-DEL,SKU0092,58,2022-03-09,2022-03-13
INB00018,SUP004,HUB-DEL,SKU0136,62,2022-03-13,2022-03-13
INB00018,SUP004,HUB-DEL,SKU0308,65,2022-03-08,2022-03-13
INB00017,SUP009,HUB-BLR,SKU0068,105,2022-03-09,2022-03-14
INB00018,SUP004,HUB-DEL,SKU0037,73,2022-03-12,2022-03-14
INB00018,SUP004,HUB-DEL,SKU0178,58,2022-03-09,2022-03-14
INB00018,SUP004,HUB-DEL,SKU0198,67,2022-03-11,2022-03-14
INB00017,SUP009,HUB-BLR,SKU0391,94,2022-03-13,2022-03-15
INB00018,SUP004,HUB-DEL,SKU0132,67,2022-03-14,2022-03-15
INB00018,SUP004,HUB-DEL,SKU0239,61,2022-03-12,2022-03-15
INB00019,SUP011,HUB-BOM,SKU0022,60,2022-03-12,2022-03-15
INB00019,SUP011,HUB-BOM,SKU0244,42,2022-03-14,2022-03-15
INB00019,SUP011,HUB-BOM,SKU0256,44,2022-03-11,2022-03-15
INB00017,SUP009,HUB-BLR,SKU0221,112,2022-03-15,2022-03-16
INB00017,SUP009,HUB-BLR,SKU0487,109,2022-03-11,2022-03-16
INB00018,SUP004,HUB-DEL,SKU0098,58,2022-03-16,2022-03-16
INB00019,SUP011,HUB-BOM,SKU0064,43,2022-03-13,2022-03-16
INB00019,SUP011,HUB-BOM,SKU0170,56,2022-03-15,2022-03-16
INB00019,SUP011,HUB-BOM,SKU0175,37,2022-03-15,2022-03-16
INB00019,SUP011,HUB-BOM,SKU0389,37,2022-03-16,2022-03-16
INB00019,SUP011,HUB-BOM,SKU0144,45,2022-03-16,2022-03-17
INB00019,SUP011,HUB-BOM,SKU0172,40,2022-03-12,2022-03-17
INB00019,SUP011,HUB-BOM,SKU0194,39,2022-03-14,2022-03-17
INB00019,SUP011,HUB-BOM,SKU0345,40,2022-03-15,2022-03-17
INB00019,SUP011,HUB-BOM,SKU0419,44,2022-03-14,2022-03-17
INB00019,SUP011,HUB-BOM,SKU0442,41,2022-03-13,2022-03-17
INB00019,SUP011,HUB-BOM,SKU0470,55,2022-03-15,2022-03-17
INB00017,SUP009,HUB-BLR,SKU0285,101,2022-03-14,2022-03-18
INB00019,SUP011,HUB-BOM,SKU0048,38,2022-03-18,2022-03-18
INB00019,SUP011,HUB-BOM,SKU0146,41,2022-03-16,2022-03-18
INB00019,SUP011,HUB-BOM,SKU0183,43,2022-03-13,2022-03-18
INB00019,SUP011,HUB-BOM,SKU0294,39,2022-03-14,2022-03-18
INB00019,SUP011,HUB-BOM,SKU0450,41,2022-03-18,2022-03-18
INB00019,SUP011,HUB-BOM,SKU0455,58,2022-03-16,2022-03-18
INB00019,SUP011,HUB-BOM,SKU0484,49,2022-03-17,2022-03-18
INB00019,SUP011,HUB-BOM,SKU0061,48,2022-03-19,2022-03-19
INB00019,SUP011,HUB-BOM,SKU0070,42,2022-03-19,2022-03-19
INB00019,SUP011,HUB-BOM,SKU0154,38,2022-03-17,2022-03-19
INB00019,SUP011,HUB-BOM,SKU0171,43,2022-03-14,2022-03-19
INB00019,SUP011,HUB-BOM,SKU0174,40,2022-03-19,2022-03-19
INB00019,SUP011,HUB-BOM,SKU0180,39,2022-03-17,2022-03-19
INB00019,SUP011,HUB-BOM,SKU0331,40,2022-03-19,2022-03-19
INB00019,SUP011,HUB-BOM,SKU0332,44,2022-03-16,2022-03-19
INB00019,SUP011,HUB-BOM,SKU0471,38,2022-03-15,2022-03-19
INB00020,SUP002,HUB-DEL,SKU0105,58,2022-03-14,2022-03-19
INB00020,SUP002,HUB-DEL,SKU0184,70,2022-03-17,2022-03-19
INB00020,SUP002,HUB-DEL,SKU0220,65,2022-03-14,2022-03-19
INB00020,SUP002,HUB-DEL,SKU0291,57,2022-03-15,2022-03-19
INB00020,SUP002,HUB-DEL,SKU0336,57,2022-03-14,2022-03-19
INB00020,SUP002,HUB-DEL,SKU0392,81,2022-03-19,2022-03-19
INB00020,SUP002,HUB-DEL,SKU0497,61,2022-03-15,2022-03-19
INB00019,SUP011,HUB-BOM,SKU0050,38,2022-03-17,2022-03-20
INB00019,SUP011,HUB-BOM,SKU0101,41,2022-03-20,2022-03-20
INB00019,SUP011,HUB-BOM,SKU0158,43,2022-03-18,2022-03-20
INB00019,SUP011,HUB-BOM,SKU0187,40,2022-03-20,2022-03-20
INB00019,SUP011,HUB-BOM,SKU0210,41,2022-03-17,2022-03-20
INB00019,SUP011,HUB-BOM,SKU0268,38,2022-03-20,2022-03-20
INB00019,SUP011,HUB-BOM,SKU0324,53,2022-03-18,2022-03-20
INB00019,SUP011,HUB-BOM,SKU0349,40,2022-03-18,2022-03-20
INB00019,SUP011,HUB-BOM,SKU0383,43,2022-03-20,2022-03-20
INB00019,SUP011,HUB-BOM,SKU0463,55,2022-03-16,2022-03-20
INB00020,SUP002,HUB-DEL,SKU0380,66,2022-03-16,2022-03-20
INB00019,SUP011,HUB-BOM,SKU0058,41,2022-03-19,2022-03-21
INB00019,SUP011,HUB-BOM,SKU0090,37,2022-03-18,2022-03-21
INB00019,SUP011,HUB-BOM,SKU0145,37,2022-03-20,2022-03-21
INB00019,SUP011,HUB-BOM,SKU0153,49,2022-03-20,2022-03-21
INB00019,SUP011,HUB-BOM,SKU0248,39,2022-03-20,2022-03-21
INB00019,SUP011,HUB-BOM,SKU0309,42,2022-03-19,2022-03-21
INB00019,SUP011,HUB-BOM,SKU0372,49,2022-03-16,2022-03-21
INB00019,SUP011,HUB-BOM,SKU0404,37,2022-03-18,2022-03-21
INB00019,SUP011,HUB-BOM,SKU0414,54,2022-03-20,2022-03-21
INB00020,SUP002,HUB-DEL,SKU0031,73,2022-03-16,2022-03-21
INB00020,SUP002,HUB-DEL,SKU0227,67,2022-03-20,2022-03-21
INB00020,SUP002,HUB-DEL,SKU0275,88,2022-03-16,2022-03-21
INB00020,SUP002,HUB-DEL,SKU0278,74,2022-03-17,2022-03-21
INB00020,SUP002,HUB-DEL,SKU0443,78,2022-03-21,2022-03-21
INB00020,SUP002,HUB-DEL,SKU0458,64,2022-03-17,2022-03-21
INB00021,SUP009,HUB-BLR,SKU0063,101,2022-03-21,2022-03-21
INB00020,SUP002,HUB-DEL,SKU0047,70,2022-03-17,2022-03-22
INB00020,SUP002,HUB-DEL,SKU0167,58,2022-03-22,2022-03-22
INB00020,SUP002,HUB-DEL,SKU0188,93,2022-03-21,2022-03-22
INB00020,SUP002,HUB-DEL,SKU0378,70,2022-03-20,2022-03-22
INB00020,SUP002,HUB-DEL,SKU0456,62,2022-03-22,2022-03-22
INB00020,SUP002,HUB-DEL,SKU0485,72,2022-03-17,2022-03-22
INB00020,SUP002,HUB-DEL,SKU0492,73,2022-03-20,2022-03-22
INB00020,SUP002,HUB-DEL,SKU0493,62,2022-03-20,2022-03-22
INB00021,SUP009,HUB-BLR,SKU0179,131,2022-03-17,2022-03-22
INB00021,SUP009,HUB-BLR,SKU0192,102,2022-03-17,2022-03-22
INB00021,SUP009,HUB-BLR,SKU0316,114,2022-03-20,2022-03-22
INB00021,SUP009,HUB-BLR,SKU0327,126,2022-03-20,2022-03-22
INB00021,SUP009,HUB-BLR,SKU0435,111,2022-03-18,2022-03-22
INB00020,SUP002,HUB-DEL,SKU0109,58,2022-03-20,2022-03-23
INB00020,SUP002,HUB-DEL,SKU0202,58,2022-03-19,2022-03-23
INB00020,SUP002,HUB-DEL,SKU0340,57,2022-03-19,2022-03-23
INB00020,SUP002,HUB-DEL,SKU0418,70,2022-03-18,2022-03-23
INB00021,SUP009,HUB-BLR,SKU0360,112,2022-03-20,2022-03-23
INB00021,SUP009,HUB-BLR,SKU0388,100,2022-03-19,2022-03-23
INB00020,SUP002,HUB-DEL,SKU0051,65,2022-03-23,2022-03-24
INB00020,SUP002,HUB-DEL,SKU0201,79,2022-03-22,2022-03-24
INB00020,SUP002,HUB-DEL,SKU0287,71,2022-03-21,2022-03-24
INB00020,SUP002,HUB-DEL,SKU0421,58,2022-03-20,2022-03-24
INB00020,SUP002,HUB-DEL,SKU0453,57,2022-03-23,2022-03-24
INB00021,SUP009,HUB-BLR,SKU0010,112,2022-03-22,2022-03-24
INB00021,SUP009,HUB-BLR,SKU0083,102,2022-03-22,2022-03-24
INB00021,SUP009,HUB-BLR,SKU0088,130,2022-03-23,2022-03-24
INB00021,SUP009,HUB-BLR,SKU0099,110,2022-03-23,2022-03-24
INB00021,SUP009,HUB-BLR,SKU0230,95,2022-03-24,2022-03-24
INB00021,SUP009,HUB-BLR,SKU0362,106,2022-03-22,2022-03-24
INB00021,SUP009,HUB-BLR,SKU0399,106,2022-03-24,2022-03-24
INB00021,SUP009,HUB-BLR,SKU0480,119,2022-03-20,2022-03-24
INB00022,SUP015,HUB-BOM,SKU0013,48,2022-03-20,2022-03-24
INB00022,SUP015,HUB-BOM,SKU0018,39,2022-03-24,2022-03-24
INB00022,SUP015,HUB-BOM,SKU0082,41,2022-03-23,2022-03-24
INB00022,SUP015,HUB-BOM,SKU0222,53,2022-03-24,2022-03-24
INB00020,SUP002,HUB-DEL,SKU0042,60,2022-03-21,2022-03-25
INB00020,SUP002,HUB-DEL,SKU0097,72,2022-03-24,2022-03-25
INB00020,SUP002,HUB-DEL,SKU0449,65,2022-03-23,2022-03-25
INB00021,SUP009,HUB-BLR,SKU0003,96,2022-03-22,2022-03-25
INB00021,SUP009,HUB-BLR,SKU0044,98,2022-03-23,2022-03-25
INB00021,SUP009,HUB-BLR,SKU0073,102,2022-03-24,2022-03-25
INB00021,SUP009,HUB-BLR,SKU0147,103,2022-03-20,2022-03-25
INB00021,SUP009,HUB-BLR,SKU0293,109,2022-03-25,2022-03-25
INB00021,SUP009,HUB-BLR,SKU0298,123,2022-03-24,2022-03-25
INB00021,SUP009,HUB-BLR,SKU0330,100,2022-03-20,2022-03-25
INB00021,SUP009,HUB-BLR,SKU0357,148,2022-03-22,2022-03-25
INB00021,SUP009,HUB-BLR,SKU0413,113,2022-03-23,2022-03-25
INB00022,SUP015,HUB-BOM,SKU0260,37,2022-03-20,2022-03-25
INB00022,SUP015,HUB-BOM,SKU0286,41,2022-03-22,2022-03-25
INB00020,SUP002,HUB-DEL,SKU0009,62,2022-03-25,2022-03-26
INB00020,SUP002,HUB-DEL,SKU0258,90,2022-03-25,2022-03-26
INB00020,SUP002,HUB-DEL,SKU0481,67,2022-03-21,2022-03-26
INB00021,SUP009,HUB-BLR,SKU0223,120,2022-03-21,2022-03-26
INB00021,SUP009,HUB-BLR,SKU0279,137,2022-03-26,2022-03-26
INB00022,SUP015,HUB-BOM,SKU0235,41,2022-03-21,2022-03-26
INB00022,SUP015,HUB-BOM,SKU0313,55,2022-03-24,2022-03-26
INB00020,SUP002,HUB-DEL,SKU0498,60,2022-03-24,2022-03-27
INB00021,SUP009,HUB-BLR,SKU0045,118,2022-03-25,2022-03-27
INB00021,SUP009,HUB-BLR,SKU0211,118,2022-03-26,2022-03-27
INB00022,SUP015,HUB-BOM,SKU0004,43,2022-03-27,2022-03-27
INB00022,SUP015,HUB-BOM,SKU0117,46,2022-03-23,2022-03-27
INB00022,SUP015,HUB-BOM,SKU0193,50,2022-03-23,2022-03-27
INB00022,SUP015,HUB-BOM,SKU0207,40,2022-03-22,2022-03-27
INB00022,SUP015,HUB-BOM,SKU0246,49,2022-03-26,2022-03-27
INB00022,SUP015,HUB-BOM,SKU0266,38,2022-03-25,2022-03-27
INB00022,SUP015,HUB-BOM,SKU0479,37,2022-03-25,2022-03-27
INB00020,SUP002,HUB-DEL,SKU0135,60,2022-03-26,2022-03-28
INB00021,SUP009,HUB-BLR,SKU0038,116,2022-03-27,2022-03-28
INB00021,SUP009,HUB-BLR,SKU0152,98,2022-03-23,2022-03-28
INB00022,SUP015,HUB-BOM,SKU0091,43,2022-03-27,2022-03-28
INB00022,SUP015,HUB-BOM,SKU0162,37,2022-03-27,2022-03-28
INB00022,SUP015,HUB-BOM,SKU0334,49,2022-03-27,2022-03-28
INB00022,SUP015,HUB-BOM,SKU0344,46,2022-03-26,2022-03-28
INB00022,SUP015,HUB-BOM,SKU0451,40,2022-03-26,2022-03-28
INB00022,SUP015,HUB-BOM,SKU0113,40,2022-03-25,2022-03-29
INB00022,SUP015,HUB-BOM,SKU0189,47,2022-03-26,2022-03-29
INB00022,SUP015,HUB-BOM,SKU0405,50,2022-03-26,2022-03-29
INB00022,SUP015,HUB-BOM,SKU0301,39,2022-03-26,2022-03-30
INB00023,SUP004,HUB-DEL,SKU0056,70,2022-03-27,2022-03-31
INB00023,SUP004,HUB-DEL,SKU0111,100,2022-03-29,2022-03-31
INB00024,SUP009,HUB-BLR,SKU0075,99,2022-03-27,2022-03-31
INB00024,SUP009,HUB-BLR,SKU0173,119,2022-03-26,2022-03-31
INB00024,SUP009,HUB-BLR,SKU0314,95,2022-03-28,2022-03-31
INB00024,SUP009,HUB-BLR,SKU0499,104,2022-03-30,2022-03-31
INB00022,SUP015,HUB-BOM,SKU0213,60,2022-03-29,2022-04-01
INB00024,SUP009,HUB-BLR,SKU0351,102,2022-04-01,2022-04-01
INB00024,SUP009,HUB-BLR,SKU0424,96,2022-03-28,2022-04-01
INB00023,SUP004,HUB-DEL,SKU0006,71,2022-04-01,2022-04-02
INB00023,SUP004,HUB-DEL,SKU0028,73,2022-03-30,2022-04-02
INB00023,SUP004,HUB-DEL,SKU0089,64,2022-03-28,2022-04-02
INB00023,SUP004,HUB-DEL,SKU0225,62,2022-04-02,2022-04-02
INB00023,SUP004,HUB-DEL,SKU0350,63,2022-03-29,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0115,104,2022-04-02,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0228,107,2022-03-29,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0236,93,2022-03-30,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0289,105,2022-03-31,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0377,102,2022-03-29,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0444,111,2022-03-30,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0452,136,2022-04-02,2022-04-02
INB00024,SUP009,HUB-BLR,SKU0454,119,2022-03-28,2022-04-02
INB00023,SUP004,HUB-DEL,SKU0196,59,2022-04-03,2022-04-03
INB00023,SUP004,HUB-DEL,SKU0234,62,2022-04-02,2022-04-03
INB00023,SUP004,HUB-DEL,SKU0237,64,2022-04-03,2022-04-03
INB00023,SUP004,HUB-DEL,SKU0255,75,2022-04-03,2022-04-03
INB00023,SUP004,HUB-DEL,SKU0283,59,2022-03-29,2022-04-03
INB00023,SUP004,HUB-DEL,SKU0290,60,2022-04-02,2022-04-03
INB00023,SUP004,HUB-DEL,SKU0295,59,2022-03-29,2022-04-03
INB00023,SUP004,HUB-DEL,SKU0393,64,2022-04-02,2022-04-03
INB00024,SUP009,HUB-BLR,SKU0005,95,2022-03-30,2022-04-03
INB00024,SUP009,HUB-BLR,SKU0007,96,2022-03-29,2022-04-03
INB00024,SUP009,HUB-BLR,SKU0342,106,2022-03-31,2022-04-03
INB00023,SUP004,HUB-DEL,SKU0206,69,2022-04-02,2022-04-04
INB00023,SUP004,HUB-DEL,SKU0224,86,2022-04-03,2022-04-04
INB00023,SUP004,HUB-DEL,SKU0247,61,2022-04-02,2022-04-04
INB00023,SUP004,HUB-DEL,SKU0461,65,2022-03-30,2022-04-04
INB00023,SUP004,HUB-DEL,SKU0491,64,2022-03-31,2022-04-04
INB00024,SUP009,HUB-BLR,SKU0159,104,2022-03-31,2022-04-04
INB00024,SUP009,HUB-BLR,SKU0205,106,2022-04-01,2022-04-04
INB00024,SUP009,HUB-BLR,SKU0238,93,2022-04-02,2022-04-04
INB00024,SUP009,HUB-BLR,SKU0321,112,2022-04-04,2022-04-04
INB00024,SUP009,HUB-BLR,SKU0353,107,2022-03-30,2022-04-04
INB00024,SUP009,HUB-BLR,SKU0429,120,2022-04-01,2022-04-04
INB00024,SUP009,HUB-BLR,SKU0448,103,2022-04-04,2022-04-04
INB00025,SUP011,HUB-BOM,SKU0425,49,2022-04-02,2022-04-04
INB00023,SUP004,HUB-DEL,SKU0033,63,2022-04-03,2022-04-05
INB00023,SUP004,HUB-DEL,SKU0039,72,2022-04-05,2022-04-05
INB00024,SUP009,HUB-BLR,SKU0012,113,2022-04-02,2022-04-05
INB00024,SUP009,HUB-BLR,SKU0226,113,2022-03-31,2022-04-05
INB00024,SUP009,HUB-BLR,SKU0265,142,2022-03-31,2022-04-05
INB00024,SUP009,HUB-BLR,SKU0307,93,2022-04-02,2022-04-05
INB00024,SUP009,HUB-BLR,SKU0365,107,2022-04-03,2022-04-05
INB00024,SUP009,HUB-BLR,SKU0395,97,2022-04-04,2022-04-05
INB00024,SUP009,HUB-BLR,SKU0460,109,2022-04-03,2022-04-05
INB00024,SUP009,HUB-BLR,SKU0469,126,2022-04-03,2022-04-05
INB00024,SUP009,HUB-BLR,SKU0486,131,2022-04-04,2022-04-05
INB00025,SUP011,HUB-BOM,SKU0008,41,2022-04-02,2022-04-05
INB00025,SUP011,HUB-BOM,SKU0016,45,2022-03-31,2022-04-05
INB00025,SUP011,HUB-BOM,SKU0112,46,2022-04-04,2022-04-05
INB00025,SUP011,HUB-BOM,SKU0140,41,2022-03-31,2022-04-05
INB00025,SUP011,HUB-BOM,SKU0253,43,2022-04-02,2022-04-05
INB00025,SUP011,HUB-BOM,SKU0352,37,2022-04-04,2022-04-05
INB00025,SUP011,HUB-BOM,SKU0369,38,2022-04-02,2022-04-05
INB00025,SUP011,HUB-BOM,SKU0409,45,2022-03-31,2022-04-05
INB00025,SUP011,HUB-BOM,SKU0440,46,2022-04-04,2022-04-05
INB00025,SUP011,HUB-BOM,SKU0477,43,2022-04-03,2022-04-05
INB00023,SUP004,HUB-DEL,SKU0011,58,2022-04-04,2022-04-06
INB00023,SUP004,HUB-DEL,SKU0094,64,2022-04-03,2022-04-06
INB00024,SUP009,HUB-BLR,SKU0338,97,2022-04-06,2022-04-06
INB00024,SUP009,HUB-BLR,SKU0478,126,2022-04-01,2022-04-06
INB00025,SUP011,HUB-BOM,SKU0019,44,2022-04-04,2022-04-06
INB00025,SUP011,HUB-BOM,SKU0121,70,2022-04-01,2022-04-06
INB00025,SUP011,HUB-BOM,SKU0149,45,2022-04-05,2022-04-06
INB00025,SUP011,HUB-BOM,SKU0155,38,2022-04-05,2022-04-06
INB00025,SUP011,HUB-BOM,SKU0185,44,2022-04-06,2022-04-06
INB00025,SUP011,HUB-BOM,SKU0419,37,2022-04-02,2022-04-06
INB00025,SUP011,HUB-BOM,SKU0495,51,2022-04-03,2022-04-06
INB00024,SUP009,HUB-BLR,SKU0242,112,2022-04-07,2022-04-07
INB00025,SUP011,HUB-BOM,SKU0001,60,2022-04-06,2022-04-07
INB00025,SUP011,HUB-BOM,SKU0102,39,2022-04-02,2022-04-07
INB00025,SUP011,HUB-BOM,SKU0385,45,2022-04-04,2022-04-07
INB00025,SUP011,HUB-BOM,SKU0402,37,2022-04-07,2022-04-07
INB00025,SUP011,HUB-BOM,SKU0431,48,2022-04-04,2022-04-07
INB00025,SUP011,HUB-BOM,SKU0432,42,2022-04-07,2022-04-07
INB00025,SUP011,HUB-BOM,SKU0437,39,2022-04-05,2022-04-07
INB00025,SUP011,HUB-BOM,SKU0467,40,2022-04-02,2022-04-07
INB00025,SUP011,HUB-BOM,SKU0468,43,2022-04-05,2022-04-07
INB00025,SUP011,HUB-BOM,SKU0484,49,2022-04-02,2022-04-07
INB00024,SUP009,HUB-BLR,SKU0200,99,2022-04-03,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0120,62,2022-04-05,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0164,45,2022-04-08,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0204,45,2022-04-03,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0217,55,2022-04-06,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0240,46,2022-04-08,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0254,38,2022-04-07,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0269,45,2022-04-04,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0272,38,2022-04-05,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0273,54,2022-04-05,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0304,42,2022-04-05,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0475,42,2022-04-05,2022-04-08
INB00025,SUP011,HUB-BOM,SKU0100,42,2022-04-09,2022-04-09
INB00025,SUP011,HUB-BOM,SKU0249,48,2022-04-04,2022-04-09
INB00025,SUP011,HUB-BOM,SKU0347,55,2022-04-06,2022-04-09
INB00025,SUP011,HUB-BOM,SKU0415,37,2022-04-05,2022-04-09
INB00026,SUP019,HUB-DEL,SKU0021,62,2022-04-09,2022-04-09
INB00026,SUP019,HUB-DEL,SKU0127,78,2022-04-06,2022-04-09
INB00026,SUP019,HUB-DEL,SKU0308,60,2022-04-07,2022-04-09
INB00025,SUP011,HUB-BOM,SKU0084,40,2022-04-09,2022-04-10
INB00025,SUP011,HUB-BOM,SKU0110,40,2022-04-08,2022-04-10
INB00025,SUP011,HUB-BOM,SKU0214,44,2022-04-09,2022-04-10
INB00025,SUP011,HUB-BOM,SKU0251,43,2022-04-07,2022-04-10
INB00025,SUP011,HUB-BOM,SKU0325,37,2022-04-08,2022-04-10
INB00025,SUP011,HUB-BOM,SKU0337,37,2022-04-06,2022-04-10
INB00025,SUP011,HUB-BOM,SKU0381,46,2022-04-07,2022-04-10
INB00026,SUP019,HUB-DEL,SKU0025,59,2022-04-10,2022-04-10
INB00026,SUP019,HUB-DEL,SKU0128,70,2022-04-05,2022-04-10
INB00025,SUP011,HUB-BOM,SKU0422,47,2022-04-06,2022-04-11
INB00026,SUP019,HUB-DEL,SKU0040,57,2022-04-10,2022-04-11
INB00026,SUP019,HUB-DEL,SKU0157,59,2022-04-07,2022-04-11
INB00026,SUP019,HUB-DEL,SKU0209,83,2022-04-09,2022-04-11
INB00026,SUP019,HUB-DEL,SKU0310,64,2022-04-10,2022-04-11
INB00026,SUP019,HUB-DEL,SKU0462,94,2022-04-09,2022-04-11
INB00027,SUP009,HUB-BLR,SKU0264,98,2022-04-09,2022-04-11
INB00027,SUP009,HUB-BLR,SKU0403,112,2022-04-11,2022-04-11
INB00025,SUP011,HUB-BOM,SKU0212,52,2022-04-10,2022-04-12
INB00025,SUP011,HUB-BOM,SKU0270,50,2022-04-11,2022-04-12
INB00025,SUP011,HUB-BOM,SKU0476,49,2022-04-07,2022-04-12
INB00026,SUP019,HUB-DEL,SKU0053,80,2022-04-08,2022-04-12
INB00026,SUP019,HUB-DEL,SKU0333,81,2022-04-11,2022-04-12
INB00026,SUP019,HUB-DEL,SKU0384,64,2022-04-11,2022-04-12
INB00027,SUP009,HUB-BLR,SKU0139,107,2022-04-11,2022-04-12
INB00027,SUP009,HUB-BLR,SKU0163,99,2022-04-07,2022-04-12
INB00027,SUP009,HUB-BLR,SKU0299,103,2022-04-08,2022-04-12
INB00027,SUP009,HUB-BLR,SKU0439,95,2022-04-11,2022-04-12
INB00026,SUP019,HUB-DEL,SKU0023,58,2022-04-08,2022-04-13
INB00026,SUP019,HUB-DEL,SKU0069,66,2022-04-12,2022-04-13
INB00026,SUP019,HUB-DEL,SKU0276,61,2022-04-08,2022-04-13
INB00026,SUP019,HUB-DEL,SKU0376,62,2022-04-08,2022-04-13
INB00026,SUP019,HUB-DEL,SKU0387,62,2022-04-10,2022-04-13
INB00026,SUP019,HUB-DEL,SKU0416,66,2022-04-08,2022-04-13
INB00027,SUP009,HUB-BLR,SKU0027,97,2022-04-09,2022-04-13
INB00027,SUP009,HUB-BLR,SKU0176,115,2022-04-09,2022-04-13
INB00027,SUP009,HUB-BLR,SKU0199,111,2022-04-13,2022-04-13
INB00027,SUP009,HUB-BLR,SKU0252,110,2022-04-08,2022-04-13
INB00027,SUP009,HUB-BLR,SKU0407,112,2022-04-12,2022-04-13
INB00027,SUP009,HUB-BLR,SKU0412,109,2022-04-12,2022-04-13
INB00026,SUP019,HUB-DEL,SKU0031,61,2022-04-12,2022-04-14
INB00026,SUP019,HUB-DEL,SKU0072,74,2022-04-13,2022-04-14
INB00026,SUP019,HUB-DEL,SKU0074,79,2022-04-11,2022-04-14
INB00026,SUP019,HUB-DEL,SKU0138,64,2022-04-12,2022-04-14
INB00026,SUP019,HUB-DEL,SKU0406,75,2022-04-11,2022-04-14
INB00027,SUP009,HUB-BLR,SKU0029,132,2022-04-12,2022-04-14
INB00027,SUP009,HUB-BLR,SKU0423,105,2022-04-13,2022-04-14
INB00027,SUP009,HUB-BLR,SKU0466,103,2022-04-14,2022-04-14
INB00026,SUP019,HUB-DEL,SKU0132,59,2022-04-13,2022-04-15
INB00026,SUP019,HUB-DEL,SKU0258,59,2022-04-12,2022-04-15
INB00026,SUP019,HUB-DEL,SKU0328,78,2022-04-15,2022-04-15
INB00026,SUP019,HUB-DEL,SKU0373,64,2022-04-13,2022-04-15
INB00026,SUP019,HUB-DEL,SKU0411,62,2022-04-11,2022-04-15
INB00026,SUP019,HUB-DEL,SKU0457,64,2022-04-13,2022-04-15
INB00027,SUP009,HUB-BLR,SKU0020,106,2022-04-14,2022-04-15
INB00027,SUP009,HUB-BLR,SKU0035,120,2022-04-14,2022-04-15
INB00027,SUP009,HUB-BLR,SKU0156,101,2022-04-13,2022-04-15
INB00027,SUP009,HUB-BLR,SKU0216,93,2022-04-13,2022-04-15
INB00027,SUP009,HUB-BLR,SKU0382,95,2022-04-14,2022-04-15
INB00027,SUP009,HUB-BLR,SKU0391,93,2022-04-15,2022-04-15
INB00027,SUP009,HUB-BLR,SKU0489,115,2022-04-14,2022-04-15
INB00027,SUP009,HUB-BLR,SKU0494,98,2022-04-12,2022-04-15
INB00028,SUP010,HUB-BOM,SKU0256,40,2022-04-12,2022-04-15
INB00028,SUP010,HUB-BOM,SKU0490,41,2022-04-14,2022-04-15
INB00027,SUP009,HUB-BLR,SKU0015,112,2022-04-14,2022-04-16
INB00027,SUP009,HUB-BLR,SKU0195,118,2022-04-16,2022-04-16
