Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00017,SUP005,HUB-BLR,SKU0018,111,2022-03-14,2022-03-15
INB00017,SUP005,HUB-BLR,SKU0153,102,2022-03-13,2022-03-15
INB00017,SUP005,HUB-BLR,SKU0183,96,2022-03-11,2022-03-15
INB00017,SUP005,HUB-BLR,SKU0291,114,2022-03-13,2022-03-15
INB00017,SUP005,HUB-BLR,SKU0486,119,2022-03-10,2022-03-15
INB00018,SUP011,HUB-DEL,SKU0157,70,2022-03-11,2022-03-15
INB00018,SUP011,HUB-DEL,SKU0173,64,2022-03-14,2022-03-15
INB00018,SUP011,HUB-DEL,SKU0297,58,2022-03-15,2022-03-15
INB00018,SUP011,HUB-DEL,SKU0301,63,2022-03-11,2022-03-15
INB00018,SUP011,HUB-DEL,SKU0346,68,2022-03-15,2022-03-15
INB00018,SUP011,HUB-DEL,SKU0439,62,2022-03-15,2022-03-15
INB00016,SUP009,HUB-BOM,SKU0150,65,2022-03-13,2022-03-16
INB00017,SUP005,HUB-BLR,SKU0227,115,2022-03-16,2022-03-16
INB00017,SUP005,HUB-BLR,SKU0324,95,2022-03-12,2022-03-16
INB00018,SUP011,HUB-DEL,SKU0037,70,2022-03-12,2022-03-16
INB00018,SUP011,HUB-DEL,SKU0202,62,2022-03-13,2022-03-16
INB00018,SUP011,HUB-DEL,SKU0317,57,2022-03-11,2022-03-16
INB00018,SUP011,HUB-DEL,SKU0447,59,2022-03-14,2022-03-16
INB00017,SUP005,HUB-BLR,SKU0429,97,2022-03-15,2022-03-17
INB00018,SUP011,HUB-DEL,SKU0403,70,2022-03-17,2022-03-17
INB00018,SUP011,HUB-DEL,SKU0029,76,2022-03-13,2022-03-18
INB00019,SUP001,HUB-BOM,SKU0302,41,2022-03-19,2022-03-19
INB00019,SUP001,HUB-BOM,SKU0355,46,2022-03-18,2022-03-19
INB00019,SUP001,HUB-BOM,SKU0395,41,2022-03-15,2022-03-19
INB00019,SUP001,HUB-BOM,SKU0024,45,2022-03-20,2022-03-20
INB00019,SUP001,HUB-BOM,SKU0469,39,2022-03-18,2022-03-20
INB00020,SUP016,HUB-BLR,SKU0169,113,2022-03-18,2022-03-20
INB00019,SUP001,HUB-BOM,SKU0191,47,2022-03-17,2022-03-21
INB00019,SUP001,HUB-BOM,SKU0195,37,2022-03-17,2022-03-21
INB00019,SUP001,HUB-BOM,SKU0209,44,2022-03-16,2022-03-21
INB00019,SUP001,HUB-BOM,SKU0246,37,2022-03-16,2022-03-21
INB00020,SUP016,HUB-BLR,SKU0494,114,2022-03-17,2022-03-21
INB00021,SUP013,HUB-DEL,SKU0463,75,2022-03-19,2022-03-21
INB00019,SUP001,HUB-BOM,SKU0058,38,2022-03-20,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0085,40,2022-03-22,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0116,41,2022-03-21,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0129,68,2022-03-21,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0228,45,2022-03-21,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0276,39,2022-03-22,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0278,46,2022-03-18,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0292,53,2022-03-22,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0392,55,2022-03-18,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0420,39,2022-03-22,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0421,39,2022-03-22,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0481,39,2022-03-21,2022-03-22
INB00020,SUP016,HUB-BLR,SKU0248,122,2022-03-22,2022-03-22
INB00020,SUP016,HUB-BLR,SKU0369,97,2022-03-18,2022-03-22
INB00021,SUP013,HUB-DEL,SKU0293,60,2022-03-21,2022-03-22
INB00019,SUP001,HUB-BOM,SKU0040,49,2022-03-21,2022-03-23
INB00019,SUP001,HUB-BOM,SKU0180,39,2022-03-18,2022-03-23
INB00019,SUP001,HUB-BOM,SKU0181,46,2022-03-21,2022-03-23
INB00019,SUP001,HUB-BOM,SKU0252,47,2022-03-20,2022-03-23
INB00019,SUP001,HUB-BOM,SKU0372,49,2022-03-23,2022-03-23
INB00019,SUP001,HUB-BOM,SKU0465,38,2022-03-23,2022-03-23
INB00019,SUP001,HUB-BOM,SKU0474,43,2022-03-19,2022-03-23
INB00020,SUP016,HUB-BLR,SKU0063,120,2022-03-21,2022-03-23
INB00020,SUP016,HUB-BLR,SKU0087,96,2022-03-18,2022-03-23
INB00020,SUP016,HUB-BLR,SKU0101,94,2022-03-20,2022-03-23
INB00020,SUP016,HUB-BLR,SKU0197,139,2022-03-18,2022-03-23
INB00020,SUP016,HUB-BLR,SKU0229,102,2022-03-18,2022-03-23
INB00020,SUP016,HUB-BLR,SKU0445,105,2022-03-19,2022-03-23
INB00021,SUP013,HUB-DEL,SKU0008,58,2022-03-19,2022-03-23
INB00021,SUP013,HUB-DEL,SKU0449,59,2022-03-23,2022-03-23
INB00019,SUP001,HUB-BOM,SKU0168,44,2022-03-20,2022-03-24
INB00019,SUP001,HUB-BOM,SKU0331,38,2022-03-23,2022-03-24
INB00019,SUP001,HUB-BOM,SKU0350,46,2022-03-22,2022-03-24
INB00019,SUP001,HUB-BOM,SKU0471,41,2022-03-19,2022-03-24
INB00020,SUP016,HUB-BLR,SKU0232,104,2022-03-19,2022-03-24
INB00020,SUP016,HUB-BLR,SKU0234,103,2022-03-23,2022-03-24
INB00020,SUP016,HUB-BLR,SKU0327,109,2022-03-20,2022-03-24
INB00020,SUP016,HUB-BLR,SKU0423,103,2022-03-24,2022-03-24
INB00020,SUP016,HUB-BLR,SKU0444,99,2022-03-22,2022-03-24
INB00021,SUP013,HUB-DEL,SKU0003,73,2022-03-23,2022-03-24
INB00021,SUP013,HUB-DEL,SKU0047,60,2022-03-20,2022-03-24
INB00021,SUP013,HUB-DEL,SKU0060,63,2022-03-19,2022-03-24
INB00021,SUP013,HUB-DEL,SKU0095,59,2022-03-24,2022-03-24
INB00021,SUP013,HUB-DEL,SKU0226,72,2022-03-20,2022-03-24
INB00021,SUP013,HUB-DEL,SKU0390,57,2022-03-22,2022-03-24
INB00021,SUP013,HUB-DEL,SKU0393,77,2022-03-22,2022-03-24
INB00019,SUP001,HUB-BOM,SKU0319,47,2022-03-20,2022-03-25
INB00019,SUP001,HUB-BOM,SKU0337,58,2022-03-23,2022-03-25
INB00019,SUP001,HUB-BOM,SKU0340,48,2022-03-20,2022-03-25
INB00020,SUP016,HUB-BLR,SKU0109,111,2022-03-25,2022-03-25
INB00020,SUP016,HUB-BLR,SKU0288,98,2022-03-23,2022-03-25
INB00020,SUP016,HUB-BLR,SKU0294,103,2022-03-24,2022-03-25
INB00020,SUP016,HUB-BLR,SKU0323,104,2022-03-23,2022-03-25
INB00021,SUP013,HUB-DEL,SKU0015,58,2022-03-24,2022-03-25
INB00021,SUP013,HUB-DEL,SKU0215,65,2022-03-24,2022-03-25
INB00021,SUP013,HUB-DEL,SKU0267,59,2022-03-23,2022-03-25
INB00021,SUP013,HUB-DEL,SKU0341,71,2022-03-22,2022-03-25
INB00021,SUP013,HUB-DEL,SKU0399,72,2022-03-23,2022-03-25
INB00021,SUP013,HUB-DEL,SKU0462,60,2022-03-21,2022-03-25
INB00019,SUP001,HUB-BOM,SKU0338,43,2022-03-23,2022-03-26
INB00020,SUP016,HUB-BLR,SKU0335,113,2022-03-24,2022-03-26
INB00020,SUP016,HUB-BLR,SKU0484,108,2022-03-22,2022-03-26
INB00021,SUP013,HUB-DEL,SKU0115,58,2022-03-24,2022-03-26
INB00021,SUP013,HUB-DEL,SKU0321,63,2022-03-23,2022-03-26
INB00021,SUP013,HUB-DEL,SKU0325,64,2022-03-22,2022-03-26
INB00021,SUP013,HUB-DEL,SKU0386,63,2022-03-21,2022-03-26
INB00021,SUP013,HUB-DEL,SKU0464,65,2022-03-24,2022-03-26
INB00021,SUP013,HUB-DEL,SKU0499,70,2022-03-24,2022-03-26
INB00021,SUP013,HUB-DEL,SKU0068,62,2022-03-23,2022-03-27
INB00021,SUP013,HUB-DEL,SKU0092,69,2022-03-27,2022-03-27
INB00021,SUP013,HUB-DEL,SKU0190,68,2022-03-26,2022-03-27
INB00021,SUP013,HUB-DEL,SKU0286,74,2022-03-22,2022-03-27
INB00021,SUP013,HUB-DEL,SKU0356,69,2022-03-25,2022-03-27
INB00020,SUP016,HUB-BLR,SKU0069,96,2022-03-23,2022-03-28
INB00020,SUP016,HUB-BLR,SKU0201,116,2022-03-27,2022-03-28
INB00021,SUP013,HUB-DEL,SKU0253,61,2022-03-23,2022-03-28
INB00021,SUP013,HUB-DEL,SKU0261,61,2022-03-23,2022-03-28
INB00021,SUP013,HUB-DEL,SKU0314,61,2022-03-26,2022-03-28
INB00020,SUP016,HUB-BLR,SKU0167,94,2022-03-27,2022-03-29
INB00021,SUP013,HUB-DEL,SKU0043,58,2022-03-24,2022-03-29
INB00022,SUP002,HUB-BOM,SKU0415,37,2022-03-25,2022-03-29
INB00022,SUP002,HUB-BOM,SKU0448,49,2022-03-24,2022-03-29
INB00022,SUP002,HUB-BOM,SKU0485,41,2022-03-26,2022-03-29
INB00022,SUP002,HUB-BOM,SKU0210,46,2022-03-27,2022-03-30
INB00022,SUP002,HUB-BOM,SKU0218,41,2022-03-26,2022-03-30
INB00022,SUP002,HUB-BOM,SKU0275,41,2022-03-27,2022-03-30
INB00022,SUP002,HUB-BOM,SKU0279,38,2022-03-30,2022-03-30
INB00022,SUP002,HUB-BOM,SKU0028,43,2022-03-26,2022-03-31
INB00022,SUP002,HUB-BOM,SKU0154,39,2022-03-27,2022-03-31
INB00022,SUP002,HUB-BOM,SKU0178,38,2022-03-29,2022-03-31
INB00022,SUP002,HUB-BOM,SKU0310,41,2022-03-28,2022-03-31
INB00022,SUP002,HUB-BOM,SKU0411,43,2022-03-26,2022-03-31
INB00022,SUP002,HUB-BOM,SKU0456,38,2022-03-26,2022-03-31
INB00022,SUP002,HUB-BOM,SKU0066,44,2022-03-30,2022-04-01
INB00022,SUP002,HUB-BOM,SKU0161,37,2022-03-27,2022-04-01
INB00022,SUP002,HUB-BOM,SKU0446,43,2022-03-30,2022-04-01
INB00023,SUP020,HUB-DEL,SKU0364,72,2022-03-27,2022-04-01
INB00024,SUP008,HUB-BLR,SKU0153,116,2022-03-30,2022-04-01
INB00024,SUP008,HUB-BLR,SKU0407,95,2022-03-28,2022-04-01
INB00024,SUP008,HUB-BLR,SKU0433,99,2022-03-29,2022-04-01
INB00022,SUP002,HUB-BOM,SKU0019,42,2022-03-31,2022-04-02
INB00022,SUP002,HUB-BOM,SKU0107,39,2022-03-30,2022-04-02
INB00022,SUP002,HUB-BOM,SKU0136,40,2022-03-31,2022-04-02
INB00022,SUP002,HUB-BOM,SKU0186,49,2022-03-28,2022-04-02
INB00022,SUP002,HUB-BOM,SKU0287,47,2022-04-02,2022-04-02
INB00022,SUP002,HUB-BOM,SKU0389,37,2022-04-02,2022-04-02
INB00023,SUP020,HUB-DEL,SKU0062,73,2022-03-30,2022-04-02
INB00023,SUP020,HUB-DEL,SKU0133,63,2022-03-28,2022-04-02
INB00023,SUP020,HUB-DEL,SKU0379,60,2022-03-28,2022-04-02
INB00023,SUP020,HUB-DEL,SKU0414,61,2022-03-28,2022-04-02
INB00024,SUP008,HUB-BLR,SKU0140,109,2022-04-02,2022-04-02
INB00024,SUP008,HUB-BLR,SKU0377,119,2022-04-02,2022-04-02
INB00022,SUP002,HUB-BOM,SKU0139,44,2022-04-02,2022-04-03
INB00022,SUP002,HUB-BOM,SKU0164,61,2022-04-02,2022-04-03
INB00023,SUP020,HUB-DEL,SKU0212,59,2022-04-01,2022-04-03
INB00024,SUP008,HUB-BLR,SKU0122,105,2022-03-31,2022-04-03
INB00024,SUP008,HUB-BLR,SKU0143,99,2022-04-02,2022-04-03
INB00024,SUP008,HUB-BLR,SKU0320,122,2022-04-02,2022-04-03
INB00022,SUP002,HUB-BOM,SKU0223,38,2022-04-02,2022-04-04
INB00022,SUP002,HUB-BOM,SKU0273,48,2022-04-03,2022-04-04
INB00022,SUP002,HUB-BOM,SKU0408,46,2022-03-30,2022-04-04
INB00023,SUP020,HUB-DEL,SKU0057,58,2022-03-30,2022-04-04
INB00023,SUP020,HUB-DEL,SKU0113,87,2022-03-31,2022-04-04
INB00023,SUP020,HUB-DEL,SKU0328,72,2022-04-04,2022-04-04
INB00023,SUP020,HUB-DEL,SKU0384,60,2022-03-31,2022-04-04
INB00024,SUP008,HUB-BLR,SKU0074,126,2022-04-02,2022-04-04
INB00024,SUP008,HUB-BLR,SKU0156,95,2022-04-01,2022-04-04
INB00024,SUP008,HUB-BLR,SKU0258,119,2022-04-04,2022-04-04
INB00024,SUP008,HUB-BLR,SKU0269,109,2022-04-03,2022-04-04
INB00024,SUP008,HUB-BLR,SKU0345,100,2022-03-30,2022-04-04
INB00024,SUP008,HUB-BLR,SKU0359,96,2022-04-04,2022-04-04
INB00024,SUP008,HUB-BLR,SKU0385,96,2022-04-02,2022-04-04
INB00022,SUP002,HUB-BOM,SKU0151,39,2022-04-01,2022-04-05
INB00022,SUP002,HUB-BOM,SKU0380,43,2022-03-31,2022-04-05
INB00023,SUP020,HUB-DEL,SKU0006,57,2022-04-01,2022-04-05
INB00023,SUP020,HUB-DEL,SKU0416,58,2022-04-05,2022-04-05
INB00024,SUP008,HUB-BLR,SKU0033,134,2022-04-02,2022-04-05
INB00024,SUP008,HUB-BLR,SKU0166,97,2022-04-02,2022-04-05
INB00024,SUP008,HUB-BLR,SKU0224,129,2022-04-01,2022-04-05
INB00024,SUP008,HUB-BLR,SKU0290,98,2022-04-05,2022-04-05
INB00024,SUP008,HUB-BLR,SKU0326,131,2022-04-01,2022-04-05
INB00024,SUP008,HUB-BLR,SKU0366,93,2022-04-04,2022-04-05
INB00024,SUP008,HUB-BLR,SKU0368,107,2022-04-02,2022-04-05
INB00022,SUP002,HUB-BOM,SKU0257,38,2022-04-01,2022-04-06
INB00023,SUP020,HUB-DEL,SKU0245,62,2022-04-03,2022-04-06
INB00023,SUP020,HUB-DEL,SKU0376,71,2022-04-04,2022-04-06
INB00023,SUP020,HUB-DEL,SKU0412,61,2022-04-03,2022-04-06
INB00024,SUP008,HUB-BLR,SKU0023,106,2022-04-06,2022-04-06
INB00024,SUP008,HUB-BLR,SKU0198,115,2022-04-04,2022-04-06
INB00024,SUP008,HUB-BLR,SKU0211,93,2022-04-03,2022-04-06
INB00024,SUP008,HUB-BLR,SKU0239,114,2022-04-04,2022-04-06
INB00024,SUP008,HUB-BLR,SKU0283,129,2022-04-04,2022-04-06
INB00024,SUP008,HUB-BLR,SKU0357,117,2022-04-01,2022-04-06
INB00024,SUP008,HUB-BLR,SKU0397,120,2022-04-05,2022-04-06
INB00024,SUP008,HUB-BLR,SKU0305,99,2022-04-04,2022-04-07
INB00024,SUP008,HUB-BLR,SKU0401,111,2022-04-06,2022-04-07
INB00024,SUP008,HUB-BLR,SKU0409,107,2022-04-02,2022-04-07
INB00023,SUP020,HUB-DEL,SKU0208,67,2022-04-05,2022-04-08
INB00024,SUP008,HUB-BLR,SKU0179,114,2022-04-07,2022-04-08
INB00024,SUP008,HUB-BLR,SKU0413,119,2022-04-06,2022-04-08
INB00023,SUP020,HUB-DEL,SKU0225,70,2022-04-04,2022-04-09
INB00025,SUP009,HUB-BOM,SKU0180,38,2022-04-09,2022-04-09
INB00025,SUP009,HUB-BOM,SKU0476,44,2022-04-09,2022-04-09
INB00023,SUP020,HUB-DEL,SKU0125,60,2022-04-07,2022-04-10
INB00025,SUP009,HUB-BOM,SKU0343,42,2022-04-09,2022-04-10
INB00025,SUP009,HUB-BOM,SKU0431,37,2022-04-09,2022-04-10
INB00025,SUP009,HUB-BOM,SKU0056,41,2022-04-06,2022-04-11
INB00025,SUP009,HUB-BOM,SKU0452,40,2022-04-11,2022-04-11
INB00026,SUP005,HUB-BLR,SKU0348,100,2022-04-11,2022-04-11
INB00026,SUP005,HUB-BLR,SKU0371,115,2022-04-08,2022-04-11
INB00026,SUP005,HUB-BLR,SKU0488,126,2022-04-10,2022-04-11
INB00025,SUP009,HUB-BOM,SKU0097,42,2022-04-12,2022-04-12
INB00025,SUP009,HUB-BOM,SKU0195,39,2022-04-12,2022-04-12
INB00025,SUP009,HUB-BOM,SKU0220,49,2022-04-07,2022-04-12
INB00025,SUP009,HUB-BOM,SKU0260,37,2022-04-09,2022-04-12
INB00025,SUP009,HUB-BOM,SKU0272,41,2022-04-09,2022-04-12
INB00025,SUP009,HUB-BOM,SKU0315,46,2022-04-11,2022-04-12
INB00025,SUP009,HUB-BOM,SKU0347,43,2022-04-08,2022-04-12
INB00025,SUP009,HUB-BOM,SKU0370,54,2022-04-10,2022-04-12
INB00025,SUP009,HUB-BOM,SKU0470,39,2022-04-07,2022-04-12
INB00026,SUP005,HUB-BLR,SKU0419,113,2022-04-12,2022-04-12
INB00026,SUP005,HUB-BLR,SKU0500,131,2022-04-12,2022-04-12
INB00025,SUP009,HUB-BOM,SKU0358,43,2022-04-10,2022-04-13
INB00025,SUP009,HUB-BOM,SKU0378,40,2022-04-09,2022-04-13
INB00025,SUP009,HUB-BOM,SKU0425,38,2022-04-10,2022-04-13
INB00026,SUP005,HUB-BLR,SKU0016,102,2022-04-11,2022-04-13
INB00026,SUP005,HUB-BLR,SKU0132,108,2022-04-10,2022-04-13
INB00026,SUP005,HUB-BLR,SKU0205,108,2022-04-09,2022-04-13
INB00026,SUP005,HUB-BLR,SKU0404,114,2022-04-09,2022-04-13
INB00025,SUP009,HUB-BOM,SKU0022,43,2022-04-14,2022-04-14
INB00025,SUP009,HUB-BOM,SKU0084,45,2022-04-09,2022-04-14
INB00025,SUP009,HUB-BOM,SKU0114,41,2022-04-09,2022-04-14
INB00025,SUP009,HUB-BOM,SKU0219,39,2022-04-12,2022-04-14
INB00025,SUP009,HUB-BOM,SKU0241,52,2022-04-09,2022-04-14
INB00026,SUP005,HUB-BLR,SKU0073,95,2022-04-10,2022-04-14
INB00026,SUP005,HUB-BLR,SKU0182,120,2022-04-13,2022-04-14
INB00026,SUP005,HUB-BLR,SKU0237,96,2022-04-09,2022-04-14
INB00026,SUP005,HUB-BLR,SKU0244,113,2022-04-14,2022-04-14
INB00026,SUP005,HUB-BLR,SKU0247,108,2022-04-12,2022-04-14
INB00026,SUP005,HUB-BLR,SKU0313,109,2022-04-13,2022-04-14
INB00026,SUP005,HUB-BLR,SKU0354,159,2022-04-10,2022-04-14
INB00027,SUP014,HUB-DEL,SKU0104,102,2022-04-11,2022-04-14
INB00027,SUP014,HUB-DEL,SKU0138,69,2022-04-09,2022-04-14
INB00027,SUP014,HUB-DEL,SKU0184,73,2022-04-14,2022-04-14
INB00027,SUP014,HUB-DEL,SKU0314,62,2022-04-09,2022-04-14
INB00027,SUP014,HUB-DEL,SKU0422,67,2022-04-14,2022-04-14
INB00027,SUP014,HUB-DEL,SKU0427,58,2022-04-13,2022-04-14
INB00025,SUP009,HUB-BOM,SKU0032,46,2022-04-13,2022-04-15
INB00025,SUP009,HUB-BOM,SKU0070,39,2022-04-14,2022-04-15
INB00025,SUP009,HUB-BOM,SKU0292,39,2022-04-10,2022-04-15
INB00025,SUP009,HUB-BOM,SKU0400,47,2022-04-14,2022-04-15
INB00025,SUP009,HUB-BOM,SKU0474,51,2022-04-12,2022-04-15
INB00026,SUP005,HUB-BLR,SKU0026,96,2022-04-13,2022-04-15
INB00026,SUP005,HUB-BLR,SKU0251,94,2022-04-11,2022-04-15
INB00026,SUP005,HUB-BLR,SKU0383,116,2022-04-12,2022-04-15
INB00026,SUP005,HUB-BLR,SKU0466,124,2022-04-12,2022-04-15
INB00026,SUP005,HUB-BLR,SKU0489,98,2022-04-13,2022-04-15
INB00027,SUP014,HUB-DEL,SKU0011,78,2022-04-15,2022-04-15
INB00027,SUP014,HUB-DEL,SKU0017,69,2022-04-13,2022-04-15
INB00027,SUP014,HUB-DEL,SKU0098,59,2022-04-13,2022-04-15
INB00027,SUP014,HUB-DEL,SKU0235,84,2022-04-14,2022-04-15
INB00027,SUP014,HUB-DEL,SKU0265,71,2022-04-11,2022-04-15
INB00027,SUP014,HUB-DEL,SKU0468,71,2022-04-11,2022-04-15
INB00025,SUP009,HUB-BOM,SKU0064,42,2022-04-13,2022-04-16
INB00025,SUP009,HUB-BOM,SKU0150,44,2022-04-13,2022-04-16
INB00025,SUP009,HUB-BOM,SKU0171,37,2022-04-15,2022-04-16
INB00025,SUP009,HUB-BOM,SKU0250,53,2022-04-13,2022-04-16
INB00025,SUP009,HUB-BOM,SKU0437,52,2022-04-16,2022-04-16
INB00025,SUP009,HUB-BOM,SKU0490,41,2022-04-12,2022-04-16
INB00026,SUP005,HUB-BLR,SKU0013,100,2022-04-12,2022-04-16
INB00026,SUP005,HUB-BLR,SKU0082,97,2022-04-12,2022-04-16
INB00026,SUP005,HUB-BLR,SKU0121,109,2022-04-13,2022-04-16
INB00026,SUP005,HUB-BLR,SKU0185,99,2022-04-16,2022-04-16
INB00026,SUP005,HUB-BLR,SKU0454,104,2022-04-14,2022-04-16
INB00027,SUP014,HUB-DEL,SKU0039,70,2022-04-16,2022-04-16
INB00027,SUP014,HUB-DEL,SKU0055,59,2022-04-11,2022-04-16
INB00027,SUP014,HUB-DEL,SKU0059,106,2022-04-16,2022-04-16
INB00027,SUP014,HUB-DEL,SKU0135,73,2022-04-14,2022-04-16
INB00027,SUP014,HUB-DEL,SKU0190,65,2022-04-13,2022-04-16
INB00027,SUP014,HUB-DEL,SKU0264,84,2022-04-14,2022-04-16
INB00027,SUP014,HUB-DEL,SKU0296,81,2022-04-15,2022-04-16
INB00027,SUP014,HUB-DEL,SKU0339,57,2022-04-11,2022-04-16
INB00027,SUP014,HUB-DEL,SKU0463,82,2022-04-12,2022-04-16
INB00027,SUP014,HUB-DEL,SKU0497,75,2022-04-15,2022-04-16
INB00026,SUP005,HUB-BLR,SKU0051,94,2022-04-12,2022-04-17
INB00026,SUP005,HUB-BLR,SKU0071,106,2022-04-17,2022-04-17
INB00026,SUP005,HUB-BLR,SKU0072,107,2022-04-16,2022-04-17
INB00026,SUP005,HUB-BLR,SKU0112,97,2022-04-13,2022-04-17
INB00026,SUP005,HUB-BLR,SKU0162,108,2022-04-12,2022-04-17
INB00027,SUP014,HUB-DEL,SKU0046,57,2022-04-15,2022-04-17
INB00027,SUP014,HUB-DEL,SKU0100,66,2022-04-15,2022-04-17
INB00027,SUP014,HUB-DEL,SKU0128,61,2022-04-17,2022-04-17
INB00027,SUP014,HUB-DEL,SKU0233,80,2022-04-12,2022-04-17
INB00027,SUP014,HUB-DEL,SKU0249,84,2022-04-14,2022-04-17
INB00027,SUP014,HUB-DEL,SKU0268,58,2022-04-17,2022-04-17
INB00027,SUP014,HUB-DEL,SKU0289,58,2022-04-12,2022-04-17
INB00027,SUP014,HUB-DEL,SKU0447,83,2022-04-17,2022-04-17
INB00026,SUP005,HUB-BLR,SKU0450,96,2022-04-13,2022-04-18
INB00027,SUP014,HUB-DEL,SKU0068,92,2022-04-18,2022-04-18
INB00027,SUP014,HUB-DEL,SKU0188,58,2022-04-18,2022-04-18
INB00027,SUP014,HUB-DEL,SKU0312,59,2022-04-14,2022-04-18
INB00027,SUP014,HUB-DEL,SKU0316,79,2022-04-15,2022-04-18
INB00027,SUP014,HUB-DEL,SKU0053,65,2022-04-17,2022-04-19
INB00027,SUP014,HUB-DEL,SKU0196,65,2022-04-18,2022-04-19
INB00028,SUP002,HUB-BOM,SKU0170,37,2022-04-16,2022-04-19
INB00027,SUP014,HUB-DEL,SKU0031,59,2022-04-15,2022-04-20
INB00027,SUP014,HUB-DEL,SKU0095,76,2022-04-15,2022-04-20
INB00027,SUP014,HUB-DEL,SKU0281,78,2022-04-20,2022-04-20
INB00028,SUP002,HUB-BOM,SKU0200,44,2022-04-17,2022-04-20
INB00028,SUP002,HUB-BOM,SKU0254,49,2022-04-15,2022-04-20
INB00028,SUP002,HUB-BOM,SKU0338,38,2022-04-17,2022-04-20
INB00028,SUP002,HUB-BOM,SKU0477,38,2022-04-18,2022-04-20
INB00027,SUP014,HUB-DEL,SKU0111,59,2022-04-21,2022-04-21
INB00028,SUP002,HUB-BOM,SKU0090,43,2022-04-17,2022-04-21
INB00028,SUP002,HUB-BOM,SKU0266,37,2022-04-20,2022-04-21
INB00028,SUP002,HUB-BOM,SKU0330,46,2022-04-19,2022-04-21
INB00028,SUP002,HUB-BOM,SKU0353,39,2022-04-20,2022-04-21
INB00028,SUP002,HUB-BOM,SKU0461,45,2022-04-16,2022-04-21
INB00029,SUP016,HUB-BLR,SKU0285,113,2022-04-16,2022-04-21
INB00028,SUP002,HUB-BOM,SKU0106,37,2022-04-19,2022-04-22
INB00028,SUP002,HUB-BOM,SKU0108,42,2022-04-18,2022-04-22
INB00028,SUP002,HUB-BOM,SKU0123,46,2022-04-17,2022-04-22
INB00028,SUP002,HUB-BOM,SKU0176,37,2022-04-20,2022-04-22
INB00028,SUP002,HUB-BOM,SKU0189,42,2022-04-21,2022-04-22
INB00028,SUP002,HUB-BOM,SKU0275,39,2022-04-21,2022-04-22
INB00028,SUP002,HUB-BOM,SKU0276,40,2022-04-22,2022-04-22
INB00028,SUP002,HUB-BOM,SKU0391,39,2022-04-17,2022-04-22
INB00029,SUP016,HUB-BLR,SKU0105,118,2022-04-19,2022-04-22
INB00029,SUP016,HUB-BLR,SKU0299,126,2022-04-19,2022-04-22
INB00029,SUP016,HUB-BLR,SKU0303,94,2022-04-21,2022-04-22
INB00029,SUP016,HUB-BLR,SKU0352,128,2022-04-20,2022-04-22
INB00028,SUP002,HUB-BOM,SKU0124,38,2022-04-20,2022-04-23
INB00028,SUP002,HUB-BOM,SKU0274,38,2022-04-18,2022-04-23
INB00028,SUP002,HUB-BOM,SKU0406,39,2022-04-20,2022-04-23
INB00028,SUP002,HUB-BOM,SKU0436,37,2022-04-23,2022-04-23
INB00029,SUP016,HUB-BLR,SKU0093,107,2022-04-20,2022-04-23
INB00029,SUP016,HUB-BLR,SKU0175,103,2022-04-22,2022-04-23
INB00029,SUP016,HUB-BLR,SKU0217,95,2022-04-23,2022-04-23
INB00029,SUP016,HUB-BLR,SKU0320,115,2022-04-22,2022-04-23
INB00029,SUP016,HUB-BLR,SKU0329,98,2022-04-20,2022-04-23
INB00028,SUP002,HUB-BOM,SKU0009,45,2022-04-22,2022-04-24
INB00028,SUP002,HUB-BOM,SKU0213,42,2022-04-23,2022-04-24
INB00028,SUP002,HUB-BOM,SKU0349,45,2022-04-23,2022-04-24
INB00028,SUP002,HUB-BOM,SKU0351,38,2022-04-24,2022-04-24
INB00029,SUP016,HUB-BLR,SKU0120,106,2022-04-19,2022-04-24
INB00029,SUP016,HUB-BLR,SKU0271,131,2022-04-20,2022-04-24
INB00030,SUP014,HUB-DEL,SKU0334,68,2022-04-20,2022-04-24
INB00028,SUP002,HUB-BOM,SKU0010,38,2022-04-24,2022-04-25
INB00028,SUP002,HUB-BOM,SKU0146,44,2022-04-22,2022-04-25
INB00028,SUP002,HUB-BOM,SKU0311,50,2022-04-24,2022-04-25
INB00028,SUP002,HUB-BOM,SKU0434,37,2022-04-23,2022-04-25
INB00028,SUP002,HUB-BOM,SKU0457,41,2022-04-20,2022-04-25
INB00029,SUP016,HUB-BLR,SKU0044,134,2022-04-24,2022-04-25
INB00029,SUP016,HUB-BLR,SKU0242,96,2022-04-20,2022-04-25
INB00029,SUP016,HUB-BLR,SKU0332,107,2022-04-24,2022-04-25
