Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00019,SUP008,HUB-BLR,SKU0323,118,2022-03-13,2022-03-18
INB00019,SUP008,HUB-BLR,SKU0344,118,2022-03-15,2022-03-18
INB00019,SUP008,HUB-BLR,SKU0348,118,2022-03-17,2022-03-18
INB00020,SUP001,HUB-BOM,SKU0195,50,2022-03-17,2022-03-18
INB00020,SUP001,HUB-BOM,SKU0220,38,2022-03-15,2022-03-18
INB00020,SUP001,HUB-BOM,SKU0241,54,2022-03-14,2022-03-18
INB00020,SUP001,HUB-BOM,SKU0266,42,2022-03-17,2022-03-18
INB00020,SUP001,HUB-BOM,SKU0300,40,2022-03-14,2022-03-18
INB00020,SUP001,HUB-BOM,SKU0315,49,2022-03-14,2022-03-18
INB00020,SUP001,HUB-BOM,SKU0415,43,2022-03-17,2022-03-18
INB00021,SUP014,HUB-DEL,SKU0031,64,2022-03-15,2022-03-18
INB00021,SUP014,HUB-DEL,SKU0068,58,2022-03-13,2022-03-18
INB00021,SUP014,HUB-DEL,SKU0393,72,2022-03-17,2022-03-18
INB00019,SUP008,HUB-BLR,SKU0071,118,2022-03-15,2022-03-19
INB00019,SUP008,HUB-BLR,SKU0122,100,2022-03-16,2022-03-19
INB00019,SUP008,HUB-BLR,SKU0131,101,2022-03-17,2022-03-19
INB00019,SUP008,HUB-BLR,SKU0132,105,2022-03-15,2022-03-19
INB00019,SUP008,HUB-BLR,SKU0182,98,2022-03-16,2022-03-19
INB00019,SUP008,HUB-BLR,SKU0227,112,2022-03-19,2022-03-19
INB00019,SUP008,HUB-BLR,SKU0430,109,2022-03-19,2022-03-19
INB00019,SUP008,HUB-BLR,SKU0493,114,2022-03-15,2022-03-19
INB00020,SUP001,HUB-BOM,SKU0058,40,2022-03-18,2022-03-19
INB00020,SUP001,HUB-BOM,SKU0119,39,2022-03-17,2022-03-19
INB00020,SUP001,HUB-BOM,SKU0146,40,2022-03-18,2022-03-19
INB00020,SUP001,HUB-BOM,SKU0171,54,2022-03-14,2022-03-19
INB00020,SUP001,HUB-BOM,SKU0180,42,2022-03-18,2022-03-19
INB00020,SUP001,HUB-BOM,SKU0307,38,2022-03-18,2022-03-19
INB00021,SUP014,HUB-DEL,SKU0289,66,2022-03-18,2022-03-19
INB00021,SUP014,HUB-DEL,SKU0296,57,2022-03-17,2022-03-19
INB00021,SUP014,HUB-DEL,SKU0308,68,2022-03-14,2022-03-19
INB00019,SUP008,HUB-BLR,SKU0023,94,2022-03-18,2022-03-20
INB00019,SUP008,HUB-BLR,SKU0051,111,2022-03-19,2022-03-20
INB00019,SUP008,HUB-BLR,SKU0203,114,2022-03-20,2022-03-20
INB00019,SUP008,HUB-BLR,SKU0359,112,2022-03-17,2022-03-20
INB00019,SUP008,HUB-BLR,SKU0418,125,2022-03-20,2022-03-20
INB00020,SUP001,HUB-BOM,SKU0096,44,2022-03-16,2022-03-20
INB00020,SUP001,HUB-BOM,SKU0310,37,2022-03-15,2022-03-20
INB00020,SUP001,HUB-BOM,SKU0428,41,2022-03-18,2022-03-20
INB00020,SUP001,HUB-BOM,SKU0471,37,2022-03-16,2022-03-20
INB00020,SUP001,HUB-BOM,SKU0496,48,2022-03-17,2022-03-20
INB00021,SUP014,HUB-DEL,SKU0212,57,2022-03-19,2022-03-20
INB00021,SUP014,HUB-DEL,SKU0215,67,2022-03-19,2022-03-20
INB00021,SUP014,HUB-DEL,SKU0325,82,2022-03-17,2022-03-20
INB00021,SUP014,HUB-DEL,SKU0384,57,2022-03-17,2022-03-20
INB00019,SUP008,HUB-BLR,SKU0073,102,2022-03-18,2022-03-21
INB00019,SUP008,HUB-BLR,SKU0121,114,2022-03-16,2022-03-21
INB00019,SUP008,HUB-BLR,SKU0309,111,2022-03-17,2022-03-21
INB00019,SUP008,HUB-BLR,SKU0363,97,2022-03-20,2022-03-21
INB00020,SUP001,HUB-BOM,SKU0152,52,2022-03-16,2022-03-21
INB00020,SUP001,HUB-BOM,SKU0355,56,2022-03-19,2022-03-21
INB00020,SUP001,HUB-BOM,SKU0451,51,2022-03-17,2022-03-21
INB00020,SUP001,HUB-BOM,SKU0474,47,2022-03-21,2022-03-21
INB00021,SUP014,HUB-DEL,SKU0253,60,2022-03-21,2022-03-21
INB00021,SUP014,HUB-DEL,SKU0261,71,2022-03-21,2022-03-21
INB00021,SUP014,HUB-DEL,SKU0264,62,2022-03-16,2022-03-21
INB00021,SUP014,HUB-DEL,SKU0268,59,2022-03-19,2022-03-21
INB00021,SUP014,HUB-DEL,SKU0424,73,2022-03-17,2022-03-21
INB00020,SUP001,HUB-BOM,SKU0085,37,2022-03-18,2022-03-22
INB00021,SUP014,HUB-DEL,SKU0306,63,2022-03-22,2022-03-22
INB00020,SUP001,HUB-BOM,SKU0340,43,2022-03-22,2022-03-23
INB00021,SUP014,HUB-DEL,SKU0427,72,2022-03-22,2022-03-23
INB00022,SUP008,HUB-BLR,SKU0407,93,2022-03-22,2022-03-24
INB00022,SUP008,HUB-BLR,SKU0354,107,2022-03-21,2022-03-25
INB00022,SUP008,HUB-BLR,SKU0101,108,2022-03-25,2022-03-26
INB00022,SUP008,HUB-BLR,SKU0242,109,2022-03-23,2022-03-26
INB00022,SUP008,HUB-BLR,SKU0320,108,2022-03-24,2022-03-26
INB00023,SUP014,HUB-DEL,SKU0029,66,2022-03-22,2022-03-26
INB00023,SUP014,HUB-DEL,SKU0042,67,2022-03-26,2022-03-26
INB00024,SUP015,HUB-BOM,SKU0219,48,2022-03-26,2022-03-26
INB00024,SUP015,HUB-BOM,SKU0389,37,2022-03-24,2022-03-26
INB00024,SUP015,HUB-BOM,SKU0428,43,2022-03-26,2022-03-26
INB00024,SUP015,HUB-BOM,SKU0452,37,2022-03-24,2022-03-26
INB00022,SUP008,HUB-BLR,SKU0093,121,2022-03-25,2022-03-27
INB00022,SUP008,HUB-BLR,SKU0169,99,2022-03-23,2022-03-27
INB00022,SUP008,HUB-BLR,SKU0205,94,2022-03-26,2022-03-27
INB00022,SUP008,HUB-BLR,SKU0313,102,2022-03-26,2022-03-27
INB00023,SUP014,HUB-DEL,SKU0301,60,2022-03-25,2022-03-27
INB00024,SUP015,HUB-BOM,SKU0214,38,2022-03-26,2022-03-27
INB00024,SUP015,HUB-BOM,SKU0259,41,2022-03-26,2022-03-27
INB00022,SUP008,HUB-BLR,SKU0033,101,2022-03-23,2022-03-28
INB00022,SUP008,HUB-BLR,SKU0063,108,2022-03-24,2022-03-28
INB00022,SUP008,HUB-BLR,SKU0234,97,2022-03-24,2022-03-28
INB00022,SUP008,HUB-BLR,SKU0247,94,2022-03-28,2022-03-28
INB00022,SUP008,HUB-BLR,SKU0333,112,2022-03-23,2022-03-28
INB00022,SUP008,HUB-BLR,SKU0475,110,2022-03-26,2022-03-28
INB00022,SUP008,HUB-BLR,SKU0486,99,2022-03-26,2022-03-28
INB00023,SUP014,HUB-DEL,SKU0030,59,2022-03-25,2022-03-28
INB00023,SUP014,HUB-DEL,SKU0039,69,2022-03-23,2022-03-28
INB00023,SUP014,HUB-DEL,SKU0075,57,2022-03-28,2022-03-28
INB00023,SUP014,HUB-DEL,SKU0282,71,2022-03-26,2022-03-28
INB00023,SUP014,HUB-DEL,SKU0491,58,2022-03-28,2022-03-28
INB00024,SUP015,HUB-BOM,SKU0406,47,2022-03-24,2022-03-28
INB00024,SUP015,HUB-BOM,SKU0470,40,2022-03-24,2022-03-28
INB00024,SUP015,HUB-BOM,SKU0477,62,2022-03-26,2022-03-28
INB00022,SUP008,HUB-BLR,SKU0018,122,2022-03-25,2022-03-29
INB00022,SUP008,HUB-BLR,SKU0094,106,2022-03-27,2022-03-29
INB00022,SUP008,HUB-BLR,SKU0237,96,2022-03-26,2022-03-29
INB00022,SUP008,HUB-BLR,SKU0435,96,2022-03-25,2022-03-29
INB00023,SUP014,HUB-DEL,SKU0062,77,2022-03-25,2022-03-29
INB00023,SUP014,HUB-DEL,SKU0086,68,2022-03-28,2022-03-29
INB00023,SUP014,HUB-DEL,SKU0376,72,2022-03-28,2022-03-29
INB00023,SUP014,HUB-DEL,SKU0381,58,2022-03-25,2022-03-29
INB00024,SUP015,HUB-BOM,SKU0370,54,2022-03-24,2022-03-29
INB00024,SUP015,HUB-BOM,SKU0387,43,2022-03-24,2022-03-29
INB00024,SUP015,HUB-BOM,SKU0395,44,2022-03-26,2022-03-29
INB00024,SUP015,HUB-BOM,SKU0437,51,2022-03-28,2022-03-29
INB00024,SUP015,HUB-BOM,SKU0446,40,2022-03-27,2022-03-29
INB00024,SUP015,HUB-BOM,SKU0448,50,2022-03-29,2022-03-29
INB00022,SUP008,HUB-BLR,SKU0082,138,2022-03-26,2022-03-30
INB00022,SUP008,HUB-BLR,SKU0089,104,2022-03-26,2022-03-30
INB00022,SUP008,HUB-BLR,SKU0429,107,2022-03-28,2022-03-30
INB00023,SUP014,HUB-DEL,SKU0002,62,2022-03-25,2022-03-30
INB00023,SUP014,HUB-DEL,SKU0015,60,2022-03-28,2022-03-30
INB00023,SUP014,HUB-DEL,SKU0196,67,2022-03-26,2022-03-30
INB00023,SUP014,HUB-DEL,SKU0240,64,2022-03-28,2022-03-30
INB00023,SUP014,HUB-DEL,SKU0267,59,2022-03-29,2022-03-30
INB00024,SUP015,HUB-BOM,SKU0129,41,2022-03-29,2022-03-30
INB00024,SUP015,HUB-BOM,SKU0200,45,2022-03-29,2022-03-30
INB00024,SUP015,HUB-BOM,SKU0274,39,2022-03-30,2022-03-30
INB00024,SUP015,HUB-BOM,SKU0302,37,2022-03-26,2022-03-30
INB00024,SUP015,HUB-BOM,SKU0330,42,2022-03-28,2022-03-30
INB00024,SUP015,HUB-BOM,SKU0396,38,2022-03-28,2022-03-30
INB00024,SUP015,HUB-BOM,SKU0443,49,2022-03-28,2022-03-30
INB00022,SUP008,HUB-BLR,SKU0099,99,2022-03-30,2022-03-31
INB00023,SUP014,HUB-DEL,SKU0003,63,2022-03-28,2022-03-31
INB00023,SUP014,HUB-DEL,SKU0052,65,2022-03-28,2022-03-31
INB00023,SUP014,HUB-DEL,SKU0207,67,2022-03-31,2022-03-31
INB00023,SUP014,HUB-DEL,SKU0414,68,2022-03-29,2022-03-31
INB00023,SUP014,HUB-DEL,SKU0468,62,2022-03-30,2022-03-31
INB00024,SUP015,HUB-BOM,SKU0067,38,2022-03-26,2022-03-31
INB00024,SUP015,HUB-BOM,SKU0147,38,2022-03-28,2022-03-31
INB00024,SUP015,HUB-BOM,SKU0159,40,2022-03-27,2022-03-31
INB00024,SUP015,HUB-BOM,SKU0186,42,2022-03-26,2022-03-31
INB00024,SUP015,HUB-BOM,SKU0255,41,2022-03-26,2022-03-31
INB00024,SUP015,HUB-BOM,SKU0402,42,2022-03-29,2022-03-31
INB00022,SUP008,HUB-BLR,SKU0397,101,2022-03-28,2022-04-01
INB00023,SUP014,HUB-DEL,SKU0055,70,2022-03-31,2022-04-01
INB00023,SUP014,HUB-DEL,SKU0184,59,2022-03-28,2022-04-01
INB00023,SUP014,HUB-DEL,SKU0339,64,2022-03-31,2022-04-01
INB00024,SUP015,HUB-BOM,SKU0160,56,2022-03-29,2022-04-01
INB00024,SUP015,HUB-BOM,SKU0161,43,2022-03-28,2022-04-01
INB00024,SUP015,HUB-BOM,SKU0181,42,2022-03-28,2022-04-01
INB00024,SUP015,HUB-BOM,SKU0373,49,2022-03-31,2022-04-01
INB00023,SUP014,HUB-DEL,SKU0157,70,2022-03-30,2022-04-02
INB00023,SUP014,HUB-DEL,SKU0245,62,2022-04-01,2022-04-02
INB00024,SUP015,HUB-BOM,SKU0028,39,2022-03-29,2022-04-02
INB00024,SUP015,HUB-BOM,SKU0378,43,2022-04-02,2022-04-02
INB00024,SUP015,HUB-BOM,SKU0410,41,2022-03-30,2022-04-03
INB00024,SUP015,HUB-BOM,SKU0216,52,2022-04-04,2022-04-04
INB00025,SUP003,HUB-BLR,SKU0484,103,2022-04-01,2022-04-04
INB00025,SUP003,HUB-BLR,SKU0072,120,2022-04-02,2022-04-05
INB00025,SUP003,HUB-BLR,SKU0183,97,2022-04-01,2022-04-05
INB00025,SUP003,HUB-BLR,SKU0198,101,2022-04-03,2022-04-05
INB00025,SUP003,HUB-BLR,SKU0322,100,2022-04-05,2022-04-05
INB00026,SUP017,HUB-DEL,SKU0238,58,2022-04-03,2022-04-05
INB00026,SUP017,HUB-DEL,SKU0286,59,2022-04-05,2022-04-05
INB00025,SUP003,HUB-BLR,SKU0335,102,2022-04-06,2022-04-06
INB00025,SUP003,HUB-BLR,SKU0444,96,2022-04-04,2022-04-06
INB00026,SUP017,HUB-DEL,SKU0047,57,2022-04-02,2022-04-06
INB00026,SUP017,HUB-DEL,SKU0346,71,2022-04-02,2022-04-06
INB00026,SUP017,HUB-DEL,SKU0398,57,2022-04-02,2022-04-06
INB00025,SUP003,HUB-BLR,SKU0112,98,2022-04-07,2022-04-07
INB00025,SUP003,HUB-BLR,SKU0167,127,2022-04-05,2022-04-07
INB00025,SUP003,HUB-BLR,SKU0192,97,2022-04-02,2022-04-07
INB00025,SUP003,HUB-BLR,SKU0244,96,2022-04-02,2022-04-07
INB00025,SUP003,HUB-BLR,SKU0288,94,2022-04-03,2022-04-07
INB00025,SUP003,HUB-BLR,SKU0345,98,2022-04-07,2022-04-07
INB00025,SUP003,HUB-BLR,SKU0445,109,2022-04-07,2022-04-07
INB00026,SUP017,HUB-DEL,SKU0060,63,2022-04-07,2022-04-07
INB00026,SUP017,HUB-DEL,SKU0149,69,2022-04-03,2022-04-07
INB00026,SUP017,HUB-DEL,SKU0487,57,2022-04-05,2022-04-07
INB00027,SUP004,HUB-BOM,SKU0170,39,2022-04-04,2022-04-07
INB00027,SUP004,HUB-BOM,SKU0275,51,2022-04-03,2022-04-07
INB00025,SUP003,HUB-BLR,SKU0038,99,2022-04-05,2022-04-08
INB00025,SUP003,HUB-BLR,SKU0081,129,2022-04-08,2022-04-08
INB00025,SUP003,HUB-BLR,SKU0283,93,2022-04-07,2022-04-08
INB00025,SUP003,HUB-BLR,SKU0326,107,2022-04-04,2022-04-08
INB00025,SUP003,HUB-BLR,SKU0361,97,2022-04-08,2022-04-08
INB00025,SUP003,HUB-BLR,SKU0385,98,2022-04-07,2022-04-08
INB00025,SUP003,HUB-BLR,SKU0413,100,2022-04-07,2022-04-08
INB00025,SUP003,HUB-BLR,SKU0450,129,2022-04-03,2022-04-08
INB00026,SUP017,HUB-DEL,SKU0011,58,2022-04-06,2022-04-08
INB00026,SUP017,HUB-DEL,SKU0034,84,2022-04-07,2022-04-08
INB00026,SUP017,HUB-DEL,SKU0045,58,2022-04-03,2022-04-08
INB00026,SUP017,HUB-DEL,SKU0078,83,2022-04-04,2022-04-08
INB00026,SUP017,HUB-DEL,SKU0233,57,2022-04-05,2022-04-08
INB00026,SUP017,HUB-DEL,SKU0498,57,2022-04-05,2022-04-08
INB00027,SUP004,HUB-BOM,SKU0056,69,2022-04-04,2022-04-08
INB00025,SUP003,HUB-BLR,SKU0270,98,2022-04-06,2022-04-09
INB00025,SUP003,HUB-BLR,SKU0401,97,2022-04-09,2022-04-09
INB00026,SUP017,HUB-DEL,SKU0117,63,2022-04-04,2022-04-09
INB00026,SUP017,HUB-DEL,SKU0249,60,2022-04-06,2022-04-09
INB00026,SUP017,HUB-DEL,SKU0442,64,2022-04-07,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0009,47,2022-04-08,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0054,42,2022-04-04,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0083,47,2022-04-06,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0088,48,2022-04-06,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0108,39,2022-04-06,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0199,46,2022-04-05,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0350,48,2022-04-09,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0374,43,2022-04-05,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0392,52,2022-04-06,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0411,47,2022-04-08,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0421,44,2022-04-04,2022-04-09
INB00027,SUP004,HUB-BOM,SKU0425,41,2022-04-05,2022-04-09
INB00025,SUP003,HUB-BLR,SKU0201,103,2022-04-06,2022-04-10
INB00025,SUP003,HUB-BLR,SKU0324,116,2022-04-10,2022-04-10
INB00026,SUP017,HUB-DEL,SKU0046,71,2022-04-08,2022-04-10
INB00026,SUP017,HUB-DEL,SKU0098,69,2022-04-06,2022-04-10
INB00026,SUP017,HUB-DEL,SKU0144,57,2022-04-08,2022-04-10
INB00026,SUP017,HUB-DEL,SKU0277,65,2022-04-08,2022-04-10
INB00026,SUP017,HUB-DEL,SKU0464,92,2022-04-07,2022-04-10
INB00026,SUP017,HUB-DEL,SKU0478,63,2022-04-05,2022-04-10
INB00027,SUP004,HUB-BOM,SKU0001,41,2022-04-06,2022-04-10
INB00027,SUP004,HUB-BOM,SKU0090,40,2022-04-05,2022-04-10
INB00027,SUP004,HUB-BOM,SKU0126,41,2022-04-05,2022-04-10
INB00027,SUP004,HUB-BOM,SKU0307,37,2022-04-07,2022-04-10
INB00027,SUP004,HUB-BOM,SKU0331,39,2022-04-10,2022-04-10
INB00025,SUP003,HUB-BLR,SKU0035,115,2022-04-09,2022-04-11
INB00025,SUP003,HUB-BLR,SKU0172,102,2022-04-09,2022-04-11
INB00025,SUP003,HUB-BLR,SKU0368,97,2022-04-09,2022-04-11
INB00027,SUP004,HUB-BOM,SKU0024,52,2022-04-10,2022-04-11
INB00027,SUP004,HUB-BOM,SKU0064,38,2022-04-08,2022-04-11
INB00027,SUP004,HUB-BOM,SKU0084,41,2022-04-09,2022-04-11
INB00027,SUP004,HUB-BOM,SKU0127,38,2022-04-09,2022-04-11
INB00027,SUP004,HUB-BOM,SKU0139,42,2022-04-07,2022-04-11
INB00027,SUP004,HUB-BOM,SKU0246,38,2022-04-06,2022-04-11
INB00027,SUP004,HUB-BOM,SKU0278,37,2022-04-09,2022-04-11
INB00027,SUP004,HUB-BOM,SKU0279,42,2022-04-09,2022-04-11
INB00027,SUP004,HUB-BOM,SKU0400,46,2022-04-06,2022-04-11
INB00027,SUP004,HUB-BOM,SKU0465,48,2022-04-06,2022-04-11
INB00025,SUP003,HUB-BLR,SKU0290,102,2022-04-10,2022-04-12
INB00026,SUP017,HUB-DEL,SKU0053,59,2022-04-08,2022-04-12
INB00027,SUP004,HUB-BOM,SKU0119,38,2022-04-09,2022-04-12
INB00027,SUP004,HUB-BOM,SKU0164,43,2022-04-07,2022-04-12
INB00027,SUP004,HUB-BOM,SKU0287,45,2022-04-08,2022-04-12
INB00027,SUP004,HUB-BOM,SKU0292,37,2022-04-07,2022-04-12
INB00027,SUP004,HUB-BOM,SKU0431,39,2022-04-08,2022-04-12
INB00027,SUP004,HUB-BOM,SKU0490,46,2022-04-09,2022-04-12
INB00027,SUP004,HUB-BOM,SKU0151,42,2022-04-11,2022-04-13
INB00027,SUP004,HUB-BOM,SKU0262,45,2022-04-08,2022-04-13
INB00027,SUP004,HUB-BOM,SKU0372,56,2022-04-09,2022-04-13
INB00027,SUP004,HUB-BOM,SKU0420,38,2022-04-11,2022-04-13
INB00027,SUP004,HUB-BOM,SKU0469,38,2022-04-10,2022-04-13
INB00027,SUP004,HUB-BOM,SKU0193,40,2022-04-11,2022-04-14
INB00027,SUP004,HUB-BOM,SKU0223,52,2022-04-11,2022-04-14
INB00027,SUP004,HUB-BOM,SKU0481,38,2022-04-14,2022-04-14
INB00027,SUP004,HUB-BOM,SKU0168,44,2022-04-11,2022-04-15
INB00027,SUP004,HUB-BOM,SKU0177,40,2022-04-14,2022-04-15
INB00027,SUP004,HUB-BOM,SKU0428,37,2022-04-15,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0447,67,2022-04-14,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0455,67,2022-04-13,2022-04-15
INB00029,SUP003,HUB-BLR,SKU0016,104,2022-04-14,2022-04-15
INB00029,SUP003,HUB-BLR,SKU0423,124,2022-04-11,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0128,64,2022-04-14,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0138,71,2022-04-12,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0190,70,2022-04-12,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0268,68,2022-04-16,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0467,80,2022-04-11,2022-04-16
INB00029,SUP003,HUB-BLR,SKU0227,111,2022-04-13,2022-04-16
INB00029,SUP003,HUB-BLR,SKU0466,109,2022-04-11,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0029,63,2022-04-16,2022-04-17
INB00028,SUP013,HUB-DEL,SKU0221,89,2022-04-17,2022-04-17
INB00028,SUP013,HUB-DEL,SKU0416,66,2022-04-17,2022-04-17
INB00029,SUP003,HUB-BLR,SKU0145,113,2022-04-13,2022-04-17
INB00029,SUP003,HUB-BLR,SKU0285,110,2022-04-16,2022-04-17
INB00029,SUP003,HUB-BLR,SKU0303,94,2022-04-16,2022-04-17
INB00028,SUP013,HUB-DEL,SKU0007,81,2022-04-16,2022-04-18
INB00028,SUP013,HUB-DEL,SKU0043,70,2022-04-13,2022-04-18
INB00028,SUP013,HUB-DEL,SKU0173,66,2022-04-18,2022-04-18
INB00028,SUP013,HUB-DEL,SKU0364,64,2022-04-13,2022-04-18
INB00028,SUP013,HUB-DEL,SKU0412,74,2022-04-17,2022-04-18
INB00028,SUP013,HUB-DEL,SKU0426,63,2022-04-16,2022-04-18
INB00028,SUP013,HUB-DEL,SKU0462,58,2022-04-13,2022-04-18
INB00029,SUP003,HUB-BLR,SKU0239,103,2022-04-15,2022-04-18
INB00029,SUP003,HUB-BLR,SKU0329,94,2022-04-14,2022-04-18
INB00029,SUP003,HUB-BLR,SKU0367,103,2022-04-15,2022-04-18
INB00029,SUP003,HUB-BLR,SKU0405,96,2022-04-17,2022-04-18
INB00030,SUP006,HUB-BOM,SKU0213,46,2022-04-17,2022-04-18
INB00030,SUP006,HUB-BOM,SKU0347,47,2022-04-14,2022-04-18
INB00030,SUP006,HUB-BOM,SKU0365,49,2022-04-18,2022-04-18
INB00028,SUP013,HUB-DEL,SKU0006,72,2022-04-16,2022-04-19
INB00028,SUP013,HUB-DEL,SKU0015,68,2022-04-14,2022-04-19
INB00028,SUP013,HUB-DEL,SKU0017,80,2022-04-18,2022-04-19
INB00028,SUP013,HUB-DEL,SKU0202,61,2022-04-19,2022-04-19
INB00028,SUP013,HUB-DEL,SKU0231,69,2022-04-18,2022-04-19
INB00028,SUP013,HUB-DEL,SKU0314,58,2022-04-17,2022-04-19
INB00028,SUP013,HUB-DEL,SKU0317,62,2022-04-17,2022-04-19
INB00028,SUP013,HUB-DEL,SKU0342,64,2022-04-17,2022-04-19
INB00028,SUP013,HUB-DEL,SKU0499,74,2022-04-14,2022-04-19
INB00029,SUP003,HUB-BLR,SKU0143,118,2022-04-19,2022-04-19
INB00029,SUP003,HUB-BLR,SKU0197,93,2022-04-15,2022-04-19
INB00029,SUP003,HUB-BLR,SKU0206,93,2022-04-19,2022-04-19
INB00029,SUP003,HUB-BLR,SKU0488,103,2022-04-16,2022-04-19
INB00030,SUP006,HUB-BOM,SKU0097,41,2022-04-18,2022-04-19
INB00030,SUP006,HUB-BOM,SKU0107,38,2022-04-18,2022-04-19
INB00030,SUP006,HUB-BOM,SKU0189,43,2022-04-16,2022-04-19
INB00030,SUP006,HUB-BOM,SKU0254,52,2022-04-16,2022-04-19
INB00030,SUP006,HUB-BOM,SKU0351,46,2022-04-17,2022-04-19
INB00030,SUP006,HUB-BOM,SKU0355,53,2022-04-14,2022-04-19
INB00030,SUP006,HUB-BOM,SKU0434,42,2022-04-16,2022-04-19
INB00028,SUP013,HUB-DEL,SKU0187,78,2022-04-15,2022-04-20
INB00028,SUP013,HUB-DEL,SKU0235,57,2022-04-17,2022-04-20
INB00028,SUP013,HUB-DEL,SKU0453,78,2022-04-18,2022-04-20
INB00029,SUP003,HUB-BLR,SKU0109,109,2022-04-17,2022-04-20
INB00029,SUP003,HUB-BLR,SKU0175,136,2022-04-16,2022-04-20
INB00029,SUP003,HUB-BLR,SKU0211,114,2022-04-18,2022-04-20
INB00029,SUP003,HUB-BLR,SKU0269,100,2022-04-16,2022-04-20
INB00029,SUP003,HUB-BLR,SKU0472,107,2022-04-18,2022-04-20
INB00029,SUP003,HUB-BLR,SKU0495,100,2022-04-15,2022-04-20
INB00030,SUP006,HUB-BOM,SKU0040,40,2022-04-16,2022-04-20
INB00030,SUP006,HUB-BOM,SKU0154,43,2022-04-17,2022-04-20
INB00030,SUP006,HUB-BOM,SKU0266,55,2022-04-19,2022-04-20
INB00030,SUP006,HUB-BOM,SKU0461,40,2022-04-20,2022-04-20
INB00028,SUP013,HUB-DEL,SKU0316,70,2022-04-17,2022-04-21
INB00028,SUP013,HUB-DEL,SKU0318,70,2022-04-18,2022-04-21
INB00029,SUP003,HUB-BLR,SKU0004,93,2022-04-17,2022-04-21
INB00029,SUP003,HUB-BLR,SKU0217,94,2022-04-19,2022-04-21
INB00029,SUP003,HUB-BLR,SKU0419,113,2022-04-19,2022-04-21
INB00029,SUP003,HUB-BLR,SKU0500,95,2022-04-21,2022-04-21
INB00030,SUP006,HUB-BOM,SKU0014,49,2022-04-20,2022-04-21
INB00030,SUP006,HUB-BOM,SKU0263,37,2022-04-19,2022-04-21
INB00030,SUP006,HUB-BOM,SKU0276,39,2022-04-16,2022-04-21
INB00030,SUP006,HUB-BOM,SKU0338,41,2022-04-18,2022-04-21
INB00030,SUP006,HUB-BOM,SKU0448,43,2022-04-16,2022-04-21
INB00030,SUP006,HUB-BOM,SKU0473,48,2022-04-17,2022-04-21
INB00030,SUP006,HUB-BOM,SKU0019,55,2022-04-22,2022-04-22
INB00030,SUP006,HUB-BOM,SKU0106,44,2022-04-19,2022-04-22
INB00030,SUP006,HUB-BOM,SKU0220,46,2022-04-20,2022-04-22
INB00030,SUP006,HUB-BOM,SKU0391,40,2022-04-19,2022-04-22
INB00030,SUP006,HUB-BOM,SKU0443,47,2022-04-20,2022-04-22
INB00030,SUP006,HUB-BOM,SKU0123,37,2022-04-19,2022-04-23
INB00030,SUP006,HUB-BOM,SKU0337,40,2022-04-23,2022-04-23
INB00030,SUP006,HUB-BOM,SKU0406,37,2022-04-18,2022-04-23
INB00030,SUP006,HUB-BOM,SKU0410,38,2022-04-21,2022-04-23
INB00030,SUP006,HUB-BOM,SKU0451,49,2022-04-20,2022-04-23
INB00030,SUP006,HUB-BOM,SKU0020,37,2022-04-19,2022-04-24
INB00030,SUP006,HUB-BOM,SKU0436,42,2022-04-19,2022-04-24
INB00031,SUP020,HUB-DEL,SKU0055,84,2022-04-20,2022-04-24
INB00031,SUP020,HUB-DEL,SKU0194,60,2022-04-24,2022-04-24
INB00031,SUP020,HUB-DEL,SKU0281,73,2022-04-20,2022-04-24
INB00031,SUP020,HUB-DEL,SKU0312,94,2022-04-19,2022-04-24
INB00031,SUP020,HUB-DEL,SKU0424,60,2022-04-22,2022-04-24
INB00032,SUP005,HUB-BLR,SKU0229,103,2022-04-24,2022-04-24
INB00032,SUP005,HUB-BLR,SKU0248,114,2022-04-21,2022-04-24
INB00032,SUP005,HUB-BLR,SKU0295,113,2022-04-24,2022-04-24
INB00030,SUP006,HUB-BOM,SKU0116,39,2022-04-23,2022-04-25
INB00030,SUP006,HUB-BOM,SKU0250,41,2022-04-20,2022-04-25
