Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00016,SUP012,HUB-DEL,SKU0379,60,2022-03-07,2022-03-09
INB00017,SUP015,HUB-BOM,SKU0349,46,2022-03-08,2022-03-09
INB00018,SUP007,HUB-BLR,SKU0016,96,2022-03-09,2022-03-09
INB00018,SUP007,HUB-BLR,SKU0018,108,2022-03-08,2022-03-09
INB00018,SUP007,HUB-BLR,SKU0050,118,2022-03-09,2022-03-09
INB00018,SUP007,HUB-BLR,SKU0247,100,2022-03-09,2022-03-09
INB00018,SUP007,HUB-BLR,SKU0333,102,2022-03-08,2022-03-09
INB00016,SUP012,HUB-DEL,SKU0268,65,2022-03-09,2022-03-10
INB00017,SUP015,HUB-BOM,SKU0056,46,2022-03-05,2022-03-10
INB00017,SUP015,HUB-BOM,SKU0106,52,2022-03-10,2022-03-10
INB00017,SUP015,HUB-BOM,SKU0473,41,2022-03-09,2022-03-10
INB00017,SUP015,HUB-BOM,SKU0482,47,2022-03-07,2022-03-10
INB00018,SUP007,HUB-BLR,SKU0033,94,2022-03-06,2022-03-10
INB00018,SUP007,HUB-BLR,SKU0166,99,2022-03-06,2022-03-10
INB00018,SUP007,HUB-BLR,SKU0167,124,2022-03-08,2022-03-10
INB00018,SUP007,HUB-BLR,SKU0244,100,2022-03-10,2022-03-10
INB00018,SUP007,HUB-BLR,SKU0283,100,2022-03-10,2022-03-10
INB00018,SUP007,HUB-BLR,SKU0299,140,2022-03-10,2022-03-10
INB00018,SUP007,HUB-BLR,SKU0335,114,2022-03-05,2022-03-10
INB00018,SUP007,HUB-BLR,SKU0480,127,2022-03-10,2022-03-10
INB00018,SUP007,HUB-BLR,SKU0004,110,2022-03-11,2022-03-11
INB00018,SUP007,HUB-BLR,SKU0137,101,2022-03-06,2022-03-11
INB00018,SUP007,HUB-BLR,SKU0145,95,2022-03-11,2022-03-11
INB00018,SUP007,HUB-BLR,SKU0288,97,2022-03-09,2022-03-11
INB00018,SUP007,HUB-BLR,SKU0294,111,2022-03-08,2022-03-11
INB00018,SUP007,HUB-BLR,SKU0429,97,2022-03-07,2022-03-11
INB00018,SUP007,HUB-BLR,SKU0488,135,2022-03-11,2022-03-11
INB00018,SUP007,HUB-BLR,SKU0404,108,2022-03-09,2022-03-12
INB00018,SUP007,HUB-BLR,SKU0484,113,2022-03-10,2022-03-12
INB00017,SUP015,HUB-BOM,SKU0129,41,2022-03-12,2022-03-13
INB00018,SUP007,HUB-BLR,SKU0304,98,2022-03-12,2022-03-13
INB00019,SUP014,HUB-DEL,SKU0202,60,2022-03-14,2022-03-14
INB00019,SUP014,HUB-DEL,SKU0282,59,2022-03-13,2022-03-14
INB00019,SUP014,HUB-DEL,SKU0095,65,2022-03-13,2022-03-15
INB00019,SUP014,HUB-DEL,SKU0215,79,2022-03-14,2022-03-15
INB00019,SUP014,HUB-DEL,SKU0245,70,2022-03-15,2022-03-15
INB00019,SUP014,HUB-DEL,SKU0497,59,2022-03-13,2022-03-15
INB00019,SUP014,HUB-DEL,SKU0384,63,2022-03-16,2022-03-16
INB00019,SUP014,HUB-DEL,SKU0422,67,2022-03-11,2022-03-16
INB00020,SUP009,HUB-BOM,SKU0066,38,2022-03-14,2022-03-16
INB00020,SUP009,HUB-BOM,SKU0186,55,2022-03-12,2022-03-16
INB00020,SUP009,HUB-BOM,SKU0241,37,2022-03-16,2022-03-16
INB00021,SUP018,HUB-BLR,SKU0079,123,2022-03-15,2022-03-16
INB00021,SUP018,HUB-BLR,SKU0172,125,2022-03-15,2022-03-16
INB00021,SUP018,HUB-BLR,SKU0320,109,2022-03-12,2022-03-16
INB00019,SUP014,HUB-DEL,SKU0194,59,2022-03-12,2022-03-17
INB00019,SUP014,HUB-DEL,SKU0314,75,2022-03-15,2022-03-17
INB00019,SUP014,HUB-DEL,SKU0346,61,2022-03-14,2022-03-17
INB00019,SUP014,HUB-DEL,SKU0442,73,2022-03-14,2022-03-17
INB00020,SUP009,HUB-BOM,SKU0108,47,2022-03-15,2022-03-17
INB00020,SUP009,HUB-BOM,SKU0177,52,2022-03-15,2022-03-17
INB00020,SUP009,HUB-BOM,SKU0406,56,2022-03-16,2022-03-17
INB00020,SUP009,HUB-BOM,SKU0436,43,2022-03-13,2022-03-17
INB00020,SUP009,HUB-BOM,SKU0438,49,2022-03-14,2022-03-17
INB00020,SUP009,HUB-BOM,SKU0477,38,2022-03-17,2022-03-17
INB00021,SUP018,HUB-BLR,SKU0130,150,2022-03-16,2022-03-17
INB00021,SUP018,HUB-BLR,SKU0169,114,2022-03-12,2022-03-17
INB00019,SUP014,HUB-DEL,SKU0011,57,2022-03-15,2022-03-18
INB00019,SUP014,HUB-DEL,SKU0187,59,2022-03-14,2022-03-18
INB00019,SUP014,HUB-DEL,SKU0253,64,2022-03-17,2022-03-18
INB00019,SUP014,HUB-DEL,SKU0284,68,2022-03-13,2022-03-18
INB00019,SUP014,HUB-DEL,SKU0293,69,2022-03-16,2022-03-18
INB00020,SUP009,HUB-BOM,SKU0070,37,2022-03-17,2022-03-18
INB00020,SUP009,HUB-BOM,SKU0223,54,2022-03-18,2022-03-18
INB00020,SUP009,HUB-BOM,SKU0311,52,2022-03-18,2022-03-18
INB00020,SUP009,HUB-BOM,SKU0347,37,2022-03-15,2022-03-18
INB00020,SUP009,HUB-BOM,SKU0437,52,2022-03-16,2022-03-18
INB00020,SUP009,HUB-BOM,SKU0496,43,2022-03-14,2022-03-18
INB00021,SUP018,HUB-BLR,SKU0069,148,2022-03-14,2022-03-18
INB00021,SUP018,HUB-BLR,SKU0303,146,2022-03-16,2022-03-18
INB00021,SUP018,HUB-BLR,SKU0366,94,2022-03-13,2022-03-18
INB00021,SUP018,HUB-BLR,SKU0388,114,2022-03-15,2022-03-18
INB00019,SUP014,HUB-DEL,SKU0055,64,2022-03-16,2022-03-19
INB00019,SUP014,HUB-DEL,SKU0100,59,2022-03-19,2022-03-19
INB00019,SUP014,HUB-DEL,SKU0103,63,2022-03-18,2022-03-19
INB00019,SUP014,HUB-DEL,SKU0249,64,2022-03-18,2022-03-19
INB00019,SUP014,HUB-DEL,SKU0328,67,2022-03-16,2022-03-19
INB00020,SUP009,HUB-BOM,SKU0019,38,2022-03-19,2022-03-19
INB00020,SUP009,HUB-BOM,SKU0064,52,2022-03-19,2022-03-19
INB00020,SUP009,HUB-BOM,SKU0076,48,2022-03-16,2022-03-19
INB00020,SUP009,HUB-BOM,SKU0085,58,2022-03-18,2022-03-19
INB00020,SUP009,HUB-BOM,SKU0155,58,2022-03-16,2022-03-19
INB00020,SUP009,HUB-BOM,SKU0181,58,2022-03-15,2022-03-19
INB00020,SUP009,HUB-BOM,SKU0191,38,2022-03-15,2022-03-19
INB00020,SUP009,HUB-BOM,SKU0260,39,2022-03-17,2022-03-19
INB00020,SUP009,HUB-BOM,SKU0307,39,2022-03-18,2022-03-19
INB00020,SUP009,HUB-BOM,SKU0411,52,2022-03-17,2022-03-19
INB00021,SUP018,HUB-BLR,SKU0035,95,2022-03-17,2022-03-19
INB00021,SUP018,HUB-BLR,SKU0089,119,2022-03-19,2022-03-19
INB00021,SUP018,HUB-BLR,SKU0091,99,2022-03-16,2022-03-19
INB00021,SUP018,HUB-BLR,SKU0148,100,2022-03-17,2022-03-19
INB00021,SUP018,HUB-BLR,SKU0182,148,2022-03-19,2022-03-19
INB00021,SUP018,HUB-BLR,SKU0217,125,2022-03-15,2022-03-19
INB00021,SUP018,HUB-BLR,SKU0352,101,2022-03-14,2022-03-19
INB00021,SUP018,HUB-BLR,SKU0367,126,2022-03-19,2022-03-19
INB00021,SUP018,HUB-BLR,SKU0371,120,2022-03-18,2022-03-19
INB00021,SUP018,HUB-BLR,SKU0493,97,2022-03-19,2022-03-19
INB00020,SUP009,HUB-BOM,SKU0168,40,2022-03-18,2022-03-20
INB00020,SUP009,HUB-BOM,SKU0200,52,2022-03-20,2022-03-20
INB00020,SUP009,HUB-BOM,SKU0259,50,2022-03-19,2022-03-20
INB00020,SUP009,HUB-BOM,SKU0350,55,2022-03-17,2022-03-20
INB00020,SUP009,HUB-BOM,SKU0396,39,2022-03-17,2022-03-20
INB00020,SUP009,HUB-BOM,SKU0425,51,2022-03-15,2022-03-20
INB00020,SUP009,HUB-BOM,SKU0446,48,2022-03-16,2022-03-20
INB00020,SUP009,HUB-BOM,SKU0448,45,2022-03-17,2022-03-20
INB00020,SUP009,HUB-BOM,SKU0470,39,2022-03-20,2022-03-20
INB00021,SUP018,HUB-BLR,SKU0105,95,2022-03-15,2022-03-20
INB00021,SUP018,HUB-BLR,SKU0460,98,2022-03-17,2022-03-20
INB00019,SUP014,HUB-DEL,SKU0225,65,2022-03-17,2022-03-21
INB00020,SUP009,HUB-BOM,SKU0001,48,2022-03-17,2022-03-21
INB00020,SUP009,HUB-BOM,SKU0114,46,2022-03-18,2022-03-21
INB00020,SUP009,HUB-BOM,SKU0127,47,2022-03-18,2022-03-21
INB00020,SUP009,HUB-BOM,SKU0171,39,2022-03-20,2022-03-21
INB00020,SUP009,HUB-BOM,SKU0210,49,2022-03-17,2022-03-21
INB00020,SUP009,HUB-BOM,SKU0214,42,2022-03-21,2022-03-21
INB00020,SUP009,HUB-BOM,SKU0310,38,2022-03-21,2022-03-21
INB00020,SUP009,HUB-BOM,SKU0481,37,2022-03-20,2022-03-21
INB00020,SUP009,HUB-BOM,SKU0490,44,2022-03-16,2022-03-21
INB00021,SUP018,HUB-BLR,SKU0192,119,2022-03-16,2022-03-21
INB00021,SUP018,HUB-BLR,SKU0222,114,2022-03-19,2022-03-21
INB00021,SUP018,HUB-BLR,SKU0236,112,2022-03-21,2022-03-21
INB00021,SUP018,HUB-BLR,SKU0309,93,2022-03-18,2022-03-21
INB00020,SUP009,HUB-BOM,SKU0150,63,2022-03-21,2022-03-22
INB00020,SUP009,HUB-BOM,SKU0164,39,2022-03-21,2022-03-22
INB00020,SUP009,HUB-BOM,SKU0319,49,2022-03-21,2022-03-22
INB00020,SUP009,HUB-BOM,SKU0452,43,2022-03-20,2022-03-22
INB00021,SUP018,HUB-BLR,SKU0242,124,2022-03-17,2022-03-22
INB00021,SUP018,HUB-BLR,SKU0397,103,2022-03-19,2022-03-22
INB00021,SUP018,HUB-BLR,SKU0419,94,2022-03-22,2022-03-22
INB00020,SUP009,HUB-BOM,SKU0118,43,2022-03-21,2022-03-23
INB00020,SUP009,HUB-BOM,SKU0147,37,2022-03-22,2022-03-23
INB00020,SUP009,HUB-BOM,SKU0337,55,2022-03-20,2022-03-23
INB00021,SUP018,HUB-BLR,SKU0131,106,2022-03-20,2022-03-23
INB00021,SUP018,HUB-BLR,SKU0269,97,2022-03-18,2022-03-23
INB00021,SUP018,HUB-BLR,SKU0361,100,2022-03-19,2022-03-23
INB00020,SUP009,HUB-BOM,SKU0213,43,2022-03-24,2022-03-24
INB00020,SUP009,HUB-BOM,SKU0365,40,2022-03-24,2022-03-24
INB00020,SUP009,HUB-BOM,SKU0372,54,2022-03-21,2022-03-24
INB00020,SUP009,HUB-BOM,SKU0456,41,2022-03-22,2022-03-24
INB00021,SUP018,HUB-BLR,SKU0072,97,2022-03-22,2022-03-24
INB00022,SUP014,HUB-DEL,SKU0007,72,2022-03-25,2022-03-25
INB00022,SUP014,HUB-DEL,SKU0277,59,2022-03-20,2022-03-25
INB00022,SUP014,HUB-DEL,SKU0006,61,2022-03-23,2022-03-26
INB00022,SUP014,HUB-DEL,SKU0265,70,2022-03-21,2022-03-26
INB00022,SUP014,HUB-DEL,SKU0312,58,2022-03-27,2022-03-27
INB00022,SUP014,HUB-DEL,SKU0341,68,2022-03-25,2022-03-27
INB00022,SUP014,HUB-DEL,SKU0459,64,2022-03-27,2022-03-27
INB00022,SUP014,HUB-DEL,SKU0463,78,2022-03-23,2022-03-27
INB00022,SUP014,HUB-DEL,SKU0467,60,2022-03-26,2022-03-27
INB00023,SUP001,HUB-BOM,SKU0097,51,2022-03-23,2022-03-27
INB00023,SUP001,HUB-BOM,SKU0330,41,2022-03-23,2022-03-27
INB00024,SUP007,HUB-BLR,SKU0357,97,2022-03-23,2022-03-27
INB00024,SUP007,HUB-BLR,SKU0458,95,2022-03-22,2022-03-27
INB00022,SUP014,HUB-DEL,SKU0017,67,2022-03-28,2022-03-28
INB00022,SUP014,HUB-DEL,SKU0138,58,2022-03-27,2022-03-28
INB00022,SUP014,HUB-DEL,SKU0196,60,2022-03-28,2022-03-28
INB00022,SUP014,HUB-DEL,SKU0243,57,2022-03-28,2022-03-28
INB00022,SUP014,HUB-DEL,SKU0453,65,2022-03-23,2022-03-28
INB00023,SUP001,HUB-BOM,SKU0083,48,2022-03-27,2022-03-28
INB00023,SUP001,HUB-BOM,SKU0107,53,2022-03-28,2022-03-28
INB00023,SUP001,HUB-BOM,SKU0126,47,2022-03-23,2022-03-28
INB00023,SUP001,HUB-BOM,SKU0220,67,2022-03-24,2022-03-28
INB00023,SUP001,HUB-BOM,SKU0262,42,2022-03-23,2022-03-28
INB00024,SUP007,HUB-BLR,SKU0291,109,2022-03-23,2022-03-28
INB00024,SUP007,HUB-BLR,SKU0324,96,2022-03-27,2022-03-28
INB00022,SUP014,HUB-DEL,SKU0075,63,2022-03-28,2022-03-29
INB00022,SUP014,HUB-DEL,SKU0412,79,2022-03-25,2022-03-29
INB00023,SUP001,HUB-BOM,SKU0058,49,2022-03-24,2022-03-29
INB00023,SUP001,HUB-BOM,SKU0280,40,2022-03-25,2022-03-29
INB00023,SUP001,HUB-BOM,SKU0408,38,2022-03-26,2022-03-29
INB00023,SUP001,HUB-BOM,SKU0469,39,2022-03-24,2022-03-29
INB00024,SUP007,HUB-BLR,SKU0140,99,2022-03-26,2022-03-29
INB00024,SUP007,HUB-BLR,SKU0179,101,2022-03-29,2022-03-29
INB00024,SUP007,HUB-BLR,SKU0326,103,2022-03-28,2022-03-29
INB00024,SUP007,HUB-BLR,SKU0401,113,2022-03-29,2022-03-29
INB00024,SUP007,HUB-BLR,SKU0450,113,2022-03-26,2022-03-29
INB00022,SUP014,HUB-DEL,SKU0048,60,2022-03-27,2022-03-30
INB00022,SUP014,HUB-DEL,SKU0208,65,2022-03-29,2022-03-30
INB00022,SUP014,HUB-DEL,SKU0221,63,2022-03-27,2022-03-30
INB00022,SUP014,HUB-DEL,SKU0289,59,2022-03-29,2022-03-30
INB00022,SUP014,HUB-DEL,SKU0390,59,2022-03-30,2022-03-30
INB00022,SUP014,HUB-DEL,SKU0464,63,2022-03-27,2022-03-30
INB00023,SUP001,HUB-BOM,SKU0049,38,2022-03-25,2022-03-30
INB00023,SUP001,HUB-BOM,SKU0170,37,2022-03-28,2022-03-30
INB00023,SUP001,HUB-BOM,SKU0195,41,2022-03-25,2022-03-30
INB00023,SUP001,HUB-BOM,SKU0254,39,2022-03-30,2022-03-30
INB00023,SUP001,HUB-BOM,SKU0292,39,2022-03-30,2022-03-30
INB00023,SUP001,HUB-BOM,SKU0380,42,2022-03-30,2022-03-30
INB00023,SUP001,HUB-BOM,SKU0428,51,2022-03-28,2022-03-30
INB00024,SUP007,HUB-BLR,SKU0248,98,2022-03-30,2022-03-30
INB00024,SUP007,HUB-BLR,SKU0359,96,2022-03-27,2022-03-30
INB00022,SUP014,HUB-DEL,SKU0417,57,2022-03-28,2022-03-31
INB00023,SUP001,HUB-BOM,SKU0216,46,2022-03-30,2022-03-31
INB00023,SUP001,HUB-BOM,SKU0274,41,2022-03-27,2022-03-31
INB00023,SUP001,HUB-BOM,SKU0300,39,2022-03-27,2022-03-31
INB00023,SUP001,HUB-BOM,SKU0302,49,2022-03-31,2022-03-31
INB00023,SUP001,HUB-BOM,SKU0474,53,2022-03-30,2022-03-31
INB00024,SUP007,HUB-BLR,SKU0021,98,2022-03-29,2022-03-31
INB00024,SUP007,HUB-BLR,SKU0101,97,2022-03-30,2022-03-31
INB00024,SUP007,HUB-BLR,SKU0185,98,2022-03-31,2022-03-31
INB00024,SUP007,HUB-BLR,SKU0206,108,2022-03-29,2022-03-31
INB00024,SUP007,HUB-BLR,SKU0239,114,2022-03-31,2022-03-31
INB00024,SUP007,HUB-BLR,SKU0345,100,2022-03-30,2022-03-31
INB00024,SUP007,HUB-BLR,SKU0407,101,2022-03-28,2022-03-31
INB00024,SUP007,HUB-BLR,SKU0418,111,2022-03-30,2022-03-31
INB00023,SUP001,HUB-BOM,SKU0022,39,2022-04-01,2022-04-01
INB00023,SUP001,HUB-BOM,SKU0032,37,2022-03-30,2022-04-01
INB00023,SUP001,HUB-BOM,SKU0090,40,2022-03-29,2022-04-01
INB00023,SUP001,HUB-BOM,SKU0119,40,2022-03-29,2022-04-01
INB00023,SUP001,HUB-BOM,SKU0189,48,2022-03-31,2022-04-01
INB00023,SUP001,HUB-BOM,SKU0273,51,2022-03-29,2022-04-01
INB00023,SUP001,HUB-BOM,SKU0355,45,2022-03-28,2022-04-01
INB00023,SUP001,HUB-BOM,SKU0443,39,2022-03-30,2022-04-01
INB00023,SUP001,HUB-BOM,SKU0451,40,2022-03-30,2022-04-01
INB00023,SUP001,HUB-BOM,SKU0485,54,2022-03-29,2022-04-01
INB00024,SUP007,HUB-BLR,SKU0251,103,2022-03-31,2022-04-01
INB00024,SUP007,HUB-BLR,SKU0363,112,2022-03-30,2022-04-01
INB00024,SUP007,HUB-BLR,SKU0377,101,2022-04-01,2022-04-01
INB00024,SUP007,HUB-BLR,SKU0413,116,2022-03-28,2022-04-01
INB00023,SUP001,HUB-BOM,SKU0010,47,2022-03-28,2022-04-02
INB00023,SUP001,HUB-BOM,SKU0028,44,2022-03-28,2022-04-02
INB00023,SUP001,HUB-BOM,SKU0275,38,2022-04-02,2022-04-02
INB00023,SUP001,HUB-BOM,SKU0476,48,2022-03-28,2022-04-02
INB00024,SUP007,HUB-BLR,SKU0489,104,2022-04-02,2022-04-02
INB00023,SUP001,HUB-BOM,SKU0272,54,2022-03-30,2022-04-03
INB00024,SUP007,HUB-BLR,SKU0038,109,2022-03-29,2022-04-03
INB00024,SUP007,HUB-BLR,SKU0433,95,2022-03-31,2022-04-03
INB00025,SUP011,HUB-DEL,SKU0382,59,2022-04-03,2022-04-03
INB00024,SUP007,HUB-BLR,SKU0329,106,2022-04-01,2022-04-04
INB00025,SUP011,HUB-DEL,SKU0233,59,2022-04-01,2022-04-04
INB00025,SUP011,HUB-DEL,SKU0414,59,2022-04-01,2022-04-04
INB00025,SUP011,HUB-DEL,SKU0102,68,2022-04-04,2022-04-05
INB00025,SUP011,HUB-DEL,SKU0125,62,2022-04-02,2022-04-05
INB00025,SUP011,HUB-DEL,SKU0325,66,2022-04-02,2022-04-05
INB00025,SUP011,HUB-DEL,SKU0039,60,2022-04-01,2022-04-06
INB00025,SUP011,HUB-DEL,SKU0068,58,2022-04-04,2022-04-06
INB00025,SUP011,HUB-DEL,SKU0078,58,2022-04-01,2022-04-06
INB00025,SUP011,HUB-DEL,SKU0188,64,2022-04-06,2022-04-06
INB00025,SUP011,HUB-DEL,SKU0226,75,2022-04-01,2022-04-06
INB00025,SUP011,HUB-DEL,SKU0256,59,2022-04-06,2022-04-06
INB00025,SUP011,HUB-DEL,SKU0286,58,2022-04-04,2022-04-06
INB00025,SUP011,HUB-DEL,SKU0386,59,2022-04-04,2022-04-06
INB00026,SUP004,HUB-BOM,SKU0391,37,2022-04-01,2022-04-06
INB00025,SUP011,HUB-DEL,SKU0034,67,2022-04-07,2022-04-07
INB00025,SUP011,HUB-DEL,SKU0086,62,2022-04-07,2022-04-07
INB00025,SUP011,HUB-DEL,SKU0321,63,2022-04-05,2022-04-07
INB00025,SUP011,HUB-DEL,SKU0399,66,2022-04-04,2022-04-07
INB00025,SUP011,HUB-DEL,SKU0403,62,2022-04-03,2022-04-07
INB00025,SUP011,HUB-DEL,SKU0478,66,2022-04-02,2022-04-07
INB00026,SUP004,HUB-BOM,SKU0040,39,2022-04-06,2022-04-07
INB00026,SUP004,HUB-BOM,SKU0193,45,2022-04-04,2022-04-07
INB00026,SUP004,HUB-BOM,SKU0228,46,2022-04-04,2022-04-07
INB00026,SUP004,HUB-BOM,SKU0338,38,2022-04-03,2022-04-07
INB00027,SUP019,HUB-BLR,SKU0061,108,2022-04-06,2022-04-07
INB00027,SUP019,HUB-BLR,SKU0360,103,2022-04-05,2022-04-07
INB00025,SUP011,HUB-DEL,SKU0057,71,2022-04-06,2022-04-08
INB00025,SUP011,HUB-DEL,SKU0157,60,2022-04-08,2022-04-08
INB00026,SUP004,HUB-BOM,SKU0067,43,2022-04-06,2022-04-08
INB00026,SUP004,HUB-BOM,SKU0096,46,2022-04-07,2022-04-08
INB00026,SUP004,HUB-BOM,SKU0257,40,2022-04-08,2022-04-08
INB00026,SUP004,HUB-BOM,SKU0434,40,2022-04-08,2022-04-08
INB00026,SUP004,HUB-BOM,SKU0437,49,2022-04-04,2022-04-08
INB00026,SUP004,HUB-BOM,SKU0461,47,2022-04-04,2022-04-08
INB00026,SUP004,HUB-BOM,SKU0465,45,2022-04-05,2022-04-08
INB00026,SUP004,HUB-BOM,SKU0471,38,2022-04-04,2022-04-08
INB00027,SUP019,HUB-BLR,SKU0197,114,2022-04-05,2022-04-08
INB00027,SUP019,HUB-BLR,SKU0332,105,2022-04-08,2022-04-08
INB00027,SUP019,HUB-BLR,SKU0494,109,2022-04-06,2022-04-08
INB00025,SUP011,HUB-DEL,SKU0135,58,2022-04-07,2022-04-09
INB00025,SUP011,HUB-DEL,SKU0342,68,2022-04-04,2022-04-09
INB00026,SUP004,HUB-BOM,SKU0056,40,2022-04-04,2022-04-09
INB00026,SUP004,HUB-BOM,SKU0174,48,2022-04-05,2022-04-09
INB00026,SUP004,HUB-BOM,SKU0278,44,2022-04-06,2022-04-09
INB00026,SUP004,HUB-BOM,SKU0370,38,2022-04-06,2022-04-09
INB00027,SUP019,HUB-BLR,SKU0005,101,2022-04-05,2022-04-09
INB00027,SUP019,HUB-BLR,SKU0224,99,2022-04-08,2022-04-09
INB00027,SUP019,HUB-BLR,SKU0237,99,2022-04-06,2022-04-09
INB00027,SUP019,HUB-BLR,SKU0244,108,2022-04-06,2022-04-09
INB00026,SUP004,HUB-BOM,SKU0014,40,2022-04-07,2022-04-10
INB00026,SUP004,HUB-BOM,SKU0199,39,2022-04-10,2022-04-10
INB00026,SUP004,HUB-BOM,SKU0279,55,2022-04-10,2022-04-10
INB00026,SUP004,HUB-BOM,SKU0349,44,2022-04-09,2022-04-10
INB00026,SUP004,HUB-BOM,SKU0373,41,2022-04-05,2022-04-10
INB00026,SUP004,HUB-BOM,SKU0387,45,2022-04-05,2022-04-10
INB00026,SUP004,HUB-BOM,SKU0392,57,2022-04-07,2022-04-10
INB00026,SUP004,HUB-BOM,SKU0421,48,2022-04-10,2022-04-10
INB00026,SUP004,HUB-BOM,SKU0482,39,2022-04-05,2022-04-10
INB00027,SUP019,HUB-BLR,SKU0065,117,2022-04-05,2022-04-10
INB00027,SUP019,HUB-BLR,SKU0109,112,2022-04-09,2022-04-10
INB00027,SUP019,HUB-BLR,SKU0120,101,2022-04-10,2022-04-10
INB00027,SUP019,HUB-BLR,SKU0162,118,2022-04-09,2022-04-10
INB00027,SUP019,HUB-BLR,SKU0441,122,2022-04-06,2022-04-10
INB00027,SUP019,HUB-BLR,SKU0492,118,2022-04-06,2022-04-10
INB00026,SUP004,HUB-BOM,SKU0146,46,2022-04-10,2022-04-11
INB00026,SUP004,HUB-BOM,SKU0209,38,2022-04-10,2022-04-11
INB00026,SUP004,HUB-BOM,SKU0219,45,2022-04-10,2022-04-11
INB00026,SUP004,HUB-BOM,SKU0431,48,2022-04-08,2022-04-11
INB00027,SUP019,HUB-BLR,SKU0013,115,2022-04-08,2022-04-11
INB00027,SUP019,HUB-BLR,SKU0051,115,2022-04-10,2022-04-11
INB00027,SUP019,HUB-BLR,SKU0074,95,2022-04-07,2022-04-11
INB00027,SUP019,HUB-BLR,SKU0087,153,2022-04-08,2022-04-11
INB00027,SUP019,HUB-BLR,SKU0110,140,2022-04-09,2022-04-11
INB00027,SUP019,HUB-BLR,SKU0322,96,2022-04-07,2022-04-11
INB00027,SUP019,HUB-BLR,SKU0333,101,2022-04-09,2022-04-11
INB00027,SUP019,HUB-BLR,SKU0495,110,2022-04-06,2022-04-11
INB00026,SUP004,HUB-BOM,SKU0161,43,2022-04-08,2022-04-12
INB00026,SUP004,HUB-BOM,SKU0246,47,2022-04-11,2022-04-12
INB00026,SUP004,HUB-BOM,SKU0483,39,2022-04-12,2022-04-12
INB00027,SUP019,HUB-BLR,SKU0073,158,2022-04-07,2022-04-12
INB00027,SUP019,HUB-BLR,SKU0405,103,2022-04-10,2022-04-12
INB00027,SUP019,HUB-BLR,SKU0475,128,2022-04-12,2022-04-12
INB00028,SUP013,HUB-DEL,SKU0030,62,2022-04-11,2022-04-12
INB00028,SUP013,HUB-DEL,SKU0134,75,2022-04-11,2022-04-12
INB00028,SUP013,HUB-DEL,SKU0184,60,2022-04-12,2022-04-12
INB00028,SUP013,HUB-DEL,SKU0297,59,2022-04-12,2022-04-12
INB00026,SUP004,HUB-BOM,SKU0402,54,2022-04-08,2022-04-13
INB00027,SUP019,HUB-BLR,SKU0071,107,2022-04-10,2022-04-13
INB00028,SUP013,HUB-DEL,SKU0144,63,2022-04-13,2022-04-13
INB00028,SUP013,HUB-DEL,SKU0235,62,2022-04-13,2022-04-13
INB00028,SUP013,HUB-DEL,SKU0364,65,2022-04-09,2022-04-13
INB00028,SUP013,HUB-DEL,SKU0497,79,2022-04-13,2022-04-13
INB00027,SUP019,HUB-BLR,SKU0026,108,2022-04-13,2022-04-14
INB00027,SUP019,HUB-BLR,SKU0211,99,2022-04-11,2022-04-14
INB00028,SUP013,HUB-DEL,SKU0115,66,2022-04-14,2022-04-14
INB00028,SUP013,HUB-DEL,SKU0142,64,2022-04-13,2022-04-14
INB00028,SUP013,HUB-DEL,SKU0149,99,2022-04-09,2022-04-14
INB00028,SUP013,HUB-DEL,SKU0268,69,2022-04-09,2022-04-14
INB00027,SUP019,HUB-BLR,SKU0299,94,2022-04-10,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0036,62,2022-04-11,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0117,80,2022-04-13,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0267,73,2022-04-12,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0301,76,2022-04-13,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0306,64,2022-04-14,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0334,60,2022-04-13,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0356,66,2022-04-15,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0439,64,2022-04-12,2022-04-15
INB00028,SUP013,HUB-DEL,SKU0008,58,2022-04-15,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0104,59,2022-04-13,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0173,67,2022-04-13,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0308,77,2022-04-13,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0316,75,2022-04-12,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0398,62,2022-04-15,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0487,94,2022-04-14,2022-04-16
INB00029,SUP006,HUB-BOM,SKU0114,42,2022-04-14,2022-04-16
INB00029,SUP006,HUB-BOM,SKU0159,39,2022-04-16,2022-04-16
INB00029,SUP006,HUB-BOM,SKU0160,42,2022-04-13,2022-04-16
INB00028,SUP013,HUB-DEL,SKU0092,61,2022-04-13,2022-04-17
INB00028,SUP013,HUB-DEL,SKU0317,58,2022-04-14,2022-04-17
