Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00034,SUP014,HUB-DEL,SKU0398,79,2022-04-23,2022-04-24
INB00035,SUP016,HUB-BLR,SKU0079,107,2022-04-20,2022-04-24
INB00035,SUP016,HUB-BLR,SKU0244,109,2022-04-20,2022-04-24
INB00035,SUP016,HUB-BLR,SKU0320,111,2022-04-24,2022-04-24
INB00035,SUP016,HUB-BLR,SKU0327,100,2022-04-24,2022-04-24
INB00035,SUP016,HUB-BLR,SKU0359,122,2022-04-23,2022-04-24
INB00035,SUP016,HUB-BLR,SKU0488,107,2022-04-19,2022-04-24
INB00034,SUP014,HUB-DEL,SKU0003,83,2022-04-24,2022-04-25
INB00034,SUP014,HUB-DEL,SKU0062,71,2022-04-23,2022-04-25
INB00034,SUP014,HUB-DEL,SKU0092,76,2022-04-21,2022-04-25
INB00034,SUP014,HUB-DEL,SKU0102,59,2022-04-21,2022-04-25
INB00034,SUP014,HUB-DEL,SKU0202,65,2022-04-22,2022-04-25
INB00034,SUP014,HUB-DEL,SKU0265,80,2022-04-20,2022-04-25
INB00034,SUP014,HUB-DEL,SKU0464,64,2022-04-21,2022-04-25
INB00034,SUP014,HUB-DEL,SKU0487,64,2022-04-21,2022-04-25
INB00035,SUP016,HUB-BLR,SKU0004,122,2022-04-22,2022-04-25
INB00035,SUP016,HUB-BLR,SKU0299,111,2022-04-22,2022-04-25
INB00034,SUP014,HUB-DEL,SKU0141,64,2022-04-24,2022-04-26
INB00035,SUP016,HUB-BLR,SKU0112,120,2022-04-21,2022-04-26
INB00035,SUP016,HUB-BLR,SKU0248,94,2022-04-22,2022-04-26
INB00035,SUP016,HUB-BLR,SKU0383,118,2022-04-21,2022-04-26
INB00035,SUP016,HUB-BLR,SKU0450,111,2022-04-21,2022-04-26
INB00036,SUP009,HUB-BOM,SKU0189,39,2022-04-26,2022-04-26
INB00034,SUP014,HUB-DEL,SKU0382,79,2022-04-22,2022-04-27
INB00035,SUP016,HUB-BLR,SKU0023,96,2022-04-27,2022-04-27
INB00035,SUP016,HUB-BLR,SKU0061,97,2022-04-24,2022-04-27
INB00035,SUP016,HUB-BLR,SKU0242,101,2022-04-25,2022-04-27
INB00035,SUP016,HUB-BLR,SKU0357,93,2022-04-24,2022-04-27
INB00035,SUP016,HUB-BLR,SKU0454,119,2022-04-23,2022-04-27
INB00035,SUP016,HUB-BLR,SKU0475,105,2022-04-27,2022-04-27
INB00036,SUP009,HUB-BOM,SKU0473,46,2022-04-22,2022-04-27
INB00035,SUP016,HUB-BLR,SKU0041,125,2022-04-27,2022-04-28
INB00035,SUP016,HUB-BLR,SKU0091,94,2022-04-23,2022-04-28
INB00035,SUP016,HUB-BLR,SKU0185,103,2022-04-23,2022-04-28
INB00035,SUP016,HUB-BLR,SKU0206,124,2022-04-28,2022-04-28
INB00035,SUP016,HUB-BLR,SKU0405,104,2022-04-23,2022-04-28
INB00034,SUP014,HUB-DEL,SKU0115,63,2022-04-29,2022-04-29
INB00034,SUP014,HUB-DEL,SKU0449,60,2022-04-29,2022-04-29
INB00035,SUP016,HUB-BLR,SKU0167,108,2022-04-27,2022-04-29
INB00035,SUP016,HUB-BLR,SKU0305,138,2022-04-29,2022-04-29
INB00035,SUP016,HUB-BLR,SKU0361,113,2022-04-27,2022-04-29
INB00035,SUP016,HUB-BLR,SKU0369,102,2022-04-26,2022-04-29
INB00035,SUP016,HUB-BLR,SKU0480,123,2022-04-27,2022-04-29
INB00035,SUP016,HUB-BLR,SKU0492,102,2022-04-26,2022-04-29
INB00035,SUP016,HUB-BLR,SKU0283,98,2022-04-25,2022-04-30
INB00036,SUP009,HUB-BOM,SKU0136,41,2022-04-26,2022-04-30
INB00034,SUP014,HUB-DEL,SKU0386,68,2022-04-29,2022-05-01
INB00036,SUP009,HUB-BOM,SKU0085,47,2022-04-26,2022-05-01
INB00036,SUP009,HUB-BOM,SKU0209,39,2022-05-01,2022-05-01
INB00036,SUP009,HUB-BOM,SKU0330,40,2022-04-27,2022-05-01
INB00035,SUP016,HUB-BLR,SKU0472,105,2022-04-28,2022-05-02
INB00036,SUP009,HUB-BOM,SKU0009,42,2022-04-30,2022-05-02
INB00036,SUP009,HUB-BOM,SKU0159,39,2022-04-29,2022-05-02
INB00036,SUP009,HUB-BOM,SKU0496,47,2022-04-29,2022-05-02
INB00036,SUP009,HUB-BOM,SKU0193,39,2022-05-01,2022-05-03
INB00037,SUP014,HUB-DEL,SKU0128,90,2022-04-30,2022-05-04
INB00037,SUP014,HUB-DEL,SKU0328,57,2022-05-03,2022-05-04
INB00037,SUP014,HUB-DEL,SKU0447,58,2022-05-03,2022-05-04
INB00037,SUP014,HUB-DEL,SKU0027,74,2022-05-04,2022-05-05
INB00037,SUP014,HUB-DEL,SKU0157,76,2022-05-02,2022-05-05
INB00037,SUP014,HUB-DEL,SKU0426,63,2022-05-02,2022-05-05
INB00038,SUP003,HUB-BLR,SKU0162,108,2022-05-03,2022-05-05
INB00037,SUP014,HUB-DEL,SKU0053,65,2022-05-02,2022-05-06
INB00037,SUP014,HUB-DEL,SKU0057,64,2022-05-03,2022-05-06
INB00037,SUP014,HUB-DEL,SKU0478,75,2022-05-05,2022-05-06
INB00038,SUP003,HUB-BLR,SKU0169,98,2022-05-05,2022-05-06
INB00039,SUP006,HUB-BOM,SKU0302,41,2022-05-01,2022-05-06
INB00037,SUP014,HUB-DEL,SKU0144,78,2022-05-04,2022-05-07
INB00038,SUP003,HUB-BLR,SKU0012,136,2022-05-04,2022-05-07
INB00038,SUP003,HUB-BLR,SKU0099,123,2022-05-06,2022-05-07
INB00038,SUP003,HUB-BLR,SKU0109,109,2022-05-03,2022-05-07
INB00038,SUP003,HUB-BLR,SKU0201,98,2022-05-05,2022-05-07
INB00038,SUP003,HUB-BLR,SKU0217,99,2022-05-04,2022-05-07
INB00038,SUP003,HUB-BLR,SKU0335,98,2022-05-07,2022-05-07
INB00038,SUP003,HUB-BLR,SKU0409,98,2022-05-05,2022-05-07
INB00038,SUP003,HUB-BLR,SKU0430,119,2022-05-04,2022-05-07
INB00038,SUP003,HUB-BLR,SKU0489,99,2022-05-07,2022-05-07
INB00037,SUP014,HUB-DEL,SKU0046,65,2022-05-06,2022-05-08
INB00037,SUP014,HUB-DEL,SKU0208,67,2022-05-07,2022-05-08
INB00037,SUP014,HUB-DEL,SKU0212,85,2022-05-03,2022-05-08
INB00037,SUP014,HUB-DEL,SKU0245,77,2022-05-06,2022-05-08
INB00037,SUP014,HUB-DEL,SKU0417,90,2022-05-03,2022-05-08
INB00037,SUP014,HUB-DEL,SKU0499,87,2022-05-07,2022-05-08
INB00038,SUP003,HUB-BLR,SKU0205,105,2022-05-05,2022-05-08
INB00038,SUP003,HUB-BLR,SKU0211,122,2022-05-04,2022-05-08
INB00038,SUP003,HUB-BLR,SKU0222,112,2022-05-06,2022-05-08
INB00038,SUP003,HUB-BLR,SKU0377,116,2022-05-05,2022-05-08
INB00038,SUP003,HUB-BLR,SKU0445,99,2022-05-03,2022-05-08
INB00039,SUP006,HUB-BOM,SKU0028,38,2022-05-05,2022-05-08
INB00037,SUP014,HUB-DEL,SKU0379,71,2022-05-07,2022-05-09
INB00038,SUP003,HUB-BLR,SKU0105,118,2022-05-08,2022-05-09
INB00038,SUP003,HUB-BLR,SKU0145,123,2022-05-04,2022-05-09
INB00038,SUP003,HUB-BLR,SKU0156,115,2022-05-06,2022-05-09
INB00038,SUP003,HUB-BLR,SKU0227,100,2022-05-05,2022-05-09
INB00038,SUP003,HUB-BLR,SKU0232,114,2022-05-08,2022-05-09
INB00038,SUP003,HUB-BLR,SKU0247,171,2022-05-09,2022-05-09
INB00038,SUP003,HUB-BLR,SKU0313,125,2022-05-07,2022-05-09
INB00038,SUP003,HUB-BLR,SKU0322,96,2022-05-05,2022-05-09
INB00038,SUP003,HUB-BLR,SKU0354,99,2022-05-04,2022-05-09
INB00038,SUP003,HUB-BLR,SKU0366,116,2022-05-06,2022-05-09
INB00039,SUP006,HUB-BOM,SKU0058,39,2022-05-07,2022-05-09
INB00039,SUP006,HUB-BOM,SKU0216,43,2022-05-07,2022-05-09
INB00039,SUP006,HUB-BOM,SKU0252,38,2022-05-08,2022-05-09
INB00039,SUP006,HUB-BOM,SKU0411,39,2022-05-09,2022-05-09
INB00037,SUP014,HUB-DEL,SKU0308,67,2022-05-07,2022-05-10
INB00038,SUP003,HUB-BLR,SKU0074,101,2022-05-10,2022-05-10
INB00038,SUP003,HUB-BLR,SKU0101,104,2022-05-09,2022-05-10
INB00038,SUP003,HUB-BLR,SKU0130,103,2022-05-08,2022-05-10
INB00038,SUP003,HUB-BLR,SKU0182,96,2022-05-09,2022-05-10
INB00038,SUP003,HUB-BLR,SKU0479,98,2022-05-08,2022-05-10
INB00039,SUP006,HUB-BOM,SKU0415,45,2022-05-06,2022-05-10
INB00038,SUP003,HUB-BLR,SKU0368,93,2022-05-11,2022-05-11
INB00038,SUP003,HUB-BLR,SKU0388,100,2022-05-08,2022-05-11
INB00038,SUP003,HUB-BLR,SKU0423,102,2022-05-06,2022-05-11
INB00039,SUP006,HUB-BOM,SKU0380,43,2022-05-08,2022-05-11
INB00039,SUP006,HUB-BOM,SKU0452,46,2022-05-07,2022-05-11
INB00039,SUP006,HUB-BOM,SKU0471,38,2022-05-06,2022-05-11
INB00039,SUP006,HUB-BOM,SKU0391,37,2022-05-07,2022-05-12
INB00038,SUP003,HUB-BLR,SKU0143,111,2022-05-09,2022-05-13
INB00039,SUP006,HUB-BOM,SKU0263,46,2022-05-11,2022-05-15
INB00040,SUP012,HUB-DEL,SKU0133,64,2022-05-12,2022-05-15
INB00040,SUP012,HUB-DEL,SKU0316,66,2022-05-11,2022-05-15
INB00040,SUP012,HUB-DEL,SKU0078,62,2022-05-14,2022-05-16
INB00040,SUP012,HUB-DEL,SKU0306,73,2022-05-11,2022-05-16
INB00040,SUP012,HUB-DEL,SKU0453,69,2022-05-12,2022-05-16
INB00041,SUP003,HUB-BLR,SKU0044,97,2022-05-14,2022-05-16
INB00040,SUP012,HUB-DEL,SKU0281,60,2022-05-13,2022-05-17
INB00040,SUP012,HUB-DEL,SKU0289,75,2022-05-17,2022-05-17
INB00040,SUP012,HUB-DEL,SKU0346,65,2022-05-12,2022-05-17
INB00040,SUP012,HUB-DEL,SKU0412,59,2022-05-15,2022-05-17
INB00040,SUP012,HUB-DEL,SKU0498,68,2022-05-16,2022-05-17
INB00041,SUP003,HUB-BLR,SKU0466,109,2022-05-15,2022-05-17
INB00041,SUP003,HUB-BLR,SKU0018,115,2022-05-14,2022-05-18
INB00041,SUP003,HUB-BLR,SKU0309,95,2022-05-18,2022-05-18
INB00041,SUP003,HUB-BLR,SKU0329,123,2022-05-16,2022-05-18
INB00041,SUP003,HUB-BLR,SKU0404,98,2022-05-15,2022-05-18
INB00040,SUP012,HUB-DEL,SKU0267,85,2022-05-17,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0016,109,2022-05-16,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0021,106,2022-05-18,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0079,111,2022-05-17,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0120,126,2022-05-15,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0132,97,2022-05-14,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0165,122,2022-05-19,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0203,104,2022-05-16,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0234,104,2022-05-18,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0303,105,2022-05-16,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0336,109,2022-05-16,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0413,95,2022-05-14,2022-05-19
INB00041,SUP003,HUB-BLR,SKU0441,110,2022-05-19,2022-05-19
INB00040,SUP012,HUB-DEL,SKU0095,58,2022-05-17,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0065,112,2022-05-17,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0069,118,2022-05-15,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0082,111,2022-05-19,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0166,104,2022-05-19,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0224,117,2022-05-15,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0237,93,2022-05-19,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0251,117,2022-05-20,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0304,110,2022-05-16,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0332,99,2022-05-18,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0394,116,2022-05-20,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0460,114,2022-05-18,2022-05-20
INB00042,SUP002,HUB-BOM,SKU0088,40,2022-05-19,2022-05-20
INB00042,SUP002,HUB-BOM,SKU0164,38,2022-05-15,2022-05-20
INB00042,SUP002,HUB-BOM,SKU0483,37,2022-05-16,2022-05-20
INB00041,SUP003,HUB-BLR,SKU0033,106,2022-05-18,2022-05-21
INB00041,SUP003,HUB-BLR,SKU0175,126,2022-05-18,2022-05-21
INB00041,SUP003,HUB-BLR,SKU0385,95,2022-05-16,2022-05-21
INB00042,SUP002,HUB-BOM,SKU0443,41,2022-05-18,2022-05-21
INB00042,SUP002,HUB-BOM,SKU0476,54,2022-05-16,2022-05-21
INB00041,SUP003,HUB-BLR,SKU0158,105,2022-05-17,2022-05-22
INB00041,SUP003,HUB-BLR,SKU0433,103,2022-05-22,2022-05-22
INB00042,SUP002,HUB-BOM,SKU0275,54,2022-05-17,2022-05-22
INB00042,SUP002,HUB-BOM,SKU0300,39,2022-05-17,2022-05-22
INB00041,SUP003,HUB-BLR,SKU0140,118,2022-05-18,2022-05-23
INB00041,SUP003,HUB-BLR,SKU0197,99,2022-05-18,2022-05-23
INB00042,SUP002,HUB-BOM,SKU0260,43,2022-05-20,2022-05-23
INB00042,SUP002,HUB-BOM,SKU0465,57,2022-05-21,2022-05-23
INB00041,SUP003,HUB-BLR,SKU0271,101,2022-05-24,2022-05-24
INB00043,SUP014,HUB-DEL,SKU0011,74,2022-05-21,2022-05-24
INB00043,SUP014,HUB-DEL,SKU0356,64,2022-05-20,2022-05-24
INB00043,SUP014,HUB-DEL,SKU0039,73,2022-05-24,2022-05-25
INB00043,SUP014,HUB-DEL,SKU0057,66,2022-05-22,2022-05-25
INB00043,SUP014,HUB-DEL,SKU0184,72,2022-05-21,2022-05-25
INB00043,SUP014,HUB-DEL,SKU0341,84,2022-05-23,2022-05-25
INB00043,SUP014,HUB-DEL,SKU0427,63,2022-05-20,2022-05-25
INB00043,SUP014,HUB-DEL,SKU0463,76,2022-05-24,2022-05-25
INB00043,SUP014,HUB-DEL,SKU0111,66,2022-05-25,2022-05-26
INB00044,SUP002,HUB-BOM,SKU0054,41,2022-05-21,2022-05-26
INB00043,SUP014,HUB-DEL,SKU0042,74,2022-05-25,2022-05-27
INB00043,SUP014,HUB-DEL,SKU0062,59,2022-05-27,2022-05-27
INB00043,SUP014,HUB-DEL,SKU0225,78,2022-05-27,2022-05-27
INB00043,SUP014,HUB-DEL,SKU0249,89,2022-05-27,2022-05-27
INB00043,SUP014,HUB-DEL,SKU0325,67,2022-05-23,2022-05-27
INB00043,SUP014,HUB-DEL,SKU0376,62,2022-05-22,2022-05-27
INB00044,SUP002,HUB-BOM,SKU0181,39,2022-05-26,2022-05-27
INB00044,SUP002,HUB-BOM,SKU0228,40,2022-05-26,2022-05-27
INB00045,SUP003,HUB-BLR,SKU0148,110,2022-05-23,2022-05-27
INB00045,SUP003,HUB-BLR,SKU0291,114,2022-05-25,2022-05-27
INB00043,SUP014,HUB-DEL,SKU0027,71,2022-05-26,2022-05-28
INB00043,SUP014,HUB-DEL,SKU0029,70,2022-05-25,2022-05-28
INB00043,SUP014,HUB-DEL,SKU0060,58,2022-05-26,2022-05-28
INB00043,SUP014,HUB-DEL,SKU0215,72,2022-05-25,2022-05-28
INB00043,SUP014,HUB-DEL,SKU0233,64,2022-05-27,2022-05-28
INB00044,SUP002,HUB-BOM,SKU0347,45,2022-05-28,2022-05-28
INB00045,SUP003,HUB-BLR,SKU0051,117,2022-05-27,2022-05-28
INB00045,SUP003,HUB-BLR,SKU0333,164,2022-05-24,2022-05-28
INB00045,SUP003,HUB-BLR,SKU0359,106,2022-05-24,2022-05-28
INB00043,SUP014,HUB-DEL,SKU0002,71,2022-05-29,2022-05-29
INB00043,SUP014,HUB-DEL,SKU0007,117,2022-05-29,2022-05-29
INB00043,SUP014,HUB-DEL,SKU0030,76,2022-05-24,2022-05-29
INB00043,SUP014,HUB-DEL,SKU0138,75,2022-05-27,2022-05-29
INB00043,SUP014,HUB-DEL,SKU0487,64,2022-05-26,2022-05-29
INB00044,SUP002,HUB-BOM,SKU0028,41,2022-05-28,2022-05-29
INB00044,SUP002,HUB-BOM,SKU0161,44,2022-05-24,2022-05-29
INB00044,SUP002,HUB-BOM,SKU0279,55,2022-05-29,2022-05-29
INB00044,SUP002,HUB-BOM,SKU0350,46,2022-05-29,2022-05-29
INB00044,SUP002,HUB-BOM,SKU0434,39,2022-05-26,2022-05-29
INB00045,SUP003,HUB-BLR,SKU0091,103,2022-05-25,2022-05-29
INB00045,SUP003,HUB-BLR,SKU0094,93,2022-05-25,2022-05-29
INB00045,SUP003,HUB-BLR,SKU0239,105,2022-05-24,2022-05-29
INB00043,SUP014,HUB-DEL,SKU0187,70,2022-05-26,2022-05-30
INB00045,SUP003,HUB-BLR,SKU0026,139,2022-05-27,2022-05-30
INB00045,SUP003,HUB-BLR,SKU0063,100,2022-05-26,2022-05-30
INB00045,SUP003,HUB-BLR,SKU0099,95,2022-05-27,2022-05-30
INB00045,SUP003,HUB-BLR,SKU0236,110,2022-05-30,2022-05-30
INB00045,SUP003,HUB-BLR,SKU0324,107,2022-05-29,2022-05-30
INB00045,SUP003,HUB-BLR,SKU0407,111,2022-05-30,2022-05-30
INB00045,SUP003,HUB-BLR,SKU0458,100,2022-05-29,2022-05-30
INB00045,SUP003,HUB-BLR,SKU0486,114,2022-05-29,2022-05-30
INB00045,SUP003,HUB-BLR,SKU0488,108,2022-05-27,2022-05-30
INB00043,SUP014,HUB-DEL,SKU0052,68,2022-05-30,2022-05-31
INB00044,SUP002,HUB-BOM,SKU0176,43,2022-05-27,2022-05-31
INB00045,SUP003,HUB-BLR,SKU0050,101,2022-05-29,2022-05-31
INB00045,SUP003,HUB-BLR,SKU0269,99,2022-05-26,2022-05-31
INB00045,SUP003,HUB-BLR,SKU0294,93,2022-05-26,2022-05-31
INB00045,SUP003,HUB-BLR,SKU0323,96,2022-05-31,2022-05-31
INB00045,SUP003,HUB-BLR,SKU0495,93,2022-05-30,2022-05-31
INB00045,SUP003,HUB-BLR,SKU0500,102,2022-05-28,2022-05-31
INB00044,SUP002,HUB-BOM,SKU0292,49,2022-05-31,2022-06-01
INB00045,SUP003,HUB-BLR,SKU0288,95,2022-05-27,2022-06-01
INB00044,SUP002,HUB-BOM,SKU0151,39,2022-05-30,2022-06-02
INB00045,SUP003,HUB-BLR,SKU0232,97,2022-05-30,2022-06-02
INB00045,SUP003,HUB-BLR,SKU0295,93,2022-05-28,2022-06-02
INB00045,SUP003,HUB-BLR,SKU0371,102,2022-05-30,2022-06-02
INB00046,SUP012,HUB-DEL,SKU0053,66,2022-05-31,2022-06-03
INB00046,SUP012,HUB-DEL,SKU0439,58,2022-06-03,2022-06-03
INB00045,SUP003,HUB-BLR,SKU0270,97,2022-05-31,2022-06-04
INB00046,SUP012,HUB-DEL,SKU0080,68,2022-06-03,2022-06-04
INB00046,SUP012,HUB-DEL,SKU0125,71,2022-06-02,2022-06-04
INB00046,SUP012,HUB-DEL,SKU0157,59,2022-05-31,2022-06-04
INB00046,SUP012,HUB-DEL,SKU0149,69,2022-05-31,2022-06-05
INB00046,SUP012,HUB-DEL,SKU0208,58,2022-06-05,2022-06-05
INB00046,SUP012,HUB-DEL,SKU0424,69,2022-05-31,2022-06-05
INB00046,SUP012,HUB-DEL,SKU0464,66,2022-05-31,2022-06-05
INB00047,SUP009,HUB-BOM,SKU0319,38,2022-06-02,2022-06-05
INB00046,SUP012,HUB-DEL,SKU0046,64,2022-06-06,2022-06-06
INB00046,SUP012,HUB-DEL,SKU0221,77,2022-06-05,2022-06-06
INB00046,SUP012,HUB-DEL,SKU0399,67,2022-06-02,2022-06-06
INB00046,SUP012,HUB-DEL,SKU0447,59,2022-06-06,2022-06-06
INB00046,SUP012,HUB-DEL,SKU0100,60,2022-06-07,2022-06-07
INB00046,SUP012,HUB-DEL,SKU0134,93,2022-06-02,2022-06-07
INB00046,SUP012,HUB-DEL,SKU0240,66,2022-06-06,2022-06-07
INB00046,SUP012,HUB-DEL,SKU0265,65,2022-06-07,2022-06-07
INB00046,SUP012,HUB-DEL,SKU0321,81,2022-06-06,2022-06-07
INB00046,SUP012,HUB-DEL,SKU0499,73,2022-06-03,2022-06-07
INB00047,SUP009,HUB-BOM,SKU0174,40,2022-06-06,2022-06-07
INB00047,SUP009,HUB-BOM,SKU0210,38,2022-06-06,2022-06-07
INB00048,SUP003,HUB-BLR,SKU0038,131,2022-06-02,2022-06-07
INB00046,SUP012,HUB-DEL,SKU0144,60,2022-06-03,2022-06-08
INB00046,SUP012,HUB-DEL,SKU0196,57,2022-06-06,2022-06-08
INB00046,SUP012,HUB-DEL,SKU0202,64,2022-06-04,2022-06-08
INB00046,SUP012,HUB-DEL,SKU0231,81,2022-06-03,2022-06-08
INB00046,SUP012,HUB-DEL,SKU0277,59,2022-06-07,2022-06-08
INB00046,SUP012,HUB-DEL,SKU0398,61,2022-06-07,2022-06-08
INB00046,SUP012,HUB-DEL,SKU0449,73,2022-06-04,2022-06-08
INB00047,SUP009,HUB-BOM,SKU0146,45,2022-06-06,2022-06-08
INB00047,SUP009,HUB-BOM,SKU0154,44,2022-06-03,2022-06-08
INB00047,SUP009,HUB-BOM,SKU0218,44,2022-06-04,2022-06-08
INB00048,SUP003,HUB-BLR,SKU0005,120,2022-06-06,2022-06-08
INB00048,SUP003,HUB-BLR,SKU0035,116,2022-06-03,2022-06-08
INB00048,SUP003,HUB-BLR,SKU0073,129,2022-06-08,2022-06-08
INB00048,SUP003,HUB-BLR,SKU0179,109,2022-06-07,2022-06-08
INB00048,SUP003,HUB-BLR,SKU0201,100,2022-06-04,2022-06-08
INB00048,SUP003,HUB-BLR,SKU0345,97,2022-06-06,2022-06-08
INB00048,SUP003,HUB-BLR,SKU0367,99,2022-06-08,2022-06-08
INB00048,SUP003,HUB-BLR,SKU0093,96,2022-06-07,2022-06-09
INB00048,SUP003,HUB-BLR,SKU0320,105,2022-06-08,2022-06-09
INB00048,SUP003,HUB-BLR,SKU0348,96,2022-06-08,2022-06-09
INB00046,SUP012,HUB-DEL,SKU0188,66,2022-06-07,2022-06-10
INB00047,SUP009,HUB-BOM,SKU0252,52,2022-06-06,2022-06-10
INB00047,SUP009,HUB-BOM,SKU0302,37,2022-06-05,2022-06-10
INB00047,SUP009,HUB-BOM,SKU0411,37,2022-06-10,2022-06-10
INB00047,SUP009,HUB-BOM,SKU0456,40,2022-06-10,2022-06-10
INB00048,SUP003,HUB-BLR,SKU0072,107,2022-06-05,2022-06-10
INB00048,SUP003,HUB-BLR,SKU0198,104,2022-06-08,2022-06-10
INB00048,SUP003,HUB-BLR,SKU0217,96,2022-06-09,2022-06-10
INB00048,SUP003,HUB-BLR,SKU0290,121,2022-06-05,2022-06-10
INB00048,SUP003,HUB-BLR,SKU0360,116,2022-06-08,2022-06-10
INB00048,SUP003,HUB-BLR,SKU0397,106,2022-06-06,2022-06-10
INB00048,SUP003,HUB-BLR,SKU0401,115,2022-06-09,2022-06-10
INB00048,SUP003,HUB-BLR,SKU0445,95,2022-06-05,2022-06-10
INB00048,SUP003,HUB-BLR,SKU0484,97,2022-06-10,2022-06-10
INB00047,SUP009,HUB-BOM,SKU0473,42,2022-06-07,2022-06-11
INB00048,SUP003,HUB-BLR,SKU0089,98,2022-06-10,2022-06-11
INB00048,SUP003,HUB-BLR,SKU0227,101,2022-06-08,2022-06-11
INB00048,SUP003,HUB-BLR,SKU0305,103,2022-06-08,2022-06-11
INB00048,SUP003,HUB-BLR,SKU0344,116,2022-06-11,2022-06-11
INB00048,SUP003,HUB-BLR,SKU0454,99,2022-06-06,2022-06-11
INB00047,SUP009,HUB-BOM,SKU0471,40,2022-06-11,2022-06-12
INB00048,SUP003,HUB-BLR,SKU0122,114,2022-06-07,2022-06-12
INB00048,SUP003,HUB-BLR,SKU0192,109,2022-06-09,2022-06-12
INB00048,SUP003,HUB-BLR,SKU0242,94,2022-06-08,2022-06-12
INB00048,SUP003,HUB-BLR,SKU0362,101,2022-06-12,2022-06-12
INB00048,SUP003,HUB-BLR,SKU0444,118,2022-06-07,2022-06-12
INB00048,SUP003,HUB-BLR,SKU0475,125,2022-06-08,2022-06-12
INB00046,SUP012,HUB-DEL,SKU0297,91,2022-06-11,2022-06-13
INB00048,SUP003,HUB-BLR,SKU0145,93,2022-06-10,2022-06-13
INB00048,SUP003,HUB-BLR,SKU0248,121,2022-06-12,2022-06-13
INB00048,SUP003,HUB-BLR,SKU0450,101,2022-06-13,2022-06-13
INB00048,SUP003,HUB-BLR,SKU0419,98,2022-06-10,2022-06-14
INB00049,SUP006,HUB-BOM,SKU0392,43,2022-06-15,2022-06-15
INB00049,SUP006,HUB-BOM,SKU0083,39,2022-06-13,2022-06-16
INB00049,SUP006,HUB-BOM,SKU0402,38,2022-06-12,2022-06-16
INB00049,SUP006,HUB-BOM,SKU0009,38,2022-06-13,2022-06-17
INB00049,SUP006,HUB-BOM,SKU0090,48,2022-06-13,2022-06-17
INB00049,SUP006,HUB-BOM,SKU0209,38,2022-06-13,2022-06-17
INB00049,SUP006,HUB-BOM,SKU0280,37,2022-06-13,2022-06-17
INB00049,SUP006,HUB-BOM,SKU0380,41,2022-06-12,2022-06-17
INB00049,SUP006,HUB-BOM,SKU0432,45,2022-06-16,2022-06-17
INB00049,SUP006,HUB-BOM,SKU0448,38,2022-06-12,2022-06-17
INB00050,SUP013,HUB-DEL,SKU0003,70,2022-06-16,2022-06-17
INB00050,SUP013,HUB-DEL,SKU0075,64,2022-06-16,2022-06-17
INB00050,SUP013,HUB-DEL,SKU0426,63,2022-06-17,2022-06-17
INB00051,SUP016,HUB-BLR,SKU0013,94,2022-06-12,2022-06-17
INB00051,SUP016,HUB-BLR,SKU0101,101,2022-06-17,2022-06-17
INB00051,SUP016,HUB-BLR,SKU0137,99,2022-06-14,2022-06-17
INB00051,SUP016,HUB-BLR,SKU0326,121,2022-06-13,2022-06-17
INB00051,SUP016,HUB-BLR,SKU0405,102,2022-06-16,2022-06-17
INB00049,SUP006,HUB-BOM,SKU0025,41,2022-06-16,2022-06-18
INB00049,SUP006,HUB-BOM,SKU0337,39,2022-06-18,2022-06-18
INB00049,SUP006,HUB-BOM,SKU0358,49,2022-06-16,2022-06-18
INB00049,SUP006,HUB-BOM,SKU0452,40,2022-06-15,2022-06-18
INB00050,SUP013,HUB-DEL,SKU0008,62,2022-06-15,2022-06-18
INB00050,SUP013,HUB-DEL,SKU0017,67,2022-06-14,2022-06-18
INB00050,SUP013,HUB-DEL,SKU0078,77,2022-06-18,2022-06-18
INB00050,SUP013,HUB-DEL,SKU0117,93,2022-06-13,2022-06-18
INB00049,SUP006,HUB-BOM,SKU0159,38,2022-06-19,2022-06-19
INB00049,SUP006,HUB-BOM,SKU0216,42,2022-06-17,2022-06-19
