Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00430,OL08626,SKU0014,1,2022-04-03,Wrong Size
RET00431,OL08596,SKU0064,1,2022-04-04,Wrong Size
RET00432,OL08450,SKU0414,8,2022-03-25,Wrong Size
RET00433,OL08528,SKU0142,2,2022-03-28,Wrong Size
RET00434,OL08553,SKU0398,1,2022-04-09,Wrong Colour
RET00435,OL08642,SKU0017,4,2022-04-10,Wrong Size
RET00436,OL08709,SKU0405,2,2022-03-25,Wrong Size
RET00437,OL08710,SKU0283,6,2022-04-01,Wrong Colour
RET00438,OL08727,SKU0433,1,2022-03-28,Wrong Size
RET00439,OL08719,SKU0237,4,2022-04-10,Wrong Size
RET00440,OL08806,SKU0430,3,2022-04-08,Wrong Colour
RET00441,OL08965,SKU0031,3,2022-04-06,Wrong Size
RET00442,OL08928,SKU0014,2,2022-04-13,Wrong Colour
RET00443,OL08856,SKU0480,6,2022-04-04,Wrong Size
RET00444,OL08867,SKU0346,5,2022-04-13,Wrong Size
RET00445,OL08839,SKU0058,6,2022-03-28,Wrong Size
RET00446,OL08843,SKU0335,6,2022-04-03,Wrong Colour
RET00447,OL08875,SKU0399,6,2022-04-05,Wrong Colour
RET00448,OL08824,SKU0366,8,2022-04-07,Wrong Size
RET00449,OL08861,SKU0476,4,2022-04-14,Wrong Colour
RET00450,OL09077,SKU0041,2,2022-03-28,Wrong Size
RET00451,OL09083,SKU0106,5,2022-03-28,Wrong Colour
RET00452,OL09002,SKU0081,5,2022-04-10,Wrong Size
RET00453,OL08973,SKU0474,2,2022-04-12,Wrong Size
RET00454,OL09184,SKU0238,5,2022-04-04,Wrong Colour
RET00455,OL09159,SKU0276,2,2022-04-01,Wrong Size
RET00456,OL08999,SKU0135,2,2022-04-10,Wrong Size
RET00457,OL09260,SKU0448,1,2022-03-31,Wrong Colour
RET00458,OL08997,SKU0461,3,2022-04-16,Wrong Colour
RET00459,OL09135,SKU0256,1,2022-04-05,Wrong Colour
RET00460,OL09349,SKU0068,1,2022-03-28,Wrong Size
RET00461,OL09210,SKU0191,3,2022-03-31,Wrong Colour
RET00462,OL09143,SKU0444,1,2022-04-13,Wrong Size
RET00463,OL09351,SKU0223,4,2022-04-12,Wrong Size
RET00464,OL09115,SKU0411,2,2022-03-28,Wrong Colour
RET00465,OL09176,SKU0369,3,2022-04-13,Wrong Size
RET00466,OL09133,SKU0416,1,2022-04-09,Wrong Colour
RET00467,OL09276,SKU0288,8,2022-04-05,Wrong Colour
RET00468,OL09372,SKU0419,6,2022-04-16,Wrong Size
RET00469,OL09359,SKU0100,5,2022-04-03,Wrong Colour
RET00470,OL09510,SKU0242,4,2022-03-30,Wrong Size
RET00471,OL09361,SKU0294,1,2022-04-04,Wrong Size
RET00472,OL09411,SKU0003,2,2022-04-05,Wrong Size
RET00473,OL09808,SKU0136,4,2022-04-03,Wrong Size
RET00474,OL09828,SKU0202,2,2022-04-16,Wrong Size
RET00475,OL09601,SKU0083,1,2022-04-20,Wrong Size
RET00476,OL09515,SKU0375,3,2022-04-13,Wrong Size
RET00477,OL09518,SKU0483,7,2022-04-15,Wrong Colour
RET00478,OL09584,SKU0158,1,2022-04-05,Wrong Colour
RET00479,OL09608,SKU0411,2,2022-04-08,Wrong Size
RET00480,OL09506,SKU0369,1,2022-04-04,Wrong Colour
RET00481,OL09499,SKU0238,1,2022-04-19,Wrong Size
RET00482,OL09585,SKU0270,4,2022-04-15,Wrong Colour
RET00483,OL09681,SKU0398,1,2022-04-11,Wrong Colour
RET00484,OL09722,SKU0203,2,2022-04-18,Wrong Size
RET00485,OL09480,SKU0113,1,2022-04-04,Wrong Colour
RET00486,OL09729,SKU0065,3,2022-04-19,Wrong Colour
RET00487,OL09670,SKU0266,4,2022-04-03,Wrong Size
RET00488,OL09753,SKU0038,2,2022-04-14,Wrong Size
RET00489,OL09657,SKU0326,14,2022-04-04,Wrong Size
RET00490,OL09809,SKU0051,12,2022-04-09,Wrong Size
RET00491,OL09840,SKU0033,11,2022-04-05,Wrong Colour
RET00492,OL09749,SKU0073,11,2022-04-12,Wrong Colour
RET00493,OL09920,SKU0043,1,2022-04-16,Wrong Colour
RET00494,OL09947,SKU0008,1,2022-04-07,Wrong Colour
RET00495,OL09802,SKU0201,1,2022-04-06,Wrong Colour
RET00496,OL09989,SKU0261,6,2022-04-08,Wrong Size
RET00497,OL09833,SKU0260,1,2022-04-04,Wrong Size
RET00498,OL09776,SKU0107,1,2022-04-04,Wrong Size
RET00499,OL09779,SKU0198,2,2022-04-12,Wrong Size
RET00500,OL09893,SKU0238,1,2022-04-14,Wrong Size
RET00501,OL09856,SKU0318,2,2022-04-21,Wrong Colour
RET00502,OL10131,SKU0463,2,2022-04-13,Wrong Colour
RET00503,OL09866,SKU0205,6,2022-04-09,Wrong Size
RET00504,OL09957,SKU0365,1,2022-04-14,Wrong Size
RET00505,OL09963,SKU0299,2,2022-04-25,Wrong Colour
RET00506,OL10056,SKU0169,8,2022-04-10,Wrong Size
RET00507,OL09992,SKU0413,4,2022-04-14,Wrong Colour
RET00508,OL09986,SKU0444,5,2022-04-17,Wrong Size
RET00509,OL09971,SKU0305,4,2022-04-21,Wrong Colour
RET00510,OL10080,SKU0388,5,2022-04-20,Wrong Size
RET00511,OL10222,SKU0027,1,2022-04-11,Wrong Size
RET00512,OL10175,SKU0030,2,2022-04-06,Wrong Size
RET00513,OL10307,SKU0391,5,2022-04-15,Wrong Colour
RET00514,OL10208,SKU0243,1,2022-04-24,Wrong Colour
RET00515,OL10317,SKU0197,5,2022-04-10,Wrong Size
RET00516,OL10319,SKU0394,7,2022-04-08,Wrong Size
RET00517,OL10794,SKU0119,1,2022-04-26,Wrong Colour
RET00518,OL10331,SKU0241,2,2022-04-15,Wrong Size
RET00519,OL10543,SKU0475,2,2022-04-09,Wrong Size
RET00520,OL10351,SKU0245,2,2022-04-17,Wrong Colour
RET00521,OL10434,SKU0444,7,2022-04-25,Wrong Size
RET00522,OL10383,SKU0023,8,2022-04-20,Wrong Colour
RET00523,OL10443,SKU0353,3,2022-04-10,Wrong Size
RET00524,OL10664,SKU0388,4,2022-04-22,Wrong Colour
RET00525,OL10665,SKU0160,1,2022-04-23,Wrong Size
RET00526,OL10472,SKU0230,1,2022-04-18,Wrong Size
RET00527,OL10587,SKU0286,6,2022-04-16,Wrong Size
RET00528,OL10467,SKU0002,10,2022-04-26,Wrong Colour
RET00529,OL10590,SKU0291,2,2022-04-17,Wrong Size
RET00530,OL10459,SKU0387,2,2022-04-10,Wrong Colour
RET00531,OL10681,SKU0311,1,2022-04-30,Wrong Colour
RET00532,OL10854,SKU0362,3,2022-04-18,Wrong Size
RET00533,OL10570,SKU0289,1,2022-04-25,Wrong Size
RET00534,OL10924,SKU0393,2,2022-04-22,Wrong Size
RET00535,OL10685,SKU0343,1,2022-04-16,Wrong Colour
RET00536,OL10608,SKU0168,5,2022-04-29,Wrong Size
RET00537,OL10745,SKU0124,1,2022-04-13,Wrong Colour
RET00538,OL10625,SKU0032,1,2022-04-11,Wrong Colour
RET00539,OL11113,SKU0099,14,2022-04-21,Wrong Colour
RET00540,OL10801,SKU0255,3,2022-04-21,Wrong Size
RET00541,OL10771,SKU0156,3,2022-04-18,Wrong Size
RET00542,OL10704,SKU0338,1,2022-04-12,Wrong Size
RET00543,OL10811,SKU0486,8,2022-04-13,Wrong Colour
RET00544,OL10714,SKU0338,1,2022-04-11,Wrong Size
RET00545,OL10862,SKU0031,5,2022-04-21,Wrong Size
RET00546,OL10887,SKU0104,2,2022-04-25,Wrong Size
RET00547,OL10883,SKU0234,2,2022-05-01,Wrong Size
RET00548,OL10977,SKU0265,5,2022-04-25,Wrong Colour
RET00549,OL10917,SKU0412,6,2022-04-27,Wrong Size
RET00550,OL10919,SKU0476,2,2022-04-27,Wrong Size
RET00551,OL11382,SKU0252,4,2022-04-25,Wrong Size
RET00552,OL11138,SKU0368,10,2022-04-18,Wrong Size
RET00553,OL11230,SKU0440,6,2022-04-14,Wrong Colour
RET00554,OL11261,SKU0403,5,2022-04-19,Wrong Colour
RET00555,OL11232,SKU0470,1,2022-04-25,Wrong Colour
RET00556,OL11095,SKU0200,5,2022-05-03,Wrong Colour
RET00557,OL11048,SKU0453,3,2022-04-28,Wrong Size
RET00558,OL11365,SKU0184,4,2022-04-17,Wrong Colour
RET00559,OL11388,SKU0056,1,2022-04-27,Wrong Colour
RET00560,OL11164,SKU0470,2,2022-04-29,Wrong Colour
RET00561,OL11165,SKU0244,2,2022-04-22,Wrong Size
RET00562,OL11234,SKU0289,5,2022-05-03,Wrong Colour
RET00563,OL11392,SKU0202,1,2022-04-28,Wrong Size
RET00564,OL11394,SKU0072,9,2022-04-30,Wrong Size
RET00565,OL11347,SKU0283,8,2022-04-29,Wrong Colour
RET00566,OL11178,SKU0223,1,2022-04-15,Wrong Colour
RET00567,OL11180,SKU0406,3,2022-05-03,Wrong Size
RET00568,OL11292,SKU0067,1,2022-04-26,Wrong Size
RET00569,OL11341,SKU0412,7,2022-04-28,Wrong Colour
RET00570,OL11336,SKU0451,3,2022-04-26,Wrong Size
RET00571,OL11362,SKU0379,4,2022-05-05,Wrong Size
RET00572,OL11367,SKU0246,2,2022-04-17,Wrong Size
RET00573,OL11483,SKU0308,2,2022-05-07,Wrong Size
RET00574,OL11543,SKU0384,3,2022-04-18,Wrong Colour
RET00575,OL11651,SKU0160,1,2022-05-07,Wrong Size
RET00576,OL11827,SKU0391,4,2022-04-26,Wrong Size
RET00577,OL11597,SKU0451,3,2022-04-23,Wrong Colour
RET00578,OL11594,SKU0183,15,2022-04-20,Wrong Colour
RET00579,OL11539,SKU0313,6,2022-04-20,Wrong Size
RET00580,OL11715,SKU0320,5,2022-04-21,Wrong Colour
RET00581,OL11657,SKU0435,1,2022-04-21,Wrong Size
RET00582,OL11810,SKU0362,1,2022-05-09,Wrong Size
RET00583,OL11720,SKU0148,2,2022-04-28,Wrong Size
RET00584,OL12250,SKU0002,2,2022-05-05,Wrong Size
RET00585,OL11908,SKU0271,1,2022-04-21,Wrong Size
RET00586,OL11885,SKU0320,5,2022-04-21,Wrong Colour
RET00587,OL12018,SKU0012,1,2022-04-30,Wrong Colour
RET00588,OL11854,SKU0349,3,2022-04-23,Wrong Size
RET00589,OL11983,SKU0104,3,2022-04-28,Wrong Size
RET00590,OL12172,SKU0291,14,2022-05-08,Wrong Size
RET00591,OL12234,SKU0409,4,2022-05-06,Wrong Colour
RET00592,OL12099,SKU0146,1,2022-04-30,Wrong Colour
RET00593,OL12062,SKU0319,1,2022-05-09,Wrong Size
RET00594,OL12136,SKU0363,6,2022-04-29,Wrong Size
RET00595,OL12024,SKU0446,2,2022-05-09,Wrong Size
RET00596,OL12252,SKU0248,11,2022-05-05,Wrong Colour
RET00597,OL12170,SKU0486,5,2022-05-03,Wrong Size
RET00598,OL12038,SKU0118,1,2022-04-23,Wrong Size
RET00599,OL12037,SKU0215,15,2022-04-28,Wrong Size
RET00600,OL12328,SKU0070,3,2022-05-03,Wrong Size
RET00601,OL12240,SKU0432,1,2022-05-12,Wrong Size
RET00602,OL12212,SKU0432,2,2022-05-05,Wrong Colour
RET00603,OL12347,SKU0439,1,2022-05-07,Wrong Size
RET00604,OL12657,SKU0049,2,2022-04-26,Wrong Size
RET00605,OL12293,SKU0335,6,2022-05-01,Wrong Colour
RET00606,OL12483,SKU0220,3,2022-05-03,Wrong Size
RET00607,OL12678,SKU0342,14,2022-04-30,Wrong Size
RET00608,OL12490,SKU0123,1,2022-04-25,Wrong Size
RET00609,OL12491,SKU0034,3,2022-05-15,Wrong Colour
RET00610,OL12617,SKU0058,1,2022-05-15,Wrong Colour
RET00611,OL12449,SKU0496,1,2022-05-15,Wrong Colour
RET00612,OL12418,SKU0247,5,2022-04-30,Wrong Colour
RET00613,OL12462,SKU0099,1,2022-05-01,Wrong Colour
RET00614,OL12478,SKU0059,2,2022-05-14,Wrong Size
RET00615,OL12559,SKU0161,1,2022-05-12,Wrong Colour
RET00616,OL12764,SKU0083,4,2022-04-30,Wrong Size
RET00617,OL12789,SKU0416,8,2022-05-08,Wrong Size
RET00618,OL12752,SKU0183,7,2022-05-02,Wrong Colour
RET00619,OL13095,SKU0284,7,2022-05-03,Wrong Size
RET00620,OL12832,SKU0235,9,2022-05-07,Wrong Colour
RET00621,OL12941,SKU0276,2,2022-05-03,Wrong Colour
RET00622,OL12843,SKU0169,2,2022-05-09,Wrong Size
RET00623,OL13263,SKU0467,4,2022-05-01,Wrong Colour
RET00624,OL12966,SKU0399,2,2022-05-06,Wrong Colour
RET00625,OL12931,SKU0200,1,2022-05-14,Wrong Colour
RET00626,OL12933,SKU0368,3,2022-05-14,Wrong Size
RET00627,OL13131,SKU0181,3,2022-05-01,Wrong Size
RET00628,OL13057,SKU0037,4,2022-05-15,Wrong Size
RET00629,OL13157,SKU0251,3,2022-05-08,Wrong Colour
RET00630,OL13165,SKU0283,2,2022-05-15,Wrong Colour
RET00631,OL12988,SKU0188,1,2022-05-11,Wrong Size
RET00632,OL13108,SKU0220,1,2022-05-03,Wrong Size
RET00633,OL13403,SKU0057,5,2022-05-21,Wrong Size
RET00634,OL13208,SKU0231,1,2022-05-05,Wrong Colour
RET00635,OL13383,SKU0121,15,2022-05-11,Wrong Size
RET00636,OL13200,SKU0330,3,2022-05-06,Wrong Colour
RET00637,OL13393,SKU0353,1,2022-05-02,Wrong Colour
RET00638,OL13395,SKU0494,6,2022-05-04,Wrong Size
RET00639,OL13289,SKU0204,5,2022-05-03,Wrong Size
RET00640,OL13351,SKU0435,3,2022-05-17,Wrong Colour
RET00641,OL13659,SKU0254,3,2022-05-12,Wrong Colour
RET00642,OL13297,SKU0025,2,2022-05-21,Wrong Size
RET00643,OL13516,SKU0360,5,2022-05-08,Wrong Colour
RET00644,OL13465,SKU0411,4,2022-05-21,Wrong Colour
RET00645,OL13279,SKU0208,11,2022-05-06,Wrong Colour
RET00646,OL13456,SKU0365,6,2022-05-13,Wrong Colour
RET00647,OL13416,SKU0043,6,2022-05-17,Wrong Size
RET00648,OL13434,SKU0395,1,2022-05-23,Wrong Size
RET00649,OL13626,SKU0413,3,2022-05-19,Wrong Colour
RET00650,OL13549,SKU0450,11,2022-05-10,Wrong Colour
RET00651,OL13797,SKU0279,1,2022-05-11,Wrong Colour
RET00652,OL13495,SKU0407,7,2022-05-20,Wrong Size
RET00653,OL13559,SKU0097,2,2022-05-17,Wrong Colour
RET00654,OL13529,SKU0049,3,2022-05-22,Wrong Size
RET00655,OL13897,SKU0375,2,2022-05-07,Wrong Size
RET00656,OL13772,SKU0078,2,2022-05-24,Wrong Size
RET00657,OL13843,SKU0497,2,2022-05-23,Wrong Colour
RET00658,OL13812,SKU0154,1,2022-05-21,Wrong Colour
RET00659,OL13682,SKU0300,3,2022-05-15,Wrong Size
RET00660,OL13667,SKU0463,2,2022-05-25,Wrong Colour
RET00661,OL13670,SKU0433,6,2022-05-06,Wrong Colour
RET00662,OL13915,SKU0432,2,2022-05-25,Wrong Colour
RET00663,OL14123,SKU0398,1,2022-05-17,Wrong Size
RET00664,OL13795,SKU0228,1,2022-05-08,Wrong Colour
RET00665,OL13883,SKU0500,1,2022-05-19,Wrong Size
RET00666,OL13738,SKU0003,1,2022-05-20,Wrong Size
RET00667,OL13775,SKU0093,1,2022-05-15,Wrong Size
RET00668,OL13779,SKU0019,1,2022-05-23,Wrong Size
RET00669,OL13911,SKU0260,1,2022-05-18,Wrong Size
RET00670,OL13699,SKU0449,1,2022-05-08,Wrong Size
RET00671,OL13927,SKU0438,3,2022-05-20,Wrong Colour
RET00672,OL14061,SKU0436,4,2022-05-28,Wrong Size
RET00673,OL13891,SKU0163,1,2022-05-19,Wrong Colour
RET00674,OL14046,SKU0312,5,2022-05-29,Wrong Size
RET00675,OL14027,SKU0341,1,2022-05-24,Wrong Size
RET00676,OL14132,SKU0412,6,2022-05-25,Wrong Size
RET00677,OL14037,SKU0250,5,2022-05-16,Wrong Colour
RET00678,OL14014,SKU0116,3,2022-05-14,Wrong Colour
RET00679,OL14081,SKU0223,3,2022-05-26,Wrong Colour
RET00680,OL14055,SKU0210,1,2022-05-17,Wrong Size
RET00681,OL13994,SKU0282,4,2022-05-17,Wrong Colour
RET00682,OL14378,SKU0067,3,2022-05-12,Wrong Size
RET00683,OL14079,SKU0472,3,2022-05-13,Wrong Size
RET00684,OL14278,SKU0241,2,2022-05-14,Wrong Colour
RET00685,OL14096,SKU0426,1,2022-05-29,Wrong Colour
RET00686,OL14049,SKU0327,3,2022-05-17,Wrong Size
RET00687,OL14097,SKU0307,2,2022-05-19,Wrong Size
RET00688,OL14172,SKU0476,1,2022-05-26,Wrong Colour
RET00689,OL14194,SKU0339,5,2022-05-27,Wrong Colour
RET00690,OL14253,SKU0193,4,2022-05-21,Wrong Size
RET00691,OL14466,SKU0204,8,2022-05-29,Wrong Colour
RET00692,OL14344,SKU0420,3,2022-05-19,Wrong Size
RET00693,OL14774,SKU0249,4,2022-05-20,Wrong Colour
RET00694,OL14497,SKU0162,6,2022-05-29,Wrong Colour
RET00695,OL14406,SKU0347,8,2022-05-23,Wrong Size
RET00696,OL14412,SKU0175,15,2022-05-28,Wrong Size
RET00697,OL14482,SKU0052,5,2022-05-19,Wrong Colour
RET00698,OL14487,SKU0410,1,2022-06-01,Wrong Size
RET00699,OL14398,SKU0445,3,2022-06-01,Wrong Size
RET00700,OL14847,SKU0012,6,2022-06-03,Wrong Colour
RET00701,OL14589,SKU0491,4,2022-05-31,Wrong Size
RET00702,OL14648,SKU0340,1,2022-05-15,Wrong Size
RET00703,OL14649,SKU0420,1,2022-06-02,Wrong Size
RET00704,OL14705,SKU0495,8,2022-05-29,Wrong Size
RET00705,OL14755,SKU0401,8,2022-06-03,Wrong Colour
RET00706,OL14559,SKU0057,3,2022-05-16,Wrong Size
RET00707,OL14523,SKU0246,2,2022-05-14,Wrong Size
RET00708,OL14717,SKU0477,2,2022-05-15,Wrong Size
RET00709,OL14624,SKU0212,1,2022-05-21,Wrong Size
RET00710,OL14769,SKU0187,5,2022-05-31,Wrong Colour
RET00711,OL14771,SKU0324,5,2022-05-24,Wrong Size
RET00712,OL14747,SKU0308,4,2022-05-31,Wrong Colour
RET00713,OL14706,SKU0217,4,2022-05-17,Wrong Size
RET00714,OL14839,SKU0313,8,2022-06-02,Wrong Size
RET00715,OL14763,SKU0262,1,2022-05-17,Wrong Colour
RET00716,OL15284,SKU0186,1,2022-05-26,Wrong Size
RET00717,OL15122,SKU0208,1,2022-05-31,Wrong Size
RET00718,OL15036,SKU0301,5,2022-06-04,Wrong Colour
RET00719,OL15097,SKU0129,2,2022-05-31,Wrong Colour
RET00720,OL14875,SKU0237,4,2022-05-26,Wrong Size
RET00721,OL14892,SKU0086,1,2022-06-02,Wrong Size
RET00722,OL14881,SKU0070,6,2022-06-03,Wrong Colour
RET00723,OL14843,SKU0209,1,2022-06-06,Wrong Colour
RET00724,OL14888,SKU0330,2,2022-05-27,Wrong Colour
RET00725,OL15025,SKU0135,1,2022-05-18,Wrong Size
RET00726,OL15013,SKU0179,10,2022-05-23,Wrong Colour
RET00727,OL15020,SKU0281,4,2022-06-01,Wrong Colour
RET00728,OL15205,SKU0288,8,2022-05-26,Wrong Colour
RET00729,OL15063,SKU0185,1,2022-05-19,Wrong Colour
RET00730,OL15271,SKU0238,13,2022-06-02,Wrong Size
RET00731,OL15415,SKU0361,3,2022-05-28,Wrong Size
RET00732,OL15414,SKU0003,1,2022-05-28,Wrong Colour
RET00733,OL15288,SKU0181,3,2022-06-04,Wrong Size
RET00734,OL15452,SKU0468,1,2022-06-01,Wrong Size
RET00735,OL15623,SKU0218,2,2022-06-02,Wrong Size
RET00736,OL15624,SKU0054,1,2022-06-04,Wrong Colour
RET00737,OL15477,SKU0093,9,2022-06-08,Wrong Size
RET00738,OL15462,SKU0350,6,2022-06-10,Wrong Size
RET00739,OL15543,SKU0337,2,2022-06-07,Wrong Size
RET00740,OL15457,SKU0142,1,2022-05-23,Wrong Size
RET00741,OL15633,SKU0300,3,2022-06-05,Wrong Colour
RET00742,OL15437,SKU0337,1,2022-06-08,Wrong Size
RET00743,OL15584,SKU0112,5,2022-06-12,Wrong Size
RET00744,OL15606,SKU0184,2,2022-06-05,Wrong Size
RET00745,OL15809,SKU0113,4,2022-06-10,Wrong Size
RET00746,OL15724,SKU0430,3,2022-06-01,Wrong Size
RET00747,OL15707,SKU0434,1,2022-06-04,Wrong Colour
RET00748,OL15937,SKU0240,4,2022-06-02,Wrong Colour
RET00749,OL15883,SKU0239,14,2022-06-13,Wrong Colour
RET00750,OL15918,SKU0326,5,2022-06-01,Wrong Size
RET00751,OL15870,SKU0486,1,2022-06-07,Wrong Colour
RET00752,OL15873,SKU0314,2,2022-06-09,Wrong Colour
RET00753,OL16034,SKU0257,6,2022-06-12,Wrong Size
RET00754,OL15940,SKU0410,1,2022-06-03,Wrong Size
RET00755,OL16444,SKU0015,2,2022-05-27,Wrong Size
RET00756,OL16046,SKU0087,3,2022-06-04,Wrong Size
RET00757,OL16086,SKU0094,4,2022-06-10,Wrong Size
RET00758,OL16105,SKU0168,1,2022-06-04,Wrong Colour
RET00759,OL16216,SKU0203,1,2022-06-07,Wrong Colour
RET00760,OL16581,SKU0452,4,2022-06-06,Wrong Size
RET00761,OL16317,SKU0379,3,2022-06-12,Wrong Size
RET00762,OL16200,SKU0217,1,2022-06-14,Wrong Size
RET00763,OL16141,SKU0124,3,2022-06-11,Wrong Size
RET00764,OL16143,SKU0252,3,2022-06-15,Wrong Colour
RET00765,OL16171,SKU0365,1,2022-06-10,Wrong Size
RET00766,OL16146,SKU0095,5,2022-05-30,Wrong Size
RET00767,OL16299,SKU0221,2,2022-06-07,Wrong Colour
RET00768,OL16374,SKU0358,1,2022-06-06,Wrong Colour
RET00769,OL16368,SKU0331,1,2022-06-15,Wrong Colour
RET00770,OL16364,SKU0183,1,2022-06-01,Wrong Size
RET00771,OL16373,SKU0434,5,2022-06-14,Wrong Size
RET00772,OL16390,SKU0134,2,2022-06-07,Wrong Colour
RET00773,OL16822,SKU0215,1,2022-06-10,Wrong Colour
RET00774,OL16602,SKU0474,5,2022-06-08,Wrong Colour
RET00775,OL16541,SKU0370,1,2022-06-08,Wrong Size
RET00776,OL16770,SKU0161,4,2022-06-11,Wrong Size
RET00777,OL16772,SKU0312,6,2022-06-15,Wrong Colour
RET00778,OL16646,SKU0179,6,2022-06-07,Wrong Size
RET00779,OL16586,SKU0443,2,2022-06-11,Wrong Colour
RET00780,OL16741,SKU0273,3,2022-06-06,Wrong Size
RET00781,OL16731,SKU0474,2,2022-06-04,Wrong Colour
RET00782,OL16732,SKU0303,1,2022-06-19,Wrong Colour
RET00783,OL16749,SKU0155,1,2022-06-08,Wrong Size
RET00784,OL16717,SKU0380,1,2022-06-02,Wrong Size
RET00785,OL16871,SKU0121,15,2022-06-09,Wrong Colour
RET00786,OL16896,SKU0386,1,2022-06-07,Wrong Colour
RET00787,OL16895,SKU0472,4,2022-06-19,Wrong Colour
RET00788,OL17059,SKU0465,2,2022-06-06,Wrong Size
RET00789,OL16892,SKU0480,2,2022-06-22,Wrong Size
RET00790,OL17346,SKU0316,5,2022-06-06,Wrong Size
RET00791,OL17021,SKU0311,1,2022-06-24,Wrong Colour
RET00792,OL17241,SKU0231,5,2022-06-21,Wrong Size
RET00793,OL17318,SKU0255,1,2022-06-24,Wrong Size
RET00794,OL17183,SKU0223,4,2022-06-26,Wrong Colour
RET00795,OL17277,SKU0061,3,2022-06-12,Wrong Colour
RET00796,OL17335,SKU0297,3,2022-06-20,Wrong Size
RET00797,OL17448,SKU0395,5,2022-06-10,Wrong Size
RET00798,OL17311,SKU0095,5,2022-06-20,Wrong Colour
RET00799,OL17474,SKU0305,2,2022-06-15,Wrong Size
RET00800,OL17418,SKU0362,6,2022-06-16,Wrong Size
RET00801,OL17635,SKU0363,4,2022-06-22,Wrong Colour
RET00802,OL17501,SKU0264,4,2022-06-19,Wrong Size
RET00803,OL17595,SKU0007,4,2022-06-21,Wrong Size
RET00804,OL17458,SKU0021,3,2022-06-29,Wrong Size
RET00805,OL17940,SKU0489,3,2022-06-14,Wrong Colour
RET00806,OL17541,SKU0243,11,2022-06-25,Wrong Colour
RET00807,OL17609,SKU0494,4,2022-06-21,Wrong Size
RET00808,OL17617,SKU0477,2,2022-06-14,Wrong Size
RET00809,OL17773,SKU0098,1,2022-06-17,Wrong Colour
RET00810,OL17732,SKU0474,1,2022-06-11,Wrong Size
RET00811,OL17607,SKU0010,2,2022-06-28,Wrong Colour
RET00812,OL17825,SKU0394,2,2022-06-12,Wrong Size
RET00813,OL17878,SKU0316,1,2022-06-12,Wrong Size
RET00814,OL17782,SKU0241,5,2022-06-14,Wrong Size
RET00815,OL17832,SKU0287,1,2022-06-27,Wrong Size
RET00816,OL18020,SKU0449,1,2022-07-02,Wrong Colour
RET00817,OL17855,SKU0215,4,2022-06-25,Wrong Colour
RET00818,OL18013,SKU0326,2,2022-06-14,Wrong Size
RET00819,OL18050,SKU0379,2,2022-07-02,Wrong Size
RET00820,OL17921,SKU0264,8,2022-06-26,Wrong Colour
RET00821,OL18047,SKU0283,7,2022-06-15,Wrong Colour
RET00822,OL18275,SKU0323,3,2022-06-30,Wrong Colour
RET00823,OL18040,SKU0370,3,2022-06-15,Wrong Colour
RET00824,OL18072,SKU0077,1,2022-06-22,Wrong Size
RET00825,OL17985,SKU0303,1,2022-06-14,Wrong Colour
RET00826,OL18065,SKU0459,2,2022-06-18,Wrong Colour
RET00827,OL18061,SKU0330,2,2022-06-17,Wrong Size
RET00828,OL18251,SKU0390,3,2022-06-20,Wrong Size
RET00829,OL18123,SKU0135,3,2022-06-18,Wrong Size
RET00830,OL18078,SKU0207,2,2022-06-17,Wrong Size
RET00831,OL18171,SKU0186,1,2022-07-03,Wrong Colour
RET00832,OL18360,SKU0296,5,2022-07-01,Wrong Size
RET00833,OL18198,SKU0429,3,2022-06-23,Wrong Size
RET00834,OL18211,SKU0290,4,2022-07-03,Wrong Colour
RET00835,OL18246,SKU0364,1,2022-06-26,Wrong Size
RET00836,OL18220,SKU0287,1,2022-07-05,Wrong Size
RET00837,OL18323,SKU0161,3,2022-06-20,Wrong Colour
RET00838,OL18420,SKU0441,7,2022-07-06,Wrong Size
RET00839,OL18367,SKU0152,1,2022-06-26,Wrong Size
RET00840,OL18523,SKU0112,1,2022-07-02,Wrong Colour
RET00841,OL18312,SKU0257,3,2022-06-20,Wrong Colour
RET00842,OL18444,SKU0418,3,2022-06-22,Wrong Colour
RET00843,OL18486,SKU0065,4,2022-07-06,Wrong Size
RET00844,OL18489,SKU0250,1,2022-07-08,Wrong Size
RET00845,OL18386,SKU0138,1,2022-06-22,Wrong Size
RET00846,OL18434,SKU0065,5,2022-06-23,Wrong Size
RET00847,OL18401,SKU0063,4,2022-07-02,Wrong Colour
RET00848,OL18448,SKU0013,4,2022-07-05,Wrong Size
RET00849,OL18374,SKU0122,2,2022-06-22,Wrong Size
RET00850,OL19059,SKU0111,2,2022-07-02,Wrong Colour
RET00851,OL18522,SKU0345,4,2022-06-26,Wrong Size
RET00852,OL18726,SKU0242,1,2022-07-03,Wrong Colour
RET00853,OL18620,SKU0013,4,2022-06-25,Wrong Size
RET00854,OL18662,SKU0065,1,2022-07-04,Wrong Colour
RET00855,OL18677,SKU0165,1,2022-06-28,Wrong Colour
RET00856,OL18499,SKU0192,4,2022-06-30,Wrong Size
RET00857,OL18646,SKU0048,4,2022-07-04,Wrong Size
RET00858,OL18720,SKU0014,2,2022-06-29,Wrong Size
RET00859,OL18732,SKU0193,1,2022-07-10,Wrong Colour
