Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00430,OL09768,SKU0136,2,2022-04-25,Wrong Size
RET00431,OL09894,SKU0205,13,2022-04-22,Wrong Colour
RET00432,OL09896,SKU0442,16,2022-04-16,Wrong Colour
RET00433,OL09705,SKU0326,6,2022-04-14,Wrong Colour
RET00434,OL09677,SKU0013,4,2022-04-24,Wrong Size
RET00435,OL09789,SKU0051,7,2022-04-28,Wrong Colour
RET00436,OL09667,SKU0031,14,2022-04-13,Wrong Size
RET00437,OL09802,SKU0393,2,2022-04-16,Wrong Colour
RET00438,OL09794,SKU0005,4,2022-04-21,Wrong Colour
RET00439,OL09728,SKU0449,3,2022-04-13,Wrong Colour
RET00440,OL09973,SKU0110,4,2022-04-14,Wrong Colour
RET00441,OL09760,SKU0421,1,2022-04-11,Wrong Size
RET00442,OL09752,SKU0164,3,2022-04-24,Wrong Colour
RET00443,OL09753,SKU0250,1,2022-04-20,Wrong Colour
RET00444,OL09754,SKU0476,1,2022-04-21,Wrong Size
RET00445,OL09905,SKU0249,2,2022-04-13,Wrong Colour
RET00446,OL09911,SKU0360,6,2022-04-15,Wrong Size
RET00447,OL09862,SKU0057,8,2022-04-12,Wrong Colour
RET00448,OL09992,SKU0445,5,2022-04-24,Wrong Size
RET00449,OL10098,SKU0175,6,2022-04-27,Wrong Size
RET00450,OL09983,SKU0168,3,2022-04-26,Wrong Size
RET00451,OL10044,SKU0130,4,2022-04-12,Wrong Size
RET00452,OL10045,SKU0210,1,2022-04-22,Wrong Size
RET00453,OL10007,SKU0477,5,2022-04-27,Wrong Colour
RET00454,OL09941,SKU0468,1,2022-04-30,Wrong Colour
RET00455,OL09949,SKU0100,8,2022-04-20,Wrong Size
RET00456,OL10057,SKU0344,4,2022-05-02,Wrong Size
RET00457,OL10184,SKU0058,1,2022-04-13,Wrong Size
RET00458,OL10311,SKU0030,8,2022-04-22,Wrong Colour
RET00459,OL10231,SKU0189,2,2022-04-22,Wrong Colour
RET00460,OL10232,SKU0071,3,2022-04-24,Wrong Colour
RET00461,OL10155,SKU0043,4,2022-04-15,Wrong Colour
RET00462,OL10151,SKU0102,4,2022-04-14,Wrong Size
RET00463,OL10384,SKU0411,1,2022-04-20,Wrong Size
RET00464,OL10251,SKU0047,12,2022-04-25,Wrong Colour
RET00465,OL10252,SKU0043,15,2022-04-22,Wrong Colour
RET00466,OL10275,SKU0291,3,2022-04-27,Wrong Colour
RET00467,OL10297,SKU0251,2,2022-04-23,Wrong Colour
RET00468,OL10392,SKU0212,2,2022-04-23,Wrong Colour
RET00469,OL10247,SKU0214,1,2022-05-02,Wrong Size
RET00470,OL10464,SKU0180,1,2022-04-26,Wrong Size
RET00471,OL10485,SKU0164,4,2022-04-18,Wrong Colour
RET00472,OL10388,SKU0198,2,2022-05-03,Wrong Size
RET00473,OL10404,SKU0124,2,2022-04-30,Wrong Colour
RET00474,OL10344,SKU0467,2,2022-05-04,Wrong Size
RET00475,OL10735,SKU0374,7,2022-05-05,Wrong Size
RET00476,OL10539,SKU0073,2,2022-04-17,Wrong Size
RET00477,OL10418,SKU0172,11,2022-04-20,Wrong Size
RET00478,OL10536,SKU0415,1,2022-05-03,Wrong Size
RET00479,OL10431,SKU0070,3,2022-05-03,Wrong Size
RET00480,OL10595,SKU0490,3,2022-04-25,Wrong Size
RET00481,OL10434,SKU0426,2,2022-05-06,Wrong Colour
RET00482,OL10547,SKU0441,2,2022-05-01,Wrong Size
RET00483,OL10554,SKU0386,1,2022-04-26,Wrong Size
RET00484,OL10679,SKU0170,2,2022-04-17,Wrong Size
RET00485,OL10690,SKU0235,2,2022-04-18,Wrong Size
RET00486,OL10852,SKU0125,7,2022-04-22,Wrong Colour
RET00487,OL10610,SKU0235,3,2022-04-21,Wrong Size
RET00488,OL10638,SKU0391,1,2022-05-03,Wrong Size
RET00489,OL10774,SKU0063,8,2022-04-23,Wrong Size
RET00490,OL10888,SKU0228,2,2022-04-25,Wrong Size
RET00491,OL10740,SKU0437,1,2022-05-07,Wrong Colour
RET00492,OL10825,SKU0433,5,2022-05-02,Wrong Size
RET00493,OL10730,SKU0050,4,2022-04-29,Wrong Size
RET00494,OL10795,SKU0411,1,2022-05-09,Wrong Size
RET00495,OL10926,SKU0497,6,2022-04-25,Wrong Colour
RET00496,OL10853,SKU0458,3,2022-05-03,Wrong Colour
RET00497,OL10804,SKU0065,8,2022-05-02,Wrong Size
RET00498,OL11139,SKU0138,4,2022-04-29,Wrong Colour
RET00499,OL11053,SKU0256,3,2022-05-10,Wrong Size
RET00500,OL11066,SKU0397,5,2022-05-04,Wrong Colour
RET00501,OL11080,SKU0419,12,2022-05-06,Wrong Size
RET00502,OL11161,SKU0028,1,2022-05-08,Wrong Size
RET00503,OL11018,SKU0480,2,2022-05-10,Wrong Size
RET00504,OL11058,SKU0118,5,2022-04-27,Wrong Size
RET00505,OL11045,SKU0090,2,2022-04-23,Wrong Colour
RET00506,OL11225,SKU0466,2,2022-05-07,Wrong Size
RET00507,OL11147,SKU0339,4,2022-05-08,Wrong Size
RET00508,OL11125,SKU0390,1,2022-04-23,Wrong Size
RET00509,OL11327,SKU0196,2,2022-05-11,Wrong Size
RET00510,OL11399,SKU0239,2,2022-05-01,Wrong Colour
RET00511,OL11290,SKU0085,3,2022-05-08,Wrong Size
RET00512,OL11380,SKU0302,6,2022-05-05,Wrong Size
RET00513,OL11382,SKU0040,5,2022-05-08,Wrong Size
RET00514,OL11414,SKU0075,11,2022-05-10,Wrong Size
RET00515,OL11331,SKU0035,3,2022-05-07,Wrong Size
RET00516,OL11284,SKU0171,1,2022-05-15,Wrong Size
RET00517,OL11718,SKU0212,1,2022-05-16,Wrong Colour
RET00518,OL11509,SKU0284,1,2022-05-15,Wrong Colour
RET00519,OL11485,SKU0460,7,2022-05-07,Wrong Size
RET00520,OL11429,SKU0288,6,2022-05-15,Wrong Size
RET00521,OL11385,SKU0268,3,2022-05-09,Wrong Colour
RET00522,OL11435,SKU0247,4,2022-05-07,Wrong Colour
RET00523,OL11450,SKU0188,12,2022-05-15,Wrong Size
RET00524,OL11459,SKU0283,7,2022-05-14,Wrong Size
RET00525,OL11575,SKU0010,4,2022-05-07,Wrong Size
RET00526,OL11702,SKU0088,4,2022-05-09,Wrong Size
RET00527,OL11580,SKU0164,1,2022-05-10,Wrong Size
RET00528,OL11520,SKU0202,6,2022-05-08,Wrong Size
RET00529,OL11681,SKU0433,5,2022-05-03,Wrong Colour
RET00530,OL11617,SKU0016,14,2022-05-13,Wrong Colour
RET00531,OL11602,SKU0461,3,2022-04-28,Wrong Colour
RET00532,OL11645,SKU0214,1,2022-05-15,Wrong Colour
RET00533,OL11765,SKU0052,4,2022-05-15,Wrong Size
RET00534,OL11867,SKU0430,7,2022-05-12,Wrong Size
RET00535,OL11851,SKU0287,2,2022-05-02,Wrong Size
RET00536,OL11896,SKU0381,1,2022-05-10,Wrong Colour
RET00537,OL11827,SKU0325,3,2022-05-16,Wrong Size
RET00538,OL11828,SKU0064,1,2022-05-19,Wrong Size
RET00539,OL11805,SKU0428,1,2022-05-08,Wrong Size
RET00540,OL12017,SKU0119,1,2022-05-13,Wrong Colour
RET00541,OL12005,SKU0233,3,2022-05-11,Wrong Colour
RET00542,OL12027,SKU0324,1,2022-05-18,Wrong Colour
RET00543,OL11950,SKU0326,5,2022-05-17,Wrong Size
RET00544,OL12008,SKU0177,2,2022-05-13,Wrong Size
RET00545,OL11974,SKU0322,2,2022-05-14,Wrong Size
RET00546,OL12214,SKU0306,2,2022-05-07,Wrong Colour
RET00547,OL12066,SKU0021,3,2022-05-12,Wrong Size
RET00548,OL12052,SKU0252,1,2022-05-05,Wrong Size
RET00549,OL12157,SKU0277,6,2022-05-18,Wrong Size
RET00550,OL12033,SKU0188,8,2022-05-19,Wrong Size
RET00551,OL12079,SKU0311,1,2022-05-05,Wrong Size
RET00552,OL12392,SKU0356,3,2022-05-12,Wrong Colour
RET00553,OL12261,SKU0299,6,2022-05-08,Wrong Colour
RET00554,OL12246,SKU0315,1,2022-05-20,Wrong Size
RET00555,OL12247,SKU0430,3,2022-05-16,Wrong Colour
RET00556,OL12308,SKU0424,8,2022-05-19,Wrong Size
RET00557,OL12257,SKU0179,8,2022-05-15,Wrong Colour
RET00558,OL12540,SKU0473,1,2022-05-11,Wrong Size
RET00559,OL12403,SKU0307,1,2022-05-18,Wrong Size
RET00560,OL12380,SKU0218,1,2022-05-05,Wrong Size
RET00561,OL12487,SKU0372,1,2022-05-25,Wrong Size
RET00562,OL12344,SKU0373,2,2022-05-16,Wrong Colour
RET00563,OL12631,SKU0121,4,2022-05-16,Wrong Colour
RET00564,OL12482,SKU0422,11,2022-05-10,Wrong Size
RET00565,OL12507,SKU0143,3,2022-05-26,Wrong Colour
RET00566,OL12705,SKU0302,1,2022-05-12,Wrong Colour
RET00567,OL12654,SKU0500,1,2022-05-06,Wrong Size
RET00568,OL12591,SKU0137,9,2022-05-09,Wrong Colour
RET00569,OL12601,SKU0245,7,2022-05-08,Wrong Size
RET00570,OL12826,SKU0373,2,2022-05-23,Wrong Colour
RET00571,OL12715,SKU0143,6,2022-05-19,Wrong Size
RET00572,OL12764,SKU0075,1,2022-05-28,Wrong Size
RET00573,OL12821,SKU0078,5,2022-05-26,Wrong Colour
RET00574,OL12925,SKU0431,2,2022-05-18,Wrong Colour
RET00575,OL12998,SKU0466,13,2022-05-12,Wrong Colour
RET00576,OL13056,SKU0063,5,2022-05-22,Wrong Colour
RET00577,OL13057,SKU0262,1,2022-05-12,Wrong Size
RET00578,OL12890,SKU0323,1,2022-05-19,Wrong Colour
RET00579,OL13072,SKU0224,7,2022-05-10,Wrong Colour
RET00580,OL13023,SKU0260,3,2022-05-12,Wrong Size
RET00581,OL13006,SKU0045,2,2022-05-19,Wrong Colour
RET00582,OL12945,SKU0487,1,2022-05-10,Wrong Size
RET00583,OL12976,SKU0295,7,2022-05-17,Wrong Colour
RET00584,OL12979,SKU0105,3,2022-05-25,Wrong Colour
RET00585,OL13265,SKU0477,2,2022-05-19,Wrong Size
RET00586,OL13041,SKU0051,8,2022-05-28,Wrong Colour
RET00587,OL13044,SKU0269,5,2022-05-28,Wrong Colour
RET00588,OL13093,SKU0304,12,2022-05-26,Wrong Colour
RET00589,OL13124,SKU0443,1,2022-05-20,Wrong Colour
RET00590,OL13150,SKU0369,4,2022-05-12,Wrong Size
RET00591,OL13270,SKU0264,1,2022-06-01,Wrong Colour
RET00592,OL13165,SKU0142,1,2022-05-21,Wrong Size
RET00593,OL13262,SKU0321,6,2022-05-21,Wrong Colour
RET00594,OL13253,SKU0047,1,2022-05-14,Wrong Size
RET00595,OL13188,SKU0388,4,2022-05-26,Wrong Size
RET00596,OL13358,SKU0436,1,2022-05-13,Wrong Size
RET00597,OL13374,SKU0079,3,2022-05-16,Wrong Size
RET00598,OL13340,SKU0396,1,2022-05-19,Wrong Size
RET00599,OL13430,SKU0470,1,2022-05-18,Wrong Size
RET00600,OL13322,SKU0440,10,2022-05-24,Wrong Colour
RET00601,OL13460,SKU0108,1,2022-05-27,Wrong Colour
RET00602,OL13463,SKU0284,2,2022-05-30,Wrong Size
RET00603,OL13344,SKU0387,2,2022-05-18,Wrong Colour
RET00604,OL13366,SKU0400,1,2022-05-22,Wrong Size
RET00605,OL13573,SKU0159,2,2022-06-01,Wrong Size
RET00606,OL13602,SKU0118,2,2022-05-25,Wrong Colour
RET00607,OL13385,SKU0049,3,2022-06-03,Wrong Size
RET00608,OL13472,SKU0098,5,2022-05-31,Wrong Size
RET00609,OL13397,SKU0151,1,2022-06-04,Wrong Colour
RET00610,OL13418,SKU0408,1,2022-05-17,Wrong Size
RET00611,OL13673,SKU0458,1,2022-05-17,Wrong Colour
RET00612,OL13471,SKU0127,3,2022-05-31,Wrong Colour
RET00613,OL13446,SKU0415,1,2022-05-26,Wrong Colour
RET00614,OL13588,SKU0492,4,2022-05-27,Wrong Size
RET00615,OL13722,SKU0125,1,2022-05-27,Wrong Size
RET00616,OL13561,SKU0270,1,2022-06-01,Wrong Colour
RET00617,OL13487,SKU0328,4,2022-06-05,Wrong Colour
RET00618,OL13612,SKU0283,2,2022-05-30,Wrong Size
RET00619,OL13646,SKU0067,2,2022-05-30,Wrong Size
RET00620,OL13658,SKU0273,2,2022-06-03,Wrong Colour
RET00621,OL13891,SKU0150,4,2022-06-03,Wrong Colour
RET00622,OL13675,SKU0237,4,2022-06-05,Wrong Colour
RET00623,OL13732,SKU0474,1,2022-05-18,Wrong Size
RET00624,OL13707,SKU0410,1,2022-05-20,Wrong Size
RET00625,OL13749,SKU0405,3,2022-05-28,Wrong Size
RET00626,OL13744,SKU0067,2,2022-05-19,Wrong Colour
RET00627,OL13787,SKU0119,1,2022-05-26,Wrong Size
RET00628,OL13848,SKU0011,3,2022-06-01,Wrong Colour
RET00629,OL13839,SKU0186,2,2022-06-02,Wrong Colour
RET00630,OL13944,SKU0167,17,2022-06-01,Wrong Colour
RET00631,OL13995,SKU0023,1,2022-05-31,Wrong Colour
RET00632,OL14047,SKU0108,3,2022-06-09,Wrong Size
RET00633,OL14051,SKU0273,3,2022-05-25,Wrong Colour
RET00634,OL14006,SKU0263,1,2022-06-07,Wrong Colour
RET00635,OL14008,SKU0350,1,2022-05-24,Wrong Colour
RET00636,OL14061,SKU0302,1,2022-05-21,Wrong Size
RET00637,OL14085,SKU0035,3,2022-06-07,Wrong Colour
RET00638,OL14155,SKU0180,1,2022-05-24,Wrong Size
RET00639,OL14376,SKU0099,4,2022-05-31,Wrong Size
RET00640,OL14196,SKU0188,3,2022-05-27,Wrong Size
RET00641,OL14435,SKU0473,2,2022-06-08,Wrong Size
RET00642,OL14199,SKU0080,6,2022-06-07,Wrong Colour
RET00643,OL14373,SKU0178,4,2022-05-26,Wrong Size
RET00644,OL14577,SKU0256,9,2022-05-29,Wrong Colour
RET00645,OL14340,SKU0413,2,2022-05-29,Wrong Size
RET00646,OL14342,SKU0478,1,2022-06-07,Wrong Size
RET00647,OL14323,SKU0351,2,2022-06-10,Wrong Size
RET00648,OL14263,SKU0102,1,2022-05-29,Wrong Colour
RET00649,OL14486,SKU0002,7,2022-05-28,Wrong Size
RET00650,OL14478,SKU0433,4,2022-05-30,Wrong Size
RET00651,OL14271,SKU0113,2,2022-06-05,Wrong Colour
RET00652,OL14748,SKU0274,7,2022-05-29,Wrong Colour
RET00653,OL14554,SKU0204,9,2022-06-08,Wrong Size
RET00654,OL14508,SKU0177,2,2022-05-24,Wrong Colour
RET00655,OL14827,SKU0157,2,2022-05-28,Wrong Size
RET00656,OL14721,SKU0119,1,2022-05-30,Wrong Size
RET00657,OL14915,SKU0217,3,2022-05-29,Wrong Colour
RET00658,OL14584,SKU0073,6,2022-06-01,Wrong Size
RET00659,OL14701,SKU0138,1,2022-06-10,Wrong Size
RET00660,OL14729,SKU0361,7,2022-06-04,Wrong Colour
RET00661,OL14697,SKU0055,1,2022-06-02,Wrong Size
RET00662,OL14738,SKU0084,3,2022-06-01,Wrong Size
RET00663,OL15124,SKU0437,2,2022-06-08,Wrong Colour
RET00664,OL14799,SKU0250,1,2022-06-11,Wrong Size
RET00665,OL14941,SKU0265,5,2022-06-09,Wrong Size
RET00666,OL14896,SKU0496,2,2022-06-16,Wrong Colour
RET00667,OL15027,SKU0202,2,2022-06-18,Wrong Colour
RET00668,OL15023,SKU0010,1,2022-05-31,Wrong Size
RET00669,OL15064,SKU0263,1,2022-06-07,Wrong Size
RET00670,OL15214,SKU0476,1,2022-05-31,Wrong Size
RET00671,OL15178,SKU0322,1,2022-06-19,Wrong Size
RET00672,OL15329,SKU0178,2,2022-06-13,Wrong Colour
RET00673,OL15264,SKU0427,3,2022-06-07,Wrong Size
RET00674,OL15315,SKU0123,2,2022-06-14,Wrong Size
RET00675,OL15285,SKU0135,5,2022-06-11,Wrong Size
RET00676,OL15229,SKU0305,3,2022-06-02,Wrong Size
RET00677,OL15449,SKU0400,3,2022-06-05,Wrong Size
RET00678,OL15271,SKU0191,1,2022-06-09,Wrong Colour
RET00679,OL15273,SKU0038,1,2022-06-14,Wrong Colour
RET00680,OL15309,SKU0061,6,2022-06-11,Wrong Colour
RET00681,OL15270,SKU0110,4,2022-06-18,Wrong Colour
RET00682,OL15236,SKU0255,2,2022-06-09,Wrong Size
RET00683,OL15405,SKU0077,2,2022-06-10,Wrong Size
RET00684,OL15406,SKU0166,5,2022-06-20,Wrong Colour
RET00685,OL15655,SKU0300,1,2022-06-16,Wrong Size
RET00686,OL15645,SKU0313,6,2022-06-06,Wrong Size
RET00687,OL15321,SKU0111,2,2022-06-09,Wrong Size
RET00688,OL15438,SKU0199,1,2022-06-12,Wrong Colour
RET00689,OL15525,SKU0500,10,2022-06-21,Wrong Colour
RET00690,OL15485,SKU0217,4,2022-06-09,Wrong Colour
RET00691,OL15489,SKU0169,2,2022-06-17,Wrong Colour
RET00692,OL15516,SKU0445,4,2022-06-11,Wrong Size
RET00693,OL15748,SKU0028,1,2022-06-06,Wrong Size
RET00694,OL15739,SKU0018,2,2022-06-05,Wrong Colour
RET00695,OL16037,SKU0048,5,2022-06-15,Wrong Colour
RET00696,OL15858,SKU0466,3,2022-06-19,Wrong Size
RET00697,OL15567,SKU0107,2,2022-06-04,Wrong Colour
RET00698,OL15822,SKU0124,1,2022-06-14,Wrong Size
RET00699,OL15791,SKU0498,12,2022-06-16,Wrong Colour
RET00700,OL15761,SKU0217,1,2022-06-17,Wrong Size
RET00701,OL15778,SKU0491,5,2022-06-22,Wrong Size
RET00702,OL15810,SKU0400,2,2022-06-23,Wrong Size
RET00703,OL15708,SKU0201,7,2022-06-16,Wrong Colour
RET00704,OL15714,SKU0007,1,2022-06-19,Wrong Colour
RET00705,OL16240,SKU0212,1,2022-06-21,Wrong Colour
RET00706,OL16125,SKU0476,4,2022-06-27,Wrong Colour
RET00707,OL16126,SKU0050,9,2022-06-11,Wrong Colour
RET00708,OL16128,SKU0396,2,2022-06-09,Wrong Size
RET00709,OL16032,SKU0355,2,2022-06-15,Wrong Size
RET00710,OL15930,SKU0040,3,2022-06-10,Wrong Size
RET00711,OL16064,SKU0338,1,2022-06-07,Wrong Colour
RET00712,OL16004,SKU0195,1,2022-06-21,Wrong Size
RET00713,OL16291,SKU0418,4,2022-06-11,Wrong Size
RET00714,OL16073,SKU0262,1,2022-06-12,Wrong Size
RET00715,OL16086,SKU0048,3,2022-06-28,Wrong Colour
RET00716,OL16400,SKU0102,4,2022-06-24,Wrong Colour
RET00717,OL16403,SKU0445,1,2022-06-21,Wrong Colour
RET00718,OL16478,SKU0223,3,2022-06-26,Wrong Colour
RET00719,OL16301,SKU0012,7,2022-06-18,Wrong Colour
RET00720,OL16434,SKU0444,1,2022-06-26,Wrong Colour
RET00721,OL16326,SKU0287,1,2022-06-17,Wrong Colour
RET00722,OL16316,SKU0409,3,2022-06-14,Wrong Size
RET00723,OL16320,SKU0408,5,2022-06-11,Wrong Size
RET00724,OL16310,SKU0076,1,2022-06-29,Wrong Size
RET00725,OL16422,SKU0348,2,2022-06-27,Wrong Size
RET00726,OL16665,SKU0297,3,2022-06-28,Wrong Colour
RET00727,OL16585,SKU0442,1,2022-06-21,Wrong Size
RET00728,OL16565,SKU0440,3,2022-06-26,Wrong Colour
RET00729,OL16567,SKU0340,1,2022-07-02,Wrong Size
RET00730,OL16564,SKU0427,2,2022-06-27,Wrong Colour
RET00731,OL16629,SKU0322,4,2022-06-30,Wrong Size
RET00732,OL16661,SKU0254,1,2022-06-20,Wrong Colour
RET00733,OL16593,SKU0144,2,2022-06-23,Wrong Colour
RET00734,OL16613,SKU0383,1,2022-06-18,Wrong Colour
RET00735,OL16776,SKU0252,2,2022-06-20,Wrong Colour
RET00736,OL16704,SKU0133,1,2022-07-01,Wrong Size
RET00737,OL16750,SKU0471,3,2022-06-20,Wrong Size
RET00738,OL16630,SKU0063,10,2022-06-27,Wrong Colour
RET00739,OL16823,SKU0080,4,2022-06-14,Wrong Colour
RET00740,OL16797,SKU0028,1,2022-06-17,Wrong Size
RET00741,OL16830,SKU0012,10,2022-06-16,Wrong Size
RET00742,OL16867,SKU0371,8,2022-06-24,Wrong Size
RET00743,OL16869,SKU0222,3,2022-06-27,Wrong Size
RET00744,OL16870,SKU0313,1,2022-07-04,Wrong Colour
RET00745,OL16851,SKU0313,3,2022-06-17,Wrong Colour
RET00746,OL16839,SKU0436,1,2022-06-28,Wrong Colour
RET00747,OL16881,SKU0124,2,2022-06-22,Wrong Size
RET00748,OL16849,SKU0057,2,2022-06-26,Wrong Colour
RET00749,OL17229,SKU0432,1,2022-06-29,Wrong Colour
RET00750,OL17160,SKU0026,6,2022-06-26,Wrong Size
RET00751,OL17067,SKU0022,2,2022-06-30,Wrong Size
RET00752,OL16974,SKU0129,5,2022-06-25,Wrong Size
RET00753,OL17010,SKU0456,1,2022-06-20,Wrong Size
RET00754,OL16994,SKU0487,2,2022-06-16,Wrong Size
RET00755,OL17121,SKU0035,7,2022-06-23,Wrong Size
RET00756,OL17078,SKU0165,2,2022-06-21,Wrong Size
RET00757,OL17053,SKU0403,2,2022-06-21,Wrong Size
RET00758,OL17168,SKU0410,1,2022-06-25,Wrong Size
RET00759,OL17187,SKU0411,1,2022-06-19,Wrong Colour
RET00760,OL17133,SKU0215,1,2022-06-17,Wrong Size
RET00761,OL17163,SKU0205,2,2022-06-25,Wrong Colour
RET00762,OL17398,SKU0120,1,2022-06-21,Wrong Size
RET00763,OL17588,SKU0339,9,2022-07-08,Wrong Size
RET00764,OL17228,SKU0398,4,2022-06-28,Wrong Colour
RET00765,OL17220,SKU0478,8,2022-07-09,Wrong Size
RET00766,OL17314,SKU0117,2,2022-06-25,Wrong Size
RET00767,OL17210,SKU0284,3,2022-07-05,Wrong Colour
RET00768,OL17357,SKU0204,2,2022-07-01,Wrong Size
RET00769,OL17564,SKU0255,1,2022-06-23,Wrong Colour
RET00770,OL17493,SKU0459,1,2022-07-09,Wrong Size
RET00771,OL17430,SKU0332,3,2022-07-01,Wrong Colour
RET00772,OL17444,SKU0064,1,2022-06-21,Wrong Size
RET00773,OL17533,SKU0278,1,2022-06-26,Wrong Size
RET00774,OL17498,SKU0174,2,2022-07-10,Wrong Colour
RET00775,OL17687,SKU0157,5,2022-07-08,Wrong Colour
RET00776,OL17539,SKU0404,3,2022-07-02,Wrong Size
RET00777,OL17569,SKU0281,9,2022-06-28,Wrong Colour
RET00778,OL17437,SKU0263,2,2022-06-25,Wrong Colour
RET00779,OL18027,SKU0190,2,2022-06-30,Wrong Size
RET00780,OL17727,SKU0401,5,2022-07-01,Wrong Colour
RET00781,OL17644,SKU0265,2,2022-06-24,Wrong Colour
RET00782,OL17632,SKU0131,4,2022-06-22,Wrong Size
RET00783,OL17670,SKU0309,4,2022-06-26,Wrong Colour
RET00784,OL17747,SKU0129,1,2022-07-01,Wrong Colour
RET00785,OL17752,SKU0138,2,2022-07-13,Wrong Size
RET00786,OL17715,SKU0391,1,2022-06-23,Wrong Colour
RET00787,OL17824,SKU0314,2,2022-07-03,Wrong Size
RET00788,OL18012,SKU0490,2,2022-07-02,Wrong Colour
RET00789,OL17967,SKU0428,1,2022-07-12,Wrong Size
RET00790,OL17786,SKU0238,2,2022-07-14,Wrong Size
RET00791,OL18068,SKU0400,3,2022-06-29,Wrong Size
RET00792,OL18114,SKU0173,3,2022-06-30,Wrong Colour
RET00793,OL17978,SKU0176,1,2022-07-08,Wrong Colour
RET00794,OL18020,SKU0334,2,2022-07-02,Wrong Size
RET00795,OL18064,SKU0414,1,2022-06-26,Wrong Size
RET00796,OL18046,SKU0012,4,2022-07-08,Wrong Colour
RET00797,OL18026,SKU0176,1,2022-07-14,Wrong Colour
RET00798,OL18059,SKU0433,6,2022-06-29,Wrong Size
RET00799,OL18169,SKU0259,1,2022-07-05,Wrong Size
RET00800,OL18097,SKU0006,6,2022-07-01,Wrong Size
RET00801,OL18144,SKU0500,3,2022-06-29,Wrong Colour
RET00802,OL18079,SKU0497,1,2022-07-10,Wrong Size
RET00803,OL18081,SKU0474,1,2022-07-08,Wrong Colour
RET00804,OL18129,SKU0485,1,2022-07-14,Wrong Colour
RET00805,OL18199,SKU0179,1,2022-07-02,Wrong Colour
RET00806,OL18384,SKU0154,4,2022-07-10,Wrong Size
RET00807,OL18275,SKU0153,7,2022-07-15,Wrong Size
RET00808,OL18414,SKU0143,1,2022-07-13,Wrong Colour
RET00809,OL18516,SKU0303,6,2022-07-05,Wrong Colour
RET00810,OL18557,SKU0195,1,2022-07-14,Wrong Size
RET00811,OL18409,SKU0058,2,2022-07-09,Wrong Colour
RET00812,OL18396,SKU0219,1,2022-07-19,Wrong Colour
RET00813,OL18367,SKU0197,1,2022-06-29,Wrong Size
RET00814,OL18505,SKU0353,4,2022-07-04,Wrong Colour
RET00815,OL18512,SKU0205,17,2022-07-08,Wrong Size
RET00816,OL18659,SKU0244,3,2022-06-30,Wrong Size
RET00817,OL18711,SKU0459,4,2022-07-09,Wrong Size
RET00818,OL18713,SKU0069,8,2022-07-08,Wrong Colour
RET00819,OL18633,SKU0234,4,2022-07-16,Wrong Size
RET00820,OL18680,SKU0070,1,2022-07-12,Wrong Colour
RET00821,OL18589,SKU0271,5,2022-07-19,Wrong Size
RET00822,OL18746,SKU0297,4,2022-07-07,Wrong Size
RET00823,OL18702,SKU0460,1,2022-07-02,Wrong Size
RET00824,OL18704,SKU0322,15,2022-07-07,Wrong Size
RET00825,OL18927,SKU0108,3,2022-07-13,Wrong Size
RET00826,OL18822,SKU0240,1,2022-07-19,Wrong Size
RET00827,OL18824,SKU0185,1,2022-07-12,Wrong Size
RET00828,OL18809,SKU0208,1,2022-07-09,Wrong Size
RET00829,OL19069,SKU0063,6,2022-07-16,Wrong Size
RET00830,OL18989,SKU0210,1,2022-07-20,Wrong Colour
RET00831,OL18859,SKU0049,1,2022-07-04,Wrong Size
RET00832,OL18862,SKU0264,4,2022-07-04,Wrong Size
RET00833,OL19065,SKU0373,1,2022-07-04,Wrong Colour
RET00834,OL19066,SKU0453,3,2022-07-04,Wrong Size
RET00835,OL18985,SKU0426,3,2022-07-21,Wrong Size
RET00836,OL18865,SKU0107,2,2022-07-18,Wrong Colour
RET00837,OL19055,SKU0154,1,2022-07-22,Wrong Size
RET00838,OL18991,SKU0242,1,2022-07-22,Wrong Size
RET00839,OL19163,SKU0042,3,2022-07-14,Wrong Size
RET00840,OL18843,SKU0247,5,2022-07-12,Wrong Colour
RET00841,OL18844,SKU0359,8,2022-07-19,Wrong Size
RET00842,OL19083,SKU0004,10,2022-07-05,Wrong Colour
RET00843,OL19117,SKU0305,3,2022-07-23,Wrong Colour
RET00844,OL19111,SKU0363,5,2022-07-13,Wrong Size
RET00845,OL19015,SKU0088,1,2022-07-15,Wrong Size
RET00846,OL19127,SKU0125,8,2022-07-07,Wrong Size
RET00847,OL19156,SKU0435,1,2022-07-22,Wrong Size
RET00848,OL19025,SKU0238,2,2022-07-04,Wrong Size
RET00849,OL18946,SKU0257,5,2022-07-19,Wrong Size
RET00850,OL19140,SKU0205,4,2022-07-15,Wrong Colour
RET00851,OL19096,SKU0349,1,2022-07-09,Wrong Colour
RET00852,OL19098,SKU0432,2,2022-07-19,Wrong Size
RET00853,OL19133,SKU0254,1,2022-07-05,Wrong Size
RET00854,OL19171,SKU0246,2,2022-07-21,Wrong Colour
RET00855,OL19195,SKU0420,1,2022-07-20,Wrong Colour
RET00856,OL19186,SKU0310,2,2022-07-09,Wrong Size
RET00857,OL19366,SKU0201,17,2022-07-10,Wrong Size
RET00858,OL19260,SKU0410,2,2022-07-09,Wrong Size
RET00859,OL19266,SKU0469,1,2022-07-25,Wrong Size
