Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00429,OL08295,SKU0277,2,2022-03-21,Wrong Size
RET00430,OL08376,SKU0413,1,2022-03-23,Wrong Size
RET00431,OL08094,SKU0438,3,2022-04-01,Wrong Colour
RET00432,OL08153,SKU0381,4,2022-04-08,Wrong Colour
RET00433,OL08054,SKU0142,5,2022-03-22,Wrong Colour
RET00434,OL08147,SKU0183,2,2022-04-07,Wrong Size
RET00435,OL08099,SKU0345,2,2022-04-03,Wrong Size
RET00436,OL08317,SKU0093,3,2022-04-04,Wrong Size
RET00437,OL08290,SKU0161,3,2022-03-28,Wrong Colour
RET00438,OL08689,SKU0022,5,2022-04-05,Wrong Colour
RET00439,OL08510,SKU0341,2,2022-03-28,Wrong Size
RET00440,OL08549,SKU0089,1,2022-03-24,Wrong Colour
RET00441,OL08350,SKU0129,1,2022-04-06,Wrong Size
RET00442,OL08456,SKU0117,2,2022-04-04,Wrong Size
RET00443,OL08987,SKU0373,3,2022-04-03,Wrong Colour
RET00444,OL08757,SKU0203,2,2022-04-08,Wrong Size
RET00445,OL08462,SKU0241,5,2022-04-12,Wrong Size
RET00446,OL08465,SKU0009,9,2022-04-08,Wrong Size
RET00447,OL08282,SKU0109,1,2022-04-08,Wrong Colour
RET00448,OL08674,SKU0125,1,2022-04-12,Wrong Colour
RET00449,OL08664,SKU0441,4,2022-03-24,Wrong Colour
RET00450,OL08615,SKU0131,2,2022-04-12,Wrong Colour
RET00451,OL08804,SKU0048,4,2022-04-10,Wrong Size
RET00452,OL08620,SKU0137,4,2022-04-05,Wrong Colour
RET00453,OL08761,SKU0292,2,2022-04-10,Wrong Colour
RET00454,OL09264,SKU0144,4,2022-04-04,Wrong Size
RET00455,OL08598,SKU0042,3,2022-04-02,Wrong Colour
RET00456,OL08910,SKU0180,1,2022-04-08,Wrong Size
RET00457,OL08945,SKU0373,3,2022-03-29,Wrong Colour
RET00458,OL09515,SKU0383,1,2022-03-30,Wrong Size
RET00459,OL09237,SKU0020,1,2022-03-27,Wrong Size
RET00460,OL09606,SKU0429,9,2022-04-15,Wrong Colour
RET00461,OL08703,SKU0272,1,2022-04-05,Wrong Colour
RET00462,OL09014,SKU0375,5,2022-03-28,Wrong Size
RET00463,OL09135,SKU0302,4,2022-03-28,Wrong Size
RET00464,OL09106,SKU0500,1,2022-04-05,Wrong Size
RET00465,OL09107,SKU0423,3,2022-04-10,Wrong Size
RET00466,OL08845,SKU0466,14,2022-04-01,Wrong Size
RET00467,OL08797,SKU0038,4,2022-03-28,Wrong Colour
RET00468,OL08707,SKU0209,2,2022-04-15,Wrong Colour
RET00469,OL09020,SKU0108,1,2022-04-03,Wrong Colour
RET00470,OL09769,SKU0201,1,2022-04-16,Wrong Colour
RET00471,OL09137,SKU0416,2,2022-04-17,Wrong Colour
RET00472,OL09151,SKU0474,2,2022-04-12,Wrong Colour
RET00473,OL09152,SKU0404,2,2022-04-06,Wrong Size
RET00474,OL09409,SKU0052,5,2022-04-15,Wrong Size
RET00475,OL09387,SKU0420,3,2022-04-06,Wrong Size
RET00476,OL09291,SKU0032,5,2022-04-01,Wrong Size
RET00477,OL09459,SKU0125,9,2022-04-13,Wrong Colour
RET00478,OL09217,SKU0114,4,2022-04-13,Wrong Size
RET00479,OL09164,SKU0286,5,2022-04-10,Wrong Size
RET00480,OL09528,SKU0008,2,2022-04-13,Wrong Size
RET00481,OL09343,SKU0182,4,2022-04-13,Wrong Size
RET00482,OL08602,SKU0106,5,2022-04-03,Wrong Colour
RET00483,OL09209,SKU0401,2,2022-04-21,Wrong Size
RET00484,OL08899,SKU0093,1,2022-04-10,Wrong Size
RET00485,OL09300,SKU0265,2,2022-04-08,Wrong Size
RET00486,OL09042,SKU0070,1,2022-04-04,Wrong Colour
RET00487,OL09147,SKU0390,1,2022-04-08,Wrong Size
RET00488,OL09235,SKU0099,7,2022-04-11,Wrong Size
RET00489,OL09090,SKU0085,4,2022-04-06,Wrong Colour
RET00490,OL09498,SKU0265,4,2022-04-15,Wrong Colour
RET00491,OL09470,SKU0136,11,2022-04-21,Wrong Colour
RET00492,OL09559,SKU0261,3,2022-04-08,Wrong Colour
RET00493,OL09562,SKU0319,8,2022-04-12,Wrong Size
RET00494,OL09875,SKU0326,6,2022-04-09,Wrong Size
RET00495,OL09841,SKU0018,1,2022-04-11,Wrong Size
RET00496,OL09610,SKU0303,1,2022-04-12,Wrong Size
RET00497,OL09676,SKU0090,3,2022-04-22,Wrong Colour
RET00498,OL09677,SKU0397,3,2022-04-02,Wrong Colour
RET00499,OL10053,SKU0056,1,2022-04-18,Wrong Size
RET00500,OL10054,SKU0048,3,2022-04-14,Wrong Size
RET00501,OL09992,SKU0006,4,2022-04-20,Wrong Colour
RET00502,OL10166,SKU0320,2,2022-04-12,Wrong Colour
RET00503,OL09798,SKU0198,1,2022-04-24,Wrong Size
RET00504,OL09778,SKU0317,9,2022-04-16,Wrong Size
RET00505,OL09653,SKU0244,1,2022-04-06,Wrong Colour
RET00506,OL09654,SKU0119,1,2022-04-16,Wrong Colour
RET00507,OL09916,SKU0479,2,2022-04-21,Wrong Colour
RET00508,OL09924,SKU0405,2,2022-04-25,Wrong Colour
RET00509,OL09942,SKU0149,3,2022-04-13,Wrong Size
RET00510,OL10032,SKU0058,1,2022-04-15,Wrong Size
RET00511,OL10101,SKU0267,2,2022-04-08,Wrong Size
RET00512,OL10395,SKU0401,6,2022-04-11,Wrong Size
RET00513,OL10385,SKU0303,5,2022-04-25,Wrong Colour
RET00514,OL10823,SKU0193,1,2022-04-21,Wrong Size
RET00515,OL10440,SKU0426,5,2022-04-24,Wrong Colour
RET00516,OL09556,SKU0148,3,2022-04-13,Wrong Size
RET00517,OL09816,SKU0243,1,2022-04-08,Wrong Size
RET00518,OL10684,SKU0408,4,2022-04-11,Wrong Size
RET00519,OL10061,SKU0264,9,2022-04-13,Wrong Size
RET00520,OL10279,SKU0411,4,2022-04-27,Wrong Colour
RET00521,OL09910,SKU0335,6,2022-04-08,Wrong Colour
RET00522,OL09736,SKU0055,5,2022-04-08,Wrong Size
RET00523,OL09738,SKU0372,1,2022-04-28,Wrong Size
RET00524,OL09997,SKU0102,1,2022-04-12,Wrong Colour
RET00525,OL09685,SKU0364,3,2022-04-23,Wrong Colour
RET00526,OL09699,SKU0486,7,2022-04-14,Wrong Colour
RET00527,OL09506,SKU0100,2,2022-04-25,Wrong Colour
RET00528,OL10487,SKU0186,1,2022-04-16,Wrong Colour
RET00529,OL10340,SKU0067,4,2022-04-27,Wrong Size
RET00530,OL10466,SKU0235,5,2022-04-24,Wrong Size
RET00531,OL10826,SKU0239,3,2022-04-10,Wrong Size
RET00532,OL10299,SKU0042,3,2022-04-24,Wrong Size
RET00533,OL10354,SKU0103,7,2022-04-26,Wrong Colour
RET00534,OL10264,SKU0122,6,2022-04-27,Wrong Colour
RET00535,OL10559,SKU0360,12,2022-04-27,Wrong Size
RET00536,OL11105,SKU0467,1,2022-04-13,Wrong Colour
RET00537,OL10321,SKU0358,1,2022-04-18,Wrong Colour
RET00538,OL10201,SKU0133,1,2022-04-27,Wrong Colour
RET00539,OL10241,SKU0235,1,2022-04-10,Wrong Size
RET00540,OL10462,SKU0215,3,2022-04-12,Wrong Colour
RET00541,OL10678,SKU0407,4,2022-04-10,Wrong Size
RET00542,OL10781,SKU0073,5,2022-04-24,Wrong Size
RET00543,OL10742,SKU0349,1,2022-04-22,Wrong Size
RET00544,OL10793,SKU0500,2,2022-04-30,Wrong Colour
RET00545,OL10798,SKU0087,3,2022-04-12,Wrong Size
RET00546,OL10767,SKU0124,2,2022-04-24,Wrong Colour
RET00547,OL10649,SKU0462,2,2022-04-12,Wrong Size
RET00548,OL11101,SKU0391,5,2022-04-18,Wrong Colour
RET00549,OL10498,SKU0295,2,2022-04-28,Wrong Size
RET00550,OL10657,SKU0436,3,2022-04-11,Wrong Size
RET00551,OL10513,SKU0499,14,2022-04-27,Wrong Colour
RET00552,OL10525,SKU0425,3,2022-04-23,Wrong Colour
RET00553,OL10502,SKU0036,2,2022-04-17,Wrong Size
RET00554,OL10399,SKU0030,1,2022-04-17,Wrong Size
RET00555,OL10563,SKU0015,5,2022-04-23,Wrong Colour
RET00556,OL10434,SKU0118,4,2022-04-19,Wrong Size
RET00557,OL10437,SKU0409,4,2022-04-18,Wrong Size
RET00558,OL10469,SKU0274,5,2022-04-26,Wrong Colour
RET00559,OL11184,SKU0194,3,2022-04-29,Wrong Size
RET00560,OL11165,SKU0156,3,2022-04-17,Wrong Size
RET00561,OL11144,SKU0172,6,2022-04-30,Wrong Size
RET00562,OL10901,SKU0295,1,2022-04-30,Wrong Size
RET00563,OL11464,SKU0216,1,2022-05-02,Wrong Size
RET00564,OL10978,SKU0269,1,2022-04-26,Wrong Size
RET00565,OL11185,SKU0216,6,2022-04-16,Wrong Size
RET00566,OL11336,SKU0059,14,2022-04-30,Wrong Colour
RET00567,OL11127,SKU0369,7,2022-04-18,Wrong Size
RET00568,OL11312,SKU0006,5,2022-05-02,Wrong Size
RET00569,OL11228,SKU0017,4,2022-04-14,Wrong Size
RET00570,OL11246,SKU0147,11,2022-04-17,Wrong Colour
RET00571,OL10949,SKU0386,1,2022-05-04,Wrong Colour
RET00572,OL10635,SKU0354,11,2022-04-25,Wrong Size
RET00573,OL10956,SKU0035,1,2022-04-28,Wrong Size
RET00574,OL10959,SKU0135,9,2022-04-24,Wrong Size
RET00575,OL10804,SKU0432,1,2022-04-16,Wrong Size
RET00576,OL11148,SKU0485,4,2022-04-20,Wrong Size
RET00577,OL11111,SKU0363,4,2022-04-16,Wrong Colour
RET00578,OL11021,SKU0309,1,2022-04-24,Wrong Colour
RET00579,OL10996,SKU0110,2,2022-05-01,Wrong Size
RET00580,OL10987,SKU0373,4,2022-04-20,Wrong Size
RET00581,OL11119,SKU0421,3,2022-04-19,Wrong Size
RET00582,OL11252,SKU0421,4,2022-04-27,Wrong Colour
RET00583,OL11311,SKU0328,6,2022-05-03,Wrong Size
RET00584,OL11244,SKU0046,6,2022-04-22,Wrong Size
RET00585,OL11649,SKU0374,3,2022-05-01,Wrong Size
RET00586,OL11565,SKU0321,3,2022-05-03,Wrong Size
RET00587,OL11566,SKU0339,5,2022-04-22,Wrong Size
RET00588,OL11177,SKU0349,3,2022-04-23,Wrong Size
RET00589,OL11179,SKU0351,4,2022-05-07,Wrong Size
RET00590,OL11299,SKU0135,5,2022-04-23,Wrong Colour
RET00591,OL11655,SKU0423,4,2022-05-05,Wrong Colour
RET00592,OL11368,SKU0472,5,2022-05-07,Wrong Size
RET00593,OL11370,SKU0097,6,2022-04-20,Wrong Colour
RET00594,OL11286,SKU0273,1,2022-04-21,Wrong Size
RET00595,OL11290,SKU0293,6,2022-04-27,Wrong Colour
RET00596,OL11284,SKU0080,3,2022-05-04,Wrong Colour
RET00597,OL11425,SKU0156,8,2022-05-01,Wrong Size
RET00598,OL11215,SKU0100,2,2022-04-29,Wrong Colour
RET00599,OL11549,SKU0057,6,2022-05-08,Wrong Size
RET00600,OL11223,SKU0134,1,2022-04-21,Wrong Size
RET00601,OL11543,SKU0400,2,2022-05-08,Wrong Colour
RET00602,OL11554,SKU0480,6,2022-04-22,Wrong Size
RET00603,OL11418,SKU0424,9,2022-04-29,Wrong Size
RET00604,OL11393,SKU0271,5,2022-04-25,Wrong Size
RET00605,OL11462,SKU0269,1,2022-05-02,Wrong Colour
RET00606,OL11680,SKU0031,2,2022-05-04,Wrong Size
RET00607,OL11683,SKU0184,2,2022-05-05,Wrong Colour
RET00608,OL11483,SKU0283,6,2022-04-30,Wrong Size
RET00609,OL11524,SKU0426,3,2022-05-01,Wrong Size
RET00610,OL11348,SKU0240,1,2022-05-07,Wrong Colour
RET00611,OL11665,SKU0479,7,2022-05-08,Wrong Colour
RET00612,OL11499,SKU0213,2,2022-05-06,Wrong Size
RET00613,OL12085,SKU0393,10,2022-04-28,Wrong Colour
RET00614,OL12031,SKU0295,5,2022-04-29,Wrong Size
RET00615,OL12082,SKU0044,6,2022-04-19,Wrong Colour
RET00616,OL12320,SKU0383,1,2022-05-03,Wrong Size
RET00617,OL11852,SKU0134,8,2022-05-08,Wrong Colour
RET00618,OL12000,SKU0260,1,2022-05-07,Wrong Colour
RET00619,OL11577,SKU0229,9,2022-05-06,Wrong Size
RET00620,OL11892,SKU0404,1,2022-05-03,Wrong Colour
RET00621,OL11814,SKU0020,2,2022-05-03,Wrong Size
RET00622,OL11954,SKU0154,3,2022-05-07,Wrong Size
RET00623,OL11799,SKU0065,5,2022-04-27,Wrong Colour
RET00624,OL11611,SKU0444,7,2022-05-04,Wrong Colour
RET00625,OL11933,SKU0142,8,2022-04-29,Wrong Colour
RET00626,OL11809,SKU0361,3,2022-05-11,Wrong Colour
RET00627,OL11886,SKU0013,2,2022-05-12,Wrong Colour
RET00628,OL12705,SKU0223,1,2022-05-02,Wrong Colour
RET00629,OL12730,SKU0023,2,2022-04-25,Wrong Size
RET00630,OL11797,SKU0499,1,2022-04-24,Wrong Size
RET00631,OL12284,SKU0259,4,2022-04-27,Wrong Size
RET00632,OL11889,SKU0420,1,2022-04-29,Wrong Colour
RET00633,OL12789,SKU0113,2,2022-05-02,Wrong Size
RET00634,OL12508,SKU0458,6,2022-05-12,Wrong Colour
RET00635,OL12206,SKU0490,2,2022-04-28,Wrong Colour
RET00636,OL12769,SKU0224,9,2022-04-25,Wrong Size
RET00637,OL12308,SKU0054,1,2022-04-28,Wrong Size
RET00638,OL12622,SKU0431,1,2022-05-12,Wrong Colour
RET00639,OL12557,SKU0260,1,2022-04-27,Wrong Colour
RET00640,OL12240,SKU0488,4,2022-05-06,Wrong Size
RET00641,OL12162,SKU0042,1,2022-04-26,Wrong Size
RET00642,OL12064,SKU0083,15,2022-05-10,Wrong Size
RET00643,OL12147,SKU0458,7,2022-05-16,Wrong Colour
RET00644,OL12370,SKU0015,2,2022-05-03,Wrong Size
RET00645,OL12344,SKU0200,2,2022-04-28,Wrong Colour
RET00646,OL12280,SKU0440,1,2022-05-17,Wrong Colour
RET00647,OL12282,SKU0020,1,2022-05-15,Wrong Size
RET00648,OL12303,SKU0054,5,2022-05-02,Wrong Size
RET00649,OL12247,SKU0472,2,2022-05-15,Wrong Colour
RET00650,OL12325,SKU0277,2,2022-05-15,Wrong Size
RET00651,OL12016,SKU0301,1,2022-05-04,Wrong Size
RET00652,OL12684,SKU0282,7,2022-05-07,Wrong Colour
RET00653,OL12408,SKU0207,2,2022-05-11,Wrong Size
RET00654,OL13287,SKU0318,2,2022-04-29,Wrong Size
RET00655,OL12920,SKU0236,3,2022-05-13,Wrong Colour
RET00656,OL12595,SKU0173,8,2022-05-10,Wrong Size
RET00657,OL12637,SKU0072,1,2022-05-16,Wrong Size
RET00658,OL12476,SKU0254,1,2022-05-15,Wrong Colour
RET00659,OL12615,SKU0233,6,2022-05-15,Wrong Colour
RET00660,OL12430,SKU0154,1,2022-05-08,Wrong Size
RET00661,OL12584,SKU0499,4,2022-05-14,Wrong Size
RET00662,OL12879,SKU0150,5,2022-05-16,Wrong Colour
RET00663,OL12718,SKU0258,6,2022-05-05,Wrong Colour
RET00664,OL12671,SKU0293,1,2022-05-06,Wrong Size
RET00665,OL12838,SKU0114,7,2022-05-19,Wrong Size
RET00666,OL12733,SKU0285,3,2022-05-09,Wrong Size
RET00667,OL12693,SKU0229,2,2022-05-07,Wrong Size
RET00668,OL12983,SKU0269,1,2022-05-14,Wrong Size
RET00669,OL12875,SKU0133,2,2022-05-11,Wrong Size
RET00670,OL13031,SKU0066,7,2022-05-08,Wrong Colour
RET00671,OL13111,SKU0200,5,2022-05-19,Wrong Colour
RET00672,OL13545,SKU0468,2,2022-05-06,Wrong Size
RET00673,OL13053,SKU0140,1,2022-05-04,Wrong Size
RET00674,OL12884,SKU0306,3,2022-05-06,Wrong Size
RET00675,OL12888,SKU0121,3,2022-05-19,Wrong Size
RET00676,OL12895,SKU0120,3,2022-05-09,Wrong Size
RET00677,OL12963,SKU0086,12,2022-05-12,Wrong Colour
RET00678,OL13243,SKU0230,2,2022-05-14,Wrong Colour
RET00679,OL12921,SKU0245,5,2022-05-11,Wrong Size
RET00680,OL13014,SKU0319,1,2022-05-14,Wrong Colour
RET00681,OL12932,SKU0484,2,2022-05-10,Wrong Size
RET00682,OL13074,SKU0497,7,2022-05-07,Wrong Size
RET00683,OL13325,SKU0290,2,2022-05-17,Wrong Size
RET00684,OL13189,SKU0413,4,2022-05-09,Wrong Size
RET00685,OL13401,SKU0235,3,2022-05-08,Wrong Size
RET00686,OL13403,SKU0404,1,2022-05-07,Wrong Size
RET00687,OL13203,SKU0120,1,2022-05-02,Wrong Size
RET00688,OL13365,SKU0419,3,2022-05-22,Wrong Size
RET00689,OL13000,SKU0442,2,2022-05-20,Wrong Colour
RET00690,OL13659,SKU0077,1,2022-05-13,Wrong Colour
RET00691,OL13293,SKU0011,1,2022-05-14,Wrong Size
RET00692,OL13155,SKU0011,3,2022-05-21,Wrong Size
RET00693,OL13268,SKU0073,6,2022-05-09,Wrong Size
RET00694,OL13200,SKU0473,2,2022-05-20,Wrong Colour
RET00695,OL13409,SKU0127,8,2022-05-20,Wrong Colour
RET00696,OL13585,SKU0007,1,2022-05-07,Wrong Size
RET00697,OL13497,SKU0205,1,2022-05-22,Wrong Colour
RET00698,OL13498,SKU0164,1,2022-05-25,Wrong Size
RET00699,OL13539,SKU0229,4,2022-05-14,Wrong Size
RET00700,OL14078,SKU0347,1,2022-05-11,Wrong Size
RET00701,OL14140,SKU0063,6,2022-05-25,Wrong Colour
RET00702,OL13834,SKU0475,4,2022-05-18,Wrong Colour
RET00703,OL13985,SKU0312,2,2022-05-18,Wrong Colour
RET00704,OL13431,SKU0205,2,2022-05-07,Wrong Colour
RET00705,OL13446,SKU0381,5,2022-05-16,Wrong Size
RET00706,OL13772,SKU0101,5,2022-05-24,Wrong Size
RET00707,OL13846,SKU0067,4,2022-05-15,Wrong Size
RET00708,OL14358,SKU0349,1,2022-05-16,Wrong Size
RET00709,OL14376,SKU0397,3,2022-05-26,Wrong Size
RET00710,OL13535,SKU0049,7,2022-05-11,Wrong Colour
RET00711,OL14039,SKU0334,1,2022-05-17,Wrong Colour
RET00712,OL13768,SKU0428,1,2022-05-15,Wrong Size
RET00713,OL13662,SKU0293,4,2022-05-17,Wrong Size
RET00714,OL13672,SKU0373,7,2022-05-20,Wrong Size
RET00715,OL13975,SKU0374,2,2022-05-14,Wrong Size
RET00716,OL14498,SKU0013,5,2022-05-15,Wrong Size
RET00717,OL14593,SKU0368,6,2022-05-16,Wrong Size
RET00718,OL13753,SKU0294,1,2022-05-10,Wrong Size
RET00719,OL13865,SKU0289,10,2022-05-12,Wrong Size
RET00720,OL13850,SKU0215,6,2022-05-17,Wrong Colour
RET00721,OL13851,SKU0346,8,2022-05-11,Wrong Colour
RET00722,OL13852,SKU0472,3,2022-05-15,Wrong Size
RET00723,OL14117,SKU0424,3,2022-05-09,Wrong Size
RET00724,OL14168,SKU0202,2,2022-05-29,Wrong Size
RET00725,OL14102,SKU0160,2,2022-05-17,Wrong Colour
RET00726,OL13894,SKU0421,7,2022-05-22,Wrong Size
RET00727,OL14266,SKU0390,1,2022-05-25,Wrong Colour
RET00728,OL14125,SKU0393,4,2022-05-16,Wrong Colour
RET00729,OL14126,SKU0338,2,2022-05-16,Wrong Size
RET00730,OL14254,SKU0312,1,2022-05-28,Wrong Colour
RET00731,OL14144,SKU0284,6,2022-05-14,Wrong Size
RET00732,OL14049,SKU0030,4,2022-05-14,Wrong Colour
RET00733,OL14503,SKU0257,3,2022-05-24,Wrong Colour
RET00734,OL14462,SKU0231,4,2022-05-16,Wrong Colour
RET00735,OL14365,SKU0412,5,2022-05-13,Wrong Size
RET00736,OL14722,SKU0192,1,2022-05-12,Wrong Colour
RET00737,OL14813,SKU0372,2,2022-05-12,Wrong Colour
RET00738,OL14810,SKU0085,3,2022-05-28,Wrong Colour
RET00739,OL14332,SKU0157,1,2022-06-01,Wrong Colour
RET00740,OL14285,SKU0211,16,2022-05-24,Wrong Size
RET00741,OL14287,SKU0019,2,2022-05-19,Wrong Colour
RET00742,OL14553,SKU0158,3,2022-05-16,Wrong Colour
RET00743,OL14340,SKU0383,2,2022-05-18,Wrong Colour
RET00744,OL14313,SKU0260,2,2022-05-28,Wrong Size
RET00745,OL14639,SKU0245,11,2022-06-01,Wrong Colour
RET00746,OL15172,SKU0052,1,2022-05-28,Wrong Size
RET00747,OL14748,SKU0108,4,2022-05-15,Wrong Size
RET00748,OL14630,SKU0120,1,2022-05-15,Wrong Size
RET00749,OL14625,SKU0047,5,2022-05-31,Wrong Size
RET00750,OL14668,SKU0328,4,2022-05-29,Wrong Colour
RET00751,OL14609,SKU0098,2,2022-05-15,Wrong Colour
RET00752,OL15166,SKU0201,14,2022-05-19,Wrong Colour
RET00753,OL14571,SKU0228,1,2022-05-27,Wrong Size
RET00754,OL15176,SKU0317,11,2022-05-30,Wrong Colour
RET00755,OL14613,SKU0202,4,2022-05-27,Wrong Size
RET00756,OL14703,SKU0065,4,2022-05-24,Wrong Size
RET00757,OL14590,SKU0045,3,2022-06-01,Wrong Size
RET00758,OL15147,SKU0158,3,2022-05-18,Wrong Colour
RET00759,OL14871,SKU0044,3,2022-06-06,Wrong Size
RET00760,OL14873,SKU0214,1,2022-06-01,Wrong Size
RET00761,OL14908,SKU0252,2,2022-06-04,Wrong Colour
RET00762,OL14821,SKU0083,5,2022-05-21,Wrong Colour
RET00763,OL14969,SKU0477,2,2022-05-29,Wrong Size
RET00764,OL14656,SKU0138,7,2022-06-05,Wrong Size
RET00765,OL14771,SKU0198,5,2022-05-28,Wrong Size
RET00766,OL14648,SKU0303,4,2022-06-08,Wrong Size
RET00767,OL14721,SKU0494,3,2022-05-30,Wrong Colour
RET00768,OL14836,SKU0297,10,2022-05-22,Wrong Size
RET00769,OL15659,SKU0366,1,2022-05-20,Wrong Size
RET00770,OL15252,SKU0222,5,2022-06-04,Wrong Size
RET00771,OL15404,SKU0047,12,2022-06-04,Wrong Colour
RET00772,OL15053,SKU0140,1,2022-06-04,Wrong Size
RET00773,OL15157,SKU0272,1,2022-06-11,Wrong Size
RET00774,OL15180,SKU0280,2,2022-05-30,Wrong Size
RET00775,OL15441,SKU0190,5,2022-05-25,Wrong Colour
RET00776,OL15442,SKU0494,7,2022-06-06,Wrong Colour
RET00777,OL15306,SKU0065,1,2022-06-09,Wrong Size
RET00778,OL15364,SKU0493,9,2022-05-27,Wrong Colour
RET00779,OL15254,SKU0056,8,2022-05-25,Wrong Colour
RET00780,OL16008,SKU0044,6,2022-06-06,Wrong Size
RET00781,OL15267,SKU0396,6,2022-05-26,Wrong Colour
RET00782,OL15722,SKU0107,4,2022-06-08,Wrong Size
RET00783,OL15570,SKU0110,1,2022-06-09,Wrong Colour
RET00784,OL16181,SKU0339,1,2022-06-06,Wrong Colour
RET00785,OL15794,SKU0289,3,2022-05-31,Wrong Colour
RET00786,OL16359,SKU0418,9,2022-05-25,Wrong Size
RET00787,OL15615,SKU0037,7,2022-06-10,Wrong Size
RET00788,OL15699,SKU0371,7,2022-06-02,Wrong Colour
RET00789,OL15904,SKU0176,1,2022-06-02,Wrong Colour
RET00790,OL15813,SKU0441,1,2022-05-26,Wrong Size
RET00791,OL15519,SKU0303,4,2022-06-06,Wrong Size
RET00792,OL15589,SKU0029,3,2022-06-12,Wrong Colour
RET00793,OL15752,SKU0444,2,2022-06-05,Wrong Colour
RET00794,OL15849,SKU0339,2,2022-06-14,Wrong Colour
RET00795,OL15707,SKU0244,1,2022-06-06,Wrong Colour
RET00796,OL15709,SKU0195,2,2022-06-06,Wrong Size
RET00797,OL15781,SKU0094,5,2022-06-13,Wrong Colour
RET00798,OL15913,SKU0193,1,2022-06-08,Wrong Size
RET00799,OL15883,SKU0219,9,2022-06-02,Wrong Colour
RET00800,OL15802,SKU0275,1,2022-06-09,Wrong Colour
RET00801,OL16074,SKU0377,3,2022-06-06,Wrong Size
RET00802,OL16828,SKU0416,1,2022-05-30,Wrong Colour
RET00803,OL16330,SKU0373,4,2022-06-13,Wrong Size
RET00804,OL16195,SKU0134,1,2022-06-19,Wrong Colour
RET00805,OL17071,SKU0464,1,2022-06-20,Wrong Colour
RET00806,OL16221,SKU0348,6,2022-06-15,Wrong Size
RET00807,OL16135,SKU0106,2,2022-06-07,Wrong Size
RET00808,OL16067,SKU0469,8,2022-06-07,Wrong Colour
RET00809,OL16001,SKU0350,4,2022-06-19,Wrong Size
RET00810,OL16050,SKU0277,1,2022-06-13,Wrong Colour
RET00811,OL15969,SKU0114,2,2022-06-20,Wrong Size
RET00812,OL16262,SKU0169,3,2022-06-12,Wrong Size
RET00813,OL16037,SKU0246,1,2022-05-31,Wrong Colour
RET00814,OL16669,SKU0319,5,2022-06-12,Wrong Size
RET00815,OL16670,SKU0187,1,2022-06-16,Wrong Colour
RET00816,OL16149,SKU0096,4,2022-06-03,Wrong Size
RET00817,OL16187,SKU0389,4,2022-06-16,Wrong Size
RET00818,OL17097,SKU0332,2,2022-06-08,Wrong Colour
RET00819,OL16029,SKU0315,1,2022-06-16,Wrong Size
RET00820,OL16401,SKU0354,6,2022-06-11,Wrong Size
RET00821,OL16108,SKU0058,2,2022-06-11,Wrong Size
RET00822,OL16327,SKU0306,2,2022-06-08,Wrong Colour
RET00823,OL16302,SKU0292,3,2022-06-10,Wrong Size
RET00824,OL16617,SKU0002,4,2022-06-17,Wrong Colour
RET00825,OL16675,SKU0293,5,2022-06-13,Wrong Size
RET00826,OL16677,SKU0254,2,2022-06-17,Wrong Size
RET00827,OL16782,SKU0029,6,2022-06-09,Wrong Colour
RET00828,OL16746,SKU0343,1,2022-06-10,Wrong Size
RET00829,OL17355,SKU0285,3,2022-06-21,Wrong Colour
RET00830,OL16427,SKU0042,1,2022-06-19,Wrong Colour
RET00831,OL16429,SKU0377,2,2022-06-10,Wrong Colour
RET00832,OL16469,SKU0246,3,2022-06-04,Wrong Size
RET00833,OL16687,SKU0112,1,2022-06-18,Wrong Size
RET00834,OL16791,SKU0270,2,2022-06-08,Wrong Size
RET00835,OL16723,SKU0228,1,2022-06-22,Wrong Size
RET00836,OL16679,SKU0467,1,2022-06-10,Wrong Colour
RET00837,OL17558,SKU0463,2,2022-06-16,Wrong Colour
RET00838,OL16896,SKU0486,3,2022-06-13,Wrong Colour
RET00839,OL16841,SKU0124,2,2022-06-11,Wrong Colour
RET00840,OL16861,SKU0386,1,2022-06-07,Wrong Colour
RET00841,OL16858,SKU0313,1,2022-06-25,Wrong Size
RET00842,OL16859,SKU0394,1,2022-06-24,Wrong Size
RET00843,OL16889,SKU0052,2,2022-06-21,Wrong Colour
RET00844,OL17100,SKU0041,2,2022-06-19,Wrong Size
RET00845,OL17020,SKU0199,4,2022-06-21,Wrong Size
RET00846,OL17167,SKU0465,4,2022-06-24,Wrong Colour
RET00847,OL16930,SKU0177,6,2022-06-15,Wrong Size
RET00848,OL17252,SKU0355,12,2022-06-22,Wrong Colour
RET00849,OL17077,SKU0338,1,2022-06-08,Wrong Colour
RET00850,OL16940,SKU0357,6,2022-06-20,Wrong Size
RET00851,OL17008,SKU0071,3,2022-06-18,Wrong Colour
RET00852,OL16921,SKU0359,3,2022-06-06,Wrong Colour
RET00853,OL16974,SKU0079,1,2022-06-24,Wrong Size
RET00854,OL16907,SKU0106,10,2022-06-21,Wrong Size
RET00855,OL16803,SKU0238,6,2022-06-07,Wrong Colour
RET00856,OL16741,SKU0257,4,2022-06-08,Wrong Colour
RET00857,OL17051,SKU0235,1,2022-06-19,Wrong Size
RET00858,OL17290,SKU0460,6,2022-06-21,Wrong Colour
