Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00429,OL08407,SKU0229,3,2022-03-31,Wrong Colour
RET00430,OL08611,SKU0179,1,2022-04-10,Wrong Size
RET00431,OL08323,SKU0275,7,2022-04-02,Wrong Size
RET00432,OL08545,SKU0230,2,2022-04-12,Wrong Colour
RET00433,OL08489,SKU0383,11,2022-04-03,Wrong Colour
RET00434,OL08496,SKU0186,11,2022-04-11,Wrong Colour
RET00435,OL08456,SKU0137,5,2022-04-02,Wrong Size
RET00436,OL08460,SKU0355,5,2022-04-10,Wrong Size
RET00437,OL08478,SKU0056,4,2022-03-26,Wrong Colour
RET00438,OL08551,SKU0280,2,2022-04-14,Wrong Size
RET00439,OL08780,SKU0412,3,2022-03-28,Wrong Size
RET00440,OL08598,SKU0142,1,2022-04-05,Wrong Size
RET00441,OL08623,SKU0474,2,2022-04-11,Wrong Size
RET00442,OL08679,SKU0155,6,2022-04-12,Wrong Size
RET00443,OL09106,SKU0056,2,2022-04-14,Wrong Colour
RET00444,OL08730,SKU0323,2,2022-03-31,Wrong Colour
RET00445,OL08697,SKU0360,1,2022-03-29,Wrong Size
RET00446,OL08711,SKU0413,5,2022-04-02,Wrong Size
RET00447,OL08723,SKU0455,4,2022-04-05,Wrong Colour
RET00448,OL08803,SKU0389,2,2022-03-30,Wrong Size
RET00449,OL08859,SKU0234,3,2022-04-01,Wrong Size
RET00450,OL08840,SKU0434,1,2022-04-09,Wrong Colour
RET00451,OL08901,SKU0338,2,2022-04-10,Wrong Size
RET00452,OL08834,SKU0398,5,2022-04-03,Wrong Size
RET00453,OL08826,SKU0371,2,2022-04-04,Wrong Colour
RET00454,OL08957,SKU0021,5,2022-04-08,Wrong Size
RET00455,OL09103,SKU0164,10,2022-04-09,Wrong Colour
RET00456,OL09193,SKU0482,1,2022-04-15,Wrong Colour
RET00457,OL09011,SKU0039,2,2022-04-07,Wrong Size
RET00458,OL09012,SKU0096,1,2022-04-18,Wrong Colour
RET00459,OL08987,SKU0084,4,2022-04-14,Wrong Size
RET00460,OL08960,SKU0461,4,2022-04-16,Wrong Size
RET00461,OL09216,SKU0331,4,2022-04-19,Wrong Size
RET00462,OL09121,SKU0215,5,2022-04-11,Wrong Size
RET00463,OL09045,SKU0125,4,2022-04-01,Wrong Colour
RET00464,OL09071,SKU0137,4,2022-04-07,Wrong Size
RET00465,OL09100,SKU0016,7,2022-03-31,Wrong Size
RET00466,OL09057,SKU0329,1,2022-04-17,Wrong Colour
RET00467,OL09308,SKU0023,4,2022-04-16,Wrong Size
RET00468,OL09279,SKU0318,1,2022-04-17,Wrong Size
RET00469,OL09163,SKU0141,1,2022-04-13,Wrong Colour
RET00470,OL09240,SKU0338,2,2022-04-06,Wrong Size
RET00471,OL09199,SKU0071,3,2022-04-21,Wrong Colour
RET00472,OL09200,SKU0141,1,2022-04-13,Wrong Size
RET00473,OL09202,SKU0202,3,2022-04-17,Wrong Size
RET00474,OL09539,SKU0137,10,2022-04-10,Wrong Size
RET00475,OL09373,SKU0056,1,2022-04-03,Wrong Size
RET00476,OL09374,SKU0291,2,2022-04-14,Wrong Colour
RET00477,OL09261,SKU0341,5,2022-04-14,Wrong Size
RET00478,OL09379,SKU0384,1,2022-04-20,Wrong Colour
RET00479,OL09314,SKU0408,3,2022-04-05,Wrong Size
RET00480,OL09440,SKU0490,1,2022-04-14,Wrong Colour
RET00481,OL09773,SKU0060,3,2022-04-24,Wrong Size
RET00482,OL09599,SKU0108,1,2022-04-13,Wrong Size
RET00483,OL09486,SKU0177,1,2022-04-10,Wrong Size
RET00484,OL09572,SKU0321,2,2022-04-22,Wrong Size
RET00485,OL09645,SKU0022,2,2022-04-12,Wrong Colour
RET00486,OL09669,SKU0123,1,2022-04-24,Wrong Size
RET00487,OL09824,SKU0261,2,2022-04-10,Wrong Size
RET00488,OL09921,SKU0098,5,2022-04-20,Wrong Size
RET00489,OL09541,SKU0208,1,2022-04-10,Wrong Colour
RET00490,OL09571,SKU0384,3,2022-04-17,Wrong Size
RET00491,OL09501,SKU0115,1,2022-04-07,Wrong Size
RET00492,OL09666,SKU0474,1,2022-04-08,Wrong Colour
RET00493,OL09647,SKU0399,10,2022-04-10,Wrong Size
RET00494,OL09532,SKU0052,3,2022-04-17,Wrong Colour
RET00495,OL09556,SKU0274,5,2022-04-11,Wrong Colour
RET00496,OL09617,SKU0248,4,2022-04-05,Wrong Size
RET00497,OL09552,SKU0148,3,2022-04-15,Wrong Colour
RET00498,OL09683,SKU0323,5,2022-04-17,Wrong Colour
RET00499,OL09640,SKU0037,6,2022-04-11,Wrong Size
RET00500,OL09803,SKU0210,2,2022-04-20,Wrong Size
RET00501,OL09807,SKU0230,4,2022-04-15,Wrong Size
RET00502,OL09619,SKU0085,6,2022-04-12,Wrong Size
RET00503,OL10182,SKU0404,5,2022-04-24,Wrong Colour
RET00504,OL10061,SKU0292,2,2022-04-23,Wrong Colour
RET00505,OL09792,SKU0011,3,2022-04-20,Wrong Colour
RET00506,OL09847,SKU0496,6,2022-04-23,Wrong Size
RET00507,OL10020,SKU0234,1,2022-04-09,Wrong Size
RET00508,OL09876,SKU0117,3,2022-04-09,Wrong Colour
RET00509,OL09850,SKU0139,3,2022-04-25,Wrong Colour
RET00510,OL09851,SKU0375,4,2022-04-09,Wrong Size
RET00511,OL09852,SKU0149,4,2022-04-19,Wrong Size
RET00512,OL10174,SKU0252,4,2022-04-24,Wrong Size
RET00513,OL10414,SKU0464,2,2022-04-23,Wrong Size
RET00514,OL09954,SKU0216,1,2022-04-21,Wrong Size
RET00515,OL10131,SKU0126,2,2022-04-10,Wrong Size
RET00516,OL10032,SKU0332,2,2022-04-28,Wrong Colour
RET00517,OL10117,SKU0479,6,2022-04-16,Wrong Size
RET00518,OL10237,SKU0105,5,2022-04-16,Wrong Size
RET00519,OL10444,SKU0315,1,2022-04-16,Wrong Colour
RET00520,OL10122,SKU0251,3,2022-04-15,Wrong Size
RET00521,OL10210,SKU0350,1,2022-04-22,Wrong Colour
RET00522,OL10212,SKU0427,3,2022-04-18,Wrong Size
RET00523,OL10317,SKU0199,5,2022-04-23,Wrong Colour
RET00524,OL10142,SKU0219,1,2022-04-14,Wrong Colour
RET00525,OL10187,SKU0358,3,2022-04-16,Wrong Size
RET00526,OL10189,SKU0178,1,2022-04-15,Wrong Size
RET00527,OL10256,SKU0316,3,2022-04-30,Wrong Colour
RET00528,OL10628,SKU0442,1,2022-04-23,Wrong Size
RET00529,OL10234,SKU0441,6,2022-04-13,Wrong Size
RET00530,OL10293,SKU0010,4,2022-04-11,Wrong Size
RET00531,OL10295,SKU0154,1,2022-04-17,Wrong Size
RET00532,OL10330,SKU0242,4,2022-04-19,Wrong Colour
RET00533,OL10276,SKU0350,1,2022-04-28,Wrong Size
RET00534,OL10485,SKU0075,3,2022-05-01,Wrong Size
RET00535,OL10409,SKU0086,5,2022-04-19,Wrong Size
RET00536,OL10321,SKU0341,1,2022-04-29,Wrong Colour
RET00537,OL10322,SKU0174,1,2022-05-02,Wrong Size
RET00538,OL10334,SKU0015,6,2022-04-27,Wrong Size
RET00539,OL10441,SKU0009,5,2022-04-24,Wrong Size
RET00540,OL10641,SKU0092,5,2022-04-25,Wrong Size
RET00541,OL10505,SKU0359,3,2022-05-01,Wrong Size
RET00542,OL10488,SKU0219,2,2022-04-20,Wrong Size
RET00543,OL10541,SKU0100,3,2022-05-01,Wrong Size
RET00544,OL10524,SKU0253,1,2022-04-13,Wrong Size
RET00545,OL10525,SKU0249,5,2022-04-25,Wrong Colour
RET00546,OL10522,SKU0364,2,2022-04-20,Wrong Size
RET00547,OL10604,SKU0369,2,2022-04-14,Wrong Size
RET00548,OL10597,SKU0141,2,2022-04-21,Wrong Colour
RET00549,OL10736,SKU0349,2,2022-04-18,Wrong Colour
RET00550,OL10888,SKU0186,2,2022-04-27,Wrong Colour
RET00551,OL10671,SKU0268,4,2022-04-23,Wrong Colour
RET00552,OL10658,SKU0096,3,2022-04-23,Wrong Size
RET00553,OL10860,SKU0019,2,2022-04-19,Wrong Size
RET00554,OL10722,SKU0388,6,2022-05-05,Wrong Colour
RET00555,OL11112,SKU0408,1,2022-04-16,Wrong Colour
RET00556,OL10795,SKU0155,3,2022-04-21,Wrong Colour
RET00557,OL10801,SKU0398,6,2022-05-05,Wrong Colour
RET00558,OL10775,SKU0132,15,2022-05-02,Wrong Colour
RET00559,OL10861,SKU0238,3,2022-04-26,Wrong Size
RET00560,OL10967,SKU0371,4,2022-04-30,Wrong Size
RET00561,OL10874,SKU0143,5,2022-04-24,Wrong Colour
RET00562,OL10882,SKU0378,2,2022-04-29,Wrong Size
RET00563,OL11349,SKU0121,4,2022-04-23,Wrong Size
RET00564,OL11078,SKU0290,2,2022-05-06,Wrong Size
RET00565,OL10994,SKU0437,3,2022-05-05,Wrong Size
RET00566,OL11075,SKU0498,2,2022-05-06,Wrong Size
RET00567,OL11107,SKU0160,2,2022-04-21,Wrong Colour
RET00568,OL11046,SKU0141,5,2022-04-20,Wrong Size
RET00569,OL11397,SKU0128,1,2022-05-06,Wrong Size
RET00570,OL11173,SKU0289,2,2022-04-30,Wrong Size
RET00571,OL11088,SKU0045,1,2022-04-20,Wrong Size
RET00572,OL11308,SKU0236,11,2022-04-27,Wrong Colour
RET00573,OL11354,SKU0497,3,2022-05-05,Wrong Colour
RET00574,OL11131,SKU0112,4,2022-04-25,Wrong Colour
RET00575,OL11071,SKU0240,4,2022-05-03,Wrong Size
RET00576,OL11199,SKU0434,1,2022-05-03,Wrong Colour
RET00577,OL11334,SKU0487,4,2022-05-10,Wrong Size
RET00578,OL11423,SKU0073,4,2022-04-24,Wrong Colour
RET00579,OL11436,SKU0406,3,2022-04-30,Wrong Colour
RET00580,OL11312,SKU0230,9,2022-05-06,Wrong Size
RET00581,OL11267,SKU0392,1,2022-05-01,Wrong Colour
RET00582,OL11405,SKU0088,1,2022-04-29,Wrong Colour
RET00583,OL11431,SKU0071,4,2022-05-05,Wrong Size
RET00584,OL11559,SKU0206,9,2022-05-11,Wrong Colour
RET00585,OL11536,SKU0433,6,2022-05-09,Wrong Colour
RET00586,OL11370,SKU0286,14,2022-05-11,Wrong Colour
RET00587,OL11503,SKU0481,1,2022-05-11,Wrong Colour
RET00588,OL11597,SKU0402,4,2022-05-03,Wrong Size
RET00589,OL11413,SKU0458,14,2022-04-22,Wrong Colour
RET00590,OL11533,SKU0115,11,2022-04-23,Wrong Size
RET00591,OL11476,SKU0061,3,2022-04-26,Wrong Size
RET00592,OL11753,SKU0080,3,2022-05-01,Wrong Colour
RET00593,OL11451,SKU0224,4,2022-04-27,Wrong Size
RET00594,OL11471,SKU0491,4,2022-05-02,Wrong Size
RET00595,OL11659,SKU0356,9,2022-05-09,Wrong Size
RET00596,OL11661,SKU0069,7,2022-05-05,Wrong Size
RET00597,OL11723,SKU0355,2,2022-04-29,Wrong Size
RET00598,OL11710,SKU0457,1,2022-05-04,Wrong Size
RET00599,OL11694,SKU0453,1,2022-05-09,Wrong Colour
RET00600,OL11718,SKU0105,7,2022-05-11,Wrong Colour
RET00601,OL12034,SKU0436,1,2022-05-07,Wrong Size
RET00602,OL12007,SKU0418,10,2022-05-10,Wrong Size
RET00603,OL11824,SKU0067,4,2022-05-08,Wrong Size
RET00604,OL11865,SKU0353,1,2022-05-06,Wrong Colour
RET00605,OL12134,SKU0372,1,2022-05-15,Wrong Size
RET00606,OL12041,SKU0394,4,2022-05-04,Wrong Size
RET00607,OL11905,SKU0346,3,2022-05-15,Wrong Colour
RET00608,OL12025,SKU0210,1,2022-05-01,Wrong Size
RET00609,OL11908,SKU0494,5,2022-05-17,Wrong Size
RET00610,OL11930,SKU0270,7,2022-04-29,Wrong Size
RET00611,OL11935,SKU0434,1,2022-05-09,Wrong Size
RET00612,OL12119,SKU0411,2,2022-05-12,Wrong Colour
RET00613,OL12221,SKU0202,7,2022-05-11,Wrong Size
RET00614,OL12216,SKU0121,3,2022-05-16,Wrong Colour
RET00615,OL12336,SKU0056,1,2022-05-13,Wrong Size
RET00616,OL12323,SKU0387,1,2022-05-16,Wrong Colour
RET00617,OL12226,SKU0176,1,2022-05-02,Wrong Colour
RET00618,OL12225,SKU0123,1,2022-05-08,Wrong Colour
RET00619,OL12190,SKU0477,6,2022-05-13,Wrong Size
RET00620,OL12327,SKU0470,1,2022-05-17,Wrong Size
RET00621,OL12328,SKU0091,4,2022-05-03,Wrong Size
RET00622,OL12280,SKU0170,2,2022-05-17,Wrong Size
RET00623,OL12456,SKU0228,1,2022-05-13,Wrong Size
RET00624,OL12286,SKU0420,1,2022-05-03,Wrong Colour
RET00625,OL12332,SKU0355,1,2022-05-18,Wrong Size
RET00626,OL12290,SKU0119,6,2022-05-13,Wrong Size
RET00627,OL12304,SKU0128,7,2022-05-09,Wrong Colour
RET00628,OL12396,SKU0100,3,2022-05-12,Wrong Colour
RET00629,OL12377,SKU0288,8,2022-05-03,Wrong Size
RET00630,OL12412,SKU0285,2,2022-05-07,Wrong Size
RET00631,OL12492,SKU0022,2,2022-05-21,Wrong Size
RET00632,OL12475,SKU0324,3,2022-05-04,Wrong Size
RET00633,OL12499,SKU0397,6,2022-05-10,Wrong Size
RET00634,OL12467,SKU0152,2,2022-05-21,Wrong Size
RET00635,OL12501,SKU0438,1,2022-05-17,Wrong Colour
RET00636,OL12955,SKU0068,2,2022-05-08,Wrong Colour
RET00637,OL12674,SKU0063,4,2022-05-07,Wrong Colour
RET00638,OL12643,SKU0013,4,2022-05-19,Wrong Colour
RET00639,OL12700,SKU0455,4,2022-05-20,Wrong Size
RET00640,OL12649,SKU0423,7,2022-05-23,Wrong Colour
RET00641,OL12650,SKU0220,1,2022-05-08,Wrong Size
RET00642,OL12646,SKU0367,5,2022-05-04,Wrong Colour
RET00643,OL12830,SKU0487,3,2022-05-17,Wrong Size
RET00644,OL12659,SKU0374,1,2022-05-06,Wrong Size
RET00645,OL12976,SKU0095,2,2022-05-14,Wrong Size
RET00646,OL12727,SKU0469,1,2022-05-07,Wrong Size
RET00647,OL12877,SKU0015,6,2022-05-05,Wrong Size
RET00648,OL12835,SKU0380,3,2022-05-12,Wrong Size
RET00649,OL12907,SKU0291,5,2022-05-09,Wrong Size
RET00650,OL12856,SKU0159,6,2022-05-06,Wrong Colour
RET00651,OL12902,SKU0168,2,2022-05-22,Wrong Size
RET00652,OL12975,SKU0316,3,2022-05-11,Wrong Size
RET00653,OL12923,SKU0185,7,2022-05-20,Wrong Size
RET00654,OL12917,SKU0164,1,2022-05-13,Wrong Colour
RET00655,OL13038,SKU0403,2,2022-05-24,Wrong Size
RET00656,OL12970,SKU0246,2,2022-05-22,Wrong Colour
RET00657,OL13340,SKU0021,2,2022-05-22,Wrong Size
RET00658,OL12979,SKU0072,2,2022-05-23,Wrong Colour
RET00659,OL13033,SKU0036,3,2022-05-20,Wrong Size
RET00660,OL13157,SKU0023,1,2022-05-27,Wrong Colour
RET00661,OL13176,SKU0057,3,2022-05-08,Wrong Size
RET00662,OL13219,SKU0208,2,2022-05-19,Wrong Size
RET00663,OL13134,SKU0057,2,2022-05-24,Wrong Colour
RET00664,OL13209,SKU0065,4,2022-05-20,Wrong Colour
RET00665,OL13448,SKU0184,2,2022-05-14,Wrong Size
RET00666,OL13451,SKU0496,2,2022-05-22,Wrong Colour
RET00667,OL13389,SKU0063,5,2022-05-13,Wrong Colour
RET00668,OL13379,SKU0403,2,2022-05-17,Wrong Size
RET00669,OL13284,SKU0345,6,2022-05-25,Wrong Colour
RET00670,OL13255,SKU0389,2,2022-05-17,Wrong Size
RET00671,OL13262,SKU0480,6,2022-05-12,Wrong Colour
RET00672,OL13320,SKU0060,3,2022-05-23,Wrong Colour
RET00673,OL13463,SKU0344,1,2022-05-29,Wrong Size
RET00674,OL13510,SKU0466,18,2022-05-25,Wrong Size
RET00675,OL13473,SKU0004,4,2022-05-28,Wrong Size
RET00676,OL13621,SKU0401,3,2022-05-14,Wrong Size
RET00677,OL13622,SKU0314,3,2022-05-24,Wrong Size
RET00678,OL13569,SKU0306,4,2022-05-13,Wrong Size
RET00679,OL13484,SKU0455,2,2022-05-30,Wrong Size
RET00680,OL13520,SKU0369,3,2022-05-16,Wrong Size
RET00681,OL13526,SKU0500,4,2022-05-26,Wrong Size
RET00682,OL13604,SKU0120,4,2022-05-22,Wrong Size
RET00683,OL13561,SKU0226,1,2022-05-13,Wrong Colour
RET00684,OL13637,SKU0197,11,2022-05-21,Wrong Colour
RET00685,OL13593,SKU0165,4,2022-05-20,Wrong Colour
RET00686,OL13783,SKU0250,3,2022-05-21,Wrong Size
RET00687,OL13721,SKU0067,1,2022-06-01,Wrong Size
RET00688,OL13748,SKU0285,5,2022-05-18,Wrong Colour
RET00689,OL13933,SKU0413,1,2022-05-15,Wrong Size
RET00690,OL13840,SKU0207,3,2022-05-28,Wrong Size
RET00691,OL13946,SKU0022,1,2022-05-19,Wrong Size
RET00692,OL13970,SKU0482,2,2022-05-16,Wrong Size
RET00693,OL13956,SKU0291,9,2022-05-28,Wrong Colour
RET00694,OL13900,SKU0343,1,2022-06-01,Wrong Colour
RET00695,OL14028,SKU0188,3,2022-05-31,Wrong Size
RET00696,OL14133,SKU0157,4,2022-06-03,Wrong Colour
RET00697,OL14063,SKU0240,5,2022-05-23,Wrong Colour
RET00698,OL14070,SKU0032,3,2022-05-23,Wrong Colour
RET00699,OL14100,SKU0288,4,2022-05-19,Wrong Colour
RET00700,OL13997,SKU0175,12,2022-05-27,Wrong Size
RET00701,OL14164,SKU0314,4,2022-05-27,Wrong Size
RET00702,OL14155,SKU0115,2,2022-05-28,Wrong Colour
RET00703,OL14115,SKU0494,5,2022-05-24,Wrong Size
RET00704,OL14173,SKU0294,5,2022-05-26,Wrong Size
RET00705,OL14238,SKU0363,4,2022-05-20,Wrong Colour
RET00706,OL14281,SKU0114,3,2022-06-02,Wrong Size
RET00707,OL14456,SKU0163,7,2022-06-01,Wrong Size
RET00708,OL14399,SKU0500,4,2022-06-04,Wrong Colour
RET00709,OL14259,SKU0239,1,2022-05-20,Wrong Colour
RET00710,OL14522,SKU0382,3,2022-05-23,Wrong Colour
RET00711,OL14674,SKU0225,4,2022-06-02,Wrong Size
RET00712,OL14379,SKU0155,2,2022-05-29,Wrong Size
RET00713,OL14395,SKU0002,7,2022-05-25,Wrong Size
RET00714,OL14461,SKU0413,4,2022-05-23,Wrong Size
RET00715,OL14512,SKU0342,5,2022-06-04,Wrong Size
RET00716,OL14424,SKU0314,1,2022-06-08,Wrong Size
RET00717,OL14585,SKU0063,3,2022-06-08,Wrong Size
RET00718,OL14677,SKU0055,2,2022-05-22,Wrong Colour
RET00719,OL14535,SKU0127,1,2022-06-03,Wrong Size
RET00720,OL14499,SKU0117,4,2022-06-10,Wrong Size
RET00721,OL14554,SKU0262,4,2022-05-22,Wrong Size
RET00722,OL14555,SKU0220,5,2022-06-08,Wrong Colour
RET00723,OL14841,SKU0098,3,2022-06-11,Wrong Size
RET00724,OL14649,SKU0031,5,2022-05-22,Wrong Size
RET00725,OL14711,SKU0004,5,2022-06-11,Wrong Size
RET00726,OL14671,SKU0329,11,2022-06-05,Wrong Size
RET00727,OL14579,SKU0118,3,2022-06-03,Wrong Size
RET00728,OL14840,SKU0277,1,2022-06-10,Wrong Size
RET00729,OL14688,SKU0144,1,2022-06-10,Wrong Size
RET00730,OL14692,SKU0439,10,2022-06-09,Wrong Colour
RET00731,OL14824,SKU0042,2,2022-05-28,Wrong Size
RET00732,OL14853,SKU0386,1,2022-06-07,Wrong Colour
RET00733,OL15025,SKU0382,3,2022-06-08,Wrong Size
RET00734,OL14813,SKU0121,1,2022-05-30,Wrong Colour
RET00735,OL14773,SKU0481,2,2022-05-28,Wrong Size
RET00736,OL15170,SKU0162,3,2022-06-10,Wrong Size
RET00737,OL14927,SKU0363,3,2022-06-06,Wrong Colour
RET00738,OL14929,SKU0445,1,2022-06-03,Wrong Size
RET00739,OL14962,SKU0500,5,2022-06-05,Wrong Size
RET00740,OL14896,SKU0088,2,2022-06-11,Wrong Size
RET00741,OL14989,SKU0209,2,2022-06-04,Wrong Colour
RET00742,OL15079,SKU0398,11,2022-06-07,Wrong Colour
RET00743,OL15203,SKU0211,1,2022-06-05,Wrong Colour
RET00744,OL15139,SKU0189,1,2022-06-15,Wrong Colour
RET00745,OL15132,SKU0471,4,2022-06-14,Wrong Size
RET00746,OL15115,SKU0372,2,2022-06-04,Wrong Colour
RET00747,OL15178,SKU0395,3,2022-05-28,Wrong Size
RET00748,OL15198,SKU0345,4,2022-06-14,Wrong Colour
RET00749,OL15322,SKU0083,3,2022-06-14,Wrong Size
RET00750,OL15255,SKU0349,3,2022-06-17,Wrong Size
RET00751,OL15370,SKU0222,4,2022-06-17,Wrong Size
RET00752,OL15411,SKU0448,2,2022-06-13,Wrong Size
RET00753,OL15488,SKU0487,1,2022-06-05,Wrong Colour
RET00754,OL15463,SKU0433,6,2022-06-09,Wrong Size
RET00755,OL15564,SKU0142,2,2022-06-10,Wrong Colour
RET00756,OL15671,SKU0292,1,2022-06-15,Wrong Size
RET00757,OL15473,SKU0085,3,2022-06-03,Wrong Colour
RET00758,OL15754,SKU0172,7,2022-05-31,Wrong Colour
RET00759,OL15512,SKU0281,5,2022-06-09,Wrong Colour
RET00760,OL15777,SKU0414,1,2022-06-14,Wrong Size
RET00761,OL15475,SKU0410,1,2022-06-02,Wrong Colour
RET00762,OL15605,SKU0232,1,2022-06-13,Wrong Colour
RET00763,OL15483,SKU0094,1,2022-06-12,Wrong Colour
RET00764,OL15816,SKU0463,6,2022-06-06,Wrong Colour
RET00765,OL15820,SKU0020,8,2022-06-09,Wrong Colour
RET00766,OL15653,SKU0244,1,2022-06-06,Wrong Size
RET00767,OL15791,SKU0071,2,2022-06-16,Wrong Size
RET00768,OL15907,SKU0323,3,2022-06-10,Wrong Size
RET00769,OL15835,SKU0447,10,2022-06-19,Wrong Size
RET00770,OL15900,SKU0137,2,2022-06-08,Wrong Colour
RET00771,OL15695,SKU0248,4,2022-06-13,Wrong Size
RET00772,OL15964,SKU0320,8,2022-06-20,Wrong Size
RET00773,OL15711,SKU0438,1,2022-06-16,Wrong Colour
RET00774,OL15736,SKU0183,4,2022-06-19,Wrong Colour
RET00775,OL16138,SKU0485,1,2022-06-10,Wrong Size
RET00776,OL16263,SKU0040,2,2022-06-06,Wrong Colour
RET00777,OL16119,SKU0288,5,2022-06-22,Wrong Colour
RET00778,OL16225,SKU0435,2,2022-06-06,Wrong Size
RET00779,OL16061,SKU0072,6,2022-06-16,Wrong Size
RET00780,OL16111,SKU0351,1,2022-06-12,Wrong Size
RET00781,OL16045,SKU0424,2,2022-06-15,Wrong Size
RET00782,OL16132,SKU0245,2,2022-06-13,Wrong Colour
RET00783,OL16094,SKU0269,5,2022-06-11,Wrong Colour
RET00784,OL16281,SKU0030,5,2022-06-25,Wrong Colour
RET00785,OL16100,SKU0054,1,2022-06-21,Wrong Size
RET00786,OL16269,SKU0079,4,2022-06-25,Wrong Size
RET00787,OL16168,SKU0038,4,2022-06-21,Wrong Colour
RET00788,OL16214,SKU0491,3,2022-06-17,Wrong Size
RET00789,OL16217,SKU0136,1,2022-06-23,Wrong Colour
RET00790,OL16223,SKU0196,1,2022-06-18,Wrong Size
RET00791,OL16278,SKU0412,1,2022-06-13,Wrong Size
RET00792,OL16344,SKU0368,1,2022-06-16,Wrong Colour
RET00793,OL16340,SKU0492,2,2022-06-15,Wrong Colour
RET00794,OL16375,SKU0313,7,2022-06-19,Wrong Size
RET00795,OL16243,SKU0114,1,2022-06-14,Wrong Colour
RET00796,OL16371,SKU0247,3,2022-06-12,Wrong Size
RET00797,OL16465,SKU0256,3,2022-06-09,Wrong Colour
RET00798,OL16393,SKU0492,5,2022-06-20,Wrong Size
RET00799,OL16543,SKU0269,9,2022-06-10,Wrong Colour
RET00800,OL16489,SKU0152,2,2022-06-16,Wrong Colour
RET00801,OL16548,SKU0438,1,2022-06-12,Wrong Size
RET00802,OL16466,SKU0113,1,2022-06-15,Wrong Size
RET00803,OL16572,SKU0443,4,2022-06-19,Wrong Size
RET00804,OL16669,SKU0109,6,2022-06-20,Wrong Size
RET00805,OL16656,SKU0092,3,2022-06-28,Wrong Colour
RET00806,OL16471,SKU0219,1,2022-06-29,Wrong Size
RET00807,OL16537,SKU0015,8,2022-06-23,Wrong Size
RET00808,OL16519,SKU0124,4,2022-06-18,Wrong Size
RET00809,OL16640,SKU0314,5,2022-06-29,Wrong Size
RET00810,OL16458,SKU0262,5,2022-06-10,Wrong Colour
RET00811,OL16796,SKU0439,2,2022-06-22,Wrong Size
RET00812,OL16655,SKU0184,1,2022-06-12,Wrong Size
RET00813,OL16693,SKU0085,1,2022-06-23,Wrong Size
RET00814,OL16588,SKU0070,1,2022-06-17,Wrong Size
RET00815,OL16657,SKU0429,7,2022-06-27,Wrong Colour
RET00816,OL17149,SKU0106,2,2022-06-24,Wrong Size
RET00817,OL16858,SKU0279,3,2022-06-22,Wrong Colour
RET00818,OL16734,SKU0094,6,2022-06-16,Wrong Size
RET00819,OL16737,SKU0176,1,2022-06-25,Wrong Size
RET00820,OL16811,SKU0165,4,2022-06-15,Wrong Colour
RET00821,OL16922,SKU0322,2,2022-06-25,Wrong Colour
RET00822,OL16929,SKU0228,2,2022-06-14,Wrong Size
RET00823,OL16964,SKU0156,6,2022-06-18,Wrong Colour
RET00824,OL16965,SKU0215,9,2022-06-23,Wrong Colour
RET00825,OL16915,SKU0243,2,2022-06-25,Wrong Colour
RET00826,OL17014,SKU0457,1,2022-06-24,Wrong Size
RET00827,OL17090,SKU0455,2,2022-06-14,Wrong Size
RET00828,OL17239,SKU0036,2,2022-06-24,Wrong Colour
RET00829,OL16908,SKU0307,1,2022-06-16,Wrong Colour
RET00830,OL17008,SKU0076,2,2022-06-23,Wrong Colour
RET00831,OL17098,SKU0051,2,2022-07-01,Wrong Colour
RET00832,OL17201,SKU0487,2,2022-06-17,Wrong Colour
RET00833,OL17141,SKU0372,1,2022-06-18,Wrong Colour
RET00834,OL17057,SKU0358,3,2022-07-04,Wrong Size
RET00835,OL17342,SKU0473,1,2022-06-16,Wrong Size
RET00836,OL17164,SKU0068,3,2022-06-25,Wrong Colour
RET00837,OL17170,SKU0055,3,2022-06-25,Wrong Colour
RET00838,OL17329,SKU0101,9,2022-07-03,Wrong Size
RET00839,OL17298,SKU0060,3,2022-06-26,Wrong Colour
RET00840,OL17213,SKU0132,5,2022-06-24,Wrong Colour
RET00841,OL17214,SKU0362,2,2022-06-18,Wrong Size
RET00842,OL17582,SKU0151,2,2022-07-05,Wrong Size
RET00843,OL17346,SKU0032,6,2022-06-17,Wrong Colour
RET00844,OL17279,SKU0499,6,2022-07-06,Wrong Size
RET00845,OL17280,SKU0159,2,2022-06-30,Wrong Size
RET00846,OL17366,SKU0106,2,2022-06-28,Wrong Colour
RET00847,OL17440,SKU0458,7,2022-06-21,Wrong Size
RET00848,OL17352,SKU0239,5,2022-06-23,Wrong Size
RET00849,OL17361,SKU0151,3,2022-06-28,Wrong Size
RET00850,OL17364,SKU0073,6,2022-07-07,Wrong Size
RET00851,OL17545,SKU0237,1,2022-06-20,Wrong Colour
RET00852,OL17464,SKU0108,2,2022-06-18,Wrong Size
RET00853,OL17467,SKU0373,2,2022-06-23,Wrong Size
RET00854,OL17541,SKU0119,4,2022-07-01,Wrong Colour
RET00855,OL17521,SKU0148,2,2022-07-07,Wrong Colour
RET00856,OL17588,SKU0208,2,2022-07-05,Wrong Size
RET00857,OL17589,SKU0271,4,2022-07-04,Wrong Size
RET00858,OL17506,SKU0031,1,2022-06-22,Wrong Size
