Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00430,OL09352,SKU0377,1,2022-04-02,Wrong Size
RET00431,OL09434,SKU0064,2,2022-04-04,Wrong Size
RET00432,OL09325,SKU0400,7,2022-04-17,Wrong Size
RET00433,OL09308,SKU0099,1,2022-04-07,Wrong Colour
RET00434,OL09330,SKU0286,2,2022-04-05,Wrong Size
RET00435,OL09423,SKU0213,1,2022-04-17,Wrong Colour
RET00436,OL09419,SKU0376,1,2022-04-12,Wrong Size
RET00437,OL09554,SKU0225,4,2022-04-07,Wrong Size
RET00438,OL09557,SKU0051,1,2022-04-15,Wrong Colour
RET00439,OL09578,SKU0114,7,2022-04-23,Wrong Colour
RET00440,OL09600,SKU0370,4,2022-04-13,Wrong Size
RET00441,OL09894,SKU0010,1,2022-04-22,Wrong Size
RET00442,OL09705,SKU0392,2,2022-04-12,Wrong Size
RET00443,OL09896,SKU0131,4,2022-04-19,Wrong Size
RET00444,OL09789,SKU0276,4,2022-04-14,Wrong Size
RET00445,OL09880,SKU0230,2,2022-04-18,Wrong Size
RET00446,OL09917,SKU0090,3,2022-04-24,Wrong Colour
RET00447,OL09732,SKU0260,2,2022-04-25,Wrong Size
RET00448,OL09996,SKU0313,5,2022-04-18,Wrong Colour
RET00449,OL09914,SKU0464,3,2022-04-22,Wrong Colour
RET00450,OL09835,SKU0454,1,2022-04-23,Wrong Size
RET00451,OL09844,SKU0250,2,2022-04-25,Wrong Size
RET00452,OL09868,SKU0189,5,2022-04-09,Wrong Size
RET00453,OL09931,SKU0146,3,2022-04-09,Wrong Colour
RET00454,OL10066,SKU0309,6,2022-04-07,Wrong Colour
RET00455,OL10123,SKU0041,6,2022-04-12,Wrong Colour
RET00456,OL09935,SKU0372,2,2022-04-07,Wrong Colour
RET00457,OL10343,SKU0448,1,2022-04-27,Wrong Colour
RET00458,OL10103,SKU0111,4,2022-04-28,Wrong Size
RET00459,OL10008,SKU0186,4,2022-04-11,Wrong Colour
RET00460,OL10175,SKU0147,1,2022-04-24,Wrong Size
RET00461,OL10309,SKU0136,3,2022-04-14,Wrong Size
RET00462,OL10310,SKU0500,7,2022-04-12,Wrong Size
RET00463,OL10154,SKU0316,4,2022-04-18,Wrong Colour
RET00464,OL10155,SKU0380,2,2022-04-20,Wrong Colour
RET00465,OL10180,SKU0228,4,2022-04-10,Wrong Size
RET00466,OL10239,SKU0249,3,2022-04-26,Wrong Colour
RET00467,OL10270,SKU0243,13,2022-04-24,Wrong Colour
RET00468,OL10379,SKU0128,3,2022-04-11,Wrong Size
RET00469,OL10335,SKU0041,6,2022-04-23,Wrong Size
RET00470,OL10266,SKU0271,8,2022-04-18,Wrong Colour
RET00471,OL10230,SKU0358,2,2022-04-23,Wrong Colour
RET00472,OL10512,SKU0028,1,2022-04-19,Wrong Colour
RET00473,OL10327,SKU0145,6,2022-04-19,Wrong Colour
RET00474,OL10281,SKU0457,3,2022-04-30,Wrong Colour
RET00475,OL10218,SKU0114,1,2022-04-10,Wrong Colour
RET00476,OL10588,SKU0318,10,2022-04-21,Wrong Size
RET00477,OL10423,SKU0443,2,2022-04-25,Wrong Size
RET00478,OL10480,SKU0429,4,2022-04-11,Wrong Colour
RET00479,OL10300,SKU0177,1,2022-04-20,Wrong Size
RET00480,OL10433,SKU0327,3,2022-04-18,Wrong Colour
RET00481,OL10475,SKU0026,6,2022-04-19,Wrong Size
RET00482,OL10554,SKU0468,1,2022-04-16,Wrong Size
RET00483,OL10470,SKU0153,9,2022-04-18,Wrong Colour
RET00484,OL10453,SKU0432,2,2022-04-21,Wrong Size
RET00485,OL10673,SKU0461,5,2022-04-14,Wrong Colour
RET00486,OL10654,SKU0403,1,2022-04-22,Wrong Size
RET00487,OL10568,SKU0427,8,2022-04-29,Wrong Size
RET00488,OL10759,SKU0126,3,2022-04-15,Wrong Colour
RET00489,OL10572,SKU0216,1,2022-04-15,Wrong Size
RET00490,OL10806,SKU0480,5,2022-05-04,Wrong Colour
RET00491,OL10865,SKU0305,10,2022-04-24,Wrong Colour
RET00492,OL10742,SKU0120,2,2022-04-29,Wrong Size
RET00493,OL10712,SKU0310,7,2022-04-26,Wrong Size
RET00494,OL10753,SKU0044,6,2022-04-14,Wrong Size
RET00495,OL10834,SKU0466,7,2022-05-04,Wrong Colour
RET00496,OL10826,SKU0410,2,2022-04-27,Wrong Colour
RET00497,OL10973,SKU0020,3,2022-04-20,Wrong Colour
RET00498,OL10859,SKU0285,3,2022-04-28,Wrong Colour
RET00499,OL10985,SKU0030,1,2022-05-03,Wrong Colour
RET00500,OL11014,SKU0029,3,2022-05-04,Wrong Colour
RET00501,OL11051,SKU0394,7,2022-05-06,Wrong Colour
RET00502,OL10889,SKU0069,7,2022-04-22,Wrong Size
RET00503,OL10850,SKU0264,5,2022-04-24,Wrong Colour
RET00504,OL10906,SKU0106,1,2022-04-29,Wrong Size
RET00505,OL11074,SKU0042,4,2022-05-05,Wrong Size
RET00506,OL11151,SKU0327,2,2022-05-05,Wrong Size
RET00507,OL11307,SKU0438,2,2022-04-29,Wrong Size
RET00508,OL11013,SKU0408,1,2022-05-03,Wrong Colour
RET00509,OL11139,SKU0088,3,2022-04-22,Wrong Size
RET00510,OL10998,SKU0019,4,2022-04-22,Wrong Size
RET00511,OL11059,SKU0488,2,2022-04-17,Wrong Size
RET00512,OL10940,SKU0171,3,2022-04-30,Wrong Size
RET00513,OL11164,SKU0007,3,2022-05-04,Wrong Colour
RET00514,OL11321,SKU0078,3,2022-04-20,Wrong Colour
RET00515,OL11210,SKU0026,9,2022-05-07,Wrong Colour
RET00516,OL11250,SKU0270,3,2022-05-07,Wrong Colour
RET00517,OL11198,SKU0347,2,2022-04-21,Wrong Colour
RET00518,OL11374,SKU0421,2,2022-05-04,Wrong Size
RET00519,OL11221,SKU0480,3,2022-05-01,Wrong Size
RET00520,OL11273,SKU0341,1,2022-04-26,Wrong Colour
RET00521,OL11257,SKU0120,4,2022-04-29,Wrong Size
RET00522,OL11277,SKU0434,1,2022-04-19,Wrong Colour
RET00523,OL11382,SKU0266,2,2022-04-21,Wrong Colour
RET00524,OL11501,SKU0317,2,2022-05-04,Wrong Size
RET00525,OL11504,SKU0286,3,2022-04-22,Wrong Colour
RET00526,OL11328,SKU0455,3,2022-04-25,Wrong Size
RET00527,OL11427,SKU0410,1,2022-04-29,Wrong Size
RET00528,OL11442,SKU0418,5,2022-04-24,Wrong Colour
RET00529,OL11639,SKU0206,5,2022-04-23,Wrong Colour
RET00530,OL11679,SKU0259,1,2022-05-01,Wrong Size
RET00531,OL11685,SKU0412,5,2022-05-12,Wrong Size
RET00532,OL11715,SKU0416,3,2022-05-05,Wrong Size
RET00533,OL11571,SKU0014,2,2022-05-03,Wrong Colour
RET00534,OL11542,SKU0259,3,2022-05-11,Wrong Size
RET00535,OL11976,SKU0471,1,2022-05-10,Wrong Colour
RET00536,OL11733,SKU0371,13,2022-04-27,Wrong Colour
RET00537,OL11801,SKU0290,1,2022-04-27,Wrong Colour
RET00538,OL11708,SKU0099,4,2022-04-26,Wrong Size
RET00539,OL11697,SKU0459,2,2022-05-04,Wrong Colour
RET00540,OL11803,SKU0271,7,2022-04-30,Wrong Colour
RET00541,OL11770,SKU0329,9,2022-04-30,Wrong Colour
RET00542,OL11774,SKU0222,16,2022-04-28,Wrong Colour
RET00543,OL11838,SKU0070,1,2022-04-27,Wrong Size
RET00544,OL12117,SKU0101,2,2022-05-11,Wrong Size
RET00545,OL12043,SKU0320,14,2022-05-08,Wrong Size
RET00546,OL11790,SKU0387,2,2022-05-05,Wrong Size
RET00547,OL11964,SKU0299,2,2022-05-07,Wrong Size
RET00548,OL11942,SKU0228,1,2022-05-11,Wrong Size
RET00549,OL11900,SKU0359,6,2022-04-26,Wrong Colour
RET00550,OL11959,SKU0423,3,2022-05-04,Wrong Colour
RET00551,OL12116,SKU0377,1,2022-05-04,Wrong Colour
RET00552,OL11992,SKU0470,1,2022-05-13,Wrong Size
RET00553,OL11973,SKU0293,7,2022-05-03,Wrong Size
RET00554,OL11927,SKU0456,2,2022-05-15,Wrong Size
RET00555,OL12169,SKU0161,5,2022-04-26,Wrong Colour
RET00556,OL12243,SKU0400,5,2022-05-08,Wrong Size
RET00557,OL12060,SKU0208,6,2022-05-12,Wrong Size
RET00558,OL12174,SKU0127,4,2022-04-26,Wrong Colour
RET00559,OL12189,SKU0091,1,2022-05-07,Wrong Size
RET00560,OL12057,SKU0470,1,2022-04-30,Wrong Size
RET00561,OL12219,SKU0041,2,2022-05-14,Wrong Size
RET00562,OL12229,SKU0187,1,2022-05-10,Wrong Colour
RET00563,OL12298,SKU0300,4,2022-05-04,Wrong Size
RET00564,OL12120,SKU0004,5,2022-04-30,Wrong Colour
RET00565,OL12196,SKU0265,6,2022-05-15,Wrong Colour
RET00566,OL12267,SKU0414,3,2022-05-11,Wrong Colour
RET00567,OL12379,SKU0269,11,2022-05-02,Wrong Colour
RET00568,OL12316,SKU0005,3,2022-05-01,Wrong Colour
RET00569,OL12430,SKU0210,3,2022-05-16,Wrong Colour
RET00570,OL12387,SKU0049,1,2022-05-11,Wrong Colour
RET00571,OL12468,SKU0026,4,2022-05-01,Wrong Colour
RET00572,OL12412,SKU0048,7,2022-05-03,Wrong Size
RET00573,OL12361,SKU0498,2,2022-05-01,Wrong Size
RET00574,OL12475,SKU0495,9,2022-05-16,Wrong Colour
RET00575,OL12476,SKU0139,3,2022-05-05,Wrong Size
RET00576,OL12478,SKU0097,7,2022-05-12,Wrong Size
RET00577,OL12491,SKU0093,2,2022-05-20,Wrong Size
RET00578,OL12643,SKU0024,2,2022-05-20,Wrong Colour
RET00579,OL12697,SKU0031,2,2022-05-08,Wrong Size
RET00580,OL12615,SKU0330,1,2022-05-14,Wrong Size
RET00581,OL12585,SKU0205,5,2022-05-09,Wrong Size
RET00582,OL12865,SKU0385,3,2022-05-10,Wrong Size
RET00583,OL12667,SKU0463,5,2022-05-06,Wrong Size
RET00584,OL12774,SKU0392,2,2022-05-13,Wrong Size
RET00585,OL12898,SKU0110,1,2022-05-20,Wrong Size
RET00586,OL13184,SKU0083,1,2022-05-05,Wrong Size
RET00587,OL13104,SKU0403,14,2022-05-17,Wrong Size
RET00588,OL12910,SKU0276,2,2022-05-22,Wrong Size
RET00589,OL12899,SKU0266,1,2022-05-11,Wrong Colour
RET00590,OL12926,SKU0470,2,2022-05-22,Wrong Size
RET00591,OL12903,SKU0102,3,2022-05-20,Wrong Size
RET00592,OL12939,SKU0123,2,2022-05-10,Wrong Colour
RET00593,OL12940,SKU0310,3,2022-05-16,Wrong Size
RET00594,OL12987,SKU0015,7,2022-05-20,Wrong Colour
RET00595,OL13103,SKU0023,2,2022-05-16,Wrong Colour
RET00596,OL12942,SKU0131,5,2022-05-06,Wrong Colour
RET00597,OL13087,SKU0095,5,2022-05-20,Wrong Colour
RET00598,OL13064,SKU0234,4,2022-05-22,Wrong Colour
RET00599,OL13031,SKU0356,2,2022-05-22,Wrong Size
RET00600,OL13074,SKU0148,2,2022-05-16,Wrong Colour
RET00601,OL13057,SKU0132,6,2022-05-14,Wrong Colour
RET00602,OL13177,SKU0093,2,2022-05-06,Wrong Colour
RET00603,OL13300,SKU0227,9,2022-05-12,Wrong Size
RET00604,OL13164,SKU0324,1,2022-05-18,Wrong Colour
RET00605,OL13368,SKU0103,10,2022-05-19,Wrong Colour
RET00606,OL13457,SKU0228,1,2022-05-13,Wrong Size
RET00607,OL13256,SKU0463,2,2022-05-10,Wrong Colour
RET00608,OL13528,SKU0369,1,2022-05-26,Wrong Size
RET00609,OL13439,SKU0403,3,2022-05-13,Wrong Size
RET00610,OL13401,SKU0345,1,2022-05-09,Wrong Colour
RET00611,OL13376,SKU0255,5,2022-05-18,Wrong Colour
RET00612,OL13461,SKU0384,3,2022-05-21,Wrong Colour
RET00613,OL13514,SKU0442,4,2022-05-14,Wrong Size
RET00614,OL13628,SKU0240,8,2022-05-22,Wrong Size
RET00615,OL13534,SKU0204,12,2022-05-24,Wrong Size
RET00616,OL13535,SKU0421,2,2022-05-29,Wrong Size
RET00617,OL13469,SKU0401,4,2022-05-27,Wrong Size
RET00618,OL13630,SKU0072,2,2022-05-17,Wrong Size
RET00619,OL13675,SKU0209,5,2022-05-13,Wrong Size
RET00620,OL13543,SKU0364,7,2022-05-22,Wrong Size
RET00621,OL13571,SKU0455,7,2022-05-15,Wrong Colour
RET00622,OL13655,SKU0026,1,2022-05-25,Wrong Colour
RET00623,OL13726,SKU0430,3,2022-05-12,Wrong Size
RET00624,OL13642,SKU0489,6,2022-05-20,Wrong Colour
RET00625,OL13643,SKU0371,12,2022-05-14,Wrong Size
RET00626,OL13668,SKU0257,3,2022-05-21,Wrong Colour
RET00627,OL13827,SKU0244,8,2022-05-27,Wrong Colour
RET00628,OL13769,SKU0054,1,2022-05-18,Wrong Size
RET00629,OL13884,SKU0460,4,2022-05-28,Wrong Colour
RET00630,OL13996,SKU0251,13,2022-05-30,Wrong Colour
RET00631,OL14165,SKU0298,2,2022-05-24,Wrong Size
RET00632,OL14261,SKU0493,5,2022-05-27,Wrong Size
RET00633,OL13983,SKU0090,2,2022-05-22,Wrong Colour
RET00634,OL14113,SKU0370,1,2022-05-17,Wrong Size
RET00635,OL13880,SKU0098,8,2022-06-01,Wrong Size
RET00636,OL13951,SKU0308,1,2022-05-14,Wrong Size
RET00637,OL14034,SKU0499,3,2022-05-30,Wrong Size
RET00638,OL14036,SKU0177,1,2022-05-25,Wrong Size
RET00639,OL14145,SKU0318,1,2022-06-01,Wrong Size
RET00640,OL14222,SKU0095,6,2022-05-17,Wrong Size
RET00641,OL13979,SKU0213,1,2022-05-18,Wrong Colour
RET00642,OL14407,SKU0312,2,2022-05-27,Wrong Size
RET00643,OL14464,SKU0445,4,2022-05-28,Wrong Colour
RET00644,OL14050,SKU0203,3,2022-06-01,Wrong Size
RET00645,OL14151,SKU0321,1,2022-05-17,Wrong Colour
RET00646,OL14153,SKU0397,1,2022-05-22,Wrong Colour
RET00647,OL14204,SKU0437,2,2022-05-15,Wrong Size
RET00648,OL14173,SKU0070,3,2022-06-04,Wrong Colour
RET00649,OL14183,SKU0411,1,2022-05-23,Wrong Size
RET00650,OL14235,SKU0335,2,2022-05-23,Wrong Colour
RET00651,OL14488,SKU0359,3,2022-05-26,Wrong Colour
RET00652,OL14598,SKU0158,5,2022-06-01,Wrong Size
RET00653,OL14347,SKU0455,6,2022-06-02,Wrong Colour
RET00654,OL14354,SKU0118,1,2022-05-23,Wrong Colour
RET00655,OL14721,SKU0035,2,2022-05-25,Wrong Colour
RET00656,OL14668,SKU0340,4,2022-05-31,Wrong Colour
RET00657,OL14371,SKU0458,1,2022-06-07,Wrong Size
RET00658,OL14553,SKU0066,1,2022-05-18,Wrong Size
RET00659,OL14374,SKU0201,6,2022-06-03,Wrong Size
RET00660,OL14462,SKU0143,3,2022-06-07,Wrong Size
RET00661,OL14410,SKU0102,5,2022-06-07,Wrong Colour
RET00662,OL14662,SKU0049,6,2022-05-25,Wrong Colour
RET00663,OL14746,SKU0240,3,2022-05-19,Wrong Size
RET00664,OL14631,SKU0033,4,2022-05-22,Wrong Colour
RET00665,OL14882,SKU0288,11,2022-05-23,Wrong Colour
RET00666,OL14642,SKU0409,8,2022-05-21,Wrong Colour
RET00667,OL14622,SKU0401,1,2022-05-25,Wrong Colour
RET00668,OL14809,SKU0152,3,2022-06-02,Wrong Size
RET00669,OL14697,SKU0270,7,2022-06-06,Wrong Size
RET00670,OL14653,SKU0393,4,2022-05-25,Wrong Colour
RET00671,OL14771,SKU0199,1,2022-06-01,Wrong Size
RET00672,OL14736,SKU0401,10,2022-06-10,Wrong Colour
RET00673,OL15220,SKU0352,5,2022-05-24,Wrong Size
RET00674,OL14923,SKU0493,1,2022-06-05,Wrong Colour
RET00675,OL14814,SKU0379,2,2022-05-30,Wrong Colour
RET00676,OL14944,SKU0285,3,2022-05-23,Wrong Colour
RET00677,OL14876,SKU0030,5,2022-05-25,Wrong Colour
RET00678,OL15223,SKU0061,11,2022-06-12,Wrong Size
RET00679,OL15173,SKU0063,1,2022-05-26,Wrong Colour
RET00680,OL14888,SKU0488,3,2022-06-07,Wrong Colour
RET00681,OL15169,SKU0454,2,2022-06-06,Wrong Colour
RET00682,OL15041,SKU0206,8,2022-06-01,Wrong Size
RET00683,OL15189,SKU0363,1,2022-06-08,Wrong Size
RET00684,OL15347,SKU0056,3,2022-06-12,Wrong Size
RET00685,OL15070,SKU0124,1,2022-05-29,Wrong Size
RET00686,OL15086,SKU0450,2,2022-05-29,Wrong Size
RET00687,OL15044,SKU0053,1,2022-06-04,Wrong Colour
RET00688,OL15307,SKU0407,2,2022-06-12,Wrong Colour
RET00689,OL15185,SKU0311,1,2022-05-26,Wrong Size
RET00690,OL15178,SKU0034,2,2022-05-25,Wrong Size
RET00691,OL15140,SKU0222,6,2022-06-08,Wrong Size
RET00692,OL15252,SKU0488,1,2022-06-04,Wrong Size
RET00693,OL15625,SKU0126,2,2022-06-13,Wrong Colour
RET00694,OL15409,SKU0168,7,2022-06-09,Wrong Size
RET00695,OL15366,SKU0252,2,2022-06-12,Wrong Size
RET00696,OL15513,SKU0278,1,2022-05-28,Wrong Size
RET00697,OL15490,SKU0410,5,2022-06-12,Wrong Colour
RET00698,OL15387,SKU0039,1,2022-05-30,Wrong Size
RET00699,OL15402,SKU0398,2,2022-06-08,Wrong Colour
RET00700,OL15355,SKU0308,2,2022-06-09,Wrong Size
RET00701,OL15484,SKU0376,1,2022-06-03,Wrong Colour
RET00702,OL15535,SKU0388,5,2022-06-05,Wrong Colour
RET00703,OL15451,SKU0344,3,2022-06-13,Wrong Size
RET00704,OL15755,SKU0448,1,2022-06-12,Wrong Size
RET00705,OL15597,SKU0253,9,2022-06-01,Wrong Size
RET00706,OL15573,SKU0419,3,2022-05-31,Wrong Colour
RET00707,OL15635,SKU0377,2,2022-05-31,Wrong Size
RET00708,OL15658,SKU0155,3,2022-06-06,Wrong Colour
RET00709,OL15631,SKU0151,1,2022-06-18,Wrong Size
RET00710,OL15771,SKU0043,4,2022-06-16,Wrong Size
RET00711,OL15716,SKU0206,2,2022-06-15,Wrong Colour
RET00712,OL15680,SKU0128,6,2022-06-11,Wrong Size
RET00713,OL15846,SKU0386,7,2022-06-04,Wrong Size
RET00714,OL15768,SKU0028,1,2022-06-04,Wrong Colour
RET00715,OL16175,SKU0003,1,2022-06-11,Wrong Size
RET00716,OL15856,SKU0229,8,2022-06-06,Wrong Size
RET00717,OL15806,SKU0285,1,2022-06-18,Wrong Colour
RET00718,OL15875,SKU0185,3,2022-06-20,Wrong Colour
RET00719,OL15794,SKU0459,4,2022-06-06,Wrong Colour
RET00720,OL15864,SKU0166,4,2022-06-19,Wrong Colour
RET00721,OL16080,SKU0054,4,2022-06-13,Wrong Size
RET00722,OL15839,SKU0361,12,2022-06-08,Wrong Size
RET00723,OL15791,SKU0030,1,2022-06-04,Wrong Size
RET00724,OL16257,SKU0191,2,2022-06-15,Wrong Size
RET00725,OL15964,SKU0260,3,2022-06-18,Wrong Size
RET00726,OL16055,SKU0426,6,2022-06-02,Wrong Size
RET00727,OL16212,SKU0024,4,2022-06-17,Wrong Colour
RET00728,OL16097,SKU0401,9,2022-06-08,Wrong Size
RET00729,OL16100,SKU0228,1,2022-06-05,Wrong Size
RET00730,OL16311,SKU0389,1,2022-06-19,Wrong Colour
RET00731,OL16497,SKU0416,3,2022-06-20,Wrong Size
RET00732,OL16169,SKU0399,6,2022-06-03,Wrong Colour
RET00733,OL16613,SKU0199,1,2022-06-11,Wrong Colour
RET00734,OL16557,SKU0243,2,2022-06-11,Wrong Size
RET00735,OL16505,SKU0080,2,2022-06-15,Wrong Colour
RET00736,OL16353,SKU0115,5,2022-06-10,Wrong Colour
RET00737,OL16374,SKU0260,3,2022-06-19,Wrong Size
RET00738,OL16435,SKU0202,2,2022-06-20,Wrong Colour
RET00739,OL16420,SKU0024,5,2022-06-15,Wrong Size
RET00740,OL16456,SKU0389,3,2022-06-18,Wrong Size
RET00741,OL16366,SKU0185,3,2022-06-07,Wrong Colour
RET00742,OL16402,SKU0040,2,2022-06-09,Wrong Colour
RET00743,OL16496,SKU0171,2,2022-06-21,Wrong Size
RET00744,OL16537,SKU0064,1,2022-06-09,Wrong Size
RET00745,OL16674,SKU0060,2,2022-06-18,Wrong Size
RET00746,OL16570,SKU0307,1,2022-06-20,Wrong Colour
RET00747,OL16618,SKU0376,4,2022-06-25,Wrong Size
RET00748,OL16673,SKU0047,4,2022-06-16,Wrong Size
RET00749,OL16705,SKU0202,2,2022-06-16,Wrong Size
RET00750,OL16690,SKU0241,2,2022-06-27,Wrong Size
RET00751,OL16730,SKU0197,11,2022-06-16,Wrong Colour
RET00752,OL16988,SKU0445,7,2022-06-20,Wrong Size
RET00753,OL16781,SKU0207,1,2022-06-12,Wrong Colour
RET00754,OL16748,SKU0355,2,2022-06-21,Wrong Size
RET00755,OL16924,SKU0326,1,2022-06-15,Wrong Size
RET00756,OL16843,SKU0415,1,2022-06-26,Wrong Size
RET00757,OL16974,SKU0086,5,2022-06-16,Wrong Size
RET00758,OL16945,SKU0394,7,2022-06-25,Wrong Colour
RET00759,OL16958,SKU0400,2,2022-06-25,Wrong Size
RET00760,OL17076,SKU0359,8,2022-06-13,Wrong Size
RET00761,OL16815,SKU0396,3,2022-06-20,Wrong Size
RET00762,OL16938,SKU0131,2,2022-06-27,Wrong Size
RET00763,OL16893,SKU0478,3,2022-06-23,Wrong Size
RET00764,OL17393,SKU0373,1,2022-06-18,Wrong Colour
RET00765,OL17123,SKU0478,5,2022-06-13,Wrong Colour
RET00766,OL17197,SKU0445,2,2022-06-28,Wrong Size
RET00767,OL17283,SKU0311,1,2022-06-16,Wrong Size
RET00768,OL17028,SKU0096,1,2022-06-30,Wrong Colour
RET00769,OL17034,SKU0367,9,2022-07-01,Wrong Colour
RET00770,OL17073,SKU0278,2,2022-06-27,Wrong Colour
RET00771,OL17140,SKU0420,1,2022-07-01,Wrong Size
RET00772,OL17142,SKU0315,2,2022-06-27,Wrong Size
RET00773,OL17047,SKU0361,2,2022-06-30,Wrong Colour
RET00774,OL17273,SKU0389,1,2022-06-25,Wrong Colour
RET00775,OL17104,SKU0265,5,2022-06-12,Wrong Size
RET00776,OL17167,SKU0430,1,2022-06-15,Wrong Size
RET00777,OL17249,SKU0336,2,2022-06-29,Wrong Colour
RET00778,OL17278,SKU0102,1,2022-06-16,Wrong Size
RET00779,OL17412,SKU0149,1,2022-06-30,Wrong Colour
RET00780,OL17269,SKU0171,1,2022-06-30,Wrong Size
RET00781,OL17266,SKU0470,1,2022-06-17,Wrong Size
RET00782,OL17407,SKU0251,6,2022-06-19,Wrong Colour
RET00783,OL17490,SKU0288,1,2022-06-30,Wrong Colour
RET00784,OL17201,SKU0185,1,2022-06-26,Wrong Colour
RET00785,OL17331,SKU0198,4,2022-07-04,Wrong Size
RET00786,OL17402,SKU0092,1,2022-06-15,Wrong Colour
RET00787,OL17358,SKU0004,3,2022-06-30,Wrong Colour
RET00788,OL17377,SKU0252,1,2022-07-01,Wrong Size
RET00789,OL17380,SKU0108,3,2022-06-26,Wrong Size
RET00790,OL17583,SKU0382,1,2022-07-05,Wrong Colour
RET00791,OL17504,SKU0156,1,2022-06-16,Wrong Size
RET00792,OL17487,SKU0356,3,2022-07-04,Wrong Size
RET00793,OL17435,SKU0461,2,2022-06-26,Wrong Colour
RET00794,OL17474,SKU0409,4,2022-06-27,Wrong Size
RET00795,OL17579,SKU0295,8,2022-06-28,Wrong Colour
RET00796,OL17449,SKU0081,4,2022-07-02,Wrong Colour
RET00797,OL17653,SKU0069,3,2022-06-21,Wrong Size
RET00798,OL17544,SKU0004,3,2022-07-03,Wrong Colour
RET00799,OL17596,SKU0281,6,2022-06-18,Wrong Colour
RET00800,OL17712,SKU0431,3,2022-07-07,Wrong Colour
RET00801,OL17725,SKU0054,3,2022-06-25,Wrong Size
RET00802,OL17685,SKU0409,3,2022-07-05,Wrong Size
RET00803,OL17846,SKU0076,3,2022-07-05,Wrong Size
RET00804,OL17847,SKU0208,6,2022-06-22,Wrong Size
RET00805,OL18021,SKU0339,2,2022-06-26,Wrong Colour
RET00806,OL17855,SKU0133,2,2022-07-03,Wrong Size
RET00807,OL17777,SKU0385,2,2022-06-22,Wrong Colour
RET00808,OL17887,SKU0227,5,2022-07-04,Wrong Colour
RET00809,OL17799,SKU0453,5,2022-07-03,Wrong Colour
RET00810,OL17819,SKU0376,5,2022-07-07,Wrong Colour
RET00811,OL17736,SKU0456,2,2022-07-01,Wrong Colour
RET00812,OL17893,SKU0273,3,2022-07-07,Wrong Colour
RET00813,OL17948,SKU0430,4,2022-07-03,Wrong Colour
RET00814,OL17935,SKU0210,1,2022-06-27,Wrong Size
RET00815,OL17961,SKU0362,5,2022-06-23,Wrong Size
RET00816,OL18009,SKU0398,7,2022-07-04,Wrong Size
RET00817,OL17911,SKU0094,2,2022-06-27,Wrong Size
RET00818,OL17920,SKU0314,3,2022-06-22,Wrong Size
RET00819,OL18094,SKU0463,9,2022-07-10,Wrong Colour
RET00820,OL17986,SKU0185,7,2022-07-09,Wrong Colour
RET00821,OL18048,SKU0447,5,2022-07-05,Wrong Colour
RET00822,OL17972,SKU0497,2,2022-06-21,Wrong Size
RET00823,OL17958,SKU0339,3,2022-07-05,Wrong Size
RET00824,OL18066,SKU0185,1,2022-07-04,Wrong Colour
RET00825,OL18149,SKU0148,6,2022-07-06,Wrong Colour
RET00826,OL18239,SKU0435,6,2022-07-08,Wrong Size
RET00827,OL18200,SKU0467,2,2022-07-09,Wrong Colour
RET00828,OL18122,SKU0023,1,2022-07-05,Wrong Colour
RET00829,OL18165,SKU0489,5,2022-06-28,Wrong Colour
RET00830,OL18202,SKU0401,2,2022-06-30,Wrong Colour
RET00831,OL18273,SKU0225,1,2022-07-03,Wrong Colour
RET00832,OL18224,SKU0319,2,2022-06-30,Wrong Colour
RET00833,OL18343,SKU0040,2,2022-06-27,Wrong Colour
RET00834,OL18329,SKU0293,13,2022-07-09,Wrong Colour
RET00835,OL18544,SKU0219,1,2022-06-29,Wrong Size
RET00836,OL18245,SKU0160,2,2022-07-02,Wrong Size
RET00837,OL18635,SKU0018,6,2022-06-24,Wrong Size
RET00838,OL18636,SKU0036,9,2022-06-29,Wrong Colour
RET00839,OL18401,SKU0242,1,2022-07-11,Wrong Size
RET00840,OL18511,SKU0428,1,2022-06-28,Wrong Size
RET00841,OL18430,SKU0112,4,2022-07-11,Wrong Size
RET00842,OL18461,SKU0146,3,2022-07-12,Wrong Size
RET00843,OL18678,SKU0202,3,2022-07-05,Wrong Colour
RET00844,OL18446,SKU0156,3,2022-06-29,Wrong Colour
RET00845,OL18606,SKU0384,7,2022-07-13,Wrong Size
RET00846,OL18609,SKU0209,1,2022-07-15,Wrong Size
RET00847,OL18498,SKU0207,3,2022-06-25,Wrong Size
RET00848,OL18623,SKU0079,9,2022-07-03,Wrong Size
RET00849,OL18736,SKU0445,11,2022-07-14,Wrong Colour
RET00850,OL18666,SKU0223,3,2022-06-30,Wrong Size
RET00851,OL18898,SKU0193,3,2022-07-16,Wrong Colour
RET00852,OL19087,SKU0439,2,2022-07-18,Wrong Colour
RET00853,OL18835,SKU0417,2,2022-07-02,Wrong Colour
RET00854,OL18890,SKU0368,4,2022-07-09,Wrong Colour
RET00855,OL18824,SKU0365,1,2022-07-09,Wrong Size
RET00856,OL18728,SKU0048,3,2022-07-01,Wrong Colour
RET00857,OL18959,SKU0382,1,2022-07-10,Wrong Size
RET00858,OL18912,SKU0102,4,2022-07-02,Wrong Size
