Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00430,OL08827,SKU0346,6,2022-03-30,Wrong Colour
RET00431,OL08844,SKU0288,7,2022-04-03,Wrong Size
RET00432,OL08911,SKU0082,2,2022-03-30,Wrong Colour
RET00433,OL09071,SKU0069,4,2022-04-08,Wrong Colour
RET00434,OL08832,SKU0409,3,2022-03-27,Wrong Size
RET00435,OL08895,SKU0161,1,2022-04-06,Wrong Size
RET00436,OL08848,SKU0263,1,2022-03-26,Wrong Size
RET00437,OL08982,SKU0013,2,2022-04-04,Wrong Size
RET00438,OL08988,SKU0262,1,2022-04-08,Wrong Colour
RET00439,OL09107,SKU0414,7,2022-04-01,Wrong Size
RET00440,OL08984,SKU0174,2,2022-04-08,Wrong Size
RET00441,OL09170,SKU0370,1,2022-03-21,Wrong Colour
RET00442,OL09240,SKU0039,2,2022-03-26,Wrong Size
RET00443,OL09142,SKU0132,2,2022-03-30,Wrong Colour
RET00444,OL09115,SKU0325,1,2022-03-22,Wrong Size
RET00445,OL09080,SKU0105,4,2022-03-22,Wrong Colour
RET00446,OL09289,SKU0074,1,2022-04-03,Wrong Colour
RET00447,OL09179,SKU0342,2,2022-04-03,Wrong Size
RET00448,OL09181,SKU0445,5,2022-04-07,Wrong Size
RET00449,OL09362,SKU0292,6,2022-03-26,Wrong Size
RET00450,OL09212,SKU0191,2,2022-03-25,Wrong Size
RET00451,OL09581,SKU0129,2,2022-04-08,Wrong Size
RET00452,OL09374,SKU0313,4,2022-04-11,Wrong Colour
RET00453,OL09390,SKU0404,4,2022-04-03,Wrong Size
RET00454,OL09521,SKU0336,3,2022-03-30,Wrong Colour
RET00455,OL09566,SKU0222,2,2022-04-01,Wrong Colour
RET00456,OL09564,SKU0352,4,2022-04-02,Wrong Colour
RET00457,OL09583,SKU0249,11,2022-04-13,Wrong Size
RET00458,OL09555,SKU0043,6,2022-04-07,Wrong Size
RET00459,OL09549,SKU0437,4,2022-04-07,Wrong Size
RET00460,OL09432,SKU0340,7,2022-04-04,Wrong Size
RET00461,OL09620,SKU0014,3,2022-04-08,Wrong Size
RET00462,OL09737,SKU0317,4,2022-03-28,Wrong Size
RET00463,OL09536,SKU0303,3,2022-04-11,Wrong Colour
RET00464,OL09692,SKU0296,4,2022-04-10,Wrong Size
RET00465,OL09507,SKU0100,7,2022-03-28,Wrong Size
RET00466,OL09533,SKU0281,5,2022-04-01,Wrong Colour
RET00467,OL09890,SKU0377,1,2022-03-29,Wrong Size
RET00468,OL09680,SKU0173,1,2022-04-15,Wrong Colour
RET00469,OL09683,SKU0409,3,2022-04-04,Wrong Size
RET00470,OL09576,SKU0110,4,2022-04-04,Wrong Size
RET00471,OL09614,SKU0224,5,2022-03-31,Wrong Size
RET00472,OL09706,SKU0327,2,2022-04-09,Wrong Colour
RET00473,OL09650,SKU0035,7,2022-03-26,Wrong Size
RET00474,OL09626,SKU0360,4,2022-03-26,Wrong Size
RET00475,OL09629,SKU0057,2,2022-03-27,Wrong Size
RET00476,OL09669,SKU0415,1,2022-04-13,Wrong Size
RET00477,OL09941,SKU0326,6,2022-04-08,Wrong Colour
RET00478,OL09750,SKU0026,10,2022-04-09,Wrong Colour
RET00479,OL09666,SKU0252,2,2022-04-16,Wrong Size
RET00480,OL09697,SKU0233,1,2022-03-28,Wrong Size
RET00481,OL09700,SKU0206,11,2022-04-01,Wrong Size
RET00482,OL09952,SKU0249,4,2022-04-10,Wrong Size
RET00483,OL10181,SKU0490,3,2022-04-12,Wrong Colour
RET00484,OL09797,SKU0050,6,2022-04-01,Wrong Size
RET00485,OL09798,SKU0405,3,2022-04-09,Wrong Colour
RET00486,OL09820,SKU0333,6,2022-04-14,Wrong Colour
RET00487,OL09914,SKU0381,2,2022-04-18,Wrong Size
RET00488,OL10120,SKU0292,4,2022-03-31,Wrong Colour
RET00489,OL10081,SKU0174,1,2022-03-31,Wrong Size
RET00490,OL10037,SKU0032,4,2022-04-14,Wrong Size
RET00491,OL10020,SKU0093,1,2022-04-19,Wrong Size
RET00492,OL10031,SKU0401,3,2022-04-13,Wrong Colour
RET00493,OL10021,SKU0371,1,2022-04-13,Wrong Size
RET00494,OL10023,SKU0387,2,2022-04-07,Wrong Colour
RET00495,OL10233,SKU0265,2,2022-04-11,Wrong Colour
RET00496,OL10160,SKU0011,3,2022-04-06,Wrong Colour
RET00497,OL10335,SKU0220,6,2022-04-13,Wrong Size
RET00498,OL10274,SKU0108,2,2022-04-06,Wrong Size
RET00499,OL10520,SKU0448,6,2022-04-04,Wrong Size
RET00500,OL10221,SKU0148,12,2022-04-02,Wrong Size
RET00501,OL10635,SKU0428,1,2022-04-03,Wrong Size
RET00502,OL10422,SKU0304,1,2022-04-20,Wrong Colour
RET00503,OL10400,SKU0397,7,2022-04-03,Wrong Size
RET00504,OL10556,SKU0321,1,2022-04-09,Wrong Size
RET00505,OL10650,SKU0027,2,2022-04-12,Wrong Colour
RET00506,OL10454,SKU0493,5,2022-04-20,Wrong Size
RET00507,OL10473,SKU0392,2,2022-04-20,Wrong Size
RET00508,OL10570,SKU0066,3,2022-04-12,Wrong Size
RET00509,OL10437,SKU0228,4,2022-04-23,Wrong Size
RET00510,OL10521,SKU0150,4,2022-04-05,Wrong Size
RET00511,OL10524,SKU0101,2,2022-04-14,Wrong Size
RET00512,OL10552,SKU0315,3,2022-04-05,Wrong Colour
RET00513,OL10757,SKU0305,5,2022-04-18,Wrong Size
RET00514,OL10855,SKU0163,3,2022-04-25,Wrong Colour
RET00515,OL10876,SKU0075,1,2022-04-05,Wrong Size
RET00516,OL10748,SKU0428,3,2022-04-15,Wrong Colour
RET00517,OL10781,SKU0129,1,2022-04-20,Wrong Size
RET00518,OL10706,SKU0105,7,2022-04-17,Wrong Size
RET00519,OL10702,SKU0272,2,2022-04-14,Wrong Size
RET00520,OL10703,SKU0043,1,2022-04-11,Wrong Colour
RET00521,OL10784,SKU0487,5,2022-04-11,Wrong Size
RET00522,OL10845,SKU0177,1,2022-04-06,Wrong Colour
RET00523,OL10915,SKU0423,2,2022-04-22,Wrong Size
RET00524,OL10905,SKU0234,3,2022-04-14,Wrong Colour
RET00525,OL10890,SKU0367,5,2022-04-17,Wrong Size
RET00526,OL10990,SKU0266,1,2022-04-09,Wrong Colour
RET00527,OL10992,SKU0483,2,2022-04-07,Wrong Size
RET00528,OL10993,SKU0343,2,2022-04-16,Wrong Size
RET00529,OL11000,SKU0068,6,2022-04-21,Wrong Colour
RET00530,OL11169,SKU0321,5,2022-04-25,Wrong Size
RET00531,OL11220,SKU0025,4,2022-04-15,Wrong Size
RET00532,OL11011,SKU0235,2,2022-04-26,Wrong Size
RET00533,OL11035,SKU0394,3,2022-04-09,Wrong Colour
RET00534,OL11017,SKU0378,1,2022-04-15,Wrong Colour
RET00535,OL11180,SKU0252,1,2022-04-23,Wrong Size
RET00536,OL11181,SKU0427,5,2022-04-28,Wrong Colour
RET00537,OL11166,SKU0120,4,2022-04-25,Wrong Size
RET00538,OL11279,SKU0180,2,2022-04-22,Wrong Size
RET00539,OL11229,SKU0441,10,2022-04-10,Wrong Size
RET00540,OL11459,SKU0027,10,2022-04-28,Wrong Colour
RET00541,OL11237,SKU0124,2,2022-04-15,Wrong Colour
RET00542,OL11202,SKU0224,5,2022-04-25,Wrong Size
RET00543,OL11657,SKU0453,1,2022-04-27,Wrong Size
RET00544,OL11547,SKU0158,7,2022-04-21,Wrong Size
RET00545,OL11593,SKU0201,2,2022-04-18,Wrong Size
RET00546,OL11533,SKU0412,4,2022-04-12,Wrong Colour
RET00547,OL11534,SKU0288,16,2022-04-25,Wrong Size
RET00548,OL11521,SKU0426,3,2022-04-23,Wrong Size
RET00549,OL11522,SKU0229,2,2022-04-16,Wrong Size
RET00550,OL11343,SKU0485,1,2022-04-25,Wrong Size
RET00551,OL11312,SKU0368,14,2022-04-16,Wrong Colour
RET00552,OL11601,SKU0357,4,2022-04-21,Wrong Size
RET00553,OL11579,SKU0145,11,2022-04-27,Wrong Size
RET00554,OL11468,SKU0367,5,2022-04-13,Wrong Colour
RET00555,OL11753,SKU0098,3,2022-05-02,Wrong Colour
RET00556,OL11606,SKU0394,1,2022-05-02,Wrong Size
RET00557,OL11740,SKU0380,3,2022-04-16,Wrong Colour
RET00558,OL11757,SKU0176,1,2022-04-18,Wrong Size
RET00559,OL11759,SKU0379,9,2022-04-19,Wrong Size
RET00560,OL11748,SKU0401,3,2022-05-03,Wrong Colour
RET00561,OL11819,SKU0033,3,2022-05-01,Wrong Colour
RET00562,OL11812,SKU0362,2,2022-04-18,Wrong Colour
RET00563,OL11813,SKU0439,5,2022-04-25,Wrong Size
RET00564,OL11929,SKU0270,4,2022-04-30,Wrong Size
RET00565,OL12009,SKU0259,2,2022-04-21,Wrong Size
RET00566,OL11846,SKU0164,2,2022-05-01,Wrong Size
RET00567,OL11976,SKU0189,2,2022-04-17,Wrong Size
RET00568,OL11872,SKU0305,6,2022-04-27,Wrong Colour
RET00569,OL12451,SKU0058,1,2022-05-04,Wrong Colour
RET00570,OL12040,SKU0017,2,2022-04-28,Wrong Size
RET00571,OL12045,SKU0400,5,2022-05-06,Wrong Size
RET00572,OL11942,SKU0471,1,2022-04-29,Wrong Size
RET00573,OL11961,SKU0158,8,2022-05-01,Wrong Colour
RET00574,OL11957,SKU0191,2,2022-04-24,Wrong Size
RET00575,OL11937,SKU0101,13,2022-04-18,Wrong Colour
RET00576,OL12199,SKU0157,4,2022-04-24,Wrong Size
RET00577,OL12234,SKU0240,3,2022-05-06,Wrong Size
RET00578,OL12195,SKU0062,6,2022-04-24,Wrong Size
RET00579,OL12136,SKU0407,4,2022-05-04,Wrong Size
RET00580,OL12292,SKU0337,1,2022-04-30,Wrong Colour
RET00581,OL12218,SKU0279,2,2022-04-20,Wrong Colour
RET00582,OL12511,SKU0497,3,2022-04-30,Wrong Colour
RET00583,OL12459,SKU0293,2,2022-05-01,Wrong Size
RET00584,OL12242,SKU0246,1,2022-05-02,Wrong Size
RET00585,OL12289,SKU0459,4,2022-05-03,Wrong Colour
RET00586,OL12436,SKU0403,4,2022-05-09,Wrong Size
RET00587,OL12420,SKU0163,7,2022-04-23,Wrong Size
RET00588,OL12445,SKU0430,2,2022-05-02,Wrong Colour
RET00589,OL12881,SKU0289,2,2022-05-06,Wrong Colour
RET00590,OL12882,SKU0467,1,2022-05-03,Wrong Size
RET00591,OL12910,SKU0030,1,2022-04-20,Wrong Size
RET00592,OL12570,SKU0144,6,2022-05-10,Wrong Colour
RET00593,OL12634,SKU0493,3,2022-04-26,Wrong Colour
RET00594,OL12512,SKU0361,8,2022-05-05,Wrong Size
RET00595,OL12525,SKU0089,1,2022-05-10,Wrong Colour
RET00596,OL12493,SKU0288,6,2022-04-28,Wrong Size
RET00597,OL12736,SKU0093,4,2022-04-25,Wrong Size
RET00598,OL12558,SKU0354,1,2022-05-05,Wrong Colour
RET00599,OL12977,SKU0493,4,2022-05-11,Wrong Size
RET00600,OL12650,SKU0378,2,2022-04-30,Wrong Size
RET00601,OL12687,SKU0213,4,2022-04-25,Wrong Size
RET00602,OL12832,SKU0071,5,2022-04-22,Wrong Colour
RET00603,OL12794,SKU0207,4,2022-04-27,Wrong Colour
RET00604,OL12749,SKU0021,1,2022-04-24,Wrong Size
RET00605,OL12862,SKU0070,2,2022-05-04,Wrong Size
RET00606,OL12960,SKU0086,6,2022-04-30,Wrong Size
RET00607,OL13152,SKU0299,8,2022-05-07,Wrong Colour
RET00608,OL12851,SKU0378,1,2022-05-08,Wrong Size
RET00609,OL13121,SKU0343,2,2022-04-27,Wrong Size
RET00610,OL13002,SKU0382,10,2022-05-09,Wrong Colour
RET00611,OL13134,SKU0157,6,2022-05-03,Wrong Size
RET00612,OL13074,SKU0299,2,2022-04-29,Wrong Size
RET00613,OL13017,SKU0286,10,2022-05-02,Wrong Size
RET00614,OL13219,SKU0152,1,2022-05-08,Wrong Colour
RET00615,OL13149,SKU0122,2,2022-05-09,Wrong Colour
RET00616,OL12987,SKU0373,1,2022-04-27,Wrong Size
RET00617,OL13487,SKU0163,6,2022-04-26,Wrong Size
RET00618,OL13078,SKU0266,1,2022-04-28,Wrong Size
RET00619,OL13373,SKU0396,5,2022-04-30,Wrong Size
RET00620,OL13260,SKU0090,1,2022-05-08,Wrong Colour
RET00621,OL13261,SKU0312,3,2022-04-26,Wrong Size
RET00622,OL13244,SKU0384,1,2022-05-07,Wrong Colour
RET00623,OL13089,SKU0208,8,2022-05-15,Wrong Size
RET00624,OL13444,SKU0381,3,2022-05-06,Wrong Colour
RET00625,OL13673,SKU0215,3,2022-05-08,Wrong Colour
RET00626,OL13440,SKU0490,1,2022-05-02,Wrong Size
RET00627,OL13443,SKU0144,1,2022-05-10,Wrong Colour
RET00628,OL13184,SKU0499,2,2022-04-28,Wrong Colour
RET00629,OL13312,SKU0101,7,2022-04-29,Wrong Colour
RET00630,OL13313,SKU0318,2,2022-05-09,Wrong Size
RET00631,OL13225,SKU0018,1,2022-05-05,Wrong Colour
RET00632,OL13539,SKU0236,1,2022-04-28,Wrong Colour
RET00633,OL13492,SKU0187,3,2022-05-10,Wrong Colour
RET00634,OL13423,SKU0091,11,2022-05-07,Wrong Size
RET00635,OL13495,SKU0208,3,2022-04-30,Wrong Size
RET00636,OL13382,SKU0334,5,2022-05-05,Wrong Size
RET00637,OL13669,SKU0208,15,2022-05-04,Wrong Size
RET00638,OL13509,SKU0117,8,2022-05-03,Wrong Size
RET00639,OL13666,SKU0035,2,2022-05-01,Wrong Size
RET00640,OL13459,SKU0425,1,2022-05-06,Wrong Colour
RET00641,OL13581,SKU0037,1,2022-04-30,Wrong Size
RET00642,OL13531,SKU0415,1,2022-05-06,Wrong Size
RET00643,OL13518,SKU0391,1,2022-05-09,Wrong Colour
RET00644,OL13938,SKU0099,5,2022-05-14,Wrong Size
RET00645,OL13790,SKU0422,9,2022-05-14,Wrong Size
RET00646,OL13622,SKU0057,5,2022-05-12,Wrong Size
RET00647,OL13768,SKU0261,2,2022-05-12,Wrong Colour
RET00648,OL13805,SKU0049,2,2022-05-14,Wrong Size
RET00649,OL13612,SKU0064,1,2022-04-30,Wrong Colour
RET00650,OL13795,SKU0420,1,2022-05-09,Wrong Size
RET00651,OL13903,SKU0369,4,2022-05-10,Wrong Size
RET00652,OL13750,SKU0337,1,2022-05-16,Wrong Colour
RET00653,OL13678,SKU0253,3,2022-05-16,Wrong Size
RET00654,OL13691,SKU0215,1,2022-05-09,Wrong Size
RET00655,OL13742,SKU0319,2,2022-05-08,Wrong Colour
RET00656,OL13675,SKU0010,2,2022-05-16,Wrong Colour
RET00657,OL13890,SKU0369,2,2022-05-19,Wrong Size
RET00658,OL14012,SKU0047,4,2022-05-20,Wrong Colour
RET00659,OL14046,SKU0039,2,2022-05-05,Wrong Colour
RET00660,OL13981,SKU0287,1,2022-05-05,Wrong Colour
RET00661,OL14106,SKU0153,3,2022-05-16,Wrong Size
RET00662,OL14118,SKU0195,2,2022-05-05,Wrong Size
RET00663,OL14056,SKU0318,4,2022-05-21,Wrong Colour
RET00664,OL14385,SKU0377,2,2022-05-07,Wrong Size
RET00665,OL14266,SKU0154,5,2022-05-19,Wrong Size
RET00666,OL14339,SKU0457,2,2022-05-04,Wrong Colour
RET00667,OL14243,SKU0167,2,2022-05-19,Wrong Size
RET00668,OL14304,SKU0368,3,2022-05-07,Wrong Size
RET00669,OL14173,SKU0304,5,2022-05-14,Wrong Size
RET00670,OL14382,SKU0483,2,2022-05-09,Wrong Colour
RET00671,OL14383,SKU0448,1,2022-05-05,Wrong Size
RET00672,OL14198,SKU0271,8,2022-05-23,Wrong Size
RET00673,OL14210,SKU0147,2,2022-05-20,Wrong Colour
RET00674,OL14258,SKU0330,1,2022-05-08,Wrong Size
RET00675,OL14374,SKU0091,4,2022-05-14,Wrong Colour
RET00676,OL14672,SKU0067,1,2022-05-25,Wrong Size
RET00677,OL14675,SKU0457,2,2022-05-07,Wrong Colour
RET00678,OL14357,SKU0164,1,2022-05-18,Wrong Colour
RET00679,OL14478,SKU0234,7,2022-05-11,Wrong Size
RET00680,OL14498,SKU0231,3,2022-05-08,Wrong Colour
RET00681,OL14500,SKU0429,4,2022-05-11,Wrong Colour
RET00682,OL14526,SKU0390,3,2022-05-06,Wrong Size
RET00683,OL14443,SKU0498,5,2022-05-10,Wrong Size
RET00684,OL14539,SKU0231,3,2022-05-06,Wrong Size
RET00685,OL14660,SKU0305,2,2022-05-24,Wrong Colour
RET00686,OL14860,SKU0054,3,2022-05-07,Wrong Colour
RET00687,OL14574,SKU0218,4,2022-05-11,Wrong Size
RET00688,OL14721,SKU0098,1,2022-05-10,Wrong Colour
RET00689,OL14664,SKU0391,1,2022-05-24,Wrong Size
RET00690,OL14625,SKU0470,1,2022-05-12,Wrong Colour
RET00691,OL14686,SKU0430,12,2022-05-26,Wrong Size
RET00692,OL14772,SKU0292,1,2022-05-18,Wrong Colour
RET00693,OL14705,SKU0040,2,2022-05-17,Wrong Colour
RET00694,OL14846,SKU0153,3,2022-05-18,Wrong Size
RET00695,OL14967,SKU0133,1,2022-05-24,Wrong Size
RET00696,OL14802,SKU0132,1,2022-05-15,Wrong Size
RET00697,OL14830,SKU0074,4,2022-05-26,Wrong Size
RET00698,OL15048,SKU0422,7,2022-05-10,Wrong Size
RET00699,OL14950,SKU0241,1,2022-05-12,Wrong Size
RET00700,OL14784,SKU0055,2,2022-05-11,Wrong Size
RET00701,OL15310,SKU0485,3,2022-05-13,Wrong Size
RET00702,OL15183,SKU0314,1,2022-05-12,Wrong Size
RET00703,OL15019,SKU0056,1,2022-05-25,Wrong Size
RET00704,OL15149,SKU0343,1,2022-05-11,Wrong Size
RET00705,OL15060,SKU0116,1,2022-05-19,Wrong Size
RET00706,OL14977,SKU0002,5,2022-05-21,Wrong Size
RET00707,OL14968,SKU0483,2,2022-05-28,Wrong Colour
RET00708,OL15104,SKU0486,2,2022-05-11,Wrong Size
RET00709,OL15075,SKU0043,2,2022-05-30,Wrong Colour
RET00710,OL15273,SKU0034,2,2022-05-22,Wrong Size
RET00711,OL15239,SKU0182,8,2022-05-19,Wrong Colour
RET00712,OL15189,SKU0080,1,2022-05-22,Wrong Size
RET00713,OL15299,SKU0305,7,2022-05-14,Wrong Size
RET00714,OL15288,SKU0430,4,2022-05-12,Wrong Colour
RET00715,OL15284,SKU0407,2,2022-05-17,Wrong Size
RET00716,OL15386,SKU0302,1,2022-05-20,Wrong Size
RET00717,OL15757,SKU0466,5,2022-05-26,Wrong Colour
RET00718,OL15452,SKU0025,1,2022-06-02,Wrong Colour
RET00719,OL15525,SKU0470,2,2022-05-15,Wrong Size
RET00720,OL15597,SKU0299,1,2022-05-26,Wrong Colour
RET00721,OL15531,SKU0181,1,2022-05-19,Wrong Size
RET00722,OL15780,SKU0411,1,2022-05-21,Wrong Colour
RET00723,OL16030,SKU0080,5,2022-05-17,Wrong Colour
RET00724,OL15651,SKU0099,6,2022-06-04,Wrong Size
RET00725,OL15630,SKU0360,2,2022-05-31,Wrong Size
RET00726,OL15705,SKU0197,5,2022-05-19,Wrong Colour
RET00727,OL15670,SKU0105,5,2022-05-18,Wrong Size
RET00728,OL15610,SKU0201,1,2022-05-30,Wrong Size
RET00729,OL15693,SKU0337,1,2022-05-18,Wrong Colour
RET00730,OL15828,SKU0395,1,2022-05-29,Wrong Colour
RET00731,OL15927,SKU0172,3,2022-05-26,Wrong Colour
RET00732,OL15748,SKU0259,4,2022-05-27,Wrong Size
RET00733,OL15842,SKU0321,4,2022-06-01,Wrong Size
RET00734,OL15722,SKU0443,1,2022-05-17,Wrong Colour
RET00735,OL15855,SKU0234,6,2022-06-02,Wrong Colour
RET00736,OL15914,SKU0429,8,2022-05-25,Wrong Colour
RET00737,OL16043,SKU0471,4,2022-05-31,Wrong Size
RET00738,OL16066,SKU0139,3,2022-06-02,Wrong Size
RET00739,OL16100,SKU0496,1,2022-05-24,Wrong Size
RET00740,OL15953,SKU0500,3,2022-05-22,Wrong Size
RET00741,OL15874,SKU0251,1,2022-05-28,Wrong Size
RET00742,OL16094,SKU0209,3,2022-06-05,Wrong Size
RET00743,OL16045,SKU0031,4,2022-06-02,Wrong Size
RET00744,OL15975,SKU0097,2,2022-05-22,Wrong Size
RET00745,OL15941,SKU0339,13,2022-05-28,Wrong Size
RET00746,OL15943,SKU0195,3,2022-06-07,Wrong Colour
RET00747,OL16154,SKU0175,3,2022-05-28,Wrong Size
RET00748,OL16176,SKU0423,7,2022-05-26,Wrong Size
RET00749,OL16110,SKU0336,5,2022-06-09,Wrong Size
RET00750,OL16145,SKU0006,11,2022-05-22,Wrong Size
RET00751,OL16104,SKU0265,1,2022-05-30,Wrong Size
RET00752,OL16290,SKU0297,1,2022-06-07,Wrong Size
RET00753,OL16411,SKU0229,3,2022-05-23,Wrong Size
RET00754,OL16474,SKU0217,5,2022-05-24,Wrong Size
RET00755,OL16201,SKU0186,2,2022-05-30,Wrong Colour
RET00756,OL16372,SKU0164,2,2022-06-08,Wrong Colour
RET00757,OL16279,SKU0074,10,2022-05-23,Wrong Size
RET00758,OL16421,SKU0129,2,2022-06-05,Wrong Size
RET00759,OL16183,SKU0386,4,2022-06-06,Wrong Colour
RET00760,OL16488,SKU0111,1,2022-06-10,Wrong Size
RET00761,OL16574,SKU0261,6,2022-06-08,Wrong Size
RET00762,OL16576,SKU0016,3,2022-05-22,Wrong Colour
RET00763,OL16415,SKU0031,4,2022-05-23,Wrong Size
RET00764,OL16435,SKU0062,3,2022-05-24,Wrong Size
RET00765,OL16784,SKU0402,2,2022-06-05,Wrong Size
RET00766,OL16787,SKU0028,5,2022-06-08,Wrong Size
RET00767,OL16509,SKU0490,1,2022-05-25,Wrong Colour
RET00768,OL16480,SKU0071,1,2022-05-28,Wrong Size
RET00769,OL16549,SKU0069,3,2022-06-10,Wrong Size
RET00770,OL16604,SKU0005,5,2022-06-04,Wrong Size
RET00771,OL16813,SKU0456,2,2022-06-05,Wrong Size
RET00772,OL16795,SKU0178,5,2022-06-01,Wrong Colour
RET00773,OL16746,SKU0268,5,2022-06-01,Wrong Size
RET00774,OL16755,SKU0139,3,2022-06-11,Wrong Size
RET00775,OL16956,SKU0216,2,2022-06-07,Wrong Colour
RET00776,OL16749,SKU0012,4,2022-06-04,Wrong Colour
RET00777,OL16800,SKU0446,2,2022-06-11,Wrong Size
RET00778,OL16734,SKU0026,11,2022-06-04,Wrong Size
RET00779,OL16696,SKU0366,8,2022-06-11,Wrong Colour
RET00780,OL16921,SKU0026,10,2022-06-08,Wrong Colour
RET00781,OL16770,SKU0376,12,2022-06-04,Wrong Colour
RET00782,OL16866,SKU0038,7,2022-05-28,Wrong Size
RET00783,OL16870,SKU0094,1,2022-05-29,Wrong Size
RET00784,OL17014,SKU0101,3,2022-05-27,Wrong Size
RET00785,OL16963,SKU0113,3,2022-05-27,Wrong Colour
RET00786,OL16952,SKU0168,2,2022-05-30,Wrong Size
RET00787,OL17319,SKU0357,5,2022-06-12,Wrong Size
RET00788,OL16937,SKU0064,1,2022-05-31,Wrong Colour
RET00789,OL17127,SKU0325,2,2022-05-30,Wrong Colour
RET00790,OL17089,SKU0454,11,2022-06-09,Wrong Size
RET00791,OL17096,SKU0408,1,2022-05-29,Wrong Size
RET00792,OL16982,SKU0236,7,2022-06-03,Wrong Size
RET00793,OL17110,SKU0168,1,2022-06-10,Wrong Colour
RET00794,OL17111,SKU0395,2,2022-06-10,Wrong Colour
RET00795,OL17377,SKU0485,1,2022-06-01,Wrong Size
RET00796,OL17329,SKU0207,2,2022-06-01,Wrong Size
RET00797,OL17236,SKU0222,11,2022-05-31,Wrong Size
RET00798,OL17679,SKU0389,3,2022-06-09,Wrong Colour
RET00799,OL17703,SKU0427,5,2022-06-16,Wrong Colour
RET00800,OL17316,SKU0079,3,2022-06-04,Wrong Size
RET00801,OL17249,SKU0039,3,2022-06-17,Wrong Size
RET00802,OL17535,SKU0090,2,2022-06-09,Wrong Size
RET00803,OL17561,SKU0450,9,2022-06-18,Wrong Size
RET00804,OL17772,SKU0027,3,2022-06-16,Wrong Colour
RET00805,OL17812,SKU0181,3,2022-06-03,Wrong Size
RET00806,OL17853,SKU0113,8,2022-06-10,Wrong Size
RET00807,OL17477,SKU0376,4,2022-06-04,Wrong Colour
RET00808,OL17523,SKU0367,10,2022-06-17,Wrong Size
RET00809,OL17459,SKU0479,14,2022-05-31,Wrong Colour
RET00810,OL17567,SKU0170,1,2022-06-06,Wrong Size
RET00811,OL17586,SKU0035,3,2022-06-17,Wrong Colour
RET00812,OL17479,SKU0019,1,2022-06-03,Wrong Colour
RET00813,OL17419,SKU0320,1,2022-06-01,Wrong Colour
RET00814,OL17642,SKU0477,3,2022-06-13,Wrong Colour
RET00815,OL17723,SKU0367,5,2022-06-21,Wrong Colour
RET00816,OL17563,SKU0051,2,2022-06-06,Wrong Colour
RET00817,OL17520,SKU0126,2,2022-06-15,Wrong Size
RET00818,OL17748,SKU0150,1,2022-06-18,Wrong Size
RET00819,OL17749,SKU0350,2,2022-06-02,Wrong Size
RET00820,OL17545,SKU0176,2,2022-06-05,Wrong Colour
RET00821,OL17644,SKU0035,1,2022-06-18,Wrong Size
RET00822,OL17657,SKU0085,1,2022-06-08,Wrong Size
RET00823,OL17844,SKU0059,1,2022-06-02,Wrong Colour
RET00824,OL17712,SKU0416,1,2022-06-20,Wrong Colour
RET00825,OL17849,SKU0195,1,2022-06-06,Wrong Size
RET00826,OL17888,SKU0360,1,2022-06-05,Wrong Colour
RET00827,OL17755,SKU0266,4,2022-06-23,Wrong Colour
RET00828,OL17871,SKU0442,3,2022-06-11,Wrong Colour
RET00829,OL17985,SKU0411,2,2022-06-14,Wrong Size
RET00830,OL17939,SKU0176,2,2022-06-07,Wrong Size
RET00831,OL17876,SKU0054,1,2022-06-23,Wrong Colour
RET00832,OL17991,SKU0390,1,2022-06-17,Wrong Size
RET00833,OL17964,SKU0407,4,2022-06-22,Wrong Size
RET00834,OL18045,SKU0105,3,2022-06-18,Wrong Colour
RET00835,OL18097,SKU0266,1,2022-06-05,Wrong Size
RET00836,OL18177,SKU0073,1,2022-06-14,Wrong Size
RET00837,OL18178,SKU0375,2,2022-06-18,Wrong Colour
RET00838,OL18078,SKU0479,1,2022-06-14,Wrong Colour
RET00839,OL18081,SKU0277,2,2022-06-19,Wrong Size
RET00840,OL18031,SKU0396,3,2022-06-21,Wrong Size
RET00841,OL18127,SKU0243,1,2022-06-16,Wrong Size
RET00842,OL18057,SKU0166,6,2022-06-08,Wrong Size
RET00843,OL18197,SKU0422,1,2022-06-25,Wrong Size
RET00844,OL18206,SKU0260,2,2022-06-09,Wrong Colour
RET00845,OL18244,SKU0366,2,2022-06-24,Wrong Colour
RET00846,OL18174,SKU0002,1,2022-06-16,Wrong Size
RET00847,OL18120,SKU0357,4,2022-06-08,Wrong Size
RET00848,OL18231,SKU0374,1,2022-06-19,Wrong Colour
RET00849,OL18500,SKU0248,5,2022-06-22,Wrong Size
RET00850,OL18315,SKU0380,1,2022-06-23,Wrong Size
RET00851,OL18268,SKU0005,5,2022-06-14,Wrong Size
RET00852,OL18288,SKU0368,1,2022-06-27,Wrong Size
RET00853,OL18717,SKU0276,2,2022-06-19,Wrong Size
RET00854,OL18459,SKU0032,3,2022-06-09,Wrong Size
RET00855,OL18410,SKU0102,2,2022-06-22,Wrong Colour
RET00856,OL18485,SKU0382,1,2022-06-12,Wrong Size
RET00857,OL18370,SKU0063,11,2022-06-18,Wrong Colour
RET00858,OL18539,SKU0061,5,2022-06-14,Wrong Size
RET00859,OL18541,SKU0199,3,2022-06-22,Wrong Colour
RET00860,OL18414,SKU0263,2,2022-06-13,Wrong Size
