Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00430,OL09301,SKU0233,5,2022-03-29,Wrong Colour
RET00431,OL09328,SKU0330,1,2022-03-30,Wrong Size
RET00432,OL09554,SKU0075,1,2022-04-12,Wrong Size
RET00433,OL09534,SKU0250,2,2022-03-29,Wrong Size
RET00434,OL09460,SKU0424,1,2022-04-15,Wrong Colour
RET00435,OL09505,SKU0097,3,2022-04-03,Wrong Colour
RET00436,OL09479,SKU0256,6,2022-04-08,Wrong Size
RET00437,OL09591,SKU0437,3,2022-03-26,Wrong Size
RET00438,OL09601,SKU0286,3,2022-04-03,Wrong Size
RET00439,OL09579,SKU0131,7,2022-04-11,Wrong Size
RET00440,OL09610,SKU0103,1,2022-04-08,Wrong Size
RET00441,OL09592,SKU0128,4,2022-03-27,Wrong Size
RET00442,OL09629,SKU0028,2,2022-04-04,Wrong Size
RET00443,OL09971,SKU0345,5,2022-04-15,Wrong Colour
RET00444,OL10048,SKU0051,1,2022-04-12,Wrong Size
RET00445,OL09705,SKU0174,3,2022-04-02,Wrong Size
RET00446,OL09828,SKU0494,4,2022-04-06,Wrong Size
RET00447,OL09692,SKU0469,1,2022-04-10,Wrong Size
RET00448,OL09790,SKU0363,2,2022-04-16,Wrong Colour
RET00449,OL09791,SKU0183,1,2022-04-06,Wrong Size
RET00450,OL09819,SKU0125,9,2022-04-02,Wrong Colour
RET00451,OL09813,SKU0081,2,2022-04-05,Wrong Colour
RET00452,OL09785,SKU0169,6,2022-04-12,Wrong Colour
RET00453,OL09926,SKU0352,1,2022-04-08,Wrong Colour
RET00454,OL10115,SKU0014,8,2022-04-18,Wrong Size
RET00455,OL09887,SKU0147,5,2022-04-01,Wrong Size
RET00456,OL09895,SKU0333,1,2022-04-14,Wrong Size
RET00457,OL09844,SKU0297,2,2022-03-30,Wrong Colour
RET00458,OL09854,SKU0392,1,2022-04-08,Wrong Colour
RET00459,OL09952,SKU0386,4,2022-04-01,Wrong Colour
RET00460,OL10073,SKU0368,5,2022-04-12,Wrong Colour
RET00461,OL09992,SKU0466,2,2022-04-06,Wrong Size
RET00462,OL10035,SKU0106,6,2022-04-20,Wrong Size
RET00463,OL10294,SKU0085,6,2022-04-11,Wrong Colour
RET00464,OL10156,SKU0048,4,2022-04-09,Wrong Colour
RET00465,OL10271,SKU0244,6,2022-04-20,Wrong Colour
RET00466,OL10295,SKU0314,1,2022-04-05,Wrong Size
RET00467,OL10455,SKU0278,1,2022-04-20,Wrong Colour
RET00468,OL10284,SKU0110,3,2022-04-11,Wrong Size
RET00469,OL10603,SKU0263,2,2022-04-05,Wrong Colour
RET00470,OL10419,SKU0421,3,2022-04-05,Wrong Size
RET00471,OL10576,SKU0437,2,2022-04-05,Wrong Size
RET00472,OL10588,SKU0015,2,2022-04-05,Wrong Size
RET00473,OL10377,SKU0231,7,2022-04-21,Wrong Colour
RET00474,OL10378,SKU0152,1,2022-04-13,Wrong Size
RET00475,OL10497,SKU0208,4,2022-04-11,Wrong Colour
RET00476,OL10427,SKU0260,1,2022-04-14,Wrong Colour
RET00477,OL10428,SKU0048,2,2022-04-07,Wrong Colour
RET00478,OL10446,SKU0169,4,2022-04-23,Wrong Size
RET00479,OL10408,SKU0291,5,2022-04-16,Wrong Size
RET00480,OL10548,SKU0155,1,2022-04-13,Wrong Colour
RET00481,OL10857,SKU0110,2,2022-04-23,Wrong Size
RET00482,OL10865,SKU0002,4,2022-04-21,Wrong Size
RET00483,OL10598,SKU0487,1,2022-04-16,Wrong Size
RET00484,OL10667,SKU0470,3,2022-04-07,Wrong Size
RET00485,OL10552,SKU0306,4,2022-04-21,Wrong Size
RET00486,OL10563,SKU0476,1,2022-04-23,Wrong Colour
RET00487,OL10621,SKU0255,2,2022-04-13,Wrong Size
RET00488,OL10662,SKU0312,10,2022-04-26,Wrong Colour
RET00489,OL10854,SKU0475,3,2022-04-21,Wrong Size
RET00490,OL10658,SKU0013,1,2022-04-25,Wrong Colour
RET00491,OL10654,SKU0166,2,2022-04-12,Wrong Colour
RET00492,OL10740,SKU0275,1,2022-04-27,Wrong Size
RET00493,OL10891,SKU0054,1,2022-04-07,Wrong Size
RET00494,OL10893,SKU0377,6,2022-04-13,Wrong Size
RET00495,OL10782,SKU0223,4,2022-04-24,Wrong Size
RET00496,OL10808,SKU0459,5,2022-04-17,Wrong Size
RET00497,OL10848,SKU0476,3,2022-04-18,Wrong Colour
RET00498,OL10735,SKU0266,1,2022-04-09,Wrong Colour
RET00499,OL11248,SKU0270,2,2022-04-28,Wrong Colour
RET00500,OL10999,SKU0114,1,2022-04-10,Wrong Colour
RET00501,OL10816,SKU0201,18,2022-04-16,Wrong Colour
RET00502,OL10798,SKU0259,4,2022-04-16,Wrong Colour
RET00503,OL10821,SKU0372,2,2022-04-21,Wrong Colour
RET00504,OL11145,SKU0020,3,2022-04-23,Wrong Size
RET00505,OL10910,SKU0137,6,2022-04-27,Wrong Size
RET00506,OL10942,SKU0224,11,2022-04-10,Wrong Size
RET00507,OL11260,SKU0403,2,2022-04-21,Wrong Colour
RET00508,OL11274,SKU0141,5,2022-04-29,Wrong Colour
RET00509,OL11169,SKU0201,5,2022-04-29,Wrong Colour
RET00510,OL11112,SKU0285,13,2022-04-25,Wrong Size
RET00511,OL11063,SKU0441,2,2022-04-23,Wrong Size
RET00512,OL11176,SKU0416,9,2022-05-01,Wrong Size
RET00513,OL11185,SKU0283,1,2022-04-11,Wrong Size
RET00514,OL11230,SKU0008,4,2022-04-25,Wrong Colour
RET00515,OL11246,SKU0276,1,2022-04-29,Wrong Size
RET00516,OL11249,SKU0046,4,2022-04-22,Wrong Size
RET00517,OL11523,SKU0421,2,2022-04-24,Wrong Size
RET00518,OL11633,SKU0498,3,2022-04-17,Wrong Colour
RET00519,OL11317,SKU0493,7,2022-04-23,Wrong Colour
RET00520,OL11339,SKU0250,1,2022-04-13,Wrong Size
RET00521,OL11393,SKU0133,4,2022-04-13,Wrong Size
RET00522,OL11443,SKU0100,2,2022-04-26,Wrong Size
RET00523,OL11405,SKU0266,2,2022-04-14,Wrong Size
RET00524,OL11409,SKU0219,1,2022-04-17,Wrong Size
RET00525,OL11880,SKU0354,6,2022-04-28,Wrong Size
RET00526,OL11538,SKU0430,4,2022-05-03,Wrong Colour
RET00527,OL11754,SKU0372,3,2022-04-27,Wrong Colour
RET00528,OL11548,SKU0403,9,2022-04-15,Wrong Colour
RET00529,OL11541,SKU0198,9,2022-05-03,Wrong Colour
RET00530,OL11762,SKU0234,2,2022-04-27,Wrong Size
RET00531,OL11741,SKU0141,1,2022-04-26,Wrong Colour
RET00532,OL11647,SKU0426,5,2022-05-05,Wrong Size
RET00533,OL11765,SKU0475,6,2022-05-02,Wrong Size
RET00534,OL11708,SKU0470,2,2022-04-21,Wrong Size
RET00535,OL11786,SKU0453,8,2022-05-01,Wrong Colour
RET00536,OL11906,SKU0481,1,2022-05-01,Wrong Size
RET00537,OL12081,SKU0216,1,2022-04-16,Wrong Colour
RET00538,OL11999,SKU0308,1,2022-04-26,Wrong Colour
RET00539,OL11965,SKU0114,1,2022-05-05,Wrong Colour
RET00540,OL12168,SKU0164,1,2022-04-29,Wrong Size
RET00541,OL11990,SKU0334,5,2022-05-02,Wrong Colour
RET00542,OL12025,SKU0084,5,2022-05-02,Wrong Size
RET00543,OL12450,SKU0439,4,2022-05-03,Wrong Colour
RET00544,OL12211,SKU0449,2,2022-05-07,Wrong Size
RET00545,OL12131,SKU0230,1,2022-04-18,Wrong Colour
RET00546,OL12208,SKU0478,1,2022-04-19,Wrong Size
RET00547,OL12089,SKU0417,6,2022-05-01,Wrong Colour
RET00548,OL12231,SKU0437,4,2022-04-25,Wrong Size
RET00549,OL12205,SKU0417,3,2022-05-02,Wrong Colour
RET00550,OL12326,SKU0370,1,2022-04-28,Wrong Size
RET00551,OL12685,SKU0076,1,2022-04-26,Wrong Size
RET00552,OL12405,SKU0176,1,2022-04-22,Wrong Size
RET00553,OL12320,SKU0338,1,2022-04-23,Wrong Colour
RET00554,OL12378,SKU0317,5,2022-04-22,Wrong Size
RET00555,OL12350,SKU0470,2,2022-04-22,Wrong Colour
RET00556,OL12475,SKU0302,5,2022-04-29,Wrong Size
RET00557,OL12389,SKU0060,1,2022-05-05,Wrong Size
RET00558,OL12572,SKU0285,2,2022-04-29,Wrong Size
RET00559,OL12577,SKU0440,7,2022-05-11,Wrong Size
RET00560,OL12569,SKU0385,3,2022-04-26,Wrong Colour
RET00561,OL12523,SKU0311,5,2022-05-04,Wrong Size
RET00562,OL12407,SKU0316,2,2022-04-28,Wrong Size
RET00563,OL12632,SKU0147,4,2022-05-10,Wrong Colour
RET00564,OL12834,SKU0253,1,2022-05-06,Wrong Size
RET00565,OL12603,SKU0396,1,2022-05-10,Wrong Size
RET00566,OL12937,SKU0009,1,2022-04-30,Wrong Colour
RET00567,OL12664,SKU0125,4,2022-05-06,Wrong Size
RET00568,OL12745,SKU0045,14,2022-05-10,Wrong Colour
RET00569,OL12730,SKU0300,1,2022-05-06,Wrong Colour
RET00570,OL12732,SKU0179,2,2022-05-11,Wrong Colour
RET00571,OL12761,SKU0426,4,2022-04-28,Wrong Colour
RET00572,OL12830,SKU0339,9,2022-04-30,Wrong Size
RET00573,OL12961,SKU0003,3,2022-04-28,Wrong Size
RET00574,OL12883,SKU0176,3,2022-04-25,Wrong Colour
RET00575,OL12886,SKU0303,1,2022-05-01,Wrong Size
RET00576,OL12982,SKU0009,5,2022-05-10,Wrong Size
RET00577,OL13013,SKU0335,2,2022-04-25,Wrong Colour
RET00578,OL13035,SKU0019,1,2022-05-13,Wrong Colour
RET00579,OL12942,SKU0351,2,2022-05-12,Wrong Size
RET00580,OL12976,SKU0407,2,2022-04-30,Wrong Size
RET00581,OL13049,SKU0259,4,2022-04-28,Wrong Size
RET00582,OL13010,SKU0366,2,2022-05-09,Wrong Colour
RET00583,OL13012,SKU0451,2,2022-05-09,Wrong Colour
RET00584,OL13147,SKU0095,2,2022-05-10,Wrong Colour
RET00585,OL13148,SKU0007,14,2022-05-03,Wrong Size
RET00586,OL13061,SKU0064,5,2022-04-25,Wrong Colour
RET00587,OL13084,SKU0141,3,2022-04-30,Wrong Size
RET00588,OL13217,SKU0144,7,2022-05-09,Wrong Size
RET00589,OL13170,SKU0467,1,2022-04-29,Wrong Size
RET00590,OL13116,SKU0127,6,2022-05-08,Wrong Size
RET00591,OL13631,SKU0472,1,2022-05-03,Wrong Size
RET00592,OL13258,SKU0021,17,2022-05-07,Wrong Size
RET00593,OL13299,SKU0151,3,2022-05-13,Wrong Colour
RET00594,OL13748,SKU0370,1,2022-05-08,Wrong Size
RET00595,OL13389,SKU0233,3,2022-05-04,Wrong Size
RET00596,OL13371,SKU0030,8,2022-04-29,Wrong Colour
RET00597,OL13327,SKU0196,5,2022-05-11,Wrong Colour
RET00598,OL13399,SKU0407,3,2022-05-01,Wrong Size
RET00599,OL13643,SKU0088,2,2022-05-16,Wrong Size
RET00600,OL13408,SKU0437,3,2022-05-12,Wrong Size
RET00601,OL13414,SKU0228,1,2022-05-07,Wrong Size
RET00602,OL13582,SKU0305,4,2022-05-02,Wrong Size
RET00603,OL13621,SKU0426,7,2022-05-15,Wrong Size
RET00604,OL13530,SKU0042,2,2022-04-30,Wrong Colour
RET00605,OL13592,SKU0079,3,2022-05-09,Wrong Colour
RET00606,OL13593,SKU0497,3,2022-05-10,Wrong Size
RET00607,OL13577,SKU0170,2,2022-05-08,Wrong Colour
RET00608,OL13726,SKU0073,5,2022-05-10,Wrong Colour
RET00609,OL13546,SKU0026,2,2022-05-01,Wrong Size
RET00610,OL13720,SKU0137,3,2022-05-17,Wrong Colour
RET00611,OL14094,SKU0039,2,2022-05-16,Wrong Colour
RET00612,OL13713,SKU0208,10,2022-05-03,Wrong Size
RET00613,OL13808,SKU0022,2,2022-05-11,Wrong Size
RET00614,OL13728,SKU0448,2,2022-05-21,Wrong Size
RET00615,OL13716,SKU0028,1,2022-05-14,Wrong Size
RET00616,OL13893,SKU0497,9,2022-05-07,Wrong Colour
RET00617,OL13986,SKU0341,12,2022-05-15,Wrong Size
RET00618,OL13854,SKU0271,19,2022-05-03,Wrong Colour
RET00619,OL13860,SKU0452,3,2022-05-15,Wrong Colour
RET00620,OL13920,SKU0091,2,2022-05-09,Wrong Size
RET00621,OL14031,SKU0227,7,2022-05-22,Wrong Size
RET00622,OL14001,SKU0395,1,2022-05-06,Wrong Size
RET00623,OL13937,SKU0240,4,2022-05-14,Wrong Colour
RET00624,OL14100,SKU0072,3,2022-05-10,Wrong Colour
RET00625,OL13941,SKU0048,1,2022-05-20,Wrong Size
RET00626,OL14278,SKU0025,1,2022-05-21,Wrong Colour
RET00627,OL14280,SKU0229,2,2022-05-07,Wrong Colour
RET00628,OL14234,SKU0321,3,2022-05-04,Wrong Size
RET00629,OL14080,SKU0036,3,2022-05-21,Wrong Size
RET00630,OL13990,SKU0116,1,2022-05-06,Wrong Colour
RET00631,OL14235,SKU0374,3,2022-05-14,Wrong Size
RET00632,OL14145,SKU0300,3,2022-05-07,Wrong Colour
RET00633,OL14198,SKU0414,2,2022-05-21,Wrong Colour
RET00634,OL14056,SKU0263,3,2022-05-08,Wrong Colour
RET00635,OL14045,SKU0179,5,2022-05-11,Wrong Size
RET00636,OL14328,SKU0080,1,2022-05-15,Wrong Size
RET00637,OL14479,SKU0081,1,2022-05-22,Wrong Colour
RET00638,OL14466,SKU0241,1,2022-05-11,Wrong Size
RET00639,OL14316,SKU0310,4,2022-05-18,Wrong Colour
RET00640,OL14378,SKU0176,2,2022-05-06,Wrong Size
RET00641,OL14616,SKU0172,5,2022-05-06,Wrong Colour
RET00642,OL14373,SKU0292,2,2022-05-09,Wrong Size
RET00643,OL14427,SKU0366,3,2022-05-07,Wrong Colour
RET00644,OL14693,SKU0083,5,2022-05-26,Wrong Size
RET00645,OL14581,SKU0418,2,2022-05-13,Wrong Colour
RET00646,OL14738,SKU0456,2,2022-05-16,Wrong Size
RET00647,OL14547,SKU0489,1,2022-05-28,Wrong Size
RET00648,OL14775,SKU0019,1,2022-05-20,Wrong Size
RET00649,OL14804,SKU0331,2,2022-05-09,Wrong Colour
RET00650,OL14599,SKU0150,3,2022-05-11,Wrong Colour
RET00651,OL14587,SKU0001,3,2022-05-21,Wrong Size
RET00652,OL14751,SKU0108,1,2022-05-25,Wrong Size
RET00653,OL14678,SKU0076,1,2022-05-26,Wrong Colour
RET00654,OL14746,SKU0085,2,2022-05-22,Wrong Colour
RET00655,OL14671,SKU0229,12,2022-05-24,Wrong Size
RET00656,OL14876,SKU0174,2,2022-05-29,Wrong Colour
RET00657,OL14879,SKU0033,13,2022-05-26,Wrong Size
RET00658,OL14794,SKU0036,4,2022-05-14,Wrong Size
RET00659,OL14886,SKU0222,5,2022-05-20,Wrong Colour
RET00660,OL14867,SKU0063,2,2022-05-28,Wrong Size
RET00661,OL15056,SKU0173,1,2022-05-16,Wrong Size
RET00662,OL14843,SKU0471,2,2022-05-14,Wrong Size
RET00663,OL14771,SKU0199,2,2022-05-19,Wrong Colour
RET00664,OL15263,SKU0366,1,2022-05-23,Wrong Colour
RET00665,OL14900,SKU0175,6,2022-05-12,Wrong Colour
RET00666,OL15051,SKU0011,4,2022-05-22,Wrong Size
RET00667,OL14928,SKU0293,5,2022-05-22,Wrong Size
RET00668,OL14895,SKU0326,11,2022-05-20,Wrong Colour
RET00669,OL14933,SKU0428,1,2022-05-15,Wrong Colour
RET00670,OL14934,SKU0400,2,2022-05-30,Wrong Size
RET00671,OL15183,SKU0049,1,2022-05-18,Wrong Size
RET00672,OL15110,SKU0130,4,2022-05-14,Wrong Colour
RET00673,OL15379,SKU0477,1,2022-05-23,Wrong Colour
RET00674,OL14993,SKU0307,5,2022-05-28,Wrong Size
RET00675,OL15096,SKU0369,3,2022-05-24,Wrong Size
RET00676,OL15145,SKU0094,5,2022-05-29,Wrong Size
RET00677,OL15049,SKU0347,2,2022-05-14,Wrong Size
RET00678,OL15002,SKU0285,6,2022-05-20,Wrong Colour
RET00679,OL15664,SKU0445,1,2022-06-01,Wrong Colour
RET00680,OL15209,SKU0299,3,2022-05-31,Wrong Colour
RET00681,OL15245,SKU0202,13,2022-05-19,Wrong Colour
RET00682,OL15279,SKU0211,6,2022-05-30,Wrong Size
RET00683,OL15436,SKU0205,5,2022-06-02,Wrong Colour
RET00684,OL15335,SKU0358,2,2022-05-20,Wrong Size
RET00685,OL15710,SKU0012,1,2022-05-26,Wrong Colour
RET00686,OL15269,SKU0240,2,2022-05-21,Wrong Size
RET00687,OL15287,SKU0378,1,2022-05-16,Wrong Size
RET00688,OL15327,SKU0179,1,2022-05-17,Wrong Size
RET00689,OL15258,SKU0260,2,2022-05-25,Wrong Colour
RET00690,OL15454,SKU0215,8,2022-05-23,Wrong Size
RET00691,OL15446,SKU0120,5,2022-05-23,Wrong Colour
RET00692,OL15632,SKU0435,11,2022-05-31,Wrong Colour
RET00693,OL15694,SKU0358,1,2022-05-20,Wrong Colour
RET00694,OL16006,SKU0448,2,2022-05-29,Wrong Colour
RET00695,OL15716,SKU0175,5,2022-05-18,Wrong Colour
RET00696,OL15606,SKU0464,3,2022-06-02,Wrong Colour
RET00697,OL15696,SKU0336,1,2022-05-16,Wrong Colour
RET00698,OL15571,SKU0261,4,2022-05-22,Wrong Size
RET00699,OL16032,SKU0480,1,2022-06-04,Wrong Size
RET00700,OL16113,SKU0187,4,2022-05-24,Wrong Size
RET00701,OL15841,SKU0421,1,2022-06-04,Wrong Colour
RET00702,OL15739,SKU0393,5,2022-05-24,Wrong Size
RET00703,OL15906,SKU0098,1,2022-05-28,Wrong Size
RET00704,OL15782,SKU0015,10,2022-06-06,Wrong Size
RET00705,OL15938,SKU0240,5,2022-05-25,Wrong Size
RET00706,OL15853,SKU0126,1,2022-05-31,Wrong Colour
RET00707,OL15930,SKU0083,3,2022-05-22,Wrong Colour
RET00708,OL16272,SKU0429,1,2022-05-27,Wrong Size
RET00709,OL16139,SKU0405,3,2022-05-26,Wrong Colour
RET00710,OL16093,SKU0088,3,2022-05-26,Wrong Colour
RET00711,OL16143,SKU0323,4,2022-06-07,Wrong Size
RET00712,OL16215,SKU0173,1,2022-05-31,Wrong Size
RET00713,OL16062,SKU0210,2,2022-06-08,Wrong Colour
RET00714,OL16153,SKU0238,3,2022-05-30,Wrong Size
RET00715,OL16035,SKU0429,4,2022-05-21,Wrong Colour
RET00716,OL16036,SKU0416,5,2022-05-23,Wrong Size
RET00717,OL16558,SKU0145,3,2022-06-04,Wrong Size
RET00718,OL16210,SKU0222,7,2022-06-05,Wrong Colour
RET00719,OL16211,SKU0285,5,2022-05-28,Wrong Size
RET00720,OL16252,SKU0229,1,2022-05-27,Wrong Colour
RET00721,OL16307,SKU0135,1,2022-06-07,Wrong Size
RET00722,OL16324,SKU0213,2,2022-05-26,Wrong Size
RET00723,OL16374,SKU0140,5,2022-05-28,Wrong Size
RET00724,OL16441,SKU0171,3,2022-05-23,Wrong Size
RET00725,OL16363,SKU0401,2,2022-05-31,Wrong Size
RET00726,OL16313,SKU0459,3,2022-05-22,Wrong Colour
RET00727,OL16422,SKU0058,1,2022-05-30,Wrong Size
RET00728,OL16452,SKU0024,2,2022-06-08,Wrong Size
RET00729,OL16423,SKU0425,3,2022-06-01,Wrong Colour
RET00730,OL16491,SKU0338,1,2022-05-26,Wrong Size
RET00731,OL16406,SKU0319,2,2022-06-04,Wrong Size
RET00732,OL16506,SKU0198,11,2022-05-29,Wrong Colour
RET00733,OL16507,SKU0222,1,2022-05-25,Wrong Size
RET00734,OL16561,SKU0226,7,2022-06-08,Wrong Size
RET00735,OL16639,SKU0103,5,2022-05-29,Wrong Colour
RET00736,OL16575,SKU0087,3,2022-06-10,Wrong Size
RET00737,OL16690,SKU0355,1,2022-06-06,Wrong Size
RET00738,OL16595,SKU0244,4,2022-06-03,Wrong Colour
RET00739,OL16814,SKU0018,5,2022-05-26,Wrong Size
RET00740,OL16821,SKU0484,6,2022-06-06,Wrong Size
RET00741,OL16795,SKU0269,1,2022-06-07,Wrong Size
RET00742,OL17340,SKU0183,3,2022-06-01,Wrong Colour
RET00743,OL16781,SKU0142,2,2022-06-08,Wrong Size
RET00744,OL16857,SKU0368,17,2022-06-07,Wrong Size
RET00745,OL17190,SKU0451,2,2022-06-02,Wrong Colour
RET00746,OL16816,SKU0325,7,2022-06-10,Wrong Colour
RET00747,OL16982,SKU0017,2,2022-05-28,Wrong Size
RET00748,OL16841,SKU0061,2,2022-06-03,Wrong Size
RET00749,OL17333,SKU0088,1,2022-06-07,Wrong Colour
RET00750,OL17155,SKU0059,3,2022-06-12,Wrong Colour
RET00751,OL17157,SKU0012,1,2022-05-30,Wrong Colour
RET00752,OL17117,SKU0166,5,2022-06-12,Wrong Size
RET00753,OL16925,SKU0224,11,2022-06-13,Wrong Colour
RET00754,OL17198,SKU0187,5,2022-06-14,Wrong Size
RET00755,OL17200,SKU0221,3,2022-06-13,Wrong Colour
RET00756,OL17182,SKU0405,1,2022-06-05,Wrong Size
RET00757,OL16935,SKU0426,4,2022-06-05,Wrong Colour
RET00758,OL16936,SKU0381,3,2022-06-08,Wrong Colour
RET00759,OL16939,SKU0069,1,2022-05-29,Wrong Colour
RET00760,OL17278,SKU0400,1,2022-05-27,Wrong Size
RET00761,OL17362,SKU0110,2,2022-05-28,Wrong Colour
RET00762,OL17069,SKU0376,9,2022-06-07,Wrong Colour
RET00763,OL17318,SKU0481,2,2022-06-01,Wrong Size
RET00764,OL17103,SKU0178,2,2022-06-14,Wrong Colour
RET00765,OL17309,SKU0231,1,2022-05-28,Wrong Size
RET00766,OL17131,SKU0409,3,2022-06-14,Wrong Colour
RET00767,OL17133,SKU0255,2,2022-06-17,Wrong Colour
RET00768,OL17224,SKU0452,2,2022-06-10,Wrong Colour
RET00769,OL17326,SKU0248,2,2022-06-04,Wrong Colour
RET00770,OL17466,SKU0451,2,2022-06-17,Wrong Size
RET00771,OL17314,SKU0217,2,2022-06-02,Wrong Size
RET00772,OL17440,SKU0348,2,2022-05-31,Wrong Size
RET00773,OL17422,SKU0061,3,2022-06-18,Wrong Size
RET00774,OL17436,SKU0479,2,2022-06-07,Wrong Size
RET00775,OL17406,SKU0355,2,2022-06-11,Wrong Colour
RET00776,OL17470,SKU0479,8,2022-06-19,Wrong Size
RET00777,OL17794,SKU0478,3,2022-06-11,Wrong Size
RET00778,OL17526,SKU0165,5,2022-06-16,Wrong Size
RET00779,OL17690,SKU0147,1,2022-06-05,Wrong Size
RET00780,OL17814,SKU0270,3,2022-06-09,Wrong Size
RET00781,OL17685,SKU0325,4,2022-06-04,Wrong Size
RET00782,OL17581,SKU0419,2,2022-06-05,Wrong Colour
RET00783,OL17654,SKU0421,1,2022-06-16,Wrong Colour
RET00784,OL17723,SKU0307,5,2022-06-17,Wrong Size
RET00785,OL17876,SKU0310,1,2022-06-22,Wrong Size
RET00786,OL17832,SKU0365,1,2022-06-03,Wrong Colour
RET00787,OL17982,SKU0459,3,2022-06-19,Wrong Colour
RET00788,OL17744,SKU0101,2,2022-06-07,Wrong Size
RET00789,OL17862,SKU0416,1,2022-06-22,Wrong Size
RET00790,OL17784,SKU0031,1,2022-06-02,Wrong Colour
RET00791,OL18048,SKU0409,3,2022-06-08,Wrong Colour
RET00792,OL18051,SKU0113,4,2022-06-11,Wrong Colour
RET00793,OL17901,SKU0483,4,2022-06-15,Wrong Colour
RET00794,OL18002,SKU0266,4,2022-06-23,Wrong Colour
RET00795,OL18229,SKU0419,2,2022-06-20,Wrong Colour
RET00796,OL18021,SKU0362,2,2022-06-06,Wrong Colour
RET00797,OL18466,SKU0498,1,2022-06-06,Wrong Size
RET00798,OL18097,SKU0267,8,2022-06-18,Wrong Size
RET00799,OL18099,SKU0293,1,2022-06-16,Wrong Colour
RET00800,OL18197,SKU0020,1,2022-06-06,Wrong Size
RET00801,OL18077,SKU0060,3,2022-06-22,Wrong Size
RET00802,OL18100,SKU0484,3,2022-06-24,Wrong Size
RET00803,OL18145,SKU0480,2,2022-06-18,Wrong Size
RET00804,OL18170,SKU0100,1,2022-06-17,Wrong Colour
RET00805,OL18172,SKU0418,6,2022-06-21,Wrong Size
RET00806,OL18109,SKU0023,2,2022-06-18,Wrong Size
RET00807,OL18555,SKU0077,1,2022-06-22,Wrong Size
RET00808,OL18237,SKU0066,2,2022-06-24,Wrong Colour
RET00809,OL18271,SKU0491,7,2022-06-10,Wrong Colour
RET00810,OL18312,SKU0451,1,2022-06-10,Wrong Colour
RET00811,OL18278,SKU0424,6,2022-06-08,Wrong Size
RET00812,OL18231,SKU0333,4,2022-06-21,Wrong Size
RET00813,OL18458,SKU0444,6,2022-06-10,Wrong Size
RET00814,OL18341,SKU0008,1,2022-06-11,Wrong Size
RET00815,OL18588,SKU0367,4,2022-06-16,Wrong Size
RET00816,OL18475,SKU0376,1,2022-06-17,Wrong Colour
RET00817,OL18314,SKU0146,2,2022-06-07,Wrong Colour
RET00818,OL18423,SKU0060,2,2022-06-21,Wrong Size
RET00819,OL18514,SKU0383,4,2022-06-22,Wrong Colour
RET00820,OL18628,SKU0376,6,2022-06-12,Wrong Size
RET00821,OL18544,SKU0284,13,2022-06-17,Wrong Size
RET00822,OL18507,SKU0309,7,2022-06-26,Wrong Size
RET00823,OL18603,SKU0490,3,2022-06-11,Wrong Size
RET00824,OL18567,SKU0122,3,2022-06-23,Wrong Colour
RET00825,OL18702,SKU0459,5,2022-06-22,Wrong Colour
RET00826,OL18606,SKU0217,4,2022-06-29,Wrong Colour
RET00827,OL18537,SKU0085,1,2022-06-10,Wrong Size
RET00828,OL18612,SKU0167,6,2022-06-22,Wrong Colour
RET00829,OL18720,SKU0392,1,2022-06-19,Wrong Colour
RET00830,OL18721,SKU0193,4,2022-06-15,Wrong Size
RET00831,OL18884,SKU0140,12,2022-06-30,Wrong Colour
RET00832,OL18675,SKU0019,1,2022-06-30,Wrong Colour
RET00833,OL18715,SKU0472,1,2022-06-23,Wrong Colour
RET00834,OL18725,SKU0388,2,2022-06-20,Wrong Colour
RET00835,OL18843,SKU0471,2,2022-06-21,Wrong Colour
RET00836,OL18798,SKU0187,1,2022-06-21,Wrong Size
RET00837,OL18966,SKU0475,6,2022-06-11,Wrong Size
RET00838,OL18781,SKU0105,7,2022-06-14,Wrong Colour
RET00839,OL18670,SKU0082,1,2022-06-22,Wrong Size
RET00840,OL19284,SKU0173,4,2022-06-16,Wrong Size
RET00841,OL18775,SKU0481,1,2022-06-24,Wrong Size
RET00842,OL18930,SKU0145,3,2022-06-28,Wrong Colour
RET00843,OL19113,SKU0184,3,2022-06-30,Wrong Size
RET00844,OL18778,SKU0407,2,2022-06-12,Wrong Size
RET00845,OL18850,SKU0379,2,2022-07-01,Wrong Colour
RET00846,OL18818,SKU0362,5,2022-06-21,Wrong Size
RET00847,OL19075,SKU0051,2,2022-06-28,Wrong Colour
RET00848,OL19117,SKU0179,4,2022-06-15,Wrong Size
RET00849,OL19426,SKU0028,6,2022-06-30,Wrong Colour
RET00850,OL19491,SKU0389,1,2022-06-24,Wrong Size
RET00851,OL19059,SKU0385,1,2022-06-18,Wrong Colour
RET00852,OL19128,SKU0005,2,2022-06-25,Wrong Size
RET00853,OL19131,SKU0200,1,2022-06-29,Wrong Colour
RET00854,OL19077,SKU0491,3,2022-07-02,Wrong Size
RET00855,OL19553,SKU0321,3,2022-06-29,Wrong Colour
RET00856,OL19271,SKU0139,2,2022-06-14,Wrong Colour
RET00857,OL19363,SKU0440,10,2022-06-15,Wrong Size
RET00858,OL19213,SKU0476,4,2022-06-23,Wrong Colour
RET00859,OL19249,SKU0414,1,2022-06-21,Wrong Colour
