Order_Line_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered
OL00357,ST016,SKU0193,HUB-BOM,2022-03-19,2022-03-26,5
OL00358,ST019,SKU0336,HUB-BLR,2022-03-19,2022-03-23,4
OL00359,ST018,SKU0059,HUB-DEL,2022-03-19,2022-03-25,2
OL00360,ST030,SKU0273,HUB-BOM,2022-03-20,2022-03-24,7
OL00361,ST021,SKU0030,HUB-DEL,2022-03-20,2022-03-29,3
OL00362,ST039,SKU0241,HUB-BOM,2022-03-20,2022-03-26,3
OL00363,ST025,SKU0186,HUB-BOM,2022-03-20,2022-03-29,6
OL00364,ST024,SKU0381,HUB-DEL,2022-03-20,2022-03-28,4
OL00365,ST004,SKU0437,HUB-BOM,2022-03-21,2022-03-31,3
OL00366,ST047,SKU0243,HUB-DEL,2022-03-21,2022-03-29,5
OL00367,ST030,SKU0293,HUB-DEL,2022-03-21,2022-03-30,6
OL00368,ST018,SKU0217,HUB-BLR,2022-03-22,2022-03-29,8
OL00369,ST020,SKU0364,HUB-DEL,2022-03-22,2022-04-01,3
OL00370,ST043,SKU0394,HUB-BLR,2022-03-22,2022-03-25,5
OL00371,ST031,SKU0374,HUB-BOM,2022-03-23,2022-03-30,3
OL00372,ST010,SKU0377,HUB-BLR,2022-03-23,2022-03-28,11
OL00373,ST051,SKU0499,HUB-DEL,2022-03-23,2022-03-31,3
OL00374,ST044,SKU0155,HUB-BOM,2022-03-25,2022-04-03,3
OL00375,ST055,SKU0025,HUB-BOM,2022-03-25,2022-04-02,3
OL00376,ST050,SKU0134,HUB-DEL,2022-03-25,2022-03-29,7
OL00377,ST058,SKU0341,HUB-DEL,2022-03-25,2022-03-28,5
OL00378,ST020,SKU0496,HUB-BOM,2022-03-25,2022-03-28,3
OL00379,ST029,SKU0468,HUB-DEL,2022-03-25,2022-04-03,8
OL00380,ST010,SKU0339,HUB-DEL,2022-03-26,2022-04-01,7
OL00381,ST026,SKU0469,HUB-BOM,2022-03-26,2022-04-04,4
OL00382,ST002,SKU0274,HUB-BOM,2022-03-26,2022-03-30,8
OL00383,ST009,SKU0409,HUB-BLR,2022-03-26,2022-04-04,10
OL00384,ST008,SKU0307,HUB-BOM,2022-03-27,2022-04-06,4
OL00385,ST029,SKU0289,HUB-DEL,2022-03-27,2022-04-05,11
OL00386,ST036,SKU0077,HUB-BOM,2022-03-27,2022-04-02,3
OL00387,ST009,SKU0489,HUB-BLR,2022-03-27,2022-04-05,10
OL00388,ST008,SKU0350,HUB-BOM,2022-03-27,2022-03-31,7
OL00389,ST037,SKU0174,HUB-BOM,2022-03-27,2022-04-05,2
OL00390,ST005,SKU0469,HUB-BOM,2022-03-27,2022-04-04,9
OL00391,ST027,SKU0250,HUB-BOM,2022-03-28,2022-03-31,2
OL00392,ST049,SKU0449,HUB-DEL,2022-03-29,2022-04-05,5
OL00393,ST040,SKU0052,HUB-DEL,2022-03-29,2022-04-02,1
OL00394,ST005,SKU0335,HUB-BLR,2022-03-29,2022-04-01,11
OL00395,ST001,SKU0152,HUB-BOM,2022-03-30,2022-04-04,6
OL00396,ST002,SKU0065,HUB-BLR,2022-03-30,2022-04-02,4
OL00397,ST008,SKU0036,HUB-DEL,2022-03-31,2022-04-10,6
OL00398,ST039,SKU0426,HUB-DEL,2022-03-31,2022-04-04,6
OL00399,ST023,SKU0339,HUB-DEL,2022-03-31,2022-04-08,6
OL00400,ST057,SKU0018,HUB-BLR,2022-03-31,2022-04-09,3
OL00401,ST044,SKU0275,HUB-BOM,2022-03-31,2022-04-04,2
OL00402,ST002,SKU0174,HUB-BOM,2022-03-31,2022-04-04,5
OL00403,ST042,SKU0221,HUB-DEL,2022-03-31,2022-04-10,2
OL00404,ST043,SKU0278,HUB-BOM,2022-03-31,2022-04-07,1
OL00405,ST050,SKU0414,HUB-DEL,2022-03-31,2022-04-05,6
OL00406,ST043,SKU0313,HUB-BLR,2022-03-31,2022-04-08,2
OL00407,ST010,SKU0434,HUB-BOM,2022-03-31,2022-04-06,5
OL00408,ST056,SKU0341,HUB-DEL,2022-03-31,2022-04-03,4
OL00409,ST058,SKU0292,HUB-BOM,2022-04-01,2022-04-06,2
OL00410,ST054,SKU0254,HUB-BOM,2022-04-01,2022-04-08,3
OL00411,ST058,SKU0077,HUB-BOM,2022-04-01,2022-04-06,2
OL00412,ST024,SKU0135,HUB-DEL,2022-04-01,2022-04-06,13
OL00413,ST059,SKU0436,HUB-BOM,2022-04-01,2022-04-05,2
OL00414,ST037,SKU0363,HUB-BLR,2022-04-01,2022-04-06,5
OL00415,ST037,SKU0170,HUB-BOM,2022-04-02,2022-04-09,2
OL00416,ST046,SKU0013,HUB-BLR,2022-04-02,2022-04-08,10
OL00417,ST013,SKU0347,HUB-BOM,2022-04-02,2022-04-12,1
OL00418,ST015,SKU0457,HUB-BOM,2022-04-02,2022-04-12,2
OL00419,ST011,SKU0269,HUB-BLR,2022-04-02,2022-04-11,12
OL00420,ST008,SKU0202,HUB-DEL,2022-04-02,2022-04-07,10
OL00421,ST034,SKU0244,HUB-BLR,2022-04-03,2022-04-13,25
OL00422,ST004,SKU0309,HUB-BLR,2022-04-03,2022-04-09,14
OL00423,ST025,SKU0075,HUB-DEL,2022-04-03,2022-04-06,15
OL00424,ST019,SKU0314,HUB-DEL,2022-04-04,2022-04-07,7
OL00425,ST058,SKU0499,HUB-DEL,2022-04-04,2022-04-14,6
OL00426,ST050,SKU0350,HUB-BOM,2022-04-04,2022-04-10,2
OL00427,ST020,SKU0104,HUB-DEL,2022-04-04,2022-04-07,5
OL00428,ST038,SKU0451,HUB-BOM,2022-04-05,2022-04-14,2
OL00429,ST044,SKU0344,HUB-BLR,2022-04-05,2022-04-08,5
OL00430,ST017,SKU0148,HUB-BLR,2022-04-05,2022-04-15,8
OL00431,ST002,SKU0362,HUB-BLR,2022-04-05,2022-04-09,10
OL00432,ST020,SKU0084,HUB-BOM,2022-04-05,2022-04-10,1
OL00433,ST011,SKU0310,HUB-BOM,2022-04-06,2022-04-16,2
OL00434,ST039,SKU0465,HUB-BOM,2022-04-06,2022-04-15,3
OL00435,ST033,SKU0274,HUB-BOM,2022-04-06,2022-04-15,3
OL00436,ST032,SKU0193,HUB-BOM,2022-04-06,2022-04-14,2
OL00437,ST049,SKU0406,HUB-BOM,2022-04-07,2022-04-17,5
OL00438,ST013,SKU0434,HUB-BOM,2022-04-07,2022-04-11,2
OL00439,ST027,SKU0489,HUB-BLR,2022-04-08,2022-04-18,8
OL00440,ST035,SKU0171,HUB-BOM,2022-04-08,2022-04-11,3
OL00441,ST011,SKU0252,HUB-BOM,2022-04-08,2022-04-18,6
OL00442,ST056,SKU0322,HUB-BLR,2022-04-08,2022-04-12,8
OL00443,ST043,SKU0433,HUB-BLR,2022-04-08,2022-04-15,2
OL00444,ST014,SKU0044,HUB-BLR,2022-04-09,2022-04-18,3
OL00445,ST030,SKU0496,HUB-BOM,2022-04-09,2022-04-16,4
OL00446,ST039,SKU0391,HUB-BOM,2022-04-09,2022-04-17,2
OL00447,ST056,SKU0279,HUB-BOM,2022-04-09,2022-04-16,1
OL00448,ST007,SKU0416,HUB-DEL,2022-04-09,2022-04-18,12
OL00449,ST020,SKU0322,HUB-BLR,2022-04-10,2022-04-16,7
OL00450,ST044,SKU0255,HUB-BOM,2022-04-10,2022-04-14,1
OL00451,ST027,SKU0478,HUB-DEL,2022-04-10,2022-04-17,11
OL00452,ST038,SKU0330,HUB-BOM,2022-04-10,2022-04-18,4
OL00453,ST017,SKU0374,HUB-BOM,2022-04-10,2022-04-18,3
OL00454,ST043,SKU0015,HUB-DEL,2022-04-10,2022-04-20,4
OL00455,ST037,SKU0249,HUB-DEL,2022-04-11,2022-04-19,5
OL00456,ST011,SKU0343,HUB-BOM,2022-04-11,2022-04-17,5
OL00457,ST048,SKU0150,HUB-BOM,2022-04-12,2022-04-20,2
OL00458,ST039,SKU0481,HUB-BOM,2022-04-12,2022-04-20,1
OL00459,ST046,SKU0362,HUB-BLR,2022-04-12,2022-04-15,10
OL00460,ST031,SKU0067,HUB-BOM,2022-04-12,2022-04-20,4
OL00461,ST004,SKU0417,HUB-DEL,2022-04-13,2022-04-21,10
OL00462,ST010,SKU0318,HUB-DEL,2022-04-13,2022-04-22,9
OL00463,ST038,SKU0069,HUB-BLR,2022-04-14,2022-04-17,6
OL00464,ST057,SKU0324,HUB-BLR,2022-04-14,2022-04-22,4
OL00465,ST047,SKU0454,HUB-BLR,2022-04-15,2022-04-24,16
OL00466,ST032,SKU0184,HUB-DEL,2022-04-15,2022-04-22,8
OL00467,ST020,SKU0226,HUB-DEL,2022-04-15,2022-04-22,4
OL00468,ST029,SKU0257,HUB-BOM,2022-04-15,2022-04-21,7
OL00469,ST043,SKU0088,HUB-BOM,2022-04-15,2022-04-22,3
OL00470,ST055,SKU0176,HUB-BOM,2022-04-15,2022-04-20,2
OL00471,ST014,SKU0387,HUB-BOM,2022-04-15,2022-04-18,1
OL00472,ST027,SKU0403,HUB-DEL,2022-04-16,2022-04-21,5
OL00473,ST043,SKU0297,HUB-DEL,2022-04-17,2022-04-21,6
OL00474,ST010,SKU0424,HUB-DEL,2022-04-17,2022-04-20,4
OL00475,ST025,SKU0046,HUB-DEL,2022-04-17,2022-04-21,23
OL00476,ST002,SKU0481,HUB-BOM,2022-04-18,2022-04-25,4
OL00477,ST051,SKU0025,HUB-BOM,2022-04-18,2022-04-28,4
OL00478,ST007,SKU0313,HUB-BLR,2022-04-18,2022-04-23,8
OL00479,ST016,SKU0330,HUB-BOM,2022-04-18,2022-04-22,2
OL00480,ST004,SKU0324,HUB-BLR,2022-04-18,2022-04-26,8
OL00481,ST045,SKU0374,HUB-BOM,2022-04-19,2022-04-22,5
OL00482,ST049,SKU0433,HUB-BLR,2022-04-19,2022-04-22,18
OL00483,ST004,SKU0386,HUB-DEL,2022-04-19,2022-04-23,4
OL00484,ST055,SKU0409,HUB-BLR,2022-04-19,2022-04-29,7
OL00485,ST040,SKU0485,HUB-BOM,2022-04-20,2022-04-24,3
OL00486,ST023,SKU0204,HUB-DEL,2022-04-20,2022-04-27,9
OL00487,ST018,SKU0030,HUB-DEL,2022-04-20,2022-04-30,7
OL00488,ST006,SKU0163,HUB-DEL,2022-04-20,2022-04-26,11
OL00489,ST007,SKU0104,HUB-DEL,2022-04-20,2022-04-27,8
OL00490,ST029,SKU0281,HUB-DEL,2022-04-21,2022-04-29,7
OL00491,ST059,SKU0057,HUB-DEL,2022-04-21,2022-04-25,5
OL00492,ST045,SKU0472,HUB-BLR,2022-04-21,2022-04-25,11
OL00493,ST020,SKU0418,HUB-BLR,2022-04-21,2022-04-25,5
OL00494,ST015,SKU0191,HUB-BOM,2022-04-22,2022-04-30,4
OL00495,ST055,SKU0408,HUB-BOM,2022-04-22,2022-05-01,2
OL00496,ST043,SKU0468,HUB-DEL,2022-04-22,2022-04-30,5
OL00497,ST048,SKU0358,HUB-BOM,2022-04-22,2022-04-26,4
OL00498,ST028,SKU0456,HUB-BOM,2022-04-22,2022-05-02,5
OL00499,ST008,SKU0432,HUB-BOM,2022-04-23,2022-04-28,2
OL00500,ST015,SKU0092,HUB-DEL,2022-04-23,2022-04-26,8
OL00501,ST033,SKU0488,HUB-BLR,2022-04-24,2022-05-04,15
OL00502,ST057,SKU0014,HUB-BOM,2022-04-24,2022-05-02,2
OL00503,ST033,SKU0036,HUB-DEL,2022-04-24,2022-05-01,11
OL00504,ST044,SKU0464,HUB-DEL,2022-04-24,2022-05-02,6
OL00505,ST038,SKU0090,HUB-BOM,2022-04-25,2022-05-03,1
OL00506,ST027,SKU0410,HUB-BOM,2022-04-25,2022-04-28,2
OL00507,ST017,SKU0385,HUB-BLR,2022-04-25,2022-05-04,4
OL00508,ST050,SKU0122,HUB-BLR,2022-04-25,2022-05-04,12
OL00509,ST041,SKU0247,HUB-BLR,2022-04-25,2022-05-01,7
OL00510,ST044,SKU0276,HUB-BOM,2022-04-26,2022-04-30,1
OL00511,ST043,SKU0055,HUB-DEL,2022-04-26,2022-05-06,5
OL00512,ST015,SKU0362,HUB-BLR,2022-04-27,2022-05-06,8
OL00513,ST005,SKU0053,HUB-DEL,2022-04-27,2022-05-06,13
OL00514,ST020,SKU0281,HUB-DEL,2022-04-27,2022-05-06,5
OL00515,ST035,SKU0296,HUB-DEL,2022-04-27,2022-05-06,4
OL00516,ST015,SKU0352,HUB-BLR,2022-04-28,2022-05-08,3
OL00517,ST033,SKU0111,HUB-DEL,2022-04-28,2022-05-08,8
OL00518,ST013,SKU0454,HUB-BLR,2022-04-28,2022-05-05,2
OL00519,ST021,SKU0039,HUB-DEL,2022-04-28,2022-05-02,6
OL00520,ST014,SKU0275,HUB-BOM,2022-04-28,2022-05-02,2
OL00521,ST002,SKU0195,HUB-BOM,2022-04-29,2022-05-06,4
OL00522,ST028,SKU0406,HUB-BOM,2022-04-29,2022-05-06,4
OL00523,ST019,SKU0337,HUB-BOM,2022-04-30,2022-05-07,1
OL00524,ST052,SKU0252,HUB-BOM,2022-04-30,2022-05-04,2
OL00525,ST058,SKU0098,HUB-DEL,2022-04-30,2022-05-07,4
OL00526,ST032,SKU0385,HUB-BLR,2022-04-30,2022-05-07,13
OL00527,ST004,SKU0487,HUB-DEL,2022-05-01,2022-05-08,10
OL00528,ST048,SKU0021,HUB-BLR,2022-05-01,2022-05-04,10
OL00529,ST027,SKU0399,HUB-DEL,2022-05-02,2022-05-11,5
OL00530,ST055,SKU0032,HUB-BOM,2022-05-02,2022-05-12,3
OL00531,ST051,SKU0224,HUB-BLR,2022-05-02,2022-05-10,7
OL00532,ST016,SKU0173,HUB-DEL,2022-05-02,2022-05-06,2
OL00533,ST011,SKU0061,HUB-BLR,2022-05-03,2022-05-12,8
OL00534,ST036,SKU0482,HUB-BOM,2022-05-03,2022-05-12,3
OL00535,ST001,SKU0266,HUB-BOM,2022-05-03,2022-05-13,2
OL00536,ST040,SKU0097,HUB-BOM,2022-05-03,2022-05-06,3
OL00537,ST001,SKU0242,HUB-BLR,2022-05-03,2022-05-11,8
OL00538,ST015,SKU0041,HUB-BLR,2022-05-04,2022-05-10,6
OL00539,ST024,SKU0160,HUB-BOM,2022-05-04,2022-05-09,3
OL00540,ST049,SKU0430,HUB-BLR,2022-05-04,2022-05-07,12
OL00541,ST050,SKU0362,HUB-BLR,2022-05-04,2022-05-08,5
OL00542,ST020,SKU0443,HUB-BOM,2022-05-04,2022-05-12,1
OL00543,ST037,SKU0453,HUB-DEL,2022-05-04,2022-05-11,4
OL00544,ST036,SKU0064,HUB-BOM,2022-05-04,2022-05-08,2
OL00545,ST006,SKU0075,HUB-DEL,2022-05-05,2022-05-15,6
OL00546,ST058,SKU0200,HUB-BOM,2022-05-05,2022-05-12,1
OL00547,ST001,SKU0423,HUB-BLR,2022-05-06,2022-05-10,12
OL00548,ST029,SKU0118,HUB-BOM,2022-05-06,2022-05-15,6
OL00549,ST047,SKU0425,HUB-BOM,2022-05-06,2022-05-09,5
OL00550,ST028,SKU0251,HUB-BLR,2022-05-06,2022-05-13,9
OL00551,ST027,SKU0480,HUB-BLR,2022-05-06,2022-05-16,7
OL00552,ST031,SKU0255,HUB-BOM,2022-05-06,2022-05-11,5
OL00553,ST053,SKU0017,HUB-DEL,2022-05-06,2022-05-11,12
OL00554,ST059,SKU0313,HUB-BLR,2022-05-07,2022-05-10,7
OL00555,ST029,SKU0171,HUB-BOM,2022-05-07,2022-05-14,3
OL00556,ST009,SKU0062,HUB-DEL,2022-05-07,2022-05-16,7
OL00557,ST030,SKU0332,HUB-BLR,2022-05-07,2022-05-17,6
OL00558,ST004,SKU0031,HUB-DEL,2022-05-07,2022-05-11,10
OL00559,ST009,SKU0454,HUB-BLR,2022-05-08,2022-05-17,14
OL00560,ST059,SKU0392,HUB-BOM,2022-05-08,2022-05-12,1
OL00561,ST038,SKU0407,HUB-BLR,2022-05-08,2022-05-16,8
OL00562,ST041,SKU0380,HUB-BOM,2022-05-08,2022-05-15,2
OL00563,ST005,SKU0258,HUB-BLR,2022-05-08,2022-05-11,11
OL00564,ST005,SKU0427,HUB-DEL,2022-05-08,2022-05-15,13
OL00565,ST045,SKU0012,HUB-BLR,2022-05-08,2022-05-16,13
OL00566,ST051,SKU0031,HUB-DEL,2022-05-08,2022-05-18,11
OL00567,ST031,SKU0422,HUB-DEL,2022-05-08,2022-05-14,9
OL00568,ST010,SKU0051,HUB-BLR,2022-05-08,2022-05-14,5
OL00569,ST055,SKU0045,HUB-DEL,2022-05-08,2022-05-15,6
OL00570,ST051,SKU0318,HUB-DEL,2022-05-08,2022-05-18,12
OL00571,ST026,SKU0387,HUB-BOM,2022-05-09,2022-05-12,2
OL00572,ST002,SKU0443,HUB-BOM,2022-05-09,2022-05-13,3
OL00573,ST059,SKU0371,HUB-BLR,2022-05-10,2022-05-16,3
OL00574,ST052,SKU0239,HUB-BLR,2022-05-10,2022-05-19,5
OL00575,ST053,SKU0035,HUB-BLR,2022-05-10,2022-05-19,10
OL00576,ST033,SKU0345,HUB-BLR,2022-05-10,2022-05-15,10
OL00577,ST002,SKU0439,HUB-DEL,2022-05-10,2022-05-16,7
OL00578,ST045,SKU0018,HUB-BLR,2022-05-10,2022-05-18,4
OL00579,ST050,SKU0184,HUB-DEL,2022-05-11,2022-05-16,11
OL00580,ST044,SKU0192,HUB-BLR,2022-05-11,2022-05-15,2
OL00581,ST059,SKU0305,HUB-BLR,2022-05-11,2022-05-15,2
OL00582,ST003,SKU0441,HUB-BLR,2022-05-11,2022-05-21,9
OL00583,ST029,SKU0142,HUB-DEL,2022-05-11,2022-05-18,6
OL00584,ST008,SKU0344,HUB-BLR,2022-05-11,2022-05-17,11
OL00585,ST004,SKU0265,HUB-DEL,2022-05-11,2022-05-14,5
OL00586,ST035,SKU0159,HUB-BOM,2022-05-11,2022-05-15,1
OL00587,ST056,SKU0269,HUB-BLR,2022-05-12,2022-05-18,4
OL00588,ST025,SKU0359,HUB-BLR,2022-05-12,2022-05-22,9
OL00589,ST055,SKU0369,HUB-BLR,2022-05-12,2022-05-15,7
OL00590,ST014,SKU0217,HUB-BLR,2022-05-12,2022-05-19,2
OL00591,ST037,SKU0107,HUB-BOM,2022-05-12,2022-05-20,2
OL00592,ST040,SKU0414,HUB-DEL,2022-05-12,2022-05-22,6
OL00593,ST014,SKU0238,HUB-DEL,2022-05-12,2022-05-15,2
OL00594,ST005,SKU0024,HUB-BOM,2022-05-12,2022-05-15,3
OL00595,ST033,SKU0432,HUB-BOM,2022-05-12,2022-05-16,6
OL00596,ST012,SKU0213,HUB-BOM,2022-05-13,2022-05-22,6
OL00597,ST052,SKU0098,HUB-DEL,2022-05-13,2022-05-23,5
OL00598,ST014,SKU0239,HUB-BLR,2022-05-13,2022-05-18,4
OL00599,ST007,SKU0080,HUB-DEL,2022-05-13,2022-05-21,13
OL00600,ST053,SKU0088,HUB-BOM,2022-05-13,2022-05-18,4
OL00601,ST002,SKU0038,HUB-BLR,2022-05-13,2022-05-16,5
OL00602,ST016,SKU0010,HUB-BOM,2022-05-13,2022-05-23,2
OL00603,ST048,SKU0129,HUB-BOM,2022-05-14,2022-05-24,4
OL00604,ST047,SKU0183,HUB-BLR,2022-05-14,2022-05-23,8
OL00605,ST033,SKU0442,HUB-DEL,2022-05-14,2022-05-23,7
OL00606,ST036,SKU0181,HUB-BOM,2022-05-14,2022-05-19,2
OL00607,ST017,SKU0054,HUB-BOM,2022-05-14,2022-05-17,1
OL00608,ST039,SKU0492,HUB-BLR,2022-05-15,2022-05-20,10
OL00609,ST008,SKU0493,HUB-BLR,2022-05-15,2022-05-19,11
OL00610,ST048,SKU0266,HUB-BOM,2022-05-15,2022-05-22,2
OL00611,ST006,SKU0330,HUB-BOM,2022-05-16,2022-05-24,6
OL00612,ST050,SKU0143,HUB-BLR,2022-05-16,2022-05-19,13
OL00613,ST002,SKU0350,HUB-BOM,2022-05-16,2022-05-24,2
OL00614,ST015,SKU0048,HUB-DEL,2022-05-16,2022-05-25,5
OL00615,ST008,SKU0431,HUB-BOM,2022-05-16,2022-05-22,3
OL00616,ST030,SKU0162,HUB-BLR,2022-05-17,2022-05-27,7
OL00617,ST011,SKU0289,HUB-DEL,2022-05-17,2022-05-25,9
OL00618,ST030,SKU0374,HUB-BOM,2022-05-17,2022-05-21,3
OL00619,ST012,SKU0089,HUB-BLR,2022-05-17,2022-05-23,16
OL00620,ST014,SKU0185,HUB-BLR,2022-05-18,2022-05-24,4
OL00621,ST003,SKU0374,HUB-BOM,2022-05-18,2022-05-25,4
OL00622,ST008,SKU0093,HUB-BLR,2022-05-18,2022-05-25,12
OL00623,ST038,SKU0273,HUB-BOM,2022-05-18,2022-05-26,1
OL00624,ST005,SKU0188,HUB-DEL,2022-05-19,2022-05-23,11
OL00625,ST023,SKU0158,HUB-BLR,2022-05-19,2022-05-29,8
OL00626,ST018,SKU0288,HUB-BLR,2022-05-19,2022-05-24,3
OL00627,ST013,SKU0476,HUB-BOM,2022-05-20,2022-05-26,1
OL00628,ST050,SKU0252,HUB-BOM,2022-05-20,2022-05-25,2
OL00629,ST059,SKU0238,HUB-DEL,2022-05-20,2022-05-30,4
OL00630,ST039,SKU0151,HUB-BOM,2022-05-21,2022-05-29,3
OL00631,ST033,SKU0133,HUB-DEL,2022-05-21,2022-05-31,12
OL00632,ST052,SKU0061,HUB-BLR,2022-05-22,2022-05-29,11
OL00633,ST019,SKU0432,HUB-BOM,2022-05-22,2022-05-29,3
OL00634,ST045,SKU0451,HUB-BOM,2022-05-22,2022-05-29,2
OL00635,ST036,SKU0244,HUB-BLR,2022-05-22,2022-05-27,10
OL00636,ST019,SKU0258,HUB-BLR,2022-05-23,2022-05-29,5
OL00637,ST039,SKU0378,HUB-BOM,2022-05-23,2022-05-31,1
OL00638,ST053,SKU0139,HUB-BOM,2022-05-23,2022-05-28,3
OL00639,ST055,SKU0421,HUB-BOM,2022-05-23,2022-05-26,2
OL00640,ST043,SKU0266,HUB-BOM,2022-05-24,2022-05-31,2
OL00641,ST030,SKU0044,HUB-BLR,2022-05-25,2022-06-04,8
OL00642,ST033,SKU0242,HUB-BLR,2022-05-25,2022-06-04,11
OL00643,ST001,SKU0066,HUB-BOM,2022-05-25,2022-05-29,2
OL00644,ST015,SKU0082,HUB-BLR,2022-05-25,2022-05-31,5
OL00645,ST025,SKU0263,HUB-BOM,2022-05-25,2022-06-02,7
OL00646,ST026,SKU0388,HUB-BLR,2022-05-25,2022-05-31,5
OL00647,ST039,SKU0489,HUB-BLR,2022-05-25,2022-06-01,8
OL00648,ST050,SKU0488,HUB-BLR,2022-05-26,2022-05-29,10
OL00649,ST041,SKU0423,HUB-BLR,2022-05-26,2022-06-02,5
OL00650,ST017,SKU0286,HUB-DEL,2022-05-26,2022-05-30,5
OL00651,ST044,SKU0241,HUB-BOM,2022-05-27,2022-06-05,2
OL00652,ST005,SKU0100,HUB-DEL,2022-05-27,2022-05-31,10
OL00653,ST046,SKU0169,HUB-BLR,2022-05-28,2022-06-01,16
OL00654,ST010,SKU0182,HUB-BLR,2022-05-28,2022-06-06,10
OL00655,ST050,SKU0133,HUB-DEL,2022-05-28,2022-06-06,15
OL00656,ST034,SKU0112,HUB-BLR,2022-05-28,2022-06-02,12
OL00657,ST044,SKU0265,HUB-DEL,2022-05-29,2022-06-01,5
OL00658,ST042,SKU0390,HUB-DEL,2022-05-29,2022-06-08,3
OL00659,ST034,SKU0126,HUB-BOM,2022-05-29,2022-06-05,4
OL00660,ST027,SKU0237,HUB-BLR,2022-05-30,2022-06-09,11
OL00661,ST044,SKU0238,HUB-DEL,2022-05-30,2022-06-02,2
OL00662,ST013,SKU0324,HUB-BLR,2022-05-30,2022-06-02,4
OL00663,ST017,SKU0161,HUB-BOM,2022-05-30,2022-06-04,1
OL00664,ST023,SKU0463,HUB-DEL,2022-05-31,2022-06-04,10
OL00665,ST028,SKU0117,HUB-DEL,2022-05-31,2022-06-08,9
OL00666,ST041,SKU0350,HUB-BOM,2022-05-31,2022-06-07,3
OL00667,ST032,SKU0129,HUB-BOM,2022-05-31,2022-06-08,5
OL00668,ST019,SKU0285,HUB-BLR,2022-05-31,2022-06-08,4
OL00669,ST021,SKU0206,HUB-BLR,2022-06-01,2022-06-05,8
OL00670,ST051,SKU0044,HUB-BLR,2022-06-01,2022-06-05,11
OL00671,ST025,SKU0226,HUB-DEL,2022-06-01,2022-06-04,6
OL00672,ST011,SKU0401,HUB-BLR,2022-06-01,2022-06-09,10
OL00673,ST055,SKU0248,HUB-BLR,2022-06-02,2022-06-08,4
OL00674,ST015,SKU0442,HUB-DEL,2022-06-02,2022-06-11,3
OL00675,ST027,SKU0319,HUB-BOM,2022-06-02,2022-06-12,2
OL00676,ST034,SKU0123,HUB-BOM,2022-06-02,2022-06-06,5
OL00677,ST042,SKU0223,HUB-BOM,2022-06-02,2022-06-05,1
OL00678,ST027,SKU0354,HUB-BLR,2022-06-03,2022-06-08,8
OL00679,ST058,SKU0333,HUB-BLR,2022-06-03,2022-06-11,6
OL00680,ST002,SKU0389,HUB-BOM,2022-06-03,2022-06-09,3
OL00681,ST023,SKU0262,HUB-BOM,2022-06-03,2022-06-06,2
OL00682,ST033,SKU0316,HUB-DEL,2022-06-04,2022-06-09,10
OL00683,ST029,SKU0318,HUB-DEL,2022-06-04,2022-06-08,13
OL00684,ST013,SKU0084,HUB-BOM,2022-06-04,2022-06-13,1
OL00685,ST007,SKU0186,HUB-BOM,2022-06-04,2022-06-10,7
OL00686,ST038,SKU0430,HUB-BLR,2022-06-04,2022-06-12,7
OL00687,ST043,SKU0267,HUB-DEL,2022-06-04,2022-06-09,2
OL00688,ST052,SKU0061,HUB-BLR,2022-06-05,2022-06-14,12
OL00689,ST053,SKU0088,HUB-BOM,2022-06-05,2022-06-14,5
OL00690,ST043,SKU0101,HUB-BLR,2022-06-05,2022-06-15,5
OL00691,ST025,SKU0444,HUB-BLR,2022-06-05,2022-06-15,15
OL00692,ST024,SKU0395,HUB-BOM,2022-06-05,2022-06-09,2
OL00693,ST020,SKU0116,HUB-BOM,2022-06-05,2022-06-14,1
OL00694,ST059,SKU0005,HUB-BLR,2022-06-06,2022-06-15,4
OL00695,ST045,SKU0272,HUB-BOM,2022-06-06,2022-06-13,4
OL00696,ST008,SKU0485,HUB-BOM,2022-06-06,2022-06-15,4
OL00697,ST011,SKU0418,HUB-BLR,2022-06-06,2022-06-11,11
OL00698,ST053,SKU0259,HUB-BOM,2022-06-06,2022-06-13,4
OL00699,ST005,SKU0325,HUB-DEL,2022-06-06,2022-06-11,10
OL00700,ST006,SKU0199,HUB-BOM,2022-06-06,2022-06-09,2
OL00701,ST016,SKU0058,HUB-BOM,2022-06-07,2022-06-17,2
OL00702,ST056,SKU0484,HUB-BLR,2022-06-08,2022-06-11,7
OL00703,ST007,SKU0388,HUB-BLR,2022-06-08,2022-06-12,6
OL00704,ST016,SKU0273,HUB-BOM,2022-06-09,2022-06-16,1
OL00705,ST055,SKU0256,HUB-DEL,2022-06-09,2022-06-14,3
OL00706,ST028,SKU0300,HUB-BOM,2022-06-09,2022-06-19,3
OL00707,ST050,SKU0038,HUB-BLR,2022-06-09,2022-06-19,6
OL00708,ST008,SKU0224,HUB-BLR,2022-06-09,2022-06-19,11
OL00709,ST041,SKU0166,HUB-BLR,2022-06-09,2022-06-14,7
OL00710,ST018,SKU0352,HUB-BLR,2022-06-09,2022-06-16,6
OL00711,ST033,SKU0480,HUB-BLR,2022-06-10,2022-06-18,5
OL00712,ST019,SKU0234,HUB-BLR,2022-06-10,2022-06-18,6
OL00713,ST046,SKU0391,HUB-BOM,2022-06-10,2022-06-13,4
