Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL00295,ORD00094,ST016,SKU0258,HUB-BLR,2022-01-03,2022-01-12,5,5
OL00296,ORD00094,ST016,SKU0234,HUB-BLR,2022-01-03,2022-01-13,4,4
OL00297,ORD00094,ST016,SKU0101,HUB-BLR,2022-01-03,2022-01-13,3,3
OL00298,ORD00094,ST016,SKU0299,HUB-BLR,2022-01-03,2022-01-11,5,5
OL00299,ORD00094,ST016,SKU0205,HUB-BLR,2022-01-03,2022-01-07,6,6
OL00300,ORD00095,ST042,SKU0342,HUB-DEL,2022-01-03,2022-01-08,3,3
OL00301,ORD00095,ST042,SKU0243,HUB-DEL,2022-01-03,2022-01-12,1,1
OL00302,ORD00096,ST017,SKU0419,HUB-BLR,2022-01-03,2022-01-06,6,6
OL00303,ORD00096,ST017,SKU0191,HUB-BOM,2022-01-03,2022-01-06,2,2
OL00304,ORD00096,ST017,SKU0151,HUB-BOM,2022-01-03,2022-01-13,1,1
OL00305,ORD00097,ST027,SKU0439,HUB-DEL,2022-01-03,2022-01-10,4,4
OL00306,ORD00097,ST027,SKU0343,HUB-BOM,2022-01-03,2022-01-06,3,3
OL00307,ORD00097,ST027,SKU0352,HUB-BLR,2022-01-03,2022-01-12,9,9
OL00308,ORD00097,ST027,SKU0012,HUB-BLR,2022-01-03,2022-01-06,10,10
OL00309,ORD00097,ST027,SKU0151,HUB-BOM,2022-01-03,2022-01-13,3,3
OL00310,ORD00098,ST053,SKU0080,HUB-DEL,2022-01-03,2022-01-10,4,4
OL00311,ORD00099,ST041,SKU0428,HUB-BOM,2022-01-03,2022-01-09,1,1
OL00312,ORD00099,ST041,SKU0307,HUB-BOM,2022-01-03,2022-01-11,2,2
OL00313,ORD00100,ST021,SKU0249,HUB-DEL,2022-01-03,2022-01-08,4,4
OL00314,ORD00100,ST021,SKU0332,HUB-BLR,2022-01-03,2022-01-12,3,3
OL00315,ORD00101,ST008,SKU0082,HUB-BLR,2022-01-03,2022-01-09,8,8
OL00316,ORD00101,ST008,SKU0166,HUB-BLR,2022-01-03,2022-01-07,9,9
OL00317,ORD00101,ST008,SKU0285,HUB-BLR,2022-01-03,2022-01-11,4,4
OL00318,ORD00102,ST039,SKU0479,HUB-BLR,2022-01-03,2022-01-09,5,5
OL00319,ORD00102,ST039,SKU0212,HUB-DEL,2022-01-03,2022-01-06,4,4
OL00320,ORD00102,ST039,SKU0125,HUB-DEL,2022-01-03,2022-01-07,3,3
OL00321,ORD00103,ST032,SKU0197,HUB-BLR,2022-01-03,2022-01-11,6,6
OL00322,ORD00103,ST032,SKU0420,HUB-BOM,2022-01-03,2022-01-10,3,3
OL00323,ORD00103,ST032,SKU0431,HUB-BOM,2022-01-03,2022-01-12,6,6
OL00324,ORD00103,ST032,SKU0115,HUB-DEL,2022-01-03,2022-01-09,8,8
OL00325,ORD00103,ST032,SKU0185,HUB-BLR,2022-01-03,2022-01-13,12,12
OL00326,ORD00104,ST015,SKU0320,HUB-BLR,2022-01-03,2022-01-10,2,2
OL00327,ORD00104,ST015,SKU0276,HUB-BOM,2022-01-03,2022-01-09,1,1
OL00328,ORD00104,ST015,SKU0102,HUB-DEL,2022-01-03,2022-01-11,4,4
OL00329,ORD00104,ST015,SKU0490,HUB-BOM,2022-01-03,2022-01-06,4,4
OL00330,ORD00105,ST025,SKU0490,HUB-BOM,2022-01-03,2022-01-12,5,5
OL00331,ORD00105,ST025,SKU0163,HUB-DEL,2022-01-03,2022-01-11,10,10
OL00332,ORD00105,ST025,SKU0216,HUB-BOM,2022-01-03,2022-01-08,4,4
OL00333,ORD00106,ST048,SKU0324,HUB-BLR,2022-01-03,2022-01-10,8,8
OL00334,ORD00106,ST048,SKU0036,HUB-DEL,2022-01-03,2022-01-09,4,4
OL00335,ORD00106,ST048,SKU0058,HUB-BOM,2022-01-03,2022-01-09,7,7
OL00336,ORD00106,ST048,SKU0419,HUB-BLR,2022-01-03,2022-01-09,8,8
OL00337,ORD00107,ST012,SKU0009,HUB-BOM,2022-01-03,2022-01-11,5,5
OL00338,ORD00107,ST012,SKU0173,HUB-DEL,2022-01-03,2022-01-07,4,4
OL00339,ORD00108,ST009,SKU0427,HUB-DEL,2022-01-03,2022-01-13,8,8
OL00340,ORD00109,ST012,SKU0176,HUB-BOM,2022-01-04,2022-01-13,5,5
OL00341,ORD00110,ST047,SKU0379,HUB-DEL,2022-01-04,2022-01-13,3,3
OL00342,ORD00110,ST047,SKU0372,HUB-BOM,2022-01-04,2022-01-08,5,5
OL00343,ORD00110,ST047,SKU0288,HUB-BLR,2022-01-04,2022-01-11,9,9
OL00344,ORD00110,ST047,SKU0307,HUB-BOM,2022-01-04,2022-01-11,4,4
OL00345,ORD00111,ST054,SKU0394,HUB-BLR,2022-01-04,2022-01-09,5,5
OL00346,ORD00111,ST054,SKU0041,HUB-BLR,2022-01-04,2022-01-14,4,4
OL00347,ORD00111,ST054,SKU0004,HUB-BLR,2022-01-04,2022-01-14,7,7
OL00348,ORD00111,ST054,SKU0348,HUB-BLR,2022-01-04,2022-01-09,4,4
OL00349,ORD00112,ST019,SKU0342,HUB-DEL,2022-01-04,2022-01-08,4,4
OL00350,ORD00113,ST004,SKU0255,HUB-BOM,2022-01-04,2022-01-14,4,4
OL00351,ORD00113,ST004,SKU0387,HUB-BOM,2022-01-04,2022-01-09,2,2
OL00352,ORD00113,ST004,SKU0350,HUB-BOM,2022-01-04,2022-01-12,2,2
OL00353,ORD00114,ST011,SKU0175,HUB-BLR,2022-01-04,2022-01-14,8,8
OL00354,ORD00114,ST011,SKU0231,HUB-DEL,2022-01-04,2022-01-07,5,5
OL00355,ORD00114,ST011,SKU0035,HUB-BLR,2022-01-04,2022-01-09,8,8
OL00356,ORD00114,ST011,SKU0011,HUB-DEL,2022-01-04,2022-01-13,2,2
OL00357,ORD00115,ST059,SKU0021,HUB-BLR,2022-01-04,2022-01-10,6,6
OL00358,ORD00116,ST041,SKU0283,HUB-BLR,2022-01-04,2022-01-08,6,6
OL00359,ORD00116,ST041,SKU0262,HUB-BOM,2022-01-04,2022-01-14,2,2
OL00360,ORD00116,ST041,SKU0050,HUB-BLR,2022-01-04,2022-01-07,5,5
OL00361,ORD00117,ST032,SKU0401,HUB-BLR,2022-01-04,2022-01-08,14,14
OL00362,ORD00117,ST032,SKU0105,HUB-BLR,2022-01-04,2022-01-10,15,15
OL00363,ORD00118,ST022,SKU0475,HUB-BLR,2022-01-04,2022-01-11,6,6
OL00364,ORD00118,ST022,SKU0202,HUB-DEL,2022-01-04,2022-01-07,3,3
OL00365,ORD00118,ST022,SKU0401,HUB-BLR,2022-01-04,2022-01-11,7,7
OL00366,ORD00118,ST022,SKU0426,HUB-DEL,2022-01-04,2022-01-10,4,4
OL00367,ORD00119,ST049,SKU0162,HUB-BLR,2022-01-04,2022-01-10,6,6
OL00368,ORD00119,ST049,SKU0341,HUB-DEL,2022-01-04,2022-01-13,3,3
OL00369,ORD00119,ST049,SKU0306,HUB-DEL,2022-01-04,2022-01-11,5,5
OL00370,ORD00120,ST031,SKU0056,HUB-BOM,2022-01-04,2022-01-10,3,3
OL00371,ORD00120,ST031,SKU0431,HUB-BOM,2022-01-04,2022-01-14,3,3
OL00372,ORD00120,ST031,SKU0200,HUB-BOM,2022-01-04,2022-01-08,4,4
OL00373,ORD00120,ST031,SKU0484,HUB-BLR,2022-01-04,2022-01-08,9,9
OL00374,ORD00120,ST031,SKU0239,HUB-BLR,2022-01-04,2022-01-07,12,12
OL00375,ORD00121,ST051,SKU0151,HUB-BOM,2022-01-04,2022-01-08,6,6
OL00376,ORD00122,ST031,SKU0193,HUB-BOM,2022-01-04,2022-01-12,8,8
OL00377,ORD00122,ST031,SKU0380,HUB-BOM,2022-01-04,2022-01-07,9,9
OL00378,ORD00123,ST047,SKU0398,HUB-DEL,2022-01-04,2022-01-11,5,5
OL00379,ORD00123,ST047,SKU0346,HUB-DEL,2022-01-04,2022-01-14,2,2
OL00380,ORD00123,ST047,SKU0048,HUB-DEL,2022-01-04,2022-01-14,5,5
OL00381,ORD00123,ST047,SKU0121,HUB-BLR,2022-01-04,2022-01-12,6,6
OL00382,ORD00124,ST046,SKU0435,HUB-BLR,2022-01-04,2022-01-09,10,10
OL00383,ORD00124,ST046,SKU0221,HUB-DEL,2022-01-04,2022-01-14,3,3
OL00384,ORD00124,ST046,SKU0225,HUB-DEL,2022-01-04,2022-01-12,4,4
OL00385,ORD00125,ST051,SKU0314,HUB-DEL,2022-01-04,2022-01-13,3,3
OL00386,ORD00125,ST051,SKU0426,HUB-DEL,2022-01-04,2022-01-12,4,4
OL00387,ORD00125,ST051,SKU0311,HUB-BOM,2022-01-04,2022-01-08,4,4
OL00388,ORD00125,ST051,SKU0287,HUB-BOM,2022-01-04,2022-01-14,6,6
OL00389,ORD00126,ST038,SKU0447,HUB-DEL,2022-01-04,2022-01-12,2,2
OL00390,ORD00126,ST038,SKU0191,HUB-BOM,2022-01-04,2022-01-08,3,3
OL00391,ORD00126,ST038,SKU0366,HUB-BLR,2022-01-04,2022-01-08,3,3
OL00392,ORD00126,ST038,SKU0458,HUB-BLR,2022-01-04,2022-01-09,3,3
OL00393,ORD00126,ST038,SKU0089,HUB-BLR,2022-01-04,2022-01-10,4,4
OL00394,ORD00127,ST004,SKU0408,HUB-BOM,2022-01-04,2022-01-07,6,6
OL00395,ORD00128,ST015,SKU0341,HUB-DEL,2022-01-04,2022-01-14,5,5
OL00396,ORD00128,ST015,SKU0332,HUB-BLR,2022-01-04,2022-01-11,7,7
OL00397,ORD00128,ST015,SKU0084,HUB-BOM,2022-01-04,2022-01-08,1,1
OL00398,ORD00128,ST015,SKU0491,HUB-DEL,2022-01-04,2022-01-10,2,2
OL00399,ORD00128,ST015,SKU0264,HUB-DEL,2022-01-04,2022-01-08,4,4
OL00400,ORD00129,ST030,SKU0438,HUB-BOM,2022-01-04,2022-01-13,2,2
OL00401,ORD00129,ST030,SKU0022,HUB-BOM,2022-01-04,2022-01-07,6,6
OL00402,ORD00129,ST030,SKU0244,HUB-BLR,2022-01-04,2022-01-08,9,9
OL00403,ORD00129,ST030,SKU0200,HUB-BOM,2022-01-04,2022-01-10,5,5
OL00404,ORD00130,ST052,SKU0160,HUB-BOM,2022-01-04,2022-01-10,2,2
OL00405,ORD00130,ST052,SKU0211,HUB-BLR,2022-01-04,2022-01-10,11,11
OL00406,ORD00130,ST052,SKU0447,HUB-DEL,2022-01-04,2022-01-09,6,6
OL00407,ORD00130,ST052,SKU0188,HUB-DEL,2022-01-04,2022-01-13,6,6
OL00408,ORD00130,ST052,SKU0322,HUB-BLR,2022-01-04,2022-01-12,5,5
OL00409,ORD00131,ST006,SKU0407,HUB-BLR,2022-01-04,2022-01-09,13,13
OL00410,ORD00131,ST006,SKU0339,HUB-DEL,2022-01-04,2022-01-12,4,4
OL00411,ORD00131,ST006,SKU0121,HUB-BLR,2022-01-04,2022-01-14,8,8
OL00412,ORD00131,ST006,SKU0194,HUB-DEL,2022-01-04,2022-01-12,6,6
OL00413,ORD00132,ST040,SKU0203,HUB-BLR,2022-01-04,2022-01-13,6,6
OL00414,ORD00132,ST040,SKU0494,HUB-BLR,2022-01-04,2022-01-10,5,5
OL00415,ORD00132,ST040,SKU0170,HUB-BOM,2022-01-04,2022-01-11,4,4
OL00416,ORD00133,ST041,SKU0140,HUB-BLR,2022-01-04,2022-01-13,6,6
OL00417,ORD00133,ST041,SKU0493,HUB-BLR,2022-01-04,2022-01-11,2,2
OL00418,ORD00133,ST041,SKU0403,HUB-DEL,2022-01-04,2022-01-09,4,4
OL00419,ORD00134,ST036,SKU0028,HUB-BOM,2022-01-04,2022-01-10,1,1
OL00420,ORD00134,ST036,SKU0481,HUB-BOM,2022-01-04,2022-01-07,2,2
OL00421,ORD00134,ST036,SKU0230,HUB-DEL,2022-01-04,2022-01-09,3,3
OL00422,ORD00135,ST044,SKU0359,HUB-BLR,2022-01-04,2022-01-09,2,2
OL00423,ORD00136,ST002,SKU0394,HUB-BLR,2022-01-04,2022-01-10,6,6
OL00424,ORD00136,ST002,SKU0336,HUB-BLR,2022-01-04,2022-01-11,6,6
OL00425,ORD00137,ST051,SKU0352,HUB-BLR,2022-01-04,2022-01-10,10,10
OL00426,ORD00138,ST059,SKU0170,HUB-BOM,2022-01-04,2022-01-09,3,3
OL00427,ORD00139,ST054,SKU0392,HUB-BOM,2022-01-04,2022-01-11,2,2
OL00428,ORD00139,ST054,SKU0057,HUB-DEL,2022-01-04,2022-01-13,2,2
OL00429,ORD00139,ST054,SKU0479,HUB-BLR,2022-01-04,2022-01-12,3,3
OL00430,ORD00139,ST054,SKU0344,HUB-BLR,2022-01-04,2022-01-13,6,6
OL00431,ORD00140,ST048,SKU0235,HUB-DEL,2022-01-04,2022-01-10,3,3
OL00432,ORD00140,ST048,SKU0347,HUB-BOM,2022-01-04,2022-01-13,2,2
OL00433,ORD00140,ST048,SKU0231,HUB-DEL,2022-01-04,2022-01-07,2,2
OL00434,ORD00140,ST048,SKU0455,HUB-DEL,2022-01-04,2022-01-09,5,5
OL00435,ORD00141,ST036,SKU0212,HUB-DEL,2022-01-04,2022-01-09,4,4
OL00436,ORD00141,ST036,SKU0450,HUB-BLR,2022-01-04,2022-01-13,3,3
OL00437,ORD00141,ST036,SKU0211,HUB-BLR,2022-01-04,2022-01-08,6,6
OL00438,ORD00142,ST012,SKU0305,HUB-BLR,2022-01-05,2022-01-08,6,6
OL00439,ORD00143,ST035,SKU0329,HUB-BLR,2022-01-05,2022-01-10,5,5
OL00440,ORD00143,ST035,SKU0100,HUB-DEL,2022-01-05,2022-01-10,4,4
OL00441,ORD00143,ST035,SKU0497,HUB-DEL,2022-01-05,2022-01-12,3,3
OL00442,ORD00144,ST035,SKU0122,HUB-BLR,2022-01-05,2022-01-09,2,2
OL00443,ORD00144,ST035,SKU0380,HUB-BOM,2022-01-05,2022-01-13,4,4
OL00444,ORD00144,ST035,SKU0363,HUB-BLR,2022-01-05,2022-01-12,6,6
OL00445,ORD00145,ST014,SKU0044,HUB-BLR,2022-01-05,2022-01-09,5,5
OL00446,ORD00145,ST014,SKU0044,HUB-BLR,2022-01-05,2022-01-11,5,5
OL00447,ORD00146,ST045,SKU0188,HUB-DEL,2022-01-05,2022-01-15,5,5
OL00448,ORD00147,ST016,SKU0413,HUB-BLR,2022-01-05,2022-01-15,3,3
OL00449,ORD00147,ST016,SKU0453,HUB-DEL,2022-01-05,2022-01-13,3,3
OL00450,ORD00147,ST016,SKU0329,HUB-BLR,2022-01-05,2022-01-09,3,3
OL00451,ORD00147,ST016,SKU0337,HUB-BOM,2022-01-05,2022-01-08,2,2
OL00452,ORD00147,ST016,SKU0114,HUB-BOM,2022-01-05,2022-01-09,4,4
OL00453,ORD00148,ST052,SKU0426,HUB-DEL,2022-01-05,2022-01-09,5,5
OL00454,ORD00149,ST020,SKU0053,HUB-DEL,2022-01-05,2022-01-09,3,3
OL00455,ORD00149,ST020,SKU0130,HUB-BLR,2022-01-05,2022-01-12,5,5
OL00456,ORD00149,ST020,SKU0036,HUB-DEL,2022-01-05,2022-01-12,1,1
OL00457,ORD00150,ST032,SKU0346,HUB-DEL,2022-01-05,2022-01-12,6,6
OL00458,ORD00150,ST032,SKU0117,HUB-DEL,2022-01-05,2022-01-15,5,5
OL00459,ORD00151,ST032,SKU0207,HUB-DEL,2022-01-05,2022-01-12,5,5
OL00460,ORD00152,ST050,SKU0426,HUB-DEL,2022-01-05,2022-01-09,3,3
OL00461,ORD00153,ST044,SKU0451,HUB-BOM,2022-01-05,2022-01-12,3,3
OL00462,ORD00153,ST044,SKU0424,HUB-DEL,2022-01-05,2022-01-12,2,2
OL00463,ORD00154,ST042,SKU0084,HUB-BOM,2022-01-05,2022-01-12,2,2
OL00464,ORD00154,ST042,SKU0078,HUB-DEL,2022-01-05,2022-01-15,3,3
OL00465,ORD00154,ST042,SKU0374,HUB-BOM,2022-01-05,2022-01-15,1,1
OL00466,ORD00154,ST042,SKU0118,HUB-BOM,2022-01-05,2022-01-08,1,1
OL00467,ORD00154,ST042,SKU0196,HUB-DEL,2022-01-05,2022-01-10,1,1
OL00468,ORD00155,ST050,SKU0321,HUB-DEL,2022-01-05,2022-01-15,7,7
OL00469,ORD00155,ST050,SKU0021,HUB-BLR,2022-01-05,2022-01-11,9,9
OL00470,ORD00155,ST050,SKU0111,HUB-DEL,2022-01-05,2022-01-09,8,8
OL00471,ORD00155,ST050,SKU0105,HUB-BLR,2022-01-05,2022-01-09,11,11
OL00472,ORD00155,ST050,SKU0008,HUB-DEL,2022-01-05,2022-01-12,6,6
OL00473,ORD00156,ST057,SKU0081,HUB-BLR,2022-01-05,2022-01-11,5,5
OL00474,ORD00156,ST057,SKU0067,HUB-BOM,2022-01-05,2022-01-12,2,2
OL00475,ORD00156,ST057,SKU0402,HUB-BOM,2022-01-05,2022-01-13,2,2
OL00476,ORD00156,ST057,SKU0145,HUB-BLR,2022-01-05,2022-01-08,4,4
OL00477,ORD00157,ST004,SKU0004,HUB-BLR,2022-01-05,2022-01-15,10,10
OL00478,ORD00158,ST022,SKU0076,HUB-BOM,2022-01-05,2022-01-13,2,2
OL00479,ORD00158,ST022,SKU0276,HUB-BOM,2022-01-05,2022-01-14,2,2
OL00480,ORD00158,ST022,SKU0448,HUB-BOM,2022-01-05,2022-01-09,2,2
OL00481,ORD00158,ST022,SKU0154,HUB-BOM,2022-01-05,2022-01-14,3,3
OL00482,ORD00159,ST008,SKU0018,HUB-BLR,2022-01-05,2022-01-11,9,9
OL00483,ORD00159,ST008,SKU0496,HUB-BOM,2022-01-05,2022-01-14,3,3
OL00484,ORD00159,ST008,SKU0181,HUB-BOM,2022-01-05,2022-01-14,2,2
OL00485,ORD00159,ST008,SKU0260,HUB-BOM,2022-01-05,2022-01-13,5,5
OL00486,ORD00159,ST008,SKU0073,HUB-BLR,2022-01-05,2022-01-10,11,11
OL00487,ORD00160,ST035,SKU0050,HUB-BLR,2022-01-05,2022-01-15,5,5
OL00488,ORD00161,ST005,SKU0136,HUB-BOM,2022-01-05,2022-01-10,3,3
OL00489,ORD00161,ST005,SKU0466,HUB-BLR,2022-01-05,2022-01-09,11,11
OL00490,ORD00161,ST005,SKU0358,HUB-BOM,2022-01-05,2022-01-14,3,3
OL00491,ORD00162,ST016,SKU0115,HUB-DEL,2022-01-05,2022-01-08,3,3
OL00492,ORD00162,ST016,SKU0410,HUB-BOM,2022-01-05,2022-01-10,1,1
OL00493,ORD00162,ST016,SKU0338,HUB-BOM,2022-01-05,2022-01-10,1,1
OL00494,ORD00163,ST009,SKU0464,HUB-DEL,2022-01-05,2022-01-15,6,6
OL00495,ORD00163,ST009,SKU0425,HUB-BOM,2022-01-05,2022-01-13,4,4
OL00496,ORD00163,ST009,SKU0001,HUB-BOM,2022-01-05,2022-01-12,5,5
OL00497,ORD00163,ST009,SKU0304,HUB-BLR,2022-01-05,2022-01-13,11,11
OL00498,ORD00164,ST014,SKU0213,HUB-BOM,2022-01-05,2022-01-14,1,1
OL00499,ORD00165,ST015,SKU0315,HUB-BOM,2022-01-05,2022-01-08,2,2
OL00500,ORD00165,ST015,SKU0496,HUB-BOM,2022-01-05,2022-01-13,1,1
OL00501,ORD00166,ST027,SKU0371,HUB-BLR,2022-01-05,2022-01-11,8,8
OL00502,ORD00167,ST045,SKU0046,HUB-DEL,2022-01-05,2022-01-13,6,6
OL00503,ORD00167,ST045,SKU0412,HUB-DEL,2022-01-05,2022-01-14,5,5
OL00504,ORD00167,ST045,SKU0383,HUB-BLR,2022-01-05,2022-01-10,10,10
OL00505,ORD00167,ST045,SKU0221,HUB-DEL,2022-01-05,2022-01-14,5,5
OL00506,ORD00168,ST007,SKU0138,HUB-DEL,2022-01-05,2022-01-10,7,7
OL00507,ORD00168,ST007,SKU0200,HUB-BOM,2022-01-05,2022-01-08,4,4
OL00508,ORD00168,ST007,SKU0022,HUB-BOM,2022-01-05,2022-01-15,4,4
OL00509,ORD00169,ST011,SKU0354,HUB-BLR,2022-01-05,2022-01-14,5,5
OL00510,ORD00169,ST011,SKU0106,HUB-BOM,2022-01-05,2022-01-14,7,7
OL00511,ORD00169,ST011,SKU0413,HUB-BLR,2022-01-05,2022-01-14,6,6
OL00512,ORD00169,ST011,SKU0318,HUB-DEL,2022-01-05,2022-01-14,6,6
OL00513,ORD00170,ST028,SKU0139,HUB-BOM,2022-01-05,2022-01-08,3,3
OL00514,ORD00170,ST028,SKU0168,HUB-BOM,2022-01-05,2022-01-11,6,6
OL00515,ORD00170,ST028,SKU0147,HUB-BOM,2022-01-05,2022-01-13,4,4
OL00516,ORD00171,ST035,SKU0076,HUB-BOM,2022-01-05,2022-01-13,1,1
OL00517,ORD00172,ST043,SKU0411,HUB-BOM,2022-01-05,2022-01-09,4,4
OL00518,ORD00173,ST019,SKU0058,HUB-BOM,2022-01-05,2022-01-09,3,3
OL00519,ORD00173,ST019,SKU0190,HUB-DEL,2022-01-05,2022-01-09,4,4
OL00520,ORD00174,ST006,SKU0092,HUB-DEL,2022-01-05,2022-01-09,7,7
OL00521,ORD00174,ST006,SKU0033,HUB-BLR,2022-01-05,2022-01-12,16,16
OL00522,ORD00175,ST057,SKU0095,HUB-DEL,2022-01-05,2022-01-08,1,1
OL00523,ORD00175,ST057,SKU0276,HUB-BOM,2022-01-05,2022-01-15,3,3
OL00524,ORD00175,ST057,SKU0318,HUB-DEL,2022-01-05,2022-01-14,3,3
OL00525,ORD00175,ST057,SKU0185,HUB-BLR,2022-01-05,2022-01-12,5,5
OL00526,ORD00175,ST057,SKU0349,HUB-BOM,2022-01-05,2022-01-12,2,2
OL00527,ORD00176,ST012,SKU0381,HUB-DEL,2022-01-05,2022-01-15,4,4
OL00528,ORD00176,ST012,SKU0319,HUB-BOM,2022-01-05,2022-01-12,4,4
OL00529,ORD00176,ST012,SKU0152,HUB-BOM,2022-01-05,2022-01-09,2,2
OL00530,ORD00176,ST012,SKU0056,HUB-BOM,2022-01-05,2022-01-12,4,4
OL00531,ORD00176,ST012,SKU0260,HUB-BOM,2022-01-05,2022-01-12,5,5
OL00532,ORD00177,ST003,SKU0081,HUB-BLR,2022-01-05,2022-01-09,7,7
OL00533,ORD00177,ST003,SKU0354,HUB-BLR,2022-01-05,2022-01-10,7,7
OL00534,ORD00177,ST003,SKU0089,HUB-BLR,2022-01-05,2022-01-10,10,10
OL00535,ORD00178,ST024,SKU0007,HUB-DEL,2022-01-05,2022-01-08,4,4
OL00536,ORD00178,ST024,SKU0456,HUB-BOM,2022-01-05,2022-01-10,5,5
OL00537,ORD00178,ST024,SKU0315,HUB-BOM,2022-01-05,2022-01-14,3,3
OL00538,ORD00179,ST053,SKU0316,HUB-DEL,2022-01-05,2022-01-10,4,4
OL00539,ORD00179,ST053,SKU0090,HUB-BOM,2022-01-05,2022-01-13,4,4
OL00540,ORD00179,ST053,SKU0464,HUB-DEL,2022-01-05,2022-01-09,2,2
OL00541,ORD00179,ST053,SKU0314,HUB-DEL,2022-01-05,2022-01-14,2,2
OL00542,ORD00180,ST051,SKU0318,HUB-DEL,2022-01-05,2022-01-11,5,5
OL00543,ORD00180,ST051,SKU0394,HUB-BLR,2022-01-05,2022-01-14,10,10
OL00544,ORD00180,ST051,SKU0326,HUB-BLR,2022-01-05,2022-01-14,11,11
OL00545,ORD00180,ST051,SKU0411,HUB-BOM,2022-01-05,2022-01-15,2,2
OL00546,ORD00181,ST045,SKU0411,HUB-BOM,2022-01-05,2022-01-08,5,5
OL00547,ORD00181,ST045,SKU0472,HUB-BLR,2022-01-05,2022-01-13,5,5
OL00548,ORD00181,ST045,SKU0113,HUB-DEL,2022-01-05,2022-01-12,5,5
OL00549,ORD00181,ST045,SKU0147,HUB-BOM,2022-01-05,2022-01-09,4,4
OL00550,ORD00182,ST021,SKU0245,HUB-DEL,2022-01-05,2022-01-15,5,5
OL00551,ORD00182,ST021,SKU0107,HUB-BOM,2022-01-05,2022-01-11,3,3
OL00552,ORD00182,ST021,SKU0118,HUB-BOM,2022-01-05,2022-01-10,3,3
OL00553,ORD00183,ST052,SKU0278,HUB-BOM,2022-01-06,2022-01-09,6,6
OL00554,ORD00184,ST026,SKU0404,HUB-BLR,2022-01-06,2022-01-15,11,11
OL00555,ORD00184,ST026,SKU0439,HUB-DEL,2022-01-06,2022-01-10,6,6
OL00556,ORD00184,ST026,SKU0256,HUB-DEL,2022-01-06,2022-01-10,6,6
OL00557,ORD00184,ST026,SKU0100,HUB-DEL,2022-01-06,2022-01-15,7,7
OL00558,ORD00185,ST030,SKU0221,HUB-DEL,2022-01-06,2022-01-12,4,4
OL00559,ORD00185,ST030,SKU0111,HUB-DEL,2022-01-06,2022-01-09,9,9
OL00560,ORD00186,ST016,SKU0310,HUB-BOM,2022-01-06,2022-01-16,2,2
OL00561,ORD00186,ST016,SKU0344,HUB-BLR,2022-01-06,2022-01-16,2,2
OL00562,ORD00186,ST016,SKU0319,HUB-BOM,2022-01-06,2022-01-15,2,2
OL00563,ORD00186,ST016,SKU0177,HUB-BOM,2022-01-06,2022-01-14,2,2
OL00564,ORD00187,ST036,SKU0128,HUB-DEL,2022-01-06,2022-01-10,4,4
OL00565,ORD00187,ST036,SKU0444,HUB-BLR,2022-01-06,2022-01-14,6,6
OL00566,ORD00187,ST036,SKU0470,HUB-BOM,2022-01-06,2022-01-13,1,1
OL00567,ORD00187,ST036,SKU0324,HUB-BLR,2022-01-06,2022-01-12,7,7
OL00568,ORD00188,ST042,SKU0037,HUB-DEL,2022-01-06,2022-01-09,3,3
OL00569,ORD00189,ST032,SKU0399,HUB-DEL,2022-01-06,2022-01-09,9,9
OL00570,ORD00189,ST032,SKU0269,HUB-BLR,2022-01-06,2022-01-16,6,6
OL00571,ORD00189,ST032,SKU0499,HUB-DEL,2022-01-06,2022-01-14,8,8
OL00572,ORD00189,ST032,SKU0075,HUB-DEL,2022-01-06,2022-01-10,4,4
OL00573,ORD00189,ST032,SKU0239,HUB-BLR,2022-01-06,2022-01-12,16,16
OL00574,ORD00190,ST028,SKU0164,HUB-BOM,2022-01-06,2022-01-10,4,4
OL00575,ORD00190,ST028,SKU0216,HUB-BOM,2022-01-06,2022-01-12,6,6
OL00576,ORD00191,ST042,SKU0293,HUB-DEL,2022-01-06,2022-01-13,2,2
OL00577,ORD00191,ST042,SKU0312,HUB-DEL,2022-01-06,2022-01-13,3,3
OL00578,ORD00192,ST040,SKU0097,HUB-BOM,2022-01-06,2022-01-16,1,1
OL00579,ORD00193,ST001,SKU0242,HUB-BLR,2022-01-06,2022-01-10,14,14
OL00580,ORD00193,ST001,SKU0058,HUB-BOM,2022-01-06,2022-01-13,8,8
OL00581,ORD00193,ST001,SKU0336,HUB-BLR,2022-01-06,2022-01-10,13,13
OL00582,ORD00193,ST001,SKU0118,HUB-BOM,2022-01-06,2022-01-16,5,5
OL00583,ORD00194,ST053,SKU0335,HUB-BLR,2022-01-06,2022-01-11,5,5
OL00584,ORD00195,ST016,SKU0256,HUB-DEL,2022-01-06,2022-01-13,2,2
OL00585,ORD00195,ST016,SKU0404,HUB-BLR,2022-01-06,2022-01-16,3,3
OL00586,ORD00195,ST016,SKU0471,HUB-BOM,2022-01-06,2022-01-09,2,2
OL00587,ORD00196,ST045,SKU0168,HUB-BOM,2022-01-06,2022-01-11,6,6
OL00588,ORD00196,ST045,SKU0068,HUB-DEL,2022-01-06,2022-01-16,5,5
OL00589,ORD00196,ST045,SKU0140,HUB-BLR,2022-01-06,2022-01-10,3,3
OL00590,ORD00197,ST049,SKU0357,HUB-BLR,2022-01-06,2022-01-14,9,9
