Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL00295,ORD00093,ST032,SKU0418,HUB-BLR,2022-01-03,2022-01-10,7,7
OL00296,ORD00093,ST032,SKU0498,HUB-DEL,2022-01-03,2022-01-11,8,8
OL00297,ORD00093,ST032,SKU0197,HUB-BLR,2022-01-03,2022-01-10,12,12
OL00298,ORD00094,ST048,SKU0248,HUB-BLR,2022-01-03,2022-01-12,7,7
OL00299,ORD00094,ST048,SKU0443,HUB-BOM,2022-01-03,2022-01-12,2,2
OL00300,ORD00095,ST023,SKU0131,HUB-BLR,2022-01-03,2022-01-10,6,6
OL00301,ORD00095,ST023,SKU0215,HUB-DEL,2022-01-03,2022-01-10,5,5
OL00302,ORD00095,ST023,SKU0023,HUB-BLR,2022-01-03,2022-01-10,13,13
OL00303,ORD00095,ST023,SKU0229,HUB-BLR,2022-01-03,2022-01-13,12,12
OL00304,ORD00095,ST023,SKU0095,HUB-DEL,2022-01-03,2022-01-13,4,4
OL00305,ORD00096,ST022,SKU0274,HUB-BOM,2022-01-03,2022-01-10,1,1
OL00306,ORD00096,ST022,SKU0408,HUB-BOM,2022-01-03,2022-01-09,2,2
OL00307,ORD00096,ST022,SKU0199,HUB-BOM,2022-01-03,2022-01-12,2,2
OL00308,ORD00096,ST022,SKU0337,HUB-BOM,2022-01-03,2022-01-06,3,3
OL00309,ORD00097,ST052,SKU0232,HUB-BLR,2022-01-03,2022-01-12,7,7
OL00310,ORD00097,ST052,SKU0433,HUB-BLR,2022-01-03,2022-01-08,8,8
OL00311,ORD00097,ST052,SKU0318,HUB-DEL,2022-01-03,2022-01-09,5,5
OL00312,ORD00098,ST017,SKU0213,HUB-BOM,2022-01-03,2022-01-09,2,2
OL00313,ORD00098,ST017,SKU0141,HUB-DEL,2022-01-03,2022-01-09,3,3
OL00314,ORD00098,ST017,SKU0434,HUB-BOM,2022-01-03,2022-01-09,2,2
OL00315,ORD00098,ST017,SKU0443,HUB-BOM,2022-01-03,2022-01-09,2,2
OL00316,ORD00098,ST017,SKU0193,HUB-BOM,2022-01-03,2022-01-07,2,2
OL00317,ORD00099,ST007,SKU0300,HUB-BOM,2022-01-03,2022-01-13,4,4
OL00318,ORD00100,ST032,SKU0273,HUB-BOM,2022-01-03,2022-01-06,3,3
OL00319,ORD00100,ST032,SKU0280,HUB-BOM,2022-01-03,2022-01-11,8,8
OL00320,ORD00100,ST032,SKU0175,HUB-BLR,2022-01-03,2022-01-10,15,15
OL00321,ORD00100,ST032,SKU0106,HUB-BOM,2022-01-03,2022-01-10,8,8
OL00322,ORD00100,ST032,SKU0190,HUB-DEL,2022-01-03,2022-01-08,6,6
OL00323,ORD00101,ST010,SKU0203,HUB-BLR,2022-01-03,2022-01-13,11,11
OL00324,ORD00102,ST051,SKU0442,HUB-DEL,2022-01-03,2022-01-12,3,3
OL00325,ORD00102,ST051,SKU0151,HUB-BOM,2022-01-03,2022-01-07,3,3
OL00326,ORD00102,ST051,SKU0332,HUB-BLR,2022-01-03,2022-01-06,12,12
OL00327,ORD00102,ST051,SKU0333,HUB-BLR,2022-01-03,2022-01-12,4,4
OL00328,ORD00102,ST051,SKU0182,HUB-BLR,2022-01-03,2022-01-10,5,5
OL00329,ORD00103,ST057,SKU0090,HUB-BOM,2022-01-03,2022-01-13,2,2
OL00330,ORD00103,ST057,SKU0399,HUB-DEL,2022-01-03,2022-01-08,3,3
OL00331,ORD00104,ST043,SKU0153,HUB-BLR,2022-01-04,2022-01-08,5,5
OL00332,ORD00104,ST043,SKU0327,HUB-BLR,2022-01-04,2022-01-11,5,5
OL00333,ORD00104,ST043,SKU0417,HUB-DEL,2022-01-04,2022-01-11,2,2
OL00334,ORD00104,ST043,SKU0207,HUB-DEL,2022-01-04,2022-01-08,2,2
OL00335,ORD00105,ST025,SKU0159,HUB-BOM,2022-01-04,2022-01-14,4,4
OL00336,ORD00105,ST025,SKU0211,HUB-BLR,2022-01-04,2022-01-14,14,14
OL00337,ORD00106,ST013,SKU0440,HUB-BLR,2022-01-04,2022-01-07,4,4
OL00338,ORD00106,ST013,SKU0160,HUB-BOM,2022-01-04,2022-01-08,1,1
OL00339,ORD00107,ST011,SKU0117,HUB-DEL,2022-01-04,2022-01-14,4,4
OL00340,ORD00107,ST011,SKU0376,HUB-DEL,2022-01-04,2022-01-09,2,2
OL00341,ORD00107,ST011,SKU0476,HUB-BOM,2022-01-04,2022-01-12,2,2
OL00342,ORD00108,ST056,SKU0210,HUB-BOM,2022-01-04,2022-01-14,3,3
OL00343,ORD00108,ST056,SKU0452,HUB-BOM,2022-01-04,2022-01-07,3,3
OL00344,ORD00108,ST056,SKU0031,HUB-DEL,2022-01-04,2022-01-09,3,3
OL00345,ORD00108,ST056,SKU0050,HUB-BLR,2022-01-04,2022-01-13,2,2
OL00346,ORD00109,ST028,SKU0091,HUB-BLR,2022-01-04,2022-01-10,11,11
OL00347,ORD00110,ST009,SKU0153,HUB-BLR,2022-01-04,2022-01-08,11,11
OL00348,ORD00110,ST009,SKU0441,HUB-BLR,2022-01-04,2022-01-14,8,8
OL00349,ORD00110,ST009,SKU0273,HUB-BOM,2022-01-04,2022-01-07,4,4
OL00350,ORD00111,ST002,SKU0493,HUB-BLR,2022-01-04,2022-01-08,9,9
OL00351,ORD00111,ST002,SKU0489,HUB-BLR,2022-01-04,2022-01-10,10,10
OL00352,ORD00112,ST031,SKU0454,HUB-BLR,2022-01-04,2022-01-11,13,13
OL00353,ORD00112,ST031,SKU0109,HUB-BLR,2022-01-04,2022-01-07,10,10
OL00354,ORD00112,ST031,SKU0303,HUB-BLR,2022-01-04,2022-01-11,16,16
OL00355,ORD00112,ST031,SKU0256,HUB-DEL,2022-01-04,2022-01-10,8,8
OL00356,ORD00113,ST058,SKU0079,HUB-BLR,2022-01-04,2022-01-10,3,3
OL00357,ORD00113,ST058,SKU0445,HUB-BLR,2022-01-04,2022-01-13,3,3
OL00358,ORD00113,ST058,SKU0258,HUB-BLR,2022-01-04,2022-01-11,5,5
OL00359,ORD00114,ST022,SKU0040,HUB-BOM,2022-01-04,2022-01-10,2,2
OL00360,ORD00114,ST022,SKU0017,HUB-DEL,2022-01-04,2022-01-14,2,2
OL00361,ORD00114,ST022,SKU0045,HUB-DEL,2022-01-04,2022-01-08,4,4
OL00362,ORD00114,ST022,SKU0224,HUB-BLR,2022-01-04,2022-01-08,4,4
OL00363,ORD00114,ST022,SKU0055,HUB-DEL,2022-01-04,2022-01-07,4,4
OL00364,ORD00115,ST030,SKU0091,HUB-BLR,2022-01-04,2022-01-08,11,11
OL00365,ORD00116,ST028,SKU0499,HUB-DEL,2022-01-04,2022-01-12,5,5
OL00366,ORD00116,ST028,SKU0457,HUB-BOM,2022-01-04,2022-01-07,6,6
OL00367,ORD00117,ST029,SKU0407,HUB-BLR,2022-01-04,2022-01-11,13,13
OL00368,ORD00117,ST029,SKU0315,HUB-BOM,2022-01-04,2022-01-14,3,3
OL00369,ORD00117,ST029,SKU0301,HUB-DEL,2022-01-04,2022-01-14,8,8
OL00370,ORD00117,ST029,SKU0201,HUB-BLR,2022-01-04,2022-01-12,9,9
OL00371,ORD00118,ST004,SKU0416,HUB-DEL,2022-01-04,2022-01-09,5,5
OL00372,ORD00118,ST004,SKU0229,HUB-BLR,2022-01-04,2022-01-14,5,5
OL00373,ORD00118,ST004,SKU0123,HUB-BOM,2022-01-04,2022-01-12,5,5
OL00374,ORD00119,ST003,SKU0042,HUB-DEL,2022-01-04,2022-01-13,3,3
OL00375,ORD00119,ST003,SKU0015,HUB-DEL,2022-01-04,2022-01-12,4,4
OL00376,ORD00119,ST003,SKU0144,HUB-DEL,2022-01-04,2022-01-08,6,6
OL00377,ORD00119,ST003,SKU0278,HUB-BOM,2022-01-04,2022-01-14,5,5
OL00378,ORD00120,ST017,SKU0259,HUB-BOM,2022-01-04,2022-01-12,2,2
OL00379,ORD00120,ST017,SKU0205,HUB-BLR,2022-01-04,2022-01-08,5,5
OL00380,ORD00120,ST017,SKU0467,HUB-DEL,2022-01-04,2022-01-08,1,1
OL00381,ORD00120,ST017,SKU0133,HUB-DEL,2022-01-04,2022-01-09,1,1
OL00382,ORD00120,ST017,SKU0351,HUB-BOM,2022-01-04,2022-01-10,2,2
OL00383,ORD00121,ST041,SKU0290,HUB-BLR,2022-01-04,2022-01-07,6,6
OL00384,ORD00122,ST034,SKU0079,HUB-BLR,2022-01-04,2022-01-11,14,14
OL00385,ORD00122,ST034,SKU0474,HUB-BOM,2022-01-04,2022-01-08,3,3
OL00386,ORD00122,ST034,SKU0182,HUB-BLR,2022-01-04,2022-01-10,6,6
OL00387,ORD00122,ST034,SKU0082,HUB-BLR,2022-01-04,2022-01-08,17,17
OL00388,ORD00122,ST034,SKU0196,HUB-DEL,2022-01-04,2022-01-07,8,8
OL00389,ORD00123,ST019,SKU0281,HUB-DEL,2022-01-04,2022-01-13,4,4
OL00390,ORD00123,ST019,SKU0162,HUB-BLR,2022-01-04,2022-01-07,6,6
OL00391,ORD00123,ST019,SKU0392,HUB-BOM,2022-01-04,2022-01-08,3,3
OL00392,ORD00124,ST016,SKU0346,HUB-DEL,2022-01-04,2022-01-08,2,2
OL00393,ORD00124,ST016,SKU0212,HUB-DEL,2022-01-04,2022-01-13,2,2
OL00394,ORD00124,ST016,SKU0380,HUB-BOM,2022-01-04,2022-01-10,2,2
OL00395,ORD00125,ST025,SKU0186,HUB-BOM,2022-01-04,2022-01-13,4,4
OL00396,ORD00125,ST025,SKU0027,HUB-DEL,2022-01-04,2022-01-12,4,4
OL00397,ORD00125,ST025,SKU0080,HUB-DEL,2022-01-04,2022-01-13,10,10
OL00398,ORD00125,ST025,SKU0088,HUB-BOM,2022-01-04,2022-01-09,3,3
OL00399,ORD00125,ST025,SKU0153,HUB-BLR,2022-01-04,2022-01-12,16,16
OL00400,ORD00126,ST045,SKU0191,HUB-BOM,2022-01-04,2022-01-12,6,6
OL00401,ORD00126,ST045,SKU0264,HUB-DEL,2022-01-04,2022-01-12,6,6
OL00402,ORD00127,ST022,SKU0414,HUB-DEL,2022-01-04,2022-01-13,3,3
OL00403,ORD00127,ST022,SKU0317,HUB-DEL,2022-01-04,2022-01-10,3,3
OL00404,ORD00127,ST022,SKU0260,HUB-BOM,2022-01-04,2022-01-11,4,4
OL00405,ORD00128,ST030,SKU0426,HUB-DEL,2022-01-04,2022-01-13,7,7
OL00406,ORD00128,ST030,SKU0377,HUB-BLR,2022-01-04,2022-01-11,5,5
OL00407,ORD00128,ST030,SKU0479,HUB-BLR,2022-01-04,2022-01-11,5,5
OL00408,ORD00129,ST038,SKU0400,HUB-BOM,2022-01-04,2022-01-10,3,3
OL00409,ORD00130,ST040,SKU0013,HUB-BLR,2022-01-04,2022-01-11,2,2
OL00410,ORD00130,ST040,SKU0439,HUB-DEL,2022-01-04,2022-01-09,4,4
OL00411,ORD00130,ST040,SKU0313,HUB-BLR,2022-01-04,2022-01-12,3,3
OL00412,ORD00131,ST003,SKU0205,HUB-BLR,2022-01-04,2022-01-10,5,5
OL00413,ORD00131,ST003,SKU0262,HUB-BOM,2022-01-04,2022-01-11,4,4
OL00414,ORD00132,ST050,SKU0126,HUB-BOM,2022-01-04,2022-01-10,6,6
OL00415,ORD00133,ST008,SKU0072,HUB-BLR,2022-01-04,2022-01-09,8,8
OL00416,ORD00134,ST052,SKU0260,HUB-BOM,2022-01-04,2022-01-11,3,3
OL00417,ORD00134,ST052,SKU0353,HUB-BOM,2022-01-04,2022-01-13,2,2
OL00418,ORD00134,ST052,SKU0355,HUB-BOM,2022-01-04,2022-01-12,3,3
OL00419,ORD00134,ST052,SKU0444,HUB-BLR,2022-01-04,2022-01-13,9,9
OL00420,ORD00135,ST052,SKU0343,HUB-BOM,2022-01-04,2022-01-10,3,3
OL00421,ORD00135,ST052,SKU0053,HUB-DEL,2022-01-04,2022-01-07,7,7
OL00422,ORD00135,ST052,SKU0462,HUB-DEL,2022-01-04,2022-01-13,7,7
OL00423,ORD00135,ST052,SKU0196,HUB-DEL,2022-01-04,2022-01-07,2,2
OL00424,ORD00136,ST017,SKU0127,HUB-BOM,2022-01-04,2022-01-10,2,2
OL00425,ORD00136,ST017,SKU0084,HUB-BOM,2022-01-04,2022-01-13,1,1
OL00426,ORD00136,ST017,SKU0491,HUB-DEL,2022-01-04,2022-01-08,3,3
OL00427,ORD00137,ST027,SKU0361,HUB-BLR,2022-01-04,2022-01-13,9,9
OL00428,ORD00137,ST027,SKU0048,HUB-DEL,2022-01-04,2022-01-08,3,3
OL00429,ORD00138,ST004,SKU0230,HUB-DEL,2022-01-04,2022-01-13,7,7
OL00430,ORD00138,ST004,SKU0111,HUB-DEL,2022-01-04,2022-01-13,4,4
OL00431,ORD00138,ST004,SKU0181,HUB-BOM,2022-01-04,2022-01-14,3,3
OL00432,ORD00138,ST004,SKU0220,HUB-BOM,2022-01-04,2022-01-10,4,4
OL00433,ORD00139,ST048,SKU0105,HUB-BLR,2022-01-04,2022-01-08,11,11
OL00434,ORD00139,ST048,SKU0221,HUB-DEL,2022-01-04,2022-01-12,5,5
OL00435,ORD00139,ST048,SKU0415,HUB-BOM,2022-01-04,2022-01-13,2,2
OL00436,ORD00139,ST048,SKU0120,HUB-BLR,2022-01-04,2022-01-10,10,10
OL00437,ORD00139,ST048,SKU0187,HUB-DEL,2022-01-04,2022-01-07,5,5
OL00438,ORD00140,ST052,SKU0170,HUB-BOM,2022-01-04,2022-01-14,3,3
OL00439,ORD00140,ST052,SKU0429,HUB-BLR,2022-01-04,2022-01-10,5,5
OL00440,ORD00140,ST052,SKU0350,HUB-BOM,2022-01-04,2022-01-09,4,4
OL00441,ORD00141,ST039,SKU0073,HUB-BLR,2022-01-04,2022-01-10,4,4
OL00442,ORD00142,ST059,SKU0121,HUB-BLR,2022-01-04,2022-01-11,3,3
OL00443,ORD00142,ST059,SKU0021,HUB-BLR,2022-01-04,2022-01-08,2,2
OL00444,ORD00142,ST059,SKU0068,HUB-DEL,2022-01-04,2022-01-07,2,2
OL00445,ORD00142,ST059,SKU0320,HUB-BLR,2022-01-04,2022-01-10,4,4
OL00446,ORD00142,ST059,SKU0033,HUB-BLR,2022-01-04,2022-01-11,3,3
OL00447,ORD00143,ST058,SKU0323,HUB-BLR,2022-01-04,2022-01-09,7,7
OL00448,ORD00143,ST058,SKU0491,HUB-DEL,2022-01-04,2022-01-07,4,4
OL00449,ORD00143,ST058,SKU0280,HUB-BOM,2022-01-04,2022-01-11,3,3
OL00450,ORD00143,ST058,SKU0471,HUB-BOM,2022-01-04,2022-01-11,2,2
OL00451,ORD00143,ST058,SKU0146,HUB-BOM,2022-01-04,2022-01-07,1,1
OL00452,ORD00144,ST054,SKU0383,HUB-BLR,2022-01-04,2022-01-12,7,7
OL00453,ORD00145,ST009,SKU0489,HUB-BLR,2022-01-04,2022-01-13,4,4
OL00454,ORD00146,ST058,SKU0187,HUB-DEL,2022-01-04,2022-01-08,3,3
OL00455,ORD00146,ST058,SKU0449,HUB-DEL,2022-01-04,2022-01-08,3,3
OL00456,ORD00147,ST025,SKU0171,HUB-BOM,2022-01-04,2022-01-14,5,5
OL00457,ORD00147,ST025,SKU0042,HUB-DEL,2022-01-04,2022-01-07,9,9
OL00458,ORD00148,ST047,SKU0081,HUB-BLR,2022-01-04,2022-01-11,7,7
OL00459,ORD00149,ST003,SKU0157,HUB-DEL,2022-01-04,2022-01-09,6,6
OL00460,ORD00149,ST003,SKU0494,HUB-BLR,2022-01-04,2022-01-12,4,4
OL00461,ORD00149,ST003,SKU0113,HUB-DEL,2022-01-04,2022-01-10,5,5
OL00462,ORD00150,ST016,SKU0173,HUB-DEL,2022-01-04,2022-01-11,3,3
OL00463,ORD00150,ST016,SKU0363,HUB-BLR,2022-01-04,2022-01-07,6,6
OL00464,ORD00150,ST016,SKU0104,HUB-DEL,2022-01-04,2022-01-10,4,4
OL00465,ORD00150,ST016,SKU0088,HUB-BOM,2022-01-04,2022-01-13,2,2
OL00466,ORD00150,ST016,SKU0084,HUB-BOM,2022-01-04,2022-01-13,2,2
OL00467,ORD00151,ST032,SKU0310,HUB-BOM,2022-01-04,2022-01-09,5,5
OL00468,ORD00151,ST032,SKU0233,HUB-DEL,2022-01-04,2022-01-12,7,7
OL00469,ORD00151,ST032,SKU0226,HUB-DEL,2022-01-04,2022-01-10,7,7
OL00470,ORD00151,ST032,SKU0083,HUB-BOM,2022-01-04,2022-01-10,4,4
OL00471,ORD00151,ST032,SKU0398,HUB-DEL,2022-01-04,2022-01-09,4,4
OL00472,ORD00152,ST039,SKU0467,HUB-DEL,2022-01-05,2022-01-09,2,2
OL00473,ORD00152,ST039,SKU0295,HUB-BLR,2022-01-05,2022-01-15,7,7
OL00474,ORD00152,ST039,SKU0129,HUB-BOM,2022-01-05,2022-01-15,3,3
OL00475,ORD00152,ST039,SKU0203,HUB-BLR,2022-01-05,2022-01-14,4,4
OL00476,ORD00152,ST039,SKU0111,HUB-DEL,2022-01-05,2022-01-14,2,2
OL00477,ORD00153,ST058,SKU0053,HUB-DEL,2022-01-05,2022-01-08,4,4
OL00478,ORD00153,ST058,SKU0265,HUB-DEL,2022-01-05,2022-01-10,2,2
OL00479,ORD00153,ST058,SKU0423,HUB-BLR,2022-01-05,2022-01-10,2,2
OL00480,ORD00154,ST019,SKU0324,HUB-BLR,2022-01-05,2022-01-15,7,7
OL00481,ORD00154,ST019,SKU0164,HUB-BOM,2022-01-05,2022-01-13,2,2
OL00482,ORD00154,ST019,SKU0073,HUB-BLR,2022-01-05,2022-01-12,5,5
OL00483,ORD00154,ST019,SKU0142,HUB-DEL,2022-01-05,2022-01-13,3,3
OL00484,ORD00155,ST013,SKU0293,HUB-DEL,2022-01-05,2022-01-14,3,3
OL00485,ORD00156,ST015,SKU0391,HUB-BOM,2022-01-05,2022-01-08,2,2
OL00486,ORD00156,ST015,SKU0432,HUB-BOM,2022-01-05,2022-01-13,1,1
OL00487,ORD00157,ST013,SKU0272,HUB-BOM,2022-01-05,2022-01-11,2,2
OL00488,ORD00158,ST010,SKU0165,HUB-BLR,2022-01-05,2022-01-14,8,8
OL00489,ORD00158,ST010,SKU0223,HUB-BOM,2022-01-05,2022-01-11,5,5
OL00490,ORD00158,ST010,SKU0252,HUB-BOM,2022-01-05,2022-01-11,3,3
OL00491,ORD00158,ST010,SKU0121,HUB-BLR,2022-01-05,2022-01-13,10,10
OL00492,ORD00159,ST047,SKU0278,HUB-BOM,2022-01-05,2022-01-10,3,3
OL00493,ORD00159,ST047,SKU0083,HUB-BOM,2022-01-05,2022-01-08,3,3
OL00494,ORD00159,ST047,SKU0146,HUB-BOM,2022-01-05,2022-01-15,3,3
OL00495,ORD00159,ST047,SKU0189,HUB-BOM,2022-01-05,2022-01-10,6,6
OL00496,ORD00160,ST052,SKU0093,HUB-BLR,2022-01-05,2022-01-14,6,6
OL00497,ORD00161,ST003,SKU0063,HUB-BLR,2022-01-05,2022-01-15,10,10
OL00498,ORD00161,ST003,SKU0117,HUB-DEL,2022-01-05,2022-01-15,6,6
OL00499,ORD00161,ST003,SKU0283,HUB-BLR,2022-01-05,2022-01-10,9,9
OL00500,ORD00161,ST003,SKU0114,HUB-BOM,2022-01-05,2022-01-15,6,6
OL00501,ORD00162,ST018,SKU0094,HUB-BLR,2022-01-05,2022-01-13,6,6
OL00502,ORD00162,ST018,SKU0361,HUB-BLR,2022-01-05,2022-01-15,3,3
OL00503,ORD00163,ST028,SKU0386,HUB-DEL,2022-01-05,2022-01-09,3,3
OL00504,ORD00163,ST028,SKU0260,HUB-BOM,2022-01-05,2022-01-12,3,3
OL00505,ORD00163,ST028,SKU0012,HUB-BLR,2022-01-05,2022-01-09,10,10
OL00506,ORD00164,ST035,SKU0323,HUB-BLR,2022-01-05,2022-01-09,6,6
OL00507,ORD00164,ST035,SKU0297,HUB-DEL,2022-01-05,2022-01-12,4,4
OL00508,ORD00165,ST014,SKU0387,HUB-BOM,2022-01-05,2022-01-08,1,1
OL00509,ORD00165,ST014,SKU0062,HUB-DEL,2022-01-05,2022-01-15,3,3
OL00510,ORD00165,ST014,SKU0344,HUB-BLR,2022-01-05,2022-01-12,4,4
OL00511,ORD00165,ST014,SKU0343,HUB-BOM,2022-01-05,2022-01-12,2,2
OL00512,ORD00165,ST014,SKU0006,HUB-DEL,2022-01-05,2022-01-15,3,3
OL00513,ORD00166,ST014,SKU0495,HUB-BLR,2022-01-05,2022-01-12,3,3
OL00514,ORD00166,ST014,SKU0229,HUB-BLR,2022-01-05,2022-01-09,2,2
OL00515,ORD00166,ST014,SKU0194,HUB-DEL,2022-01-05,2022-01-12,2,2
OL00516,ORD00166,ST014,SKU0125,HUB-DEL,2022-01-05,2022-01-12,2,2
OL00517,ORD00166,ST014,SKU0315,HUB-BOM,2022-01-05,2022-01-08,2,2
OL00518,ORD00167,ST016,SKU0431,HUB-BOM,2022-01-05,2022-01-10,2,2
OL00519,ORD00168,ST014,SKU0461,HUB-BOM,2022-01-05,2022-01-12,3,3
OL00520,ORD00168,ST014,SKU0186,HUB-BOM,2022-01-05,2022-01-08,2,2
OL00521,ORD00168,ST014,SKU0423,HUB-BLR,2022-01-05,2022-01-10,5,5
OL00522,ORD00168,ST014,SKU0224,HUB-BLR,2022-01-05,2022-01-14,3,3
OL00523,ORD00169,ST023,SKU0326,HUB-BLR,2022-01-05,2022-01-10,8,8
OL00524,ORD00169,ST023,SKU0197,HUB-BLR,2022-01-05,2022-01-13,7,7
OL00525,ORD00169,ST023,SKU0368,HUB-BLR,2022-01-05,2022-01-09,5,5
OL00526,ORD00169,ST023,SKU0324,HUB-BLR,2022-01-05,2022-01-14,4,4
OL00527,ORD00170,ST020,SKU0196,HUB-DEL,2022-01-05,2022-01-11,2,2
OL00528,ORD00170,ST020,SKU0276,HUB-BOM,2022-01-05,2022-01-14,3,3
OL00529,ORD00170,ST020,SKU0016,HUB-BLR,2022-01-05,2022-01-14,5,5
OL00530,ORD00170,ST020,SKU0123,HUB-BOM,2022-01-05,2022-01-15,1,1
OL00531,ORD00171,ST056,SKU0383,HUB-BLR,2022-01-05,2022-01-08,6,6
OL00532,ORD00171,ST056,SKU0499,HUB-DEL,2022-01-05,2022-01-13,2,2
OL00533,ORD00171,ST056,SKU0080,HUB-DEL,2022-01-05,2022-01-12,3,3
OL00534,ORD00171,ST056,SKU0470,HUB-BOM,2022-01-05,2022-01-09,3,3
OL00535,ORD00172,ST039,SKU0449,HUB-DEL,2022-01-05,2022-01-15,5,5
OL00536,ORD00172,ST039,SKU0195,HUB-BOM,2022-01-05,2022-01-11,3,3
OL00537,ORD00172,ST039,SKU0137,HUB-BLR,2022-01-05,2022-01-10,7,7
OL00538,ORD00173,ST039,SKU0449,HUB-DEL,2022-01-05,2022-01-08,4,4
OL00539,ORD00173,ST039,SKU0350,HUB-BOM,2022-01-05,2022-01-09,1,1
OL00540,ORD00173,ST039,SKU0025,HUB-BOM,2022-01-05,2022-01-13,2,2
OL00541,ORD00174,ST020,SKU0017,HUB-DEL,2022-01-05,2022-01-08,2,2
OL00542,ORD00174,ST020,SKU0085,HUB-BOM,2022-01-05,2022-01-08,1,1
OL00543,ORD00175,ST009,SKU0337,HUB-BOM,2022-01-05,2022-01-09,5,5
OL00544,ORD00175,ST009,SKU0101,HUB-BLR,2022-01-05,2022-01-10,5,5
OL00545,ORD00175,ST009,SKU0488,HUB-BLR,2022-01-05,2022-01-10,11,11
OL00546,ORD00175,ST009,SKU0372,HUB-BOM,2022-01-05,2022-01-12,3,3
OL00547,ORD00175,ST009,SKU0264,HUB-DEL,2022-01-05,2022-01-09,5,5
OL00548,ORD00176,ST038,SKU0374,HUB-BOM,2022-01-05,2022-01-13,3,3
OL00549,ORD00176,ST038,SKU0191,HUB-BOM,2022-01-05,2022-01-09,2,2
OL00550,ORD00176,ST038,SKU0287,HUB-BOM,2022-01-05,2022-01-14,3,3
OL00551,ORD00176,ST038,SKU0486,HUB-BLR,2022-01-05,2022-01-08,5,5
OL00552,ORD00177,ST049,SKU0264,HUB-DEL,2022-01-05,2022-01-09,5,5
OL00553,ORD00177,ST049,SKU0475,HUB-BLR,2022-01-05,2022-01-11,15,15
OL00554,ORD00177,ST049,SKU0233,HUB-DEL,2022-01-05,2022-01-15,8,8
OL00555,ORD00178,ST006,SKU0470,HUB-BOM,2022-01-05,2022-01-14,4,4
OL00556,ORD00179,ST002,SKU0180,HUB-BOM,2022-01-05,2022-01-12,2,2
OL00557,ORD00179,ST002,SKU0342,HUB-DEL,2022-01-05,2022-01-09,2,2
OL00558,ORD00180,ST046,SKU0235,HUB-DEL,2022-01-05,2022-01-08,4,4
OL00559,ORD00180,ST046,SKU0193,HUB-BOM,2022-01-05,2022-01-08,6,6
OL00560,ORD00180,ST046,SKU0187,HUB-DEL,2022-01-05,2022-01-12,2,2
OL00561,ORD00180,ST046,SKU0038,HUB-BLR,2022-01-05,2022-01-14,6,6
OL00562,ORD00180,ST046,SKU0360,HUB-BLR,2022-01-05,2022-01-15,4,4
OL00563,ORD00181,ST007,SKU0487,HUB-DEL,2022-01-05,2022-01-09,7,7
OL00564,ORD00181,ST007,SKU0161,HUB-BOM,2022-01-05,2022-01-15,5,5
OL00565,ORD00181,ST007,SKU0030,HUB-DEL,2022-01-05,2022-01-13,4,4
OL00566,ORD00181,ST007,SKU0250,HUB-BOM,2022-01-05,2022-01-14,7,7
OL00567,ORD00182,ST038,SKU0401,HUB-BLR,2022-01-05,2022-01-13,3,3
OL00568,ORD00183,ST058,SKU0420,HUB-BOM,2022-01-05,2022-01-12,4,4
OL00569,ORD00184,ST037,SKU0417,HUB-DEL,2022-01-05,2022-01-14,2,2
OL00570,ORD00184,ST037,SKU0394,HUB-BLR,2022-01-05,2022-01-14,4,4
OL00571,ORD00185,ST046,SKU0247,HUB-BLR,2022-01-05,2022-01-15,9,9
OL00572,ORD00186,ST043,SKU0005,HUB-BLR,2022-01-05,2022-01-08,3,3
OL00573,ORD00186,ST043,SKU0176,HUB-BOM,2022-01-05,2022-01-09,2,2
OL00574,ORD00187,ST027,SKU0101,HUB-BLR,2022-01-05,2022-01-15,7,7
OL00575,ORD00187,ST027,SKU0301,HUB-DEL,2022-01-05,2022-01-08,2,2
OL00576,ORD00187,ST027,SKU0361,HUB-BLR,2022-01-05,2022-01-08,8,8
OL00577,ORD00187,ST027,SKU0179,HUB-BLR,2022-01-05,2022-01-15,8,8
OL00578,ORD00187,ST027,SKU0057,HUB-DEL,2022-01-05,2022-01-10,7,7
OL00579,ORD00188,ST020,SKU0420,HUB-BOM,2022-01-05,2022-01-08,2,2
OL00580,ORD00188,ST020,SKU0225,HUB-DEL,2022-01-05,2022-01-08,2,2
OL00581,ORD00188,ST020,SKU0436,HUB-BOM,2022-01-05,2022-01-08,3,3
OL00582,ORD00188,ST020,SKU0175,HUB-BLR,2022-01-05,2022-01-10,3,3
OL00583,ORD00188,ST020,SKU0297,HUB-DEL,2022-01-05,2022-01-08,1,1
OL00584,ORD00189,ST058,SKU0401,HUB-BLR,2022-01-05,2022-01-10,3,3
OL00585,ORD00189,ST058,SKU0422,HUB-DEL,2022-01-05,2022-01-09,4,4
OL00586,ORD00189,ST058,SKU0233,HUB-DEL,2022-01-05,2022-01-11,2,2
OL00587,ORD00190,ST043,SKU0357,HUB-BLR,2022-01-05,2022-01-14,3,3
OL00588,ORD00191,ST032,SKU0300,HUB-BOM,2022-01-05,2022-01-10,4,4
OL00589,ORD00191,ST032,SKU0033,HUB-BLR,2022-01-05,2022-01-11,12,12
OL00590,ORD00191,ST032,SKU0218,HUB-BOM,2022-01-05,2022-01-13,2,2
