Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL00295,ORD00098,ST026,SKU0365,HUB-BOM,2022-01-03,2022-01-06,4,4
OL00296,ORD00098,ST026,SKU0260,HUB-BOM,2022-01-03,2022-01-12,6,6
OL00297,ORD00098,ST026,SKU0409,HUB-BLR,2022-01-03,2022-01-06,11,11
OL00298,ORD00098,ST026,SKU0030,HUB-DEL,2022-01-03,2022-01-13,4,4
OL00299,ORD00099,ST049,SKU0352,HUB-BLR,2022-01-03,2022-01-10,9,9
OL00300,ORD00100,ST059,SKU0347,HUB-BOM,2022-01-04,2022-01-14,3,3
OL00301,ORD00100,ST059,SKU0243,HUB-DEL,2022-01-04,2022-01-11,1,1
OL00302,ORD00100,ST059,SKU0418,HUB-BLR,2022-01-04,2022-01-09,5,5
OL00303,ORD00100,ST059,SKU0360,HUB-BLR,2022-01-04,2022-01-12,3,3
OL00304,ORD00100,ST059,SKU0343,HUB-BOM,2022-01-04,2022-01-13,3,3
OL00305,ORD00101,ST021,SKU0007,HUB-DEL,2022-01-04,2022-01-10,2,2
OL00306,ORD00102,ST011,SKU0343,HUB-BOM,2022-01-04,2022-01-11,5,5
OL00307,ORD00102,ST011,SKU0352,HUB-BLR,2022-01-04,2022-01-14,9,9
OL00308,ORD00102,ST011,SKU0012,HUB-BLR,2022-01-04,2022-01-14,9,9
OL00309,ORD00103,ST035,SKU0138,HUB-DEL,2022-01-04,2022-01-07,2,2
OL00310,ORD00103,ST035,SKU0186,HUB-BOM,2022-01-04,2022-01-11,2,2
OL00311,ORD00103,ST035,SKU0174,HUB-BOM,2022-01-04,2022-01-13,1,1
OL00312,ORD00103,ST035,SKU0007,HUB-DEL,2022-01-04,2022-01-14,1,1
OL00313,ORD00104,ST039,SKU0039,HUB-DEL,2022-01-04,2022-01-13,1,1
OL00314,ORD00104,ST039,SKU0189,HUB-BOM,2022-01-04,2022-01-09,2,2
OL00315,ORD00104,ST039,SKU0306,HUB-DEL,2022-01-04,2022-01-13,2,2
OL00316,ORD00104,ST039,SKU0091,HUB-BLR,2022-01-04,2022-01-11,5,5
OL00317,ORD00104,ST039,SKU0264,HUB-DEL,2022-01-04,2022-01-09,4,4
OL00318,ORD00105,ST022,SKU0277,HUB-DEL,2022-01-04,2022-01-12,2,2
OL00319,ORD00105,ST022,SKU0178,HUB-BOM,2022-01-04,2022-01-14,3,3
OL00320,ORD00105,ST022,SKU0315,HUB-BOM,2022-01-04,2022-01-09,3,3
OL00321,ORD00105,ST022,SKU0404,HUB-BLR,2022-01-04,2022-01-14,7,7
OL00322,ORD00105,ST022,SKU0475,HUB-BLR,2022-01-04,2022-01-11,6,6
OL00323,ORD00106,ST033,SKU0012,HUB-BLR,2022-01-04,2022-01-08,13,13
OL00324,ORD00106,ST033,SKU0496,HUB-BOM,2022-01-04,2022-01-13,7,7
OL00325,ORD00106,ST033,SKU0018,HUB-BLR,2022-01-04,2022-01-07,8,8
OL00326,ORD00107,ST003,SKU0410,HUB-BOM,2022-01-04,2022-01-14,3,3
OL00327,ORD00108,ST028,SKU0252,HUB-BOM,2022-01-04,2022-01-14,2,2
OL00328,ORD00108,ST028,SKU0468,HUB-DEL,2022-01-04,2022-01-13,5,5
OL00329,ORD00108,ST028,SKU0458,HUB-BLR,2022-01-04,2022-01-07,7,7
OL00330,ORD00108,ST028,SKU0369,HUB-BLR,2022-01-04,2022-01-13,11,11
OL00331,ORD00108,ST028,SKU0163,HUB-DEL,2022-01-04,2022-01-10,6,6
OL00332,ORD00109,ST018,SKU0154,HUB-BOM,2022-01-04,2022-01-10,4,4
OL00333,ORD00109,ST018,SKU0368,HUB-BLR,2022-01-04,2022-01-10,4,4
OL00334,ORD00110,ST019,SKU0029,HUB-DEL,2022-01-04,2022-01-11,5,5
OL00335,ORD00110,ST019,SKU0133,HUB-DEL,2022-01-04,2022-01-11,3,3
OL00336,ORD00110,ST019,SKU0237,HUB-BLR,2022-01-04,2022-01-08,6,6
OL00337,ORD00110,ST019,SKU0009,HUB-BOM,2022-01-04,2022-01-08,2,2
OL00338,ORD00110,ST019,SKU0149,HUB-DEL,2022-01-04,2022-01-14,5,5
OL00339,ORD00111,ST009,SKU0201,HUB-BLR,2022-01-04,2022-01-07,11,11
OL00340,ORD00111,ST009,SKU0421,HUB-BOM,2022-01-04,2022-01-07,3,3
OL00341,ORD00111,ST009,SKU0218,HUB-BOM,2022-01-04,2022-01-11,4,4
OL00342,ORD00112,ST051,SKU0179,HUB-BLR,2022-01-04,2022-01-07,6,6
OL00343,ORD00112,ST051,SKU0408,HUB-BOM,2022-01-04,2022-01-07,4,4
OL00344,ORD00112,ST051,SKU0196,HUB-DEL,2022-01-04,2022-01-13,6,6
OL00345,ORD00113,ST019,SKU0039,HUB-DEL,2022-01-04,2022-01-14,4,4
OL00346,ORD00113,ST019,SKU0375,HUB-BOM,2022-01-04,2022-01-09,1,1
OL00347,ORD00113,ST019,SKU0315,HUB-BOM,2022-01-04,2022-01-13,1,1
OL00348,ORD00114,ST002,SKU0181,HUB-BOM,2022-01-04,2022-01-11,5,5
OL00349,ORD00115,ST005,SKU0264,HUB-DEL,2022-01-04,2022-01-10,3,3
OL00350,ORD00115,ST005,SKU0343,HUB-BOM,2022-01-04,2022-01-14,8,8
OL00351,ORD00115,ST005,SKU0375,HUB-BOM,2022-01-04,2022-01-07,5,5
OL00352,ORD00115,ST005,SKU0068,HUB-DEL,2022-01-04,2022-01-08,5,5
OL00353,ORD00116,ST029,SKU0042,HUB-DEL,2022-01-04,2022-01-14,10,10
OL00354,ORD00116,ST029,SKU0357,HUB-BLR,2022-01-04,2022-01-11,13,13
OL00355,ORD00116,ST029,SKU0285,HUB-BLR,2022-01-04,2022-01-07,11,11
OL00356,ORD00116,ST029,SKU0487,HUB-DEL,2022-01-04,2022-01-11,8,8
OL00357,ORD00116,ST029,SKU0311,HUB-BOM,2022-01-04,2022-01-10,9,9
OL00358,ORD00117,ST031,SKU0441,HUB-BLR,2022-01-04,2022-01-10,6,6
OL00359,ORD00117,ST031,SKU0240,HUB-DEL,2022-01-04,2022-01-13,4,4
OL00360,ORD00117,ST031,SKU0370,HUB-BOM,2022-01-04,2022-01-11,6,6
OL00361,ORD00118,ST041,SKU0239,HUB-BLR,2022-01-04,2022-01-10,3,3
OL00362,ORD00118,ST041,SKU0318,HUB-DEL,2022-01-04,2022-01-14,2,2
OL00363,ORD00118,ST041,SKU0479,HUB-BLR,2022-01-04,2022-01-08,3,3
OL00364,ORD00118,ST041,SKU0175,HUB-BLR,2022-01-04,2022-01-08,4,4
OL00365,ORD00118,ST041,SKU0170,HUB-BOM,2022-01-04,2022-01-07,3,3
OL00366,ORD00119,ST038,SKU0147,HUB-BOM,2022-01-04,2022-01-08,3,3
OL00367,ORD00120,ST026,SKU0436,HUB-BOM,2022-01-04,2022-01-12,6,6
OL00368,ORD00120,ST026,SKU0444,HUB-BLR,2022-01-04,2022-01-07,11,11
OL00369,ORD00121,ST009,SKU0344,HUB-BLR,2022-01-04,2022-01-11,10,10
OL00370,ORD00121,ST009,SKU0401,HUB-BLR,2022-01-04,2022-01-14,5,5
OL00371,ORD00121,ST009,SKU0254,HUB-BOM,2022-01-04,2022-01-14,5,5
OL00372,ORD00121,ST009,SKU0200,HUB-BOM,2022-01-04,2022-01-12,4,4
OL00373,ORD00122,ST039,SKU0149,HUB-DEL,2022-01-04,2022-01-09,4,4
OL00374,ORD00122,ST039,SKU0473,HUB-BOM,2022-01-04,2022-01-14,2,2
OL00375,ORD00122,ST039,SKU0225,HUB-DEL,2022-01-04,2022-01-12,3,3
OL00376,ORD00123,ST046,SKU0238,HUB-DEL,2022-01-04,2022-01-13,2,2
OL00377,ORD00123,ST046,SKU0246,HUB-BOM,2022-01-04,2022-01-12,3,3
OL00378,ORD00123,ST046,SKU0365,HUB-BOM,2022-01-04,2022-01-08,4,4
OL00379,ORD00123,ST046,SKU0057,HUB-DEL,2022-01-04,2022-01-13,8,8
OL00380,ORD00124,ST035,SKU0048,HUB-DEL,2022-01-04,2022-01-09,3,3
OL00381,ORD00124,ST035,SKU0121,HUB-BLR,2022-01-04,2022-01-12,4,4
OL00382,ORD00125,ST046,SKU0435,HUB-BLR,2022-01-04,2022-01-08,5,5
OL00383,ORD00126,ST041,SKU0001,HUB-BOM,2022-01-04,2022-01-07,2,2
OL00384,ORD00127,ST050,SKU0213,HUB-BOM,2022-01-04,2022-01-08,3,3
OL00385,ORD00127,ST050,SKU0288,HUB-BLR,2022-01-04,2022-01-13,5,5
OL00386,ORD00128,ST034,SKU0292,HUB-BOM,2022-01-04,2022-01-10,6,6
OL00387,ORD00128,ST034,SKU0150,HUB-BOM,2022-01-04,2022-01-10,3,3
OL00388,ORD00128,ST034,SKU0118,HUB-BOM,2022-01-04,2022-01-08,10,10
OL00389,ORD00128,ST034,SKU0275,HUB-BOM,2022-01-04,2022-01-07,9,9
OL00390,ORD00129,ST004,SKU0263,HUB-BOM,2022-01-04,2022-01-07,6,6
OL00391,ORD00129,ST004,SKU0328,HUB-DEL,2022-01-04,2022-01-07,6,6
OL00392,ORD00129,ST004,SKU0304,HUB-BLR,2022-01-04,2022-01-08,5,5
OL00393,ORD00130,ST025,SKU0434,HUB-BOM,2022-01-04,2022-01-10,3,3
OL00394,ORD00130,ST025,SKU0058,HUB-BOM,2022-01-04,2022-01-10,7,7
OL00395,ORD00131,ST052,SKU0431,HUB-BOM,2022-01-04,2022-01-13,3,3
OL00396,ORD00131,ST052,SKU0145,HUB-BLR,2022-01-04,2022-01-12,5,5
OL00397,ORD00131,ST052,SKU0050,HUB-BLR,2022-01-04,2022-01-13,11,11
OL00398,ORD00131,ST052,SKU0301,HUB-DEL,2022-01-04,2022-01-09,3,3
OL00399,ORD00131,ST052,SKU0442,HUB-DEL,2022-01-04,2022-01-12,6,6
OL00400,ORD00132,ST043,SKU0164,HUB-BOM,2022-01-04,2022-01-12,3,3
OL00401,ORD00132,ST043,SKU0022,HUB-BOM,2022-01-04,2022-01-13,3,3
OL00402,ORD00133,ST027,SKU0157,HUB-DEL,2022-01-04,2022-01-10,4,4
OL00403,ORD00133,ST027,SKU0437,HUB-BOM,2022-01-04,2022-01-11,5,5
OL00404,ORD00133,ST027,SKU0119,HUB-BOM,2022-01-04,2022-01-14,5,5
OL00405,ORD00133,ST027,SKU0487,HUB-DEL,2022-01-04,2022-01-07,4,4
OL00406,ORD00134,ST036,SKU0061,HUB-BLR,2022-01-04,2022-01-11,2,2
OL00407,ORD00134,ST036,SKU0061,HUB-BLR,2022-01-04,2022-01-10,2,2
OL00408,ORD00134,ST036,SKU0315,HUB-BOM,2022-01-04,2022-01-07,2,2
OL00409,ORD00135,ST013,SKU0454,HUB-BLR,2022-01-04,2022-01-09,5,5
OL00410,ORD00135,ST013,SKU0143,HUB-BLR,2022-01-04,2022-01-12,2,2
OL00411,ORD00135,ST013,SKU0362,HUB-BLR,2022-01-04,2022-01-12,2,2
OL00412,ORD00136,ST057,SKU0196,HUB-DEL,2022-01-04,2022-01-11,2,2
OL00413,ORD00136,ST057,SKU0483,HUB-BOM,2022-01-04,2022-01-10,1,1
OL00414,ORD00136,ST057,SKU0317,HUB-DEL,2022-01-04,2022-01-14,1,1
OL00415,ORD00136,ST057,SKU0336,HUB-BLR,2022-01-04,2022-01-08,3,3
OL00416,ORD00136,ST057,SKU0140,HUB-BLR,2022-01-04,2022-01-13,4,4
OL00417,ORD00137,ST020,SKU0047,HUB-DEL,2022-01-04,2022-01-12,1,1
OL00418,ORD00138,ST013,SKU0450,HUB-BLR,2022-01-04,2022-01-08,5,5
OL00419,ORD00138,ST013,SKU0449,HUB-DEL,2022-01-04,2022-01-07,2,2
OL00420,ORD00138,ST013,SKU0356,HUB-DEL,2022-01-04,2022-01-13,3,3
OL00421,ORD00139,ST035,SKU0411,HUB-BOM,2022-01-04,2022-01-12,2,2
OL00422,ORD00140,ST013,SKU0071,HUB-BLR,2022-01-05,2022-01-11,5,5
OL00423,ORD00140,ST013,SKU0394,HUB-BLR,2022-01-05,2022-01-08,4,4
OL00424,ORD00140,ST013,SKU0336,HUB-BLR,2022-01-05,2022-01-09,2,2
OL00425,ORD00140,ST013,SKU0246,HUB-BOM,2022-01-05,2022-01-14,2,2
OL00426,ORD00141,ST039,SKU0152,HUB-BOM,2022-01-05,2022-01-11,1,1
OL00427,ORD00141,ST039,SKU0419,HUB-BLR,2022-01-05,2022-01-12,3,3
OL00428,ORD00141,ST039,SKU0038,HUB-BLR,2022-01-05,2022-01-12,5,5
OL00429,ORD00141,ST039,SKU0043,HUB-DEL,2022-01-05,2022-01-13,3,3
OL00430,ORD00142,ST017,SKU0035,HUB-BLR,2022-01-05,2022-01-13,3,3
OL00431,ORD00143,ST019,SKU0388,HUB-BLR,2022-01-05,2022-01-11,3,3
OL00432,ORD00143,ST019,SKU0258,HUB-BLR,2022-01-05,2022-01-15,6,6
OL00433,ORD00143,ST019,SKU0325,HUB-DEL,2022-01-05,2022-01-10,4,4
OL00434,ORD00143,ST019,SKU0058,HUB-BOM,2022-01-05,2022-01-15,4,4
OL00435,ORD00144,ST052,SKU0430,HUB-BLR,2022-01-05,2022-01-14,8,8
OL00436,ORD00144,ST052,SKU0460,HUB-BLR,2022-01-05,2022-01-12,4,4
OL00437,ORD00144,ST052,SKU0493,HUB-BLR,2022-01-05,2022-01-08,8,8
OL00438,ORD00144,ST052,SKU0170,HUB-BOM,2022-01-05,2022-01-13,4,4
OL00439,ORD00144,ST052,SKU0429,HUB-BLR,2022-01-05,2022-01-10,8,8
OL00440,ORD00145,ST055,SKU0152,HUB-BOM,2022-01-05,2022-01-14,1,1
OL00441,ORD00145,ST055,SKU0073,HUB-BLR,2022-01-05,2022-01-14,8,8
OL00442,ORD00145,ST055,SKU0432,HUB-BOM,2022-01-05,2022-01-12,2,2
OL00443,ORD00146,ST029,SKU0086,HUB-DEL,2022-01-05,2022-01-09,3,3
OL00444,ORD00146,ST029,SKU0223,HUB-BOM,2022-01-05,2022-01-13,9,9
OL00445,ORD00146,ST029,SKU0311,HUB-BOM,2022-01-05,2022-01-12,9,9
OL00446,ORD00147,ST021,SKU0204,HUB-DEL,2022-01-05,2022-01-09,4,4
OL00447,ORD00147,ST021,SKU0042,HUB-DEL,2022-01-05,2022-01-11,3,3
OL00448,ORD00148,ST038,SKU0467,HUB-DEL,2022-01-05,2022-01-15,3,3
OL00449,ORD00149,ST016,SKU0013,HUB-BLR,2022-01-05,2022-01-15,3,3
OL00450,ORD00149,ST016,SKU0369,HUB-BLR,2022-01-05,2022-01-13,6,6
OL00451,ORD00149,ST016,SKU0412,HUB-DEL,2022-01-05,2022-01-09,2,2
OL00452,ORD00149,ST016,SKU0087,HUB-BLR,2022-01-05,2022-01-10,7,7
OL00453,ORD00149,ST016,SKU0245,HUB-DEL,2022-01-05,2022-01-15,2,2
OL00454,ORD00150,ST012,SKU0033,HUB-BLR,2022-01-05,2022-01-12,12,12
OL00455,ORD00150,ST012,SKU0140,HUB-BLR,2022-01-05,2022-01-09,5,5
OL00456,ORD00150,ST012,SKU0420,HUB-BOM,2022-01-05,2022-01-08,6,6
OL00457,ORD00150,ST012,SKU0326,HUB-BLR,2022-01-05,2022-01-12,6,6
OL00458,ORD00151,ST007,SKU0316,HUB-DEL,2022-01-05,2022-01-11,10,10
OL00459,ORD00152,ST002,SKU0010,HUB-BOM,2022-01-05,2022-01-12,3,3
OL00460,ORD00152,ST002,SKU0136,HUB-BOM,2022-01-05,2022-01-09,5,5
OL00461,ORD00152,ST002,SKU0485,HUB-BOM,2022-01-05,2022-01-12,4,4
OL00462,ORD00153,ST009,SKU0212,HUB-DEL,2022-01-05,2022-01-09,3,3
OL00463,ORD00154,ST053,SKU0478,HUB-DEL,2022-01-05,2022-01-13,6,6
OL00464,ORD00154,ST053,SKU0122,HUB-BLR,2022-01-05,2022-01-12,7,7
OL00465,ORD00155,ST056,SKU0316,HUB-DEL,2022-01-05,2022-01-12,2,2
OL00466,ORD00155,ST056,SKU0146,HUB-BOM,2022-01-05,2022-01-08,3,3
OL00467,ORD00155,ST056,SKU0070,HUB-BOM,2022-01-05,2022-01-08,2,2
OL00468,ORD00155,ST056,SKU0436,HUB-BOM,2022-01-05,2022-01-09,1,1
OL00469,ORD00155,ST056,SKU0414,HUB-DEL,2022-01-05,2022-01-15,3,3
OL00470,ORD00156,ST044,SKU0248,HUB-BLR,2022-01-05,2022-01-11,5,5
OL00471,ORD00156,ST044,SKU0154,HUB-BOM,2022-01-05,2022-01-15,1,1
OL00472,ORD00156,ST044,SKU0245,HUB-DEL,2022-01-05,2022-01-15,3,3
OL00473,ORD00156,ST044,SKU0346,HUB-DEL,2022-01-05,2022-01-15,1,1
OL00474,ORD00156,ST044,SKU0330,HUB-BOM,2022-01-05,2022-01-11,3,3
OL00475,ORD00157,ST023,SKU0333,HUB-BLR,2022-01-05,2022-01-14,9,9
OL00476,ORD00157,ST023,SKU0066,HUB-BOM,2022-01-05,2022-01-13,3,3
OL00477,ORD00158,ST006,SKU0124,HUB-BOM,2022-01-05,2022-01-09,8,8
OL00478,ORD00158,ST006,SKU0212,HUB-DEL,2022-01-05,2022-01-15,7,7
OL00479,ORD00158,ST006,SKU0065,HUB-BLR,2022-01-05,2022-01-12,14,14
OL00480,ORD00159,ST001,SKU0468,HUB-DEL,2022-01-05,2022-01-09,8,8
OL00481,ORD00159,ST001,SKU0308,HUB-DEL,2022-01-05,2022-01-09,7,7
OL00482,ORD00159,ST001,SKU0473,HUB-BOM,2022-01-05,2022-01-09,6,6
OL00483,ORD00160,ST016,SKU0243,HUB-DEL,2022-01-05,2022-01-14,4,4
OL00484,ORD00160,ST016,SKU0425,HUB-BOM,2022-01-05,2022-01-10,2,2
OL00485,ORD00160,ST016,SKU0138,HUB-DEL,2022-01-05,2022-01-13,3,3
OL00486,ORD00161,ST040,SKU0291,HUB-BLR,2022-01-05,2022-01-14,6,6
OL00487,ORD00161,ST040,SKU0352,HUB-BLR,2022-01-05,2022-01-11,5,5
OL00488,ORD00162,ST055,SKU0044,HUB-BLR,2022-01-05,2022-01-15,3,3
OL00489,ORD00162,ST055,SKU0211,HUB-BLR,2022-01-05,2022-01-15,3,3
OL00490,ORD00163,ST004,SKU0195,HUB-BOM,2022-01-05,2022-01-10,3,3
OL00491,ORD00163,ST004,SKU0127,HUB-BOM,2022-01-05,2022-01-09,5,5
OL00492,ORD00163,ST004,SKU0063,HUB-BLR,2022-01-05,2022-01-14,5,5
OL00493,ORD00164,ST021,SKU0092,HUB-DEL,2022-01-05,2022-01-08,4,4
OL00494,ORD00164,ST021,SKU0335,HUB-BLR,2022-01-05,2022-01-10,3,3
OL00495,ORD00164,ST021,SKU0203,HUB-BLR,2022-01-05,2022-01-10,3,3
OL00496,ORD00165,ST033,SKU0127,HUB-BOM,2022-01-05,2022-01-15,5,5
OL00497,ORD00165,ST033,SKU0241,HUB-BOM,2022-01-05,2022-01-13,4,4
OL00498,ORD00165,ST033,SKU0103,HUB-DEL,2022-01-05,2022-01-12,5,5
OL00499,ORD00165,ST033,SKU0390,HUB-DEL,2022-01-05,2022-01-13,6,6
OL00500,ORD00166,ST014,SKU0436,HUB-BOM,2022-01-05,2022-01-14,1,1
OL00501,ORD00167,ST011,SKU0113,HUB-DEL,2022-01-05,2022-01-08,4,4
OL00502,ORD00167,ST011,SKU0075,HUB-DEL,2022-01-05,2022-01-13,2,2
OL00503,ORD00168,ST049,SKU0389,HUB-BOM,2022-01-05,2022-01-11,6,6
OL00504,ORD00169,ST017,SKU0288,HUB-BLR,2022-01-05,2022-01-14,5,5
OL00505,ORD00169,ST017,SKU0404,HUB-BLR,2022-01-05,2022-01-11,5,5
OL00506,ORD00169,ST017,SKU0091,HUB-BLR,2022-01-05,2022-01-11,3,3
OL00507,ORD00169,ST017,SKU0297,HUB-DEL,2022-01-05,2022-01-13,3,3
OL00508,ORD00170,ST053,SKU0392,HUB-BOM,2022-01-05,2022-01-10,3,3
OL00509,ORD00170,ST053,SKU0058,HUB-BOM,2022-01-05,2022-01-08,3,3
OL00510,ORD00170,ST053,SKU0313,HUB-BLR,2022-01-05,2022-01-15,6,6
OL00511,ORD00170,ST053,SKU0145,HUB-BLR,2022-01-05,2022-01-10,11,11
OL00512,ORD00171,ST011,SKU0219,HUB-BOM,2022-01-05,2022-01-14,3,3
OL00513,ORD00172,ST001,SKU0066,HUB-BOM,2022-01-05,2022-01-15,7,7
OL00514,ORD00172,ST001,SKU0183,HUB-BLR,2022-01-05,2022-01-15,14,14
OL00515,ORD00172,ST001,SKU0175,HUB-BLR,2022-01-05,2022-01-10,11,11
OL00516,ORD00172,ST001,SKU0142,HUB-DEL,2022-01-05,2022-01-15,6,6
OL00517,ORD00173,ST005,SKU0065,HUB-BLR,2022-01-05,2022-01-13,14,14
OL00518,ORD00173,ST005,SKU0487,HUB-DEL,2022-01-05,2022-01-15,3,3
OL00519,ORD00174,ST016,SKU0256,HUB-DEL,2022-01-05,2022-01-09,2,2
OL00520,ORD00174,ST016,SKU0349,HUB-BOM,2022-01-05,2022-01-12,2,2
OL00521,ORD00174,ST016,SKU0356,HUB-DEL,2022-01-05,2022-01-09,3,3
OL00522,ORD00175,ST034,SKU0063,HUB-BLR,2022-01-05,2022-01-09,16,16
OL00523,ORD00175,ST034,SKU0458,HUB-BLR,2022-01-05,2022-01-12,18,18
OL00524,ORD00176,ST012,SKU0363,HUB-BLR,2022-01-05,2022-01-08,5,5
OL00525,ORD00176,ST012,SKU0256,HUB-DEL,2022-01-05,2022-01-15,6,6
OL00526,ORD00176,ST012,SKU0235,HUB-DEL,2022-01-05,2022-01-14,8,8
OL00527,ORD00176,ST012,SKU0124,HUB-BOM,2022-01-05,2022-01-12,6,6
OL00528,ORD00176,ST012,SKU0208,HUB-DEL,2022-01-05,2022-01-12,5,5
OL00529,ORD00177,ST021,SKU0287,HUB-BOM,2022-01-05,2022-01-15,3,3
OL00530,ORD00177,ST021,SKU0486,HUB-BLR,2022-01-05,2022-01-12,4,4
OL00531,ORD00177,ST021,SKU0478,HUB-DEL,2022-01-05,2022-01-15,4,4
OL00532,ORD00177,ST021,SKU0483,HUB-BOM,2022-01-05,2022-01-09,1,1
OL00533,ORD00177,ST021,SKU0207,HUB-DEL,2022-01-05,2022-01-12,3,3
OL00534,ORD00178,ST056,SKU0474,HUB-BOM,2022-01-05,2022-01-09,2,2
OL00535,ORD00178,ST056,SKU0153,HUB-BLR,2022-01-05,2022-01-10,4,4
OL00536,ORD00178,ST056,SKU0373,HUB-BOM,2022-01-05,2022-01-10,4,4
OL00537,ORD00179,ST055,SKU0342,HUB-DEL,2022-01-05,2022-01-08,2,2
OL00538,ORD00179,ST055,SKU0463,HUB-DEL,2022-01-05,2022-01-10,3,3
OL00539,ORD00179,ST055,SKU0462,HUB-DEL,2022-01-05,2022-01-10,4,4
OL00540,ORD00180,ST013,SKU0287,HUB-BOM,2022-01-05,2022-01-11,3,3
OL00541,ORD00180,ST013,SKU0467,HUB-DEL,2022-01-05,2022-01-10,3,3
OL00542,ORD00180,ST013,SKU0343,HUB-BOM,2022-01-05,2022-01-13,2,2
OL00543,ORD00180,ST013,SKU0056,HUB-BOM,2022-01-05,2022-01-09,1,1
OL00544,ORD00181,ST025,SKU0417,HUB-DEL,2022-01-05,2022-01-15,5,5
OL00545,ORD00182,ST007,SKU0411,HUB-BOM,2022-01-05,2022-01-11,9,9
OL00546,ORD00182,ST007,SKU0469,HUB-BOM,2022-01-05,2022-01-14,8,8
OL00547,ORD00182,ST007,SKU0312,HUB-DEL,2022-01-05,2022-01-14,7,7
OL00548,ORD00183,ST023,SKU0494,HUB-BLR,2022-01-06,2022-01-15,11,11
OL00549,ORD00183,ST023,SKU0146,HUB-BOM,2022-01-06,2022-01-12,5,5
OL00550,ORD00183,ST023,SKU0078,HUB-DEL,2022-01-06,2022-01-14,7,7
OL00551,ORD00184,ST054,SKU0107,HUB-BOM,2022-01-06,2022-01-10,4,4
OL00552,ORD00185,ST017,SKU0209,HUB-BOM,2022-01-06,2022-01-09,3,3
OL00553,ORD00185,ST017,SKU0279,HUB-BOM,2022-01-06,2022-01-10,2,2
OL00554,ORD00185,ST017,SKU0420,HUB-BOM,2022-01-06,2022-01-14,2,2
OL00555,ORD00185,ST017,SKU0225,HUB-DEL,2022-01-06,2022-01-16,2,2
OL00556,ORD00186,ST053,SKU0256,HUB-DEL,2022-01-06,2022-01-12,4,4
OL00557,ORD00186,ST053,SKU0100,HUB-DEL,2022-01-06,2022-01-13,5,5
OL00558,ORD00186,ST053,SKU0224,HUB-BLR,2022-01-06,2022-01-13,12,12
OL00559,ORD00186,ST053,SKU0207,HUB-DEL,2022-01-06,2022-01-14,2,2
OL00560,ORD00186,ST053,SKU0400,HUB-BOM,2022-01-06,2022-01-10,6,6
OL00561,ORD00187,ST019,SKU0107,HUB-BOM,2022-01-06,2022-01-14,3,3
OL00562,ORD00187,ST019,SKU0241,HUB-BOM,2022-01-06,2022-01-16,2,2
OL00563,ORD00187,ST019,SKU0406,HUB-BOM,2022-01-06,2022-01-11,1,1
OL00564,ORD00187,ST019,SKU0299,HUB-BLR,2022-01-06,2022-01-10,6,6
OL00565,ORD00188,ST047,SKU0103,HUB-DEL,2022-01-06,2022-01-11,3,3
OL00566,ORD00189,ST042,SKU0235,HUB-DEL,2022-01-06,2022-01-09,2,2
OL00567,ORD00189,ST042,SKU0138,HUB-DEL,2022-01-06,2022-01-11,2,2
OL00568,ORD00189,ST042,SKU0245,HUB-DEL,2022-01-06,2022-01-16,3,3
OL00569,ORD00189,ST042,SKU0220,HUB-BOM,2022-01-06,2022-01-10,1,1
OL00570,ORD00190,ST028,SKU0300,HUB-BOM,2022-01-06,2022-01-14,4,4
OL00571,ORD00191,ST038,SKU0044,HUB-BLR,2022-01-06,2022-01-14,5,5
OL00572,ORD00191,ST038,SKU0011,HUB-DEL,2022-01-06,2022-01-16,3,3
OL00573,ORD00191,ST038,SKU0317,HUB-DEL,2022-01-06,2022-01-11,3,3
OL00574,ORD00191,ST038,SKU0325,HUB-DEL,2022-01-06,2022-01-13,2,2
OL00575,ORD00192,ST037,SKU0191,HUB-BOM,2022-01-06,2022-01-13,4,4
OL00576,ORD00192,ST037,SKU0275,HUB-BOM,2022-01-06,2022-01-13,1,1
OL00577,ORD00193,ST010,SKU0401,HUB-BLR,2022-01-06,2022-01-11,5,5
OL00578,ORD00193,ST010,SKU0014,HUB-BOM,2022-01-06,2022-01-11,4,4
OL00579,ORD00193,ST010,SKU0290,HUB-BLR,2022-01-06,2022-01-10,5,5
OL00580,ORD00193,ST010,SKU0072,HUB-BLR,2022-01-06,2022-01-11,4,4
OL00581,ORD00194,ST018,SKU0335,HUB-BLR,2022-01-06,2022-01-12,4,4
OL00582,ORD00194,ST018,SKU0236,HUB-BLR,2022-01-06,2022-01-14,7,7
OL00583,ORD00194,ST018,SKU0400,HUB-BOM,2022-01-06,2022-01-16,3,3
OL00584,ORD00194,ST018,SKU0037,HUB-DEL,2022-01-06,2022-01-13,4,4
OL00585,ORD00195,ST026,SKU0084,HUB-BOM,2022-01-06,2022-01-16,2,2
OL00586,ORD00196,ST023,SKU0062,HUB-DEL,2022-01-06,2022-01-11,6,6
OL00587,ORD00196,ST023,SKU0033,HUB-BLR,2022-01-06,2022-01-14,4,4
OL00588,ORD00197,ST050,SKU0408,HUB-BOM,2022-01-06,2022-01-11,7,7
OL00589,ORD00197,ST050,SKU0066,HUB-BOM,2022-01-06,2022-01-10,6,6
OL00590,ORD00197,ST050,SKU0221,HUB-DEL,2022-01-06,2022-01-11,7,7
