Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Is_Express,Quantity_Shipped
OL00283,ORD00094,ST002,SKU0479,HUB-BOM,2022-01-03,2022-01-07,6,False,6
OL00284,ORD00094,ST002,SKU0175,HUB-BOM,2022-01-03,2022-01-07,3,False,3
OL00285,ORD00094,ST002,SKU0006,HUB-DEL,2022-01-03,2022-01-07,3,False,3
OL00286,ORD00095,ST020,SKU0067,HUB-BLR,2022-01-03,2022-01-06,3,True,3
OL00287,ORD00095,ST020,SKU0477,HUB-BOM,2022-01-03,2022-01-06,2,True,2
OL00288,ORD00095,ST020,SKU0030,HUB-DEL,2022-01-03,2022-01-06,4,True,4
OL00289,ORD00096,ST056,SKU0204,HUB-BOM,2022-01-03,2022-01-10,3,False,3
OL00290,ORD00096,ST056,SKU0365,HUB-BLR,2022-01-03,2022-01-10,5,False,5
OL00291,ORD00097,ST016,SKU0118,HUB-BOM,2022-01-03,2022-01-12,2,False,2
OL00292,ORD00098,ST010,SKU0309,HUB-BOM,2022-01-03,2022-01-07,2,False,2
OL00293,ORD00098,ST010,SKU0361,HUB-BLR,2022-01-03,2022-01-07,6,False,6
OL00294,ORD00098,ST010,SKU0017,HUB-BLR,2022-01-03,2022-01-07,13,False,13
OL00295,ORD00098,ST010,SKU0464,HUB-BOM,2022-01-03,2022-01-07,6,False,6
OL00296,ORD00098,ST010,SKU0056,HUB-DEL,2022-01-03,2022-01-07,6,False,6
OL00297,ORD00099,ST018,SKU0428,HUB-BOM,2022-01-03,2022-01-12,3,False,3
OL00298,ORD00099,ST018,SKU0151,HUB-DEL,2022-01-03,2022-01-12,1,False,1
OL00299,ORD00099,ST018,SKU0094,HUB-DEL,2022-01-03,2022-01-12,3,False,3
OL00300,ORD00099,ST018,SKU0499,HUB-BLR,2022-01-03,2022-01-12,5,False,5
OL00301,ORD00100,ST012,SKU0260,HUB-BOM,2022-01-03,2022-01-10,4,False,4
OL00302,ORD00100,ST012,SKU0265,HUB-BLR,2022-01-03,2022-01-10,12,False,12
OL00303,ORD00100,ST012,SKU0151,HUB-DEL,2022-01-03,2022-01-10,3,False,3
OL00304,ORD00100,ST012,SKU0278,HUB-DEL,2022-01-03,2022-01-10,7,False,7
OL00305,ORD00100,ST012,SKU0500,HUB-BOM,2022-01-03,2022-01-10,2,False,2
OL00306,ORD00101,ST052,SKU0057,HUB-BLR,2022-01-03,2022-01-12,12,False,12
OL00307,ORD00101,ST052,SKU0080,HUB-DEL,2022-01-03,2022-01-12,3,False,3
OL00308,ORD00101,ST052,SKU0128,HUB-DEL,2022-01-03,2022-01-12,4,False,4
OL00309,ORD00101,ST052,SKU0396,HUB-BOM,2022-01-03,2022-01-12,3,False,3
OL00310,ORD00101,ST052,SKU0186,HUB-BLR,2022-01-03,2022-01-12,7,False,7
OL00311,ORD00102,ST054,SKU0305,HUB-BOM,2022-01-03,2022-01-09,1,False,1
OL00312,ORD00102,ST054,SKU0007,HUB-BLR,2022-01-03,2022-01-09,2,False,2
OL00313,ORD00102,ST054,SKU0440,HUB-BOM,2022-01-03,2022-01-09,4,False,4
OL00314,ORD00103,ST027,SKU0494,HUB-BLR,2022-01-03,2022-01-10,4,False,4
OL00315,ORD00104,ST027,SKU0257,HUB-BOM,2022-01-03,2022-01-13,5,False,5
OL00316,ORD00104,ST027,SKU0166,HUB-BLR,2022-01-03,2022-01-13,6,False,6
OL00317,ORD00105,ST026,SKU0357,HUB-BLR,2022-01-03,2022-01-07,6,False,6
OL00318,ORD00105,ST026,SKU0277,HUB-BLR,2022-01-03,2022-01-07,9,False,9
OL00319,ORD00105,ST026,SKU0178,HUB-DEL,2022-01-03,2022-01-07,6,False,6
OL00320,ORD00105,ST026,SKU0315,HUB-DEL,2022-01-03,2022-01-07,6,False,6
OL00321,ORD00105,ST026,SKU0404,HUB-BOM,2022-01-03,2022-01-07,5,False,5
OL00322,ORD00106,ST010,SKU0143,HUB-DEL,2022-01-03,2022-01-08,3,False,3
OL00323,ORD00106,ST010,SKU0264,HUB-BLR,2022-01-03,2022-01-08,9,False,9
OL00324,ORD00106,ST010,SKU0120,HUB-BOM,2022-01-03,2022-01-08,7,False,7
OL00325,ORD00106,ST010,SKU0018,HUB-BOM,2022-01-03,2022-01-08,6,False,6
OL00326,ORD00107,ST008,SKU0340,HUB-DEL,2022-01-04,2022-01-13,6,False,6
OL00327,ORD00107,ST008,SKU0465,HUB-BOM,2022-01-04,2022-01-13,6,False,6
OL00328,ORD00108,ST015,SKU0416,HUB-DEL,2022-01-04,2022-01-07,3,True,3
OL00329,ORD00108,ST015,SKU0491,HUB-DEL,2022-01-04,2022-01-07,3,True,3
OL00330,ORD00108,ST015,SKU0380,HUB-DEL,2022-01-04,2022-01-07,1,True,1
OL00331,ORD00108,ST015,SKU0118,HUB-BOM,2022-01-04,2022-01-07,2,True,2
OL00332,ORD00109,ST022,SKU0191,HUB-BLR,2022-01-04,2022-01-09,4,False,4
OL00333,ORD00109,ST022,SKU0049,HUB-DEL,2022-01-04,2022-01-09,1,False,1
OL00334,ORD00110,ST026,SKU0029,HUB-BLR,2022-01-04,2022-01-12,5,False,5
OL00335,ORD00110,ST026,SKU0081,HUB-BLR,2022-01-04,2022-01-12,10,False,10
OL00336,ORD00110,ST026,SKU0199,HUB-BLR,2022-01-04,2022-01-12,6,False,6
OL00337,ORD00110,ST026,SKU0484,HUB-BOM,2022-01-04,2022-01-12,5,False,5
OL00338,ORD00111,ST040,SKU0333,HUB-DEL,2022-01-04,2022-01-09,4,False,4
OL00339,ORD00112,ST033,SKU0053,HUB-DEL,2022-01-04,2022-01-07,6,True,6
OL00340,ORD00112,ST033,SKU0081,HUB-BLR,2022-01-04,2022-01-07,6,True,6
OL00341,ORD00113,ST054,SKU0369,HUB-BOM,2022-01-04,2022-01-13,1,False,1
OL00342,ORD00113,ST054,SKU0453,HUB-DEL,2022-01-04,2022-01-13,4,False,4
OL00343,ORD00114,ST012,SKU0031,HUB-DEL,2022-01-04,2022-01-10,7,False,7
OL00344,ORD00115,ST015,SKU0128,HUB-DEL,2022-01-04,2022-01-14,2,False,2
OL00345,ORD00115,ST015,SKU0091,HUB-BOM,2022-01-04,2022-01-14,3,False,3
OL00346,ORD00115,ST015,SKU0216,HUB-BLR,2022-01-04,2022-01-14,3,False,3
OL00347,ORD00115,ST015,SKU0242,HUB-BLR,2022-01-04,2022-01-14,6,False,6
OL00348,ORD00116,ST049,SKU0345,HUB-BOM,2022-01-04,2022-01-14,3,False,3
OL00349,ORD00116,ST049,SKU0196,HUB-DEL,2022-01-04,2022-01-14,6,False,6
OL00350,ORD00116,ST049,SKU0043,HUB-BOM,2022-01-04,2022-01-14,2,False,2
OL00351,ORD00117,ST058,SKU0118,HUB-BOM,2022-01-04,2022-01-13,2,False,2
OL00352,ORD00117,ST058,SKU0204,HUB-BOM,2022-01-04,2022-01-13,2,False,2
OL00353,ORD00117,ST058,SKU0279,HUB-BLR,2022-01-04,2022-01-13,2,False,2
OL00354,ORD00117,ST058,SKU0022,HUB-BOM,2022-01-04,2022-01-13,1,False,1
OL00355,ORD00117,ST058,SKU0057,HUB-BLR,2022-01-04,2022-01-13,3,False,3
OL00356,ORD00118,ST029,SKU0492,HUB-DEL,2022-01-04,2022-01-07,7,True,7
OL00357,ORD00118,ST029,SKU0085,HUB-BLR,2022-01-04,2022-01-07,11,True,11
OL00358,ORD00118,ST029,SKU0229,HUB-DEL,2022-01-04,2022-01-07,2,True,2
OL00359,ORD00118,ST029,SKU0257,HUB-BOM,2022-01-04,2022-01-07,5,True,5
OL00360,ORD00118,ST029,SKU0320,HUB-BLR,2022-01-04,2022-01-07,11,True,11
OL00361,ORD00119,ST039,SKU0251,HUB-BOM,2022-01-04,2022-01-12,2,False,2
OL00362,ORD00119,ST039,SKU0253,HUB-BOM,2022-01-04,2022-01-12,3,False,3
OL00363,ORD00119,ST039,SKU0063,HUB-BLR,2022-01-04,2022-01-12,5,False,5
OL00364,ORD00119,ST039,SKU0249,HUB-BOM,2022-01-04,2022-01-12,2,False,2
OL00365,ORD00120,ST028,SKU0025,HUB-DEL,2022-01-04,2022-01-13,6,False,6
OL00366,ORD00120,ST028,SKU0296,HUB-BOM,2022-01-04,2022-01-13,3,False,3
OL00367,ORD00120,ST028,SKU0450,HUB-BOM,2022-01-04,2022-01-13,4,False,4
OL00368,ORD00120,ST028,SKU0184,HUB-DEL,2022-01-04,2022-01-13,8,False,8
OL00369,ORD00120,ST028,SKU0145,HUB-BOM,2022-01-04,2022-01-13,7,False,7
OL00370,ORD00121,ST021,SKU0481,HUB-DEL,2022-01-04,2022-01-09,3,False,3
OL00371,ORD00122,ST045,SKU0207,HUB-BOM,2022-01-04,2022-01-11,8,False,8
OL00372,ORD00122,ST045,SKU0065,HUB-BLR,2022-01-04,2022-01-11,11,False,11
OL00373,ORD00122,ST045,SKU0254,HUB-BOM,2022-01-04,2022-01-11,8,False,8
OL00374,ORD00123,ST028,SKU0460,HUB-BLR,2022-01-04,2022-01-14,8,False,8
OL00375,ORD00123,ST028,SKU0339,HUB-BLR,2022-01-04,2022-01-14,17,False,17
OL00376,ORD00123,ST028,SKU0456,HUB-DEL,2022-01-04,2022-01-14,6,False,6
OL00377,ORD00123,ST028,SKU0253,HUB-BOM,2022-01-04,2022-01-14,8,False,8
OL00378,ORD00124,ST054,SKU0221,HUB-BLR,2022-01-04,2022-01-10,6,False,6
OL00379,ORD00125,ST005,SKU0041,HUB-DEL,2022-01-04,2022-01-08,4,False,4
OL00380,ORD00125,ST005,SKU0480,HUB-BLR,2022-01-04,2022-01-08,11,False,11
OL00381,ORD00126,ST010,SKU0332,HUB-BOM,2022-01-04,2022-01-07,4,True,4
OL00382,ORD00126,ST010,SKU0273,HUB-BOM,2022-01-04,2022-01-07,2,True,2
OL00383,ORD00126,ST010,SKU0386,HUB-BOM,2022-01-04,2022-01-07,4,True,4
OL00384,ORD00126,ST010,SKU0082,HUB-BOM,2022-01-04,2022-01-07,6,True,6
OL00385,ORD00126,ST010,SKU0178,HUB-DEL,2022-01-04,2022-01-07,5,True,5
OL00386,ORD00127,ST044,SKU0181,HUB-DEL,2022-01-04,2022-01-07,3,True,3
OL00387,ORD00128,ST037,SKU0032,HUB-BLR,2022-01-04,2022-01-11,3,False,3
OL00388,ORD00128,ST037,SKU0323,HUB-BLR,2022-01-04,2022-01-11,4,False,4
OL00389,ORD00128,ST037,SKU0024,HUB-DEL,2022-01-04,2022-01-11,3,False,3
OL00390,ORD00128,ST037,SKU0329,HUB-BLR,2022-01-04,2022-01-11,7,False,7
OL00391,ORD00129,ST025,SKU0159,HUB-BLR,2022-01-04,2022-01-10,8,False,8
OL00392,ORD00130,ST029,SKU0343,HUB-BOM,2022-01-04,2022-01-10,2,False,2
OL00393,ORD00130,ST029,SKU0136,HUB-DEL,2022-01-04,2022-01-10,3,False,3
OL00394,ORD00130,ST029,SKU0253,HUB-BOM,2022-01-04,2022-01-10,5,False,5
OL00395,ORD00131,ST050,SKU0022,HUB-BOM,2022-01-04,2022-01-13,4,False,4
OL00396,ORD00131,ST050,SKU0455,HUB-BOM,2022-01-04,2022-01-13,3,False,3
OL00397,ORD00131,ST050,SKU0263,HUB-BLR,2022-01-04,2022-01-13,11,False,11
OL00398,ORD00131,ST050,SKU0368,HUB-BOM,2022-01-04,2022-01-13,5,False,5
OL00399,ORD00132,ST021,SKU0154,HUB-BOM,2022-01-04,2022-01-10,2,False,2
OL00400,ORD00132,ST021,SKU0105,HUB-DEL,2022-01-04,2022-01-10,3,False,3
OL00401,ORD00132,ST021,SKU0412,HUB-BLR,2022-01-04,2022-01-10,3,False,3
OL00402,ORD00133,ST039,SKU0360,HUB-BLR,2022-01-04,2022-01-08,7,False,7
OL00403,ORD00133,ST039,SKU0249,HUB-BOM,2022-01-04,2022-01-08,3,False,3
OL00404,ORD00133,ST039,SKU0428,HUB-BOM,2022-01-04,2022-01-08,2,False,2
OL00405,ORD00133,ST039,SKU0499,HUB-BLR,2022-01-04,2022-01-08,6,False,6
OL00406,ORD00133,ST039,SKU0212,HUB-BOM,2022-01-04,2022-01-08,3,False,3
OL00407,ORD00134,ST021,SKU0270,HUB-BOM,2022-01-04,2022-01-14,2,False,2
OL00408,ORD00134,ST021,SKU0447,HUB-DEL,2022-01-04,2022-01-14,3,False,3
OL00409,ORD00134,ST021,SKU0425,HUB-BOM,2022-01-04,2022-01-14,1,False,1
OL00410,ORD00134,ST021,SKU0383,HUB-BOM,2022-01-04,2022-01-14,2,False,2
OL00411,ORD00135,ST039,SKU0221,HUB-BLR,2022-01-04,2022-01-10,6,False,6
OL00412,ORD00135,ST039,SKU0192,HUB-BLR,2022-01-04,2022-01-10,6,False,6
OL00413,ORD00136,ST021,SKU0164,HUB-BOM,2022-01-04,2022-01-11,2,False,2
OL00414,ORD00137,ST004,SKU0266,HUB-BOM,2022-01-04,2022-01-12,3,False,3
OL00415,ORD00137,ST004,SKU0046,HUB-DEL,2022-01-04,2022-01-12,4,False,4
OL00416,ORD00137,ST004,SKU0171,HUB-BOM,2022-01-04,2022-01-12,6,False,6
OL00417,ORD00137,ST004,SKU0423,HUB-BLR,2022-01-04,2022-01-12,9,False,9
OL00418,ORD00138,ST039,SKU0468,HUB-BOM,2022-01-04,2022-01-14,2,False,2
OL00419,ORD00138,ST039,SKU0477,HUB-BOM,2022-01-04,2022-01-14,3,False,3
OL00420,ORD00139,ST036,SKU0023,HUB-DEL,2022-01-04,2022-01-10,2,False,2
OL00421,ORD00139,ST036,SKU0038,HUB-BLR,2022-01-04,2022-01-10,5,False,5
OL00422,ORD00140,ST047,SKU0342,HUB-BLR,2022-01-04,2022-01-08,5,False,5
OL00423,ORD00141,ST021,SKU0128,HUB-DEL,2022-01-04,2022-01-07,3,True,3
OL00424,ORD00141,ST021,SKU0077,HUB-BOM,2022-01-04,2022-01-07,3,True,3
OL00425,ORD00141,ST021,SKU0475,HUB-BOM,2022-01-04,2022-01-07,2,True,2
OL00426,ORD00141,ST021,SKU0429,HUB-BLR,2022-01-04,2022-01-07,4,True,4
OL00427,ORD00142,ST026,SKU0368,HUB-BOM,2022-01-04,2022-01-11,5,False,5
OL00428,ORD00142,ST026,SKU0145,HUB-BOM,2022-01-04,2022-01-11,3,False,3
OL00429,ORD00142,ST026,SKU0178,HUB-DEL,2022-01-04,2022-01-11,5,False,5
OL00430,ORD00142,ST026,SKU0091,HUB-BOM,2022-01-04,2022-01-11,2,False,2
OL00431,ORD00142,ST026,SKU0279,HUB-BLR,2022-01-04,2022-01-11,9,False,9
OL00432,ORD00143,ST002,SKU0222,HUB-BOM,2022-01-04,2022-01-14,3,False,3
OL00433,ORD00143,ST002,SKU0305,HUB-BOM,2022-01-04,2022-01-14,6,False,6
OL00434,ORD00144,ST044,SKU0219,HUB-DEL,2022-01-04,2022-01-07,3,True,3
OL00435,ORD00145,ST043,SKU0278,HUB-DEL,2022-01-04,2022-01-08,3,False,3
OL00436,ORD00145,ST043,SKU0025,HUB-DEL,2022-01-04,2022-01-08,3,False,3
OL00437,ORD00145,ST043,SKU0343,HUB-BOM,2022-01-04,2022-01-08,3,False,3
OL00438,ORD00145,ST043,SKU0328,HUB-DEL,2022-01-04,2022-01-08,4,False,4
OL00439,ORD00145,ST043,SKU0168,HUB-BOM,2022-01-04,2022-01-08,3,False,3
OL00440,ORD00146,ST014,SKU0444,HUB-BLR,2022-01-04,2022-01-13,4,False,4
OL00441,ORD00146,ST014,SKU0193,HUB-BOM,2022-01-04,2022-01-13,3,False,3
OL00442,ORD00146,ST014,SKU0223,HUB-BLR,2022-01-04,2022-01-13,6,False,6
OL00443,ORD00146,ST014,SKU0143,HUB-DEL,2022-01-04,2022-01-13,2,False,2
OL00444,ORD00147,ST035,SKU0292,HUB-DEL,2022-01-04,2022-01-10,2,False,2
OL00445,ORD00147,ST035,SKU0225,HUB-DEL,2022-01-04,2022-01-10,2,False,2
OL00446,ORD00147,ST035,SKU0345,HUB-BOM,2022-01-04,2022-01-10,3,False,3
OL00447,ORD00147,ST035,SKU0435,HUB-BLR,2022-01-04,2022-01-10,3,False,3
OL00448,ORD00147,ST035,SKU0304,HUB-BOM,2022-01-04,2022-01-10,1,False,1
OL00449,ORD00148,ST029,SKU0347,HUB-BOM,2022-01-04,2022-01-09,5,False,5
OL00450,ORD00148,ST029,SKU0107,HUB-DEL,2022-01-04,2022-01-09,4,False,4
OL00451,ORD00148,ST029,SKU0427,HUB-BLR,2022-01-04,2022-01-09,4,False,4
OL00452,ORD00148,ST029,SKU0463,HUB-BOM,2022-01-04,2022-01-09,3,False,3
OL00453,ORD00149,ST037,SKU0123,HUB-BOM,2022-01-05,2022-01-12,4,False,4
OL00454,ORD00149,ST037,SKU0036,HUB-DEL,2022-01-05,2022-01-12,1,False,1
OL00455,ORD00149,ST037,SKU0288,HUB-BLR,2022-01-05,2022-01-12,7,False,7
OL00456,ORD00149,ST037,SKU0036,HUB-DEL,2022-01-05,2022-01-12,2,False,2
OL00457,ORD00150,ST032,SKU0346,HUB-BLR,2022-01-05,2022-01-15,3,False,3
OL00458,ORD00150,ST032,SKU0117,HUB-BOM,2022-01-05,2022-01-15,3,False,3
OL00459,ORD00151,ST032,SKU0207,HUB-BOM,2022-01-05,2022-01-13,5,False,5
OL00460,ORD00151,ST032,SKU0093,HUB-BLR,2022-01-05,2022-01-13,11,False,11
OL00461,ORD00152,ST028,SKU0241,HUB-BLR,2022-01-05,2022-01-08,11,True,11
OL00462,ORD00152,ST028,SKU0005,HUB-BLR,2022-01-05,2022-01-08,7,True,7
OL00463,ORD00152,ST028,SKU0293,HUB-BLR,2022-01-05,2022-01-08,12,True,12
OL00464,ORD00152,ST028,SKU0436,HUB-DEL,2022-01-05,2022-01-08,8,True,8
OL00465,ORD00153,ST034,SKU0140,HUB-BOM,2022-01-05,2022-01-14,2,False,2
OL00466,ORD00153,ST034,SKU0185,HUB-BOM,2022-01-05,2022-01-14,5,False,5
OL00467,ORD00153,ST034,SKU0470,HUB-BOM,2022-01-05,2022-01-14,8,False,8
OL00468,ORD00154,ST035,SKU0301,HUB-BOM,2022-01-05,2022-01-11,4,False,4
OL00469,ORD00155,ST023,SKU0005,HUB-BLR,2022-01-05,2022-01-11,14,False,14
OL00470,ORD00156,ST001,SKU0146,HUB-BOM,2022-01-05,2022-01-13,3,False,3
OL00471,ORD00156,ST001,SKU0328,HUB-DEL,2022-01-05,2022-01-13,2,False,2
OL00472,ORD00156,ST001,SKU0169,HUB-BLR,2022-01-05,2022-01-13,11,False,11
OL00473,ORD00157,ST057,SKU0388,HUB-BLR,2022-01-05,2022-01-15,5,False,5
OL00474,ORD00157,ST057,SKU0203,HUB-BOM,2022-01-05,2022-01-15,1,False,1
OL00475,ORD00157,ST057,SKU0216,HUB-BLR,2022-01-05,2022-01-15,5,False,5
OL00476,ORD00158,ST011,SKU0037,HUB-DEL,2022-01-05,2022-01-14,5,False,5
OL00477,ORD00158,ST011,SKU0367,HUB-BOM,2022-01-05,2022-01-14,5,False,5
OL00478,ORD00159,ST031,SKU0318,HUB-BLR,2022-01-05,2022-01-11,5,False,5
OL00479,ORD00159,ST031,SKU0222,HUB-BOM,2022-01-05,2022-01-11,8,False,8
OL00480,ORD00159,ST031,SKU0368,HUB-BOM,2022-01-05,2022-01-11,4,False,4
OL00481,ORD00159,ST031,SKU0319,HUB-DEL,2022-01-05,2022-01-11,3,False,3
OL00482,ORD00160,ST048,SKU0113,HUB-BOM,2022-01-05,2022-01-09,6,False,6
OL00483,ORD00160,ST048,SKU0404,HUB-BOM,2022-01-05,2022-01-09,2,False,2
OL00484,ORD00160,ST048,SKU0208,HUB-BOM,2022-01-05,2022-01-09,4,False,4
OL00485,ORD00160,ST048,SKU0485,HUB-DEL,2022-01-05,2022-01-09,3,False,3
OL00486,ORD00161,ST009,SKU0495,HUB-BOM,2022-01-05,2022-01-13,6,False,6
OL00487,ORD00161,ST009,SKU0330,HUB-BLR,2022-01-05,2022-01-13,13,False,13
OL00488,ORD00162,ST052,SKU0279,HUB-BLR,2022-01-05,2022-01-14,9,False,9
OL00489,ORD00163,ST048,SKU0340,HUB-DEL,2022-01-05,2022-01-08,6,True,6
OL00490,ORD00163,ST048,SKU0425,HUB-BOM,2022-01-05,2022-01-08,5,True,5
OL00491,ORD00163,ST048,SKU0026,HUB-BOM,2022-01-05,2022-01-08,6,True,6
OL00492,ORD00164,ST038,SKU0248,HUB-BOM,2022-01-05,2022-01-13,3,False,3
OL00493,ORD00164,ST038,SKU0280,HUB-DEL,2022-01-05,2022-01-13,3,False,3
OL00494,ORD00165,ST037,SKU0110,HUB-BOM,2022-01-05,2022-01-10,2,False,2
OL00495,ORD00165,ST037,SKU0123,HUB-BOM,2022-01-05,2022-01-10,4,False,4
OL00496,ORD00165,ST037,SKU0048,HUB-BOM,2022-01-05,2022-01-10,3,False,3
OL00497,ORD00165,ST037,SKU0196,HUB-DEL,2022-01-05,2022-01-10,3,False,3
OL00498,ORD00165,ST037,SKU0021,HUB-DEL,2022-01-05,2022-01-10,4,False,4
OL00499,ORD00166,ST039,SKU0469,HUB-BLR,2022-01-05,2022-01-08,6,True,6
OL00500,ORD00166,ST039,SKU0340,HUB-DEL,2022-01-05,2022-01-08,2,True,2
OL00501,ORD00167,ST003,SKU0447,HUB-DEL,2022-01-05,2022-01-14,4,False,4
OL00502,ORD00168,ST032,SKU0184,HUB-DEL,2022-01-05,2022-01-10,6,False,6
OL00503,ORD00168,ST032,SKU0093,HUB-BLR,2022-01-05,2022-01-10,10,False,10
OL00504,ORD00168,ST032,SKU0456,HUB-DEL,2022-01-05,2022-01-10,2,False,2
OL00505,ORD00168,ST032,SKU0116,HUB-BLR,2022-01-05,2022-01-10,4,False,4
OL00506,ORD00169,ST013,SKU0152,HUB-BLR,2022-01-05,2022-01-10,3,False,3
OL00507,ORD00169,ST013,SKU0403,HUB-BLR,2022-01-05,2022-01-10,6,False,6
OL00508,ORD00170,ST032,SKU0235,HUB-BOM,2022-01-05,2022-01-14,6,False,6
OL00509,ORD00171,ST036,SKU0219,HUB-DEL,2022-01-05,2022-01-12,1,False,1
OL00510,ORD00171,ST036,SKU0319,HUB-DEL,2022-01-05,2022-01-12,4,False,4
OL00511,ORD00171,ST036,SKU0178,HUB-DEL,2022-01-05,2022-01-12,2,False,2
OL00512,ORD00171,ST036,SKU0269,HUB-BOM,2022-01-05,2022-01-12,2,False,2
OL00513,ORD00171,ST036,SKU0228,HUB-BLR,2022-01-05,2022-01-12,3,False,3
OL00514,ORD00172,ST048,SKU0496,HUB-BLR,2022-01-05,2022-01-13,13,False,13
OL00515,ORD00173,ST052,SKU0383,HUB-BOM,2022-01-05,2022-01-13,2,False,2
OL00516,ORD00173,ST052,SKU0406,HUB-DEL,2022-01-05,2022-01-13,4,False,4
OL00517,ORD00173,ST052,SKU0140,HUB-BOM,2022-01-05,2022-01-13,3,False,3
OL00518,ORD00173,ST052,SKU0382,HUB-BLR,2022-01-05,2022-01-13,5,False,5
OL00519,ORD00174,ST017,SKU0203,HUB-BOM,2022-01-05,2022-01-09,1,False,1
OL00520,ORD00174,ST017,SKU0392,HUB-DEL,2022-01-05,2022-01-09,3,False,3
OL00521,ORD00174,ST017,SKU0340,HUB-DEL,2022-01-05,2022-01-09,2,False,2
OL00522,ORD00174,ST017,SKU0182,HUB-DEL,2022-01-05,2022-01-09,2,False,2
OL00523,ORD00174,ST017,SKU0227,HUB-DEL,2022-01-05,2022-01-09,2,False,2
OL00524,ORD00175,ST042,SKU0410,HUB-DEL,2022-01-05,2022-01-14,2,False,2
OL00525,ORD00175,ST042,SKU0400,HUB-BOM,2022-01-05,2022-01-14,3,False,3
OL00526,ORD00175,ST042,SKU0100,HUB-BOM,2022-01-05,2022-01-14,3,False,3
OL00527,ORD00175,ST042,SKU0075,HUB-BLR,2022-01-05,2022-01-14,3,False,3
OL00528,ORD00175,ST042,SKU0026,HUB-BOM,2022-01-05,2022-01-14,3,False,3
OL00529,ORD00176,ST025,SKU0296,HUB-BOM,2022-01-05,2022-01-15,6,False,6
OL00530,ORD00176,ST025,SKU0006,HUB-DEL,2022-01-05,2022-01-15,8,False,8
OL00531,ORD00177,ST040,SKU0489,HUB-BLR,2022-01-05,2022-01-13,6,False,6
OL00532,ORD00177,ST040,SKU0303,HUB-BLR,2022-01-05,2022-01-13,6,False,6
OL00533,ORD00177,ST040,SKU0190,HUB-DEL,2022-01-05,2022-01-13,3,False,3
OL00534,ORD00178,ST059,SKU0449,HUB-DEL,2022-01-05,2022-01-11,3,False,3
OL00535,ORD00178,ST059,SKU0195,HUB-BLR,2022-01-05,2022-01-11,5,False,5
OL00536,ORD00178,ST059,SKU0137,HUB-BLR,2022-01-05,2022-01-11,7,False,7
OL00537,ORD00178,ST059,SKU0399,HUB-BLR,2022-01-05,2022-01-11,5,False,5
OL00538,ORD00178,ST059,SKU0171,HUB-BOM,2022-01-05,2022-01-11,1,False,1
OL00539,ORD00179,ST030,SKU0094,HUB-DEL,2022-01-05,2022-01-08,6,True,6
OL00540,ORD00179,ST030,SKU0220,HUB-DEL,2022-01-05,2022-01-08,4,True,4
OL00541,ORD00179,ST030,SKU0341,HUB-BOM,2022-01-05,2022-01-08,4,True,4
OL00542,ORD00179,ST030,SKU0391,HUB-BLR,2022-01-05,2022-01-08,8,True,8
OL00543,ORD00179,ST030,SKU0101,HUB-BOM,2022-01-05,2022-01-08,5,True,5
OL00544,ORD00180,ST039,SKU0022,HUB-BOM,2022-01-05,2022-01-10,2,False,2
OL00545,ORD00180,ST039,SKU0198,HUB-DEL,2022-01-05,2022-01-10,3,False,3
OL00546,ORD00180,ST039,SKU0005,HUB-BLR,2022-01-05,2022-01-10,5,False,5
OL00547,ORD00180,ST039,SKU0463,HUB-BOM,2022-01-05,2022-01-10,2,False,2
OL00548,ORD00180,ST039,SKU0039,HUB-DEL,2022-01-05,2022-01-10,3,False,3
OL00549,ORD00181,ST054,SKU0119,HUB-DEL,2022-01-05,2022-01-11,2,False,2
OL00550,ORD00181,ST054,SKU0419,HUB-BOM,2022-01-05,2022-01-11,3,False,3
OL00551,ORD00181,ST054,SKU0194,HUB-BOM,2022-01-05,2022-01-11,1,False,1
OL00552,ORD00181,ST054,SKU0285,HUB-BLR,2022-01-05,2022-01-11,4,False,4
OL00553,ORD00182,ST049,SKU0161,HUB-BLR,2022-01-05,2022-01-14,6,False,6
OL00554,ORD00182,ST049,SKU0319,HUB-DEL,2022-01-05,2022-01-14,6,False,6
OL00555,ORD00182,ST049,SKU0176,HUB-BLR,2022-01-05,2022-01-14,12,False,12
OL00556,ORD00182,ST049,SKU0388,HUB-BLR,2022-01-05,2022-01-14,7,False,7
OL00557,ORD00182,ST049,SKU0273,HUB-BOM,2022-01-05,2022-01-14,5,False,5
OL00558,ORD00183,ST042,SKU0148,HUB-BOM,2022-01-05,2022-01-08,3,True,3
OL00559,ORD00183,ST042,SKU0492,HUB-DEL,2022-01-05,2022-01-08,3,True,3
OL00560,ORD00183,ST042,SKU0094,HUB-DEL,2022-01-05,2022-01-08,3,True,3
OL00561,ORD00183,ST042,SKU0200,HUB-BLR,2022-01-05,2022-01-08,4,True,4
OL00562,ORD00183,ST042,SKU0085,HUB-BLR,2022-01-05,2022-01-08,3,True,3
OL00563,ORD00184,ST046,SKU0286,HUB-BOM,2022-01-05,2022-01-15,3,False,3
OL00564,ORD00184,ST046,SKU0128,HUB-DEL,2022-01-05,2022-01-15,6,False,6
OL00565,ORD00184,ST046,SKU0444,HUB-BLR,2022-01-05,2022-01-15,7,False,7
OL00566,ORD00184,ST046,SKU0470,HUB-BOM,2022-01-05,2022-01-15,3,False,3
