Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL00295,ORD00101,ST012,SKU0083,HUB-BOM,2022-01-03,2022-01-10,3,3
OL00296,ORD00102,ST007,SKU0014,HUB-BOM,2022-01-03,2022-01-12,6,6
OL00297,ORD00102,ST007,SKU0382,HUB-DEL,2022-01-03,2022-01-09,9,9
OL00298,ORD00102,ST007,SKU0041,HUB-BLR,2022-01-03,2022-01-13,13,13
OL00299,ORD00102,ST007,SKU0150,HUB-BOM,2022-01-03,2022-01-06,9,9
OL00300,ORD00102,ST007,SKU0088,HUB-BOM,2022-01-03,2022-01-07,8,8
OL00301,ORD00103,ST047,SKU0196,HUB-DEL,2022-01-03,2022-01-09,7,7
OL00302,ORD00103,ST047,SKU0029,HUB-DEL,2022-01-03,2022-01-11,7,7
OL00303,ORD00103,ST047,SKU0294,HUB-BLR,2022-01-03,2022-01-06,10,10
OL00304,ORD00103,ST047,SKU0337,HUB-BOM,2022-01-03,2022-01-07,4,4
OL00305,ORD00104,ST005,SKU0257,HUB-BOM,2022-01-03,2022-01-08,6,6
OL00306,ORD00104,ST005,SKU0101,HUB-BLR,2022-01-03,2022-01-09,13,13
OL00307,ORD00104,ST005,SKU0235,HUB-DEL,2022-01-03,2022-01-09,8,8
OL00308,ORD00104,ST005,SKU0459,HUB-DEL,2022-01-03,2022-01-09,8,8
OL00309,ORD00105,ST045,SKU0464,HUB-DEL,2022-01-03,2022-01-09,4,4
OL00310,ORD00105,ST045,SKU0195,HUB-BOM,2022-01-03,2022-01-11,4,4
OL00311,ORD00106,ST023,SKU0089,HUB-BLR,2022-01-03,2022-01-07,5,5
OL00312,ORD00106,ST023,SKU0274,HUB-BOM,2022-01-03,2022-01-06,7,7
OL00313,ORD00107,ST016,SKU0114,HUB-BOM,2022-01-03,2022-01-13,3,3
OL00314,ORD00107,ST016,SKU0258,HUB-BLR,2022-01-03,2022-01-10,4,4
OL00315,ORD00107,ST016,SKU0332,HUB-BLR,2022-01-03,2022-01-08,5,5
OL00316,ORD00107,ST016,SKU0438,HUB-BOM,2022-01-03,2022-01-12,1,1
OL00317,ORD00108,ST015,SKU0239,HUB-BLR,2022-01-03,2022-01-11,6,6
OL00318,ORD00108,ST015,SKU0179,HUB-BLR,2022-01-03,2022-01-08,6,6
OL00319,ORD00108,ST015,SKU0146,HUB-BOM,2022-01-03,2022-01-13,4,4
OL00320,ORD00108,ST015,SKU0476,HUB-BOM,2022-01-03,2022-01-06,3,3
OL00321,ORD00109,ST054,SKU0071,HUB-BLR,2022-01-03,2022-01-11,6,6
OL00322,ORD00109,ST054,SKU0282,HUB-DEL,2022-01-03,2022-01-10,3,3
OL00323,ORD00110,ST025,SKU0198,HUB-BLR,2022-01-03,2022-01-10,16,16
OL00324,ORD00110,ST025,SKU0116,HUB-BOM,2022-01-03,2022-01-11,10,10
OL00325,ORD00111,ST035,SKU0006,HUB-DEL,2022-01-03,2022-01-09,2,2
OL00326,ORD00111,ST035,SKU0087,HUB-BLR,2022-01-03,2022-01-11,6,6
OL00327,ORD00111,ST035,SKU0158,HUB-BLR,2022-01-03,2022-01-10,5,5
OL00328,ORD00112,ST022,SKU0231,HUB-DEL,2022-01-03,2022-01-09,2,2
OL00329,ORD00112,ST022,SKU0333,HUB-BLR,2022-01-03,2022-01-09,3,3
OL00330,ORD00112,ST022,SKU0372,HUB-BOM,2022-01-03,2022-01-09,4,4
OL00331,ORD00112,ST022,SKU0470,HUB-BOM,2022-01-03,2022-01-08,2,2
OL00332,ORD00113,ST056,SKU0439,HUB-DEL,2022-01-03,2022-01-13,1,1
OL00333,ORD00113,ST056,SKU0352,HUB-BLR,2022-01-03,2022-01-11,4,4
OL00334,ORD00113,ST056,SKU0280,HUB-BOM,2022-01-03,2022-01-06,4,4
OL00335,ORD00113,ST056,SKU0208,HUB-DEL,2022-01-03,2022-01-08,3,3
OL00336,ORD00114,ST034,SKU0070,HUB-BOM,2022-01-03,2022-01-13,6,6
OL00337,ORD00115,ST038,SKU0042,HUB-DEL,2022-01-04,2022-01-08,2,2
OL00338,ORD00115,ST038,SKU0117,HUB-DEL,2022-01-04,2022-01-08,2,2
OL00339,ORD00115,ST038,SKU0376,HUB-DEL,2022-01-04,2022-01-07,4,4
OL00340,ORD00115,ST038,SKU0476,HUB-BOM,2022-01-04,2022-01-09,1,1
OL00341,ORD00115,ST038,SKU0007,HUB-DEL,2022-01-04,2022-01-09,4,4
OL00342,ORD00116,ST052,SKU0240,HUB-DEL,2022-01-04,2022-01-12,4,4
OL00343,ORD00116,ST052,SKU0031,HUB-DEL,2022-01-04,2022-01-07,6,6
OL00344,ORD00116,ST052,SKU0050,HUB-BLR,2022-01-04,2022-01-09,9,9
OL00345,ORD00116,ST052,SKU0470,HUB-BOM,2022-01-04,2022-01-14,5,5
OL00346,ORD00117,ST013,SKU0063,HUB-BLR,2022-01-04,2022-01-14,5,5
OL00347,ORD00117,ST013,SKU0354,HUB-BLR,2022-01-04,2022-01-12,3,3
OL00348,ORD00117,ST013,SKU0320,HUB-BLR,2022-01-04,2022-01-11,4,4
OL00349,ORD00117,ST013,SKU0450,HUB-BLR,2022-01-04,2022-01-09,5,5
OL00350,ORD00118,ST002,SKU0043,HUB-DEL,2022-01-04,2022-01-12,4,4
OL00351,ORD00118,ST002,SKU0117,HUB-DEL,2022-01-04,2022-01-13,4,4
OL00352,ORD00118,ST002,SKU0233,HUB-DEL,2022-01-04,2022-01-12,3,3
OL00353,ORD00118,ST002,SKU0345,HUB-BLR,2022-01-04,2022-01-08,6,6
OL00354,ORD00119,ST038,SKU0276,HUB-BOM,2022-01-04,2022-01-14,3,3
OL00355,ORD00119,ST038,SKU0457,HUB-BOM,2022-01-04,2022-01-12,2,2
OL00356,ORD00119,ST038,SKU0432,HUB-BOM,2022-01-04,2022-01-08,3,3
OL00357,ORD00119,ST038,SKU0236,HUB-BLR,2022-01-04,2022-01-08,3,3
OL00358,ORD00119,ST038,SKU0157,HUB-DEL,2022-01-04,2022-01-09,2,2
OL00359,ORD00120,ST054,SKU0204,HUB-DEL,2022-01-04,2022-01-14,1,1
OL00360,ORD00120,ST054,SKU0318,HUB-DEL,2022-01-04,2022-01-13,2,2
OL00361,ORD00121,ST036,SKU0357,HUB-BLR,2022-01-04,2022-01-11,7,7
OL00362,ORD00121,ST036,SKU0084,HUB-BOM,2022-01-04,2022-01-08,1,1
OL00363,ORD00121,ST036,SKU0071,HUB-BLR,2022-01-04,2022-01-10,2,2
OL00364,ORD00121,ST036,SKU0123,HUB-BOM,2022-01-04,2022-01-08,4,4
OL00365,ORD00122,ST022,SKU0262,HUB-BOM,2022-01-04,2022-01-13,1,1
OL00366,ORD00122,ST022,SKU0296,HUB-DEL,2022-01-04,2022-01-07,3,3
OL00367,ORD00122,ST022,SKU0450,HUB-BLR,2022-01-04,2022-01-08,5,5
OL00368,ORD00122,ST022,SKU0184,HUB-DEL,2022-01-04,2022-01-10,2,2
OL00369,ORD00123,ST003,SKU0372,HUB-BOM,2022-01-04,2022-01-10,2,2
OL00370,ORD00123,ST003,SKU0481,HUB-BOM,2022-01-04,2022-01-10,5,5
OL00371,ORD00123,ST003,SKU0293,HUB-DEL,2022-01-04,2022-01-09,7,7
OL00372,ORD00123,ST003,SKU0190,HUB-DEL,2022-01-04,2022-01-13,7,7
OL00373,ORD00123,ST003,SKU0253,HUB-DEL,2022-01-04,2022-01-12,3,3
OL00374,ORD00124,ST049,SKU0105,HUB-BLR,2022-01-04,2022-01-09,13,13
OL00375,ORD00124,ST049,SKU0076,HUB-BOM,2022-01-04,2022-01-12,4,4
OL00376,ORD00124,ST049,SKU0292,HUB-BOM,2022-01-04,2022-01-14,4,4
OL00377,ORD00124,ST049,SKU0203,HUB-BLR,2022-01-04,2022-01-12,12,12
OL00378,ORD00125,ST055,SKU0212,HUB-DEL,2022-01-04,2022-01-13,3,3
OL00379,ORD00125,ST055,SKU0184,HUB-DEL,2022-01-04,2022-01-10,3,3
OL00380,ORD00125,ST055,SKU0111,HUB-DEL,2022-01-04,2022-01-11,3,3
OL00381,ORD00126,ST059,SKU0086,HUB-DEL,2022-01-04,2022-01-13,3,3
OL00382,ORD00126,ST059,SKU0075,HUB-DEL,2022-01-04,2022-01-11,1,1
OL00383,ORD00126,ST059,SKU0060,HUB-DEL,2022-01-04,2022-01-09,3,3
OL00384,ORD00127,ST001,SKU0422,HUB-DEL,2022-01-04,2022-01-10,3,3
OL00385,ORD00127,ST001,SKU0141,HUB-DEL,2022-01-04,2022-01-07,5,5
OL00386,ORD00127,ST001,SKU0482,HUB-BOM,2022-01-04,2022-01-09,6,6
OL00387,ORD00128,ST026,SKU0189,HUB-BOM,2022-01-04,2022-01-09,2,2
OL00388,ORD00129,ST019,SKU0362,HUB-BLR,2022-01-04,2022-01-10,5,5
OL00389,ORD00129,ST019,SKU0205,HUB-BLR,2022-01-04,2022-01-11,4,4
OL00390,ORD00130,ST037,SKU0084,HUB-BOM,2022-01-04,2022-01-10,4,4
OL00391,ORD00131,ST048,SKU0050,HUB-BLR,2022-01-04,2022-01-09,9,9
OL00392,ORD00132,ST008,SKU0299,HUB-BLR,2022-01-04,2022-01-11,5,5
OL00393,ORD00132,ST008,SKU0086,HUB-DEL,2022-01-04,2022-01-13,2,2
OL00394,ORD00132,ST008,SKU0058,HUB-BOM,2022-01-04,2022-01-12,2,2
OL00395,ORD00132,ST008,SKU0297,HUB-DEL,2022-01-04,2022-01-13,5,5
OL00396,ORD00133,ST028,SKU0108,HUB-BOM,2022-01-04,2022-01-10,2,2
OL00397,ORD00133,ST028,SKU0291,HUB-BLR,2022-01-04,2022-01-13,4,4
OL00398,ORD00133,ST028,SKU0395,HUB-BOM,2022-01-04,2022-01-07,2,2
OL00399,ORD00133,ST028,SKU0437,HUB-BOM,2022-01-04,2022-01-09,5,5
OL00400,ORD00134,ST039,SKU0318,HUB-DEL,2022-01-04,2022-01-09,4,4
OL00401,ORD00134,ST039,SKU0354,HUB-BLR,2022-01-04,2022-01-13,3,3
OL00402,ORD00134,ST039,SKU0089,HUB-BLR,2022-01-04,2022-01-08,7,7
OL00403,ORD00135,ST017,SKU0214,HUB-BOM,2022-01-04,2022-01-13,3,3
OL00404,ORD00135,ST017,SKU0039,HUB-DEL,2022-01-04,2022-01-08,2,2
OL00405,ORD00136,ST055,SKU0499,HUB-DEL,2022-01-04,2022-01-13,4,4
OL00406,ORD00136,ST055,SKU0212,HUB-DEL,2022-01-04,2022-01-13,2,2
OL00407,ORD00136,ST055,SKU0382,HUB-DEL,2022-01-04,2022-01-14,2,2
OL00408,ORD00136,ST055,SKU0184,HUB-DEL,2022-01-04,2022-01-13,3,3
OL00409,ORD00137,ST013,SKU0063,HUB-BLR,2022-01-04,2022-01-10,3,3
OL00410,ORD00137,ST013,SKU0365,HUB-BOM,2022-01-04,2022-01-13,2,2
OL00411,ORD00137,ST013,SKU0127,HUB-BOM,2022-01-04,2022-01-08,2,2
OL00412,ORD00137,ST013,SKU0201,HUB-BLR,2022-01-04,2022-01-13,2,2
OL00413,ORD00137,ST013,SKU0045,HUB-DEL,2022-01-04,2022-01-12,2,2
OL00414,ORD00138,ST052,SKU0403,HUB-DEL,2022-01-04,2022-01-11,7,7
OL00415,ORD00138,ST052,SKU0242,HUB-BLR,2022-01-04,2022-01-14,7,7
OL00416,ORD00138,ST052,SKU0420,HUB-BOM,2022-01-04,2022-01-10,3,3
OL00417,ORD00139,ST018,SKU0261,HUB-DEL,2022-01-04,2022-01-08,4,4
OL00418,ORD00139,ST018,SKU0338,HUB-BOM,2022-01-04,2022-01-10,2,2
OL00419,ORD00140,ST015,SKU0175,HUB-BLR,2022-01-04,2022-01-11,4,4
OL00420,ORD00140,ST015,SKU0242,HUB-BLR,2022-01-04,2022-01-08,2,2
OL00421,ORD00140,ST015,SKU0474,HUB-BOM,2022-01-04,2022-01-07,3,3
OL00422,ORD00140,ST015,SKU0274,HUB-BOM,2022-01-04,2022-01-10,3,3
OL00423,ORD00140,ST015,SKU0276,HUB-BOM,2022-01-04,2022-01-11,2,2
OL00424,ORD00141,ST022,SKU0334,HUB-DEL,2022-01-04,2022-01-09,4,4
OL00425,ORD00141,ST022,SKU0352,HUB-BLR,2022-01-04,2022-01-07,2,2
OL00426,ORD00141,ST022,SKU0152,HUB-BOM,2022-01-04,2022-01-11,3,3
OL00427,ORD00141,ST022,SKU0419,HUB-BLR,2022-01-04,2022-01-11,4,4
OL00428,ORD00141,ST022,SKU0038,HUB-BLR,2022-01-04,2022-01-07,3,3
OL00429,ORD00142,ST048,SKU0188,HUB-DEL,2022-01-04,2022-01-12,5,5
OL00430,ORD00143,ST033,SKU0467,HUB-DEL,2022-01-04,2022-01-13,3,3
OL00431,ORD00144,ST016,SKU0023,HUB-BLR,2022-01-04,2022-01-08,6,6
OL00432,ORD00144,ST016,SKU0348,HUB-BLR,2022-01-04,2022-01-08,5,5
OL00433,ORD00145,ST048,SKU0088,HUB-BOM,2022-01-04,2022-01-14,4,4
OL00434,ORD00145,ST048,SKU0339,HUB-DEL,2022-01-04,2022-01-07,7,7
OL00435,ORD00146,ST053,SKU0431,HUB-BOM,2022-01-04,2022-01-11,4,4
OL00436,ORD00147,ST042,SKU0303,HUB-BLR,2022-01-04,2022-01-09,5,5
OL00437,ORD00147,ST042,SKU0211,HUB-BLR,2022-01-04,2022-01-12,2,2
OL00438,ORD00147,ST042,SKU0305,HUB-BLR,2022-01-04,2022-01-10,4,4
OL00439,ORD00148,ST035,SKU0329,HUB-BLR,2022-01-04,2022-01-11,4,4
OL00440,ORD00148,ST035,SKU0100,HUB-DEL,2022-01-04,2022-01-07,3,3
OL00441,ORD00148,ST035,SKU0497,HUB-DEL,2022-01-04,2022-01-10,4,4
OL00442,ORD00148,ST035,SKU0292,HUB-BOM,2022-01-04,2022-01-13,2,2
OL00443,ORD00148,ST035,SKU0381,HUB-DEL,2022-01-04,2022-01-13,4,4
OL00444,ORD00149,ST010,SKU0035,HUB-BLR,2022-01-05,2022-01-08,5,5
OL00445,ORD00150,ST032,SKU0149,HUB-DEL,2022-01-05,2022-01-10,7,7
OL00446,ORD00150,ST032,SKU0065,HUB-BLR,2022-01-05,2022-01-09,11,11
OL00447,ORD00150,ST032,SKU0063,HUB-BLR,2022-01-05,2022-01-13,11,11
OL00448,ORD00151,ST039,SKU0280,HUB-BOM,2022-01-05,2022-01-15,3,3
OL00449,ORD00152,ST040,SKU0499,HUB-DEL,2022-01-05,2022-01-12,3,3
OL00450,ORD00152,ST040,SKU0176,HUB-BOM,2022-01-05,2022-01-10,2,2
OL00451,ORD00153,ST026,SKU0435,HUB-BLR,2022-01-05,2022-01-11,10,10
OL00452,ORD00154,ST022,SKU0256,HUB-DEL,2022-01-05,2022-01-15,4,4
OL00453,ORD00155,ST011,SKU0343,HUB-BOM,2022-01-05,2022-01-15,3,3
OL00454,ORD00155,ST011,SKU0036,HUB-DEL,2022-01-05,2022-01-13,6,6
OL00455,ORD00155,ST011,SKU0288,HUB-BLR,2022-01-05,2022-01-09,6,6
OL00456,ORD00155,ST011,SKU0036,HUB-DEL,2022-01-05,2022-01-10,6,6
OL00457,ORD00155,ST011,SKU0070,HUB-BOM,2022-01-05,2022-01-15,4,4
OL00458,ORD00156,ST003,SKU0343,HUB-BOM,2022-01-05,2022-01-08,2,2
OL00459,ORD00156,ST003,SKU0465,HUB-BOM,2022-01-05,2022-01-08,2,2
OL00460,ORD00156,ST003,SKU0421,HUB-BOM,2022-01-05,2022-01-12,3,3
OL00461,ORD00156,ST003,SKU0045,HUB-DEL,2022-01-05,2022-01-12,2,2
OL00462,ORD00157,ST002,SKU0155,HUB-BOM,2022-01-05,2022-01-12,4,4
OL00463,ORD00157,ST002,SKU0136,HUB-BOM,2022-01-05,2022-01-15,4,4
OL00464,ORD00158,ST047,SKU0185,HUB-BLR,2022-01-05,2022-01-12,6,6
OL00465,ORD00159,ST040,SKU0479,HUB-BLR,2022-01-05,2022-01-09,2,2
OL00466,ORD00160,ST040,SKU0118,HUB-BOM,2022-01-05,2022-01-12,3,3
OL00467,ORD00160,ST040,SKU0027,HUB-DEL,2022-01-05,2022-01-12,2,2
OL00468,ORD00161,ST033,SKU0395,HUB-BOM,2022-01-05,2022-01-12,4,4
OL00469,ORD00161,ST033,SKU0021,HUB-BLR,2022-01-05,2022-01-08,10,10
OL00470,ORD00161,ST033,SKU0111,HUB-DEL,2022-01-05,2022-01-08,3,3
OL00471,ORD00161,ST033,SKU0105,HUB-BLR,2022-01-05,2022-01-09,6,6
OL00472,ORD00161,ST033,SKU0008,HUB-DEL,2022-01-05,2022-01-15,6,6
OL00473,ORD00162,ST057,SKU0081,HUB-BLR,2022-01-05,2022-01-11,4,4
OL00474,ORD00162,ST057,SKU0067,HUB-BOM,2022-01-05,2022-01-15,1,1
OL00475,ORD00162,ST057,SKU0402,HUB-BOM,2022-01-05,2022-01-15,1,1
OL00476,ORD00162,ST057,SKU0145,HUB-BLR,2022-01-05,2022-01-15,3,3
OL00477,ORD00162,ST057,SKU0293,HUB-DEL,2022-01-05,2022-01-11,3,3
OL00478,ORD00163,ST037,SKU0481,HUB-BOM,2022-01-05,2022-01-14,3,3
OL00479,ORD00163,ST037,SKU0383,HUB-BLR,2022-01-05,2022-01-13,4,4
OL00480,ORD00164,ST032,SKU0070,HUB-BOM,2022-01-05,2022-01-09,8,8
OL00481,ORD00164,ST032,SKU0090,HUB-BOM,2022-01-05,2022-01-15,7,7
OL00482,ORD00164,ST032,SKU0260,HUB-BOM,2022-01-05,2022-01-12,9,9
OL00483,ORD00165,ST011,SKU0199,HUB-BOM,2022-01-05,2022-01-14,3,3
OL00484,ORD00165,ST011,SKU0173,HUB-DEL,2022-01-05,2022-01-09,3,3
OL00485,ORD00165,ST011,SKU0042,HUB-DEL,2022-01-05,2022-01-14,4,4
OL00486,ORD00166,ST027,SKU0478,HUB-DEL,2022-01-05,2022-01-11,4,4
OL00487,ORD00166,ST027,SKU0161,HUB-BOM,2022-01-05,2022-01-14,3,3
OL00488,ORD00166,ST027,SKU0346,HUB-DEL,2022-01-05,2022-01-14,2,2
OL00489,ORD00166,ST027,SKU0150,HUB-BOM,2022-01-05,2022-01-13,5,5
OL00490,ORD00166,ST027,SKU0195,HUB-BOM,2022-01-05,2022-01-09,3,3
OL00491,ORD00167,ST054,SKU0038,HUB-BLR,2022-01-05,2022-01-15,7,7
OL00492,ORD00167,ST054,SKU0348,HUB-BLR,2022-01-05,2022-01-15,6,6
OL00493,ORD00167,ST054,SKU0475,HUB-BLR,2022-01-05,2022-01-14,4,4
OL00494,ORD00167,ST054,SKU0335,HUB-BLR,2022-01-05,2022-01-14,3,3
OL00495,ORD00167,ST054,SKU0203,HUB-BLR,2022-01-05,2022-01-08,6,6
OL00496,ORD00168,ST033,SKU0127,HUB-BOM,2022-01-05,2022-01-08,5,5
OL00497,ORD00169,ST023,SKU0121,HUB-BLR,2022-01-05,2022-01-12,6,6
OL00498,ORD00169,ST023,SKU0167,HUB-BLR,2022-01-05,2022-01-15,10,10
OL00499,ORD00170,ST047,SKU0069,HUB-BLR,2022-01-05,2022-01-13,6,6
OL00500,ORD00170,ST047,SKU0446,HUB-BOM,2022-01-05,2022-01-12,4,4
OL00501,ORD00171,ST024,SKU0421,HUB-BOM,2022-01-05,2022-01-08,5,5
OL00502,ORD00171,ST024,SKU0354,HUB-BLR,2022-01-05,2022-01-10,11,11
OL00503,ORD00171,ST024,SKU0362,HUB-BLR,2022-01-05,2022-01-08,7,7
OL00504,ORD00171,ST024,SKU0224,HUB-BLR,2022-01-05,2022-01-13,4,4
OL00505,ORD00172,ST035,SKU0229,HUB-BLR,2022-01-05,2022-01-11,5,5
OL00506,ORD00173,ST028,SKU0016,HUB-BLR,2022-01-05,2022-01-14,9,9
OL00507,ORD00173,ST028,SKU0072,HUB-BLR,2022-01-05,2022-01-11,8,8
OL00508,ORD00173,ST028,SKU0022,HUB-BOM,2022-01-05,2022-01-11,3,3
OL00509,ORD00173,ST028,SKU0228,HUB-BOM,2022-01-05,2022-01-13,6,6
OL00510,ORD00174,ST033,SKU0106,HUB-BOM,2022-01-05,2022-01-10,4,4
OL00511,ORD00174,ST033,SKU0413,HUB-BLR,2022-01-05,2022-01-08,6,6
OL00512,ORD00174,ST033,SKU0318,HUB-DEL,2022-01-05,2022-01-15,4,4
OL00513,ORD00174,ST033,SKU0480,HUB-BLR,2022-01-05,2022-01-10,13,13
OL00514,ORD00175,ST051,SKU0025,HUB-BOM,2022-01-05,2022-01-14,3,3
OL00515,ORD00176,ST007,SKU0313,HUB-BLR,2022-01-05,2022-01-15,14,14
OL00516,ORD00176,ST007,SKU0263,HUB-BOM,2022-01-05,2022-01-15,8,8
OL00517,ORD00176,ST007,SKU0322,HUB-BLR,2022-01-05,2022-01-10,13,13
OL00518,ORD00176,ST007,SKU0467,HUB-DEL,2022-01-05,2022-01-15,7,7
OL00519,ORD00177,ST014,SKU0243,HUB-DEL,2022-01-05,2022-01-13,3,3
OL00520,ORD00177,ST014,SKU0432,HUB-BOM,2022-01-05,2022-01-15,1,1
OL00521,ORD00178,ST054,SKU0139,HUB-BOM,2022-01-05,2022-01-09,2,2
OL00522,ORD00178,ST054,SKU0116,HUB-BOM,2022-01-05,2022-01-12,2,2
OL00523,ORD00178,ST054,SKU0430,HUB-BLR,2022-01-05,2022-01-09,7,7
OL00524,ORD00179,ST006,SKU0074,HUB-BLR,2022-01-05,2022-01-09,14,14
OL00525,ORD00179,ST006,SKU0464,HUB-DEL,2022-01-05,2022-01-12,9,9
OL00526,ORD00180,ST006,SKU0163,HUB-DEL,2022-01-05,2022-01-08,3,3
OL00527,ORD00180,ST006,SKU0060,HUB-DEL,2022-01-05,2022-01-15,7,7
OL00528,ORD00180,ST006,SKU0038,HUB-BLR,2022-01-05,2022-01-12,10,10
OL00529,ORD00180,ST006,SKU0020,HUB-BOM,2022-01-05,2022-01-12,5,5
OL00530,ORD00180,ST006,SKU0266,HUB-BOM,2022-01-05,2022-01-15,5,5
OL00531,ORD00181,ST010,SKU0330,HUB-BOM,2022-01-05,2022-01-12,3,3
OL00532,ORD00181,ST010,SKU0080,HUB-DEL,2022-01-05,2022-01-15,5,5
OL00533,ORD00181,ST010,SKU0213,HUB-BOM,2022-01-05,2022-01-09,2,2
OL00534,ORD00181,ST010,SKU0202,HUB-DEL,2022-01-05,2022-01-12,4,4
OL00535,ORD00181,ST010,SKU0328,HUB-DEL,2022-01-05,2022-01-08,4,4
OL00536,ORD00182,ST053,SKU0376,HUB-DEL,2022-01-06,2022-01-12,7,7
OL00537,ORD00182,ST053,SKU0437,HUB-BOM,2022-01-06,2022-01-14,3,3
OL00538,ORD00182,ST053,SKU0318,HUB-DEL,2022-01-06,2022-01-14,2,2
OL00539,ORD00183,ST013,SKU0147,HUB-BOM,2022-01-06,2022-01-16,1,1
OL00540,ORD00184,ST034,SKU0372,HUB-BOM,2022-01-06,2022-01-11,3,3
OL00541,ORD00184,ST034,SKU0439,HUB-DEL,2022-01-06,2022-01-10,10,10
OL00542,ORD00184,ST034,SKU0309,HUB-BLR,2022-01-06,2022-01-12,17,17
OL00543,ORD00184,ST034,SKU0398,HUB-DEL,2022-01-06,2022-01-12,5,5
OL00544,ORD00184,ST034,SKU0413,HUB-BLR,2022-01-06,2022-01-16,15,15
OL00545,ORD00185,ST041,SKU0236,HUB-BLR,2022-01-06,2022-01-12,4,4
OL00546,ORD00185,ST041,SKU0363,HUB-BLR,2022-01-06,2022-01-13,5,5
OL00547,ORD00185,ST041,SKU0323,HUB-BLR,2022-01-06,2022-01-13,7,7
OL00548,ORD00185,ST041,SKU0233,HUB-DEL,2022-01-06,2022-01-14,1,1
OL00549,ORD00185,ST041,SKU0084,HUB-BOM,2022-01-06,2022-01-10,4,4
OL00550,ORD00186,ST030,SKU0329,HUB-BLR,2022-01-06,2022-01-13,15,15
OL00551,ORD00186,ST030,SKU0337,HUB-BOM,2022-01-06,2022-01-10,8,8
OL00552,ORD00186,ST030,SKU0166,HUB-BLR,2022-01-06,2022-01-16,9,9
OL00553,ORD00186,ST030,SKU0431,HUB-BOM,2022-01-06,2022-01-11,3,3
OL00554,ORD00187,ST035,SKU0208,HUB-DEL,2022-01-06,2022-01-13,1,1
OL00555,ORD00187,ST035,SKU0377,HUB-BLR,2022-01-06,2022-01-16,3,3
OL00556,ORD00187,ST035,SKU0207,HUB-DEL,2022-01-06,2022-01-09,2,2
OL00557,ORD00188,ST009,SKU0027,HUB-DEL,2022-01-06,2022-01-11,6,6
OL00558,ORD00188,ST009,SKU0141,HUB-DEL,2022-01-06,2022-01-16,6,6
OL00559,ORD00188,ST009,SKU0003,HUB-DEL,2022-01-06,2022-01-12,7,7
OL00560,ORD00189,ST008,SKU0309,HUB-BLR,2022-01-06,2022-01-12,4,4
OL00561,ORD00190,ST013,SKU0210,HUB-BOM,2022-01-06,2022-01-14,2,2
OL00562,ORD00190,ST013,SKU0177,HUB-BOM,2022-01-06,2022-01-16,2,2
OL00563,ORD00190,ST013,SKU0310,HUB-BOM,2022-01-06,2022-01-11,3,3
OL00564,ORD00190,ST013,SKU0454,HUB-BLR,2022-01-06,2022-01-13,3,3
OL00565,ORD00190,ST013,SKU0399,HUB-DEL,2022-01-06,2022-01-13,2,2
OL00566,ORD00191,ST030,SKU0489,HUB-BLR,2022-01-06,2022-01-16,7,7
OL00567,ORD00192,ST016,SKU0415,HUB-BOM,2022-01-06,2022-01-13,2,2
OL00568,ORD00192,ST016,SKU0378,HUB-BOM,2022-01-06,2022-01-11,2,2
OL00569,ORD00193,ST031,SKU0233,HUB-DEL,2022-01-06,2022-01-14,5,5
OL00570,ORD00193,ST031,SKU0057,HUB-DEL,2022-01-06,2022-01-13,8,8
OL00571,ORD00194,ST012,SKU0264,HUB-DEL,2022-01-06,2022-01-09,4,4
OL00572,ORD00194,ST012,SKU0421,HUB-BOM,2022-01-06,2022-01-11,6,6
OL00573,ORD00194,ST012,SKU0226,HUB-DEL,2022-01-06,2022-01-11,5,5
OL00574,ORD00195,ST018,SKU0462,HUB-DEL,2022-01-06,2022-01-09,2,2
OL00575,ORD00195,ST018,SKU0205,HUB-BLR,2022-01-06,2022-01-11,6,6
OL00576,ORD00195,ST018,SKU0048,HUB-DEL,2022-01-06,2022-01-11,4,4
OL00577,ORD00195,ST018,SKU0401,HUB-BLR,2022-01-06,2022-01-14,2,2
OL00578,ORD00195,ST018,SKU0014,HUB-BOM,2022-01-06,2022-01-13,3,3
OL00579,ORD00196,ST011,SKU0123,HUB-BOM,2022-01-06,2022-01-16,3,3
OL00580,ORD00196,ST011,SKU0074,HUB-BLR,2022-01-06,2022-01-16,9,9
OL00581,ORD00196,ST011,SKU0078,HUB-DEL,2022-01-06,2022-01-10,2,2
OL00582,ORD00196,ST011,SKU0233,HUB-DEL,2022-01-06,2022-01-12,4,4
OL00583,ORD00196,ST011,SKU0400,HUB-BOM,2022-01-06,2022-01-14,6,6
OL00584,ORD00197,ST050,SKU0139,HUB-BOM,2022-01-06,2022-01-12,4,4
OL00585,ORD00198,ST042,SKU0299,HUB-BLR,2022-01-06,2022-01-16,3,3
OL00586,ORD00198,ST042,SKU0230,HUB-DEL,2022-01-06,2022-01-10,3,3
OL00587,ORD00198,ST042,SKU0308,HUB-DEL,2022-01-06,2022-01-16,3,3
OL00588,ORD00199,ST029,SKU0390,HUB-DEL,2022-01-06,2022-01-09,9,9
OL00589,ORD00199,ST029,SKU0066,HUB-BOM,2022-01-06,2022-01-15,7,7
OL00590,ORD00199,ST029,SKU0221,HUB-DEL,2022-01-06,2022-01-09,6,6
