Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000644,OL01429,4
SL000644,OL02664,5
SL000644,OL03624,10
SL000645,OL01691,3
SL000645,OL02594,6
SL000646,OL03707,2
SL000647,OL02482,14
SL000647,OL04051,8
SL000647,OL05161,4
SL000648,OL02665,3
SL000648,OL05954,2
SL000649,OL00924,5
SL000650,OL01076,6
SL000651,OL01491,9
SL000651,OL05861,7
SL000652,OL00066,3
SL000653,OL03996,6
SL000654,OL03020,5
SL000654,OL04124,4
SL000654,OL05633,15
SL000655,OL00097,5
SL000655,OL01306,14
SL000655,OL02588,14
SL000655,OL03064,16
SL000656,OL00319,13
SL000657,OL05482,3
SL000658,OL01689,2
SL000658,OL03759,5
SL000659,OL03795,5
SL000660,OL02963,6
SL000661,OL02905,4
SL000662,OL02810,4
SL000662,OL04230,2
SL000663,OL00607,8
SL000663,OL05231,8
SL000664,OL05382,5
SL000665,OL02866,6
SL000666,OL00879,6
SL000666,OL02227,3
SL000666,OL04741,5
SL000667,OL02479,3
SL000668,OL00010,10
SL000668,OL04006,5
SL000669,OL02864,7
SL000669,OL03043,5
SL000669,OL04398,2
SL000670,OL01160,6
SL000670,OL01369,9
SL000670,OL04923,5
SL000671,OL01069,13
SL000671,OL01762,12
SL000672,OL01742,3
SL000672,OL01884,7
SL000672,OL03426,2
SL000672,OL05339,9
SL000673,OL01162,3
SL000674,OL05213,3
SL000675,OL01353,5
SL000675,OL05067,4
SL000676,OL01017,3
SL000677,OL04768,14
SL000677,OL05755,4
SL000677,OL05981,4
SL000678,OL01072,1
SL000679,OL04721,5
SL000679,OL05724,15
SL000680,OL00314,7
SL000680,OL02298,7
SL000680,OL04472,7
SL000681,OL02317,9
SL000682,OL04870,5
SL000683,OL03855,7
SL000684,OL05039,4
SL000685,OL00817,6
SL000686,OL05788,5
SL000687,OL02033,3
SL000687,OL04451,4
SL000688,OL03511,9
SL000689,OL02345,8
SL000689,OL02793,3
SL000690,OL01297,14
SL000690,OL04357,8
SL000690,OL04866,10
SL000691,OL00344,5
SL000692,OL02087,1
SL000693,OL03564,3
SL000694,OL03933,8
SL000695,OL01678,1
SL000696,OL01406,5
SL000697,OL03791,4
SL000698,OL01135,2
SL000699,OL01004,8
SL000699,OL03882,4
SL000700,OL01169,3
SL000700,OL01984,10
SL000700,OL03705,7
SL000700,OL04171,8
SL000701,OL01654,5
SL000701,OL02223,6
SL000701,OL02386,7
SL000702,OL04360,2
SL000703,OL01016,2
SL000704,OL00424,7
SL000705,OL00400,9
SL000705,OL01555,6
SL000705,OL04390,12
SL000706,OL03908,4
SL000707,OL02662,3
SL000708,OL01718,3
SL000708,OL02316,7
SL000708,OL04182,5
SL000709,OL00741,2
SL000709,OL00794,2
SL000709,OL01221,2
SL000710,OL00333,4
SL000710,OL00781,3
SL000711,OL00704,1
SL000712,OL03122,5
SL000713,OL00426,8
SL000714,OL00933,14
SL000715,OL04262,7
SL000715,OL04995,6
SL000716,OL00317,4
SL000716,OL00534,1
SL000717,OL05275,7
SL000717,OL05519,11
SL000718,OL00956,14
SL000718,OL01613,8
SL000718,OL02563,5
SL000718,OL02656,4
SL000719,OL00503,3
SL000720,OL03600,7
SL000721,OL03841,6
SL000722,OL01096,2
SL000722,OL01944,11
SL000722,OL04474,5
SL000723,OL00139,5
SL000724,OL02368,10
SL000724,OL05516,8
SL000725,OL04094,6
SL000726,OL01859,5
SL000727,OL01775,4
SL000728,OL00533,11
SL000728,OL05002,12
SL000728,OL05583,3
SL000729,OL01462,12
SL000729,OL01690,7
SL000730,OL01423,1
SL000730,OL03838,4
SL000731,OL01905,8
SL000732,OL01529,3
SL000732,OL05139,8
SL000733,OL01583,8
SL000733,OL02636,7
SL000734,OL02523,8
SL000734,OL02633,6
SL000734,OL04561,11
SL000735,OL03121,2
SL000736,OL00627,5
SL000737,OL02338,4
SL000737,OL02635,12
SL000737,OL03675,3
SL000737,OL05435,9
SL000738,OL04537,3
SL000739,OL02028,4
SL000739,OL02896,1
SL000739,OL05463,2
SL000740,OL04070,4
SL000741,OL02128,11
SL000742,OL05936,7
SL000743,OL05696,4
SL000744,OL03441,17
SL000745,OL02458,14
SL000746,OL00611,34
SL000746,OL01196,14
SL000746,OL03829,10
SL000746,OL04667,5
SL000747,OL04921,13
SL000748,OL05050,3
SL000749,OL05078,4
SL000750,OL03782,15
SL000750,OL04802,30
SL000750,OL04845,21
SL000751,OL00149,12
SL000751,OL03313,12
SL000751,OL04864,15
SL000752,OL03408,6
SL000752,OL04913,2
SL000752,OL05689,4
SL000753,OL01778,3
SL000753,OL02553,2
SL000753,OL03180,2
SL000753,OL05919,3
SL000754,OL03421,26
SL000754,OL03843,8
SL000755,OL02792,2
SL000756,OL01753,4
SL000757,OL00076,6
SL000758,OL02990,8
SL000758,OL04114,3
SL000758,OL04857,5
SL000759,OL03648,12
SL000759,OL04804,8
SL000760,OL03999,2
SL000761,OL02178,2
SL000762,OL01589,2
SL000763,OL04784,14
SL000764,OL01034,2
SL000764,OL03927,6
SL000764,OL04902,3
SL000764,OL05227,2
SL000765,OL01989,5
SL000765,OL02578,7
SL000765,OL05916,5
SL000766,OL03477,23
SL000766,OL05668,13
SL000767,OL00736,6
SL000768,OL02466,31
SL000769,OL01641,4
SL000769,OL03685,2
SL000770,OL01038,30
SL000771,OL01375,10
SL000771,OL04665,12
SL000772,OL03735,4
SL000773,OL04280,12
SL000774,OL02694,11
SL000774,OL05862,9
SL000775,OL05959,3
SL000776,OL03339,5
SL000777,OL04809,6
SL000777,OL05579,3
SL000778,OL03903,14
SL000779,OL02674,12
SL000779,OL05178,14
SL000780,OL02428,4
SL000781,OL01220,4
SL000782,OL02060,2
SL000782,OL04887,6
SL000783,OL01666,26
SL000784,OL05706,13
SL000785,OL04666,2
SL000785,OL05053,2
SL000786,OL03904,3
SL000787,OL00859,4
SL000787,OL02539,7
SL000788,OL00715,18
SL000789,OL02110,11
SL000790,OL00011,4
SL000790,OL01692,2
SL000791,OL00502,4
SL000791,OL05295,2
SL000792,OL01635,8
SL000792,OL01797,28
SL000792,OL02053,40
SL000793,OL00919,7
SL000793,OL01979,4
SL000793,OL05976,7
SL000794,OL00343,41
SL000795,OL01333,16
SL000796,OL04854,2
SL000797,OL01092,9
SL000798,OL01881,7
SL000799,OL00565,27
SL000800,OL04418,5
SL000801,OL01171,2
SL000802,OL02783,7
SL000803,OL01521,5
SL000803,OL02301,14
SL000804,OL01807,13
SL000804,OL05086,13
SL000805,OL02920,2
SL000806,OL05315,6
SL000807,OL01501,3
SL000808,OL00983,8
SL000809,OL02499,7
SL000810,OL04918,3
SL000811,OL02220,1
SL000811,OL05225,2
SL000812,OL00547,8
SL000813,OL03395,9
SL000813,OL05882,10
SL000814,OL04799,2
SL000815,OL00015,2
SL000816,OL01045,4
SL000816,OL05071,3
SL000817,OL00417,27
SL000817,OL01389,27
SL000817,OL02558,14
SL000817,OL03125,16
SL000818,OL01632,10
SL000818,OL01650,7
SL000818,OL03548,7
SL000818,OL04823,18
SL000818,OL05911,19
SL000819,OL00305,3
SL000819,OL01097,4
SL000819,OL02485,9
SL000819,OL05521,2
SL000819,OL05667,4
SL000820,OL04292,8
SL000821,OL00178,2
SL000822,OL05343,28
SL000823,OL01950,17
SL000824,OL02881,4
SL000825,OL05675,6
SL000826,OL03406,22
SL000826,OL04941,37
SL000826,OL05014,29
SL000826,OL05099,42
SL000826,OL05143,40
SL000827,OL04121,17
SL000828,OL04981,4
SL000829,OL05504,5
SL000830,OL05111,4
SL000831,OL01898,14
SL000831,OL04592,20
SL000831,OL05049,14
SL000832,OL05006,4
SL000833,OL00696,3
SL000834,OL00121,7
SL000835,OL02165,14
SL000835,OL05735,32
SL000836,OL00597,1
SL000836,OL01752,3
SL000836,OL04636,3
SL000836,OL05123,2
SL000837,OL04266,5
SL000838,OL01301,21
SL000839,OL00009,19
SL000839,OL00109,24
SL000839,OL00630,19
SL000839,OL00979,21
SL000839,OL02334,25
SL000839,OL03431,10
SL000840,OL03549,6
SL000841,OL05336,3
SL000842,OL05031,18
SL000843,OL00072,21
SL000843,OL02046,6
SL000843,OL02431,13
SL000844,OL03586,3
SL000845,OL01688,6
SL000845,OL02240,4
SL000846,OL05526,31
SL000847,OL01864,23
SL000848,OL03469,4
SL000849,OL04010,8
SL000850,OL04688,1
SL000851,OL05257,15
SL000852,OL00126,24
SL000852,OL00653,16
SL000853,OL00235,4
SL000854,OL02660,23
SL000854,OL03968,10
SL000855,OL03315,6
SL000856,OL00251,3
SL000856,OL03866,8
SL000856,OL05925,3
SL000857,OL00320,8
SL000857,OL05201,10
SL000858,OL01777,5
SL000858,OL03468,6
SL000859,OL01868,5
SL000859,OL04337,5
SL000860,OL03762,3
SL000861,OL02506,3
SL000862,OL03069,5
SL000863,OL04820,29
SL000864,OL00662,8
SL000864,OL04314,23
SL000864,OL05166,10
SL000865,OL01994,3
SL000866,OL03054,7
SL000866,OL03466,2
SL000867,OL03726,30
SL000867,OL04931,17
SL000868,OL00860,6
SL000868,OL04543,2
SL000869,OL03057,2
SL000869,OL04735,5
SL000870,OL00284,2
SL000870,OL02620,4
SL000870,OL05974,4
SL000871,OL04871,11
SL000872,OL00338,11
SL000872,OL02156,7
SL000873,OL01712,3
SL000873,OL05860,1
SL000874,OL00187,8
SL000874,OL01508,10
SL000874,OL01612,14
SL000874,OL02095,29
SL000875,OL02555,5
SL000876,OL00368,1
SL000876,OL01224,4
SL000877,OL01594,5
SL000878,OL00371,15
SL000879,OL03542,13
SL000880,OL04283,5
SL000880,OL04436,6
SL000881,OL04824,3
SL000881,OL05830,5
SL000882,OL00738,27
SL000883,OL03900,13
SL000883,OL04540,26
SL000884,OL00977,4
SL000885,OL03874,12
SL000886,OL02970,1
SL000887,OL01716,7
SL000887,OL01768,4
SL000887,OL05625,3
SL000888,OL05997,3
SL000889,OL02562,3
SL000890,OL01126,9
SL000890,OL01352,5
SL000891,OL04350,2
SL000892,OL03393,2
SL000893,OL02919,6
SL000893,OL04986,6
SL000893,OL05984,5
SL000894,OL05120,14
SL000895,OL02023,5
SL000895,OL03251,6
SL000895,OL05216,3
SL000896,OL00590,6
SL000897,OL00361,5
SL000897,OL01047,7
SL000898,OL03071,28
SL000898,OL03501,7
SL000898,OL04101,11
SL000899,OL01607,14
SL000899,OL04493,9
SL000899,OL04643,7
SL000900,OL05653,4
SL000901,OL01907,2
SL000901,OL05184,6
SL000902,OL02308,4
SL000903,OL01398,3
SL000903,OL05787,2
SL000904,OL04107,17
SL000905,OL01995,26
SL000905,OL05699,25
SL000906,OL01198,3
SL000907,OL04210,3
SL000908,OL01833,1
SL000908,OL05235,4
SL000908,OL05888,3
SL000909,OL01958,22
SL000910,OL00207,16
SL000910,OL00903,6
SL000910,OL01843,19
SL000910,OL05569,11
SL000911,OL01576,9
SL000912,OL02709,5
SL000912,OL03047,2
SL000913,OL00940,6
SL000914,OL04097,14
SL000915,OL02469,5
SL000915,OL02877,4
SL000915,OL05458,2
SL000916,OL01667,7
SL000917,OL04722,6
SL000918,OL04221,22
SL000919,OL04252,2
SL000919,OL05769,5
SL000920,OL03276,3
SL000921,OL02775,3
SL000921,OL03364,5
SL000921,OL03451,3
SL000922,OL02398,8
SL000922,OL04320,23
SL000922,OL05285,22
SL000923,OL01183,6
SL000924,OL00517,2
SL000924,OL00636,2
SL000925,OL01121,4
SL000925,OL02897,5
SL000925,OL03622,4
SL000926,OL00100,15
SL000926,OL02705,15
SL000927,OL05551,7
SL000928,OL04321,6
SL000929,OL03220,2
SL000929,OL03380,4
SL000930,OL01270,3
SL000930,OL01863,5
SL000931,OL05473,16
SL000932,OL04028,2
SL000933,OL04055,5
SL000934,OL00863,13
SL000935,OL00413,2
SL000935,OL02713,6
SL000936,OL02145,6
SL000937,OL01628,5
SL000937,OL03363,4
SL000938,OL00089,6
SL000938,OL00433,7
SL000939,OL01139,25
SL000940,OL00602,23
SL000940,OL00923,7
SL000941,OL03936,5
SL000941,OL05615,6
SL000942,OL04150,4
SL000943,OL03883,5
SL000944,OL00629,7
SL000944,OL02164,9
SL000945,OL00075,17
SL000946,OL03966,3
SL000947,OL00516,10
SL000948,OL00450,16
SL000948,OL01142,12
SL000949,OL05240,4
SL000950,OL02823,3
SL000951,OL00362,6
SL000951,OL04836,1
SL000951,OL05329,6
SL000951,OL05684,2
SL000952,OL00871,16
SL000952,OL05698,8
SL000953,OL02846,6
SL000953,OL04747,7
SL000954,OL00375,6
SL000954,OL03229,4
SL000955,OL00151,3
SL000955,OL01965,6
SL000955,OL04713,7
SL000956,OL00408,14
SL000956,OL04267,9
SL000956,OL04919,11
SL000957,OL00574,10
SL000957,OL05294,9
SL000957,OL05990,17
SL000958,OL00996,1
SL000958,OL02315,2
SL000958,OL05393,3
SL000959,OL00248,3
SL000959,OL02923,2
SL000960,OL01123,13
SL000961,OL00346,8
SL000962,OL02313,4
SL000962,OL03438,1
SL000962,OL04136,3
SL000963,OL05090,5
SL000964,OL02996,5
SL000964,OL03156,1
SL000965,OL02993,9
SL000965,OL05497,7
SL000965,OL05777,3
SL000966,OL00771,34
SL000966,OL02244,14
SL000966,OL03369,16
SL000966,OL04088,8
SL000967,OL02449,4
SL000967,OL03232,4
SL000967,OL04387,8
SL000967,OL05621,2
SL000967,OL05947,9
SL000968,OL02541,4
SL000968,OL02708,3
SL000968,OL03943,3
SL000968,OL05775,3
SL000969,OL01159,2
SL000969,OL02376,2
SL000969,OL04674,3
SL000969,OL05669,6
SL000970,OL00512,27
SL000971,OL00336,5
SL000972,OL01233,8
SL000972,OL04964,10
SL000973,OL00427,6
SL000974,OL05894,6
SL000975,OL01522,7
SL000975,OL03693,5
SL000975,OL04091,5
SL000976,OL04167,22
SL000977,OL04893,22
SL000978,OL02983,1
SL000979,OL00104,8
SL000979,OL01947,2
SL000979,OL03196,4
SL000980,OL04213,2
SL000980,OL05837,1
SL000981,OL02773,11
SL000982,OL05800,5
SL000983,OL02596,4
SL000984,OL01904,6
SL000984,OL04906,2
SL000984,OL05243,1
SL000985,OL00267,28
SL000985,OL03013,10
SL000985,OL03027,31
SL000986,OL00240,3
SL000987,OL04810,5
SL000988,OL03076,2
SL000988,OL03116,3
SL000989,OL02582,15
SL000990,OL00639,15
SL000990,OL00948,19
SL000990,OL03349,18
SL000990,OL04378,17
SL000990,OL04617,19
SL000991,OL03041,5
SL000992,OL02071,3
SL000992,OL04496,4
SL000993,OL03102,5
SL000994,OL02036,5
SL000995,OL04751,22
SL000995,OL05125,39
SL000995,OL05622,27
SL000996,OL00874,24
SL000996,OL03486,25
SL000996,OL05113,26
SL000997,OL01219,5
SL000997,OL01676,2
SL000997,OL04860,4
SL000998,OL04834,4
SL000999,OL01709,9
SL000999,OL05600,22
SL001000,OL04477,7
SL001001,OL00698,6
SL001001,OL02984,2
SL001001,OL04603,4
SL001002,OL02527,5
SL001002,OL02959,13
SL001002,OL03455,13
SL001002,OL04117,22
SL001002,OL05128,10
SL001003,OL04882,5
SL001004,OL01215,6
SL001005,OL01658,3
SL001005,OL01794,2
SL001005,OL03228,3
SL001006,OL05880,11
SL001007,OL05107,14
SL001008,OL02605,5
SL001009,OL04196,2
SL001009,OL04927,4
SL001010,OL04790,12
SL001011,OL03050,2
SL001012,OL02614,2
SL001013,OL03068,4
SL001013,OL03259,1
SL001013,OL05927,2
SL001014,OL04143,3
SL001014,OL05907,3
SL001015,OL05868,3
SL001016,OL00179,1
SL001016,OL04307,4
SL001017,OL02379,3
SL001017,OL04008,2
SL001018,OL02179,12
SL001018,OL02444,7
SL001019,OL00853,9
SL001020,OL00990,27
SL001020,OL02195,12
SL001021,OL00892,4
SL001022,OL02072,7
SL001022,OL04333,8
SL001023,OL02293,16
SL001023,OL05217,14
SL001024,OL02433,3
SL001024,OL03712,6
SL001025,OL02154,8
SL001025,OL02926,3
SL001026,OL02732,4
SL001026,OL02742,4
SL001026,OL05910,3
SL001027,OL02347,10
SL001028,OL05210,27
SL001028,OL05900,11
SL001029,OL02672,5
SL001029,OL03837,3
SL001030,OL01918,4
SL001030,OL02092,4
SL001030,OL05816,2
SL001031,OL00370,3
SL001031,OL01746,4
SL001031,OL03132,6
SL001032,OL00186,6
SL001033,OL04575,12
SL001034,OL03152,5
SL001034,OL04175,3
SL001034,OL04680,3
SL001034,OL04948,1
SL001035,OL03833,4
SL001036,OL04489,17
SL001036,OL05708,10
SL001037,OL03014,2
SL001037,OL03204,2
SL001038,OL04985,1
SL001039,OL00649,13
SL001040,OL01205,14
SL001041,OL04861,2
SL001042,OL02584,5
SL001042,OL05182,2
SL001043,OL05205,3
SL001044,OL03589,18
SL001045,OL01191,6
SL001045,OL01363,9
SL001046,OL00985,4
SL001046,OL02938,4
SL001047,OL00610,1
SL001048,OL02042,2
SL001049,OL00230,24
SL001049,OL01086,8
SL001049,OL04148,8
SL001050,OL00065,17
SL001050,OL01020,25
SL001050,OL03360,23
SL001051,OL00429,7
SL001051,OL02966,7
SL001052,OL01019,2
SL001053,OL00783,3
SL001054,OL03609,16
SL001055,OL03963,31
SL001056,OL00465,2
SL001057,OL03103,6
SL001058,OL03546,7
SL001059,OL02542,22
SL001059,OL03815,18
SL001059,OL05559,19
SL001060,OL02910,10
SL001061,OL02363,3
SL001062,OL01812,5
SL001063,OL03723,26
SL001063,OL03998,18
SL001064,OL03977,7
SL001064,OL04234,18
SL001065,OL02763,1
SL001066,OL02951,2
SL001067,OL00421,2
SL001067,OL03467,5
SL001068,OL02402,18
SL001069,OL04734,5
SL001070,OL00367,3
SL001071,OL01537,9
SL001071,OL02279,23
SL001071,OL02939,21
SL001071,OL05599,9
SL001072,OL04676,7
SL001073,OL00820,2
SL001073,OL03662,2
SL001074,OL05512,3
SL001074,OL05803,4
SL001075,OL02116,3
SL001075,OL03709,3
SL001076,OL00052,3
SL001076,OL00706,6
SL001077,OL04158,16
SL001077,OL05688,7
SL001078,OL04710,15
SL001078,OL05103,8
SL001079,OL01642,2
SL001080,OL00778,12
SL001081,OL03170,3
SL001082,OL05660,4
SL001082,OL05874,2
SL001083,OL02034,16
SL001083,OL02931,11
SL001083,OL03177,5
SL001083,OL05272,14
SL001083,OL05337,11
SL001084,OL01671,3
SL001085,OL00796,4
SL001086,OL00045,5
SL001087,OL00456,8
SL001087,OL00526,10
SL001087,OL00862,13
SL001088,OL01418,11
SL001088,OL04076,22
SL001089,OL00399,3
SL001089,OL01757,2
SL001089,OL02471,2
SL001089,OL03881,5
SL001090,OL00656,2
SL001090,OL01858,3
SL001090,OL03352,5
SL001090,OL03413,3
SL001091,OL01524,7
SL001091,OL01819,16
SL001091,OL03234,9
SL001091,OL05623,26
SL001092,OL00209,5
SL001092,OL01957,1
SL001092,OL02445,4
SL001093,OL05461,2
SL001094,OL00717,14
SL001095,OL00883,12
SL001096,OL03428,3
SL001097,OL04018,7
SL001098,OL05640,5
SL001099,OL01032,5
SL001100,OL05452,14
SL001101,OL01611,5
SL001102,OL02132,2
SL001102,OL04742,2
SL001103,OL01941,2
SL001104,OL01610,19
SL001105,OL00341,23
SL001105,OL04651,8
SL001106,OL02364,8
SL001107,OL02442,5
SL001107,OL04438,4
SL001107,OL05794,3
SL001108,OL02153,3
SL001108,OL04377,3
SL001109,OL02911,5
SL001110,OL01015,9
SL001111,OL02816,4
SL001112,OL05697,20
SL001113,OL01823,25
SL001114,OL01465,3
SL001115,OL04345,9
SL001115,OL04439,16
SL001115,OL04944,9
SL001116,OL04432,14
SL001117,OL00894,2
SL001117,OL02285,4
SL001118,OL03499,3
SL001119,OL01596,11
SL001119,OL02967,9
SL001120,OL03362,4
SL001121,OL04100,18
SL001122,OL05523,11
SL001123,OL00797,3
SL001123,OL03305,2
SL001123,OL04469,3
SL001124,OL01694,21
SL001124,OL02331,20
SL001124,OL04546,19
SL001125,OL02120,3
SL001126,OL03101,2
SL001127,OL01917,34
SL001128,OL01118,18
SL001128,OL04173,24
SL001128,OL04660,11
SL001128,OL05505,13
SL001129,OL00650,24
SL001130,OL05503,16
SL001131,OL00406,6
SL001131,OL00600,28
SL001131,OL02138,27
SL001132,OL03935,1
SL001132,OL05247,5
SL001133,OL00684,4
SL001134,OL01000,11
SL001135,OL01232,19
SL001135,OL03865,7
SL001136,OL00282,31
SL001136,OL01225,14
SL001136,OL02517,9
SL001136,OL03273,30
SL001136,OL05478,16
SL001137,OL02639,4
SL001137,OL03637,5
SL001138,OL00528,21
SL001138,OL00637,31
SL001138,OL03249,22
SL001139,OL01814,8
SL001139,OL05118,5
SL001139,OL05365,14
SL001140,OL04287,4
SL001140,OL05576,14
SL001141,OL04484,2
SL001142,OL05712,20
SL001143,OL01021,10
SL001143,OL02234,28
SL001143,OL04202,11
SL001143,OL04315,16
SL001143,OL05549,7
SL001143,OL05591,29
SL001144,OL04909,27
SL001145,OL04341,18
SL001145,OL04890,21
SL001146,OL03788,6
SL001147,OL02751,3
SL001148,OL04380,7
SL001149,OL00789,6
SL001149,OL01870,18
SL001149,OL04781,32
SL001150,OL05558,5
SL001151,OL03981,2
SL001151,OL04714,3
SL001152,OL04839,5
SL001153,OL02176,25
SL001154,OL03617,12
SL001155,OL01328,10
SL001155,OL01766,14
SL001155,OL02441,13
SL001156,OL03985,6
SL001157,OL01214,17
SL001158,OL04650,10
SL001159,OL03990,16
SL001160,OL01266,5
SL001161,OL00542,3
SL001161,OL04461,5
SL001162,OL01758,30
SL001163,OL01948,23
SL001164,OL02167,12
SL001164,OL04508,22
SL001165,OL00959,26
SL001165,OL03319,21
SL001165,OL04031,5
SL001165,OL04990,24
SL001166,OL02335,6
SL001167,OL05017,24
SL001168,OL02848,14
SL001169,OL01302,17
SL001169,OL03324,17
SL001170,OL00285,4
SL001170,OL05761,9
SL001171,OL05727,22
SL001172,OL05263,14
SL001173,OL05054,11
SL001174,OL03954,6
SL001175,OL01517,5
SL001175,OL03731,2
SL001176,OL03404,24
SL001177,OL04206,13
SL001177,OL05767,20
SL001178,OL00430,28
SL001179,OL02038,25
SL001179,OL05774,26
SL001180,OL02991,2
SL001181,OL02289,11
SL001181,OL04096,11
SL001182,OL01707,29
SL001183,OL00493,14
SL001183,OL01765,23
SL001183,OL04131,29
SL001184,OL01145,17
SL001184,OL04208,25
SL001185,OL00294,5
SL001186,OL05574,1
SL001187,OL04017,14
SL001187,OL04298,10
SL001188,OL03860,7
SL001189,OL00356,4
SL001189,OL01973,9
SL001189,OL05189,6
SL001190,OL02648,2
SL001191,OL02461,30
SL001191,OL02999,15
SL001192,OL01489,27
SL001192,OL02299,12
SL001193,OL02973,12
SL001193,OL03846,26
SL001194,OL00028,15
SL001195,OL00340,12
SL001195,OL01638,16
SL001196,OL04604,4
SL001197,OL01325,21
SL001197,OL01334,17
SL001198,OL05704,39
SL001199,OL04695,6
SL001199,OL05804,21
SL001200,OL01327,27
SL001201,OL02172,12
SL001201,OL02849,15
SL001201,OL03442,26
SL001202,OL01743,8
SL001203,OL00025,1
SL001203,OL00744,2
SL001204,OL00683,7
SL001205,OL00562,11
SL001205,OL00909,9
SL001205,OL01781,10
SL001205,OL02524,9
SL001205,OL04656,11
SL001206,OL01841,8
SL001207,OL02760,8
SL001208,OL05978,30
SL001209,OL05034,9
SL001210,OL03262,23
SL001210,OL05881,5
SL001211,OL01128,2
SL001211,OL02054,5
SL001212,OL02570,2
SL001212,OL03453,3
SL001213,OL04251,14
SL001214,OL00488,24
SL001214,OL03544,5
SL001215,OL01652,15
SL001215,OL02374,13
SL001215,OL03260,11
SL001216,OL05068,4
SL001217,OL03984,2
SL001218,OL00509,17
SL001219,OL00212,10
SL001219,OL03420,22
SL001220,OL02058,9
SL001220,OL03602,7
SL001220,OL03961,28
SL001220,OL04905,12
SL001221,OL00855,21
SL001222,OL00721,4
SL001222,OL01560,6
SL001222,OL04492,2
SL001223,OL02754,14
SL001223,OL03272,17
SL001224,OL03304,31
SL001225,OL01044,2
SL001226,OL04207,6
SL001227,OL01425,13
SL001228,OL05923,28
SL001229,OL00849,21
SL001229,OL02650,38
SL001230,OL00142,20
SL001231,OL00310,44
SL001231,OL02522,21
SL001231,OL02700,30
SL001232,OL02559,31
SL001232,OL03859,5
SL001233,OL01099,6
SL001233,OL01309,9
SL001233,OL05255,20
SL001234,OL05233,6
SL001235,OL02512,8
SL001235,OL04915,4
SL001236,OL03650,10
SL001237,OL00394,11
SL001238,OL03444,5
SL001239,OL01544,20
SL001239,OL04863,18
SL001239,OL05905,20
SL001240,OL01106,4
SL001241,OL00936,3
SL001241,OL01903,4
SL001241,OL01982,2
SL001241,OL05649,5
SL001242,OL02979,9
SL001243,OL04618,24
SL001244,OL03590,18
SL001244,OL03633,24
SL001245,OL04635,19
SL001246,OL04697,2
SL001247,OL03585,33
SL001248,OL03092,11
SL001249,OL02047,12
SL001250,OL02566,22
SL001251,OL00816,7
SL001251,OL01729,6
SL001252,OL02390,1
SL001252,OL05325,3
SL001253,OL05605,24
SL001254,OL00153,25
SL001254,OL02399,18
SL001254,OL03257,10
SL001254,OL05370,22
SL001255,OL02681,13
SL001255,OL05188,11
SL001256,OL01129,4
SL001256,OL04523,7
SL001256,OL05350,5
SL001256,OL05734,7
SL001257,OL01155,28
SL001257,OL01598,5
SL001257,OL03921,8
SL001258,OL05824,13
SL001259,OL02098,15
SL001259,OL02697,5
SL001260,OL00229,2
SL001261,OL00288,19
SL001262,OL01510,17
SL001262,OL04843,11
SL001263,OL01894,2
SL001264,OL00184,3
SL001264,OL01886,7
SL001264,OL05065,2
SL001265,OL00350,9
SL001266,OL05228,14
SL001267,OL03436,9
SL001268,OL01717,4
SL001269,OL01801,3
SL001270,OL02707,23
SL001271,OL00861,23
SL001271,OL01669,19
SL001272,OL02343,14
SL001273,OL02408,21
SL001274,OL05428,5
SL001275,OL01561,7
SL001275,OL02277,14
SL001275,OL04169,19
SL001276,OL01536,16
SL001276,OL04961,9
SL001276,OL05010,10
SL001277,OL04524,5
SL001278,OL00659,4
SL001279,OL05601,16
SL001280,OL00221,15
SL001281,OL04727,8
SL001282,OL05234,5
SL001283,OL04754,17
SL001283,OL05869,15
SL001284,OL00227,11
SL001284,OL05730,15
SL001285,OL00382,23
SL001286,OL00761,18
SL001286,OL01617,11
SL001287,OL00531,10
SL001287,OL03597,11
SL001287,OL05630,22
SL001288,OL00269,16
SL001288,OL00485,25
SL001288,OL00745,31
SL001288,OL03240,8
SL001289,OL00393,18
SL001289,OL01854,10
SL001289,OL04535,16
SL001289,OL05358,9
SL001290,OL01255,6
SL001290,OL04550,10
SL001291,OL03664,4
SL001292,OL01392,4
SL001292,OL02676,3
SL001292,OL03952,4
SL001292,OL04139,1
SL001292,OL05642,3
SL001293,OL05949,23
SL001294,OL04929,9
SL001295,OL03197,3
SL001296,OL04803,9
SL001297,OL05934,11
SL001298,OL00259,10
SL001298,OL04475,18
SL001299,OL04501,3
SL001300,OL05930,2
SL001301,OL01098,17
SL001302,OL04838,9
SL001303,OL00068,10
SL001303,OL00809,7
SL001304,OL04873,4
SL001304,OL05764,4
SL001305,OL01479,2
SL001305,OL02658,2
SL001306,OL04240,8
SL001306,OL04976,5
SL001306,OL05821,7
SL001307,OL00322,4
SL001308,OL02798,1
SL001309,OL04789,11
SL001310,OL00210,9
SL001310,OL01975,8
SL001311,OL01407,23
SL001311,OL01821,8
SL001311,OL04661,15
SL001312,OL03493,2
SL001313,OL01373,12
SL001313,OL04074,5
SL001314,OL01163,9
SL001314,OL05308,11
SL001315,OL01512,8
SL001315,OL01659,12
SL001315,OL02290,27
SL001316,OL00762,7
SL001316,OL03419,2
SL001316,OL03844,8
SL001316,OL04794,3
SL001317,OL00451,10
SL001317,OL01949,7
SL001317,OL02661,15
SL001317,OL04935,12
SL001317,OL05717,8
SL001318,OL02615,9
