Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000657,OL00402,2
SL000657,OL03503,3
SL000658,OL00107,3
SL000658,OL05269,3
SL000658,OL05569,2
SL000658,OL05942,2
SL000659,OL01420,11
SL000659,OL05553,9
SL000660,OL04736,5
SL000661,OL00827,1
SL000662,OL02901,3
SL000663,OL03059,5
SL000663,OL04458,4
SL000664,OL00110,6
SL000664,OL01564,7
SL000664,OL03630,3
SL000665,OL00371,7
SL000666,OL05217,1
SL000667,OL00657,12
SL000667,OL05734,10
SL000668,OL01864,5
SL000668,OL04037,11
SL000669,OL02541,3
SL000670,OL00243,5
SL000670,OL02170,5
SL000670,OL04514,5
SL000671,OL01636,6
SL000672,OL05017,2
SL000673,OL00039,3
SL000673,OL01971,3
SL000673,OL02356,2
SL000673,OL03741,3
SL000673,OL03975,3
SL000674,OL01401,11
SL000674,OL02895,6
SL000674,OL03679,15
SL000675,OL05077,3
SL000676,OL00883,5
SL000677,OL02983,8
SL000678,OL00017,7
SL000678,OL02689,7
SL000678,OL03489,5
SL000679,OL00747,2
SL000679,OL03576,6
SL000680,OL04129,5
SL000680,OL05223,3
SL000680,OL05497,8
SL000681,OL05878,3
SL000682,OL01291,5
SL000682,OL05335,5
SL000683,OL00685,9
SL000683,OL02676,11
SL000684,OL00128,2
SL000685,OL05606,2
SL000686,OL04099,4
SL000686,OL05204,5
SL000687,OL00228,5
SL000688,OL02675,2
SL000689,OL00683,2
SL000689,OL02830,1
SL000689,OL03466,3
SL000690,OL05369,3
SL000691,OL01362,7
SL000691,OL04190,10
SL000692,OL02774,3
SL000692,OL05421,7
SL000692,OL05755,12
SL000693,OL04624,6
SL000694,OL00853,1
SL000694,OL01712,2
SL000695,OL04994,3
SL000696,OL04001,10
SL000696,OL04941,6
SL000697,OL00006,3
SL000697,OL00478,3
SL000697,OL04170,3
SL000697,OL04904,4
SL000698,OL04533,3
SL000699,OL05468,7
SL000700,OL05535,3
SL000701,OL04981,8
SL000702,OL00730,9
SL000703,OL01951,20
SL000703,OL02198,5
SL000703,OL04734,7
SL000703,OL05133,9
SL000704,OL00220,3
SL000704,OL03470,2
SL000704,OL04517,7
SL000705,OL00991,1
SL000705,OL02512,6
SL000706,OL03849,7
SL000707,OL00582,4
SL000707,OL01568,5
SL000708,OL02557,5
SL000709,OL05156,4
SL000710,OL01868,5
SL000710,OL03031,2
SL000710,OL04325,2
SL000711,OL02860,7
SL000712,OL01332,3
SL000712,OL01576,4
SL000712,OL02248,2
SL000712,OL04234,9
SL000713,OL01205,1
SL000714,OL02454,2
SL000714,OL04339,1
SL000715,OL00893,4
SL000716,OL00233,9
SL000717,OL03111,3
SL000717,OL03833,3
SL000717,OL05975,1
SL000718,OL01024,3
SL000719,OL00065,3
SL000719,OL03649,7
SL000720,OL01671,10
SL000721,OL05548,8
SL000722,OL05662,6
SL000723,OL01288,2
SL000723,OL02784,2
SL000723,OL05623,2
SL000723,OL05729,4
SL000724,OL02946,12
SL000725,OL05890,5
SL000726,OL04827,6
SL000727,OL00976,2
SL000728,OL03916,3
SL000729,OL00068,7
SL000729,OL01241,3
SL000729,OL05499,4
SL000730,OL03358,3
SL000730,OL03894,8
SL000731,OL03098,3
SL000731,OL04090,3
SL000731,OL05674,3
SL000732,OL00018,13
SL000733,OL02818,6
SL000733,OL03624,7
SL000734,OL01155,8
SL000734,OL01900,8
SL000735,OL03946,1
SL000735,OL05503,2
SL000736,OL02811,9
SL000737,OL00579,10
SL000737,OL00645,12
SL000737,OL04946,7
SL000737,OL05886,21
SL000738,OL02646,4
SL000739,OL01201,2
SL000740,OL00334,3
SL000741,OL04349,24
SL000742,OL05978,10
SL000743,OL02202,2
SL000744,OL01726,5
SL000745,OL04105,2
SL000746,OL01269,6
SL000746,OL01979,8
SL000746,OL02825,27
SL000746,OL04198,8
SL000746,OL05137,21
SL000747,OL00239,5
SL000747,OL01453,3
SL000747,OL03908,1
SL000748,OL01895,4
SL000748,OL03502,4
SL000749,OL02910,4
SL000749,OL03778,17
SL000750,OL00354,6
SL000750,OL00640,9
SL000751,OL01096,2
SL000751,OL01152,2
SL000751,OL01983,4
SL000752,OL04579,33
SL000753,OL02355,16
SL000753,OL02797,7
SL000754,OL05234,5
SL000755,OL02004,3
SL000756,OL00963,3
SL000757,OL00189,9
SL000757,OL04095,8
SL000758,OL03717,14
SL000759,OL01237,5
SL000759,OL02031,8
SL000760,OL00840,1
SL000760,OL03016,3
SL000760,OL03255,6
SL000761,OL01997,5
SL000762,OL00771,26
SL000762,OL00856,34
SL000762,OL02553,26
SL000763,OL03882,7
SL000763,OL05887,7
SL000764,OL02872,3
SL000765,OL03228,4
SL000765,OL05841,4
SL000766,OL02465,4
SL000767,OL00600,13
SL000767,OL03780,18
SL000768,OL00377,14
SL000768,OL00815,10
SL000768,OL05575,12
SL000769,OL01224,4
SL000770,OL01427,5
SL000771,OL00811,18
SL000772,OL00005,2
SL000772,OL00587,1
SL000772,OL02297,4
SL000773,OL03889,3
SL000774,OL04047,5
SL000775,OL00119,12
SL000775,OL03191,8
SL000776,OL02508,3
SL000777,OL03124,8
SL000778,OL05420,6
SL000779,OL00464,20
SL000779,OL00935,7
SL000779,OL02329,13
SL000779,OL02642,13
SL000779,OL02690,12
SL000780,OL03280,12
SL000780,OL03493,6
SL000780,OL03542,12
SL000781,OL01800,2
SL000782,OL03851,4
SL000782,OL05059,6
SL000783,OL00736,3
SL000783,OL02337,4
SL000783,OL02785,7
SL000784,OL00219,6
SL000785,OL04478,20
SL000786,OL00447,3
SL000786,OL04063,3
SL000786,OL04915,2
SL000786,OL05892,3
SL000787,OL04211,3
SL000787,OL04702,6
SL000788,OL01445,10
SL000788,OL03993,18
SL000789,OL01262,28
SL000789,OL02253,24
SL000789,OL05119,9
SL000790,OL03613,6
SL000791,OL01920,2
SL000791,OL05997,5
SL000792,OL05835,4
SL000793,OL01021,3
SL000793,OL05386,4
SL000794,OL00873,10
SL000794,OL01826,8
SL000795,OL00723,4
SL000795,OL03190,6
SL000795,OL05152,9
SL000795,OL05533,2
SL000796,OL02065,29
SL000797,OL01065,15
SL000797,OL03256,25
SL000797,OL04534,14
SL000798,OL03020,6
SL000799,OL05011,4
SL000800,OL00513,2
SL000800,OL02734,2
SL000800,OL05701,4
SL000800,OL05721,2
SL000801,OL01244,3
SL000802,OL01970,13
SL000802,OL02873,22
SL000802,OL04747,15
SL000802,OL04825,9
SL000803,OL01246,12
SL000803,OL05183,8
SL000804,OL01729,2
SL000805,OL01660,5
SL000805,OL03828,3
SL000806,OL05245,17
SL000807,OL00750,3
SL000807,OL01324,2
SL000808,OL02619,2
SL000809,OL02539,2
SL000809,OL02955,1
SL000810,OL05850,17
SL000811,OL05297,9
SL000811,OL05832,11
SL000812,OL04378,5
SL000812,OL05589,10
SL000813,OL00829,4
SL000813,OL03298,3
SL000814,OL05680,1
SL000815,OL04505,2
SL000816,OL00633,8
SL000817,OL04591,3
SL000818,OL03802,3
SL000819,OL04631,7
SL000820,OL05702,15
SL000821,OL00496,7
SL000821,OL03938,4
SL000822,OL00350,8
SL000822,OL00713,4
SL000822,OL05460,6
SL000823,OL00421,4
SL000823,OL02167,17
SL000823,OL02654,5
SL000823,OL02920,21
SL000824,OL04896,4
SL000825,OL03388,7
SL000825,OL03740,3
SL000826,OL01348,1
SL000827,OL05445,15
SL000827,OL05754,20
SL000828,OL00163,4
SL000828,OL05520,5
SL000828,OL05952,3
SL000829,OL04324,1
SL000830,OL03497,4
SL000831,OL00122,7
SL000831,OL04321,3
SL000831,OL04797,4
SL000832,OL00302,14
SL000832,OL00394,5
SL000832,OL00983,11
SL000832,OL01183,12
SL000832,OL01341,14
SL000832,OL05179,12
SL000832,OL05615,5
SL000833,OL00407,21
SL000833,OL03966,35
SL000834,OL00373,2
SL000834,OL02504,1
SL000835,OL04209,3
SL000836,OL00117,4
SL000836,OL00202,3
SL000836,OL02282,3
SL000836,OL02373,3
SL000837,OL04272,24
SL000838,OL00499,7
SL000839,OL00994,2
SL000840,OL02450,8
SL000841,OL02088,13
SL000841,OL02327,17
SL000841,OL05115,7
SL000842,OL00154,15
SL000842,OL00465,11
SL000842,OL01588,8
SL000842,OL02648,14
SL000843,OL01085,4
SL000844,OL03022,2
SL000844,OL03527,7
SL000845,OL00809,14
SL000846,OL03127,9
SL000847,OL03178,2
SL000847,OL03549,2
SL000848,OL02884,4
SL000848,OL03176,9
SL000849,OL04853,4
SL000849,OL05880,4
SL000850,OL03141,37
SL000850,OL04451,16
SL000850,OL04780,19
SL000851,OL04520,14
SL000851,OL05954,7
SL000852,OL05977,3
SL000853,OL03854,11
SL000854,OL02547,14
SL000855,OL03063,2
SL000855,OL04077,1
SL000856,OL02544,8
SL000857,OL01010,7
SL000857,OL01322,13
SL000858,OL01932,13
SL000858,OL03811,5
SL000859,OL00399,5
SL000859,OL00646,4
SL000859,OL03945,6
SL000860,OL01627,2
SL000860,OL02612,3
SL000861,OL02522,8
SL000862,OL01591,1
SL000863,OL03609,1
SL000863,OL05060,1
SL000864,OL01635,6
SL000864,OL03108,4
SL000865,OL00900,5
SL000865,OL01280,10
SL000865,OL01758,9
SL000865,OL02257,11
SL000865,OL04039,6
SL000866,OL01497,3
SL000866,OL05912,3
SL000867,OL02116,2
SL000867,OL02833,2
SL000868,OL00885,17
SL000868,OL04568,11
SL000869,OL02789,8
SL000869,OL05708,8
SL000870,OL01127,1
SL000870,OL05812,2
SL000871,OL03184,2
SL000872,OL04387,3
SL000873,OL00636,6
SL000874,OL03759,6
SL000875,OL00037,6
SL000875,OL03534,4
SL000876,OL01441,7
SL000877,OL01574,5
SL000878,OL00278,13
SL000878,OL03377,15
SL000878,OL05177,11
SL000879,OL00031,2
SL000880,OL02391,6
SL000880,OL03067,5
SL000880,OL05441,26
SL000881,OL00831,10
SL000881,OL03231,18
SL000881,OL04056,11
SL000881,OL05968,9
SL000882,OL01397,3
SL000882,OL04441,2
SL000883,OL05916,1
SL000884,OL04040,2
SL000885,OL01911,18
SL000885,OL05552,28
SL000886,OL04084,16
SL000887,OL03519,4
SL000888,OL00889,6
SL000888,OL04790,11
SL000889,OL01133,13
SL000890,OL00978,1
SL000890,OL02913,1
SL000890,OL04561,3
SL000891,OL01809,6
SL000892,OL01825,6
SL000893,OL05676,15
SL000894,OL05598,5
SL000895,OL00912,2
SL000896,OL01642,1
SL000896,OL02251,2
SL000897,OL00644,6
SL000897,OL02367,11
SL000898,OL02172,2
SL000899,OL02579,3
SL000900,OL01929,2
SL000901,OL01960,10
SL000901,OL04407,36
SL000901,OL05765,8
SL000902,OL01770,19
SL000902,OL03005,15
SL000903,OL05103,10
SL000904,OL00555,9
SL000904,OL02069,2
SL000905,OL05776,6
SL000906,OL03746,10
SL000906,OL05117,7
SL000907,OL01978,9
SL000907,OL02577,14
SL000908,OL01250,37
SL000908,OL05140,20
SL000909,OL02534,2
SL000910,OL00977,3
SL000910,OL01057,5
SL000910,OL01557,1
SL000910,OL05867,9
SL000911,OL01204,7
SL000912,OL01088,2
SL000912,OL02523,3
SL000913,OL01002,13
SL000914,OL02595,21
SL000914,OL03472,14
SL000914,OL03525,8
SL000915,OL02514,7
SL000916,OL01661,2
SL000916,OL01690,1
SL000917,OL00066,3
SL000918,OL02333,12
SL000919,OL02532,5
SL000919,OL04836,5
SL000919,OL05081,2
SL000920,OL05321,6
SL000921,OL04717,1
SL000921,OL05383,1
SL000922,OL00974,13
SL000922,OL03223,10
SL000922,OL04999,3
SL000923,OL01999,13
SL000924,OL04300,6
SL000924,OL05470,6
SL000925,OL00904,5
SL000926,OL03467,1
SL000926,OL03937,2
SL000927,OL00158,10
SL000928,OL02054,2
SL000928,OL03524,4
SL000929,OL00852,12
SL000929,OL04613,23
SL000930,OL04177,13
SL000931,OL05063,3
SL000932,OL04289,3
SL000932,OL04633,4
SL000932,OL05165,5
SL000933,OL01276,17
SL000933,OL02672,22
SL000933,OL02942,23
SL000933,OL04590,9
SL000934,OL04829,16
SL000934,OL05339,7
SL000935,OL01312,7
SL000935,OL01326,6
SL000935,OL03320,7
SL000936,OL01506,2
SL000936,OL01872,5
SL000936,OL02102,3
SL000936,OL02623,4
SL000936,OL04802,3
SL000936,OL05123,3
SL000937,OL01274,2
SL000938,OL04275,8
SL000939,OL00947,19
SL000940,OL00312,3
SL000941,OL05256,6
SL000942,OL02511,20
SL000942,OL04716,14
SL000943,OL02513,11
SL000944,OL00677,2
SL000944,OL02777,2
SL000944,OL03406,1
SL000944,OL04562,3
SL000945,OL00169,5
SL000945,OL02598,5
SL000946,OL03494,1
SL000946,OL05342,1
SL000947,OL00390,9
SL000947,OL02191,9
SL000948,OL01214,14
SL000948,OL02427,5
SL000948,OL02435,6
SL000949,OL02854,4
SL000950,OL03080,4
SL000950,OL03656,2
SL000950,OL04575,4
SL000951,OL05071,4
SL000952,OL00360,7
SL000952,OL02861,8
SL000952,OL04448,12
SL000952,OL04608,29
SL000953,OL05996,5
SL000954,OL01980,4
SL000955,OL00531,3
SL000955,OL02832,1
SL000955,OL03213,2
SL000956,OL05196,4
SL000957,OL03703,13
SL000958,OL00383,6
SL000958,OL01368,9
SL000958,OL01657,11
SL000958,OL02295,7
SL000959,OL05323,8
SL000960,OL01264,4
SL000960,OL01478,2
SL000961,OL00896,5
SL000962,OL02826,4
SL000963,OL01757,10
SL000963,OL02899,24
SL000964,OL00933,2
SL000964,OL02260,2
SL000965,OL00554,14
SL000965,OL01007,10
SL000965,OL05359,22
SL000966,OL01375,11
SL000966,OL03200,24
SL000966,OL03880,6
SL000966,OL03971,11
SL000967,OL02244,3
SL000968,OL00857,11
SL000968,OL03415,13
SL000969,OL04536,8
SL000970,OL00950,3
SL000971,OL03622,9
SL000971,OL04712,7
SL000971,OL05433,9
SL000972,OL00872,6
SL000972,OL05722,13
SL000973,OL00186,6
SL000973,OL00999,8
SL000973,OL03904,15
SL000974,OL02103,6
SL000975,OL04175,3
SL000976,OL04627,2
SL000977,OL03964,16
SL000978,OL00441,11
SL000978,OL01305,6
SL000978,OL01593,5
SL000979,OL01862,2
SL000980,OL02731,1
SL000980,OL02919,4
SL000981,OL04304,7
SL000982,OL03138,8
SL000983,OL01710,13
SL000984,OL00533,9
SL000984,OL01836,8
SL000984,OL01844,6
SL000984,OL02060,8
SL000984,OL03775,7
SL000985,OL01903,5
SL000986,OL02215,6
SL000986,OL03788,3
SL000987,OL03761,6
SL000988,OL01098,9
SL000989,OL03870,9
SL000989,OL04440,16
SL000990,OL01764,5
SL000991,OL02668,5
SL000992,OL00761,17
SL000992,OL01529,5
SL000992,OL01559,9
SL000992,OL02341,11
SL000993,OL01527,2
SL000993,OL04839,5
SL000994,OL01615,6
SL000994,OL04706,2
SL000995,OL05876,13
SL000996,OL02930,6
SL000996,OL03654,14
SL000996,OL03957,16
SL000996,OL04668,4
SL000996,OL05074,18
SL000997,OL02473,3
SL000998,OL00505,7
SL000999,OL02493,3
SL001000,OL05419,2
SL001001,OL03073,17
SL001001,OL03939,32
SL001002,OL00353,14
SL001002,OL01064,18
SL001002,OL03688,7
SL001003,OL00109,7
SL001004,OL03219,4
SL001004,OL04898,1
SL001004,OL05909,8
SL001005,OL02059,6
SL001005,OL05415,20
SL001006,OL01750,8
SL001006,OL04955,9
SL001006,OL05994,13
SL001007,OL00103,2
SL001007,OL00877,5
SL001007,OL05937,7
SL001008,OL00362,1
SL001009,OL01194,2
SL001009,OL03133,2
SL001010,OL00349,1
SL001010,OL05304,3
SL001011,OL05402,17
SL001012,OL05202,5
SL001013,OL02224,3
SL001014,OL04164,2
SL001015,OL01158,6
SL001015,OL01953,14
SL001015,OL02820,11
SL001015,OL03222,9
SL001016,OL04080,6
SL001017,OL02423,2
SL001017,OL04241,6
SL001018,OL02323,5
SL001019,OL03338,4
SL001020,OL02849,2
SL001021,OL00648,4
SL001022,OL05259,1
SL001023,OL02184,2
SL001023,OL02315,1
SL001024,OL01049,8
SL001024,OL01149,9
SL001025,OL02097,4
SL001025,OL02578,23
SL001025,OL04450,7
SL001026,OL01786,3
SL001026,OL03214,4
SL001026,OL05053,5
SL001027,OL02912,3
SL001027,OL04935,7
SL001028,OL02824,2
SL001029,OL05241,1
SL001030,OL04695,6
SL001031,OL00810,8
SL001031,OL01492,4
SL001032,OL00561,4
SL001032,OL02247,5
SL001033,OL04157,6
SL001034,OL00099,24
SL001034,OL01616,12
SL001034,OL02641,15
SL001035,OL01066,13
SL001035,OL01217,8
SL001035,OL01455,19
SL001036,OL00181,2
SL001037,OL03160,6
SL001038,OL01748,3
SL001038,OL03523,2
SL001039,OL05515,3
SL001040,OL04570,7
SL001041,OL05946,12
SL001042,OL02488,1
SL001043,OL00824,5
SL001044,OL00718,8
SL001044,OL01313,9
SL001044,OL03767,15
SL001045,OL03384,19
SL001045,OL03942,12
SL001045,OL04386,13
SL001046,OL00536,7
SL001047,OL03105,4
SL001048,OL02339,4
SL001048,OL02633,14
SL001048,OL02709,12
SL001048,OL03976,18
SL001049,OL01662,11
SL001049,OL03564,10
SL001049,OL03871,3
SL001050,OL00483,3
SL001050,OL02421,5
SL001051,OL01360,2
SL001052,OL01190,9
SL001053,OL01848,14
SL001054,OL04849,2
SL001055,OL02649,7
SL001056,OL02563,3
SL001057,OL00526,2
SL001057,OL01549,3
SL001058,OL01820,7
SL001059,OL00236,6
SL001059,OL00867,1
SL001059,OL01053,6
SL001059,OL04810,6
SL001059,OL05563,1
SL001060,OL04196,10
SL001061,OL02073,7
SL001062,OL02439,3
SL001062,OL03354,1
SL001062,OL04937,5
SL001063,OL00493,5
SL001063,OL00661,4
SL001063,OL03088,3
SL001063,OL03293,4
SL001063,OL04983,2
SL001064,OL03053,5
SL001064,OL04265,5
SL001065,OL04629,2
SL001065,OL05220,6
SL001066,OL00461,11
SL001066,OL02898,23
SL001067,OL01713,3
SL001067,OL01830,9
SL001067,OL03203,3
SL001068,OL02036,2
SL001069,OL01144,8
SL001070,OL00418,8
SL001070,OL01426,24
SL001070,OL03208,12
SL001071,OL00647,8
SL001071,OL03809,10
SL001071,OL03900,11
SL001072,OL00577,5
SL001073,OL00691,7
SL001073,OL04567,23
SL001074,OL00821,2
SL001075,OL02622,5
SL001075,OL04155,2
SL001076,OL01184,14
SL001076,OL02954,8
SL001076,OL04252,6
SL001077,OL00222,4
SL001077,OL01812,1
SL001077,OL02274,4
SL001077,OL05020,6
SL001078,OL03583,2
SL001078,OL04722,2
SL001079,OL04438,5
SL001080,OL04906,3
SL001081,OL00268,15
SL001081,OL01327,16
SL001082,OL01522,11
SL001082,OL01594,9
SL001082,OL02081,14
SL001082,OL02400,6
SL001083,OL01129,3
SL001084,OL05842,4
SL001085,OL00156,17
SL001086,OL05829,39
SL001087,OL00036,6
SL001087,OL01612,7
SL001088,OL03100,2
SL001089,OL00788,28
SL001089,OL02497,36
SL001090,OL05871,14
SL001091,OL04996,2
SL001092,OL04245,2
SL001093,OL05618,6
SL001094,OL04599,12
SL001094,OL04726,14
SL001095,OL05062,2
SL001095,OL05957,2
SL001096,OL04656,2
SL001097,OL01794,2
SL001097,OL03327,4
SL001098,OL02741,10
SL001098,OL04503,12
SL001098,OL05361,21
SL001099,OL02231,7
SL001099,OL03316,2
SL001099,OL04335,1
SL001100,OL00046,1
SL001100,OL04072,1
SL001101,OL00864,2
SL001101,OL02030,3
SL001101,OL04409,1
SL001101,OL04705,3
SL001101,OL05539,1
SL001102,OL02530,9
SL001102,OL05232,9
SL001103,OL00504,5
SL001103,OL01143,20
SL001104,OL02787,2
SL001104,OL03094,2
SL001105,OL01256,1
SL001105,OL05083,1
SL001106,OL02186,10
SL001106,OL03896,5
SL001107,OL04199,3
SL001108,OL05811,3
SL001109,OL01046,33
SL001109,OL03400,10
SL001110,OL02767,10
SL001110,OL03332,9
SL001110,OL03498,7
SL001111,OL02520,1
SL001112,OL03325,2
SL001112,OL05810,8
SL001113,OL00475,12
SL001113,OL00729,11
SL001114,OL01835,5
SL001115,OL00375,1
SL001116,OL01940,3
SL001116,OL04502,3
SL001117,OL01722,3
SL001118,OL03517,21
SL001119,OL03506,12
SL001120,OL01723,3
SL001121,OL04214,6
SL001121,OL05665,6
SL001122,OL00487,7
SL001122,OL01595,6
SL001123,OL02039,2
SL001123,OL02110,2
SL001123,OL03401,4
SL001124,OL00868,2
SL001124,OL01290,4
SL001124,OL01560,1
SL001125,OL05796,14
SL001126,OL05538,1
SL001126,OL05860,4
SL001127,OL02003,27
SL001128,OL03283,7
SL001128,OL04102,30
SL001128,OL04997,28
SL001129,OL00828,7
SL001129,OL01675,19
SL001129,OL04625,20
SL001130,OL03021,6
SL001131,OL00077,3
SL001132,OL00257,19
SL001133,OL03980,10
SL001134,OL03112,15
SL001134,OL05894,7
SL001135,OL04088,13
SL001136,OL04850,21
SL001137,OL05392,2
SL001138,OL02070,25
SL001139,OL05318,14
SL001140,OL01452,24
SL001140,OL04884,15
SL001141,OL00045,17
SL001141,OL03572,15
SL001141,OL04068,33
SL001141,OL05127,14
SL001142,OL01272,3
SL001143,OL04109,5
SL001144,OL04800,32
SL001144,OL05432,9
SL001145,OL02656,11
SL001145,OL02918,12
SL001146,OL03140,7
SL001147,OL03273,17
SL001147,OL03612,9
SL001147,OL04482,14
SL001147,OL04728,24
SL001147,OL05788,11
SL001148,OL03724,5
SL001149,OL03134,5
SL001149,OL04285,12
SL001150,OL02196,6
SL001150,OL03189,5
SL001151,OL00059,5
SL001151,OL05508,13
SL001152,OL00794,7
SL001152,OL01699,9
SL001152,OL02697,3
SL001153,OL01861,6
SL001154,OL00127,16
SL001154,OL00185,4
SL001155,OL01078,10
SL001155,OL02383,16
SL001156,OL01893,14
SL001157,OL02123,9
SL001157,OL05477,22
SL001158,OL04989,2
SL001159,OL01807,22
SL001160,OL00074,9
SL001160,OL05414,16
SL001161,OL05528,1
SL001161,OL05966,2
SL001162,OL04148,7
SL001163,OL02402,7
SL001163,OL03233,23
SL001164,OL01319,7
SL001164,OL01337,8
SL001164,OL02137,12
SL001164,OL05466,36
SL001165,OL02376,22
SL001165,OL03383,9
SL001166,OL04742,8
SL001167,OL05706,3
SL001168,OL02374,12
SL001169,OL02086,17
SL001169,OL02153,10
SL001170,OL01572,7
SL001171,OL01408,3
SL001172,OL01906,18
SL001173,OL02076,5
SL001173,OL02673,18
SL001174,OL00751,25
SL001174,OL00860,16
SL001175,OL01345,10
SL001175,OL05502,19
SL001176,OL02438,5
SL001177,OL03876,22
SL001178,OL00434,14
SL001178,OL02208,28
SL001178,OL04485,14
SL001179,OL00076,8
SL001179,OL00784,5
SL001179,OL02929,8
SL001180,OL00378,17
SL001181,OL02319,3
SL001182,OL01400,2
SL001182,OL01614,6
SL001183,OL05717,24
SL001184,OL01352,9
SL001184,OL02146,8
SL001185,OL04630,14
SL001186,OL01384,2
SL001186,OL01924,5
SL001187,OL02879,3
SL001187,OL03804,6
SL001188,OL05756,13
SL001188,OL05907,11
SL001189,OL02986,10
SL001190,OL03857,6
SL001190,OL04005,14
SL001190,OL04494,20
SL001190,OL04693,6
SL001191,OL01808,2
SL001191,OL04855,3
SL001192,OL03920,9
SL001193,OL00175,20
SL001193,OL02682,20
SL001193,OL04462,7
SL001194,OL01532,2
SL001195,OL00214,4
SL001195,OL01946,12
SL001195,OL03308,12
SL001195,OL05002,9
SL001196,OL05689,13
SL001197,OL03114,8
SL001197,OL04745,29
SL001198,OL01221,3
SL001198,OL03552,2
SL001199,OL01950,7
SL001200,OL02760,13
SL001200,OL04247,32
SL001201,OL01846,13
SL001202,OL02492,16
SL001202,OL03903,6
SL001202,OL05534,14
SL001202,OL05838,11
SL001203,OL01609,2
SL001204,OL02885,2
SL001205,OL01883,10
SL001205,OL02855,28
SL001206,OL01147,14
SL001206,OL03230,15
SL001206,OL03260,21
SL001207,OL02759,31
SL001207,OL05624,22
SL001208,OL04174,23
SL001209,OL02528,14
SL001209,OL05527,5
SL001210,OL00092,11
SL001210,OL00545,17
SL001210,OL04883,4
SL001211,OL00053,4
SL001211,OL00714,1
SL001211,OL03040,5
SL001211,OL04944,3
SL001212,OL00720,5
SL001213,OL01503,29
SL001213,OL03173,11
SL001213,OL03205,8
SL001213,OL05981,4
SL001214,OL00070,15
SL001214,OL00944,10
SL001214,OL01669,5
SL001214,OL05109,11
SL001215,OL02462,4
SL001215,OL02947,4
SL001215,OL04762,1
SL001216,OL01193,5
SL001216,OL01350,16
SL001217,OL01270,30
SL001218,OL04648,26
SL001219,OL01912,5
SL001220,OL05144,4
SL001221,OL02757,5
SL001221,OL03658,11
SL001221,OL04067,29
SL001222,OL02645,11
SL001222,OL04688,10
SL001222,OL05852,16
SL001223,OL01234,2
SL001224,OL04709,2
SL001225,OL04412,4
SL001226,OL02334,23
SL001226,OL03451,9
SL001227,OL00142,5
SL001228,OL01266,3
SL001228,OL01777,4
SL001229,OL00597,36
SL001230,OL05760,38
SL001231,OL03715,6
SL001231,OL05625,13
SL001232,OL01161,10
SL001232,OL03161,9
SL001233,OL00510,7
SL001233,OL04219,2
SL001233,OL04863,5
SL001234,OL05244,7
SL001235,OL02080,13
SL001235,OL05049,16
SL001236,OL02024,16
SL001236,OL04510,15
SL001237,OL02164,3
SL001238,OL01810,2
SL001239,OL02387,13
SL001239,OL04342,15
SL001240,OL04594,4
SL001240,OL05145,8
SL001241,OL01382,4
SL001242,OL02871,7
SL001242,OL03165,6
SL001242,OL04101,7
SL001243,OL03373,15
SL001243,OL05306,9
SL001244,OL00668,2
SL001244,OL00678,2
SL001244,OL03132,1
SL001245,OL00690,4
SL001245,OL03085,18
SL001245,OL05136,29
SL001246,OL05744,11
SL001247,OL00301,36
SL001248,OL03309,5
SL001249,OL05337,4
SL001250,OL04183,21
SL001251,OL05467,5
SL001252,OL04279,6
SL001252,OL05929,7
SL001253,OL02352,3
SL001254,OL03232,5
SL001255,OL03940,6
SL001256,OL05798,16
SL001257,OL01339,12
SL001258,OL05355,1
SL001259,OL02529,5
SL001260,OL03928,21
SL001261,OL00701,10
SL001262,OL00356,11
SL001262,OL03202,8
SL001263,OL00113,5
SL001263,OL01709,5
SL001264,OL03366,5
SL001265,OL04152,27
SL001266,OL01279,10
SL001267,OL01335,9
SL001268,OL00765,11
SL001268,OL03104,6
SL001268,OL04488,12
SL001269,OL03023,3
SL001269,OL03575,2
SL001269,OL04305,3
SL001269,OL05710,2
SL001270,OL01187,3
SL001270,OL01677,9
SL001270,OL04550,16
SL001271,OL02154,4
SL001271,OL02216,24
SL001271,OL03221,13
SL001272,OL03744,4
SL001272,OL05725,6
SL001273,OL05917,3
SL001274,OL00211,9
SL001274,OL01524,15
SL001275,OL00490,4
SL001276,OL00599,4
SL001276,OL03292,3
SL001277,OL04860,1
SL001278,OL00126,10
SL001279,OL01059,4
SL001279,OL04859,10
SL001280,OL03866,8
SL001280,OL05736,4
SL001281,OL01706,2
SL001281,OL05761,3
SL001282,OL00296,4
SL001282,OL00923,1
SL001282,OL02407,1
SL001282,OL02635,6
SL001283,OL01484,4
SL001283,OL02378,8
SL001283,OL03266,17
SL001284,OL03557,10
SL001285,OL04427,5
SL001286,OL01009,6
SL001287,OL00537,5
SL001288,OL00267,23
SL001288,OL02809,8
SL001289,OL04582,23
SL001290,OL05817,3
SL001291,OL04961,9
SL001291,OL05213,9
SL001292,OL04685,19
SL001292,OL04731,30
SL001293,OL01687,16
SL001293,OL05302,6
SL001294,OL02630,9
SL001294,OL04593,12
SL001294,OL05455,13
SL001294,OL05799,6
SL001295,OL03989,3
SL001295,OL05592,2
SL001296,OL01692,12
SL001296,OL03039,6
SL001297,OL00841,17
SL001298,OL00452,10
SL001298,OL00551,12
SL001298,OL05537,6
SL001299,OL00292,2
SL001299,OL03958,2
SL001300,OL02299,9
