Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Promised_Arrival_Date,Actual_Arrival_Date
INB00341,SUP009,HUB-BLR,SKU0369,1555,2024-01-31,2024-01-31
INB00342,SUP010,HUB-DEL,SKU0274,634,2025-04-26,2025-04-26
INB00343,SUP019,HUB-BOM,SKU0126,1537,2024-03-04,2024-03-04
INB00344,SUP017,HUB-BOM,SKU0050,2098,2024-11-21,2024-11-21
INB00345,SUP008,HUB-BLR,SKU0279,2300,2025-05-25,2025-05-25
INB00346,SUP001,HUB-BLR,SKU0093,855,2025-03-29,2025-03-29
INB00347,SUP008,HUB-BOM,SKU0322,2205,2025-03-15,2025-03-15
INB00348,SUP012,HUB-BLR,SKU0195,618,2025-02-10,2025-02-10
INB00349,SUP001,HUB-DEL,SKU0234,1434,2024-09-02,2024-09-02
INB00350,SUP013,HUB-BLR,SKU0173,1943,2024-07-21,2024-07-24
INB00351,SUP018,HUB-BLR,SKU0398,1254,2024-06-07,2024-06-07
INB00352,SUP017,HUB-BOM,SKU0179,1534,2025-06-04,2025-06-04
INB00353,SUP014,HUB-DEL,SKU0287,2390,2024-09-01,2024-09-01
INB00354,SUP002,HUB-BLR,SKU0155,562,2024-07-04,2024-07-04
INB00355,SUP002,HUB-DEL,SKU0262,1501,2024-07-25,2024-07-25
INB00356,SUP003,HUB-DEL,SKU0209,863,2024-11-03,2024-11-03
INB00357,SUP015,HUB-DEL,SKU0294,1471,2024-04-11,2024-04-11
INB00358,SUP001,HUB-BOM,SKU0039,1216,2025-06-05,2025-06-05
INB00359,SUP016,HUB-BOM,SKU0208,2215,2025-05-16,2025-05-16
INB00360,SUP006,HUB-BOM,SKU0389,2033,2024-08-21,2024-08-21
INB00361,SUP008,HUB-BLR,SKU0448,685,2024-12-21,2024-12-21
INB00362,SUP014,HUB-DEL,SKU0106,1291,2024-09-02,2024-09-02
INB00363,SUP010,HUB-BLR,SKU0099,2097,2024-02-26,2024-03-02
INB00364,SUP011,HUB-BLR,SKU0128,2255,2024-01-08,2024-01-08
INB00365,SUP003,HUB-BOM,SKU0297,961,2024-12-21,2024-12-21
INB00366,SUP001,HUB-DEL,SKU0290,1051,2025-04-27,2025-04-27
INB00367,SUP012,HUB-BOM,SKU0293,1551,2025-03-13,2025-03-13
INB00368,SUP013,HUB-BOM,SKU0090,1470,2024-03-18,2024-03-19
INB00369,SUP017,HUB-DEL,SKU0406,1825,2024-02-26,2024-02-26
INB00370,SUP017,HUB-BOM,SKU0439,2140,2025-02-21,2025-02-21
INB00371,SUP020,HUB-DEL,SKU0044,1745,2024-06-14,2024-06-17
INB00372,SUP019,HUB-BOM,SKU0186,1125,2025-01-27,2025-01-27
INB00373,SUP012,HUB-DEL,SKU0357,1952,2024-07-24,2024-07-24
INB00374,SUP011,HUB-DEL,SKU0381,1367,2024-04-12,2024-04-12
INB00375,SUP005,HUB-BLR,SKU0400,2244,2024-09-28,2024-09-28
INB00376,SUP009,HUB-DEL,SKU0381,1016,2024-02-23,2024-02-23
INB00377,SUP012,HUB-DEL,SKU0357,1118,2024-07-08,2024-07-08
INB00378,SUP014,HUB-DEL,SKU0359,2188,2024-10-14,2024-10-14
INB00379,SUP017,HUB-DEL,SKU0250,1697,2024-08-09,2024-08-09
INB00380,SUP009,HUB-DEL,SKU0264,1856,2024-05-02,2024-05-07
INB00381,SUP004,HUB-DEL,SKU0221,2219,2024-12-06,2024-12-06
INB00382,SUP012,HUB-BLR,SKU0095,1825,2025-02-25,2025-02-25
INB00383,SUP020,HUB-DEL,SKU0197,1078,2024-08-22,2024-08-22
INB00384,SUP015,HUB-BLR,SKU0149,721,2025-04-20,2025-04-20
INB00385,SUP009,HUB-DEL,SKU0001,1188,2025-05-22,2025-05-22
INB00386,SUP009,HUB-DEL,SKU0008,1811,2025-02-14,2025-02-14
INB00387,SUP004,HUB-BOM,SKU0065,1067,2024-01-07,2024-01-07
INB00388,SUP005,HUB-BOM,SKU0177,1956,2025-06-02,2025-06-02
INB00389,SUP013,HUB-BLR,SKU0490,1834,2025-03-06,2025-03-06
INB00390,SUP004,HUB-BOM,SKU0235,807,2024-08-20,2024-08-20
INB00391,SUP001,HUB-DEL,SKU0053,992,2025-05-30,2025-05-30
INB00392,SUP006,HUB-DEL,SKU0343,2149,2024-03-21,2024-03-21
INB00393,SUP014,HUB-BOM,SKU0148,2158,2024-04-14,2024-04-14
INB00394,SUP019,HUB-BOM,SKU0083,1852,2024-07-24,2024-07-24
INB00395,SUP013,HUB-BLR,SKU0463,786,2024-03-30,2024-03-30
INB00396,SUP012,HUB-BOM,SKU0156,1842,2024-03-24,2024-03-24
INB00397,SUP004,HUB-BOM,SKU0314,1105,2025-03-05,2025-03-05
INB00398,SUP002,HUB-BLR,SKU0081,1357,2024-04-30,2024-04-30
INB00399,SUP010,HUB-BLR,SKU0151,2008,2024-07-30,2024-07-30
INB00400,SUP018,HUB-DEL,SKU0292,2171,2024-08-06,2024-08-11
INB00401,SUP019,HUB-BLR,SKU0377,1987,2025-04-14,2025-04-14
INB00402,SUP014,HUB-DEL,SKU0432,1905,2024-06-12,2024-06-12
INB00403,SUP004,HUB-DEL,SKU0193,2107,2024-09-23,2024-09-23
INB00404,SUP002,HUB-BLR,SKU0010,2426,2024-06-07,2024-06-07
INB00405,SUP020,HUB-DEL,SKU0209,1538,2025-06-17,2025-06-17
INB00406,SUP015,HUB-BLR,SKU0479,848,2025-05-07,2025-05-07
INB00407,SUP012,HUB-BLR,SKU0004,2295,2024-07-24,2024-07-24
INB00408,SUP011,HUB-BLR,SKU0398,1101,2025-01-27,2025-01-27
INB00409,SUP007,HUB-BOM,SKU0405,762,2025-01-14,2025-01-14
INB00410,SUP004,HUB-DEL,SKU0498,1985,2024-07-14,2024-07-14
INB00411,SUP002,HUB-DEL,SKU0025,2062,2024-02-09,2024-02-09
INB00412,SUP015,HUB-BLR,SKU0437,2439,2024-03-12,2024-03-12
INB00413,SUP009,HUB-DEL,SKU0213,1187,2025-05-07,2025-05-07
INB00414,SUP010,HUB-DEL,SKU0413,955,2024-11-25,2024-11-25
INB00415,SUP002,HUB-BLR,SKU0211,2024,2024-08-02,2024-08-02
INB00416,SUP009,HUB-DEL,SKU0040,1361,2024-02-04,2024-02-04
INB00417,SUP018,HUB-BLR,SKU0458,1178,2024-01-03,2024-01-03
INB00418,SUP001,HUB-BOM,SKU0111,1699,2024-09-16,2024-09-16
INB00419,SUP014,HUB-BOM,SKU0418,2243,2024-04-11,2024-04-11
INB00420,SUP012,HUB-DEL,SKU0023,609,2025-05-09,2025-05-09
INB00421,SUP004,HUB-BOM,SKU0466,1695,2024-07-22,2024-07-22
INB00422,SUP015,HUB-BOM,SKU0199,1771,2024-05-05,2024-05-05
INB00423,SUP016,HUB-DEL,SKU0498,1524,2024-12-09,2024-12-11
INB00424,SUP018,HUB-BOM,SKU0072,1894,2025-03-04,2025-03-04
INB00425,SUP015,HUB-DEL,SKU0452,1111,2024-11-28,2024-11-28
INB00426,SUP003,HUB-DEL,SKU0209,2283,2025-03-11,2025-03-11
INB00427,SUP009,HUB-BLR,SKU0063,781,2024-01-08,2024-01-08
INB00428,SUP012,HUB-BOM,SKU0404,1201,2024-03-27,2024-03-27
INB00429,SUP006,HUB-BLR,SKU0440,1666,2024-02-28,2024-02-28
INB00430,SUP003,HUB-DEL,SKU0494,1437,2025-06-20,2025-06-20
INB00431,SUP017,HUB-DEL,SKU0166,2266,2024-04-25,2024-04-25
INB00432,SUP009,HUB-DEL,SKU0372,2095,2025-02-27,2025-02-27
INB00433,SUP006,HUB-BLR,SKU0462,1181,2024-01-28,2024-01-28
INB00434,SUP015,HUB-BLR,SKU0069,862,2024-10-13,2024-10-13
INB00435,SUP005,HUB-BOM,SKU0056,618,2025-03-28,2025-03-28
INB00436,SUP007,HUB-BLR,SKU0138,928,2025-03-05,2025-03-08
INB00437,SUP018,HUB-BOM,SKU0229,845,2024-04-25,2024-04-25
INB00438,SUP020,HUB-BOM,SKU0328,824,2024-11-29,2024-11-29
INB00439,SUP002,HUB-BLR,SKU0269,2063,2024-04-08,2024-04-08
INB00440,SUP007,HUB-DEL,SKU0459,765,2024-02-02,2024-02-02
INB00441,SUP016,HUB-DEL,SKU0494,1797,2024-08-27,2024-08-27
INB00442,SUP014,HUB-BLR,SKU0034,1378,2024-10-10,2024-10-10
INB00443,SUP007,HUB-BOM,SKU0319,1285,2024-01-31,2024-01-31
INB00444,SUP016,HUB-BOM,SKU0159,908,2024-10-04,2024-10-09
INB00445,SUP006,HUB-DEL,SKU0205,2445,2024-06-12,2024-06-12
INB00446,SUP011,HUB-BLR,SKU0440,2050,2025-06-13,2025-06-16
INB00447,SUP013,HUB-BLR,SKU0169,890,2024-07-12,2024-07-12
INB00448,SUP020,HUB-DEL,SKU0146,1783,2025-06-02,2025-06-03
INB00449,SUP010,HUB-DEL,SKU0296,963,2024-03-20,2024-03-20
INB00450,SUP010,HUB-DEL,SKU0023,1205,2024-10-01,2024-10-01
INB00451,SUP010,HUB-BLR,SKU0379,710,2025-03-10,2025-03-10
INB00452,SUP014,HUB-DEL,SKU0291,1705,2024-11-11,2024-11-11
INB00453,SUP009,HUB-BOM,SKU0229,633,2025-04-27,2025-04-27
INB00454,SUP009,HUB-DEL,SKU0500,1110,2024-04-30,2024-04-30
INB00455,SUP016,HUB-BLR,SKU0128,1433,2024-07-02,2024-07-02
INB00456,SUP018,HUB-BLR,SKU0093,1721,2024-05-06,2024-05-06
INB00457,SUP020,HUB-BOM,SKU0204,1388,2024-05-17,2024-05-17
INB00458,SUP020,HUB-BOM,SKU0079,774,2024-11-16,2024-11-16
INB00459,SUP014,HUB-DEL,SKU0001,2346,2024-01-20,2024-01-20
INB00460,SUP019,HUB-DEL,SKU0378,2036,2024-05-19,2024-05-19
INB00461,SUP013,HUB-DEL,SKU0312,2441,2024-09-15,2024-09-15
INB00462,SUP009,HUB-BLR,SKU0099,2162,2024-11-15,2024-11-15
INB00463,SUP010,HUB-BOM,SKU0273,967,2025-06-04,2025-06-04
INB00464,SUP005,HUB-BOM,SKU0466,768,2024-07-11,2024-07-11
INB00465,SUP005,HUB-BLR,SKU0004,544,2024-07-26,2024-07-26
INB00466,SUP014,HUB-BLR,SKU0330,846,2024-05-03,2024-05-03
INB00467,SUP014,HUB-BLR,SKU0219,1956,2025-06-28,2025-06-28
INB00468,SUP002,HUB-BLR,SKU0276,576,2024-03-24,2024-03-24
INB00469,SUP001,HUB-BOM,SKU0335,1811,2024-10-24,2024-10-24
INB00470,SUP020,HUB-DEL,SKU0146,1595,2024-01-31,2024-01-31
INB00471,SUP002,HUB-BLR,SKU0096,1716,2024-12-31,2024-12-31
INB00472,SUP005,HUB-DEL,SKU0020,1855,2024-06-21,2024-06-21
INB00473,SUP007,HUB-DEL,SKU0290,2212,2024-06-04,2024-06-04
INB00474,SUP017,HUB-BLR,SKU0276,1353,2024-12-23,2024-12-24
INB00475,SUP007,HUB-BOM,SKU0024,753,2024-09-28,2024-09-28
INB00476,SUP010,HUB-BLR,SKU0288,1471,2024-08-25,2024-08-25
INB00477,SUP005,HUB-BOM,SKU0321,920,2024-06-25,2024-06-25
INB00478,SUP020,HUB-BLR,SKU0324,1790,2024-06-22,2024-06-22
INB00479,SUP017,HUB-BOM,SKU0168,1855,2024-01-19,2024-01-23
INB00480,SUP005,HUB-DEL,SKU0046,1565,2025-05-27,2025-05-27
INB00481,SUP002,HUB-DEL,SKU0424,1740,2024-05-30,2024-05-30
INB00482,SUP010,HUB-BOM,SKU0018,1357,2024-11-05,2024-11-05
INB00483,SUP012,HUB-DEL,SKU0295,714,2024-09-11,2024-09-11
INB00484,SUP006,HUB-BOM,SKU0208,1765,2024-08-04,2024-08-04
INB00485,SUP009,HUB-BLR,SKU0438,733,2024-02-23,2024-02-23
INB00486,SUP011,HUB-BOM,SKU0349,1519,2024-08-04,2024-08-04
INB00487,SUP010,HUB-DEL,SKU0409,909,2024-09-29,2024-09-29
INB00488,SUP005,HUB-DEL,SKU0372,2202,2025-05-13,2025-05-13
INB00489,SUP008,HUB-DEL,SKU0200,913,2025-01-30,2025-01-30
INB00490,SUP015,HUB-BLR,SKU0225,1339,2024-11-06,2024-11-06
INB00491,SUP009,HUB-BLR,SKU0115,580,2025-06-11,2025-06-11
INB00492,SUP017,HUB-BLR,SKU0151,2364,2025-02-20,2025-02-20
INB00493,SUP001,HUB-BLR,SKU0160,2411,2024-09-14,2024-09-14
INB00494,SUP006,HUB-BLR,SKU0300,980,2024-01-22,2024-01-22
INB00495,SUP005,HUB-DEL,SKU0255,2357,2024-03-30,2024-03-31
INB00496,SUP001,HUB-BOM,SKU0430,1675,2024-07-21,2024-07-21
INB00497,SUP005,HUB-DEL,SKU0124,805,2024-05-18,2024-05-18
INB00498,SUP013,HUB-BLR,SKU0428,2096,2025-03-26,2025-03-26
INB00499,SUP008,HUB-BLR,SKU0004,1981,2024-07-25,2024-07-25
INB00500,SUP008,HUB-BOM,SKU0091,2352,2024-01-30,2024-01-30
INB00501,SUP001,HUB-DEL,SKU0371,973,2024-03-25,2024-03-25
INB00502,SUP005,HUB-BLR,SKU0317,1106,2025-04-08,2025-04-08
INB00503,SUP008,HUB-BLR,SKU0309,602,2024-12-03,2024-12-03
INB00504,SUP001,HUB-DEL,SKU0378,857,2024-09-25,2024-09-25
INB00505,SUP012,HUB-DEL,SKU0378,2245,2024-08-31,2024-08-31
INB00506,SUP012,HUB-BLR,SKU0438,2141,2024-12-04,2024-12-04
INB00507,SUP008,HUB-BOM,SKU0072,1372,2025-04-15,2025-04-15
INB00508,SUP016,HUB-BLR,SKU0437,694,2025-02-01,2025-02-01
INB00509,SUP015,HUB-BOM,SKU0165,2323,2024-03-30,2024-03-30
INB00510,SUP016,HUB-BLR,SKU0283,1858,2024-10-26,2024-10-28
INB00511,SUP018,HUB-DEL,SKU0134,1173,2025-03-23,2025-03-23
INB00512,SUP011,HUB-DEL,SKU0318,1396,2024-05-27,2024-05-27
INB00513,SUP010,HUB-BLR,SKU0007,1049,2024-07-16,2024-07-16
INB00514,SUP015,HUB-BOM,SKU0235,690,2024-02-04,2024-02-04
INB00515,SUP006,HUB-DEL,SKU0098,1201,2024-12-04,2024-12-04
INB00516,SUP006,HUB-BOM,SKU0119,1320,2024-01-02,2024-01-02
INB00517,SUP015,HUB-BLR,SKU0446,1434,2025-02-07,2025-02-07
INB00518,SUP016,HUB-DEL,SKU0193,1289,2025-02-22,2025-02-22
INB00519,SUP001,HUB-BOM,SKU0488,1479,2025-06-17,2025-06-17
INB00520,SUP013,HUB-BLR,SKU0207,1828,2025-06-04,2025-06-04
INB00521,SUP006,HUB-BOM,SKU0041,841,2024-06-02,2024-06-02
INB00522,SUP008,HUB-BLR,SKU0153,1925,2024-10-09,2024-10-09
INB00523,SUP002,HUB-BLR,SKU0375,2430,2024-11-30,2024-11-30
INB00524,SUP011,HUB-DEL,SKU0033,712,2024-02-24,2024-02-24
INB00525,SUP002,HUB-BOM,SKU0319,1709,2025-05-30,2025-05-30
INB00526,SUP013,HUB-BLR,SKU0004,1665,2024-09-13,2024-09-13
INB00527,SUP002,HUB-BOM,SKU0457,871,2025-04-29,2025-04-29
INB00528,SUP004,HUB-DEL,SKU0023,2095,2024-08-31,2024-08-31
INB00529,SUP006,HUB-BOM,SKU0118,559,2025-05-30,2025-05-30
INB00530,SUP006,HUB-BLR,SKU0133,2302,2024-04-06,2024-04-06
INB00531,SUP018,HUB-BOM,SKU0235,2493,2024-08-21,2024-08-21
INB00532,SUP020,HUB-BOM,SKU0201,1489,2025-01-28,2025-01-28
INB00533,SUP019,HUB-BLR,SKU0298,731,2024-08-28,2024-08-28
INB00534,SUP004,HUB-BLR,SKU0138,1402,2025-06-01,2025-06-01
INB00535,SUP011,HUB-BOM,SKU0181,1841,2024-11-13,2024-11-16
INB00536,SUP015,HUB-BOM,SKU0233,1942,2024-09-10,2024-09-10
INB00537,SUP012,HUB-DEL,SKU0364,1574,2024-11-08,2024-11-08
INB00538,SUP018,HUB-BOM,SKU0100,1680,2025-06-25,2025-06-25
INB00539,SUP008,HUB-DEL,SKU0262,958,2024-08-17,2024-08-17
INB00540,SUP019,HUB-DEL,SKU0212,1871,2025-03-06,2025-03-06
INB00541,SUP009,HUB-BLR,SKU0298,1563,2024-04-08,2024-04-08
INB00542,SUP001,HUB-BOM,SKU0203,1934,2024-05-29,2024-05-29
INB00543,SUP008,HUB-BLR,SKU0398,1386,2024-11-22,2024-11-22
INB00544,SUP007,HUB-DEL,SKU0427,1009,2025-05-31,2025-05-31
INB00545,SUP006,HUB-DEL,SKU0305,1859,2024-10-21,2024-10-21
INB00546,SUP015,HUB-BOM,SKU0469,1288,2025-06-10,2025-06-10
INB00547,SUP004,HUB-BLR,SKU0254,2192,2024-05-15,2024-05-15
INB00548,SUP002,HUB-BLR,SKU0288,1755,2025-04-23,2025-04-23
INB00549,SUP014,HUB-BLR,SKU0263,1817,2025-03-18,2025-03-18
INB00550,SUP020,HUB-BLR,SKU0185,1535,2024-08-21,2024-08-21
INB00551,SUP005,HUB-DEL,SKU0304,2244,2024-11-11,2024-11-11
INB00552,SUP006,HUB-DEL,SKU0476,838,2025-03-01,2025-03-01
INB00553,SUP013,HUB-BLR,SKU0416,1156,2024-01-01,2024-01-05
INB00554,SUP012,HUB-DEL,SKU0250,2486,2024-08-24,2024-08-24
INB00555,SUP018,HUB-BOM,SKU0443,1538,2024-08-10,2024-08-10
INB00556,SUP016,HUB-DEL,SKU0209,1817,2024-06-12,2024-06-12
INB00557,SUP007,HUB-DEL,SKU0139,2173,2024-11-29,2024-11-29
INB00558,SUP014,HUB-BLR,SKU0217,1440,2025-03-26,2025-03-26
INB00559,SUP013,HUB-DEL,SKU0154,1673,2025-04-16,2025-04-16
INB00560,SUP013,HUB-BLR,SKU0010,2254,2025-05-23,2025-05-23
INB00561,SUP006,HUB-DEL,SKU0098,1147,2024-09-07,2024-09-07
INB00562,SUP014,HUB-BLR,SKU0331,1518,2024-12-27,2024-12-27
INB00563,SUP011,HUB-DEL,SKU0057,536,2024-12-09,2024-12-09
INB00564,SUP013,HUB-BLR,SKU0454,573,2024-12-09,2024-12-13
INB00565,SUP009,HUB-BLR,SKU0113,500,2025-06-08,2025-06-08
INB00566,SUP003,HUB-BLR,SKU0454,2121,2024-06-14,2024-06-14
INB00567,SUP014,HUB-DEL,SKU0139,1767,2025-02-01,2025-02-01
INB00568,SUP015,HUB-DEL,SKU0274,2322,2025-01-02,2025-01-02
INB00569,SUP017,HUB-BLR,SKU0253,923,2024-05-11,2024-05-11
INB00570,SUP010,HUB-BOM,SKU0332,1434,2025-05-26,2025-05-26
INB00571,SUP011,HUB-DEL,SKU0043,1244,2024-03-06,2024-03-06
INB00572,SUP004,HUB-BLR,SKU0313,2172,2024-08-08,2024-08-08
INB00573,SUP005,HUB-DEL,SKU0452,1430,2025-02-04,2025-02-04
INB00574,SUP001,HUB-BLR,SKU0324,2071,2025-05-30,2025-05-30
INB00575,SUP013,HUB-DEL,SKU0191,1468,2025-05-06,2025-05-06
INB00576,SUP011,HUB-DEL,SKU0025,1244,2025-04-25,2025-04-25
INB00577,SUP017,HUB-BOM,SKU0229,733,2024-09-17,2024-09-17
INB00578,SUP006,HUB-BLR,SKU0324,1849,2024-03-13,2024-03-13
INB00579,SUP006,HUB-BLR,SKU0068,1199,2024-07-01,2024-07-01
INB00580,SUP014,HUB-BLR,SKU0423,1797,2025-06-06,2025-06-06
INB00581,SUP007,HUB-BOM,SKU0355,1097,2024-08-29,2024-08-29
INB00582,SUP002,HUB-DEL,SKU0385,1265,2024-06-23,2024-06-23
INB00583,SUP019,HUB-BOM,SKU0433,593,2024-06-03,2024-06-03
INB00584,SUP008,HUB-DEL,SKU0305,1508,2024-04-24,2024-04-24
INB00585,SUP018,HUB-BOM,SKU0208,1968,2024-01-19,2024-01-19
INB00586,SUP016,HUB-BOM,SKU0062,1338,2024-02-05,2024-02-05
INB00587,SUP018,HUB-BLR,SKU0187,1751,2024-07-09,2024-07-09
INB00588,SUP010,HUB-DEL,SKU0197,747,2025-01-04,2025-01-04
INB00589,SUP003,HUB-DEL,SKU0104,1304,2025-04-19,2025-04-19
INB00590,SUP009,HUB-DEL,SKU0221,2188,2024-02-26,2024-02-26
INB00591,SUP009,HUB-BOM,SKU0405,1967,2024-12-19,2024-12-19
INB00592,SUP001,HUB-DEL,SKU0262,2050,2024-11-17,2024-11-17
INB00593,SUP004,HUB-BLR,SKU0398,2397,2025-05-04,2025-05-04
INB00594,SUP007,HUB-BLR,SKU0402,1876,2025-03-23,2025-03-23
INB00595,SUP018,HUB-DEL,SKU0260,2081,2024-05-31,2024-05-31
INB00596,SUP010,HUB-BLR,SKU0340,1436,2025-06-24,2025-06-24
INB00597,SUP019,HUB-BLR,SKU0211,2458,2024-10-25,2024-10-25
INB00598,SUP012,HUB-BLR,SKU0340,2473,2025-01-18,2025-01-18
INB00599,SUP018,HUB-BOM,SKU0196,1586,2024-11-06,2024-11-06
INB00600,SUP019,HUB-BOM,SKU0126,1633,2024-07-08,2024-07-08
INB00601,SUP003,HUB-DEL,SKU0371,2217,2024-04-24,2024-04-24
INB00602,SUP017,HUB-DEL,SKU0287,2393,2025-05-24,2025-05-24
INB00603,SUP005,HUB-DEL,SKU0497,2386,2025-06-18,2025-06-18
INB00604,SUP007,HUB-BLR,SKU0340,1916,2024-01-05,2024-01-05
INB00605,SUP016,HUB-BLR,SKU0341,1996,2024-03-23,2024-03-23
INB00606,SUP003,HUB-BLR,SKU0271,712,2024-11-26,2024-11-26
INB00607,SUP016,HUB-BOM,SKU0072,1729,2024-06-18,2024-06-18
INB00608,SUP002,HUB-DEL,SKU0278,1159,2024-05-16,2024-05-16
INB00609,SUP013,HUB-BOM,SKU0273,1287,2025-06-24,2025-06-24
INB00610,SUP017,HUB-BLR,SKU0337,1747,2025-02-06,2025-02-06
INB00611,SUP013,HUB-BOM,SKU0433,2061,2024-12-26,2024-12-26
INB00612,SUP013,HUB-BOM,SKU0158,1314,2024-02-09,2024-02-09
INB00613,SUP008,HUB-DEL,SKU0432,2487,2025-03-08,2025-03-08
INB00614,SUP004,HUB-DEL,SKU0478,2148,2024-07-12,2024-07-12
INB00615,SUP014,HUB-BLR,SKU0414,1345,2024-04-04,2024-04-04
INB00616,SUP002,HUB-BLR,SKU0346,2315,2024-12-20,2024-12-20
INB00617,SUP017,HUB-BLR,SKU0276,1112,2024-04-13,2024-04-13
INB00618,SUP006,HUB-BOM,SKU0090,1621,2024-12-26,2024-12-26
INB00619,SUP011,HUB-BOM,SKU0323,1957,2025-06-02,2025-06-02
INB00620,SUP009,HUB-BOM,SKU0038,1633,2025-02-16,2025-02-16
INB00621,SUP001,HUB-DEL,SKU0406,911,2025-03-10,2025-03-10
INB00622,SUP014,HUB-BLR,SKU0145,1963,2025-04-07,2025-04-07
INB00623,SUP016,HUB-DEL,SKU0499,1207,2024-09-03,2024-09-03
INB00624,SUP015,HUB-DEL,SKU0076,771,2024-12-09,2024-12-09
INB00625,SUP015,HUB-DEL,SKU0166,1831,2025-04-20,2025-04-20
INB00626,SUP004,HUB-BOM,SKU0073,864,2025-01-27,2025-01-27
INB00627,SUP020,HUB-BLR,SKU0388,1921,2024-11-27,2024-11-27
INB00628,SUP019,HUB-BLR,SKU0230,1954,2025-03-01,2025-03-01
INB00629,SUP007,HUB-BLR,SKU0426,1221,2024-12-12,2024-12-12
INB00630,SUP006,HUB-DEL,SKU0030,1693,2024-05-03,2024-05-03
INB00631,SUP005,HUB-BLR,SKU0479,1866,2025-01-03,2025-01-03
INB00632,SUP020,HUB-BLR,SKU0331,1880,2024-12-15,2024-12-15
INB00633,SUP015,HUB-BOM,SKU0136,2223,2024-07-20,2024-07-20
INB00634,SUP002,HUB-BOM,SKU0105,2297,2024-07-11,2024-07-11
INB00635,SUP020,HUB-BLR,SKU0246,2155,2025-05-10,2025-05-10
INB00636,SUP006,HUB-BLR,SKU0183,551,2024-08-03,2024-08-04
INB00637,SUP014,HUB-BLR,SKU0346,608,2025-02-08,2025-02-08
INB00638,SUP007,HUB-BLR,SKU0276,909,2025-01-11,2025-01-11
INB00639,SUP007,HUB-BLR,SKU0399,2108,2025-05-01,2025-05-01
INB00640,SUP002,HUB-BLR,SKU0458,1086,2024-07-04,2024-07-04
INB00641,SUP011,HUB-BLR,SKU0325,799,2024-08-01,2024-08-01
INB00642,SUP014,HUB-DEL,SKU0161,1914,2024-12-07,2024-12-07
INB00643,SUP006,HUB-BLR,SKU0369,917,2024-03-01,2024-03-01
INB00644,SUP009,HUB-BLR,SKU0455,566,2024-08-09,2024-08-09
INB00645,SUP016,HUB-BOM,SKU0136,1426,2024-07-01,2024-07-01
INB00646,SUP018,HUB-BOM,SKU0229,2277,2024-07-30,2024-07-30
INB00647,SUP018,HUB-BLR,SKU0138,1650,2024-09-17,2024-09-17
INB00648,SUP007,HUB-BLR,SKU0441,2020,2024-09-05,2024-09-05
INB00649,SUP012,HUB-BLR,SKU0195,1296,2025-02-23,2025-02-23
INB00650,SUP018,HUB-DEL,SKU0250,2106,2024-03-03,2024-03-03
INB00651,SUP001,HUB-BLR,SKU0454,1925,2024-04-17,2024-04-17
INB00652,SUP009,HUB-BLR,SKU0130,1860,2024-04-27,2024-04-27
INB00653,SUP013,HUB-DEL,SKU0473,1293,2024-06-28,2024-07-02
INB00654,SUP019,HUB-BLR,SKU0397,2114,2024-10-24,2024-10-24
INB00655,SUP020,HUB-BLR,SKU0116,1140,2025-06-23,2025-06-23
INB00656,SUP005,HUB-DEL,SKU0311,610,2024-04-28,2024-04-28
INB00657,SUP006,HUB-BOM,SKU0268,915,2024-06-15,2024-06-18
INB00658,SUP005,HUB-DEL,SKU0040,2099,2024-02-19,2024-02-19
INB00659,SUP011,HUB-DEL,SKU0274,1407,2024-11-18,2024-11-18
INB00660,SUP015,HUB-BLR,SKU0010,2366,2024-11-12,2024-11-12
INB00661,SUP014,HUB-DEL,SKU0378,1953,2024-09-14,2024-09-14
INB00662,SUP006,HUB-BLR,SKU0454,2046,2025-02-25,2025-02-25
INB00663,SUP002,HUB-BLR,SKU0271,2012,2024-12-27,2024-12-27
INB00664,SUP013,HUB-BLR,SKU0048,2089,2024-11-18,2024-11-18
INB00665,SUP010,HUB-BLR,SKU0220,896,2024-02-18,2024-02-18
INB00666,SUP014,HUB-BLR,SKU0157,863,2024-06-09,2024-06-09
INB00667,SUP008,HUB-BLR,SKU0032,652,2024-11-22,2024-11-22
INB00668,SUP020,HUB-DEL,SKU0014,855,2024-10-29,2024-10-29
INB00669,SUP015,HUB-BOM,SKU0121,744,2025-03-29,2025-03-29
INB00670,SUP002,HUB-BOM,SKU0280,1377,2025-06-24,2025-06-24
INB00671,SUP017,HUB-BLR,SKU0131,1041,2024-01-16,2024-01-16
INB00672,SUP010,HUB-DEL,SKU0262,1696,2025-03-23,2025-03-23
INB00673,SUP012,HUB-BOM,SKU0060,511,2024-10-22,2024-10-22
INB00674,SUP017,HUB-BOM,SKU0418,1953,2025-01-05,2025-01-05
INB00675,SUP003,HUB-BLR,SKU0450,581,2024-01-05,2024-01-05
INB00676,SUP007,HUB-BLR,SKU0490,1160,2024-09-30,2024-09-30
INB00677,SUP012,HUB-BOM,SKU0179,2084,2024-08-19,2024-08-19
INB00678,SUP007,HUB-BOM,SKU0061,1760,2024-10-29,2024-10-29
INB00679,SUP008,HUB-BOM,SKU0199,1116,2024-11-21,2024-11-21
INB00680,SUP010,HUB-DEL,SKU0295,1672,2025-02-22,2025-02-22
INB00681,SUP001,HUB-BLR,SKU0425,649,2025-02-28,2025-02-28
